    E, kcal/mol    D, mol/kcal         W1->P1
              0              0            ***
            0.1              0            ***
            0.2        419.378    1.64178e-27
            0.3        419.378    3.46905e-27
            0.4        419.378    7.08088e-27
            0.5        419.378    1.40459e-26
            0.6        419.378    2.71931e-26
            0.7        419.378      5.155e-26
            0.8        419.378    9.59263e-26
            0.9        419.378    1.75547e-25
              1        419.378    3.16415e-25
            1.1        419.378     5.6245e-25
            1.2        419.378    9.87068e-25
            1.3        419.378    1.71182e-24
            1.4        419.378    2.93611e-24
            1.5        419.378    4.98434e-24
            1.6        419.378       8.38e-24
            1.7        419.378    1.39616e-23
            1.8        1331.02     7.2665e-24
            1.9        1258.13    1.25962e-23
              2        1258.13    2.04819e-23
            2.1        1258.13    3.30632e-23
            2.2        1258.13    5.30055e-23
            2.3        1258.13    8.44196e-23
            2.4        1258.13    1.33611e-22
            2.5        1258.13    2.10206e-22
            2.6        1258.13    3.28823e-22
            2.7        1258.13    5.11563e-22
            2.8        1258.13    7.91691e-22
            2.9        1258.13    1.21906e-21
              3        1258.13    1.86805e-21
            3.1        1258.13    2.84924e-21
            3.2        1258.13    4.32635e-21
            3.3        1258.13    6.54092e-21
            3.4        1258.13    9.84792e-21
            3.5        2523.67    7.36202e-21
            3.6        2516.27    1.10292e-20
            3.7        2516.27    1.64127e-20
            3.8        2935.65    2.08587e-20
            3.9        2935.64    3.08188e-20
              4        2935.64    4.53795e-20
            4.1        2935.64    6.65987e-20
            4.2        2935.64    9.74266e-20
            4.3        2935.64    1.42081e-19
            4.4        2935.64    2.06575e-19
            4.5        2935.64    2.99461e-19
            4.6        2935.64    4.32873e-19
            4.7        2935.64    6.23981e-19
            4.8        2935.64    8.97023e-19
            4.9        2935.64    1.28614e-18
              5        2935.64    1.83932e-18
            5.1        2935.64    2.62383e-18
            5.2         4611.6    2.37686e-18
            5.3        4613.15    3.37316e-18
            5.4        4613.15    4.77754e-18
            5.5         5451.9    5.71259e-18
            5.6        5451.91    8.05466e-18
            5.7        5451.91    1.13323e-17
            5.8        5451.91    1.59099e-17
            5.9        5451.91    2.22902e-17
              6        5451.91    3.11659e-17
            6.1        5451.91    4.34892e-17
            6.2        5451.91    6.05674e-17
            6.3        5451.91    8.41917e-17
            6.4        5451.91    1.16812e-16
            6.5        5451.91    1.61776e-16
            6.6        5871.22    2.07675e-16
            6.7        5871.29    2.86592e-16
            6.8        5871.29    3.94823e-16
            6.9        7967.86    4.00127e-16
              7        7968.17    5.49372e-16
            7.1        7968.17    7.53087e-16
            7.2         9226.3    8.90147e-16
            7.3        9226.31    1.21637e-15
            7.4        9226.31     1.6596e-15
            7.5        9645.68    2.16262e-15
            7.6        9645.68    2.94181e-15
            7.7        9645.68    3.99592e-15
            7.8        9645.68    5.41997e-15
            7.9        9645.68    7.34114e-15
              8        9645.68    9.92953e-15
            8.1        9645.68    1.34123e-14
