========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
630.0,6.71781e-17
640.0,6.90153e-17
650.0,7.08354e-17
660.0,7.26332e-17
670.0,7.44056e-17
680.0,7.61522e-17
690.0,7.78705e-17
700.0,7.95564e-17
800.0,9.44971e-17
900.0,1.0611e-16
1000.0,1.15872e-16
1100.0,1.26032e-16
1200.0,1.38929e-16
1300.0,1.56716e-16
1400.0,1.81262e-16
1500.0,2.14244e-16
1600.0,2.57131e-16
1700.0,3.11339e-16
1800.0,3.78229e-16
1900.0,4.5914e-16
2000.0,5.55459e-16
2100.0,6.68584e-16
2200.0,7.9985e-16
2300.0,9.50732e-16
2400.0,1.1226e-15
2500.0,1.31692e-15
2600.0,1.5351e-15
2700.0,1.77857e-15
2800.0,2.04878e-15
2900.0,2.34712e-15
3000.0,2.67499e-15
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P4
200.0,5.13043e-17
210.0,4.66459e-17
220.0,4.27499e-17
230.0,3.94868e-17
240.0,3.67588e-17
250.0,3.44878e-17
260.0,3.26035e-17
270.0,3.10636e-17
280.0,2.98154e-17
290.0,2.88303e-17
300.0,2.80869e-17
310.0,2.75516e-17
320.0,2.72106e-17
330.0,2.70506e-17
340.0,2.70586e-17
350.0,2.72197e-17
360.0,2.75286e-17
370.0,2.79794e-17
380.0,2.85504e-17
390.0,2.92601e-17
400.0,3.00807e-17
410.0,3.10199e-17
420.0,3.20646e-17
430.0,3.32023e-17
440.0,3.44134e-17
450.0,3.57331e-17
460.0,3.71088e-17
470.0,3.8578e-17
480.0,4.00991e-17
490.0,4.16788e-17
500.0,4.33206e-17
510.0,4.50066e-17
520.0,4.67487e-17
530.0,4.8521e-17
540.0,5.03205e-17
550.0,5.21473e-17
560.0,5.40002e-17
570.0,5.58635e-17
580.0,5.7737e-17
590.0,5.96211e-17
600.0,6.15019e-17
610.0,6.33802e-17
620.0,6.52498e-17
630.0,6.71086e-17
640.0,6.8952e-17
650.0,7.07771e-17
660.0,7.25796e-17
670.0,7.43565e-17
680.0,7.6107e-17
690.0,7.78292e-17
700.0,7.95183e-17
800.0,9.44786e-17
900.0,1.06098e-16
1000.0,1.15863e-16
1100.0,1.26022e-16
1200.0,1.38915e-16
1300.0,1.56697e-16
1400.0,1.81236e-16
1500.0,2.14211e-16
1600.0,2.5708e-16
1700.0,3.11266e-16
1800.0,3.78136e-16
1900.0,4.58995e-16
2000.0,5.5527e-16
2100.0,6.68338e-16
2200.0,7.99538e-16
2300.0,9.50402e-16
2400.0,1.1222e-15
2500.0,1.31652e-15
2600.0,1.53468e-15
2700.0,1.77816e-15
2800.0,2.04839e-15
2900.0,2.34675e-15
3000.0,2.67464e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P4
200.0,4.31577e-17
210.0,3.98013e-17
220.0,3.69685e-17
230.0,3.4577e-17
240.0,3.2569e-17
250.0,3.08955e-17
260.0,2.95106e-17
270.0,2.83881e-17
280.0,2.74933e-17
290.0,2.68079e-17
300.0,2.63173e-17
310.0,2.59994e-17
320.0,2.5845e-17
330.0,2.58462e-17
340.0,2.59935e-17
350.0,2.62748e-17
360.0,2.66883e-17
370.0,2.72298e-17
380.0,2.78817e-17
390.0,2.86609e-17
400.0,2.95427e-17
410.0,3.05364e-17
420.0,3.16288e-17
430.0,3.28086e-17
440.0,3.40582e-17
450.0,3.54101e-17
460.0,3.68163e-17
470.0,3.83113e-17
480.0,3.98567e-17
490.0,4.14584e-17
500.0,4.31197e-17
510.0,4.48238e-17
520.0,4.65804e-17
530.0,4.83668e-17
540.0,5.01798e-17
550.0,5.20191e-17
560.0,5.38824e-17
570.0,5.5756e-17
580.0,5.76388e-17
590.0,5.95305e-17
600.0,6.14191e-17
610.0,6.33045e-17
620.0,6.51804e-17
630.0,6.70449e-17
640.0,6.88935e-17
650.0,7.0723e-17
660.0,7.25299e-17
670.0,7.43105e-17
680.0,7.60645e-17
690.0,7.77902e-17
700.0,7.94821e-17
800.0,9.44602e-17
900.0,1.06087e-16
1000.0,1.15853e-16
1100.0,1.2601e-16
1200.0,1.38899e-16
1300.0,1.56675e-16
1400.0,1.81203e-16
1500.0,2.14169e-16
1600.0,2.57014e-16
1700.0,3.11169e-16
1800.0,3.78016e-16
1900.0,4.58815e-16
2000.0,5.55047e-16
2100.0,6.68066e-16
2200.0,7.99224e-16
2300.0,9.5009e-16
2400.0,1.12186e-15
2500.0,1.3162e-15
2600.0,1.53437e-15
2700.0,1.77787e-15
2800.0,2.04812e-15
2900.0,2.3465e-15
3000.0,2.67441e-15
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P4
200.0,3.44198e-17
210.0,3.22946e-17
220.0,3.04917e-17
230.0,2.89651e-17
240.0,2.76871e-17
250.0,2.66329e-17
260.0,2.57754e-17
270.0,2.51034e-17
280.0,2.45963e-17
290.0,2.42452e-17
300.0,2.40428e-17
310.0,2.39758e-17
320.0,2.40403e-17
330.0,2.42328e-17
340.0,2.45481e-17
350.0,2.49771e-17
360.0,2.55204e-17
370.0,2.61759e-17
380.0,2.69303e-17
390.0,2.77988e-17
400.0,2.87606e-17
410.0,2.98252e-17
420.0,3.09806e-17
430.0,3.2217e-17
440.0,3.35193e-17
450.0,3.4916e-17
460.0,3.63652e-17
470.0,3.78965e-17
480.0,3.94767e-17
490.0,4.11107e-17
500.0,4.28004e-17
510.0,4.45313e-17
520.0,4.63104e-17
530.0,4.81181e-17
540.0,4.99518e-17
550.0,5.18099e-17
560.0,5.36894e-17
570.0,5.55788e-17
580.0,5.7476e-17
590.0,5.93801e-17
600.0,6.12807e-17
610.0,6.31773e-17
620.0,6.50631e-17
630.0,6.69368e-17
640.0,6.87936e-17
650.0,7.06304e-17
660.0,7.24441e-17
670.0,7.42309e-17
680.0,7.59905e-17
690.0,7.77219e-17
700.0,7.94183e-17
800.0,9.44262e-17
900.0,1.06065e-16
1000.0,1.15834e-16
1100.0,1.25988e-16
1200.0,1.38869e-16
1300.0,1.5663e-16
1400.0,1.81137e-16
1500.0,2.14082e-16
1600.0,2.56879e-16
1700.0,3.10976e-16
1800.0,3.77782e-16
1900.0,4.58484e-16
2000.0,5.54658e-16
2100.0,6.67624e-16
2200.0,7.98747e-16
2300.0,9.49638e-16
2400.0,1.1214e-15
2500.0,1.31577e-15
2600.0,1.53397e-15
2700.0,1.7775e-15
2800.0,2.04779e-15
2900.0,2.34619e-15
3000.0,2.67412e-15
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P4
200.0,2.58145e-17
210.0,2.4704e-17
220.0,2.37749e-17
230.0,2.30031e-17
240.0,2.23795e-17
250.0,2.18948e-17
260.0,2.15347e-17
270.0,2.12979e-17
280.0,2.11734e-17
290.0,2.11596e-17
300.0,2.12546e-17
310.0,2.14517e-17
320.0,2.17508e-17
330.0,2.21522e-17
340.0,2.26538e-17
350.0,2.32499e-17
360.0,2.39427e-17
370.0,2.47315e-17
380.0,2.56077e-17
390.0,2.65835e-17
400.0,2.76434e-17
410.0,2.87953e-17
420.0,3.00296e-17
430.0,3.13384e-17
440.0,3.27096e-17
450.0,3.41656e-17
460.0,3.56727e-17
470.0,3.7254e-17
480.0,3.88824e-17
490.0,4.05617e-17
500.0,4.22918e-17
510.0,4.4061e-17
520.0,4.58737e-17
530.0,4.7713e-17
540.0,4.95771e-17
550.0,5.14631e-17
560.0,5.33676e-17
570.0,5.52808e-17
580.0,5.71998e-17
590.0,5.91235e-17
600.0,6.10426e-17
610.0,6.29566e-17
620.0,6.4858e-17
630.0,6.67464e-17
640.0,6.86163e-17
650.0,7.04649e-17
660.0,7.22899e-17
670.0,7.40867e-17
680.0,7.58555e-17
690.0,7.75964e-17
700.0,7.93004e-17
800.0,9.43595e-17
900.0,1.06019e-16
1000.0,1.15795e-16
1100.0,1.25943e-16
1200.0,1.38808e-16
1300.0,1.56539e-16
1400.0,1.81005e-16
1500.0,2.13907e-16
1600.0,2.56612e-16
1700.0,3.10608e-16
1800.0,3.77353e-16
1900.0,4.57921e-16
2000.0,5.5404e-16
2100.0,6.66969e-16
2200.0,7.98086e-16
2300.0,9.49034e-16
2400.0,1.12081e-15
2500.0,1.31524e-15
2600.0,1.53346e-15
2700.0,1.77704e-15
2800.0,2.04735e-15
2900.0,2.34578e-15
3000.0,2.67371e-15
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P5
200.0,1.25167e-19
210.0,3.17116e-19
220.0,7.39607e-19
230.0,1.60228e-18
240.0,3.25548e-18
250.0,6.24508e-18
260.0,1.14007e-17
270.0,1.98995e-17
280.0,3.33452e-17
290.0,5.3924e-17
300.0,8.43617e-17
310.0,1.28175e-16
320.0,1.89606e-16
330.0,2.73658e-16
340.0,3.86189e-16
350.0,5.34092e-16
360.0,7.24896e-16
370.0,9.66722e-16
380.0,1.26912e-15
390.0,1.64136e-15
400.0,2.09406e-15
410.0,2.63777e-15
420.0,3.28365e-15
430.0,4.04335e-15
440.0,4.92755e-15
450.0,5.94799e-15
460.0,7.11565e-15
470.0,8.44109e-15
480.0,9.93586e-15
490.0,1.16081e-14
500.0,1.34666e-14
510.0,1.55218e-14
520.0,1.77809e-14
530.0,2.02504e-14
540.0,2.29369e-14
550.0,2.58427e-14
560.0,2.89772e-14
570.0,3.23401e-14
580.0,3.59345e-14
590.0,3.97625e-14
600.0,4.3823e-14
610.0,4.81179e-14
620.0,5.26455e-14
630.0,5.74034e-14
640.0,6.23841e-14
650.0,6.75949e-14
660.0,7.3024e-14
670.0,7.86712e-14
680.0,8.4527e-14
690.0,9.05873e-14
700.0,9.68492e-14
800.0,1.68863e-13
900.0,2.52681e-13
1000.0,3.41327e-13
1100.0,4.29761e-13
1200.0,5.15062e-13
1300.0,5.95988e-13
1400.0,6.72384e-13
1500.0,7.44682e-13
1600.0,8.13596e-13
1700.0,8.79884e-13
1800.0,9.44252e-13
1900.0,1.00731e-12
2000.0,1.06954e-12
2100.0,1.13128e-12
2200.0,1.19285e-12
2300.0,1.25439e-12
2400.0,1.31605e-12
2500.0,1.37787e-12
2600.0,1.43991e-12
2700.0,1.50216e-12
2800.0,1.5646e-12
2900.0,1.62721e-12
3000.0,1.68998e-12
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P5
200.0,1.25202e-19
210.0,3.17209e-19
220.0,7.3983e-19
230.0,1.60277e-18
240.0,3.25652e-18
250.0,6.2471e-18
260.0,1.14045e-17
270.0,1.99062e-17
280.0,3.33565e-17
290.0,5.39424e-17
300.0,8.43907e-17
310.0,1.2822e-16
320.0,1.89671e-16
330.0,2.73753e-16
340.0,3.86322e-16
350.0,5.34277e-16
360.0,7.25146e-16
370.0,9.67054e-16
380.0,1.26955e-15
390.0,1.64192e-15
400.0,2.09476e-15
410.0,2.63866e-15
420.0,3.28475e-15
430.0,4.04469e-15
440.0,4.92917e-15
450.0,5.94993e-15
460.0,7.11794e-15
470.0,8.44379e-15
480.0,9.939e-15
490.0,1.16117e-14
500.0,1.34707e-14
510.0,1.55265e-14
520.0,1.77863e-14
530.0,2.02564e-14
540.0,2.29437e-14
550.0,2.58502e-14
560.0,2.89855e-14
570.0,3.23493e-14
580.0,3.59445e-14
590.0,3.97734e-14
600.0,4.38348e-14
610.0,4.81307e-14
620.0,5.26594e-14
630.0,5.74183e-14
640.0,6.24001e-14
650.0,6.76119e-14
660.0,7.30421e-14
670.0,7.86904e-14
680.0,8.45473e-14
690.0,9.06087e-14
700.0,9.68717e-14
800.0,1.68897e-13
900.0,2.52723e-13
1000.0,3.41374e-13
1100.0,4.2981e-13
1200.0,5.1511e-13
1300.0,5.96033e-13
1400.0,6.72427e-13
1500.0,7.44725e-13
1600.0,8.13652e-13
1700.0,8.79962e-13
1800.0,9.44352e-13
1900.0,1.00746e-12
2000.0,1.06971e-12
2100.0,1.13147e-12
2200.0,1.19303e-12
2300.0,1.25454e-12
2400.0,1.31611e-12
2500.0,1.37785e-12
2600.0,1.43975e-12
2700.0,1.50189e-12
2800.0,1.56421e-12
2900.0,1.6267e-12
3000.0,1.68935e-12
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P5
200.0,1.25246e-19
210.0,3.17324e-19
220.0,7.40107e-19
230.0,1.60339e-18
240.0,3.2578e-18
250.0,6.24963e-18
260.0,1.14092e-17
270.0,1.99145e-17
280.0,3.33705e-17
290.0,5.39653e-17
300.0,8.44268e-17
310.0,1.28275e-16
320.0,1.89753e-16
330.0,2.73871e-16
340.0,3.86489e-16
350.0,5.34507e-16
360.0,7.25458e-16
370.0,9.67469e-16
380.0,1.27009e-15
390.0,1.64262e-15
400.0,2.09565e-15
410.0,2.63977e-15
420.0,3.28611e-15
430.0,4.04636e-15
440.0,4.93119e-15
450.0,5.95234e-15
460.0,7.1208e-15
470.0,8.44714e-15
480.0,9.94291e-15
490.0,1.16162e-14
500.0,1.34759e-14
510.0,1.55324e-14
520.0,1.7793e-14
530.0,2.02639e-14
540.0,2.29521e-14
550.0,2.58596e-14
560.0,2.89958e-14
570.0,3.23607e-14
580.0,3.5957e-14
590.0,3.9787e-14
600.0,4.38497e-14
610.0,4.81468e-14
620.0,5.26767e-14
630.0,5.74369e-14
640.0,6.242e-14
650.0,6.76332e-14
660.0,7.30647e-14
670.0,7.87144e-14
680.0,8.45727e-14
690.0,9.06355e-14
700.0,9.68999e-14
800.0,1.68938e-13
900.0,2.52775e-13
1000.0,3.41433e-13
1100.0,4.29871e-13
1200.0,5.1517e-13
1300.0,5.9609e-13
1400.0,6.7248e-13
1500.0,7.44777e-13
1600.0,8.13715e-13
1700.0,8.80048e-13
1800.0,9.44455e-13
1900.0,1.00759e-12
2000.0,1.06983e-12
2100.0,1.13157e-12
2200.0,1.19306e-12
2300.0,1.2545e-12
2400.0,1.31594e-12
2500.0,1.37759e-12
2600.0,1.43936e-12
2700.0,1.50141e-12
2800.0,1.56364e-12
2900.0,1.62606e-12
3000.0,1.68863e-12
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P5
200.0,1.25333e-19
210.0,3.17552e-19
220.0,7.40658e-19
230.0,1.60462e-18
240.0,3.26037e-18
250.0,6.25464e-18
260.0,1.14185e-17
270.0,1.9931e-17
280.0,3.33985e-17
290.0,5.40109e-17
300.0,8.44986e-17
310.0,1.28384e-16
320.0,1.89916e-16
330.0,2.74106e-16
340.0,3.86822e-16
350.0,5.34966e-16
360.0,7.26079e-16
370.0,9.68295e-16
380.0,1.27117e-15
390.0,1.64401e-15
400.0,2.09741e-15
410.0,2.64197e-15
420.0,3.28884e-15
430.0,4.04969e-15
440.0,4.93521e-15
450.0,5.95715e-15
460.0,7.1265e-15
470.0,8.45384e-15
480.0,9.95071e-15
490.0,1.16252e-14
500.0,1.34863e-14
510.0,1.55442e-14
520.0,1.78063e-14
530.0,2.02789e-14
540.0,2.29689e-14
550.0,2.58782e-14
560.0,2.90165e-14
570.0,3.23834e-14
580.0,3.59819e-14
590.0,3.98142e-14
600.0,4.38792e-14
610.0,4.81788e-14
620.0,5.27112e-14
630.0,5.74739e-14
640.0,6.24597e-14
650.0,6.76755e-14
660.0,7.31098e-14
670.0,7.87623e-14
680.0,8.46233e-14
690.0,9.06889e-14
700.0,9.69561e-14
800.0,1.69021e-13
900.0,2.52879e-13
1000.0,3.41549e-13
1100.0,4.29991e-13
1200.0,5.15288e-13
1300.0,5.96201e-13
1400.0,6.72583e-13
1500.0,7.44876e-13
1600.0,8.1383e-13
1700.0,8.80191e-13
1800.0,9.44613e-13
1900.0,1.00774e-12
2000.0,1.06994e-12
2100.0,1.13157e-12
2200.0,1.19291e-12
2300.0,1.25424e-12
2400.0,1.31544e-12
2500.0,1.37697e-12
2600.0,1.43855e-12
2700.0,1.50049e-12
2800.0,1.56262e-12
2900.0,1.62493e-12
3000.0,1.68739e-12
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P5
200.0,1.25503e-19
210.0,3.18002e-19
220.0,7.41745e-19
230.0,1.60705e-18
240.0,3.26542e-18
250.0,6.26456e-18
260.0,1.14369e-17
270.0,1.99636e-17
280.0,3.34538e-17
290.0,5.41012e-17
300.0,8.4641e-17
310.0,1.28602e-16
320.0,1.90239e-16
330.0,2.74573e-16
340.0,3.87481e-16
350.0,5.35877e-16
360.0,7.27313e-16
370.0,9.69936e-16
380.0,1.27332e-15
390.0,1.64677e-15
400.0,2.10091e-15
410.0,2.64635e-15
420.0,3.29426e-15
430.0,4.05631e-15
440.0,4.94321e-15
450.0,5.96672e-15
460.0,7.13784e-15
470.0,8.46715e-15
480.0,9.96621e-15
490.0,1.16432e-14
500.0,1.35068e-14
510.0,1.55676e-14
520.0,1.78328e-14
530.0,2.03087e-14
540.0,2.30022e-14
550.0,2.59154e-14
560.0,2.90576e-14
570.0,3.24286e-14
580.0,3.60315e-14
590.0,3.98683e-14
600.0,4.3938e-14
610.0,4.82424e-14
620.0,5.27798e-14
630.0,5.75477e-14
640.0,6.25386e-14
650.0,6.77598e-14
660.0,7.31994e-14
670.0,7.88574e-14
680.0,8.47239e-14
690.0,9.0795e-14
700.0,9.70678e-14
800.0,1.69186e-13
900.0,2.53086e-13
1000.0,3.41781e-13
1100.0,4.3023e-13
1200.0,5.15519e-13
1300.0,5.96417e-13
1400.0,6.72779e-13
1500.0,7.45058e-13
1600.0,8.14023e-13
1700.0,8.80401e-13
1800.0,9.44806e-13
1900.0,1.00785e-12
2000.0,1.06989e-12
2100.0,1.13129e-12
2200.0,1.19235e-12
2300.0,1.25353e-12
2400.0,1.31437e-12
2500.0,1.37576e-12
2600.0,1.43707e-12
2700.0,1.49887e-12
2800.0,1.56085e-12
2900.0,1.623e-12
3000.0,1.68526e-12
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->W3
200.0,6.0119e-30
210.0,1.81287e-29
220.0,4.98694e-29
230.0,1.27145e-28
240.0,3.03247e-28
250.0,6.82678e-28
260.0,1.45688e-27
270.0,2.95956e-27
280.0,5.75556e-27
290.0,1.07369e-26
300.0,1.92172e-26
310.0,3.3127e-26
320.0,5.51743e-26
330.0,8.9026e-26
340.0,1.39053e-25
350.0,2.11198e-25
360.0,3.11994e-25
370.0,4.48571e-25
380.0,6.33822e-25
390.0,8.65997e-25
400.0,1.16544e-24
410.0,1.52157e-24
420.0,1.9343e-24
430.0,2.42271e-24
440.0,3.02939e-24
450.0,3.60213e-24
460.0,4.38786e-24
470.0,5.04321e-24
480.0,5.81287e-24
490.0,6.75166e-24
500.0,7.58404e-24
510.0,8.5175e-24
520.0,8.92221e-24
530.0,9.33479e-24
540.0,1.02445e-23
550.0,1.11479e-23
560.0,1.11041e-23
570.0,1.17131e-23
580.0,1.24342e-23
590.0,1.16873e-23
600.0,1.22459e-23
610.0,1.2581e-23
620.0,1.28101e-23
630.0,1.28054e-23
640.0,1.31593e-23
650.0,1.19782e-23
660.0,1.16684e-23
670.0,1.18536e-23
680.0,1.15497e-23
690.0,1.14072e-23
700.0,1.15531e-23
800.0,1.07691e-23
900.0,1.23194e-23
1000.0,2.09883e-23
1100.0,4.43285e-23
1200.0,9.78753e-23
1300.0,2.15592e-22
1400.0,4.42706e-22
1500.0,8.11156e-22
1600.0,1.73291e-21
1700.0,3.36474e-21
1800.0,5.48005e-21
1900.0,1.08964e-20
2000.0,1.77351e-20
2100.0,2.88048e-20
2200.0,4.64397e-20
2300.0,6.12982e-20
2400.0,9.50307e-20
2500.0,1.22039e-19
2600.0,1.61526e-19
2700.0,2.01336e-19
2800.0,2.47958e-19
2900.0,3.02038e-19
3000.0,3.6399e-19
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->W3
200.0,6.43501e-30
210.0,1.88371e-29
220.0,5.0926e-29
230.0,1.28479e-28
240.0,3.04637e-28
250.0,6.83085e-28
260.0,1.45446e-27
270.0,2.95207e-27
280.0,5.73731e-27
290.0,1.07069e-26
300.0,1.92068e-26
310.0,3.31995e-26
320.0,5.5467e-26
330.0,8.97644e-26
340.0,1.40729e-25
350.0,2.14532e-25
360.0,3.17733e-25
370.0,4.57543e-25
380.0,6.48047e-25
390.0,8.86212e-25
400.0,1.19161e-24
410.0,1.55037e-24
420.0,1.96635e-24
430.0,2.44945e-24
440.0,3.07819e-24
450.0,3.64292e-24
460.0,4.4277e-24
470.0,5.04809e-24
480.0,5.86451e-24
490.0,6.82741e-24
500.0,7.6435e-24
510.0,8.67914e-24
520.0,9.07965e-24
530.0,9.63441e-24
540.0,1.05855e-23
550.0,1.15627e-23
560.0,1.17184e-23
570.0,1.2595e-23
580.0,1.35501e-23
590.0,1.32086e-23
600.0,1.39463e-23
610.0,1.45729e-23
620.0,1.52704e-23
630.0,1.5726e-23
640.0,1.6369e-23
650.0,1.57403e-23
660.0,1.60242e-23
670.0,1.66671e-23
680.0,1.69043e-23
690.0,1.73562e-23
700.0,1.80551e-23
800.0,2.53026e-23
900.0,4.161e-23
1000.0,8.18652e-23
1100.0,1.87505e-22
1200.0,4.50733e-22
1300.0,1.06927e-21
1400.0,2.33397e-21
1500.0,4.49147e-21
1600.0,9.86572e-21
1700.0,1.93559e-20
1800.0,3.15176e-20
1900.0,6.10625e-20
2000.0,9.63729e-20
2100.0,1.49686e-19
2200.0,2.28124e-19
2300.0,2.89411e-19
2400.0,4.16873e-19
2500.0,5.10733e-19
2600.0,6.39327e-19
2700.0,7.63527e-19
2800.0,9.0528e-19
2900.0,1.06818e-18
3000.0,1.25592e-18
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->W3
200.0,6.45514e-30
210.0,1.8792e-29
220.0,5.06391e-29
230.0,1.27508e-28
240.0,3.02039e-28
250.0,6.76932e-28
260.0,1.44135e-27
270.0,2.92644e-27
280.0,5.68923e-27
290.0,1.06222e-26
300.0,1.90756e-26
310.0,3.30199e-26
320.0,5.52585e-26
330.0,8.95979e-26
340.0,1.40793e-25
350.0,2.15062e-25
360.0,3.19111e-25
370.0,4.60092e-25
380.0,6.526e-25
390.0,8.92312e-25
400.0,1.20043e-24
410.0,1.55855e-24
420.0,1.97139e-24
430.0,2.45068e-24
440.0,3.08392e-24
450.0,3.64112e-24
460.0,4.43537e-24
470.0,5.05118e-24
480.0,5.8791e-24
490.0,6.87329e-24
500.0,7.71514e-24
510.0,8.8058e-24
520.0,9.29052e-24
530.0,9.94717e-24
540.0,1.10263e-23
550.0,1.21431e-23
560.0,1.25208e-23
570.0,1.36013e-23
580.0,1.47926e-23
590.0,1.48087e-23
600.0,1.58697e-23
610.0,1.68473e-23
620.0,1.79266e-23
630.0,1.88198e-23
640.0,1.99365e-23
650.0,1.98891e-23
660.0,2.07335e-23
670.0,2.19752e-23
680.0,2.28648e-23
690.0,2.39476e-23
700.0,2.53866e-23
800.0,4.30449e-23
900.0,7.94603e-23
1000.0,1.61748e-22
1100.0,3.72762e-22
1200.0,9.07877e-22
1300.0,2.19025e-21
1400.0,4.8533e-21
1500.0,9.4416e-21
1600.0,2.07341e-20
1700.0,4.03728e-20
1800.0,6.50906e-20
1900.0,1.22956e-19
2000.0,1.89462e-19
2100.0,2.85734e-19
2200.0,4.21565e-19
2300.0,5.24229e-19
2400.0,7.30881e-19
2500.0,8.80145e-19
2600.0,1.08297e-18
2700.0,1.27992e-18
2800.0,1.50696e-18
2900.0,1.7717e-18
3000.0,2.08225e-18
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->W3
200.0,6.37529e-30
210.0,1.84774e-29
220.0,4.96448e-29
230.0,1.24754e-28
240.0,2.95146e-28
250.0,6.60999e-28
260.0,1.40709e-27
270.0,2.8574e-27
280.0,5.55663e-27
290.0,1.03791e-26
300.0,1.86566e-26
310.0,3.23399e-26
320.0,5.42124e-26
330.0,8.80761e-26
340.0,1.38728e-25
350.0,2.12409e-25
360.0,3.15904e-25
370.0,4.5628e-25
380.0,6.48653e-25
390.0,8.87261e-25
400.0,1.19503e-24
410.0,1.5496e-24
420.0,1.95712e-24
430.0,2.43239e-24
440.0,3.07084e-24
450.0,3.6285e-24
460.0,4.44112e-24
470.0,5.08005e-24
480.0,5.95142e-24
490.0,7.01094e-24
500.0,7.94573e-24
510.0,9.15501e-24
520.0,9.82909e-24
530.0,1.07164e-23
540.0,1.20485e-23
550.0,1.34676e-23
560.0,1.42652e-23
570.0,1.57666e-23
580.0,1.74335e-23
590.0,1.80991e-23
600.0,1.97887e-23
610.0,2.14618e-23
620.0,2.33115e-23
630.0,2.50603e-23
640.0,2.71176e-23
650.0,2.8196e-23
660.0,3.01664e-23
670.0,3.26283e-23
680.0,3.48565e-23
690.0,3.72558e-23
700.0,4.02429e-23
800.0,8.04545e-23
900.0,1.61455e-22
1000.0,3.35378e-22
1100.0,7.67731e-22
1200.0,1.86765e-21
1300.0,4.52937e-21
1400.0,1.00992e-20
1500.0,1.97173e-20
1600.0,4.29161e-20
1700.0,8.22488e-20
1800.0,1.30451e-19
1900.0,2.38163e-19
2000.0,3.56363e-19
2100.0,5.20099e-19
2200.0,7.42662e-19
2300.0,9.07281e-19
2400.0,1.23141e-18
2500.0,1.46568e-18
2600.0,1.78599e-18
2700.0,2.10239e-18
2800.0,2.47373e-18
2900.0,2.91546e-18
3000.0,3.44498e-18
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->W3
200.0,6.14674e-30
210.0,1.77253e-29
220.0,4.74383e-29
230.0,1.18844e-28
240.0,2.80523e-28
250.0,6.27234e-28
260.0,1.33393e-27
270.0,2.70791e-27
280.0,5.26608e-27
290.0,9.83991e-27
300.0,1.77039e-26
310.0,3.07362e-26
320.0,5.16271e-26
330.0,8.4072e-26
340.0,1.32767e-25
350.0,2.03945e-25
360.0,3.04366e-25
370.0,4.4116e-25
380.0,6.29771e-25
390.0,8.64051e-25
400.0,1.16831e-24
410.0,1.51908e-24
420.0,1.9254e-24
430.0,2.40638e-24
440.0,3.06217e-24
450.0,3.65248e-24
460.0,4.51682e-24
470.0,5.24537e-24
480.0,6.2381e-24
490.0,7.45565e-24
500.0,8.61681e-24
510.0,1.00993e-23
520.0,1.11783e-23
530.0,1.25471e-23
540.0,1.44094e-23
550.0,1.64606e-23
560.0,1.80822e-23
570.0,2.04537e-23
580.0,2.31108e-23
590.0,2.50335e-23
600.0,2.80171e-23
610.0,3.11298e-23
620.0,3.45944e-23
630.0,3.81285e-23
640.0,4.2169e-23
650.0,4.55463e-23
660.0,4.99096e-23
670.0,5.49992e-23
680.0,6.01112e-23
690.0,6.5413e-23
700.0,7.17965e-23
800.0,1.6299e-22
900.0,3.46242e-22
1000.0,7.26059e-22
1100.0,1.63334e-21
1200.0,3.90974e-21
1300.0,9.40079e-21
1400.0,2.0873e-20
1500.0,4.05681e-20
1600.0,8.66807e-20
1700.0,1.6208e-19
1800.0,2.51337e-19
1900.0,4.4033e-19
2000.0,6.38182e-19
2100.0,9.02093e-19
2200.0,1.25205e-18
2300.0,1.51015e-18
2400.0,2.01268e-18
2500.0,2.38304e-18
2600.0,2.8983e-18
2700.0,3.41927e-18
2800.0,4.04469e-18
2900.0,4.80673e-18
3000.0,5.74469e-18
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P3
200.0,6.26437e-05
210.0,0.000199061
220.0,0.00057325
230.0,0.00152101
240.0,0.00375533
250.0,0.00870976
260.0,0.0190667
270.0,0.0395761
280.0,0.0783612
290.0,0.148352
300.0,0.268667
310.0,0.467354
320.0,0.783548
330.0,1.26978
340.0,1.98778
350.0,3.02016
360.0,4.45531
370.0,6.3864
380.0,8.98343
390.0,12.2025
400.0,16.3056
410.0,21.1131
420.0,26.5911
430.0,32.9639
440.0,40.7595
450.0,47.8854
460.0,57.5891
470.0,65.3013
480.0,74.2094
