Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.329259799943357e-07,-0.2810504575426279,0.0,0.0,-0.41710702687118795,-4.10325538016077e-08,-0.07462005627012815,-1.282135045724223e-06,0.0,-0.017977860268153907,0.0,-0.0007772305610212883,-4.948584182251744e-05,-0.0016241126263948596,-6.628654720156434e-05,9.738655362956319,-0.0244958422680286,-0.010255819563087474,-0.0005648817521069917,-0.7714370285275585,1.4341418436217805,-0.9500283078461158,0.6211689995018285,0.00029711022754217575,0.0006426316697476233,0.6153650580212028,0.0,0.0,0.0,0.0,7.337647448734886e-07,0.043450403160841033,-0.0005420997376137695,0.0,0.013493811708118145,0.0,0.041560898886839774,0.0,0.0,-1.1824098780209214e-06,0.0,-0.0011731038845584707,-3.710381225713177e-05,-0.0012255807895253405,-5.848052715556046e-05,7.433865265818381,-0.018555601290167017,-0.00767638381212964,-0.00042122448581686925,-0.5806187584291644,1.0923705486654303,-0.7141003974951607,0.46784214188024886,0.0002289118136181798,0.0004613540793346113,0.46836124502157134
1.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6840539973994277e-07,-0.2790410538918555,0.0,0.0,-0.3943248347680687,8.44331637028041e-09,-0.0733368105298695,-1.270167215150386e-06,0.0,-0.01773214137857462,0.0,-0.00040589878130249104,-4.680331471360846e-05,-0.001492453477312487,-6.450785586338378e-05,9.663865330698714,-0.028484157589150714,-0.01003241951049646,-0.0005099939626493507,-0.7238171761946658,1.4434148701666571,-0.8834024598835097,0.6637851374624143,0.0003022600303349674,0.0005658552035436579,0.6328368869209673,0.0,0.0,0.0,0.0,7.33468269568009e-07,0.05599298802972463,-0.00032291166286495823,0.0,0.01744661705553292,0.0,0.052343497396806785,0.0,0.0,-4.299708253202824e-05,0.0,-0.0010638437437755202,-3.5325614964984126e-05,-0.0011579101173228954,-5.839718634689302e-05,7.521465455024249,-0.021490908126128506,-0.007664503201869636,-0.0003889905421790676,-0.5536491417294404,1.1236345023156582,-0.6755759760871323,0.5149398669587263,0.00024670061484597413,0.0004003943698950452,0.4933234434243935
1.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.853522434279601e-07,-0.27731019013074615,0.0,0.0,-0.37100550837813107,5.791883413447945e-08,-0.07191155212623684,-1.1937138782344092e-06,0.0,-0.017488859280816737,0.0,-7.030013893883311e-05,-4.4218892098757485e-05,-0.0013783095546640685,-6.28481164311712e-05,9.589390186216045,-0.032220094150391856,-0.00977205694031386,-0.00046175434909649676,-0.6754693879454894,1.4517900181284253,-0.8166486382968933,0.7077966912772083,0.0003073015192688183,0.0004981351878054023,0.6494598283840731,0.0,0.0,0.0,0.0,6.961174774528801e-07,0.06850516738639967,-5.773972700220147e-05,0.0,0.02076466585508839,0.0,0.061380733499653874,0.0,0.0,-8.526290294782907e-05,0.0,-0.000939098221118357,-3.355224404378975e-05,-0.0010992516428472063,-5.820669534062619e-05,7.6050548596556755,-0.024366576674935653,-0.00761648800031157,-0.0003601599627509565,-0.5249175641734415,1.1539798504043717,-0.63531592322723,0.5643378500114264,0.0002641019562758441,0.00034343297557862983,0.5178180918231063
1.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8409501585934333e-07,-0.27586111705920774,0.0,0.0,-0.34738011700317045,1.059906763712243e-07,-0.07035895692738843,-1.058050669506549e-06,0.0,-0.017247971549822456,0.0,0.00022524909791708664,-4.172544024222876e-05,-0.0012789059190936407,-6.127438804172825e-05,9.515228545362092,-0.03567027559671161,-0.009481982781722449,-0.0004192303550603403,-0.626863755765161,1.4591668000058604,-0.750367434091639,0.7528786131804583,0.0003119630649010417,0.0004389358022792451,0.6652171022658372,0.0,0.0,0.0,0.0,6.246183427014766e-07,0.0808320401820881,0.00024259857641742774,0.0,0.02347516397310926,0.0,0.06874568968287091,0.0,0.0,-0.00012668558877206384,0.0,-0.0008008746562217073,-3.1790696660851815e-05,-0.0010480881047329094,-5.789473152346686e-05,7.684789393237366,-0.027156284271194316,-0.007536818638823423,-0.00033429810215361176,-0.49484506897293684,1.183235728753703,-0.5938696936131643,0.6156841252365113,0.000280643071101517,0.00029107995328377795,0.5417406587110385
1.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6553555404934676e-07,-0.2746972561976688,0.0,0.0,-0.323665501387904,1.5148261358255478e-07,-0.06869439119767412,-8.697656135743313e-07,0.0,-0.017009437432997047,0.0,0.00047768940513432046,-3.9317664245531744e-05,-0.0011918637200632333,-5.975841655601471e-05,9.441396363341934,-0.03880365173460077,-0.009168803016822534,-0.00038163295745183875,-0.5784341524654016,1.4654625013593907,-0.6850985600664147,0.7987119270735505,0.00031600618030132804,0.0003876820476452681,0.6801072623212592,0.0,0.0,0.0,0.0,5.226472181713813e-07,0.09283496447140395,0.0005678423794382072,0.0,0.025612725020307873,0.0,0.07453212443499758,0.0,0.0,-0.00016611040574198818,0.0,-0.0006518431615838125,-3.0048010378027953e-05,-0.0010030678809663522,-5.7451055872229704e-05,7.760819982874644,-0.029831243286696774,-0.0074298165569075,-0.00031102581475161046,-0.4638309830022265,1.211252789204095,-0.5517478845849123,0.6686282171122186,0.0002959070618374165,0.00024379574480304248,0.5650122550881778
1.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3102854152155876e-07,-0.27382139720213977,0.0,0.0,-0.3000616359117222,1.9344342644346416e-07,-0.0669335013913662,-6.363429649666551e-07,0.0,-0.016773218136962295,0.0,0.0006852697698793986,-3.699175672758402e-05,-0.0011151519854075088,-5.827641122743012e-05,9.367921351917209,-0.041591527127420584,-0.008838479652376077,-0.00034829384848975427,-0.5305742848578014,1.4706123964010107,-0.6213185812440372,0.8449893734494592,0.00031922844606966,0.00034377470569996453,0.6941428192238468,0.0,0.0,0.0,0.0,3.944112765594536e-07,0.10439225568329646,0.0009084675589368998,0.0,0.027217286064038122,0.0,0.07884872831600191,0.0,0.0,-0.00020253820004006035,0.0,-0.0004950423393712522,-2.833113958017334e-05,-0.0009630012289727922,-5.6869204621888444e-05,7.833291078529765,-0.032360484766864726,-0.007299593656639431,-0.00029001367813710175,-0.4322480464308544,1.237904486174664,-0.5094178022605976,0.7228279944509637,0.00030953838264273454,0.0002018979631756731,0.5875788371027468
1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.822680576452001e-07,-0.2732350937753323,0.0,0.0,-0.27674987503242693,2.311373062181346e-07,-0.0650918721723709,-3.6579605445735527e-07,0.0,-0.01653927710827451,0.0,0.0008474991137639896,-3.4745087083884165e-05,-0.0010470447461743654,-5.680876293378046e-05,9.294838357782751,-0.0440075934936792,-0.008496343257969581,-0.0003186462198591569,-0.4836353994731489,1.4745694621177732,-0.5594404912619488,0.8914198033088627,0.00032146480479075453,0.00030660306605068745,0.7073486868536676,0.0,0.0,0.0,0.0,2.4443690900482745e-07,0.11539935921995909,0.001255807515139616,0.0,0.028332312087777273,0.0,0.0818141699012954,0.0,0.0,-0.0002351336076647678,0.0,-0.00033365088297256475,-2.6646842913269994e-05,-0.0009268539803753231,-5.614613418052021e-05,7.902339572812806,-0.03471122917309536,-0.0071500156548766295,-0.00027097651538588564,-0.4004390207023535,1.263087549029154,-0.4673008007978597,0.7779550971832013,0.0003212455020948581,0.0001655710724597499,0.6094097956142962
1.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453709152581057e-07,-0.28227346716618956,0.0,0.0,-0.0857756678483038,3.296607236243786e-07,-0.045212375449877364,2.726580131673501e-06,0.0,-0.014319107093412565,0.0,0.00048022114937633896,-1.646285149253257e-05,-0.0006123796382617162,-4.0921168039279164e-05,8.592885972413425,-0.043667511844268835,-0.005204380907323296,-0.0001472673829272574,-0.11263190381593192,1.448817969883139,-0.09540493400114476,1.3156496360773853,0.0002774709552780244,0.00017930896585441978,0.8048627296082498,0.0,0.0,0.0,0.0,-1.5080891783879793e-06,0.18320077348895406,0.0038545810469457235,0.0,0.02228885695760563,0.0,0.06387884555938998,0.0,0.0,-0.00027520857197675956,0.0,0.0009649359694901639,-1.2787464337537099e-05,-0.0006455047750364047,-4.217002109164519e-05,8.428645477609829,-0.040786643324393974,-0.005239090440016578,-0.0001490903428392782,-0.12225365309555235,1.4264470142884618,-0.11822798800653458,1.3232153508691764,0.00031042760392193584,7.966378896842728e-05,0.7930016594170723
1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607700261414444e-07,-0.3089145185194338,0.0,0.0,0.004575030742177739,9.867769025579478e-08,-0.028616968591150527,3.507254073190319e-06,0.0,-0.012307293473588339,0.0,-0.0010071944293792302,-5.472267708928825e-06,-0.0003533648588621087,-2.343297073363549e-05,7.949343615495864,0.005375836550826346,-0.003143806262287879,-8.327055052951573e-05,0.04653356160550502,1.3388790588941333,0.07787325747767578,1.5941418085610732,0.00015544081990462612,0.00020220658482680417,0.8819740501012385,0.0,0.0,0.0,0.0,-1.9817598462411177e-06,0.17610802489706898,0.003709912518068232,0.0,0.007930791948662886,0.0,0.022849712267266654,0.0,0.0,6.66511334839641e-05,0.0,0.001012823563541843,-6.084010339322144e-06,-0.00039359506602924175,-2.288323945421087e-05,8.705780163483993,0.00466091901247109,-0.00368205857171568,-9.162562208670966e-05,0.01949504793374658,1.4576006805334547,0.04037998741030245,1.760824615544743,0.00014172517694987298,0.00024269809209894947,0.960984981672798
1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.297312608860103e-07,-0.33569308465798514,0.0,0.0,0.021885416733906725,-1.28897584402635e-07,-0.01790098127999862,1.7871079384094955e-06,0.0,-0.010506744528364398,0.0,-0.0014460027236130222,-3.392630826176936e-07,-0.00022491900481093794,-9.10243332168773e-06,7.3461582027862695,0.09581935175196729,-0.00224318265120227,-5.9729795943625046e-05,0.06299448572755141,1.209317977296339,0.07609668370804867,1.729368544882764,5.5925333245062625e-05,0.00017685144301833453,0.9795813831333495,0.0,0.0,0.0,0.0,-1.0349241026479281e-06,0.12990890172031463,0.0019425285720647359,0.0,-0.0004655236796158373,0.0,-0.001409319889686375,0.0,0.0,0.0003814091657501393,0.0,0.0002735491422851516,-5.596038941754027e-06,-0.0002566563468347165,-7.185925649485979e-06,8.774579239862936,0.11261127045726618,-0.00284989544069739,-6.815002068190363e-05,0.04886297419055131,1.4331802443525574,0.05976547875675552,2.0681869950566445,-1.555993661721104e-06,0.00032717367654798766,1.1716958833159286
1.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.916380927129138e-10,-0.35029462245193377,0.0,0.0,0.008660265850311776,-2.156664634235117e-07,-0.011856406958954905,-5.462927140972617e-07,0.0,-0.008925243058044794,0.0,-0.000853247739989177,1.0788970885578339e-06,-0.0002479578503320504,-6.498249585381617e-07,6.7618404625980455,0.21194667577919932,-0.001942575319608094,-5.4520752338918784e-05,0.025692309199624442,1.1023619808982592,0.018764403813636296,1.772463990386719,2.9350305968753845e-05,8.658872228775342e-05,1.102922474334621,0.0,0.0,0.0,0.0,2.75619173959135e-07,0.07841745602691688,0.0001358690207027853,0.0,-0.0026096429841722534,0.0,-0.007839868902409243,0.0,0.0,0.0004405759446623205,0.0,-0.00046720601224601086,-8.467942012178125e-06,-0.0003245808567912647,1.4574733051218652e-06,8.667379525430073,0.27343392220153223,-0.002511449015928965,-6.722415521708505e-05,0.02768866482954194,1.4116849446552635,0.024330767190643948,2.2802233958989877,-2.061618383848334e-05,0.00023671537392126778,1.435005440513392
1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.967003945189936e-07,-0.3485784560745749,0.0,0.0,-0.008194627461239634,-1.8010536683833827e-07,-0.008632474735628847,-2.1014333067126916e-06,0.0,-0.0075639797533081496,0.0,3.562214811002695e-05,5.513316344725111e-07,-0.00040061673615854077,2.2406633646255885e-06,6.188933176967472,0.33781071628661324,-0.001843629684728307,-5.845521109185496e-05,-0.012637961572124995,1.0313088689945489,-0.030109996924874795,1.767843113789964,6.371620598324168e-05,-2.658857639413116e-05,1.236717022978828,0.0,0.0,0.0,0.0,1.1603075144647264e-06,0.03825313037898356,-0.0009363985535833295,0.0,-0.0016709843729372249,0.0,-0.005244293923326504,0.0,0.0,0.000259730665937528,0.0,-0.0008329787702971922,-1.223443375347459e-05,-0.0005949057141338183,3.664217002141834e-06,8.42057605190837,0.4677552803026723,-0.002409937652396765,-8.064875206779825e-05,-0.001360805168657739,1.4164188952300534,-0.013376869982784421,2.4308981113676333,6.959399173934181e-05,3.306833897270037e-05,1.725979541685175
1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81210290561057e-07,-0.3320159888465283,0.0,0.0,-0.01787197742469158,-8.638451746445806e-08,-0.006846678288027469,-2.468428303585228e-06,0.0,-0.006414753362196071,0.0,0.0006772248354508423,-8.839479586349995e-07,-0.000633647890137978,1.3413313074161682e-06,5.63184288750497,0.46108672230492104,-0.0017662247241967467,-6.742431951141313e-05,-0.03273813503332017,0.9922339645329608,-0.05084279031818892,1.7418295298577073,0.00011705385454707245,-0.00012482944586937782,1.361781294734459,0.0,0.0,0.0,0.0,1.3808310602188985e-06,0.013046248857029099,-0.0011860476089214668,0.0,-0.00012854503937210544,0.0,-0.0006703074042551704,0.0,0.0,-3.289605694066402e-05,0.0,-0.0008043121199291254,-1.5626887692756578e-05,-0.001006186795922092,1.6151584028186873e-06,8.072560565351159,0.6757843648478581,-0.0023968858838766386,-0.00010266420805992438,-0.019880124044658668,1.4473970131533986,-0.033460862947712985,2.5404453255368753,0.00019482327737031053,-0.0001880135514377354,2.0105976732748467
1.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.770757315972257e-07,-0.30457299875814137,0.0,0.0,-0.01903469638069062,1.1529466681683189e-08,-0.005701667009401178,-1.8730443752075314e-06,0.0,-0.005461854579207459,0.0,0.0008874976219008371,-2.8046195991502148e-06,-0.0008954000233369444,-1.4046358469478609e-06,5.099918297645766,0.5738494703829071,-0.0016651269674854,-7.967632766382443e-05,-0.03399496491979403,0.9748848012416333,-0.04637398938295591,1.7068142242084139,0.00014480873242456264,-0.00019246133650868078,1.4634792477687384,0.0,0.0,0.0,0.0,1.0588861712734574e-06,0.00013614356359513012,-0.000846703541323369,0.0,0.0008693380327500368,0.0,0.0024971825102186535,0.0,0.0,-0.0003045329610148703,0.0,-0.0005205771643121924,-1.8474081319036492e-05,-0.0014816212506042427,-2.4657538097496405e-06,7.659147598576685,0.8818208361325691,-0.002414307859287884,-0.0001301830885019919,-0.02470153746130014,1.4949013289599435,-0.03482880626463957,2.6186260179470398,0.000270957159219971,-0.0003628442638377503,2.2609717521348647
1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.979628872869171e-07,-0.27064683242209187,0.0,0.0,-0.014270961328369438,8.3596409207294e-08,-0.004818165556263181,-7.718410548716067e-07,0.0,-0.004685181408613612,0.0,0.0007254003426839344,-5.171423274732796e-06,-0.0011449967104033276,-4.479172188845687e-06,4.6023588299427525,0.6719303742268752,-0.00155383381277872,-9.460934502964399e-05,-0.022955152857490207,0.9688497202672097,-0.027185378893681146,1.6673787290818571,0.00011313510905294738,-0.0002340510491904375,1.5339086119087646,0.0,0.0,0.0,0.0,4.4860365218059853e-07,-0.004942530717681766,-0.00022084571647887095,0.0,0.0010933229884082794,0.0,0.0034668690968462108,0.0,0.0,-0.00046625095056109113,0.0,-0.00014427480095084429,-2.1312598704732467e-05,-0.0019543435492673823,-6.90548176428863e-06,7.210657129735527,1.0753217654033789,-0.0024530557446056744,-0.00016231881450181308,-0.019382159473820555,1.547781497061792,-0.0238224587219561,2.66995098067211,0.0002299028318277229,-0.0004753846716182824,2.460274752230281
1.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114599586888892e-08,-0.2340534812599983,0.0,0.0,-0.006937921211351871,1.1989774682953183e-07,-0.0040559740952469765,3.983865747612163e-07,0.0,-0.0040629798336673005,0.0,0.0003495129311642923,-8.131246926266967e-06,-0.001355777242480764,-6.929549429141134e-06,4.145807328971304,0.7538822939824621,-0.0014604539926349508,-0.00011216803955097563,-0.007077674061444758,0.96606582545222,-0.003678965150218334,1.6246352269658957,2.205868260196719e-06,-0.00026685673678057746,1.5710719147301389,0.0,0.0,0.0,0.0,-2.051159430354476e-07,-0.006267064754103918,0.00043998786071605006,0.0,0.0007478984919546184,0.0,0.0027163443327616697,0.0,0.0,-0.0004811769641559991,0.0,0.0001993602029694077,-2.501153214987612e-05,-0.0023765738518470663,-1.0673139633933274e-05,6.750951850655408,1.250309637352369,-0.0025224922732404254,-0.00019960565906355503,-0.009096879734175806,1.5971282171412122,-0.00787484872606139,2.6971531885892333,2.7628504085351687e-05,-0.0005485363757854097,2.6020981624659667
1.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1313686352949667e-07,-0.1976868651137147,0.0,0.0,0.00022570064466058808,1.2292740887860512e-07,-0.0033896633070288197,1.3271048720633797e-06,0.0,-0.003573764474948945,0.0,-7.674000593855427e-05,-1.188871321854579e-05,-0.0015138311336462798,-8.298279048234541e-06,3.733774978504816,0.8200165151097482,-0.0014080465556136645,-0.0001325279897208366,0.007858820235487307,0.9613138769327191,0.016667667782093762,1.5786145422908409,-0.00019537663791412943,-0.000313664499342902,1.5771211182835545,0.0,0.0,0.0,0.0,-7.272625553278193e-07,-0.006765299416583251,0.0009710060958381513,0.0,0.00015298070247163527,0.0,0.0011026294959861685,0.0,0.0,-0.0003546468418767584,0.0,0.00043685267498832033,-3.0505847346581647e-05,-0.0027197654602664108,-1.3269893494922973e-05,6.29772925753531,1.4042522127204786,-0.0026342965838852157,-0.00024328334981348117,0.001724735382966826,1.6372399838337865,0.007182546311567716,2.7028460756061174,-0.00035716317453158176,-0.000628803380158781,2.687787126133855
1.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903630402474017e-07,-0.16352370387274628,0.0,0.0,0.00549602416969882,1.0106381409492987e-07,-0.0028368275005409655,1.8492063967543738e-06,0.0,-0.0031974708437830673,0.0,-0.0004300613458281821,-1.6635606080798192e-05,-0.0016148750935400472,-8.488817704066312e-06,3.366987300275786,0.8716591272311233,-0.001408691840351168,-0.00015592978444223748,0.01837762922744988,0.9518401137783744,0.029726497186005018,1.5293435680661351,-0.00047780381605034373,-0.00039772136946261764,1.5566536596602185,0.0,0.0,0.0,0.0,-1.024057786912525e-06,-0.008162831645861535,0.001289568194078153,0.0,-0.00041479645609980375,0.0,-0.0005940438255439064,0.0,0.0,-0.00011967231034733731,0.0,0.0005402163563132932,-3.863941677640506e-05,-0.0029710414946667848,-1.4571714287630554e-05,5.863401857862812,1.536956057415166,-0.0027958226816439226,-0.00029478235758720133,0.010155386766461248,1.665340016154423,0.01780434935628346,2.6900557719158558,-0.0009279423519912573,-0.0007724284935033428,2.7235841198033306
1.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418143248455972e-07,-0.1327705016788062,0.0,0.0,0.008102449936406847,6.429762910880771e-08,-0.0024221224668308644,1.923442945650579e-06,0.0,-0.0029160343447597013,0.0,-0.0006396083357401879,-2.251903510579612e-05,-0.0016610834477166427,-7.634697740254609e-06,3.0440586148173594,0.910632882789444,-0.0014638965179577096,-0.0001825947766687191,0.02305434938325755,0.9367202887428974,0.03415777206683442,1.4772028833938107,-0.0008373050057734908,-0.000539752754537304,1.5153932653456146,0.0,0.0,0.0,0.0,-1.0711840309301297e-06,-0.011207751031813623,0.001376134092874857,0.0,-0.0007784846120014476,0.0,-0.0018432159316267372,0.0,0.0,0.00017619953386989579,0.0,0.0005142828815135578,-5.009009011044531e-05,-0.003128805999949638,-1.4688141857375036e-05,5.456141741614131,1.6496701830762117,-0.0030085889290268376,-0.0003554105266447088,0.014752873212695453,1.6808707777415326,0.022511747159484032,2.6622100521493057,-0.0016758045413748696,-0.0010354856370755777,2.7182926898419164
1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746375883611108e-07,-0.10604553427838138,0.0,0.0,0.008003980516469722,2.1884631362367744e-08,-0.0021621951271923213,1.5980150553471845e-06,0.0,-0.0027135905246848274,0.0,-0.0006824541062690912,-2.9632308157889485e-05,-0.0016584861786373198,-5.995754063510788e-06,2.762187415698023,0.9389222318192116,-0.0015672492471442377,-0.0002126863393478796,0.021986675242930492,0.9162442278915601,0.030591548599677252,1.4229467296650102,-0.0012627956308587708,-0.0007565447284656891,1.4592915441353704,0.0,0.0,0.0,0.0,-8.946380998094718e-07,-0.015957173696127862,0.0012534176172483943,0.0,-0.000863858237656615,0.0,-0.002386069940925774,0.0,0.0,0.0004807003055680943,0.0,0.0003842362852155295,-6.534749464021053e-05,-0.003198803384961463,-1.3855248546381427e-05,5.080870859859388,1.7444315604305312,-0.003269043219500538,-0.000426194134938387,0.015248376402037665,1.68475943795264,0.02137202621451832,2.622932568202682,-0.00258418570935797,-0.001467882173543706,2.681611623978193
1.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1476212669875e-07,-0.08354741802909077,0.0,0.0,0.0056452438885269554,-1.8696223004285288e-08,-0.002061519531794627,9.770615628396373e-07,0.0,-0.0025764473140088215,0.0,-0.0005724688257781355,-3.801761941420031e-05,-0.0016150576645787278,-3.884681933979467e-06,2.5177442247831316,0.958471708217595,-0.001707386618658755,-0.0002462964676492838,0.016256871598828892,0.8914196969696281,0.020868291953933835,1.3675958480271286,-0.0017418066714713844,-0.0010605444890749854,1.3939778157652372,0.0,0.0,0.0,0.0,-5.519907573973596e-07,-0.022034353029690642,0.0009687708372663013,0.0,-0.000679992403345649,0.0,-0.0021911479301930607,0.0,0.0,0.0007432970319593337,0.0,0.00018569830881245728,-8.472087157192371e-05,-0.003191033628998072,-1.2362215217157858e-05,4.740107002414233,1.8236200608320836,-0.0035700581416102245,-0.0005078216393467103,0.012178305804490915,1.6788061154253477,0.015460363206824534,2.5758142716398966,-0.0036324750187962025,-0.002110385711359772,2.623061902876169
1.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875264673630338e-08,-0.06519312856591421,0.0,0.0,0.0017490710819117441,-5.201264860936656e-08,-0.002113257591625768,1.9341177615311173e-07,0.0,-0.0024929332889813464,0.0,-0.00034820365938135567,-4.767393632094537e-05,-0.0015394184339970092,-1.6193849644007137e-06,2.306718085506453,0.9710750647724389,-0.0018704997068238278,-0.0002834461212521746,0.0074899620162915,0.8636108155041246,0.0074437162412000005,1.3123055814598177,-0.002261777061155666,-0.0014600516081605033,1.3244625652023738,0.0,0.0,0.0,0.0,-1.1710706572918723e-07,-0.028827969208385772,0.0005810687937088919,0.0,-0.000294018173942984,0.0,-0.001390492252852445,0.0,0.0,0.0009189411626662719,0.0,-4.2276896326664515e-05,-0.00010836167299309913,-0.003117532163575261,-1.0504819204835218e-05,4.4346446188493305,1.889673919991377,-0.0039024304264232974,-0.0006006484843939456,0.00656016154428743,1.6652296230852126,0.006413084373512606,2.5242306087832205,-0.004798571014913556,-0.0029937002787759023,2.551364756438805
