========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->W1
200.0,9.58344e-11
210.0,9.4531e-11
220.0,9.31817e-11
230.0,9.17884e-11
240.0,9.03709e-11
250.0,8.88865e-11
260.0,8.73937e-11
270.0,8.5841e-11
280.0,8.42588e-11
290.0,8.26326e-11
300.0,8.0942e-11
310.0,7.92429e-11
320.0,7.75374e-11
330.0,7.58091e-11
340.0,7.40153e-11
350.0,7.2245e-11
360.0,7.04433e-11
370.0,6.8665e-11
380.0,6.68457e-11
390.0,6.50429e-11
400.0,6.32704e-11
410.0,6.14951e-11
420.0,5.9733e-11
430.0,5.79641e-11
440.0,5.62498e-11
450.0,5.45394e-11
460.0,5.28615e-11
470.0,5.1216e-11
480.0,4.95791e-11
490.0,4.79956e-11
500.0,4.64407e-11
510.0,4.49153e-11
520.0,4.34196e-11
530.0,4.19727e-11
540.0,4.05616e-11
550.0,3.91833e-11
560.0,3.78432e-11
570.0,3.65389e-11
580.0,3.52666e-11
590.0,3.40314e-11
600.0,3.28367e-11
610.0,3.16784e-11
620.0,3.05547e-11
630.0,2.94668e-11
640.0,2.84149e-11
650.0,2.73969e-11
660.0,2.64097e-11
670.0,2.54529e-11
680.0,2.45331e-11
690.0,2.36446e-11
700.0,2.27861e-11
800.0,1.56854e-11
900.0,1.07781e-11
1000.0,7.42014e-12
1100.0,5.1283e-12
1200.0,3.56154e-12
1300.0,2.48682e-12
1400.0,1.74689e-12
1500.0,1.23483e-12
1600.0,8.78516e-13
1700.0,6.27499e-13
1800.0,4.51413e-13
1900.0,3.2633e-13
2000.0,2.3728e-13
2100.0,1.73272e-13
2200.0,1.27658e-13
2300.0,9.41214e-14
2400.0,7.00761e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,R->W1
200.0,9.87413e-11
210.0,9.79789e-11
220.0,9.72313e-11
230.0,9.64987e-11
240.0,9.57975e-11
250.0,9.50845e-11
260.0,9.44172e-11
270.0,9.37355e-11
280.0,9.30707e-11
290.0,9.23966e-11
300.0,9.16925e-11
310.0,9.10065e-11
320.0,9.03307e-11
330.0,8.96442e-11
340.0,8.8902e-11
350.0,8.81799e-11
360.0,8.7424e-11
370.0,8.66745e-11
380.0,8.58705e-11
390.0,8.50593e-11
400.0,8.42493e-11
410.0,8.34022e-11
420.0,8.25377e-11
430.0,8.16235e-11
440.0,8.07222e-11
450.0,7.97795e-11
460.0,7.88262e-11
470.0,7.78554e-11
480.0,7.68454e-11
490.0,7.58372e-11
500.0,7.48105e-11
510.0,7.37609e-11
520.0,7.26932e-11
530.0,7.16234e-11
540.0,7.05427e-11
550.0,6.94482e-11
560.0,6.8344e-11
570.0,6.72304e-11
580.0,6.61053e-11
590.0,6.49747e-11
600.0,6.38444e-11
610.0,6.27121e-11
620.0,6.15783e-11
630.0,6.0444e-11
640.0,5.93119e-11
650.0,5.8182e-11
660.0,5.70536e-11
670.0,5.59282e-11
680.0,5.48126e-11
690.0,5.37035e-11
700.0,5.26014e-11
800.0,4.21418e-11
900.0,3.30587e-11
1000.0,2.55442e-11
1100.0,1.95258e-11
1200.0,1.48168e-11
1300.0,1.11887e-11
1400.0,8.4259e-12
1500.0,6.3363e-12
1600.0,4.76351e-12
1700.0,3.58243e-12
1800.0,2.69683e-12
1900.0,2.03352e-12
2000.0,1.53607e-12
2100.0,1.1629e-12
2200.0,8.82994e-13
2300.0,6.723e-13
2400.0,5.14178e-13
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,R->W1
200.0,9.89814e-11
210.0,9.82698e-11
220.0,9.75809e-11
230.0,9.69158e-11
240.0,9.62913e-11
250.0,9.56654e-11
260.0,9.50964e-11
270.0,9.45245e-11
280.0,9.39824e-11
290.0,9.34439e-11
300.0,9.28893e-11
310.0,9.23671e-11
320.0,9.18692e-11
330.0,9.13752e-11
340.0,9.08411e-11
350.0,9.03413e-11
360.0,8.98232e-11
370.0,8.93249e-11
380.0,8.87871e-11
390.0,8.82554e-11
400.0,8.77369e-11
410.0,8.7193e-11
420.0,8.66439e-11
430.0,8.60545e-11
440.0,8.54864e-11
450.0,8.48844e-11
460.0,8.42794e-11
470.0,8.36612e-11
480.0,8.30087e-11
490.0,8.23596e-11
500.0,8.16946e-11
510.0,8.10055e-11
520.0,8.02984e-11
530.0,7.95856e-11
540.0,7.88596e-11
550.0,7.81154e-11
560.0,7.73547e-11
570.0,7.65777e-11
580.0,7.57822e-11
590.0,7.49726e-11
600.0,7.41531e-11
610.0,7.33216e-11
620.0,7.24789e-11
630.0,7.16242e-11
640.0,7.07587e-11
650.0,6.98829e-11
660.0,6.8997e-11
670.0,6.81014e-11
680.0,6.7201e-11
690.0,6.62936e-11
700.0,6.53805e-11
800.0,5.60627e-11
900.0,4.69207e-11
