*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
            K          atm        1/sec                         0            0
         3110           10   1.1465e+10     0.065585   0.00635546     0.279133
         3115           10   1.1453e+10     0.065305   0.00628718     0.276892
         3120           10  1.14411e+10    0.0658555    0.0064068     0.281892
         3125           10  1.14292e+10    0.0656404   0.00636301     0.280924
         3130           10  1.14174e+10    0.0659666   0.00643979     0.282337
         3135           10  1.14056e+10    0.0659035   0.00641017     0.282473
         3140           10  1.13938e+10    0.0663871   0.00649793     0.283486
         3145           10   1.1382e+10    0.0649235   0.00663378     0.289985
         3150           10  1.13703e+10    0.0649533   0.00651914     0.288725
         3155           10  1.13586e+10      0.06507   0.00668686     0.290086
         3160           10  1.13469e+10     0.065114   0.00663015     0.291403
         3165           10  1.13353e+10    0.0661816    0.0066482     0.291229
         3170           10  1.13237e+10    0.0658566   0.00679469     0.293105
         3175           10  1.13121e+10    0.0663309     0.006762      0.29385
         3180           10  1.13006e+10    0.0663144   0.00690427     0.297281
         3185           10  1.12891e+10    0.0667941    0.0069383     0.297614
         3190           10  1.12776e+10     0.068657   0.00706594     0.298775
         3195           10  1.12662e+10    0.0670971   0.00703018     0.300497
         3200           10  1.12547e+10     0.069113   0.00715952      0.30221
         3205           10  1.12433e+10    0.0690083   0.00715385     0.301267
         3210           10   1.1232e+10    0.0726762   0.00735108     0.304585
         3215           10  1.12206e+10    0.0694437   0.00724953      0.30482
         3220           10  1.12093e+10    0.0730064   0.00743742     0.307674
         3225           10  1.11981e+10    0.0752806   0.00756499     0.309068
         3230           10  1.11868e+10    0.0734661   0.00750619     0.309125
         3235           10  1.11756e+10    0.0761145   0.00763948     0.311253
         3240           10  1.11644e+10    0.0752467    0.0075865     0.310463
         3245           10  1.11532e+10     0.075321   0.00755215     0.311791
         3250           10  1.11421e+10    0.0757084   0.00769339     0.314213
         3255           10   1.1131e+10    0.0753936   0.00764949     0.312648
         3260           10  1.11199e+10    0.0749163   0.00762259     0.315062
         3265           10  1.11089e+10    0.0747172   0.00756129     0.313469
         3270           10  1.10978e+10    0.0752412   0.00772998     0.317485
         3275           10  1.10868e+10    0.0749752   0.00763591     0.316081
         3280           10  1.10759e+10     0.074053   0.00769406     0.318346
         3285           10  1.10649e+10    0.0746968    0.0076645     0.319408
         3290           10   1.1054e+10    0.0750306   0.00771907     0.318686
         3295           10  1.10431e+10    0.0748846   0.00776839     0.322056
         3300           10  1.10323e+10    0.0739904   0.00777764     0.323199
         3305           10  1.10214e+10    0.0735213   0.00783195     0.326269
         3310           10  1.10106e+10    0.0742363   0.00786483     0.325763
         3315           10  1.09999e+10      0.07378   0.00792396     0.327963
         3320           10  1.09891e+10    0.0744937   0.00797469     0.329345
         3325           10  1.09784e+10    0.0751061   0.00808301     0.332624
         3330           10  1.09677e+10     0.073764    0.0079512     0.330391
         3335           10   1.0957e+10     0.075125   0.00817029     0.334862
         3340           10  1.09464e+10    0.0740947   0.00823005     0.337627
         3345           10  1.09358e+10    0.0756012   0.00824929      0.33624
         3350           10  1.09252e+10    0.0740362   0.00831729     0.339554
         3355           10  1.09146e+10    0.0739266   0.00843761     0.342206
         3360           10  1.09041e+10    0.0791202   0.00886607     0.347099
         3365           10  1.08936e+10    0.0738587   0.00852217     0.343915
         3370           10  1.08831e+10     0.083445   0.00916525     0.351739
         3375           10  1.08726e+10    0.0828804   0.00914753     0.352669
         3380           10  1.08622e+10    0.0817268   0.00932031     0.355412
         3385           10  1.08518e+10    0.0835246    0.0091851     0.353842
         3390           10  1.08414e+10    0.0818427   0.00929758     0.357657
         3395           10   1.0831e+10    0.0827714   0.00943111     0.358153
         3400           10  1.08207e+10    0.0823902   0.00932461     0.355395
         3405           10  1.08104e+10    0.0831106   0.00950594     0.361053
         3410           10  1.08001e+10    0.0828455   0.00944834     0.359876
         3415           10  1.07898e+10    0.0824168   0.00943097     0.361055
         3420           10  1.07796e+10     0.081813   0.00937111     0.361598
         3425           10  1.07694e+10    0.0829224   0.00946854     0.360597
         3430           10  1.07592e+10    0.0820635   0.00949736     0.363261
         3435           10   1.0749e+10     0.081915   0.00939039     0.363312
         3440           10  1.07389e+10    0.0826092    0.0095299     0.363222
         3445           10  1.07288e+10    0.0820638   0.00952721     0.365252
         3450           10  1.07187e+10    0.0821193   0.00942295     0.365014
         3455           10  1.07086e+10    0.0816939   0.00939871     0.364352
         3460           10  1.06986e+10     0.082241   0.00954703     0.367334
         3465           10  1.06885e+10    0.0821073   0.00952743     0.367806
         3470           10  1.06786e+10    0.0814215   0.00945115      0.36674
         3475           10  1.06686e+10    0.0813013   0.00942302     0.365897
         3480           10  1.06586e+10    0.0821871   0.00954594     0.369216
         3485           10  1.06487e+10     0.081871   0.00954637     0.369718
         3490           10  1.06388e+10    0.0817026   0.00953994     0.369912
         3495           10  1.06289e+10    0.0809912   0.00954125     0.369343
         3500           10  1.06191e+10    0.0821964   0.00966735     0.372779
         3505           10  1.06093e+10    0.0814965   0.00964945     0.373362
         3510           10  1.05994e+10    0.0838907    0.0097882     0.373365
         3515           10  1.05897e+10    0.0854315    0.0099154     0.374958
         3520           10  1.05799e+10    0.0828166   0.00975995     0.375408
         3525           10  1.05702e+10    0.0858171    0.0100205      0.37836
         3530           10  1.05604e+10     0.089663    0.0103825     0.381696
         3535           10  1.05508e+10    0.0861873    0.0101644     0.381788
         3540           10  1.05411e+10    0.0904829    0.0104866     0.384112
         3545           10  1.05314e+10    0.0892906    0.0105559     0.385986
         3550           10  1.05218e+10    0.0927243    0.0107756     0.386765
         3555           10  1.05122e+10    0.0903655    0.0105343      0.38736
         3560           10  1.05026e+10    0.0931854    0.0108702     0.389996
         3565           10  1.04931e+10    0.0938981     0.011206     0.394747
         3570           10  1.04835e+10     0.093715    0.0111035     0.393645
         3575           10   1.0474e+10    0.0954764    0.0112196     0.395305
         3580           10  1.04645e+10    0.0940458    0.0112357      0.39699
         3585           10  1.04551e+10    0.0943655    0.0114451     0.399153
         3590           10  1.04456e+10    0.0933716    0.0114177     0.399735
         3595           10  1.04362e+10    0.0947965    0.0115157     0.401522
         3600           10  1.04268e+10    0.0940059    0.0115194     0.402702
         3605           10  1.04174e+10    0.0943188    0.0115712     0.402761
         3610           10   1.0408e+10    0.0928961     0.011647     0.405552
         3615           10  1.03987e+10    0.0946857    0.0116871     0.406025
         3620           10  1.03894e+10    0.0929486    0.0117766     0.408049
         3625           10  1.03801e+10    0.0928036    0.0117922     0.408752
         3630           10  1.03708e+10    0.0937482    0.0118445     0.409997
         3635           10  1.03615e+10    0.0927847    0.0119303     0.410977
         3640           10  1.03523e+10    0.0929218    0.0118223     0.410458
         3645           10  1.03431e+10    0.0921868    0.0118174     0.413024
         3650           10  1.03339e+10    0.0931191    0.0119436     0.413372
         3655           10  1.03247e+10    0.0931611    0.0118662     0.414598
         3660           10  1.03156e+10    0.0919667    0.0118855     0.416408
         3665           10  1.03064e+10    0.0907598    0.0119157     0.416215
         3670           10  1.02973e+10    0.0927111    0.0119499     0.418572
         3675           10  1.02882e+10    0.0912978    0.0120069     0.420444
         3680           10  1.02792e+10    0.0909305      0.01196     0.418775
         3685           10  1.02701e+10     0.090508    0.0118394     0.415751
         3690           10  1.02611e+10    0.0913467    0.0120571     0.422182
         3695           10  1.02521e+10    0.0910449    0.0119894     0.420786
         3700           10  1.02431e+10    0.0908966    0.0120788     0.421717
         3705           10  1.02341e+10    0.0953142    0.0124092     0.429113
         3710           10  1.02252e+10    0.0911506    0.0120166     0.421654
         3715           10  1.02162e+10    0.0961553    0.0125441      0.42537
         3720           10  1.02073e+10     0.095515    0.0124594     0.431294
         3725           10  1.01984e+10    0.0951259     0.012359      0.42897
         3730           10  1.01896e+10    0.0954022    0.0126939     0.432557
         3735           10  1.01807e+10    0.0957997    0.0125465     0.433356
         3740           10  1.01719e+10     0.101619    0.0130781     0.435276
         3745           10  1.01631e+10    0.0955055     0.012727     0.434323
         3750           10  1.01543e+10     0.102116    0.0131448     0.438337
         3755           10  1.01455e+10     0.101423    0.0131852     0.438036
         3760           10  1.01367e+10     0.100758    0.0131038      0.43665
         3765           10   1.0128e+10     0.102399    0.0133134     0.440893
         3770           10  1.01193e+10     0.101487    0.0132964     0.441113
         3775           10  1.01106e+10     0.103649    0.0135219     0.442264
         3780           10  1.01019e+10     0.103604    0.0136018     0.443731
         3785           10  1.00933e+10     0.101608    0.0133258     0.442723
         3790           10  1.00846e+10     0.103797    0.0135553     0.443899
         3795           10   1.0076e+10      0.10384    0.0136613     0.445957
         3800           10  1.00674e+10     0.103552    0.0136191     0.447487
         3805           10  1.00588e+10     0.104472     0.013827     0.449075
         3810           10  1.00502e+10     0.103519    0.0138212     0.449494
         3815           10  1.00417e+10     0.104375    0.0138301     0.451434
         3820           10  1.00332e+10     0.104519    0.0140732     0.452462
         3825           10  1.00247e+10     0.104724    0.0139775     0.451732
         3830           10  1.00162e+10     0.105109    0.0141554      0.45584
         3835           10  1.00077e+10     0.104703    0.0141192     0.454447
         3840           10  9.99923e+09     0.104526    0.0140855     0.455244
         3845           10   9.9908e+09     0.105349    0.0142957     0.458455
         3850           10  9.98238e+09     0.104076    0.0143194     0.459145
         3855           10  9.97397e+09     0.103739    0.0142041     0.459397
         3860           10  9.96559e+09     0.105489     0.014333     0.460425
         3865           10  9.95723e+09     0.103979     0.014404     0.461333
         3870           10  9.94888e+09     0.103954    0.0144061     0.462423
         3875           10  9.94055e+09     0.105935    0.0145711     0.463084
         3880           10  9.93224e+09     0.104229    0.0144764     0.463664
         3885           10  9.92394e+09      0.10655     0.014739     0.466546
         3890           10  9.91566e+09     0.106143    0.0146246     0.465078
         3895           10   9.9074e+09     0.106512    0.0148896     0.469044
         3900           10  9.89916e+09     0.106541    0.0147929     0.468777
         3905           10  9.89094e+09     0.106706    0.0150686     0.471901
         3910           10  9.88273e+09     0.106729     0.014947     0.471118
         3915           10  9.87454e+09     0.106971    0.0149305     0.470664
         3920           10  9.86637e+09     0.106845    0.0151062     0.473538
         3925           10  9.85821e+09     0.107658    0.0150859     0.474942
         3930           10  9.85007e+09     0.110954    0.0154756     0.477066
         3935           10  9.84195e+09     0.107788    0.0152228     0.475663
         3940           10  9.83385e+09     0.112506    0.0155173     0.478865
         3945           10  9.82576e+09     0.110796     0.015564     0.480189
         3950           10  9.81769e+09     0.112667    0.0158654     0.480212
         3955           10  9.80964e+09     0.111794    0.0156554     0.482682
         3960           10   9.8016e+09     0.113381    0.0160392     0.485187
         3965           10  9.79358e+09     0.112942    0.0159398      0.48321
         3970           10  9.78558e+09     0.112456      0.01579     0.480094
         3975           10  9.77759e+09     0.113561    0.0160847     0.486766
         3980           10  9.76962e+09     0.113106     0.015981     0.485086
         3985           10  9.76166e+09     0.112528    0.0158914     0.483527
         3990           10  9.75373e+09     0.115838    0.0164575     0.491453
         3995           10   9.7458e+09     0.113289    0.0160252     0.486137
         4000           10   9.7379e+09     0.116926    0.0166963     0.491523
         4005           10  9.73001e+09     0.116148    0.0166429     0.493835
         4010           10  9.72214e+09     0.115907     0.016352     0.492233
         4015           10  9.71428e+09     0.116444    0.0168726     0.496183
         4020           10  9.70644e+09     0.116548    0.0166778     0.496057
         4025           10  9.69862e+09     0.118765    0.0167754     0.496356
         4030           10  9.69081e+09     0.117888    0.0167339     0.494807
         4035           10  9.68302e+09     0.117491    0.0168749     0.498069
         4040           10  9.67524e+09     0.118924     0.016962     0.499155
         4045           10  9.66748e+09      0.11813     0.016796     0.496676
         4050           10  9.65974e+09      0.11937    0.0172016     0.501326
         4055           10  9.65201e+09      0.11913    0.0170699     0.501577
         4060           10   9.6443e+09     0.117249     0.016981     0.500944
         4065           10   9.6366e+09     0.118352    0.0172909     0.503361
         4070           10  9.62892e+09     0.119368    0.0171326     0.503497
         4075           10  9.62125e+09     0.117194    0.0170874     0.504642
         4080           10   9.6136e+09     0.118948    0.0174389     0.506182
         4085           10  9.60596e+09     0.118382    0.0174238     0.506188
         4090           10  9.59834e+09     0.119922     0.017713     0.510701
         4095           10  9.59074e+09     0.118876     0.017644     0.509256
         4100           10  9.58315e+09     0.118317    0.0175359      0.50904
         4105           10  9.57558e+09     0.118307    0.0176002     0.509181
         4110           10  9.56802e+09      0.11912    0.0177127     0.511015
         4115           10  9.56047e+09     0.118565    0.0176083      0.51112
         4120           10  9.55295e+09      0.12189    0.0180473     0.512826
         4125           10  9.54543e+09     0.120581    0.0182123     0.517206
         4130           10  9.53793e+09     0.122559    0.0182486      0.51605
         4135           10  9.53045e+09     0.121816    0.0183332     0.516361
         4140           10  9.52298e+09     0.120596    0.0183267     0.518774
         4145           10  9.51553e+09     0.122782    0.0183054     0.518279
         4150           10  9.50809e+09     0.122028    0.0184442     0.518749
         4155           10  9.50066e+09     0.120834    0.0183829     0.520849
         4160           10  9.49325e+09     0.123314    0.0184994     0.521365
         4165           10  9.48586e+09     0.121564    0.0186122     0.524516
         4170           10  9.47848e+09     0.120505    0.0185346     0.524031
         4175           10  9.47111e+09     0.123572    0.0185743     0.523413
         4180           10  9.46376e+09     0.122831    0.0188402     0.526175
         4185           10  9.45643e+09     0.123966    0.0188609     0.527054
         4190           10   9.4491e+09     0.123268    0.0190729     0.528875
         4195           10  9.44179e+09      0.12311    0.0189181     0.528193
         4200           10   9.4345e+09     0.128125    0.0193401     0.529655
         4205           10  9.42722e+09     0.123438    0.0191269     0.530739
         4210           10  9.41996e+09     0.129541     0.019516     0.532738
         4215           10  9.41271e+09     0.127281    0.0195794     0.534327
         4220           10  9.40547e+09     0.126491    0.0196219      0.53296
         4225           10  9.39825e+09     0.129789    0.0195792     0.534674
         4230           10  9.39104e+09     0.127573    0.0196755     0.536668
         4235           10  9.38384e+09     0.128324    0.0198935     0.536361
         4240           10  9.37666e+09     0.128715    0.0198356      0.53997
         4245           10   9.3695e+09     0.129184    0.0201038     0.540879
         4250           10  9.36235e+09     0.128572    0.0199564     0.538699
         4255           10  9.35521e+09     0.127887    0.0197813     0.535756
         4260           10  9.34808e+09     0.129432    0.0201682     0.542554
         4265           10  9.34097e+09     0.128827    0.0200187     0.540636
         4270           10  9.33387e+09     0.128218    0.0198485     0.538735
         4275           10  9.32679e+09     0.129259    0.0202176     0.544027
         4280           10  9.31972e+09     0.129086    0.0200871     0.541866
         4285           10  9.31266e+09     0.129979    0.0204704     0.544083
         4290           10  9.30562e+09     0.129415    0.0204124     0.547438
         4295           10  9.29859e+09     0.128749    0.0200459     0.544863
         4300           10  9.29158e+09     0.129866     0.020657     0.546853
         4305           10  9.28457e+09     0.129696    0.0204964     0.549044
         4310           10  9.27758e+09     0.132794    0.0204229      0.54764
         4315           10  9.27061e+09     0.136602    0.0208214     0.547297
         4320           10  9.26365e+09     0.133698    0.0208409     0.551438
         4325           10   9.2567e+09     0.137867    0.0212558     0.552068
         4330           10  9.24976e+09      0.13481    0.0212855     0.553314
         4335           10  9.24284e+09      0.13837    0.0214651     0.555231
         4340           10  9.23593e+09     0.138166     0.021329     0.554031
         4345           10  9.22903e+09     0.135165    0.0213951     0.555259
         4350           10  9.22215e+09      0.13386    0.0212423     0.554047
         4355           10  9.21528e+09     0.136797    0.0217218     0.558195
         4360           10  9.20842e+09     0.135246     0.021654     0.559021
         4365           10  9.20158e+09     0.135512    0.0215371     0.557246
         4370           10  9.19475e+09     0.135719     0.021557     0.559089
         4375           10  9.18793e+09     0.136942    0.0219312     0.561864
         4380           10  9.18112e+09      0.13634     0.021833     0.560776
         4385           10  9.17433e+09     0.138388    0.0218423     0.562457
         4390           10  9.16755e+09     0.136391    0.0218234     0.561439
         4395           10  9.16078e+09     0.139038    0.0221655     0.563281
         4400           10  9.15403e+09     0.138721    0.0219245     0.564566
         4405           10  9.14729e+09     0.136808    0.0219382     0.564204
         4410           10  9.14056e+09     0.141759    0.0226463     0.567491
         4415           10  9.13384e+09     0.137873    0.0222092     0.568233
         4420           10  9.12713e+09     0.143472     0.022892     0.568979
         4425           10  9.12044e+09     0.142187    0.0227613     0.569926
         4430           10  9.11376e+09     0.141221    0.0225627     0.568002
         4435           10   9.1071e+09     0.143071    0.0230365     0.572573
         4440           10  9.10044e+09     0.142534    0.0228491     0.571915
         4445           10   9.0938e+09     0.141613    0.0226797      0.57005
         4450           10  9.08717e+09     0.143182    0.0231823     0.575229
         4455           10  9.08055e+09     0.142474    0.0230408      0.57404
         4460           10  9.07395e+09     0.141419    0.0228985     0.572619
         4465           10  9.06735e+09     0.142852    0.0232923     0.575003
         4470           10  9.06077e+09     0.142502    0.0231467     0.575538
         4475           10   9.0542e+09     0.143623    0.0235896     0.577426
         4480           10  9.04765e+09     0.144614    0.0234928     0.577829
         4485           10   9.0411e+09     0.142444    0.0234554     0.578908
         4490           10  9.03457e+09     0.145319    0.0237991     0.579819
         4495           10  9.02805e+09     0.145061    0.0236009     0.580704
         4500           10  9.02154e+09     0.142381    0.0237072     0.582216
         4505           10  9.01504e+09     0.142088    0.0237262     0.580417
         4510           10  9.00856e+09     0.144499     0.023824     0.585165
         4515           10  9.00208e+09     0.142755    0.0238108     0.584824
         4520           10  8.99562e+09     0.146747    0.0242415     0.583655
         4525           10  8.98917e+09     0.145754    0.0239442     0.580548
         4530           10  8.98273e+09      0.14795    0.0245464     0.588646
         4535           10  8.97631e+09     0.147132    0.0243429     0.586419
         4540           10  8.96989e+09     0.146206    0.0240748     0.583517
         4545           10  8.96349e+09     0.148256    0.0246262     0.590196
         4550           10   8.9571e+09     0.147487    0.0244353       0.5883
         4555           10  8.95072e+09     0.146653    0.0242297     0.586222
         4560           10  8.94435e+09     0.150159    0.0250244     0.592895
         4565           10  8.93799e+09     0.147803    0.0245166     0.589515
         4570           10  8.93165e+09      0.15302    0.0251663     0.590279
         4575           10  8.92532e+09     0.150386    0.0251785     0.594273
         4580           10  8.91899e+09     0.149513    0.0247043     0.593411
         4585           10  8.91268e+09     0.152003    0.0254362     0.594549
         4590           10  8.90638e+09     0.150821    0.0253141     0.596091
         4595           10  8.90009e+09     0.150146    0.0249503     0.595822
         4600           10  8.89382e+09     0.150617    0.0247667     0.593663
         4605           10  8.88755e+09     0.150787     0.025455     0.598093
         4610           10   8.8813e+09     0.152207    0.0253519     0.598403
         4615           10  8.87505e+09     0.150172    0.0252945     0.598346
         4620           10  8.86882e+09     0.151006    0.0254325      0.59757
         4625           10   8.8626e+09     0.152611    0.0254846     0.600158
         4630           10  8.85639e+09     0.150676    0.0255056     0.600407
         4635           10  8.85019e+09     0.150153    0.0257538      0.60249
         4640           10    8.844e+09     0.152216    0.0258939     0.604268
         4645           10  8.83782e+09      0.15297    0.0261257     0.604279
         4650           10  8.83166e+09     0.150536    0.0258762     0.604262
         4655           10   8.8255e+09     0.151136     0.025911     0.604103
         4660           10  8.81936e+09     0.153369    0.0262192     0.606362
         4665           10  8.81323e+09     0.152495    0.0262798     0.607031
         4670           10   8.8071e+09     0.151597    0.0260154     0.606558
         4675           10  8.80099e+09     0.149309    0.0263343     0.607595
         4680           10  8.79489e+09      0.15305    0.0265664     0.608931
         4685           10   8.7888e+09     0.151034    0.0265413       0.6107
         4690           10  8.78272e+09     0.149699    0.0264941     0.609969
         4695           10  8.77665e+09     0.151767    0.0266617     0.611168
         4700           10  8.77059e+09     0.150916    0.0268647     0.613512
         4705           10  8.76454e+09     0.150096    0.0266179     0.611968
         4710           10  8.75851e+09     0.151962     0.026828     0.612764
         4715           10  8.75248e+09     0.150814    0.0265935     0.612155
         4720           10  8.74646e+09     0.152618     0.027238     0.615562
         4725           10  8.74046e+09      0.15131    0.0270826      0.61477
         4730           10  8.73446e+09     0.150608    0.0270402     0.616049
         4735           10  8.72848e+09     0.149647    0.0267969     0.615559
         4740           10  8.72251e+09      0.15165    0.0271746     0.616661
         4745           10  8.71654e+09     0.150976    0.0271173     0.618083
         4750           10  8.71059e+09     0.153998    0.0276682     0.619539
         4755           10  8.70464e+09     0.152028    0.0272844     0.618667
         4760           10  8.69871e+09      0.15531    0.0279853     0.621812
         4765           10  8.69279e+09     0.159164    0.0281479     0.622131
         4770           10  8.68688e+09      0.15737    0.0280069     0.620741
         4775           10  8.68097e+09     0.160545    0.0284549     0.624135
         4780           10  8.67508e+09     0.159543    0.0282431     0.624155
         4785           10   8.6692e+09     0.157825    0.0281986     0.623264
         4790           10  8.66333e+09     0.158222    0.0283274      0.62188
         4795           10  8.65747e+09     0.159194    0.0285084     0.627431
         4800           10  8.65162e+09      0.15808    0.0283272     0.625579
         4805           10  8.64577e+09     0.167351    0.0291915     0.625238
         4810           10  8.63994e+09     0.166148    0.0288066     0.622569
         4815           10  8.63412e+09     0.168797    0.0295652     0.629864
         4820           10  8.62831e+09     0.167783    0.0293038     0.627707
         4825           10  8.62251e+09     0.166805    0.0290648     0.625559
         4830           10  8.61672e+09     0.164807    0.0290636     0.628496
         4835           10  8.61094e+09     0.168227    0.0294329     0.629446
         4840           10  8.60516e+09     0.167225     0.029186     0.627563
         4845           10   8.5994e+09      0.16974     0.029668     0.631304
         4850           10  8.59365e+09      0.16868    0.0295548     0.630797
         4855           10  8.58791e+09     0.173086    0.0298116     0.629514
         4860           10  8.58217e+09     0.170249    0.0298923     0.633001
         4865           10  8.57645e+09     0.170481    0.0294414     0.633885
         4870           10  8.57074e+09     0.172382    0.0301227     0.632882
         4875           10  8.56503e+09     0.170734    0.0300146     0.634768
         4880           10  8.55934e+09     0.171062    0.0295929      0.63585
         4885           10  8.55365e+09     0.169832    0.0291128     0.633748
         4890           10  8.54798e+09     0.171206    0.0301339     0.636685
         4895           10  8.54231e+09     0.171501    0.0297223      0.63749
         4900           10  8.53666e+09     0.170609    0.0296482     0.636889
         4905           10  8.53101e+09     0.167919    0.0294885     0.636496
         4910           10  8.52537e+09     0.171997    0.0298935     0.639369
         4915           10  8.51975e+09     0.171043    0.0298482      0.63856
         4920           10  8.51413e+09     0.167916    0.0297629     0.639575
         4925           10  8.50852e+09     0.168084    0.0297775     0.640063
         4930           10  8.50292e+09     0.171517    0.0299861     0.640357
         4935           10  8.49733e+09     0.168325    0.0298978     0.641254
         4940           10  8.49175e+09     0.168723    0.0299578      0.64254
         4945           10  8.48618e+09     0.170513    0.0304164      0.64425
         4950           10  8.48062e+09     0.170596    0.0303978     0.643229
         4955           10  8.47507e+09     0.168904    0.0301135      0.64547
         4960           10  8.46952e+09     0.167938    0.0303363     0.645491
         4965           10  8.46399e+09     0.171089     0.030528     0.645338
         4970           10  8.45846e+09     0.169561    0.0307529     0.649004
         4975           10  8.45295e+09     0.168448    0.0304807     0.647517
         4980           10  8.44744e+09     0.169452    0.0309586     0.649037
         4985           10  8.44194e+09     0.169994    0.0310558     0.651137
         4990           10  8.43645e+09     0.168926    0.0306074     0.649362
         4995           10  8.43097e+09     0.169048    0.0312909      0.65243
