Pressure (atm),Temperature (K),B1_Frequencies_1_P1->W1,B1_Energy_1_P1->W1,W1_Frequencies_1_P1->W1,P1_SymmetryFactor_1_P1->W1,P1_Frequencies_1_P1->W1,B1_ImaginaryFrequency_1_P1->W1,W1_SymmetryFactor_1_P1->W1,W1_Energy_1_P1->W1,B1_SymmetryFactor_1_P1->W1,P1_Energy_1_P1->W1
10.0,1000.0,-3.0582788410963935,-0.5032204298186104,0.0,1.0000033690835395,1.6766518407970903,0.3386988541942096,0.0,0.0,-0.9999993366782145,0.503222702646474
10.0,1005.0,-3.0646656049462355,-0.5007168392725747,0.0,1.000003324568708,1.6824454702213978,0.3352275379055088,0.0,0.0,-0.9999993461891726,0.5007190701575448
10.0,1010.0,-3.0710207830150105,-0.49823803676313044,0.0,1.0000032807845514,1.6882369142423352,0.33180837615562925,0.0,0.0,-0.999999355472974,0.49824022658725964
10.0,1015.0,-3.077344376665066,-0.49578365596444557,0.0,1.000003237716008,1.6940253937458396,0.3284403366490298,0.0,0.0,-0.9999993645349313,0.4957858055898873
10.0,1020.0,-3.083636396313231,-0.49335333773355217,0.0,1.000003195348394,1.699810160726615,0.32512241243433293,0.0,0.0,-0.9999993733802153,0.49335544800308395
10.0,1025.0,-3.089896860989571,-0.49094672993515187,0.0,1.0000031536673941,1.705590497145123,0.3218536211623149,0.0,0.0,-0.9999993820138577,0.4909488016726848
10.0,1030.0,-3.0961257979153674,-0.4885634872715291,0.0,1.0000031126590485,1.7113657138289955,0.3186330043691,0.0,0.0,-0.9999993904407577,0.48856552128259884
10.0,1035.0,-3.102323242099487,-0.48620327111739015,0.0,1.0000030723097433,1.7171351494170035,0.3154596267835824,0.0,0.0,-0.9999993986656841,0.4862052681896359
10.0,1040.0,-3.108489235952288,-0.4838657493594697,0.0,1.0000030326062006,1.7228981693437866,0.31233257565814765,0.0,0.0,-0.9999994066932808,0.4838677102630966
10.0,1045.0,-3.114623828916308,-0.48155059624073926,0.0,1.0000029935354688,1.7286541648636347,0.3092509601217969,0.0,0.0,-0.9999994145280691,0.48155252172896823
10.0,1050.0,-3.1207270771129534,-0.4792574922090692,0.0,1.000002955084912,1.7344025521116961,0.3062139105548313,0.0,0.0,-0.9999994221744527,0.47925938301857296
10.0,1055.0,-3.126799043004509,-0.47698612377019334,0.0,1.000002917242203,1.740142771201042,0.3032205779842702,0.0,0.0,-0.9999994296367202,0.47698798062151876
10.0,1060.0,-3.132839795070773,-0.4747361833448332,0.0,1.0000028799953113,1.745874285354127,0.3002701334992229,0.0,0.0,-0.9999994369190497,0.4747380069428121
10.0,1065.0,-3.1388494074996682,-0.47250736912985064,0.0,1.000002843332498,1.7515965800671962,0.29736176768547257,0.0,0.0,-0.9999994440255109,0.4725091601639979
10.0,1070.0,-3.144827959891226,-0.47029938496328927,0.0,1.0000028072423046,1.7573091623063117,0.2944946900785463,0.0,0.0,-0.9999994509600693,0.47030114410818935
10.0,1075.0,-3.1507755369743484,-0.46811194019318547,0.0,1.0000027717135478,1.763011559733684,0.2916681286345862,0.0,0.0,-0.9999994577265882,0.4681136681088681
10.0,1080.0,-3.1566922283357877,-0.46594474955002113,0.0,1.0000027367353093,1.768703319963086,0.2888813292183672,0.0,0.0,-0.9999994643288331,0.46594644688232517
10.0,1085.0,-3.1625781281608076,-0.46379753302270516,0.0,1.000002702296929,1.7743840098431558,0.28613355510782346,0.0,0.0,-0.9999994707704736,0.46379920040363254
10.0,1090.0,-3.1684333349850293,-0.46167001573796707,0.0,1.0000026683879988,1.7800532147674748,0.28342408651448125,0.0,0.0,-0.9999994770550859,0.46167165378602604
10.0,1095.0,-3.1742579514569638,-0.4595619278430539,0.0,1.0000026349983546,1.7857105380103222,0.2807522201192192,0.0,0.0,-0.9999994831861567,0.45956353716359305
10.0,1100.0,-3.180052084110761,-0.45747300439162986,0.0,1.0000026021180703,1.791355600087089,0.2781172686227954,0.0,0.0,-0.9999994891670849,0.45747458557716225
10.0,1105.0,-3.185815843148763,-0.4554029852327684,0.0,1.0000025697374497,1.7969880381383598,0.2755185603106096,0.0,0.0,-0.9999994950011845,0.4554045388632862
10.0,1110.0,-3.1915493422334076,-0.45335161490294995,0.0,1.0000025378470219,1.8026075053367148,0.2729554386311866,0.0,0.0,-0.9999995006916866,0.45335314154623035
10.0,1115.0,-3.1972526982880862,-0.4513186425209623,0.0,1.0000025064375342,1.808213670315351,0.2704272617878924,0.0,0.0,-0.999999506241742,0.451320142732865
