Pressure (atm),Temperature (K),W1b_Frequencies_1_P1->P2,W1b_Energy_1_P1->P2,B8_SymmetryFactor_1_P1->P2,B8_Energy_1_P1->P2,B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,colrel_Epsilons_P1->P2,colrel_PowerOne_P1->P2,colrel_FactorOne_P1->P2,B8_Frequencies_1_P1->P2,B2_ImaginaryFrequency_1_P1->P2,B2_Energy_1_P1->P2,W1a_Frequencies_1_P1->P2,W1a_Energy_1_P1->P2,W1b_SymmetryFactor_1_P1->P2,W1a_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,colrel_Sigmas_P1->P2
0.1,200.0,-0.03734054983261191,-0.00512878404459004,-0.028801616002752533,-0.03596967762336966,-4.540791948514412e-06,-1.6306469446374967,0.02328280087735393,-0.0384050079930366,0.0984188289055605,-0.12320312214101116,1.7493987462034912,2.0585688824551075e-08,-0.2794585972268339,-0.08097114402640428,-0.00862474322772207,-0.07478703390767316,-0.13326607740239463,0.14002489883009675
0.1,210.0,-0.03544264781620766,-0.0048881288113179575,-0.029098344846860538,-0.03614966936398249,2.993467289133932e-05,-1.5051704506834056,0.02207612742728628,-0.03199413543262755,0.09310520485598288,-0.12501234429137473,1.7653972105119389,-2.3130515569570784e-07,-0.26460047150314797,-0.07683235746771255,-0.008213584941575234,-0.0707932629892941,-0.1240483337982735,0.13259125731062738
0.1,220.0,-0.03367465756813628,-0.004619219091175014,-0.029367827184698384,-0.03629022207673701,-0.0002910142596826371,-1.3909462699785085,0.020890124276554223,-0.026450713760959678,0.08799366510556231,-0.12636360314128156,1.7783858235088517,9.369213307907184e-07,-0.24997267594595537,-0.07151324578742982,-0.00777266381455561,-0.06691515337041092,-0.11572260495120065,0.12541539384466127
0.1,230.0,-0.03204260470764769,-0.004414490275625032,-0.02961346619427823,-0.03635119453078175,0.0004160842357953831,-1.288433978030553,0.019751206375337137,-0.021236358019774054,0.0833717648322359,-0.12845165671449318,1.7887068457316702,-1.5013384431323878e-06,-0.23695257608466955,-0.06974233981636477,-0.007434128527732708,-0.06335604686247528,-0.10799415417920095,0.1188639524690779
0.1,240.0,-0.030510391328196624,-0.004210825686691885,-0.02978215492624015,-0.03637297583395778,-7.732638924133431e-05,-1.1943099518746534,0.01860980975721084,-0.017008196121097063,0.07867240032337892,-0.12943042757942805,1.796604995937344,2.605856054730017e-07,-0.2237162735888053,-0.06449838771298903,-0.00706245567436085,-0.05983249321236752,-0.10096341135269891,0.11241845509937594
0.1,250.0,-0.029065903113622994,-0.004018730681633762,-0.029955808849617082,-0.036356980843902285,-0.0003237735928878024,-1.1072082413824536,0.01749653594035966,-0.013250713557323416,0.07428409875890558,-0.1305808751069011,1.802400967435207,1.1666170601776821e-06,-0.21118446383519754,-0.05996335739522941,-0.006704425582308271,-0.056498178160305994,-0.09440757205622659,0.10627377882291578
0.1,260.0,-0.027694607841102586,-0.0038407638258844638,-0.030131832492568345,-0.03629391901460794,-9.73122208099259e-05,-1.0275191181186643,0.016423748291492887,-0.00979697150992609,0.07016073689945361,-0.13208679241635926,1.8062074142256161,3.361158699619312e-07,-0.19962748811900782,-0.05730247058536256,-0.006384850423248399,-0.05339955852077641,-0.08827089110388886,0.10051653746990766
0.1,270.0,-0.026379209596240853,-0.0036687807449914257,-0.030280542776275017,-0.03618033104454011,0.00016715446486217697,-0.9549951328412005,0.015387332910370352,-0.006727969189399933,0.06610123735381235,-0.13356219275974776,1.8081042553599482,-7.106108069677516e-07,-0.1887188525072575,-0.05524830334580214,-0.006092237918023133,-0.050475370953322704,-0.08256797344779998,0.09507211379820815
0.1,280.0,-0.025104851986981463,-0.003495797264272409,-0.03039031175965599,-0.036018628364686694,0.00020472996761132335,-0.888548207851979,0.014383663714317844,-0.004104402531596853,0.06201401903109537,-0.13478247472483698,1.8082116244977822,-9.801800025891085e-07,-0.17814223112896607,-0.05265555623098255,-0.005808511220897353,-0.04766099829433063,-0.07728887249588393,0.08984575675289537
0.1,290.0,-0.02386173621572682,-0.00331998459071183,-0.03046795829780027,-0.035813426822220454,4.035146182510448e-05,-0.8269594511601943,0.013414794370347809,-0.0019009158861278419,0.05792213584909504,-0.1357828182112123,1.8066657318784276,-5.033778096978589e-07,-0.16780038311985965,-0.04929184782788313,-0.005523739488888461,-0.04493074953589088,-0.07239229884373889,0.08479177355792267
0.1,300.0,-0.022645194630757724,-0.0031431856316462402,-0.030525890157260625,-0.035569350545067165,-0.00018004662523129868,-0.7693779465286729,0.012486020941641725,-4.742976637730135e-05,0.05388446016161668,-0.13670481073806642,1.803585269179984,2.219797279073995e-07,-0.15775174675727938,-0.04553729282993536,-0.005236707443806354,-0.04229058333901468,-0.06782873393127689,0.07991062120693056
0.1,310.0,-0.02145458485208228,-0.002968439284398284,-0.030573452553265122,-0.03529052987942151,-0.0003348049514547673,-0.7154062907085122,0.011602308911195564,0.0015225465490116244,0.04994128642470981,-0.13766695541232488,1.799059808875676,7.484933354589693e-07,-0.1480936795559836,-0.04190676465835892,-0.004950832747003713,-0.039757563508003815,-0.0635573528767562,0.07522209527566255
0.1,320.0,-0.02029191428012665,-0.0027983903265086916,-0.03061477804337691,-0.03498083999920272,-0.0003776137586701514,-0.6649516690365225,0.010766292057264521,0.0028497160542843712,0.04610141459912479,-0.138719880426982,1.793155577654637,8.808688633541224e-07,-0.13888867819199055,-0.03876145158117719,-0.004670551520772562,-0.037344772325475284,-0.05955056787400835,0.07074321547301832
0.1,330.0,-0.0191606091947868,-0.0026347271301671426,-0.03065024579459795,-0.034644194861136055,-0.0003256704784479023,-0.618032365379686,0.00997797047311303,0.003949344155712459,0.04235317317470013,-0.1398574740145169,1.7859267831107382,6.523021127102933e-07,-0.13014338143533452,-0.03623024689923942,-0.004399426315928302,-0.03505538634762137,-0.055791188055740876,0.06647829925546654
0.1,340.0,-0.018064565681361625,-0.0024782395112981923,-0.030678767330816398,-0.03428465003521524,-0.0002270388476740187,-0.5746375714346871,0.00923538170130831,0.004821891968940841,0.038680956753808136,-0.14104621276909834,1.7774249231033656,2.1770778317566533e-07,-0.12181994021923966,-0.034253521577287165,-0.004139617403487032,-0.03288329576934672,-0.0522675983148891,0.06241866081886782
