Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,W2_Energy_1_P1->P2,B3_Frequencies_1_P1->P2,B2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_Frequencies_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,B3_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,B2_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,P2_Energy_1_P1->P2,P1_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B3_Energy_1_P1->P2,B2_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,P1_Energy_1_P1->P2
1.0,200.0,0.0,0.0,-2.5177291653573963,0.0,0.0,0.0,0.0,-0.9998592346645728,0.0,0.0,-0.010257585045455271,0.00020798837472868213,0.0,0.0,0.10412521786153683,0.0,-0.00038516191107309026,-0.38760292240640654,0.0,0.0,0.0,1.00000262554936,0.0016426454042851295,0.0,13.531209165472493,2.0976947197861824e-06,0.0,0.0,2.5161088896874366
1.0,210.0,0.0,0.0,-2.3941991342136664,0.0,0.0,0.0,0.0,-1.000458607515637,0.0,0.0,0.013932449282019385,0.00026522345818494423,0.0,0.0,0.12257556765567969,0.0,0.0007546979992067577,-0.45682894088646325,0.0,0.0,0.0,0.9999984343700249,-0.0020914310672100196,0.0,10.378388841284202,-2.3486360266484315e-06,0.0,0.0,2.3962852960936956
1.0,220.0,0.0,0.0,-2.285662707736629,0.0,0.0,0.0,0.0,-1.000047816252819,0.0,0.0,0.010329907881989954,0.00017322800435527218,0.0,0.0,0.1430948123679699,0.0,0.00032201371795755675,-0.4897031212319092,0.0,0.0,0.0,0.999999030700971,-0.0017079399304447123,0.0,8.182272995901208,-2.214996153112436e-06,0.0,0.0,2.2873642829047904
1.0,230.0,0.0,0.0,-2.187545761306318,0.0,0.0,0.0,0.0,-0.9996597256397938,0.0,0.0,0.0011042288544304895,9.50778275819472e-05,0.0,0.0,0.1645072401801586,0.0,-0.00024266985649137057,-0.5154528561178683,0.0,0.0,0.0,1.0000005933988854,-0.0003666296653334955,0.0,6.614272418808441,-8.099974710666398e-07,0.0,0.0,2.1879174697923873
1.0,240.0,0.0,0.0,-2.097501846788149,0.0,0.0,0.0,0.0,-0.9995294059603412,0.0,0.0,-0.0060438136050932284,6.867411435941435e-05,0.0,0.0,0.18645945738229747,0.0,-0.0005410849294434233,-0.544141893761653,0.0,0.0,0.0,1.0000017121020701,0.0007640741906494412,0.0,5.4676168479061,5.462692964033219e-07,0.0,0.0,2.096757857306765
1.0,250.0,0.0,0.0,-2.0142332393884663,0.0,0.0,0.0,0.0,-0.9996181943487759,0.0,0.0,-0.009425072387480755,8.802593712030558e-05,0.0,0.0,0.208874249024175,0.0,-0.0005601592289469474,-0.5778846924621762,0.0,0.0,0.0,1.0000020353911356,0.0013769595108168002,0.0,4.609521335655596,1.4335971085188621e-06,0.0,0.0,2.0128899744461113
1.0,260.0,0.0,0.0,-1.9369324963030699,0.0,0.0,0.0,0.0,-0.9998235857988425,0.0,0.0,-0.00956810174286909,0.00013641979976872733,0.0,0.0,0.2317396133645438,0.0,-0.0003981962129151471,-0.6158776388002585,0.0,0.0,0.0,1.0000016360332433,0.001503950339333747,0.0,3.953059159829942,1.813176980981531e-06,0.0,0.0,1.9354722502883808
1.0,270.0,0.0,0.0,-1.8650211460560069,0.0,0.0,0.0,0.0,-1.0000541031686145,0.0,0.0,-0.007588538081473351,0.0001985830602205392,0.0,0.0,0.25503769084203454,0.0,-0.0001599223532410784,-0.6565599745521363,0.0,0.0,0.0,1.0000007215504099,0.0012826437914231707,0.0,3.440272627867856,1.7858123144163312e-06,0.0,0.0,1.8637881148749258
1.0,280.0,0.0,0.0,-1.7980303016557784,0.0,0.0,0.0,0.0,-1.000248679533768,0.0,0.0,-0.004548228845218103,0.00026403670766492464,0.0,0.0,0.2787288662216597,0.0,7.643678089002567e-05,-0.698460995015625,0.0,0.0,0.0,0.9999995100735858,0.0008586861509156372,0.0,3.0318332478010515,1.4840640068072912e-06,0.0,0.0,1.7972234813599897
1.0,290.0,0.0,0.0,-1.7355482852004982,0.0,0.0,0.0,0.0,-1.000375305200509,0.0,0.0,-0.0012530483383343743,0.00032705292617212433,0.0,0.0,0.3027551065495614,0.0,0.00026336194410317773,-0.7404649826670513,0.0,0.0,0.0,0.9999981838402093,0.0003506618720894793,0.0,2.700596186228133,1.028385331944758e-06,0.0,0.0,1.735248983799691
