*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
         1000           10  2.41308e+10      1.93959       1.4514     0.991699      1.54706     0.992145
         1005           10  2.40488e+10      27.7654     0.611897     0.994649     0.612047     0.994664
         1010           10  2.39677e+10      2.75542     0.216491     0.993214     0.218176     0.993217
         1015           10  2.38872e+10      2.70195       1.5939     0.998293      1.60008     0.998508
         1020           10  2.38075e+10      3.85466     0.100099     0.994384       0.1001     0.994385
         1025           10  2.37285e+10      2.08958      1.35836     0.992327      1.46076     0.992365
         1030           10  2.36502e+10      5.23789      1.29117     0.998617      1.29239     0.998659
         1035           10  2.35725e+10       12.155     0.920171     0.997697     0.920568     0.997717
         1040           10  2.34956e+10      4.24416      1.48684      0.99884      1.48866     0.998896
         1045           10  2.34193e+10      11.0404     0.997397     0.998038     0.997845     0.998057
         1050           10  2.33437e+10      21.8604     0.745541     0.996649     0.745743     0.996663
         1055           10  2.32687e+10      38.0705     0.605953     0.994855      0.60606     0.994865
         1060           10  2.31944e+10      22.1676     0.761788     0.996829     0.761988     0.996842
         1065           10  2.31207e+10      39.3324     0.610914     0.994993     0.611018     0.995002
         1070           10  2.30476e+10      3.10608      1.80678     0.998911      1.81154     0.999043
         1075           10  2.29752e+10       11.135      1.08647     0.998419      1.08691     0.998436
         1080           10  2.29033e+10      3.89552      1.73565     0.999127      1.73803     0.999188
         1085           10  2.28321e+10      13.2104      1.02491     0.998278      1.02527     0.998293
         1090           10  2.27614e+10      29.5014     0.725349     0.996639     0.725496     0.996649
         1095           10  2.26914e+10      3.01133     0.857883     0.994437     0.925488     0.994437
         1100           10  2.26219e+10      35.5367     0.685249     0.996253     0.685368     0.996262
         1105           10  2.25529e+10      2.54113      2.22836     0.995543      2.30871     0.997418
         1110           10  2.24845e+10       12.023      1.15976     0.998694      1.16017     0.998707
         1115           10  2.24167e+10      4.58888       1.8179     0.999328      1.81959     0.999366
         1120           10  2.23494e+10      17.3915     0.991152     0.998278      0.99142     0.998289
         1125           10  2.22827e+10      40.3694     0.685643     0.996367     0.685748     0.996374
         1130           10  2.22165e+10      3.89787       2.0968     0.999411      2.09955     0.999469
         1135           10  2.21508e+10      53.5255      0.68412     0.995567     0.690086     0.995574
         1140           10  2.20856e+10      8.33552      1.50913     0.999238      1.50976     0.999253
         1145           10  2.20209e+10      27.1507     0.857281     0.997786     0.857445     0.997794
         1150           10  2.19568e+10      3.83606     0.579481     0.995535     0.626411     0.995535
         1155           10  2.18931e+10       40.876     0.727688     0.996911     0.727793     0.996917
         1160           10  2.18299e+10      4.19156       2.2333     0.999538      2.23563     0.999582
         1165           10  2.17672e+10      20.6365      1.03279     0.998518      1.03301     0.998526
         1170           10   2.1705e+10       52.542     0.675411     0.996413      0.67549     0.996418
         1175           10  2.16433e+10      35.4613     0.812476     0.997614     0.812599     0.997621
         1180           10   2.1582e+10      3.00698      2.72842     0.996028      2.84566     0.998179
         1185           10  2.15212e+10      19.0142      1.13164     0.998804      1.13189     0.998812
         1190           10  2.14608e+10      52.8619      0.69985      0.99676     0.699929     0.996765
         1195           10  2.14009e+10      36.0772     0.843626      0.99785     0.843748     0.997856
         1200           10  2.13414e+10      3.25349      3.00488     0.996338      3.11866     0.998717
         1205           10  2.12824e+10      21.7456      1.11027     0.998798      1.11048     0.998804
         1210           10  2.12237e+10      12.0933      1.55551     0.999389       1.5559     0.999397
         1215           10  2.11656e+10      42.9335     0.814141     0.997728     0.814243     0.997733
         1220           10  2.11078e+10      5.36152      2.47785     0.999731      2.47908      0.99975
         1225           10  2.10505e+10      29.8608     0.996237     0.998538     0.996388     0.998543
         1230           10  2.09935e+10       18.326      1.31578     0.999177      1.31603     0.999183
         1235           10   2.0937e+10      57.9749     0.735886     0.997229     0.735959     0.997233
         1240           10  2.08809e+10       11.449      1.78034     0.999563      1.78072      0.99957
         1245           10  2.08251e+10      46.0751     0.840575     0.997953      0.84067     0.997957
