Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
1.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0254969839347978e-06,-0.03699495598037489,0.0,0.0,-0.007814275164686961,8.477920584322494e-07,-0.00266626320920255,-3.0832130973680403e-07,0.0,-0.002434844334049872,0.0,0.0002941577860086272,-8.849497315419394e-05,-0.0014184824915990707,-2.001445773211375e-05,1.7269737317762333,0.9060043414222613,-0.0024629455803776797,-0.00045288364645487624,-0.012501191807146055,0.7287829634452266,-0.020858152375085648,1.0955310279154622,-0.0039003815535237924,-0.0029461688201770143,1.0712618337475162,0.0,0.0,0.0,0.0,-9.988089546447396e-07,-0.04169721374539895,-0.00014099813374112707,0.0,0.0009309317033528815,0.0,0.0016830353875411511,0.0,0.0,0.001068973564059427,0.0,-0.0004432917063540388,-0.00020209813328244143,-0.002964226878636417,-2.2765759519443225e-05,3.470141312691505,1.8348909273440162,-0.005147388859976337,-0.000983692753462688,-0.00819932407676153,1.4685593818293343,-0.014782037586636028,2.191331623710308,-0.008431980466428377,-0.006346318690079569,2.156822169798188
1.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3476500875377547e-06,-0.02999515969658916,0.0,0.0,-0.011368302310898016,1.1202741269379516e-06,-0.0030788636856900354,-4.0414657740076406e-07,0.0,-0.0024586380882817044,0.0,0.0005556733086117154,-0.00010548006585750441,-0.0012860890983237856,-2.102079169149638e-05,1.6061086463773229,0.9053206975524308,-0.0026292403004680733,-0.0005088247659149677,-0.019408796128864005,0.70243978662088,-0.0298172755496046,1.0538182523680713,-0.004521730610825637,-0.0037526491611745098,1.0187254271259496,0.0,0.0,0.0,0.0,-1.3623398126174593e-06,-0.04737409717140666,-0.0005081346484663769,0.0,0.0012920549654999616,0.0,0.002869729708563005,0.0,0.0,0.0007219055589137823,0.0,-0.0005359399129383907,-0.00024198912178927893,-0.002754820597651281,-2.4458429048302534e-05,3.2929715612780623,1.8697860962565818,-0.005565313828939786,-0.0011315774049021228,-0.013951508347378253,1.4466295428733575,-0.022175515067084296,2.1516294655200032,-0.009921735766097586,-0.008272979281152261,2.0956932545399427
1.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4041204493999247e-06,-0.025427671087970668,0.0,0.0,-0.013104499876070668,1.1716219819075045e-06,-0.0035437609045789816,-4.205306377873481e-07,0.0,-0.002507324084874587,0.0,0.0006864239446650645,-0.00012420027237478517,-0.0011548814565148818,-2.061013506518377e-05,1.5057518641274197,0.903857392219264,-0.0027693580599158257,-0.0005676599459344729,-0.02240245490817186,0.6790307659875077,-0.03287546255347531,1.015843836980785,-0.005136161122420398,-0.004672482366316435,0.9748190041750637,0.0,0.0,0.0,0.0,-1.4530894312688542e-06,-0.05162630192538481,-0.0007821222036411226,0.0,0.0013285366230640996,0.0,0.003381508778482659,0.0,0.0,0.00013735267358166907,0.0,-0.0005384930281140156,-0.00028692842775204737,-0.0025363298650284923,-2.4670369074899748e-05,3.144087279383239,1.901613319379888,-0.0059775717633085,-0.0012915892387888115,-0.017248839848883344,1.4268419051561119,-0.025583157817413278,2.117227605992407,-0.011436176765653007,-0.010517213294708852,2.0461246913830315
1.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1314760421932154e-06,-0.022848676104603987,0.0,0.0,-0.012397754320011325,9.477138463361724e-07,-0.0040344081343178005,-3.3840522404310303e-07,0.0,-0.002576391396788062,0.0,0.0006326505123824564,-0.00014458035509191732,-0.0010302962959513032,-1.86534012892723e-05,1.423819285282099,0.9024001355481304,-0.0028750192182542193,-0.0006291609401980823,-0.020249099494492898,0.6594533980103443,-0.02842939591306263,0.9819911657439611,-0.005736497311848274,-0.0057008132048596664,0.940654075022951,0.0,0.0,0.0,0.0,-1.1983404933343678e-06,-0.054002359448283584,-0.0009281713509788847,0.0,0.0009262842243344124,0.0,0.002920094114727169,0.0,0.0,-0.0006964280597841077,0.0,-0.0004342403790066385,-0.00033687411672832435,-0.0023184493275230974,-2.3263082613940073e-05,3.021200128999774,1.9317519280272322,-0.006376717417561527,-0.0014631008918450927,-0.01713761783628681,1.410619422829541,-0.02373751670312161,2.088981887198416,-0.012959417751807483,-0.013072423054488656,2.0105271241288567
1.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.801623881844308e-07,-0.02185248335805675,0.0,0.0,-0.008742967080913319,4.059908511248369e-07,-0.004526608503903005,-1.4282501229912977e-07,0.0,-0.0026620747822142512,0.0,0.00034889109855079,-0.0001665290718747072,-0.0009166865995880028,-1.5068720350131448e-05,1.3583967957057033,0.9015662204304229,-0.0029396778710408127,-0.0006930967538885556,-0.0119630965775967,0.6444153734016846,-0.015224454743669012,0.9525723261222191,-0.006317027621538123,-0.006831659681455061,0.9169536384951533,0.0,0.0,0.0,0.0,-5.400074777638027e-07,-0.054138124153958134,-0.0009187568733577284,0.0,-1.077663326982301e-05,0.0,0.001230086460108809,0.0,0.0,-0.0017849839396558394,0.0,-0.0002109908235244279,-0.0003917112431099607,-0.0021091578686510417,-2.0149707811051246e-05,2.9220284074976135,1.9613232125811961,-0.006756513361288128,-0.0016453874565819887,-0.012837100420805356,1.399104075283334,-0.015624139562216128,2.0675285683552667,-0.014478130871255896,-0.01592774812910182,1.9905928020136938
1.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86510096703271e-07,-0.02207676788293178,0.0,0.0,-0.001750221839725274,-4.853184237430552e-07,-0.0049989841589392495,1.7732076534793887e-07,0.0,-0.002761230019598733,0.0,-0.0002017649062863295,-0.00018994431113187577,-0.0008174379574260752,-9.81402050996763e-06,1.3077378082850881,0.9018296873097261,-0.0029583938616232915,-0.0007592377059149285,0.0032066889298904017,0.6344485405257816,0.007670882327409615,0.927824085520955,-0.006873328703867079,-0.008058306991045969,0.904123560020653,0.0,0.0,0.0,0.0,5.661179107986717e-07,-0.05175364438775116,-0.0007330727931343349,0.0,-0.0015600966606864658,0.0,-0.0018982184143662032,0.0,0.0,-0.003128788694539616,0.0,0.00013947147228676688,-0.00045126748095954567,-0.001914868077799671,-1.528646599621635e-05,2.8443604888723772,1.9912213104328085,-0.007111889261209662,-0.0018376621412956081,-0.0037353724575894492,1.3931788833594199,-0.00046864866567749826,2.0533101862753234,-0.015981316002414817,-0.01906920487496569,1.9874170343000226
1.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0937410633986352e-06,-0.023203777384093377,0.0,0.0,0.008864901627869848,-1.7482998723116887e-06,-0.0054331538797303775,6.297085592253538e-07,0.0,-0.0028712299710532746,0.0,-0.0010479695846251427,-0.00021471736149635443,-0.000735094209628249,-2.879958164942052e-06,1.2702565130920846,0.9035445795004968,-0.002927660861601903,-0.0008273586397026004,0.025798661396233585,0.6299279922755121,0.040900107591237814,0.907909584825331,-0.007402087376285098,-0.009373619231938052,0.9023155741712033,0.0,0.0,0.0,0.0,2.1516204565691464e-06,-0.046646191070918434,-0.0003562991434162051,0.0,-0.0037811349687693245,0.0,-0.00662950356569153,0.0,0.0,-0.004724266816774437,0.0,0.0006219694221858296,-0.0005153272121393133,-0.0017406031471467645,-8.664690497030134e-06,2.7860945097528425,2.022144470842778,-0.007438855572810333,-0.002039105113852869,0.010622919779034545,1.3934962995991893,0.02228531301054819,2.0466022699330715,-0.017460042935889594,-0.022480638824080027,2.0016080558955425
4.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.768028720841531e-05,-1.1510259685350204,0.0,0.0,-1.0337830386305797,4.752314806825493e-05,-0.25879595482789497,0.0013791538798261695,0.0,-0.0337336776748842,0.0,-1.3964970717021514,-0.0009534000196749671,-0.337356792467983,-0.001058941717320544,20.3088502960925,0.016819341964100242,0.0927121510169504,-0.14126794170969525,-1.9191070965898767,0.9180319356513746,-1.5711324059894833,0.019345199392492796,0.00033594247079223776,0.000279004309660087,0.0001048694848040607,0.0,0.0,0.0,0.0,-8.959852573437658e-08,2.3287773894811498e-05,-0.07612551703368463,0.0,0.001777107283274963,0.0,0.01880988634940999,0.0,0.0,-6.134556388696222e-06,0.0,0.5751911554478706,0.0003483895624178137,0.13458630017743214,0.0003975966330964264,-8.817328529009286,-0.009880128391760938,-0.03642342813585813,0.05790104971415554,0.7838277384120315,-0.3856582715302717,0.6418142628519106,-0.009872473953025467,-7.814795235344689e-05,-0.00011762579403006244,0.00019902804303907246
4.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002725582859542888,-1.1071567595438498,0.0,0.0,-1.0018941520860545,2.7088964044627458e-05,-0.23792510434043793,0.0005862296347780669,0.0,-0.0331092017085272,0.0,-1.359891080712628,-0.0008507672965120165,-0.31103035426433356,-0.000990030466865224,19.727039775818913,-0.00768438516270972,0.08706613970030379,-0.12891815563781386,-1.84811292717579,0.9328743016244987,-1.535567228248793,-0.011061477915514666,0.0003537821134752005,0.00020788053297647255,-0.0011492712417517574,0.0,0.0,0.0,0.0,1.157667245834536e-06,-0.00036949175270972084,-0.07172485345781125,0.0,0.002334414675681717,0.0,0.02064072492650235,0.0,0.0,6.823112602337879e-05,0.0,0.4934355578318042,0.0002962007354731316,0.10920459099452295,0.00032505495302904443,-7.6231602771063605,-0.0009852282179437684,-0.030166062768733678,0.04637539102415317,0.6602134167954402,-0.3495069691886332,0.5498955553787723,-0.009468123421293809,-0.00011306930003284328,-2.6860374143324226e-05,-0.00327162525090077
4.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011170084939668293,-1.0701073986278136,0.0,0.0,-0.9742998913760448,6.736682605313096e-06,-0.21466587937021203,0.0002301396575883064,0.0,-0.03253280532878918,0.0,-1.3263859536006244,-0.0007645151632890211,-0.28617524723846666,-0.0009277816903058019,19.22224631778854,-0.021188931366285826,0.08180963863823582,-0.11836998067005018,-1.7856804301918203,0.963040752555133,-1.5002300306661087,0.010648545206692419,0.0003921118243234947,0.00013189685704884818,0.00512299316326067,0.0,0.0,0.0,0.0,9.887425184778277e-05,0.0020769372889714857,-0.06913667927319837,0.0,-9.620266192113447e-05,0.0,0.014302951275352247,0.0,0.0,-0.000252767274071129,0.0,0.4166090198315885,0.00021905952950143696,0.08731096912267626,0.00026130804880344986,-6.315104238823275,0.011291384855417412,-0.0246329233166985,0.036934881080495065,0.5740102616139163,-0.2886754087980687,0.47961047417412406,0.03893186573316697,-2.206696771576964e-05,-0.00017777879182944903,0.01324872000556157
4.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97088006064549e-05,-1.039290155464582,0.0,0.0,-0.9631162333650276,2.445708153556891e-05,-0.19645803688620522,9.177052895012019e-05,0.0,-0.03197274307132071,0.0,-1.2850494793373122,-0.0007432342808832974,-0.2626424827755814,-0.0008563588182146696,18.878055868292208,-0.041313172238437966,0.0766834702486696,-0.1084462348737921,-1.7498839761638243,0.9516322762092659,-1.485783518077011,-0.07204003814885379,0.000275102246729041,0.00029113990728989387,-0.0077212538467201185,0.0,0.0,0.0,0.0,1.39327548893593e-05,-0.004884680696472591,-0.0630667922103684,0.0,0.006097012961655108,0.0,0.03280395401345127,0.0,0.0,0.000440217551237145,0.0,0.3506704021698082,0.00017069556977852707,0.06883259941901608,0.00020090924012209897,-5.134239838456179,-0.0002497294006708793,-0.019979277936670484,0.029001791445374132,0.44015469163981796,-0.29266583188448264,0.37659640042651893,-0.047473321723394864,-0.00023137507571850888,0.0001746226687224592,-0.021814825774697715
4.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144473243933316e-05,-0.9873378797790914,0.0,0.0,-0.9250377496850152,1.537357336222773e-05,-0.17675307595158618,4.713787843039247e-05,0.0,-0.03145653786455754,0.0,-1.2559940609430684,-0.0006978773744789083,-0.2402998154650924,-0.0007833952675428155,18.56073689687107,-0.04665206344043612,0.07188356029151136,-0.09947423445697913,-1.6673453420517306,0.9878044905275198,-1.4422975000508094,-0.027793981780388954,0.0003764329787374856,0.0002719165081576253,0.003043279703260422,0.0,0.0,0.0,0.0,-1.4570014528104437e-05,0.0031606758285260108,-0.06057668254209297,0.0,-0.001738908689108919,0.0,0.012954075755226481,0.0,0.0,-5.2723127360168415e-05,0.0,0.2846546077116902,0.00012094726109563766,0.05279692683237324,0.00015561725570121374,-4.296815174389253,0.011313142832386994,-0.01564283411431397,0.022289854261726704,0.3851439723002356,-0.2213631430340545,0.3372078470801137,0.011775460642376175,-6.459477343457478e-05,-6.37114942971127e-05,0.004155860046334524
4.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883647529276898e-05,-0.9441395109146109,0.0,0.0,-0.9029098820147075,2.838390712727673e-07,-0.16124445414194388,3.12400877980305e-05,0.0,-0.030949865946657103,0.0,-1.220598534998962,-0.000641720370131632,-0.21916557680084522,-0.0007215975755030879,18.268185835833098,-0.05315098861313901,0.06714681174463501,-0.09112583339202063,-1.6142646885091425,1.0127437543348659,-1.4278989133091544,-5.7751625701468685e-06,0.00043945776555899156,0.0002884567295786137,0.0085985041076784,0.0,0.0,0.0,0.0,-1.8730844004467943e-07,0.0038605370711826074,-0.05869709757470288,0.0,-0.0027598786080360507,0.0,0.011503994421339002,0.0,0.0,-0.00032436990786966445,0.0,0.22459499452501308,8.689964911707758e-05,0.03928568275664231,0.00011666536029656114,-3.5540645982404286,0.01651028359815357,-0.01193825602854379,0.0166424690866101,0.31823918362800724,-0.16619881497116498,0.2796312735949298,0.04830252598559161,3.05333311085888e-05,-0.00019082716301073113,0.016387433840354113
4.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91112383795179e-05,-0.9137568882939284,0.0,0.0,-0.8938849884041716,-5.81239072002348e-06,-0.15028409227860048,2.1057687059410336e-05,0.0,-0.030446643585721755,0.0,-1.1781916638055074,-0.0005929929186074067,-0.19925087610082026,-0.000669621068372592,17.98190948962798,-0.06413343917440874,0.06250855315646729,-0.08315193759614672,-1.5859864339742291,1.0170602727617644,-1.4310046962168916,-0.022562214501707627,0.00041337696506943725,0.00042135024424120785,0.0055232542331007176,0.0,0.0,0.0,0.0,1.3910472347534108e-05,-0.0015227289554677393,-0.05530661691708695,0.0,0.0021184406262645086,0.0,0.026490587554292296,0.0,0.0,-0.00010160746079041503,0.0,0.1718075504906329,6.65755099581262e-05,0.02807946417753591,8.174621840006736e-05,-2.7868814043178283,0.010610837780569687,-0.00881611591803079,0.011912945567502045,0.2295492859412842,-0.14315969592384542,0.2027836214588859,0.02171059979265555,-2.989892079886503e-05,-7.571664905901639e-05,0.00351428424446978
4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339953386086114e-06,-0.8868050426714508,0.0,0.0,-0.8809319581954521,-3.942052365924162e-06,-0.1414781786563813,1.228158605819058e-05,0.0,-0.02995687384969979,0.0,-1.1343536767038085,-0.0005540272287613889,-0.18049387366173156,-0.0006225382653244313,17.666845273278454,-0.0747715226532719,0.058078464302281654,-0.07549463248863887,-1.5528271324380545,1.0190302025954594,-1.4266211594226375,-0.05407427549046392,0.00037030213326239876,0.0006185372211748282,0.0030517614871213698,0.0,0.0,0.0,0.0,1.5178595547675576e-05,-0.004637948379529208,-0.05089252688666414,0.0,0.004504854548421972,0.0,0.03519755812215586,0.0,0.0,0.00019893444974824004,0.0,0.12383037209053706,5.018065392755154e-05,0.018802039680075686,5.218267411820704e-05,-2.009573167689373,0.0028568092735677727,-0.006104009632814639,0.00797376488408456,0.1479736917092264,-0.12444463224237222,0.13483324109695904,-0.019073165243616456,-0.0001122602449240144,7.508913016029977e-05,-0.01155045558090514
4.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139464276769691e-06,-0.8569088126155832,0.0,0.0,-0.8581607339575232,2.1538486779335558e-07,-0.13321300873807246,5.553518865077501e-06,0.0,-0.029487806735677163,0.0,-1.0897807141175728,-0.0005200264174695688,-0.16281503744344591,-0.000577987518999592,17.298744006389278,-0.0810950661369032,0.05389361147053834,-0.06818701525095666,-1.5044105234693688,1.0302289126083304,-1.4099082311052549,-0.06221422031675934,0.00036031803445171767,0.000821881667691526,0.006446908770117088,0.0,0.0,0.0,0.0,8.656983233936765e-06,-0.0028849855028122737,-0.04674899668965978,0.0,0.0014181995830759284,0.0,0.02921013766630504,0.0,0.0,0.00028858312707272184,0.0,0.07878524049218891,3.264705045051107e-05,0.011151055497974205,2.849515611229819e-05,-1.2680424470996114,-0.000769186358932094,-0.003717557333284754,0.004725699393799456,0.08840640151320701,-0.09177722879625856,0.08629485124274215,-0.03545338013200738,-0.00012522080307891486,0.00012234964023948082,-0.01470865441002154
4.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976963231477277e-06,-0.8236406599998825,0.0,0.0,-0.8300796627425925,2.9102370744734763e-06,-0.12524392797486844,1.4415745316428643e-06,0.0,-0.02903970650321324,0.0,-1.0404852902559283,-0.0004867638186259615,-0.14617282880203164,-0.0005361324918982514,16.873572443597023,-0.08220392334423447,0.049930363426666555,-0.06127729736813523,-1.4483783509893011,1.0499667003272566,-1.3900945752588072,-0.04388529075995687,0.0003841878183829487,0.0010139847783194496,0.015028847061003986,0.0,0.0,0.0,0.0,1.4855528336220321e-06,0.0012897653395775586,-0.04365980950648374,0.0,-0.004657571197488367,0.0,0.014852114879595422,0.0,0.0,0.00016326383635497288,0.0,0.03676529324700252,1.4436894425666158e-05,0.004929645819887508,9.769494619180514e-06,-0.5910560065204685,-0.00031414347053017577,-0.0016542789136650248,0.002090658963716307,0.046309927527416174,-0.045703682391213835,0.0497360034013448,-0.023268581102878702,-6.869875732902963e-05,6.768069405868942e-05,-0.007009977684180557
4.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0934467652264515e-06,-0.7895073978486361,0.0,0.0,-0.8034815224091406,3.2376164953671163e-06,-0.11799181690427032,-3.8186903078107787e-07,0.0,-0.02860885524433729,0.0,-0.981855845377988,-0.0004527836441975684,-0.13057635771849407,-0.0004979153449453871,16.402934524231103,-0.07908379734655918,0.04615101255952891,-0.054801466811051074,-1.39633850403657,1.0720749119739834,-1.376962966750731,-0.012278645464173954,0.00041908450762175796,0.001208557666348334,0.025783985951401533,0.0,0.0,0.0,0.0,-2.6826592508969193e-06,0.0045936184388997445,-0.041632340505956836,0.0,-0.009866872785792796,0.0,0.0022651879996763314,0.0,0.0,-4.255002453845847e-05,0.0,-0.0008329134489450237,-1.9239096693991945e-06,-6.5511307749930046e-06,-5.430411901471837e-06,0.014814208382365015,0.0015035897507824365,7.147797566014688e-05,6.608413219401684e-07,0.010216098337071879,0.004537499939272061,0.013529893450270976,0.0023881208943247524,1.3281146556490768e-05,-1.9949856623811278e-05,0.0040747879389047
4.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665493792095507e-06,-0.756990924666658,0.0,0.0,-0.7823361831362373,1.9264391862102653e-06,-0.11186965822004158,-7.134843046543985e-07,0.0,-0.028191032510073228,0.0,-0.9115542600644234,-0.0004186995161125273,-0.11606706976880808,-0.0004638822858262102,15.905753096926452,-0.07315916356451684,0.04252866153717461,-0.04878045880288361,-1.3550787411537775,1.0911057268788795,-1.3742571331839628,0.018240614388679192,0.0004437566659299957,0.001427993854329893,0.03627991287134978,0.0,0.0,0.0,0.0,-3.490373142675498e-06,0.005326245766055214,-0.04017892677258252,0.0,-0.011826666006513884,0.0,-0.002249739141628524,0.0,0.0,-0.0002008036296759735,0.0,-0.03240013929998311,-1.4519104697149782e-05,-0.0037960741785901596,-1.828901058869603e-05,0.555752816676061,0.0023181337027543053,0.0014666817112556612,-0.0016094490310899936,-0.028416283189156715,0.05058086263304782,-0.029236574483441937,0.025031222669464438,7.908795477910937e-05,-7.513714051037707e-05,0.012240160637748026
4.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296033626421422e-05,-0.7272780109972803,0.0,0.0,-0.7668775178633682,1.0153970999961853e-07,-0.10699843567003653,-3.477000712370832e-07,0.0,-0.02778329007199777,0.0,-0.8302580860486929,-0.00038589956007453876,-0.10269183823902155,-0.00043387997948250956,15.401602382132173,-0.06555052862280564,0.03904949234310647,-0.043223831195612065,-1.3250277748865926,1.104718171251066,-1.379875356451387,0.039484238631422926,0.00044879696081725904,0.001687920710644194,0.04561149869219423,0.0,0.0,0.0,0.0,-2.1657141714326917e-06,0.003645653546388583,-0.03868726812171458,0.0,-0.010321759574567494,0.0,0.0018641355205990832,0.0,0.0,-0.00025068673891175,0.0,-0.056851665215970876,-2.2914538208112363e-05,-0.006589258780150166,-2.9482646935548914e-05,1.041752933630631,0.0012396649288436907,0.0025634685975118657,-0.002804486987189709,-0.07220182432017572,0.088737082037664,-0.0791161848552865,0.03549397701732571,0.00010894891288676469,-6.530150328682791e-05,0.015059004608167973
4.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201683149204354e-05,-0.7002749890054879,0.0,0.0,-0.7549302527083068,-1.3859745259046924e-06,-0.10321711923697836,1.546113057052538e-07,0.0,-0.02738423104250784,0.0,-0.7409868757685757,-0.0003556280828853638,-0.09048158336380788,-0.0004072494313139942,14.906962228413766,-0.05693079782730388,0.03570586246283663,-0.03813294196881472,-1.302540549500442,1.1133610508171117,-1.3888994246988071,0.050129207342955014,0.00043587414229360056,0.0019916058642329895,0.05410201310222355,0.0,0.0,0.0,0.0,-1.601817175235294e-07,0.0007754565152763386,-0.036674088919287265,0.0,-0.006704503376676118,0.0,0.011005071069964782,0.0,0.0,-0.000196046233792938,0.0,-0.07389221285151122,-2.7876462575094774e-05,-0.008545131747080265,-3.926545813073028e-05,1.481868347896539,-0.001339901370207406,0.0034064822822397344,-0.003648305161022155,-0.11918495172155175,0.11960808066969325,-0.13256902154863112,0.03274285102838384,0.00010405748980651441,1.058486038820236e-05,0.013406723681178036
