*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
         3175           10  1.13121e+10    0.0644966   0.00642409     0.283574
         3180           10  1.13006e+10    0.0645709   0.00655469     0.286747
         3185           10  1.12891e+10    0.0649863   0.00657702     0.286809
         3190           10  1.12776e+10     0.066708   0.00668457     0.287643
         3195           10  1.12662e+10    0.0653172    0.0066759     0.290033
         3200           10  1.12547e+10    0.0672354    0.0067902     0.291486
         3205           10  1.12433e+10    0.0671099   0.00677404     0.290345
         3210           10   1.1232e+10    0.0705011   0.00694937     0.293168
         3215           10  1.12206e+10    0.0675973   0.00688111     0.294229
         3220           10  1.12093e+10     0.070914   0.00704913      0.29675
         3225           10  1.11981e+10    0.0729912   0.00715727     0.297792
         3230           10  1.11868e+10    0.0714492   0.00712767     0.298636
         3235           10  1.11756e+10    0.0738788   0.00724357     0.300388
         3240           10  1.11644e+10    0.0730054   0.00718582     0.299413
         3245           10  1.11532e+10    0.0730011   0.00714587     0.300353
         3250           10  1.11421e+10    0.0735259   0.00730423     0.303505
         3255           10   1.1131e+10    0.0731887   0.00725266     0.301689
         3260           10  1.11199e+10    0.0726605   0.00722095     0.303781
         3265           10  1.11089e+10     0.072411   0.00715274     0.301848
         3270           10  1.10978e+10    0.0730726   0.00733924     0.306601
         3275           10  1.10868e+10    0.0727592   0.00724068     0.305012
         3280           10  1.10759e+10    0.0718303   0.00728787     0.306824
         3285           10  1.10649e+10    0.0723642   0.00724913     0.307516
         3290           10   1.1054e+10    0.0728795   0.00732719     0.307784
         3295           10  1.10431e+10    0.0726249   0.00736541     0.310653
         3300           10  1.10323e+10    0.0717571   0.00736568     0.311434
         3305           10  1.10214e+10    0.0712179   0.00740537     0.313949
         3310           10  1.10106e+10    0.0720678   0.00746483     0.314488
         3315           10  1.09999e+10    0.0715781    0.0075108     0.316217
         3320           10  1.09891e+10    0.0722258   0.00754803      0.31724
         3325           10  1.09784e+10    0.0726948   0.00763622     0.319919
         3330           10  1.09677e+10    0.0715806   0.00754564     0.318844
         3335           10   1.0957e+10    0.0728429   0.00774063     0.322812
         3340           10  1.09464e+10    0.0718208   0.00778614      0.32503
         3345           10  1.09358e+10    0.0733826   0.00783286     0.324747
         3350           10  1.09252e+10    0.0718906   0.00788944     0.327614
         3355           10  1.09146e+10    0.0717782   0.00798843     0.329707
         3360           10  1.09041e+10    0.0766391   0.00836827     0.333913
         3365           10  1.08936e+10    0.0718334   0.00809021     0.332086
         3370           10  1.08831e+10      0.08086   0.00867316     0.339243
         3375           10  1.08726e+10    0.0801674   0.00864172     0.339634
         3380           10  1.08622e+10    0.0790211    0.0087823     0.341652
         3385           10  1.08518e+10    0.0809837   0.00870628       0.3416
         3390           10  1.08414e+10    0.0792655   0.00879475     0.344727
         3395           10   1.0831e+10    0.0800905   0.00890053     0.344673
         3400           10  1.08207e+10    0.0796515   0.00878354     0.341605
         3405           10  1.08104e+10    0.0805625   0.00899408     0.348321
         3410           10  1.08001e+10    0.0802199    0.0089292     0.346684
         3415           10  1.07898e+10    0.0796854   0.00889883      0.34733
         3420           10  1.07796e+10    0.0789993   0.00882417     0.347485
         3425           10  1.07694e+10    0.0803509   0.00895646     0.347652
         3430           10  1.07592e+10    0.0794121    0.0089727     0.349712
         3435           10   1.0749e+10    0.0791668   0.00885921     0.349489
         3440           10  1.07389e+10    0.0800956    0.0090254     0.350489
         3445           10  1.07288e+10     0.079454   0.00901328     0.351965
         3450           10  1.07187e+10    0.0794156   0.00889807      0.35141
         3455           10  1.07086e+10    0.0789622   0.00885636     0.350372
         3460           10  1.06986e+10    0.0796604   0.00904096     0.354298
         3465           10  1.06885e+10    0.0794798   0.00900727     0.354339
         3470           10  1.06786e+10    0.0787626   0.00891861     0.352982
         3475           10  1.06686e+10    0.0785344   0.00887353     0.351743
         3480           10  1.06586e+10    0.0796154   0.00903619     0.356043
         3485           10  1.06487e+10    0.0792223   0.00901634     0.356116
         3490           10  1.06388e+10    0.0789719   0.00899813     0.355901
         3495           10  1.06289e+10    0.0782094   0.00897467     0.354836
         3500           10  1.06191e+10    0.0796071   0.00913997     0.359323
         3505           10  1.06093e+10    0.0788445    0.0091135      0.35944
         3510           10  1.05994e+10     0.081016   0.00922079     0.359046
         3515           10  1.05897e+10    0.0823174    0.0093118     0.360051
         3520           10  1.05799e+10    0.0801483   0.00922171     0.361751
         3525           10  1.05702e+10    0.0828707   0.00944392     0.364152
         3530           10  1.05604e+10     0.086357    0.0097522     0.366816
         3535           10  1.05508e+10    0.0833816   0.00960845     0.368089
         3540           10  1.05411e+10    0.0873533   0.00988489     0.369907
         3545           10  1.05314e+10    0.0861341   0.00992888     0.371283
         3550           10  1.05218e+10    0.0892197    0.0101053     0.371467
         3555           10  1.05122e+10    0.0872837   0.00994394     0.373391
         3560           10  1.05026e+10    0.0898786    0.0102314     0.375481
         3565           10  1.04931e+10    0.0904506    0.0105177     0.379447
         3570           10  1.04835e+10    0.0901359     0.010396     0.377879
         3575           10   1.0474e+10    0.0921468    0.0105654     0.380778
         3580           10  1.04645e+10    0.0906502    0.0105608     0.381968
         3585           10  1.04551e+10    0.0909474    0.0107289     0.383523
         3590           10  1.04456e+10    0.0898136    0.0106766     0.383471
         3595           10  1.04362e+10    0.0915067    0.0108329     0.386631
         3600           10  1.04268e+10     0.090653    0.0108149     0.387294
         3605           10  1.04174e+10    0.0908313    0.0108367     0.386794
         3610           10   1.0408e+10     0.089358    0.0108801     0.388864
         3615           10  1.03987e+10    0.0913834    0.0109853     0.390819
         3620           10  1.03894e+10    0.0896452    0.0110427     0.392161
         3625           10  1.03801e+10    0.0894093    0.0110315       0.3923
         3630           10  1.03708e+10    0.0905791    0.0111458      0.39492
         3635           10  1.03615e+10    0.0896014     0.011199     0.395274
         3640           10  1.03523e+10    0.0896008    0.0110766     0.394307
         3645           10  1.03431e+10    0.0886165    0.0110475     0.396123
         3650           10  1.03339e+10    0.0899929    0.0112305     0.397998
         3655           10  1.03247e+10    0.0898287    0.0111368     0.398678
         3660           10  1.03156e+10    0.0884692     0.011132     0.399775
         3665           10  1.03064e+10     0.087198    0.0111259     0.398892
         3670           10  1.02973e+10     0.089429    0.0112321     0.402841
         3675           10  1.02882e+10    0.0879288     0.011259     0.404003
         3680           10  1.02792e+10    0.0874476    0.0111867     0.401794
         3685           10  1.02701e+10    0.0869228    0.0110461     0.398397
         3690           10  1.02611e+10    0.0880607    0.0113198     0.406014
         3695           10  1.02521e+10    0.0876362    0.0112303     0.404115
         3700           10  1.02431e+10    0.0873946    0.0112854     0.404466
         3705           10  1.02341e+10    0.0912681    0.0115657     0.411361
         3710           10  1.02252e+10    0.0878135     0.011271     0.405258
         3715           10  1.02162e+10    0.0923914    0.0117183     0.408236
         3720           10  1.02073e+10    0.0915586    0.0116395      0.41385
         3725           10  1.01984e+10    0.0910236    0.0115056      0.41105
         3730           10  1.01896e+10    0.0916241    0.0118815     0.415439
         3735           10  1.01807e+10    0.0918562    0.0117339     0.415902
         3740           10  1.01719e+10    0.0972092    0.0121746     0.417393
         3745           10  1.01631e+10    0.0917804    0.0119321     0.417431
         3750           10  1.01543e+10    0.0978391    0.0122796     0.421002
         3755           10  1.01455e+10    0.0971389    0.0122917     0.420341
         3760           10  1.01367e+10    0.0963311    0.0121894     0.418445
         3765           10   1.0128e+10    0.0982159    0.0124518     0.423681
         3770           10  1.01193e+10     0.097229    0.0124126     0.423396
         3775           10  1.01106e+10    0.0991309    0.0125885     0.424177
         3780           10  1.01019e+10    0.0989062    0.0126329     0.425152
         3785           10  1.00933e+10    0.0974257    0.0124558     0.425255
         3790           10  1.00846e+10    0.0993613     0.012631     0.426106
         3795           10   1.0076e+10    0.0992205    0.0127053     0.427623
         3800           10  1.00674e+10    0.0987377    0.0126368     0.428632
         3805           10  1.00588e+10      0.10006    0.0128941     0.431242
         3810           10  1.00502e+10    0.0990304    0.0128632     0.431225
         3815           10  1.00417e+10    0.0996132    0.0128489     0.432802
         3820           10  1.00332e+10    0.0997079    0.0130385     0.433152
         3825           10  1.00247e+10     0.100263    0.0130275     0.433682
         3830           10  1.00162e+10     0.100501    0.0131619     0.437262
         3835           10  1.00077e+10    0.0999736    0.0130954     0.435405
         3840           10  9.99923e+09     0.100123    0.0131425     0.437276
         3845           10   9.9908e+09     0.100824    0.0133099     0.439944
         3850           10  9.98238e+09    0.0995254    0.0133036     0.440211
         3855           10  9.97397e+09    0.0990655    0.0131607     0.440171
         3860           10  9.96559e+09     0.101045     0.013353     0.442208
         3865           10  9.95723e+09    0.0995307    0.0133941     0.442627
         3870           10  9.94888e+09     0.099431    0.0133694     0.443314
         3875           10  9.94055e+09     0.100994    0.0134787     0.443425
         3880           10  9.93224e+09    0.0998132    0.0134717     0.445041
         3885           10  9.92394e+09     0.101828    0.0136854     0.447528
         3890           10  9.91566e+09     0.101295    0.0135489     0.445696
         3895           10   9.9074e+09     0.101483    0.0137569     0.448986
         3900           10  9.89916e+09     0.101904    0.0137535     0.449984
         3905           10  9.89094e+09     0.102007    0.0139732     0.452539
         3910           10  9.88273e+09     0.101796    0.0138328      0.45134
         3915           10  9.87454e+09     0.101742    0.0137801     0.450379
         3920           10  9.86637e+09     0.102213    0.0140214     0.454383
         3925           10  9.85821e+09     0.102703    0.0139819     0.455353
         3930           10  9.85007e+09     0.105456    0.0143034      0.45683
         3935           10  9.84195e+09     0.103192    0.0141468     0.456752
         3940           10  9.83385e+09     0.107221    0.0143827     0.459396
         3945           10  9.82576e+09     0.105407    0.0144021     0.460145
         3950           10  9.81769e+09     0.106995    0.0146179     0.459658
         3955           10  9.80964e+09     0.106642    0.0145247      0.46334
         3960           10   9.8016e+09     0.107954     0.014837     0.465201
         3965           10  9.79358e+09     0.107356    0.0147114     0.462886
         3970           10  9.78558e+09     0.106707    0.0145337     0.459427
         3975           10  9.77759e+09     0.108215    0.0148949     0.466983
         3980           10  9.76962e+09     0.107603    0.0147733     0.464937
         3985           10  9.76166e+09     0.106907    0.0146515     0.463137
         3990           10  9.75373e+09     0.109826     0.015142     0.470731
         3995           10   9.7458e+09     0.107863    0.0148244     0.466179
         4000           10   9.7379e+09     0.110969    0.0153894     0.470842
         4005           10  9.73001e+09     0.110103    0.0153236     0.472927
         4010           10  9.72214e+09     0.109798    0.0150417     0.471553
         4015           10  9.71428e+09     0.110593     0.015576     0.475535
         4020           10  9.70644e+09     0.110527    0.0153783     0.475301
         4025           10  9.69862e+09     0.112617    0.0154431     0.475818
         4030           10  9.69081e+09     0.111636    0.0153641     0.473908
         4035           10  9.68302e+09      0.11142    0.0155659     0.477319
         4040           10  9.67524e+09     0.112842    0.0156217     0.478494
         4045           10  9.66748e+09     0.111964    0.0154399      0.47594
         4050           10  9.65974e+09     0.113313    0.0158737     0.480671
         4055           10  9.65201e+09     0.113056    0.0157308     0.480838
         4060           10   9.6443e+09     0.111264    0.0156293     0.480246
         4065           10   9.6366e+09     0.112058    0.0158698     0.482185
         4070           10  9.62892e+09     0.113367    0.0158069     0.482895
         4075           10  9.62125e+09     0.111182    0.0157465     0.483924
         4080           10   9.6136e+09     0.112726    0.0160255     0.485133
         4085           10  9.60596e+09     0.112048    0.0159784     0.484879
         4090           10  9.59834e+09     0.113777    0.0163157     0.489589
         4095           10  9.59074e+09     0.112827    0.0162243     0.488253
         4100           10  9.58315e+09     0.112109    0.0161074     0.487883
         4105           10  9.57558e+09     0.111964    0.0161259      0.48772
         4110           10  9.56802e+09     0.113121    0.0163016     0.490079
         4115           10  9.56047e+09     0.112387    0.0161829     0.489995
         4120           10  9.55295e+09     0.115309      0.01653     0.491447
         4125           10  9.54543e+09      0.11391    0.0166687     0.495392
         4130           10  9.53793e+09       0.1162    0.0167625     0.494883
         4135           10  9.53045e+09     0.115452    0.0168096      0.49496
         4140           10  9.52298e+09     0.113986    0.0167841     0.497015
         4145           10  9.51553e+09     0.116511    0.0168377     0.497275
         4150           10  9.50809e+09     0.115736    0.0169225     0.497389
         4155           10  9.50066e+09     0.114305    0.0168665     0.499236
         4160           10  9.49325e+09     0.116387    0.0169204     0.499665
         4165           10  9.48586e+09     0.115209    0.0171089     0.503066
         4170           10  9.47848e+09     0.114086    0.0170042     0.502443
         4175           10  9.47111e+09     0.116718     0.017007     0.501837
         4180           10  9.46376e+09     0.116018    0.0172092     0.504266
         4185           10  9.45643e+09     0.117277    0.0173175     0.505513
         4190           10   9.4491e+09     0.116799    0.0174666     0.507257
         4195           10  9.44179e+09      0.11639    0.0173291      0.50636
         4200           10   9.4345e+09     0.120506    0.0176527     0.507565
         4205           10  9.42722e+09     0.117043    0.0175498     0.509155
         4210           10  9.41996e+09     0.122185    0.0178446     0.510986
         4215           10  9.41271e+09     0.119865    0.0178981     0.512195
         4220           10  9.40547e+09     0.119096    0.0178735     0.510822
         4225           10  9.39825e+09     0.122523    0.0179282     0.513015
         4230           10  9.39104e+09     0.120222    0.0179885     0.514669
         4235           10  9.38384e+09     0.120873      0.01815     0.514225
         4240           10  9.37666e+09     0.121573    0.0181748     0.518186
         4245           10   9.3695e+09     0.121904    0.0183833     0.518831
         4250           10  9.36235e+09     0.121173    0.0182234     0.516615
         4255           10  9.35521e+09     0.120409    0.0180255     0.513762
         4260           10  9.34808e+09     0.122217    0.0184546     0.520573
         4265           10  9.34097e+09     0.121486    0.0182873     0.518626
         4270           10  9.33387e+09     0.120782    0.0181332     0.516739
         4275           10  9.32679e+09     0.121628    0.0184452     0.522084
         4280           10  9.31972e+09     0.121807    0.0183764     0.519846
         4285           10  9.31266e+09     0.122488    0.0186895     0.521832
         4290           10  9.30562e+09     0.121698    0.0186204     0.525231
         4295           10  9.29859e+09     0.121173     0.018279     0.523323
         4300           10  9.29158e+09     0.122502    0.0188542     0.524577
         4305           10  9.28457e+09     0.122025    0.0187087     0.526864
         4310           10  9.27758e+09     0.124818    0.0186439     0.526072
         4315           10  9.27061e+09     0.128212    0.0189543     0.525791
         4320           10  9.26365e+09     0.125604    0.0190262     0.529155
         4325           10   9.2567e+09     0.129352    0.0193633     0.529905
         4330           10  9.24976e+09     0.126874    0.0193937     0.531639
         4335           10  9.24284e+09      0.12994      0.01958     0.532893
         4340           10  9.23593e+09     0.129705    0.0194424     0.531875
         4345           10  9.22903e+09     0.127208     0.019497     0.533427
         4350           10  9.22215e+09     0.125849    0.0193424     0.532336
         4355           10  9.21528e+09     0.128607    0.0197972     0.535737
         4360           10  9.20842e+09     0.127099    0.0197286     0.536632
         4365           10  9.20158e+09     0.127445     0.019619     0.535525
         4370           10  9.19475e+09     0.127328     0.019625      0.53733
         4375           10  9.18793e+09     0.128726     0.019983     0.539442
         4380           10  9.18112e+09     0.128334    0.0198912     0.538953
         4385           10  9.17433e+09     0.129719    0.0198947     0.540703
         4390           10  9.16755e+09     0.127886    0.0198563     0.539719
         4395           10  9.16078e+09     0.130651    0.0201798     0.541126
         4400           10  9.15403e+09      0.13008    0.0199794     0.542777
         4405           10  9.14729e+09     0.128362    0.0199781     0.542533
         4410           10  9.14056e+09      0.13267    0.0205608     0.545827
         4415           10  9.13384e+09     0.129471    0.0202407     0.546246
         4420           10  9.12713e+09     0.134481    0.0207999     0.547117
         4425           10  9.12044e+09     0.133176    0.0207078     0.548271
         4430           10  9.11376e+09     0.132227    0.0205262     0.546546
         4435           10   9.1071e+09     0.134122     0.020973     0.550508
         4440           10  9.10044e+09      0.13353    0.0207752     0.550196
         4445           10   9.0938e+09     0.132631    0.0206355     0.548526
         4450           10  9.08717e+09      0.13426    0.0210924     0.553128
         4455           10  9.08055e+09     0.133527    0.0209308     0.552181
         4460           10  9.07395e+09      0.13254    0.0208046     0.550989
         4465           10  9.06735e+09     0.133823    0.0211322     0.553456
         4470           10  9.06077e+09     0.133596    0.0210612     0.553519
         4475           10   9.0542e+09     0.134879    0.0214252      0.55561
         4480           10  9.04765e+09     0.135484    0.0213633      0.55621
         4485           10   9.0411e+09     0.133245    0.0213345     0.557335
         4490           10  9.03457e+09     0.136447    0.0216107      0.55795
         4495           10  9.02805e+09     0.135877     0.021463     0.559014
         4500           10  9.02154e+09     0.133336    0.0215676     0.560551
         4505           10  9.01504e+09     0.133106    0.0215507     0.559004
         4510           10  9.00856e+09     0.135325    0.0216636     0.563268
         4515           10  9.00208e+09     0.133718    0.0216534      0.56312
         4520           10  8.99562e+09     0.137293    0.0220244     0.562217
         4525           10  8.98917e+09     0.136375    0.0217364     0.559579
         4530           10  8.98273e+09     0.138458    0.0222693     0.566786
         4535           10  8.97631e+09      0.13767    0.0221074     0.564923
         4540           10  8.96989e+09     0.136822    0.0218533     0.562484
         4545           10  8.96349e+09     0.138777    0.0223614     0.568224
         4550           10   8.9571e+09     0.138016    0.0221808     0.566674
         4555           10  8.95072e+09     0.137227    0.0220223     0.564975
         4560           10  8.94435e+09     0.140177     0.022716     0.571866
         4565           10  8.93799e+09     0.138321    0.0222653     0.567715
         4570           10  8.93165e+09     0.142954    0.0228229     0.568774
         4575           10  8.92532e+09     0.140407    0.0228626     0.573048
         4580           10  8.91899e+09     0.139806    0.0224795     0.573174
         4585           10  8.91268e+09     0.141987    0.0230629     0.572722
         4590           10  8.90638e+09     0.140747    0.0229796     0.574569
         4595           10  8.90009e+09      0.14025     0.022712     0.575159
         4600           10  8.89382e+09     0.140844    0.0225372     0.573767
         4605           10  8.88755e+09     0.140642    0.0231086     0.576362
         4610           10   8.8813e+09     0.141937    0.0230268     0.577282
         4615           10  8.87505e+09       0.1407    0.0230137     0.578181
         4620           10  8.86882e+09     0.141484    0.0231345      0.57778
         4625           10   8.8626e+09     0.142224    0.0231352     0.578745
         4630           10  8.85639e+09     0.140962    0.0231811     0.579729
         4635           10  8.85019e+09     0.140713    0.0234527     0.582426
         4640           10    8.844e+09     0.142089    0.0234986     0.582613
         4645           10  8.83782e+09     0.142892    0.0236844     0.583091
         4650           10  8.83166e+09     0.141034    0.0235429      0.58399
         4655           10   8.8255e+09     0.141468    0.0235556     0.584258
         4660           10  8.81936e+09      0.14327    0.0238046     0.584973
         4665           10  8.81323e+09     0.142755    0.0238655     0.586428
         4670           10   8.8071e+09     0.141908    0.0236867     0.586505
         4675           10  8.80099e+09     0.140136    0.0239598     0.587803
         4680           10  8.79489e+09     0.142971    0.0240931     0.587683
         4685           10   8.7888e+09     0.141638    0.0241402     0.590348
         4690           10  8.78272e+09     0.140531    0.0241264     0.590046
         4695           10  8.77665e+09     0.142465      0.02425     0.591801
         4700           10  8.77059e+09     0.141546     0.024401     0.592798
         4705           10  8.76454e+09     0.140873    0.0242178     0.591867
         4710           10  8.75851e+09     0.142695    0.0244065     0.593233
         4715           10  8.75248e+09     0.141648    0.0242433     0.593068
         4720           10  8.74646e+09     0.143225    0.0247184     0.595265
         4725           10  8.74046e+09     0.142051    0.0246062     0.594926
         4730           10  8.73446e+09     0.141635    0.0246145     0.596756
         4735           10  8.72848e+09     0.140592    0.0244387     0.596666
         4740           10  8.72251e+09     0.142354    0.0247117     0.596595
         4745           10  8.71654e+09     0.141947    0.0246925     0.598567
         4750           10  8.71059e+09     0.144738    0.0251933     0.600411
         4755           10  8.70464e+09     0.142681    0.0248069     0.598402
         4760           10  8.69871e+09     0.146093    0.0254289     0.602088
         4765           10  8.69279e+09     0.149204    0.0255947      0.60287
         4770           10  8.68688e+09     0.147639    0.0254748     0.601979
         4775           10  8.68097e+09     0.150599    0.0257874     0.604288
         4780           10  8.67508e+09     0.149568    0.0257263     0.604675
         4785           10   8.6692e+09     0.148109     0.025679     0.604307
         4790           10  8.66333e+09      0.14864    0.0257844     0.603443
         4795           10  8.65747e+09     0.149203    0.0259127     0.607716
         4800           10  8.65162e+09     0.148303    0.0257702     0.606432
         4805           10  8.64577e+09     0.156572    0.0265397     0.606712
         4810           10  8.63994e+09     0.155681    0.0262131     0.604777
         4815           10  8.63412e+09     0.157715    0.0268141     0.610521
         4820           10  8.62831e+09     0.156919    0.0266249     0.609003
         4825           10  8.62251e+09     0.156189    0.0264637     0.607483
         4830           10  8.61672e+09     0.154453    0.0265139      0.61088
         4835           10  8.61094e+09     0.157254    0.0267089     0.610482
         4840           10  8.60516e+09     0.156486    0.0265302     0.609259
         4845           10   8.5994e+09     0.158611    0.0270313     0.613501
         4850           10  8.59365e+09     0.157597    0.0268239     0.611501
         4855           10  8.58791e+09     0.161544    0.0270388     0.610963
         4860           10  8.58217e+09     0.158885    0.0272218     0.614804
         4865           10  8.57645e+09     0.159205    0.0268493     0.616533
         4870           10  8.57074e+09     0.160906    0.0273236     0.613943
         4875           10  8.56503e+09     0.159235    0.0272901      0.61632
         4880           10  8.55934e+09     0.159699    0.0270046     0.618244
         4885           10  8.55365e+09      0.15902    0.0266203     0.617106
         4890           10  8.54798e+09     0.159603    0.0274033     0.617951
         4895           10  8.54231e+09     0.159983    0.0271063     0.619598
         4900           10  8.53666e+09     0.159712    0.0270829     0.619831
         4905           10  8.53101e+09     0.157608    0.0269944     0.620085
         4910           10  8.52537e+09      0.16023    0.0272246     0.621076
         4915           10  8.51975e+09     0.159857    0.0272201     0.621093
         4920           10  8.51413e+09     0.157591    0.0272209     0.622927
         4925           10  8.50852e+09      0.15765    0.0272955     0.623884
         4930           10  8.50292e+09      0.16016    0.0273204     0.622561
         4935           10  8.49733e+09     0.157838    0.0272978     0.624334
         4940           10  8.49175e+09     0.158208    0.0274619     0.626186
         4945           10  8.48618e+09     0.159138    0.0276734      0.62594
         4950           10  8.48062e+09     0.159556    0.0277305     0.625697
         4955           10  8.47507e+09      0.15813    0.0275852     0.628778
         4960           10  8.46952e+09      0.15765    0.0278121     0.629337
         4965           10  8.46399e+09     0.159919    0.0278202     0.627555
         4970           10  8.45846e+09     0.158849    0.0281104     0.631937
         4975           10  8.45295e+09     0.158051    0.0279282     0.631156
         4980           10  8.44744e+09      0.15918    0.0283908     0.633163
         4985           10  8.44194e+09      0.15884    0.0283378     0.633449
         4990           10  8.43645e+09      0.15839    0.0280193     0.632732
         4995           10  8.43097e+09     0.158814     0.028689     0.636304
