========================================
singlet_B1_Frequencies_1_0.1.out
10 atm
T,P1->W1
3660.0,1.69893e-12
3670.0,1.72941e-12
3680.0,1.76028e-12
3690.0,1.79155e-12
3700.0,1.82321e-12
3710.0,1.85527e-12
3720.0,1.88773e-12
3730.0,1.9206e-12
3740.0,1.95387e-12
3750.0,1.98755e-12
3760.0,2.02164e-12
3770.0,2.05615e-12
3780.0,2.09108e-12
3790.0,2.12643e-12
3800.0,2.1622e-12
3810.0,2.1984e-12
3820.0,2.23502e-12
3830.0,2.27208e-12
3840.0,2.30957e-12
3850.0,2.34749e-12
3860.0,2.38585e-12
3870.0,2.42466e-12
3880.0,2.46391e-12
3890.0,2.5036e-12
3900.0,2.54375e-12
3910.0,2.58435e-12
3920.0,2.6254e-12
3930.0,2.6669e-12
3940.0,2.70887e-12
3950.0,2.7513e-12
3960.0,2.79419e-12
3970.0,2.83755e-12
3980.0,2.88138e-12
3990.0,2.92568e-12
4000.0,2.97046e-12
4010.0,3.01571e-12
4020.0,3.06144e-12
4030.0,3.10766e-12
4040.0,3.15436e-12
4050.0,3.20154e-12
4060.0,3.24922e-12
4070.0,3.29738e-12
4080.0,3.34605e-12
4090.0,3.3952e-12
4100.0,3.44486e-12
4110.0,3.49502e-12
4120.0,3.54568e-12
4130.0,3.59685e-12
4140.0,3.64853e-12
4150.0,3.70072e-12
4160.0,3.75342e-12
4170.0,3.80663e-12
4180.0,3.86037e-12
4190.0,3.91463e-12
4200.0,3.9694e-12
4210.0,4.02471e-12
4220.0,4.08054e-12
4230.0,4.1369e-12
4240.0,4.19379e-12
4250.0,4.25122e-12
4260.0,4.30919e-12
4270.0,4.36769e-12
4280.0,4.42673e-12
4290.0,4.48632e-12
4300.0,4.54645e-12
4310.0,4.60713e-12
4320.0,4.66836e-12
4330.0,4.73015e-12
4340.0,4.79248e-12
4350.0,4.85538e-12
4360.0,4.91883e-12
4370.0,4.98284e-12
4380.0,5.04742e-12
4390.0,5.11256e-12
4400.0,5.17827e-12
4410.0,5.24455e-12
4420.0,5.3114e-12
4430.0,5.37882e-12
4440.0,5.44682e-12
4450.0,5.5154e-12
4460.0,5.58456e-12
4470.0,5.6543e-12
4480.0,5.72462e-12
4490.0,5.79553e-12
4500.0,5.86702e-12
4510.0,5.93911e-12
4520.0,6.01179e-12
4530.0,6.08506e-12
4540.0,6.15893e-12
4550.0,6.2334e-12
4560.0,6.30847e-12
4570.0,6.38414e-12
4580.0,6.46041e-12
4590.0,6.53729e-12
4600.0,6.61477e-12
4610.0,6.69287e-12
4620.0,6.77158e-12
4630.0,6.8509e-12
4640.0,6.93084e-12
4650.0,7.01139e-12
4660.0,7.09256e-12
4670.0,7.17435e-12
4680.0,7.25677e-12
4690.0,7.33981e-12
4700.0,7.42348e-12
4710.0,7.50777e-12
4720.0,7.5927e-12
4730.0,7.67825e-12
4740.0,7.76444e-12
4750.0,7.85127e-12
4760.0,7.93873e-12
4770.0,8.02683e-12
4780.0,8.11557e-12
4790.0,8.20495e-12
4800.0,8.29498e-12
4810.0,8.38565e-12
4820.0,8.47697e-12
4830.0,8.56894e-12
4840.0,8.66156e-12
4850.0,8.75483e-12
4860.0,8.84876e-12
4870.0,8.94334e-12
4880.0,9.03857e-12
4890.0,9.13447e-12
4900.0,9.23102e-12
4910.0,9.32824e-12
4920.0,9.42612e-12
4930.0,9.52467e-12
4940.0,9.62388e-12
4950.0,9.72376e-12
4960.0,9.82431e-12
4970.0,9.92553e-12
4980.0,1.00274e-11
4990.0,1.013e-11
========================================
singlet_B1_Energy_1_34.9759.out
10 atm
T,P1->W1
1000.0,2.07235e-19
1010.0,2.53657e-19
1020.0,3.09302e-19
1030.0,3.75765e-19
1040.0,4.54876e-19
1050.0,5.48727e-19
1060.0,6.59701e-19
1070.0,7.90507e-19
1080.0,9.44217e-19
1090.0,1.1243e-18
1100.0,1.33467e-18
1110.0,1.57972e-18
1120.0,1.86438e-18
1130.0,2.19417e-18
1140.0,2.57525e-18
1150.0,3.01447e-18
1160.0,3.51945e-18
1170.0,4.09862e-18
1180.0,4.76134e-18
1190.0,5.5179e-18
1200.0,6.37967e-18
1210.0,7.35913e-18
1220.0,8.46998e-18
1230.0,9.72724e-18
1240.0,1.11473e-17
1250.0,1.27481e-17
1260.0,1.45492e-17
1270.0,1.65717e-17
1280.0,1.88387e-17
1290.0,2.13753e-17
1300.0,2.42084e-17
1310.0,2.73673e-17
1320.0,3.08836e-17
1330.0,3.47913e-17
1340.0,3.91269e-17
1350.0,4.39298e-17
1360.0,4.92422e-17
1370.0,5.51094e-17
1380.0,6.15797e-17
1390.0,6.87049e-17
1400.0,7.65403e-17
1410.0,8.51448e-17
1420.0,9.45812e-17
1430.0,1.04916e-16
1440.0,1.16221e-16
1450.0,1.28571e-16
1460.0,1.42046e-16
1470.0,1.5673e-16
1480.0,1.72714e-16
1490.0,1.90091e-16
1500.0,2.08962e-16
1510.0,2.29433e-16
1520.0,2.51614e-16
1530.0,2.75624e-16
1540.0,3.01584e-16
1550.0,3.29625e-16
1560.0,3.59882e-16
1570.0,3.92499e-16
1580.0,4.27625e-16
1590.0,4.65418e-16
1600.0,5.06041e-16
1610.0,5.49666e-16
1620.0,5.96472e-16
1630.0,6.46648e-16
1640.0,7.00389e-16
1650.0,7.57899e-16
1660.0,8.1939e-16
1670.0,8.85085e-16
1680.0,9.55214e-16
1690.0,1.03002e-15
1700.0,1.10974e-15
1710.0,1.19465e-15
1720.0,1.28501e-15
1730.0,1.38109e-15
1740.0,1.4832e-15
1750.0,1.59162e-15
1760.0,1.70667e-15
1770.0,1.82866e-15
1780.0,1.95794e-15
1790.0,2.09484e-15
1800.0,2.23972e-15
1810.0,2.39294e-15
1820.0,2.55488e-15
1830.0,2.72593e-15
1840.0,2.90649e-15
1850.0,3.09698e-15
1860.0,3.29782e-15
1870.0,3.50946e-15
1880.0,3.73233e-15
1890.0,3.96691e-15
1900.0,4.21368e-15
1910.0,4.47312e-15
1920.0,4.74574e-15
1930.0,5.03206e-15
1940.0,5.3326e-15
1950.0,5.64791e-15
1960.0,5.97856e-15
1970.0,6.32511e-15
1980.0,6.68814e-15
1990.0,7.06827e-15
2000.0,7.4661e-15
2010.0,7.88227e-15
2020.0,8.31741e-15
2030.0,8.77219e-15
2040.0,9.24727e-15
2050.0,9.74335e-15
2060.0,1.02611e-14
2070.0,1.08013e-14
2080.0,1.13647e-14
2090.0,1.19519e-14
2100.0,1.25638e-14
2110.0,1.32011e-14
2120.0,1.38647e-14
2130.0,1.45553e-14
2140.0,1.52737e-14
2150.0,1.60208e-14
2160.0,1.67975e-14
2170.0,1.76046e-14
2180.0,1.8443e-14
2190.0,1.93136e-14
2200.0,2.02173e-14
2210.0,2.11551e-14
2220.0,2.21278e-14
2230.0,2.31365e-14
2240.0,2.41821e-14
2250.0,2.52656e-14
2260.0,2.6388e-14
2270.0,2.75504e-14
2280.0,2.87538e-14
2290.0,2.99991e-14
2300.0,3.12876e-14
2310.0,3.26202e-14
2320.0,3.39982e-14
2330.0,3.54225e-14
2340.0,3.68943e-14
2350.0,3.84148e-14
2360.0,3.9985e-14
2370.0,4.16063e-14
2380.0,4.32797e-14
2390.0,4.50065e-14
2400.0,4.67878e-14
2410.0,4.8625e-14
2420.0,5.05192e-14
2430.0,5.24718e-14
2440.0,5.44839e-14
2450.0,5.65569e-14
2460.0,5.8692e-14
2470.0,6.08906e-14
2480.0,6.31541e-14
2490.0,6.54837e-14
2500.0,6.78807e-14
2510.0,7.03467e-14
2520.0,7.28829e-14
2530.0,7.54908e-14
2540.0,7.81717e-14
2550.0,8.09271e-14
2560.0,8.37583e-14
2570.0,8.6667e-14
2580.0,8.96544e-14
2590.0,9.27222e-14
2600.0,9.58717e-14
2610.0,9.91044e-14
2620.0,1.02422e-13
2630.0,1.05826e-13
2640.0,1.09317e-13
2650.0,1.12898e-13
2660.0,1.1657e-13
2670.0,1.20335e-13
2680.0,1.24193e-13
2690.0,1.28147e-13
2700.0,1.32198e-13
2710.0,1.36349e-13
2720.0,1.40599e-13
2730.0,1.44952e-13
2740.0,1.49408e-13
2750.0,1.5397e-13
2760.0,1.58639e-13
2770.0,1.63417e-13
2780.0,1.68305e-13
2790.0,1.73305e-13
2800.0,1.78418e-13
2810.0,1.83648e-13
2820.0,1.88994e-13
2830.0,1.9446e-13
2840.0,2.00046e-13
2850.0,2.05754e-13
2860.0,2.11587e-13
2870.0,2.17545e-13
2880.0,2.23631e-13
2890.0,2.29847e-13
2900.0,2.36194e-13
2910.0,2.42673e-13
2920.0,2.49288e-13
2930.0,2.56039e-13
2940.0,2.62929e-13
2950.0,2.69958e-13
2960.0,2.7713e-13
2970.0,2.84446e-13
2980.0,2.91907e-13
2990.0,2.99516e-13
3000.0,3.07274e-13
3010.0,3.15184e-13
3020.0,3.23247e-13
3030.0,3.31464e-13
3040.0,3.39839e-13
3050.0,3.48372e-13
3060.0,3.57065e-13
3070.0,3.65922e-13
3080.0,3.74942e-13
3090.0,3.84129e-13
3100.0,3.93484e-13
3110.0,4.03009e-13
3120.0,4.12705e-13
3130.0,4.22576e-13
3140.0,4.32622e-13
3150.0,4.42846e-13
3160.0,4.5325e-13
3170.0,4.63835e-13
3180.0,4.74604e-13
3190.0,4.85557e-13
3200.0,4.96699e-13
3210.0,5.08029e-13
3220.0,5.1955e-13
3230.0,5.31265e-13
3240.0,5.43174e-13
3250.0,5.55281e-13
3260.0,5.67586e-13
3270.0,5.80092e-13
3280.0,5.92801e-13
3290.0,6.05715e-13
3300.0,6.18835e-13
3310.0,6.32164e-13
3320.0,6.45704e-13
3330.0,6.59455e-13
3340.0,6.73422e-13
3350.0,6.87605e-13
3360.0,7.02006e-13
3370.0,7.16627e-13
3380.0,7.31471e-13
3390.0,7.46539e-13
3400.0,7.61832e-13
3410.0,7.77355e-13
3420.0,7.93107e-13
3430.0,8.09091e-13
3440.0,8.25309e-13
3450.0,8.41762e-13
3460.0,8.58454e-13
3470.0,8.75385e-13
3480.0,8.92558e-13
3490.0,9.09975e-13
3500.0,9.27637e-13
3510.0,9.45547e-13
3520.0,9.63706e-13
3530.0,9.82117e-13
3540.0,1.00078e-12
3550.0,1.0197e-12
3560.0,1.03888e-12
3570.0,1.05831e-12
3580.0,1.07801e-12
3590.0,1.09797e-12
3600.0,1.11819e-12
3610.0,1.13868e-12
3620.0,1.15944e-12
3630.0,1.18047e-12
3640.0,1.20177e-12
3650.0,1.22335e-12
3660.0,1.2452e-12
3670.0,1.26733e-12
3680.0,1.28975e-12
3690.0,1.31244e-12
3700.0,1.33542e-12
3710.0,1.35868e-12
3720.0,1.38223e-12
3730.0,1.40607e-12
3740.0,1.4302e-12
3750.0,1.45462e-12
3760.0,1.47934e-12
3770.0,1.50436e-12
3780.0,1.52967e-12
3790.0,1.55529e-12
3800.0,1.58121e-12
3810.0,1.60743e-12
3820.0,1.63396e-12
3830.0,1.66079e-12
3840.0,1.68794e-12
3850.0,1.71539e-12
3860.0,1.74316e-12
3870.0,1.77125e-12
3880.0,1.79965e-12
3890.0,1.82837e-12
3900.0,1.85742e-12
3910.0,1.88678e-12
3920.0,1.91647e-12
3930.0,1.94648e-12
3940.0,1.97682e-12
3950.0,2.00749e-12
3960.0,2.0385e-12
3970.0,2.06983e-12
3980.0,2.1015e-12
3990.0,2.13351e-12
4000.0,2.16585e-12
4010.0,2.19853e-12
4020.0,2.23156e-12
4030.0,2.26493e-12
4040.0,2.29864e-12
4050.0,2.3327e-12
4060.0,2.36711e-12
4070.0,2.40187e-12
4080.0,2.43698e-12
4090.0,2.47245e-12
4100.0,2.50826e-12
4110.0,2.54444e-12
4120.0,2.58097e-12
4130.0,2.61787e-12
4140.0,2.65512e-12
4150.0,2.69274e-12
4160.0,2.73073e-12
4170.0,2.76908e-12
4180.0,2.8078e-12
4190.0,2.84689e-12
4200.0,2.88635e-12
4210.0,2.92618e-12
4220.0,2.96639e-12
4230.0,3.00697e-12
4240.0,3.04793e-12
4250.0,3.08927e-12
4260.0,3.13099e-12
4270.0,3.1731e-12
4280.0,3.21559e-12
4290.0,3.25846e-12
4300.0,3.30172e-12
4310.0,3.34537e-12
4320.0,3.38941e-12
4330.0,3.43384e-12
4340.0,3.47866e-12
4350.0,3.52388e-12
4360.0,3.56949e-12
4370.0,3.61551e-12
4380.0,3.66192e-12
4390.0,3.70873e-12
4400.0,3.75594e-12
4410.0,3.80356e-12
4420.0,3.85158e-12
4430.0,3.90001e-12
4440.0,3.94884e-12
4450.0,3.99809e-12
4460.0,4.04774e-12
4470.0,4.09781e-12
4480.0,4.14829e-12
4490.0,4.19918e-12
4500.0,4.25049e-12
4510.0,4.30222e-12
4520.0,4.35437e-12
4530.0,4.40693e-12
4540.0,4.45992e-12
4550.0,4.51333e-12
4560.0,4.56717e-12
4570.0,4.62143e-12
4580.0,4.67611e-12
4590.0,4.73123e-12
4600.0,4.78677e-12
4610.0,4.84275e-12
4620.0,4.89916e-12
4630.0,4.956e-12
4640.0,5.01327e-12
4650.0,5.07098e-12
4660.0,5.12913e-12
4670.0,5.18772e-12
4680.0,5.24674e-12
4690.0,5.30621e-12
4700.0,5.36612e-12
4710.0,5.42647e-12
4720.0,5.48727e-12
4730.0,5.54851e-12
4740.0,5.6102e-12
4750.0,5.67234e-12
4760.0,5.73492e-12
4770.0,5.79796e-12
4780.0,5.86145e-12
4790.0,5.92539e-12
4800.0,5.98978e-12
4810.0,6.05463e-12
4820.0,6.11993e-12
4830.0,6.1857e-12
4840.0,6.25192e-12
4850.0,6.3186e-12
4860.0,6.38574e-12
4870.0,6.45334e-12
4880.0,6.52141e-12
4890.0,6.58993e-12
4900.0,6.65893e-12
4910.0,6.72839e-12
4920.0,6.79831e-12
4930.0,6.86871e-12
4940.0,6.93957e-12
4950.0,7.01091e-12
4960.0,7.08271e-12
4970.0,7.15499e-12
4980.0,7.22774e-12
4990.0,7.30096e-12
========================================
singlet_W1_Energy_1_34.9759.out
10 atm
T,P1->W1
1000.0,2.1793e-19
1010.0,2.66616e-19
1020.0,3.24945e-19
1030.0,3.9458e-19
1040.0,4.77428e-19
1050.0,5.75665e-19
1060.0,6.91774e-19
1070.0,8.28573e-19
1080.0,9.89254e-19
1090.0,1.17742e-18
1100.0,1.39714e-18
1110.0,1.65298e-18
1120.0,1.95006e-18
1130.0,2.29409e-18
1140.0,2.69147e-18
1150.0,3.14931e-18
1160.0,3.67548e-18
1170.0,4.27875e-18
1180.0,4.96878e-18
1190.0,5.75624e-18
1200.0,6.65289e-18
1210.0,7.67164e-18
1220.0,8.82666e-18
1230.0,1.01335e-17
1240.0,1.1609e-17
1250.0,1.32718e-17
1260.0,1.5142e-17
1270.0,1.72415e-17
1280.0,1.95941e-17
1290.0,2.22256e-17
1300.0,2.51639e-17
1310.0,2.84391e-17
1320.0,3.20837e-17
1330.0,3.61329e-17
1340.0,4.06242e-17
1350.0,4.55982e-17
1360.0,5.10984e-17
1370.0,5.71712e-17
1380.0,6.38666e-17
1390.0,7.12378e-17
1400.0,7.93415e-17
1410.0,8.82384e-17
1420.0,9.79931e-17
1430.0,1.08674e-16
1440.0,1.20354e-16
1450.0,1.33111e-16
1460.0,1.47027e-16
1470.0,1.62188e-16
1480.0,1.78687e-16
1490.0,1.96621e-16
1500.0,2.16091e-16
1510.0,2.37208e-16
1520.0,2.60084e-16
1530.0,2.8484e-16
1540.0,3.11601e-16
1550.0,3.40502e-16
1560.0,3.7168e-16
1570.0,4.05283e-16
1580.0,4.41464e-16
1590.0,4.80384e-16
1600.0,5.22209e-16
1610.0,5.67117e-16
1620.0,6.15291e-16
1630.0,6.66923e-16
1640.0,7.22213e-16
1650.0,7.81369e-16
1660.0,8.4461e-16
1670.0,9.12162e-16
1680.0,9.84259e-16
1690.0,1.06115e-15
1700.0,1.14308e-15
1710.0,1.23033e-15
1720.0,1.32316e-15
1730.0,1.42186e-15
1740.0,1.52672e-15
1750.0,1.63805e-15
1760.0,1.75617e-15
1770.0,1.8814e-15
1780.0,2.01408e-15
1790.0,2.15457e-15
1800.0,2.30322e-15
1810.0,2.4604e-15
1820.0,2.62651e-15
1830.0,2.80193e-15
1840.0,2.98708e-15
1850.0,3.18238e-15
1860.0,3.38826e-15
1870.0,3.60518e-15
1880.0,3.83358e-15
1890.0,4.07395e-15
1900.0,4.32677e-15
1910.0,4.59254e-15
1920.0,4.87177e-15
1930.0,5.16499e-15
1940.0,5.47273e-15
1950.0,5.79556e-15
1960.0,6.13404e-15
1970.0,6.48876e-15
1980.0,6.8603e-15
1990.0,7.24929e-15
2000.0,7.65634e-15
2010.0,8.0821e-15
2020.0,8.52721e-15
2030.0,8.99236e-15
2040.0,9.47822e-15
2050.0,9.98549e-15
2060.0,1.05149e-14
2070.0,1.10671e-14
2080.0,1.1643e-14
2090.0,1.22432e-14
2100.0,1.28685e-14
2110.0,1.35197e-14
2120.0,1.41977e-14
2130.0,1.49032e-14
2140.0,1.56371e-14
2150.0,1.64002e-14
2160.0,1.71935e-14
2170.0,1.80176e-14
2180.0,1.88737e-14
2190.0,1.97625e-14
2200.0,2.06851e-14
2210.0,2.16423e-14
2220.0,2.26351e-14
2230.0,2.36645e-14
2240.0,2.47315e-14
2250.0,2.5837e-14
2260.0,2.69822e-14
2270.0,2.8168e-14
2280.0,2.93954e-14
2290.0,3.06656e-14
2300.0,3.19797e-14
2310.0,3.33387e-14
2320.0,3.47437e-14
2330.0,3.61958e-14
2340.0,3.76963e-14
2350.0,3.92462e-14
2360.0,4.08468e-14
2370.0,4.24992e-14
2380.0,4.42045e-14
2390.0,4.59642e-14
2400.0,4.77792e-14
2410.0,4.9651e-14
2420.0,5.15808e-14
2430.0,5.35697e-14
2440.0,5.56192e-14
2450.0,5.77305e-14
2460.0,5.9905e-14
2470.0,6.21439e-14
2480.0,6.44486e-14
2490.0,6.68205e-14
2500.0,6.9261e-14
2510.0,7.17713e-14
2520.0,7.4353e-14
2530.0,7.70073e-14
2540.0,7.97359e-14
2550.0,8.254e-14
2560.0,8.54211e-14
2570.0,8.83807e-14
2580.0,9.14203e-14
2590.0,9.45413e-14
2600.0,9.77453e-14
2610.0,1.01034e-13
2620.0,1.04408e-13
2630.0,1.0787e-13
2640.0,1.11421e-13
2650.0,1.15063e-13
2660.0,1.18797e-13
2670.0,1.22624e-13
2680.0,1.26547e-13
2690.0,1.30567e-13
2700.0,1.34685e-13
2710.0,1.38904e-13
2720.0,1.43225e-13
2730.0,1.47649e-13
2740.0,1.52178e-13
2750.0,1.56814e-13
2760.0,1.61558e-13
2770.0,1.66413e-13
2780.0,1.71379e-13
2790.0,1.76459e-13
2800.0,1.81654e-13
2810.0,1.86966e-13
2820.0,1.92397e-13
2830.0,1.97948e-13
2840.0,2.03622e-13
2850.0,2.09419e-13
2860.0,2.15342e-13
2870.0,2.21393e-13
2880.0,2.27573e-13
2890.0,2.33884e-13
2900.0,2.40328e-13
2910.0,2.46906e-13
2920.0,2.53621e-13
2930.0,2.60474e-13
2940.0,2.67468e-13
2950.0,2.74603e-13
2960.0,2.81882e-13
2970.0,2.89306e-13
2980.0,2.96878e-13
2990.0,3.046e-13
3000.0,3.12472e-13
3010.0,3.20498e-13
3020.0,3.28678e-13
3030.0,3.37015e-13
3040.0,3.45511e-13
3050.0,3.54167e-13
3060.0,3.62986e-13
3070.0,3.71969e-13
3080.0,3.81118e-13
3090.0,3.90436e-13
3100.0,3.99923e-13
3110.0,4.09583e-13
3120.0,4.19416e-13
3130.0,4.29425e-13
3140.0,4.39611e-13
3150.0,4.49978e-13
3160.0,4.60526e-13
3170.0,4.71257e-13
3180.0,4.82174e-13
3190.0,4.93278e-13
3200.0,5.04571e-13
3210.0,5.16056e-13
3220.0,5.27734e-13
3230.0,5.39607e-13
3240.0,5.51677e-13
3250.0,5.63946e-13
3260.0,5.76416e-13
3270.0,5.89088e-13
3280.0,6.01966e-13
3290.0,6.15051e-13
3300.0,6.28344e-13
3310.0,6.41848e-13
3320.0,6.55565e-13
3330.0,6.69497e-13
3340.0,6.83645e-13
3350.0,6.98011e-13
3360.0,7.12599e-13
3370.0,7.27408e-13
3380.0,7.42443e-13
3390.0,7.57703e-13
3400.0,7.73192e-13
3410.0,7.88911e-13
3420.0,8.04863e-13
3430.0,8.21048e-13
3440.0,8.3747e-13
3450.0,8.5413e-13
3460.0,8.71031e-13
3470.0,8.88173e-13
3480.0,9.05559e-13
3490.0,9.23191e-13
3500.0,9.41071e-13
3510.0,9.59201e-13
3520.0,9.77582e-13
3530.0,9.96218e-13
3540.0,1.01511e-12
3550.0,1.03426e-12
3560.0,1.05367e-12
3570.0,1.07333e-12
3580.0,1.09327e-12
3590.0,1.11347e-12
3600.0,1.13393e-12
3610.0,1.15467e-12
3620.0,1.17567e-12
3630.0,1.19695e-12
3640.0,1.2185e-12
3650.0,1.24033e-12
3660.0,1.26244e-12
3670.0,1.28483e-12
3680.0,1.3075e-12
3690.0,1.33046e-12
3700.0,1.3537e-12
3710.0,1.37723e-12
3720.0,1.40105e-12
3730.0,1.42517e-12
3740.0,1.44957e-12
3750.0,1.47427e-12
3760.0,1.49927e-12
3770.0,1.52457e-12
3780.0,1.55017e-12
3790.0,1.57608e-12
3800.0,1.60228e-12
3810.0,1.6288e-12
3820.0,1.65562e-12
3830.0,1.68276e-12
3840.0,1.7102e-12
3850.0,1.73796e-12
3860.0,1.76604e-12
3870.0,1.79443e-12
3880.0,1.82314e-12
3890.0,1.85218e-12
3900.0,1.88154e-12
3910.0,1.91122e-12
3920.0,1.94123e-12
3930.0,1.97157e-12
3940.0,2.00223e-12
3950.0,2.03323e-12
3960.0,2.06457e-12
3970.0,2.09623e-12
3980.0,2.12824e-12
3990.0,2.16058e-12
4000.0,2.19327e-12
4010.0,2.2263e-12
4020.0,2.25967e-12
4030.0,2.29339e-12
4040.0,2.32745e-12
4050.0,2.36187e-12
4060.0,2.39663e-12
4070.0,2.43175e-12
4080.0,2.46722e-12
4090.0,2.50305e-12
4100.0,2.53924e-12
4110.0,2.57579e-12
4120.0,2.61269e-12
4130.0,2.64996e-12
4140.0,2.68759e-12
4150.0,2.72559e-12
4160.0,2.76396e-12
4170.0,2.8027e-12
4180.0,2.8418e-12
4190.0,2.88128e-12
4200.0,2.92114e-12
4210.0,2.96137e-12
4220.0,3.00197e-12
4230.0,3.04296e-12
4240.0,3.08432e-12
4250.0,3.12607e-12
4260.0,3.1682e-12
4270.0,3.21071e-12
4280.0,3.25362e-12
4290.0,3.29691e-12
4300.0,3.34059e-12
4310.0,3.38466e-12
4320.0,3.42912e-12
4330.0,3.47398e-12
4340.0,3.51923e-12
4350.0,3.56488e-12
4360.0,3.61093e-12
4370.0,3.65738e-12
4380.0,3.70423e-12
4390.0,3.75149e-12
4400.0,3.79914e-12
4410.0,3.84721e-12
4420.0,3.89568e-12
4430.0,3.94456e-12
4440.0,3.99385e-12
4450.0,4.04355e-12
4460.0,4.09367e-12
4470.0,4.1442e-12
4480.0,4.19515e-12
4490.0,4.24651e-12
4500.0,4.29829e-12
4510.0,4.35049e-12
4520.0,4.40311e-12
4530.0,4.45616e-12
4540.0,4.50963e-12
4550.0,4.56352e-12
4560.0,4.61785e-12
4570.0,4.6726e-12
4580.0,4.72778e-12
4590.0,4.78338e-12
4600.0,4.83943e-12
4610.0,4.8959e-12
4620.0,4.95281e-12
4630.0,5.01016e-12
4640.0,5.06794e-12
4650.0,5.12616e-12
4660.0,5.18482e-12
4670.0,5.24392e-12
4680.0,5.30346e-12
4690.0,5.36345e-12
4700.0,5.42388e-12
4710.0,5.48476e-12
4720.0,5.54608e-12
4730.0,5.60786e-12
4740.0,5.67008e-12
4750.0,5.73275e-12
4760.0,5.79587e-12
4770.0,5.85945e-12
4780.0,5.92348e-12
4790.0,5.98796e-12
4800.0,6.05291e-12
4810.0,6.1183e-12
4820.0,6.18416e-12
4830.0,6.25048e-12
4840.0,6.31726e-12
4850.0,6.3845e-12
4860.0,6.4522e-12
4870.0,6.52037e-12
4880.0,6.589e-12
4890.0,6.6581e-12
4900.0,6.72767e-12
4910.0,6.7977e-12
4920.0,6.8682e-12
4930.0,6.93918e-12
4940.0,7.01062e-12
4950.0,7.08254e-12
4960.0,7.15493e-12
4970.0,7.2278e-12
4980.0,7.30114e-12
4990.0,7.37496e-12
========================================
singlet_P1_Energy_1_34.9759.out
10 atm
T,P1->W1
1000.0,2.29177e-19
1010.0,2.80236e-19
1020.0,3.41378e-19
1030.0,4.14336e-19
1040.0,5.01097e-19
1050.0,6.03927e-19
1060.0,7.25408e-19
1070.0,8.68472e-19
1080.0,1.03644e-18
1090.0,1.23306e-18
1100.0,1.46254e-18
1110.0,1.72965e-18
1120.0,2.03967e-18
1130.0,2.39856e-18
1140.0,2.81294e-18
1150.0,3.29018e-18
1160.0,3.83844e-18
1170.0,4.4668e-18
1180.0,5.18526e-18
1190.0,6.00488e-18
1200.0,6.93781e-18
1210.0,7.99742e-18
1220.0,9.19835e-18
1230.0,1.05566e-17
1240.0,1.20898e-17
1250.0,1.3817e-17
1260.0,1.5759e-17
1270.0,1.79384e-17
1280.0,2.03798e-17
1290.0,2.31097e-17
1300.0,2.61571e-17
1310.0,2.95528e-17
1320.0,3.33305e-17
1330.0,3.75262e-17
1340.0,4.21788e-17
1350.0,4.733e-17
1360.0,5.30245e-17
1370.0,5.93103e-17
1380.0,6.62385e-17
1390.0,7.3864e-17
1400.0,8.22453e-17
1410.0,9.14445e-17
1420.0,1.01528e-16
1430.0,1.12566e-16
1440.0,1.24635e-16
1450.0,1.37812e-16
1460.0,1.52183e-16
1470.0,1.67836e-16
1480.0,1.84867e-16
1490.0,2.03375e-16
1500.0,2.23464e-16
1510.0,2.45246e-16
1520.0,2.68839e-16
1530.0,2.94364e-16
1540.0,3.21952e-16
1550.0,3.51738e-16
1560.0,3.83865e-16
1570.0,4.18484e-16
1580.0,4.55751e-16
1590.0,4.9583e-16
1600.0,5.38894e-16
1610.0,5.85123e-16
1620.0,6.34704e-16
1630.0,6.87834e-16
1640.0,7.44717e-16
1650.0,8.05567e-16
1660.0,8.70606e-16
1670.0,9.40066e-16
1680.0,1.01419e-15
1690.0,1.09322e-15
1700.0,1.17743e-15
1710.0,1.26707e-15
1720.0,1.36244e-15
1730.0,1.46382e-15
1740.0,1.57152e-15
1750.0,1.68584e-15
1760.0,1.80711e-15
1770.0,1.93566e-15
1780.0,2.07184e-15
1790.0,2.216e-15
1800.0,2.36852e-15
1810.0,2.52977e-15
1820.0,2.70014e-15
1830.0,2.88005e-15
1840.0,3.0699e-15
1850.0,3.27013e-15
1860.0,3.48119e-15
1870.0,3.70351e-15
1880.0,3.93758e-15
1890.0,4.18388e-15
1900.0,4.4429e-15
1910.0,4.71514e-15
1920.0,5.00114e-15
1930.0,5.30143e-15
1940.0,5.61655e-15
1950.0,5.94707e-15
1960.0,6.29357e-15
1970.0,6.65664e-15
1980.0,7.03689e-15
1990.0,7.43494e-15
2000.0,7.85143e-15
2010.0,8.28699e-15
2020.0,8.74231e-15
2030.0,9.21806e-15
2040.0,9.71493e-15
2050.0,1.02336e-14
2060.0,1.07749e-14
2070.0,1.13395e-14
2080.0,1.19281e-14
2090.0,1.25415e-14
2100.0,1.31806e-14
2110.0,1.38461e-14
2120.0,1.45388e-14
2130.0,1.52595e-14
2140.0,1.60092e-14
2150.0,1.67886e-14
2160.0,1.75987e-14
2170.0,1.84404e-14
2180.0,1.93144e-14
2190.0,2.02219e-14
2200.0,2.11637e-14
2210.0,2.21407e-14
2220.0,2.31541e-14
2230.0,2.42046e-14
2240.0,2.52934e-14
2250.0,2.64214e-14
2260.0,2.75897e-14
2270.0,2.87994e-14
2280.0,3.00514e-14
2290.0,3.1347e-14
2300.0,3.26871e-14
2310.0,3.40729e-14
