Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,W1a_Frequencies_1_P1->P2,W1a_Energy_1_P1->P2,W1b_SymmetryFactor_1_P1->P2,W1a_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,colrel_Sigmas_P1->P2,W1b_Energy_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B2_ImaginaryFrequency_1_P1->P2,P1_Frequencies_1_P1->P2,P1_SymmetryFactor_1_P1->P2,P2_Frequencies_1_P1->P2,B8_Frequencies_1_P1->P2,colrel_PowerOne_P1->P2,colrel_FactorOne_P1->P2,B8_SymmetryFactor_1_P1->P2,P2_Energy_1_P1->P2,W1b_Frequencies_1_P1->P2,B8_Energy_1_P1->P2,colrel_Epsilons_P1->P2,B2_Energy_1_P1->P2,P1_Energy_1_P1->P2
0.5,610.0,-0.0038010090739644307,-0.05831433276665585,-0.03031433539723507,-0.01340684976675147,-0.002757623279008752,-0.01129172766164309,-0.011161925707041472,0.023412381208851012,-0.0016046982035674818,0.0,1.2572274660901732,0.2815420934370937,0.9999995697440307,0.0,-0.21913286862173315,-0.0008428540513563558,-0.0013123576776972229,-0.03648125055193626,0.0,-0.011997046449556454,-0.026762185713484064,0.0023752699269117264,-4.661772077049375e-08,0.8249528000958354
0.5,620.0,-0.004115184997503825,-0.05497963464536092,-0.027164630493694594,-0.013472227408733155,-0.0025877110823304115,-0.010210147639131474,-0.010746206149283687,0.02133688980667539,-0.0015061296175914451,0.0,1.2346705087520589,0.29205630854430037,1.0000000223557368,0.0,-0.223570933646354,-0.0008160785875792845,-0.0011748519951541544,-0.03683792520965939,0.0,-0.011262844598818078,-0.026532034567478227,0.002139485039349437,-2.1658814318648612e-08,0.811647128368472
0.5,630.0,-0.004442168412141878,-0.05230837293633694,-0.02443649237921367,-0.013577399917891796,-0.0024256290975713246,-0.009244639825066368,-0.010374137236179866,0.019464171300748095,-0.0014121178890542769,0.0,1.2121086187979209,0.3025892109507275,1.0000004730325152,0.0,-0.2281273221476599,-0.0007471366274366069,-0.00098810829108084,-0.037206790961016506,0.0,-0.010561446574975718,-0.0263105538263693,0.0019298006087874885,4.685590001317952e-09,0.7987638398909703
0.5,640.0,-0.004780390204124778,-0.05020827381910627,-0.02207802564388038,-0.013694436987433728,-0.002271284145718806,-0.008383918248463058,-0.010042309495779887,0.017775848518236485,-0.0013226002892539315,0.0,1.189590444652827,0.31313453206266306,1.0000009152398108,0.0,-0.23280341213255296,-0.0006463718034576989,-0.0007702903568794785,-0.037588088075013355,0.0,-0.009892617410591142,-0.02609816818853703,0.0017434614416307764,3.1354482775636195e-08,0.7862831402412828
0.5,650.0,-0.00512847279395042,-0.04859115565510051,-0.020041846156514945,-0.013800883017300765,-0.00212455704119082,-0.007617405400122354,-0.00974761802242759,0.016254642028752063,-0.0012374990044291738,0.0,1.167160568519111,0.32368644746897074,1.0000013435811739,0.0,-0.23760003910601893,-0.0005228378915279086,-0.0005361766052328346,-0.03798196743144915,0.0,-0.009256003071533505,-0.025895171412848018,0.0015779414481430529,5.7376977178766007e-08,0.774186453383902
0.5,660.0,-0.005485261461144881,-0.04737412851805758,-0.018285023743988195,-0.013879255003267338,-0.0019853041330482255,-0.006935262509356182,-0.00948724235292046,0.014884418408648046,-0.001156722508907367,0.0,1.1448595803373687,0.33423955408913075,1.0000017536869636,0.0,-0.2425174906504259,-0.0003843443659935923,-0.0002975721540879044,-0.0383884951017878,0.0,-0.008651134449360097,-0.025701743713600914,0.0014309361742935779,8.189542335313486e-08,0.7624563291350315
0.5,670.0,-0.0058498409958556725,-0.046480445051949086,-0.016768944879263656,-0.01391649921134056,-0.001853359384042122,-0.0063284004656571,-0.009258625689123013,0.01365020923092828,-0.0010801671077949825,0.0,1.1227241914737458,0.3447888476717698,1.0000021421049121,0.0,-0.24755551640234932,-0.00023752621368250447,-6.370110757158617e-05,-0.03880765796170199,0.0,-0.008077434455090878,-0.02551796772779652,0.001300353113983149,1.0417986289547432e-07,0.7510763589612068
0.5,680.0,-0.006221540213377567,-0.04584004876988104,-0.015459116803775284,-0.013903436310999308,-0.0017285367998725845,-0.00578847517596771,-0.0090594539936358,0.01253820639087902,-0.001007718565051251,0.0,1.1007873793779448,0.35532970075593745,1.000002506194914,0.0,-0.2527133503385195,-8.792958786929818e-05,0.0001584275410090042,-0.03923937002850255,0.0,-0.007534227286722361,-0.02534384301282415,0.0011843004527677943,1.2363513282426717e-07,0.7400310992490762
0.5,690.0,-0.006599926779737946,-0.045389866090240386,-0.014324930950979213,-0.013834216812670197,-0.0016106330568830326,-0.005307870712265176,-0.008887635383825589,0.011535738752428599,-0.0009392537514918823,0.0,1.0790785554992761,0.3658578411868834,1.0000028440296322,0.0,-0.2579897424822394,5.989333411368308e-05,0.00036368427995447765,-0.03968347925417181,0.0,-0.007020749104150538,-0.025179299086439143,0.0010810747882095723,1.3980192942528506e-07,0.7293060012835467
0.5,700.0,-0.0069847946101590985,-0.045073886478932075,-0.013339400311179441,-0.013705802227211643,-0.0014994302079726469,-0.004879673163179077,-0.008741280156620799,0.01063123446206931,-0.0008746422630823983,0.0,1.057623749778799,0.37636933126058736,1.0000031543018888,0.0,-0.2633829974233657,0.00020228541284738417,0.0005485155752334097,-0.040139774544112716,0.0,-0.006536159490535501,-0.025024207058668452,0.000989148274942707,1.5235307752170734e-07,0.7188873472585868
0.5,800.0,-0.011263641332735098,-0.041538993070172,-0.007762978602221893,-0.009672004378026988,-0.0007025482911714068,-0.002385866828229003,-0.008372257272747038,0.005102927950052607,-0.0004093612121558936,0.0,0.8607533747497116,0.479903216027055,1.0000047479362335,0.0,-0.32314080183341287,0.00097729961021148,0.0011647136798225738,-0.045297730574593825,0.0,-0.0030619795274022168,-0.023940252787444754,0.00045539107548803426,8.135791050367931e-08,0.6290274111958745
0.5,900.0,-0.016818703740664322,-0.02975384268577292,-0.004425357741906558,-0.004052186021463364,-0.000311298560549237,-0.0012643653746105567,-0.009386443490464013,0.0025943144834448977,-0.0001776555196184399,0.0,0.7002052026190466,0.5792472461286106,1.0000043350027374,0.0,-0.39104085019627693,0.0006864480964904884,0.00048827134044951914,-0.051235831382219654,0.0,-0.0013694456635114762,-0.02349532771388967,0.00022477224459930864,-1.4682054373328092e-07,0.5591377370054027
0.5,1000.0,-0.024224844646106754,-0.014441672530668042,-0.0016489722936615455,-0.00025296647922015784,-0.00013562911748830566,-0.0005534450067524385,-0.011288946919194059,0.0011579195587145688,-7.25105695298593e-05,0.0,0.573569016917148,0.6735501767627482,1.0000031647155199,0.0,-0.4637334229970053,0.00010040893406892998,-0.00017998182196594952,-0.05754779155098012,0.0,-0.0006238403198760631,-0.023417649826137074,8.99776651523306e-05,-2.5373338415296094e-07,0.5032261393158616
0.5,1100.0,-0.033606223788865255,-0.0025731301871763446,0.00022166802591553085,0.0012208422330804872,-6.12931966304684e-05,-9.811877764008019e-05,-0.013796362901767736,0.0003091238032375107,-2.8952556517738997e-05,0.0,0.47456774887441794,0.762661903107755,1.0000020447672229,0.0,-0.538781837471973,-0.00030207363400721796,-0.00043814838185611614,-0.06394528210205944,0.0,-0.0003148938843310352,-0.023519388085254726,9.521530303024303e-06,-1.834874893761092e-07,0.45747952947136045
0.5,1200.0,-0.04482375761555123,0.003188377912077569,0.001069667802078859,0.0011657156394089825,-2.999038401521655e-05,0.00013398598660953662,-0.016729975844272868,-0.00011698323299329256,-1.2684094361445804e-05,0.0,0.39694143876390126,0.8467187030371772,1.000001309550181,0.0,-0.6145885819979895,-0.000424587616324513,-0.0003774365266244609,-0.07025056892911767,0.0,-0.00018338203266866478,-0.023685724209909328,-2.9044855409385335e-05,-2.8525790458611152e-08,0.4193563763206962
0.5,1300.0,-0.05771044706545053,0.0035220908492468997,0.0011204333413101515,0.00047113133893849144,-1.5327545685902244e-05,0.00019344008287059978,-0.019984279851587527,-0.0002467121354601621,-7.251781145711595e-06,0.0,0.3355570859759938,0.9259615949875022,1.0000010124186502,0.0,-0.6900705711655185,-0.0003435477230603726,-0.0001830652225397002,-0.07635791983507338,0.0,-0.00011516614372420386,-0.023850736838828955,-3.7513084263125e-05,1.0479334013266506e-07,0.3870975335955629
0.5,1400.0,-0.07217199945992468,0.00043697182460514006,0.0007142148360139057,-0.0002756433011807005,-6.73809055337993e-06,0.00014575430209616988,-0.023505367009475583,-0.00019896592058265397,-5.451446886153409e-06,0.0,0.2864930860749809,1.0006624034960634,1.0000010811286624,0.0,-0.7644324977303183,-0.0001681066340305609,1.2192106802957276e-05,-0.08220386967799768,0.0,-6.762152442860546e-05,-0.023979001306258844,-2.8180351388337062e-05,1.635175633493668e-07,0.3594466313138677
0.5,1500.0,-0.08819160918930574,-0.004025244381187102,0.00015247845397109246,-0.0007955377637299938,-6.715681149785514e-07,5.121125015874881e-05,-0.02727144359845696,-7.215375453378827e-05,-4.496184649270959e-06,0.0,0.24683091286323547,1.0710954259630876,1.0000014065896206,0.0,-0.8370551866384164,1.62154530307787e-05,0.00014577079812584805,-0.08774993588276332,0.0,-2.8890242318897393e-05,-0.024053596581829248,-1.1449867918813331e-05,1.577793758767278e-07,0.33548235771136065
0.5,1600.0,-0.10579851114061184,-0.008338664599080323,-0.000357740715785155,-0.0010164372013220305,3.7114823507735106e-06,-4.584674552595868e-05,-0.03127738890176876,6.418415819084693e-05,-3.539261182333144e-06,0.0,0.2144122918198496,1.1375271480028268,1.000001884559314,0.0,-0.9074493742283642,0.00015909594867086053,0.00020426336671795499,-0.09297345772595092,0.0,1.9185153136257743e-06,-0.02406859437322352,5.370773926536679e-06,1.4431852492672388e-07,0.3145136912517921
0.5,1700.0,-0.12503405937440534,-0.011598450464099005,-0.0007042762095845094,-0.0009757607243554693,6.445872742319338e-06,-0.00011876627659958794,-0.03552424430819645,0.00016875714336595158,-2.487370227480538e-06,0.0,0.1876357808101814,1.2002126730635605,1.0000024310544096,0.0,-0.9752366716095338,0.0002397581999350881,0.00019987687429574207,-0.097862699067566,0.0,2.326967900924074e-05,-0.024024403788599796,1.804141271321786e-05,2.0459737192036873e-07,0.296012146475449
0.5,1800.0,-0.14592756964078055,-0.013429366088123434,-0.0008489910489076547,-0.0007541002031258443,7.503471267823293e-06,-0.00015579605844003876,-0.04001300964665264,0.00022309077662617727,-1.4710895467597284e-06,0.0,0.16530336962446168,1.2593945068598271,1.0000029850110672,0.0,-1.0401384469246127,0.0002573815844416364,0.00015403528057077444,-0.10241397787295674,0.0,3.429921642855085e-05,-0.023924900354434186,2.477647411145777e-05,4.2656769898338016e-07,0.2795666239735695
0.5,1900.0,-0.16848332385446205,-0.013837298823571556,-0.0008034138601474756,-0.0004375707857245382,7.014319217967063e-06,-0.00015593702057431944,-0.044741568280620536,0.0002248905293981031,-6.322142295993869e-07,0.0,0.1465095034137881,1.3153021445913058,1.0000035056489425,0.0,-1.1019653182682405,0.00022259323743168883,8.821471691835948e-05,-0.1066297349047986,0.0,3.5526663880767415e-05,-0.023775669806533464,2.5502582706590795e-05,8.924119856227068e-07,0.26485252664726106
0.5,2000.0,-0.19267623506161452,-0.013067785697471562,-0.0006080119442253308,-9.989272742478557e-05,5.279258319156676e-06,-0.00012501922443267614,-0.049703615400547026,0.00018207353673465118,-5.53001513553689e-08,0.0,0.13056200207123125,1.3681519641741355,1.0000039682302797,0.0,-1.160605575952554,0.00015130890911228356,1.9807162626654746e-05,-0.11051706843978788,0.0,2.8662689372654574e-05,-0.023582950268058893,2.1202427452424637e-05,1.6716862171772657e-06,0.25161014361477513
0.5,2100.0,-0.21845304567104162,-0.011493982763494717,-0.00031692440656771683,0.00020384867106548938,2.7153955171993204e-06,-7.258844132984558e-05,-0.05488873164565795,0.00010812341671993958,2.4042076945285967e-07,0.0,0.11692583384304311,1.4181472894834513,1.0000043598554327,0.0,-1.2160129186236723,6.0775431866506776e-05,-3.907993456019336e-05,-0.11408654591308007,0.0,1.617153842611526e-05,-0.023353012192963273,1.3413271739978508e-05,2.8184411900540052e-06,0.2396292099654093
0.5,2200.0,-0.2457364905589669,-0.00953699060742902,1.2249602804833404e-05,0.0004373245019666818,-2.0705113359555858e-07,-9.680901038555002e-06,-0.06028302455007949,1.87988265184942e-05,2.876325966372019e-07,0.0,0.10518295639187142,1.4654785915773854,1.0000046759062835,0.0,-1.2681943398093642,-3.27204808085322e-05,-8.133966627145426e-05,-0.11735121990936916,0.0,8.512587136498464e-07,-0.023091811757316505,3.878242698430158e-06,4.370924523280961e-06,0.22873767628401023
0.5,2300.0,-0.27443065289661234,-0.007613840289615985,0.0003247043411616955,0.0005803424938478917,-3.015960857048428e-06,5.2639618111008844e-05,-0.065869982682545,-7.002298157893216e-05,1.5294100377200463e-07,0.0,0.09500339896259588,1.5103238147440314,1.000004917271136,0.0,-1.3171988620875974,-0.00011501114490581928,-0.00010396808163719457,-0.12032581735392946,0.0,-1.4485538372134377e-05,-0.022804813592094717,-5.677343305015391e-06,6.352772229387976e-06,0.21879340644149814
0.5,2400.0,-0.30442642753879384,-0.006106521499746041,0.0005718534626029649,0.0006253547033965439,-5.2722385034924155e-06,0.00010416210609200895,-0.07163134227270464,-0.00014364404201106678,-7.915748403205545e-08,0.0,0.08612422976770667,1.5528488108171545,1.000005088286549,0.0,-1.363107538974486,-0.00017449340160915797,-0.00010702210932540267,-0.12302608234931266,0.0,-2.7222481246944426e-05,-0.0224969167806616,-1.3676958082932553e-05,8.774932597539493e-06,0.2096779496389519
0.5,2500.0,-0.33560650359797156,-0.005345880985048816,0.0007128642744853403,0.0005740295088073261,-6.590262299924723e-06,0.00013599501470305738,-0.0775478655389071,-0.00018923689359473682,-3.184394755769794e-07,0.0,0.0783340921782314,1.59320785993704,1.0000051952672013,0.0,-1.4060248981776913,-0.00020215540895967085,-9.265698757949533e-05,-0.12546825477501147,0.0,-3.506026934026476e-05,-0.02217244224163371,-1.8759557174474128e-05,1.163783913166018e-05,0.20129180609891886
0.5,2600.0,-0.36784960200515865,-0.005605431766561981,0.0007149989470853518,0.00043429179597716786,-6.647353797562635e-06,0.0001407558779398064,-0.08359998966070065,-0.00019613017409237879,-4.772682242138479e-07,0.0,0.07146170952471871,1.6315442537391476,1.0000052454894452,0.0,-1.446071827067434,-0.00019137872232281243,-6.433001510260503e-05,-0.12766866634180168,0.0,-3.607149730445292e-05,-0.021835155084264504,-1.9804119001658037e-05,1.4933547830406177e-05,0.19355078447243712
0.5,2700.0,-0.4010338987200381,-0.0071013941205347875,0.0005532526689750118,0.00021795116546672626,-5.185703306814806e-06,0.00011258560731635155,-0.08976833886833546,-0.0001558375236062276,-4.7573767302998446e-07,0.0,0.06536724712069202,1.667990917828791,1.0000052465115339,0.0,-1.4833797978061756,-0.00013763693512210983,-2.6186785430569233e-05,-0.12964343581330026,0.0,-2.8710978970260635e-05,-0.021488305429355935,-1.5928094558430517e-05,1.8647687442137113e-05,0.18638316810734984
0.5,2800.0,-0.4350396714028633,-0.009996380473176353,0.00020961677356630404,-6.110064120055516e-05,-2.0095335581778277e-06,4.70593105348593e-05,-0.09603410931711652,-6.19346760057682e-05,-2.444492361764816e-07,0.0,0.05993575342175277,1.702671053192611,1.0000052057367064,0.0,-1.5180862780605708,-3.8162956295896086e-05,1.7386414251061865e-05,-0.13140824604441007,0.0,-1.1798357756871705e-05,-0.021134677531407135,-6.470880489364923e-06,2.276115576489299e-05,0.17972748811178776
0.5,2900.0,-0.4697512589562681,-0.014404979153734208,-0.000327822516074716,-0.00038820009271711757,3.0204489263742214e-06,-5.895773313258411e-05,-0.10237934392276549,9.014434094650072e-05,2.743650969557819e-07,0.0,0.055072130415556204,1.7356987798264307,1.0000051301474604,0.0,-1.5503311559893584,0.00010837482599385426,6.207228618124976e-05,-0.1329781871301632,0.0,1.551488456232121e-05,-0.02077664108819145,9.03030183420123e-06,2.7251545541026975e-05,0.1735307568603638
0.5,3000.0,-0.505058441809439,-0.020400106429511077,-0.001065820417853766,-0.0007488232758472311,9.993899458880831e-06,-0.00020747729855678367,-0.1087871163995313,0.00030334574407050595,1.1268083957404402e-06,0.0,0.050697240638018365,1.7671797695908482,1.0000050261578963,0.0,-1.5802540114842083,0.0003021670887529197,0.00010382417418167069,-0.1343676519713903,0.0,5.37857643631669e-05,-0.020416201196712707,3.08674079668434e-05,3.20943116069284e-05,0.16774705459264705
1.0,200.0,-5.501298274593223e-06,-1.6670456587147553,-1.2240164938740161,-0.3401895453091424,-0.0359426814789109,-0.3123894748830743,-0.1755883039031464,0.560358395191014,-0.021390238278992314,0.0,1.100320685394091,0.0017487437522802135,0.9999943519216331,0.0,-0.09055611682914899,-0.1862644817370398,0.46777215153966983,-0.021461770003481047,0.0,-0.1559958226715638,-0.02800010936131441,0.09531268485338562,5.139919195156404e-09,2.5161004065545676
1.0,210.0,4.968564710336394e-05,-1.5368956262760922,-1.182151650185118,-0.32999387503320565,-0.03488244117805625,-0.30196274585944904,-0.16309077722394907,0.5426269850746231,-0.02078084330219173,0.0,1.1466446773383827,0.002528204534850308,0.9999961999373855,0.0,-0.09416855110806163,-0.15885912037413,0.45441245855385154,-0.022265588449507396,0.0,-0.15129853821474432,-0.029131870742296517,0.09246119458539513,-5.7548601901200496e-08,2.3962852633803995
1.0,220.0,-0.0002662164941624523,-1.4148726334747699,-1.1375947655995944,-0.3124178420204338,-0.0337979736153968,-0.29100795465168683,-0.15166121326475923,0.5239034074449561,-0.020132344480689936,0.0,1.1906273698086554,0.0035659396213545452,1.000002366216493,0.0,-0.09736451256765581,-0.13428256107328518,0.43954064759404,-0.02301445066577117,0.0,-0.1464302427069969,-0.030225645596946297,0.08922227932411365,2.3208094457267557e-07,2.2873728363443253
1.0,230.0,0.0004034641291969854,-1.3108011607891676,-1.0956233563550974,-0.31202372821918267,-0.03264976982234364,-0.28004879917769354,-0.141059199490795,0.5048926934869601,-0.019471548926874575,0.0,1.2322051625532655,0.00486495151559674,1.0000026884987785,0.0,-0.10135108398681437,-0.10986088829743539,0.4254393474817536,-0.02380845949882208,0.0,-0.14139573995414859,-0.031305761277062444,0.08575172169351596,-3.693521418983742e-07,2.187918883979713
1.0,240.0,-0.00010118038612983209,-1.21286708106054,-1.049843966758247,-0.2919661858984927,-0.031497160921469376,-0.2687355435012406,-0.1313410714089922,0.485240094375379,-0.01880235621038913,0.0,1.2713389226822913,0.006453488556792441,1.0000029301186986,0.0,-0.10422261419020383,-0.08945759893271844,0.4084413096217878,-0.02449658479030398,0.0,-0.13633102997772392,-0.032304177454445276,0.08204513169543996,6.072666632327897e-08,2.0967547390557018
1.0,250.0,-0.0003378969247588826,-1.1176810818148324,-1.004125048704506,-0.27475403629766365,-0.030341802019289696,-0.25729321350191886,-0.12232291795519401,0.4652550325658118,-0.018128844244493743,0.0,1.308030507987483,0.008367430271133838,1.0000043550605608,0.0,-0.10726493469745288,-0.07071565263963105,0.39156564614046496,-0.02517730611900922,0.0,-0.13125497253211812,-0.033254497892949,0.07819778846326791,2.8656058054244417e-07,2.0128852407758577
1.0,260.0,-9.35647543556836e-05,-1.0312067989688922,-0.9599471755179485,-0.2664711720278689,-0.0291718594938507,-0.2459178500634614,-0.11391387601102175,0.4452164175756219,-0.017447878499826045,0.0,1.3423666049262082,0.01062668096219115,1.0000059142813849,0.0,-0.11065756887618773,-0.052919332894463544,0.3750546061737513,-0.0258615565187866,0.0,-0.12612815566390925,-0.0341597574169251,0.07427468876777434,8.631969392876818e-08,1.935466729921309
1.0,270.0,0.00018944104475742437,-0.955622888707465,-0.9164328988649288,-0.26033303020373266,-0.027990515649545425,-0.23463458593737183,-0.10608131775112124,0.4252004302801062,-0.01675967680618647,0.0,1.3744002808291578,0.013246420476295788,1.000006992636963,0.0,-0.11400476374722203,-0.03666497381937901,0.35785765317721935,-0.026514869074187677,0.0,-0.12096329243129096,-0.034993562841004126,0.07030947702267766,-1.70938999456353e-07,1.8637825701666682
1.0,280.0,0.00024213194521828217,-0.8880355670262863,-0.8726412312842486,-0.2503870131211889,-0.02681062138159309,-0.22340935328453573,-0.09879403451931042,0.40521133844866286,-0.01606882121805466,0.0,1.4041167368033862,0.016241034303761687,1.0000077521230115,0.0,-0.11707402660562845,-0.022468403637840563,0.33946610307184166,-0.027116666715619204,0.0,-0.11581404532242981,-0.035730754942383744,0.06633086158558579,-2.4057076875331184e-07,1.797219441778046
1.0,290.0,8.729053209101945e-05,-0.8243799581068739,-0.8284312182377986,-0.2356248030275481,-0.025643839662814194,-0.212240247910159,-0.09201017182619833,0.38528989399742997,-0.015380698548356508,0.0,1.4314642926255126,0.019622254921584432,1.0000086066372138,0.0,-0.11989434301412948,-0.010357757773382999,0.32012274937380725,-0.027668521360324775,0.0,-0.11073173467082773,-0.036360942326229315,0.06237319430141293,-1.2717704359410052e-07,1.7352483153443583
1.0,300.0,-0.00012968526653283046,-0.7622353234782504,-0.7842636376011977,-0.21828268188890607,-0.024496124025053852,-0.20117509977941786,-0.08568445540879567,0.36553351982807275,-0.014699132973591107,0.0,1.4563925833080598,0.023397333517507703,1.000009811523882,0.0,-0.12260098499285779,-5.6220555585869236e-05,0.30037286983578226,-0.028181610203337266,0.0,-0.10574402495827612,-0.03688650702796989,0.05847391335554116,4.9311331149191824e-08,1.677410007870785
1.0,310.0,-0.00028635489852711177,-0.7013657223425126,-0.74075696146622,-0.20125419136249897,-0.02336870964202424,-0.1902887327610852,-0.07977553691616188,0.3460681147727571,-0.014026158938036383,0.0,1.4788730689413012,0.02756879201142515,1.0000113539703896,0.0,-0.12530555026733925,0.008756771989348587,0.2806823926440236,-0.028665817464726302,0.0,-0.10085721871230921,-0.03731558373665243,0.054667599079769535,1.7964166627600084e-07,1.6233040627767292
1.0,320.0,-0.0003348491862519467,-0.6429526493202924,-0.6983864452832659,-0.1865544835986222,-0.02226098765449431,-0.17965485421424718,-0.07424881866872388,0.3270137126974803,-0.013362874601688121,0.0,1.498902063603066,0.032135155478445435,1.0000130278975574,0.0,-0.1280519029697834,0.016301818151783953,0.26129856695001624,-0.029125710870728905,0.0,-0.09606805459773969,-0.03765632789115649,0.05098187020612614,2.1508922587083375e-07,1.5725798741735935
1.0,330.0,-0.00029061544465161,-0.5885697995417173,-0.6573845411663471,-0.17492018737562195,-0.021172878839968243,-0.1693285539452776,-0.06907611253574299,0.3084633470213215,-0.012710353519384083,0.0,1.5164945344606988,0.03709187673364652,1.0000145586774176,0.0,-0.13082832647081283,0.022674970485384742,0.24228037423424542,-0.02956122659795134,0.0,-0.09137434888877898,-0.03791420305298817,0.047436149300034064,1.624541660145159e-07,1.5249293801169654
1.0,340.0,-0.0002002182504465448,-0.5394449703395673,-0.6177740095388214,-0.16606202414062324,-0.02010594714027901,-0.15934127519357077,-0.06423416483476635,0.2904772806706664,-0.012070156665232474,0.0,1.531675963260071,0.04243205786540012,1.000015703109275,0.0,-0.13359755946353732,0.027886955955004632,0.22359100024902487,-0.029970015161886816,0.0,-0.0867805076932242,-0.038091717798511414,0.044042472384904434,5.852793635164537e-08,1.4800809405602253
1.0,350.0,-0.00011297433807980908,-0.4961303576406032,-0.5794536261490598,-0.15912615417699916,-0.019063426376626568,-0.1497041974571652,-0.05970321694271168,0.27308754204359154,-0.011444412779452106,0.0,1.544476227292741,0.04814690267001564,1.000016302793357,0.0,-0.13632248323344878,0.03191782163684992,0.20518341923169234,-0.03034959230238448,0.0,-0.08229822529421728,-0.038189460414194264,0.04080721142358923,-5.4269164227607574e-08,1.4377941724266314
1.0,360.0,-6.468019634110246e-05,-0.4584926966429397,-0.5422835992440225,-0.15311023680380556,-0.01804963081556868,-0.14041523046621457,-0.05546597658331551,0.256306833752569,-0.010835617675191986,0.0,1.554926665192136,0.05422598004418598,1.0000162968919442,0.0,-0.13898034440034904,0.03476075554947856,0.18705245582968055,-0.030698632795030937,0.0,-0.07794426012798575,-0.038207480881644926,0.0377328861152544,-1.4296263970744006e-07,1.397855587095363
1.0,370.0,-7.254917461228329e-05,-0.4258811953519223,-0.5061467465557503,-0.14713994574523048,-0.017069177821655908,-0.13146616865319755,-0.05150697222227809,0.24013756823719382,-0.010246324257432342,0.0,1.5630599111729173,0.060657400121997995,1.0000157092098143,0.0,-0.14156663165714273,0.03644676067938088,0.16925267667366872,-0.0310174276930828,0.0,-0.07373716592797945,-0.03814646482612204,0.034819641415838855,-1.8970480536255146e-07,1.3600749083594208
1.0,380.0,-0.00013732702473476027,-0.3973535955109165,-0.4709808052893479,-0.14060358640585754,-0.016126296534362386,-0.12284821420548639,-0.047812147918923374,0.2245788415146873,-0.009678847317244518,0.0,1.5689114865072797,0.06742797501817732,1.0000146236884182,0.0,-0.14409246844355914,0.03705182090161721,0.15189218805057522,-0.03130777736854476,0.0,-0.06969424781199945,-0.0380084787530018,0.0320662646021876,-1.9103064738496795e-07,1.324281966225804
1.0,390.0,-0.00024860927524057486,-0.3718849321802864,-0.43678686596546057,-0.13318039755466604,-0.015224347453173512,-0.114555335096237,-0.04436857468196889,0.20963071098588054,-0.009135047877334788,0.0,1.5725221244166094,0.07452339835542489,1.0000131581670568,0.0,-0.14657923164204378,0.036691973256643,0.1351139475398851,-0.03157260680293819,0.0,-0.06582936628625702,-0.037797276013276024,0.029470782185567677,-1.5393058433475502e-07,1.290324074706294
1.0,400.0,-0.00039059206629105895,-0.3485235646534091,-0.40362196697939023,-0.12480472802733951,-0.014365574270648518,-0.10658565704318819,-0.041164208139311015,0.1952960434397135,-0.008616215563651946,0.0,1.5739400480043721,0.08192844996285935,1.0000114418880972,0.0,-0.14905293808109604,0.03551195946731492,0.11907370116241074,-0.03181551229103008,0.0,-0.062151739130061404,-0.03751825440021071,0.02703074399122514,-9.114158980225736e-08,1.258063813647444
1.0,410.0,-0.0005467751307811565,-0.3264865142912049,-0.37158343470680766,-0.11560091809123976,-0.01355105289443743,-0.09894140227656721,-0.03818766754665111,0.18158058029978988,-0.008123039533132993,0.0,1.5732227215009378,0.08962721715763684,1.0000095989282483,0.0,-0.1515397310278364,0.033671887406765515,0.10392021834052918,-0.03204035935100866,0.0,-0.05866562028354821,-0.03717818575647549,0.02474330963993675,-1.704017728524075e-08,1.22737714626346
1.0,420.0,-0.0007030954571404696,-0.30520136239487533,-0.34079071317526805,-0.1058125568641822,-0.01278078110107627,-0.09162793864624727,-0.0354280368346126,0.16849192275283834,-0.007655645884257394,0.0,1.570437856130314,0.09760331893279317,1.0000077376910688,0.0,-0.1540629089748879,0.031334760843187946,0.08978053482473272,-0.03225098190121641,0.0,-0.05537062163371195,-0.036784828545112926,0.022605232841590387,5.528770681770603e-08,1.1981518150093278
1.0,430.0,-0.0008495448642137938,-0.2843081930403037,-0.3113683767500723,-0.09573963404556948,-0.012053851834528445,-0.08465241954313152,-0.03287469754887523,0.15603803103733166,-0.007213677004643205,0.0,1.5656636404249102,0.10584012013987881,1.00000594555167,0.0,-0.15664141320022987,0.02865637462960702,0.07675085785464802,-0.03245098888663074,0.0,-0.05226242952082732,-0.03634650887036119,0.020612810811382068,1.1573886597643168e-07,1.170285968330405
1.0,440.0,-0.0009805937490027308,-0.2636358032457384,-0.2834322916274821,-0.08568958448014381,-0.011368662981263456,-0.07802236464983298,-0.030517202757944492,0.1442256669741334,-0.006796391310823066,0.0,1.558988281190969,0.11432092613042318,1.0000042873710486,0.0,-0.15928944999731712,0.025778092828415356,0.06489259271593624,-0.032643662150990724,0.0,-0.04933370452450592,-0.035871727216370976,0.018761839800535224,1.5784993550244303e-07,1.1436869793995876
