========================================
N2+O2_P1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.86068e-46
210.0,9.51522e-46
220.0,5.17175e-45
230.0,2.98292e-44
240.0,1.82124e-43
250.0,1.17079e-42
260.0,7.83532e-42
270.0,5.35653e-41
280.0,3.65126e-40
290.0,2.42205e-39
300.0,1.53276e-38
310.0,9.1281e-38
320.0,5.07536e-37
330.0,2.62542e-36
340.0,1.26281e-35
350.0,5.65539e-35
360.0,2.36395e-34
370.0,9.25103e-34
380.0,3.40068e-33
390.0,1.17828e-32
400.0,3.86102e-32
410.0,1.20044e-31
420.0,3.55238e-31
430.0,1.00347e-30
440.0,2.71333e-30
450.0,7.04088e-30
460.0,1.75762e-29
470.0,4.2303e-29
480.0,9.83721e-29
490.0,2.21448e-28
500.0,4.83454e-28
510.0,1.02531e-27
520.0,2.11568e-27
530.0,4.25381e-27
540.0,8.34502e-27
550.0,1.59938e-26
560.0,2.99825e-26
570.0,5.50371e-26
580.0,9.90299e-26
590.0,1.74833e-25
600.0,3.03124e-25
610.0,5.16572e-25
620.0,8.65966e-25
630.0,1.42909e-24
640.0,2.32333e-24
650.0,3.72348e-24
660.0,5.88631e-24
670.0,9.18443e-24
680.0,1.4152e-23
690.0,2.15462e-23
700.0,3.24283e-23
800.0,1.12635e-21
900.0,1.83091e-20
1000.0,1.74011e-19
1100.0,1.11581e-18
1200.0,5.31535e-18
1300.0,2.01181e-17
1400.0,6.34947e-17
1500.0,1.73168e-16
1600.0,4.19234e-16
1700.0,9.19756e-16
1800.0,1.85835e-15
1900.0,3.50245e-15
2000.0,6.22109e-15
2100.0,1.05009e-14
2200.0,1.696e-14
2300.0,2.63579e-14
2400.0,3.96039e-14
2500.0,5.77601e-14
2600.0,8.20432e-14
2700.0,1.13822e-13
2800.0,1.54613e-13
2900.0,2.06074e-13
3000.0,2.69996e-13
3100.0,3.48292e-13
3200.0,4.42988e-13
3300.0,5.56211e-13
3400.0,6.90175e-13
3500.0,8.47171e-13
3600.0,1.02955e-12
3700.0,1.23972e-12
3800.0,1.48013e-12
3900.0,1.75324e-12
4000.0,2.06155e-12
========================================
N2+O2_P2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
380.0,3.09153e-33
390.0,1.07116e-32
400.0,3.51002e-32
410.0,1.09131e-31
420.0,3.22943e-31
430.0,9.1225e-31
440.0,2.46666e-30
450.0,6.4008e-30
460.0,1.59784e-29
470.0,3.84573e-29
480.0,8.94292e-29
490.0,2.01316e-28
500.0,4.39504e-28
510.0,9.32099e-28
520.0,1.92335e-27
530.0,3.8671e-27
540.0,7.58638e-27
550.0,1.45398e-26
560.0,2.72568e-26
570.0,5.00337e-26
580.0,9.00272e-26
590.0,1.58939e-25
600.0,2.75568e-25
610.0,4.69611e-25
620.0,7.87242e-25
630.0,1.29917e-24
640.0,2.11212e-24
650.0,3.38498e-24
660.0,5.35119e-24
670.0,8.34949e-24
680.0,1.28655e-23
690.0,1.95874e-23
700.0,2.94803e-23
800.0,1.02396e-21
900.0,1.66447e-20
1000.0,1.58192e-19
1100.0,1.01437e-18
1200.0,4.83214e-18
1300.0,1.82892e-17
1400.0,5.77224e-17
1500.0,1.57426e-16
1600.0,3.81122e-16
1700.0,8.36142e-16
1800.0,1.68941e-15
1900.0,3.18405e-15
2000.0,5.65554e-15
2100.0,9.54631e-15
2200.0,1.54181e-14
2300.0,2.39617e-14
2400.0,3.60035e-14
2500.0,5.25092e-14
2600.0,7.45847e-14
2700.0,1.03474e-13
2800.0,1.40557e-13
2900.0,1.8734e-13
3000.0,2.45451e-13
3100.0,3.16629e-13
3200.0,4.02717e-13
3300.0,5.05647e-13
3400.0,6.27432e-13
3500.0,7.70155e-13
3600.0,9.35956e-13
3700.0,1.12702e-12
3800.0,1.34557e-12
3900.0,1.59386e-12
4000.0,1.87414e-12
========================================
N2+O2_B4_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.53782e-46
210.0,7.86398e-46
220.0,4.27421e-45
230.0,2.46523e-44
240.0,1.50516e-43
250.0,9.67595e-43
260.0,6.47547e-42
270.0,4.42688e-41
280.0,3.01757e-40
290.0,2.00169e-39
300.0,1.26674e-38
310.0,7.54389e-38
320.0,4.19451e-37
330.0,2.16977e-36
340.0,1.04364e-35
350.0,4.67388e-35
360.0,1.95368e-34
370.0,7.64548e-34
380.0,2.81048e-33
390.0,9.73784e-33
400.0,3.19092e-32
410.0,9.92103e-32
420.0,2.93585e-31
430.0,8.29318e-31
440.0,2.24242e-30
450.0,5.81891e-30
460.0,1.45258e-29
470.0,3.49612e-29
480.0,8.12993e-29
490.0,1.83015e-28
500.0,3.99549e-28
510.0,8.47363e-28
520.0,1.7485e-27
530.0,3.51554e-27
540.0,6.89671e-27
550.0,1.3218e-26
560.0,2.47789e-26
570.0,4.54852e-26
580.0,8.18429e-26
590.0,1.4449e-25
600.0,2.50516e-25
610.0,4.26919e-25
620.0,7.15674e-25
630.0,1.18106e-24
640.0,1.92011e-24
650.0,3.07725e-24
660.0,4.86472e-24
670.0,7.59044e-24
680.0,1.16959e-23
690.0,1.78068e-23
700.0,2.68003e-23
800.0,9.30871e-22
900.0,1.51316e-20
1000.0,1.43814e-19
1100.0,9.22199e-19
1200.0,4.39326e-18
1300.0,1.66292e-17
1400.0,5.24888e-17
1500.0,1.43172e-16
1600.0,3.46677e-16
1700.0,7.60747e-16
1800.0,1.53749e-15
1900.0,2.89867e-15
2000.0,5.15057e-15
2100.0,8.6976e-15
2200.0,1.40539e-14
2300.0,2.18527e-14
2400.0,3.28525e-14
2500.0,4.79415e-14
2600.0,6.81386e-14
2700.0,9.45922e-14
2800.0,1.28577e-13
2900.0,1.71491e-13
3000.0,2.24844e-13
3100.0,2.90256e-13
3200.0,3.69443e-13
3300.0,4.64211e-13
3400.0,5.76445e-13
3500.0,7.08097e-13
3600.0,8.61181e-13
3700.0,1.03775e-12
3800.0,1.23991e-12
3900.0,1.46979e-12
4000.0,1.72951e-12
========================================
N2+O2_W1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.69153e-46
210.0,8.6502e-46
220.0,4.70159e-45
230.0,2.71175e-44
240.0,1.65567e-43
250.0,1.06435e-42
260.0,7.12302e-42
270.0,4.86957e-41
280.0,3.31933e-40
290.0,2.20186e-39
300.0,1.39342e-38
310.0,8.29828e-38
320.0,4.61397e-37
330.0,2.38674e-36
340.0,1.14801e-35
350.0,5.14126e-35
360.0,2.14905e-34
370.0,8.41003e-34
