*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
         2300            1  1.39442e+09      1621.66        3.703     0.999984      3.70303     0.999984
         2400            1  1.35643e+09      5373.36      56.9606      0.99979      62.5039      0.99979
         2500            1  1.32097e+09      2549.69      3.39157      0.99998      3.39157      0.99998
         2600            1  1.28778e+09      15584.2      1653.22     0.999408      1818.44     0.999408
         2700            1  1.25662e+09      2568.88      4.90208     0.999996      4.90212     0.999996
         2800            1  1.22732e+09      4097.73      3.51906     0.999985      3.51908     0.999985
         2900            1   1.1997e+09      8527.19      35.9598     0.999929      39.3453     0.999929
         3000            1   1.1736e+09      19373.3      1385.96      0.99976      1524.43      0.99976
         3100            1  1.14889e+09       9252.3      2.52329     0.999962      2.52334     0.999962
         3200            1  1.12547e+09      30381.8      2936.49     0.999706      3230.02     0.999706
         3300            1  1.10323e+09      18095.7      538.821     0.999918      592.513     0.999918
         3400            1  1.08207e+09        11209      3.06259     0.999981      3.06264     0.999981
         3500            1  1.06191e+09      9287.55      4.12638     0.999994       4.1264     0.999994
         3600            1  1.04268e+09       7007.2      6.54554            1       6.5458            1
         3700            1  1.02431e+09      57467.3      6135.36     0.999769      6748.78     0.999769
         3800            1  1.00674e+09        62030      6426.15     0.999794      7068.64     0.999794
         3900            1  9.89916e+08      9940.71      6.35954            1       6.3596            1
         4000            1   9.7379e+08      13741.7      4.94714     0.999998      4.94733     0.999998
