    E, kcal/mol    D, mol/kcal         W1->W2         W1->P1         W1->P2
              8    8.00176e+09              0    1.28287e+14    5.57842e-19
              9    1.24409e+10              0    1.84291e+14    1.25695e-17
             10    1.87344e+10              0    2.58534e+14    2.55958e-16
             11    2.74874e+10              0    3.55084e+14    4.76081e-15
             12    3.93976e+10              0    4.79376e+14    8.17487e-14
             13      5.533e+10              0    6.37526e+14    1.30601e-12
             14    7.63262e+10              0    8.36678e+14    1.95383e-11
             15    1.03596e+11              0    1.08547e+15    2.75316e-10
             16    1.38606e+11              0     1.3935e+15    3.67056e-09
             17    1.83016e+11              0    1.77251e+15    4.65025e-08
             18    2.38799e+11              0    2.23554e+15     5.6177e-07
             19    3.08201e+11              0    2.79797e+15    6.49179e-06
             20    3.93797e+11              0    3.47741e+15    7.19623e-05
             21    4.98554e+11              0    4.29379e+15    0.000767058
             22    6.25794e+11              0    5.27027e+15     0.00787986
             23    7.79323e+11              0    6.43275e+15      0.0781661
             24    9.63376e+11              0    7.81109e+15       0.750109
             25    1.18272e+12              0    9.43887e+15        6.97495
             26     1.4427e+12              0     1.1354e+16        62.9359
             27     1.7492e+12              0    1.35995e+16        551.616
             28    2.10885e+12              0    1.62233e+16        4685.11
             29    2.52886e+12              0    1.92797e+16        37388.7
             30    3.01731e+12              0     2.2829e+16         234852
             31    3.58298e+12              0    2.69391e+16         920815
             32    4.23556e+12              0    3.16854e+16     2.5168e+06
             33    4.98565e+12              0    3.71519e+16    5.52407e+06
             34     5.8448e+12              0    4.34325e+16    1.05212e+07
             35    6.82565e+12              0    5.06303e+16    1.81455e+07
             36    7.94186e+12              0    5.88608e+16    2.90908e+07
             37    9.20833e+12              0    6.82508e+16    4.40755e+07
             38    1.06412e+13              0    7.89408e+16     6.3812e+07
             39    1.22578e+13              0     9.1086e+16    8.89862e+07
             40     1.4077e+13              0    1.04856e+17     1.2026e+08
             41    1.61191e+13              0     1.2044e+17     1.5827e+08
             42    1.84059e+13              0    1.38042e+17    2.03605e+08
             43    2.09607e+13              0    1.57889e+17      2.568e+08
             44    2.38088e+13              0    1.80229e+17    3.18335e+08
             45    2.69769e+13              0    2.05331e+17    3.88629e+08
             46     3.0494e+13              0    2.33492e+17    4.68054e+08
             47    3.43909e+13              0    2.65035e+17    5.56926e+08
             48    3.87002e+13              0    3.00311e+17    6.55503e+08
             49    4.34571e+13              0    3.39703e+17    7.63988e+08
             50    4.86989e+13              0    3.83629e+17    8.82537e+08
             51     5.4465e+13              0    4.32542e+17    1.01126e+09
             52    6.07977e+13              0    4.86933e+17    1.15022e+09
             53    6.77417e+13              0    5.47336e+17    1.29945e+09
             54    7.53442e+13              0    6.10478e+17    1.45893e+09
             55    8.36555e+13              0     6.6438e+17    1.62862e+09
             56    9.27287e+13              0    7.06164e+17    1.80843e+09
             57     1.0262e+14              0    7.91929e+17    1.99826e+09
             58    1.13388e+14              0    8.22803e+17    2.19799e+09
             59    1.25097e+14              0    9.18314e+17    2.40746e+09
             60    1.37811e+14              0    9.46206e+17    2.62651e+09
             61    1.51601e+14              0    1.00367e+18    2.85493e+09
             62    1.66539e+14              0    1.06458e+18    3.09254e+09
             63    1.82703e+14              0    1.14897e+18    3.33911e+09
             64    2.00174e+14              0    1.18491e+18    3.59442e+09
             65    2.19037e+14              0    1.20056e+18    3.85825e+09
             66     2.3938e+14              0    1.33777e+18    4.13034e+09
             67    2.61299e+14              0    1.27665e+18    4.41045e+09
             68     2.8489e+14              0    1.32069e+18    4.69833e+09
             69    3.10258e+14              0    1.37306e+18    4.99373e+09
             70     3.3751e+14              0     1.3703e+18     5.2964e+09
             71    3.66758e+14              0    1.43228e+18    5.60608e+09
             72    3.98122e+14              0    1.42333e+18    5.92251e+09
             73    4.31723e+14              0     1.4752e+18    6.24545e+09
             74    4.67692e+14              0    1.49322e+18    6.57463e+09
             75    5.06162e+14              0     1.4744e+18    6.90981e+09
             76    5.47275e+14              0    1.58962e+18    7.25074e+09
             77    5.91177e+14              0    1.51174e+18    7.59719e+09
             78     6.3802e+14              0    1.53157e+18     7.9489e+09
             79    6.87964e+14              0     1.5921e+18    8.30564e+09
             80    7.41174e+14              0    1.55334e+18    8.66719e+09
             81    7.97824e+14              0    1.58947e+18    9.03331e+09
             82    8.58093e+14              0    1.58851e+18    9.40378e+09
             83    9.22168e+14              0    1.60777e+18    9.77838e+09
             84    9.90243e+14              0    1.58291e+18    1.01569e+10
             85    1.06252e+15              0    1.58726e+18    1.05391e+10
             86    1.13921e+15              0    1.61967e+18    1.09249e+10
             87    1.22053e+15              0    1.55972e+18     1.1314e+10
             88     1.3067e+15              0    1.59157e+18    1.17062e+10
             89    1.39796e+15              0    1.58702e+18    1.21013e+10
             90    1.49456e+15              0    1.55827e+18    1.24992e+10
             91    1.59674e+15              0    1.56612e+18    1.28997e+10
             92    1.70477e+15              0     1.5592e+18    1.33026e+10
             93    1.81892e+15              0    1.57346e+18    1.37078e+10
             94    1.93947e+15              0    1.53197e+18     1.4115e+10
             95     2.0667e+15              0     1.5373e+18    1.45242e+10
             96    2.20093e+15              0    1.54971e+18    1.49351e+10
             97    2.34245e+15              0    1.49476e+18    1.53478e+10
             98     2.4916e+15              0    1.52388e+18    1.57619e+10
             99     2.6487e+15              0    1.51185e+18    1.61774e+10
            100    2.81409e+15              0     1.4784e+18    1.65941e+10
