========================================
tripplet_W1b_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
680.0,2.33923e-13
690.0,2.44073e-13
700.0,2.47077e-13
800.0,3.18395e-13
900.0,3.72101e-13
1000.0,4.0706e-13
1100.0,3.85183e-13
1200.0,2.98726e-13
1300.0,1.73658e-13
1400.0,9.65218e-14
1500.0,-4.13617e-14
1600.0,-1.30413e-13
1700.0,-1.94303e-13
1800.0,-2.68371e-13
1900.0,-3.70906e-13
2000.0,-4.4577e-13
2100.0,-5.18252e-13
2200.0,-6.24556e-13
2300.0,-7.02949e-13
2400.0,-7.9141e-13
2500.0,-8.82188e-13
2600.0,-9.94605e-13
2700.0,-1.08328e-12
2800.0,-1.3338e-12
2900.0,-1.44476e-12
3000.0,-1.54644e-12
========================================
tripplet_B8_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,2.09512e-12
210.0,1.55447e-12
220.0,1.14838e-12
230.0,8.40171e-13
240.0,6.35564e-13
250.0,4.80582e-13
260.0,3.47896e-13
270.0,2.54483e-13
280.0,2.03091e-13
290.0,1.78208e-13
300.0,1.47822e-13
310.0,1.08395e-13
320.0,1.062e-13
330.0,8.92124e-14
340.0,9.22445e-14
350.0,9.82084e-14
360.0,8.42164e-14
370.0,9.08944e-14
380.0,9.18171e-14
390.0,8.96927e-14
400.0,9.81249e-14
410.0,9.73647e-14
420.0,1.03705e-13
430.0,1.14709e-13
440.0,1.10988e-13
450.0,1.17185e-13
460.0,1.19092e-13
470.0,1.2517e-13
480.0,1.3026e-13
490.0,1.33632e-13
500.0,1.44166e-13
510.0,1.44059e-13
520.0,1.51954e-13
530.0,1.56153e-13
540.0,1.59621e-13
550.0,1.66083e-13
560.0,1.70772e-13
570.0,1.7848e-13
580.0,1.82127e-13
590.0,1.91912e-13
600.0,1.93304e-13
610.0,1.97681e-13
620.0,2.05325e-13
630.0,2.14936e-13
640.0,2.17501e-13
650.0,2.21768e-13
660.0,2.28176e-13
670.0,2.39679e-13
680.0,2.40626e-13
690.0,2.5181e-13
700.0,2.52744e-13
800.0,3.16835e-13
900.0,3.52747e-13
1000.0,3.73601e-13
1100.0,3.37183e-13
1200.0,2.42998e-13
1300.0,1.19065e-13
1400.0,6.71126e-14
1500.0,-6.87201e-14
1600.0,-1.56094e-13
1700.0,-2.05451e-13
1800.0,-2.68402e-13
1900.0,-3.8054e-13
2000.0,-4.47666e-13
2100.0,-5.1562e-13
2200.0,-6.41746e-13
2300.0,-7.15034e-13
2400.0,-8.05033e-13
2500.0,-8.91691e-13
2600.0,-1.01614e-12
2700.0,-1.09732e-12
2800.0,-1.41455e-12
2900.0,-1.52184e-12
3000.0,-1.61056e-12
========================================
tripplet_B1_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,1.14878e-12
210.0,9.81454e-13
220.0,7.00692e-13
230.0,6.083e-13
240.0,4.23889e-13
250.0,3.65582e-13
260.0,2.4996e-13
270.0,1.65007e-13
280.0,1.49161e-13
290.0,9.185e-14
300.0,6.97998e-14
310.0,8.27524e-14
320.0,5.29245e-14
330.0,6.27232e-14
340.0,4.0648e-14
350.0,4.22478e-14
360.0,6.72381e-14
370.0,4.22508e-14
380.0,4.6184e-14
390.0,5.21119e-14
400.0,5.32247e-14
410.0,6.23615e-14
420.0,8.92896e-14
430.0,6.85359e-14
440.0,8.48489e-14
450.0,7.26203e-14
460.0,8.21216e-14
470.0,1.26366e-13
480.0,9.01573e-14
490.0,9.66116e-14
500.0,1.024e-13
510.0,1.17014e-13
520.0,1.14122e-13
530.0,1.17734e-13
540.0,1.28582e-13
550.0,1.28425e-13
560.0,1.43376e-13
570.0,1.42194e-13
580.0,1.45657e-13
590.0,1.54816e-13
600.0,1.58793e-13
610.0,1.67166e-13
620.0,1.72195e-13
630.0,1.79755e-13
640.0,1.8531e-13
650.0,1.93517e-13
660.0,2.12369e-13
670.0,2.07545e-13
680.0,2.16611e-13
690.0,2.21661e-13
700.0,2.32843e-13
800.0,3.06846e-13
900.0,3.90036e-13
1000.0,4.48274e-13
1100.0,4.64764e-13
1200.0,4.14672e-13
1300.0,3.14638e-13
1400.0,1.77522e-13
1500.0,3.6198e-14
1600.0,-5.24864e-14
1700.0,-1.61825e-13
1800.0,-2.56979e-13
1900.0,-3.49146e-13
2000.0,-4.35269e-13
2100.0,-5.15535e-13
2200.0,-5.97397e-13
2300.0,-6.79874e-13
2400.0,-7.64084e-13
2500.0,-8.53134e-13
2600.0,-9.44599e-13
2700.0,-1.03972e-12
2800.0,-1.17062e-12
2900.0,-1.28664e-12
3000.0,-1.41024e-12
========================================
tripplet_B1_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,4.84029e-13
210.0,3.25507e-13
220.0,1.33621e-13
230.0,7.75726e-14
240.0,-1.5939e-14
250.0,-3.61146e-14
260.0,-8.12002e-14
270.0,-1.03189e-13
280.0,-8.90879e-14
290.0,-9.72315e-14
300.0,-8.86956e-14
310.0,-6.71294e-14
320.0,-6.55306e-14
330.0,-4.56129e-14
340.0,-4.18645e-14
350.0,-2.93529e-14
360.0,-1.14294e-14
370.0,-9.06505e-15
380.0,-5.03014e-17
390.0,1.18959e-14
400.0,1.95511e-14
410.0,3.00755e-14
420.0,4.85323e-14
430.0,4.57748e-14
440.0,5.72742e-14
450.0,5.90932e-14
460.0,6.85545e-14
470.0,8.66069e-14
480.0,8.09114e-14
490.0,8.88584e-14
500.0,9.554e-14
510.0,1.06756e-13
520.0,1.08894e-13
530.0,1.14925e-13
540.0,1.23463e-13
550.0,1.28121e-13
560.0,1.37853e-13
570.0,1.42035e-13
580.0,1.47496e-13
590.0,1.55596e-13
600.0,1.61305e-13
610.0,1.69263e-13
620.0,1.75099e-13
630.0,1.82892e-13
640.0,1.88291e-13
650.0,1.97037e-13
660.0,2.09449e-13
670.0,2.1134e-13
680.0,2.20028e-13
690.0,2.25411e-13
700.0,2.35778e-13
800.0,3.10545e-13
900.0,3.9025e-13
1000.0,4.38062e-13
1100.0,4.44991e-13
1200.0,3.84154e-13
1300.0,2.9478e-13
1400.0,1.58865e-13
1500.0,1.39205e-14
1600.0,-6.0088e-14
1700.0,-1.6761e-13
1800.0,-2.55385e-13
1900.0,-3.498e-13
2000.0,-4.32587e-13
2100.0,-5.10451e-13
2200.0,-5.98724e-13
2300.0,-6.81188e-13
2400.0,-7.67031e-13
2500.0,-8.58039e-13
2600.0,-9.5673e-13
2700.0,-1.0521e-12
2800.0,-1.22461e-12
2900.0,-1.33945e-12
3000.0,-1.45944e-12
========================================
tripplet_B1_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,4.65865e-13
210.0,2.70917e-13
220.0,7.70674e-14
230.0,8.49096e-15
240.0,-7.68673e-14
250.0,-9.97698e-14
260.0,-1.34293e-13
270.0,-1.47256e-13
280.0,-1.30582e-13
290.0,-1.30343e-13
300.0,-1.16996e-13
310.0,-9.38941e-14
320.0,-8.56175e-14
330.0,-6.42179e-14
340.0,-5.54048e-14
350.0,-4.0714e-14
360.0,-2.28251e-14
370.0,-1.60202e-14
380.0,-5.46509e-15
390.0,7.3206e-15
400.0,1.65441e-14
410.0,2.75639e-14
420.0,4.40469e-14
430.0,4.4989e-14
440.0,5.60393e-14
450.0,6.02025e-14
460.0,6.94443e-14
470.0,8.42553e-14
480.0,8.30938e-14
490.0,9.1005e-14
500.0,9.80014e-14
510.0,1.08235e-13
520.0,1.11734e-13
530.0,1.18063e-13
540.0,1.26315e-13
550.0,1.31601e-13
560.0,1.40685e-13
570.0,1.45472e-13
580.0,1.51314e-13
590.0,1.59147e-13
600.0,1.65158e-13
610.0,1.72911e-13
620.0,1.78915e-13
630.0,1.86658e-13
640.0,1.91953e-13
650.0,2.00749e-13
660.0,2.11998e-13
670.0,2.15023e-13
680.0,2.2368e-13
690.0,2.2886e-13
700.0,2.39293e-13
800.0,3.11498e-13
900.0,3.89123e-13
1000.0,4.24683e-13
1100.0,4.23485e-13
1200.0,3.53994e-13
1300.0,2.77984e-13
1400.0,1.42164e-13
1500.0,-5.31334e-15
1600.0,-6.50097e-14
1700.0,-1.73977e-13
1800.0,-2.55109e-13
1900.0,-3.52908e-13
2000.0,-4.32155e-13
2100.0,-5.07762e-13
2200.0,-6.03389e-13
2300.0,-6.84633e-13
2400.0,-7.71213e-13
2500.0,-8.62101e-13
2600.0,-9.66954e-13
2700.0,-1.0609e-12
2800.0,-1.26911e-12
2900.0,-1.38161e-12
3000.0,-1.49727e-12
========================================
tripplet_B1_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,7.34844e-13
210.0,4.63274e-13
220.0,2.26554e-13
230.0,1.13619e-13
240.0,5.43327e-15
250.0,-4.24942e-14
260.0,-8.81764e-14
270.0,-1.09917e-13
280.0,-1.03065e-13
290.0,-1.06449e-13
300.0,-9.72477e-14
310.0,-7.86191e-14
320.0,-7.05737e-14
330.0,-5.18544e-14
340.0,-4.27089e-14
350.0,-2.90427e-14
360.0,-1.30069e-14
370.0,-5.20596e-15
380.0,4.98755e-15
390.0,1.70302e-14
400.0,2.63376e-14
410.0,3.67358e-14
420.0,5.09085e-14
430.0,5.3823e-14
440.0,6.38907e-14
450.0,6.91232e-14
460.0,7.76725e-14
470.0,8.99418e-14
480.0,9.14417e-14
490.0,9.8836e-14
500.0,1.05739e-13
510.0,1.14791e-13
520.0,1.19172e-13
530.0,1.25465e-13
540.0,1.33166e-13
550.0,1.38736e-13
560.0,1.47057e-13
570.0,1.52147e-13
580.0,1.58053e-13
590.0,1.65515e-13
600.0,1.71526e-13
610.0,1.78982e-13
620.0,1.84899e-13
630.0,1.92487e-13
640.0,1.9742e-13
650.0,2.06218e-13
660.0,2.17026e-13
670.0,2.20153e-13
680.0,2.28858e-13
690.0,2.33355e-13
700.0,2.44233e-13
800.0,3.10783e-13
900.0,3.85082e-13
1000.0,4.00644e-13
1100.0,3.87885e-13
1200.0,3.08216e-13
1300.0,2.52535e-13
1400.0,1.16881e-13
1500.0,-3.12821e-14
1600.0,-7.2216e-14
1700.0,-1.84213e-13
1800.0,-2.55635e-13
1900.0,-3.59482e-13
2000.0,-4.33222e-13
2100.0,-5.05187e-13
2200.0,-6.13808e-13
2300.0,-6.9244e-13
2400.0,-7.79817e-13
2500.0,-8.68691e-13
2600.0,-9.83211e-13
2700.0,-1.07351e-12
2800.0,-1.33344e-12
2900.0,-1.4425e-12
3000.0,-1.55127e-12
========================================
tripplet_B1_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.22495e-12
210.0,8.68069e-13
220.0,5.69391e-13
230.0,3.92703e-13
240.0,2.39268e-13
250.0,1.48601e-13
260.0,7.23696e-14
270.0,2.50093e-14
280.0,8.93029e-15
290.0,-1.08179e-14
300.0,-1.58145e-14
310.0,-9.33217e-15
320.0,-9.65186e-15
330.0,1.08595e-15
340.0,4.65928e-15
350.0,1.3141e-14
360.0,2.45269e-14
370.0,2.93007e-14
380.0,3.64686e-14
390.0,4.5792e-14
400.0,5.3025e-14
410.0,6.14145e-14
420.0,7.31224e-14
430.0,7.53436e-14
440.0,8.38723e-14
450.0,8.83357e-14
460.0,9.56549e-14
470.0,1.05769e-13
480.0,1.07772e-13
490.0,1.14268e-13
500.0,1.20476e-13
510.0,1.28298e-13
520.0,1.32622e-13
530.0,1.38357e-13
540.0,1.45374e-13
550.0,1.50568e-13
560.0,1.58185e-13
570.0,1.62992e-13
580.0,1.6843e-13
590.0,1.75492e-13
600.0,1.80972e-13
610.0,1.88152e-13
620.0,1.93442e-13
630.0,2.00893e-13
640.0,2.04904e-13
650.0,2.13847e-13
660.0,2.2494e-13
670.0,2.26926e-13
680.0,2.35897e-13
690.0,2.38795e-13
700.0,2.50896e-13
800.0,3.06909e-13
900.0,3.76042e-13
1000.0,3.63103e-13
1100.0,3.36193e-13
1200.0,2.48005e-13
1300.0,2.17267e-13
1400.0,8.24495e-14
1500.0,-6.15489e-14
1600.0,-8.22603e-14
1700.0,-1.98919e-13
1800.0,-2.57668e-13
1900.0,-3.70921e-13
2000.0,-4.37212e-13
2100.0,-5.0367e-13
2200.0,-6.3322e-13
2300.0,-7.07871e-13
2400.0,-7.96564e-13
2500.0,-8.79797e-13
2600.0,-1.00915e-12
2700.0,-1.09204e-12
2800.0,-1.41937e-12
2900.0,-1.52566e-12
3000.0,-1.62589e-12
========================================
tripplet_B2_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,1.37675e-12
210.0,1.01729e-12
220.0,8.13816e-13
230.0,5.61445e-13
240.0,4.82521e-13
250.0,4.06528e-13
260.0,2.71282e-13
270.0,1.7934e-13
280.0,1.55506e-13
290.0,1.79561e-13
300.0,1.57153e-13
310.0,6.54839e-14
320.0,9.8499e-14
330.0,5.18284e-14
340.0,6.61065e-14
350.0,8.88618e-14
360.0,4.26228e-14
370.0,7.14885e-14
380.0,5.75831e-14
390.0,4.81076e-14
400.0,6.20517e-14
410.0,5.39208e-14
420.0,6.65906e-14
430.0,9.35751e-14
440.0,6.98275e-14
450.0,8.29223e-14
460.0,7.52754e-14
470.0,8.43794e-14
480.0,8.99415e-14
490.0,9.3455e-14
500.0,1.16987e-13
510.0,1.05994e-13
520.0,1.18011e-13
530.0,1.21254e-13
540.0,1.20596e-13
550.0,1.33038e-13
560.0,1.34097e-13
570.0,1.47629e-13
580.0,1.46572e-13
590.0,1.68821e-13
600.0,1.58621e-13
610.0,1.63834e-13
620.0,1.71555e-13
630.0,1.92862e-13
640.0,1.8489e-13
650.0,1.91745e-13
660.0,1.98298e-13
670.0,2.10076e-13
680.0,2.135e-13
690.0,2.2208e-13
700.0,2.27915e-13
800.0,3.06214e-13
900.0,3.83429e-13
1000.0,4.41285e-13
1100.0,4.51221e-13
1200.0,3.93152e-13
1300.0,2.78861e-13
1400.0,1.47837e-13
1500.0,1.01673e-14
1600.0,-8.48869e-14
1700.0,-1.83385e-13
1800.0,-2.73187e-13
1900.0,-3.66684e-13
2000.0,-4.51956e-13
2100.0,-5.31261e-13
2200.0,-6.12583e-13
2300.0,-6.9498e-13
2400.0,-7.79356e-13
2500.0,-8.68504e-13
2600.0,-9.60827e-13
2700.0,-1.05489e-12
2800.0,-1.18551e-12
2900.0,-1.30184e-12
3000.0,-1.42379e-12
========================================
tripplet_B2_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,5.90768e-13
210.0,3.10007e-13
220.0,1.58098e-13
230.0,1.85544e-14
240.0,-1.71408e-14
250.0,-4.29825e-14
260.0,-9.48062e-14
270.0,-1.19185e-13
280.0,-1.05699e-13
290.0,-7.2688e-14
300.0,-6.61759e-14
310.0,-8.62514e-14
320.0,-5.80096e-14
330.0,-6.13232e-14
340.0,-3.94551e-14
350.0,-1.80941e-14
360.0,-2.52742e-14
370.0,-6.43649e-15
380.0,1.1112e-15
390.0,4.2625e-15
400.0,1.98235e-14
410.0,2.33378e-14
420.0,3.46517e-14
430.0,5.19906e-14
440.0,4.96069e-14
450.0,6.00079e-14
460.0,6.28445e-14
470.0,7.23997e-14
480.0,7.97053e-14
490.0,8.50831e-14
500.0,1.00533e-13
510.0,9.95238e-14
520.0,1.09939e-13
530.0,1.15003e-13
540.0,1.19513e-13
550.0,1.2794e-13
560.0,1.33595e-13
570.0,1.42684e-13
580.0,1.47273e-13
590.0,1.5861e-13
600.0,1.60642e-13
610.0,1.66471e-13
620.0,1.74515e-13
630.0,1.85379e-13
640.0,1.88472e-13
650.0,1.95133e-13
660.0,2.02e-13
670.0,2.12284e-13
680.0,2.17054e-13
690.0,2.2595e-13
700.0,2.31513e-13
800.0,3.09905e-13
900.0,3.82009e-13
1000.0,4.33029e-13
1100.0,4.31956e-13
1200.0,3.62715e-13
1300.0,2.44056e-13
1400.0,1.28065e-13
1500.0,-7.79382e-15
1600.0,-9.9664e-14
1700.0,-1.86666e-13
1800.0,-2.73563e-13
1900.0,-3.6612e-13
2000.0,-4.49051e-13
2100.0,-5.26334e-13
2200.0,-6.132e-13
2300.0,-6.95791e-13
2400.0,-7.82098e-13
2500.0,-8.73484e-13
2600.0,-9.72379e-13
2700.0,-1.06615e-12
2800.0,-1.23574e-12
2900.0,-1.35104e-12
3000.0,-1.4672e-12
========================================
tripplet_B2_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,5.74079e-13
210.0,2.6695e-13
220.0,9.58417e-14
230.0,-4.04033e-14
240.0,-8.37863e-14
250.0,-1.11681e-13
260.0,-1.51283e-13
270.0,-1.66007e-13
280.0,-1.49188e-13
290.0,-1.17315e-13
300.0,-1.05171e-13
310.0,-1.12338e-13
320.0,-8.41637e-14
330.0,-7.92452e-14
340.0,-5.65832e-14
350.0,-3.4985e-14
360.0,-3.49474e-14
370.0,-1.66495e-14
380.0,-6.25245e-15
390.0,2.0366e-16
400.0,1.54837e-14
410.0,2.14793e-14
420.0,3.29226e-14
430.0,4.84801e-14
440.0,4.9741e-14
450.0,5.97917e-14
460.0,6.47125e-14
470.0,7.40335e-14
480.0,8.1694e-14
490.0,8.78476e-14
500.0,1.01153e-13
510.0,1.02463e-13
520.0,1.12278e-13
530.0,1.17991e-13
540.0,1.23266e-13
550.0,1.3116e-13
560.0,1.37337e-13
570.0,1.45983e-13
580.0,1.51135e-13
590.0,1.61408e-13
600.0,1.64615e-13
610.0,1.70583e-13
620.0,1.78567e-13
630.0,1.8835e-13
640.0,1.92599e-13
650.0,1.99081e-13
660.0,2.05894e-13
670.0,2.16008e-13
680.0,2.20768e-13
690.0,2.29936e-13
700.0,2.34958e-13
800.0,3.11446e-13
900.0,3.76997e-13
1000.0,4.21555e-13
1100.0,4.1118e-13
1200.0,3.33875e-13
1300.0,2.12387e-13
1400.0,1.12071e-13
1500.0,-2.36609e-14
1600.0,-1.13487e-13
1700.0,-1.90733e-13
1800.0,-2.72801e-13
1900.0,-3.68005e-13
2000.0,-4.48026e-13
2100.0,-5.23567e-13
2200.0,-6.16877e-13
2300.0,-6.98271e-13
2400.0,-7.85581e-13
2500.0,-8.77288e-13
2600.0,-9.81501e-13
2700.0,-1.0736e-12
2800.0,-1.27727e-12
2900.0,-1.39029e-12
3000.0,-1.50036e-12
========================================
tripplet_B2_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,8.91134e-13
210.0,5.0566e-13
220.0,2.70016e-13
230.0,9.4221e-14
240.0,1.16929e-14
250.0,-4.44608e-14
260.0,-9.69217e-14
270.0,-1.22074e-13
280.0,-1.16242e-13
290.0,-9.51824e-14
300.0,-8.74882e-14
310.0,-9.29871e-14
320.0,-6.95417e-14
330.0,-6.36861e-14
340.0,-4.383e-14
350.0,-2.47056e-14
360.0,-2.23711e-14
370.0,-6.11652e-15
380.0,4.35916e-15
390.0,1.16473e-14
400.0,2.5451e-14
410.0,3.21561e-14
420.0,4.2787e-14
430.0,5.6179e-14
440.0,5.93591e-14
450.0,6.85583e-14
460.0,7.43566e-14
470.0,8.2953e-14
480.0,9.03834e-14
490.0,9.6801e-14
500.0,1.07969e-13
510.0,1.10727e-13
520.0,1.19647e-13
530.0,1.25633e-13
540.0,1.31274e-13
550.0,1.38467e-13
560.0,1.44824e-13
570.0,1.52936e-13
580.0,1.58275e-13
590.0,1.67813e-13
600.0,1.71405e-13
610.0,1.77251e-13
620.0,1.85064e-13
630.0,1.9434e-13
640.0,1.98794e-13
650.0,2.04827e-13
660.0,2.11469e-13
670.0,2.21737e-13
680.0,2.25794e-13
690.0,2.35419e-13
700.0,2.39371e-13
800.0,3.11785e-13
900.0,3.65908e-13
1000.0,4.00328e-13
1100.0,3.77244e-13
1200.0,2.90901e-13
1300.0,1.67784e-13
1400.0,8.91855e-14
1500.0,-4.57238e-14
1600.0,-1.3335e-13
1700.0,-1.97734e-13
1800.0,-2.72218e-13
1900.0,-3.7277e-13
2000.0,-4.4782e-13
2100.0,-5.20604e-13
2200.0,-6.25616e-13
2300.0,-7.04109e-13
2400.0,-7.92551e-13
2500.0,-8.83148e-13
2600.0,-9.95506e-13
2700.0,-1.08373e-12
2800.0,-1.3381e-12
2900.0,-1.44747e-12
3000.0,-1.54779e-12
========================================
tripplet_B2_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.45968e-12
210.0,9.83857e-13
220.0,6.62626e-13
230.0,4.20735e-13
240.0,2.76054e-13
250.0,1.70906e-13
260.0,8.34163e-14
270.0,2.89182e-14
280.0,8.95669e-15
290.0,8.12597e-15
300.0,2.54849e-16
310.0,-1.56345e-14
320.0,-3.42488e-15
330.0,-4.83324e-15
340.0,7.63511e-15
350.0,2.06881e-14
360.0,1.93042e-14
370.0,3.11743e-14
380.0,3.85019e-14
390.0,4.33106e-14
400.0,5.43405e-14
410.0,5.91934e-14
420.0,6.78598e-14
430.0,7.88555e-14
440.0,8.13782e-14
450.0,8.90775e-14
460.0,9.41084e-14
470.0,1.0149e-13
480.0,1.07967e-13
490.0,1.1366e-13
500.0,1.23036e-13
510.0,1.25964e-13
520.0,1.33851e-13
530.0,1.39472e-13
540.0,1.447e-13
550.0,1.51163e-13
560.0,1.57112e-13
570.0,1.64667e-13
580.0,1.69594e-13
590.0,1.78622e-13
600.0,1.81784e-13
610.0,1.86947e-13
620.0,1.94616e-13
630.0,2.03811e-13
640.0,2.07488e-13
650.0,2.12475e-13
660.0,2.18919e-13
670.0,2.29908e-13
680.0,2.32021e-13
690.0,2.42634e-13
700.0,2.44521e-13
800.0,3.09598e-13
900.0,3.45977e-13
1000.0,3.66231e-13
1100.0,3.28756e-13
1200.0,2.3531e-13
1300.0,1.13997e-13
1400.0,5.97998e-14
1500.0,-7.23887e-14
1600.0,-1.58295e-13
1700.0,-2.08534e-13
1800.0,-2.72412e-13
1900.0,-3.81903e-13
2000.0,-4.4948e-13
2100.0,-5.18026e-13
2200.0,-6.42687e-13
2300.0,-7.1612e-13
2400.0,-8.06118e-13
2500.0,-8.92619e-13
2600.0,-1.01738e-12
2700.0,-1.09791e-12
2800.0,-1.42119e-12
2900.0,-1.52701e-12
3000.0,-1.61403e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,8.19096e-13
210.0,5.09766e-13
220.0,3.64181e-13
230.0,1.45265e-13
240.0,1.21354e-13
250.0,8.06717e-14
260.0,-1.53006e-14
270.0,4.62765e-14
280.0,-7.56151e-14
290.0,-5.17139e-14
300.0,-5.57926e-14
310.0,-9.49213e-14
320.0,-5.77922e-14
330.0,-7.54413e-14
340.0,-5.93207e-14
350.0,-4.70654e-14
360.0,-5.40705e-14
370.0,-3.12898e-14
380.0,-3.32078e-14
390.0,-5.21668e-15
400.0,-1.75557e-14
410.0,2.43367e-15
420.0,7.76467e-16
430.0,9.74398e-15
440.0,3.49044e-14
450.0,2.38498e-14
460.0,3.47539e-14
470.0,3.54321e-14
480.0,4.26778e-14
490.0,5.68412e-14
500.0,6.01765e-14
510.0,7.72711e-14
520.0,7.25354e-14
530.0,7.8539e-14
540.0,8.81509e-14
550.0,9.2434e-14
560.0,1.03994e-13
570.0,1.0716e-13
580.0,1.17894e-13
590.0,1.21237e-13
600.0,1.3068e-13
610.0,1.35635e-13
620.0,1.44682e-13
630.0,1.50011e-13
640.0,1.58329e-13
650.0,1.6481e-13
660.0,1.72745e-13
670.0,1.7754e-13
680.0,1.8761e-13
690.0,1.91708e-13
700.0,2.02358e-13
800.0,2.79573e-13
900.0,3.52809e-13
1000.0,4.0218e-13
1100.0,4.00004e-13
1200.0,3.31759e-13
1300.0,2.16405e-13
1400.0,9.28914e-14
1500.0,-3.42763e-14
1600.0,-1.21415e-13
1700.0,-2.12381e-13
1800.0,-3.01089e-13
1900.0,-3.82454e-13
2000.0,-4.63338e-13
2100.0,-5.41386e-13
2200.0,-6.17715e-13
2300.0,-6.97785e-13
2400.0,-7.80892e-13
2500.0,-8.71889e-13
2600.0,-9.59414e-13
2700.0,-1.05812e-12
2800.0,-1.18129e-12
2900.0,-1.29654e-12
3000.0,-1.41743e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,-1.44468e-13
210.0,-3.13303e-13
220.0,-3.68463e-13
230.0,-4.28437e-13
240.0,-3.9392e-13
250.0,-3.68593e-13
260.0,-3.71973e-13
270.0,-3.0868e-13
280.0,-3.15911e-13
290.0,-2.68909e-13
300.0,-2.4207e-13
310.0,-2.28155e-13
320.0,-1.89961e-13
330.0,-1.74405e-13
340.0,-1.45996e-13
350.0,-1.23721e-13
360.0,-1.1046e-13
370.0,-8.95585e-14
380.0,-7.51665e-14
390.0,-5.51194e-14
400.0,-4.66673e-14
410.0,-2.94237e-14
420.0,-2.19765e-14
430.0,-9.42984e-15
440.0,9.20537e-15
450.0,1.03715e-14
460.0,2.14332e-14
470.0,2.86135e-14
480.0,3.75193e-14
490.0,4.81077e-14
500.0,5.59791e-14
510.0,6.6879e-14
520.0,7.14853e-14
530.0,7.86105e-14
540.0,8.79657e-14
550.0,9.35728e-14
560.0,1.04117e-13
570.0,1.0939e-13
580.0,1.19204e-13
590.0,1.24282e-13
600.0,1.33396e-13
610.0,1.38904e-13
620.0,1.48102e-13
630.0,1.53708e-13
640.0,1.62389e-13
650.0,1.68974e-13
660.0,1.76628e-13
670.0,1.83224e-13
680.0,1.9173e-13
690.0,1.98077e-13
700.0,2.06548e-13
800.0,2.84963e-13
900.0,3.53449e-13
1000.0,3.97158e-13
1100.0,3.85651e-13
1200.0,3.08872e-13
1300.0,1.91725e-13
1400.0,7.78983e-14
1500.0,-4.52871e-14
1600.0,-1.30123e-13
1700.0,-2.12777e-13
1800.0,-3.04307e-13
1900.0,-3.80123e-13
2000.0,-4.59988e-13
2100.0,-5.42561e-13
2200.0,-6.17599e-13
2300.0,-6.98401e-13
2400.0,-7.84091e-13
2500.0,-8.897e-13
2600.0,-9.71252e-13
2700.0,-1.08668e-12
2800.0,-1.22856e-12
2900.0,-1.34272e-12
3000.0,-1.45815e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,-2.12858e-13
210.0,-3.94936e-13
220.0,-4.58204e-13
230.0,-5.05794e-13
240.0,-4.74374e-13
250.0,-4.46465e-13
260.0,-4.35469e-13
270.0,-3.73613e-13
280.0,-3.62333e-13
290.0,-3.1264e-13
300.0,-2.79132e-13
310.0,-2.55725e-13
320.0,-2.15821e-13
330.0,-1.93436e-13
340.0,-1.62824e-13
350.0,-1.37933e-13
360.0,-1.20544e-13
370.0,-9.86269e-14
380.0,-8.16823e-14
390.0,-6.17013e-14
400.0,-5.00179e-14
410.0,-3.31659e-14
420.0,-2.32365e-14
430.0,-1.01228e-14
440.0,6.93558e-15
450.0,1.12143e-14
460.0,2.24928e-14
470.0,3.08186e-14
480.0,4.01482e-14
490.0,5.04186e-14
500.0,5.88411e-14
510.0,6.91508e-14
520.0,7.49913e-14
530.0,8.25512e-14
540.0,9.16926e-14
550.0,9.77309e-14
560.0,1.07884e-13
570.0,1.13733e-13
580.0,1.23219e-13
590.0,1.28801e-13
600.0,1.37702e-13
610.0,1.43352e-13
620.0,1.52594e-13
630.0,1.5818e-13
640.0,1.67067e-13
650.0,1.73419e-13
660.0,1.81118e-13
670.0,1.87615e-13
680.0,1.96063e-13
690.0,2.02374e-13
700.0,2.10701e-13
800.0,2.8773e-13
900.0,3.50207e-13
1000.0,3.8895e-13
1100.0,3.69807e-13
1200.0,2.86784e-13
1300.0,1.68508e-13
1400.0,6.66891e-14
1500.0,-5.55532e-14
1600.0,-1.38925e-13
1700.0,-2.14221e-13
1800.0,-3.09076e-13
1900.0,-3.80132e-13
2000.0,-4.58246e-13
2100.0,-5.46118e-13
2200.0,-6.19994e-13
2300.0,-7.00116e-13
2400.0,-7.87268e-13
2500.0,-9.06573e-13
2600.0,-9.79928e-13
