Pressure (atm),Temperature (K),W1b_Frequencies_1_P1->P2,W1b_Energy_1_P1->P2,B8_SymmetryFactor_1_P1->P2,B8_Energy_1_P1->P2,B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,colrel_Epsilons_P1->P2,colrel_PowerOne_P1->P2,colrel_FactorOne_P1->P2,B8_Frequencies_1_P1->P2,B2_ImaginaryFrequency_1_P1->P2,B2_Energy_1_P1->P2,W1a_Frequencies_1_P1->P2,W1a_Energy_1_P1->P2,W1b_SymmetryFactor_1_P1->P2,W1a_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,colrel_Sigmas_P1->P2
0.1,300.0,-0.026700112214891804,-0.0036882838353395203,-0.02581422837615483,-0.030396342349554187,-0.00011568442949739377,-0.7742273186672355,0.014627672039461201,-3.8791846016665396e-05,0.06299405647722722,-0.11516421469707631,1.7741993244842003,3.079374131322763e-07,-0.18431682591430076,-0.05324228435926398,-0.006141965952669037,-0.04935246094622367,-0.0656251392013387,0.0932883516804353
0.1,310.0,-0.025311588998946644,-0.0034955794937419214,-0.025845599143029054,-0.03014828242783967,-0.00022850321545501588,-0.7200407707416588,0.013609450058353552,0.0017868364466975047,0.05841070240260327,-0.11595946017252182,1.770944888987305,1.1276755213068983e-06,-0.17318089942684714,-0.04903274100419256,-0.005819265090861126,-0.046444427171742284,-0.06147056876811311,0.08789553934161883
0.1,320.0,-0.023955939242238582,-0.003306290337402644,-0.02586463267877745,-0.029871315011951376,-0.00026434206382784404,-0.6692930201259703,0.012639134979811572,0.003333093597805742,0.05393884902067352,-0.11678247559108094,1.7662834853234999,1.3526662614735199e-06,-0.16256031751435246,-0.04539335567206668,-0.0055056965067608755,-0.043674152898038256,-0.0575803534917517,0.08273602738374676
0.1,330.0,-0.02263513156149006,-0.003120277347201987,-0.025873821696402486,-0.02956850307686152,-0.00023307224954688405,-0.6220755791193116,0.011719648497315709,0.004618075747660477,0.049568701641938454,-0.11763319812018273,1.760264929981739,1.0233581628626574e-06,-0.15246283983951045,-0.042477055423065554,-0.005199962575686278,-0.04104323037002891,-0.05393390363885728,0.07781747745795631
0.1,340.0,-0.021353036512094005,-0.0029381980308634792,-0.025874863609300098,-0.02924352873119745,-0.00016771340200787398,-0.5784369219217185,0.010851257175988378,0.005641291023855322,0.045284023368443484,-0.11850005314528948,1.7529398025171077,3.696595855343585e-07,-0.14284423639987856,-0.040213018829659775,-0.004902121757446466,-0.03854367030424167,-0.050516182827039,0.07313182733520467
0.1,350.0,-0.020114312964590122,-0.0027611765170793326,-0.02586915304477265,-0.028900489865925548,-0.00010386328390920037,-0.5383047871353913,0.010032291972250144,0.006397917837075179,0.04107683010644948,-0.11937108580623579,1.74436263715846,-3.417743492798087e-07,-0.13363465184298656,-0.03840630376819209,-0.004613190657183147,-0.036161666850590204,-0.047314947522379296,0.06866037188225202
0.1,360.0,-0.01892345211919748,-0.002590455813958407,-0.025858084016518776,-0.02854354788227428,-6.768581393543943e-05,-0.5014791490955954,0.009260085286580778,0.00688887559815145,0.036954102784438767,-0.12024001680346903,1.7345916123436067,-9.026666322273962e-07,-0.12476301807086504,-0.036829035250315105,-0.00433461412776823,-0.033881777486265426,-0.04431891236522062,0.06438028003670392
0.1,370.0,-0.017784135059019254,-0.0024271393451843386,-0.025843149659078395,-0.02817660779702512,-7.200158187439878e-05,-0.46766487386721595,0.008531751399544228,0.0071256003521863055,0.03293766762406099,-0.1211078104878839,1.723686574906549,-1.1994695347901353e-06,-0.11617330052159085,-0.03528165786938204,-0.004067824631635387,-0.03169016181613338,-0.04151687495517971,0.06027001286793094
0.1,380.0,-0.01669890717581215,-0.0022720457835998875,-0.025825910471506768,-0.027803105655729972,-0.00011764517002761441,-0.43651791237216747,0.007844684990958174,0.007130543396768947,0.029059980818766276,-0.12198148454194277,1.711706823128185,-1.2092457091521382e-06,-0.10783194600378891,-0.033623167245141826,-0.0038139624874860677,-0.029576470521632987,-0.038897512509701734,0.056312725243710504
0.1,390.0,-0.01566910206533638,-0.0021256598586192376,-0.025807907946689676,-0.027425911413783154,-0.00019722680617655498,-0.4076884712679721,0.007196791347005787,0.006935025542139376,0.025358394890178614,-0.12287178430275739,1.698709444322687,-9.753066160084026e-07,-0.09972847045607182,-0.0317778322107102,-0.00357374800344424,-0.027534508009415697,-0.036449531147878,0.05249769602848417
0.1,400.0,-0.014694930045561858,-0.0019881485172220745,-0.02579057714970355,-0.02704732390255782,-0.00029927813548595925,-0.38085329036790877,0.006586518391561119,0.006575922119457979,0.02186968810413715,-0.12379081397677834,1.6847484793695455,-5.776967024758933e-07,-0.0918717751749074,-0.029727570666231575,-0.003347465245770519,-0.02556200743516542,-0.034161930605327816,0.048820259709933526
0.1,410.0,-0.013775656016500586,-0.0018594131703601339,-0.025775185227089145,-0.026669125690195573,-0.00041168382764474813,-0.3557351390022149,0.006012769292363753,0.006092224055270892,0.018625804359901053,-0.12475018244782629,1.6698748575589093,-1.072847064690567e-07,-0.0842844735175216,-0.0274976426132106,-0.003135013411061714,-0.023659882973633056,-0.032024246916378056,0.04528080631893881
0.1,420.0,-0.012909810613344359,-0.0017391557751782472,-0.025762803054985156,-0.0262926685580688,-0.0005239976396872247,-0.3321109786074164,0.005474760989472556,0.0055220817023534895,0.015651116285446205,-0.12575983468654517,1.6541368898170123,3.5284058133539584e-07,-0.0769968702088403,-0.025140925347215203,-0.0029359899154256536,-0.021831261333956672,-0.030026714175158363,0.04188334285552258
0.1,430.0,-0.01209539820045964,-0.0016269443237372162,-0.025754305884592186,-0.025918967667192875,-0.000628664145010868,-0.30981162488256797,0.004971874139746029,0.0049005959144769835,0.012961129934241098,-0.1268275156108942,1.6375810722398083,7.382157284494929e-07,-0.07004159071254475,-0.022723816929889458,-0.0027497805148438592,-0.020080504699195856,-0.028160335868282944,0.038633976197045235
0.1,440.0,-0.011330081267624347,-0.001522269826460087,-0.025750394153657985,-0.02554879029976164,-0.0007213690983654929,-0.28871593275433577,0.004503521424647871,0.004258394943069781,0.010562353550835981,-0.1279587143118564,1.6202529820465903,1.0073162435703e-06,-0.06344934405418157,-0.020315152378406573,-0.002575641868602419,-0.018412352677731718,-0.02641688124687138,0.03553954329316793
0.1,450.0,-0.010611332268060344,-0.0014245915258603368,-0.02575162513137101,-0.02518273156409232,-0.0008007984593877512,-0.26874210828272616,0.00406904686873708,0.0036209088367777907,0.008452992393360663,-0.12915691673503976,1.602198105739144,1.1411710401382882e-06,-0.057245948284583334,-0.01797843970119266,-0.0024127695391586105,-0.01683124440361153,-0.024788830798219287,0.03260650491537536
0.1,460.0,-0.009936551325129819,-0.0013333700020395566,-0.02575844767706273,-0.024821274150238975,-0.0008680637407365013,-0.2498381091665048,0.003667659159411323,0.0030081972882753678,0.006624150114624005,-0.1304240164662457,1.583462500508345,1.1400896322812626e-06,-0.05145053426926487,-0.015767118329413913,-0.002260349432694611,-0.015340835894457004,-0.023269294234561855,0.029840140928104244
0.1,470.0,-0.009303152459097352,-0.0012480894339825833,-0.025771234722517106,-0.024464832240174966,-0.0009259950703050782,-0.23197244887470703,0.0032983962332435116,0.002435176151184946,0.005061273344318082,-0.1317607707677271,1.5640932425220162,1.0189952015124295e-06,-0.046074735742189586,-0.013722269216616038,-0.0021175936084669752,-0.013943699530063915,-0.02185191961290576,0.02724403531439124
0.1,480.0,-0.008708623002611408,-0.001168270977699746,-0.025790310340538757,-0.024113781365928035,-0.000978440426458408,-0.21512617250607224,0.0029601155702325493,0.001912101983330951,0.003745643439527483,-0.133167227724151,1.544138655111836,8.02447109899579e-07,-0.04112263684506542,-0.011872139684510667,-0.0019837628205339355,-0.012641177789612636,-0.02053080632496154,0.024819811874685318
0.1,490.0,-0.008150561480325154,-0.0010934793596740764,-0.025815970077481497,-0.023768476760265663,-0.0010296537980572914,-0.1992863587059571,0.0026515037410549894,0.0014451991981585027,0.0026557830786267996,-0.13464308317997226,1.5236483359319433,5.200488132146827e-07,-0.03659125446021834,-0.010232894134642736,-0.0018581786319444345,-0.011433357958337054,-0.019300429354791128,0.022567070044095788
0.1,500.0,-0.007626699016773716,-0.0010233246142057927,-0.025848494508206706,-0.023429262892701714,-0.0010838118635638507,-0.18444121697350097,0.002371099008024035,0.001037342251644162,0.0017686986040812576,-0.13618795071284193,1.5026730168950282,2.026212949595274e-07,-0.032471361112583245,-0.008810101704036009,-0.0017402278616896456,-0.01031913489226498,-0.018155578040939743,0.02048346898108266
0.1,510.0,-0.007134908712854702,-0.0009574605840185513,-0.025888156761346186,-0.023096476683922697,-0.0011446686899742092,-0.17057667225503373,0.0021173216312529524,0.0006887311192284506,0.001060919772000562,-0.1378015443918067,1.4812642968236809,-1.2070935691852414e-07,-0.028748491561587576,-0.007600585783376053,-0.001629361766106907,-0.009296332514088155,-0.017091309702104443,0.018564912643632102
0.1,520.0,-0.0066732066529940895,-0.0008955814574632977,-0.025935225161589852,-0.022770446522112166,-0.001215339135884539,-0.15767423295369515,0.0018885076107769668,0.0003975200168519232,0.0005093274847971923,-0.13948378387106275,1.459474286945608,-4.24515543785678e-07,-0.025404014265205277,-0.0065943672451812055,-0.001525091894790958,-0.008361859724287015,-0.01610291672900628,0.01680579595225255
0.1,530.0,-0.00623974742363487,-0.0008374172894052103,-0.02598996225584631,-0.02245148877976582,-0.0012981915273829997,-0.14570990007171777,0.0016829426818549896,0.00016037631184784347,9.177901654184731e-05,-0.14123483615265897,1.4373552058568075,-6.882593694430049e-07,-0.022416183280591372,-0.005776523688680204,-0.0014269840982126813,-0.007511881722346176,-0.015185904853519075,0.015199280372262246
0.1,540.0,-0.005832816318352444,-0.000782729172978906,-0.026052621431128912,-0.02213990311715214,-0.0013948262053217766,-0.13465387401733586,0.0014988943554784498,-2.7040892748032037e-05,-0.00021244861395448768,-0.14305510969513016,1.4149589551007087,-8.968126009848543e-07,-0.019761114937767936,-0.005128858189121095,-0.0013346517521984438,-0.006741992694481085,-0.014335980019361646,0.01373757515884204
0.1,550.0,-0.0054508198092962125,-0.0007313045042241037,-0.02612344217248334,-0.021835967493888428,-0.0015061165499866862,-0.12447083632975676,0.0013346406075212223,-0.00016968429212078212,-0.00042237101975366333,-0.14494521574714814,1.3923367002885632,-1.0404594629596567e-06,-0.01741365635039457,-0.004631323809154388,-0.0012477489240172873,-0.006047380114941,-0.013549041375329956,0.012412207482931014
0.1,560.0,-0.005092275385361913,-0.0006829526094444652,-0.026202644805825927,-0.02153993350748728,-0.001632291404710488,-0.1151206152890414,0.00118849445713882,-0.00027280015137541976,-0.0005551369429091401,-0.14690590981973464,1.3695384765219838,-1.1145294695909357e-06,-0.01534812990226091,-0.004263187069988307,-0.001165963938816714,-0.0054229744151971316,-0.012821178222210858,0.011214270445058964
0.1,570.0,-0.00475580148649357,-0.0006375008793621821,-0.02629042536073603,-0.021252022438890506,-0.0017730412514332884,-0.10655907979065395,0.0010588241498174344,-0.0003416810811037934,-0.0006259702328724739,-0.14893802375535248,1.3466128312530685,-1.1187896417169958e-06,-0.013538950051190664,-0.00400393781939976,-0.0010890136068920193,-0.004863580510942913,-0.012148669148081413,0.010134642561132291
0.1,580.0,-0.004440107986076051,-0.0005947914664212788,-0.026386950994565696,-0.020972422204746426,-0.001927634246394091,-0.09873914044796298,0.0009440689954999786,-0.0003814809092922463,-0.0006481891246831657,-0.15104239634453728,1.323606512876555,-1.0567027942505519e-06,-0.011961117029023275,-0.003833967514840993,-0.0010166382311086047,-0.004363989718699419,-0.01152798200527899,0.009164175766007927
0.1,590.0,-0.0041439874727771525,-0.0005546785435995645,-0.02649235625331192,-0.02070128528613435,-0.0020950318185870838,-0.09161176810028185,0.0008427511335317322,-0.00039708222793051045,-0.0006332818162255648,-0.15321980813683234,1.3005642093774543,-9.346351295017571e-07,-0.01059059716687089,-0.0037350455178610594,-0.000948597418185136,-0.003919072048343147,-0.010955773769485706,0.008293851482534555
0.1,600.0,-0.003866307443301474,-0.0005170260873875875,-0.0266067403107747,-0.02043872761432543,-0.0022739967046022597,-0.08512696656641647,0.0007534836290935483,-0.0003930074346483149,-0.0005910207458313222,-0.15547092412110508,1.2775283382402811,-7.610745229004287e-07,-0.009404602418201742,-0.0036906257351282485,-0.0008846666567284019,-0.0035238498371966574,-0.01042888965342165,0.007514906018233909
0.1,610.0,-0.0036060034240513275,-0.00048170612797919943,-0.02673016522518069,-0.02018482833710291,-0.0024631889286258956,-0.07923465828548089,0.0006749753728101969,-0.000373364787622611,-0.0005296012768740288,-0.15779624635479747,1.2545388864874318,-5.459018837336236e-07,-0.008381782838841835,-0.0036860155190709142,-0.0008246345896549794,-0.0031735543005701763,-0.009944361116113654,0.006818927645603861
0.1,620.0,-0.0033620729807079083,-0.00044859740126247015,-0.026862655178647474,-0.019939630356282358,-0.002661247318788066,-0.07388545864291386,0.0006060332751559483,-0.00034182193111641267,-0.0004557935203885352,-0.16019607739418548,1.2316332980501596,-2.9974229035544573e-07,-0.007502345832070899,-0.003708436404303589,-0.0007683008914376372,-0.0028636669047539705,-0.009499402614529516,0.006197928343777049
0.1,630.0,-0.0031335705406368014,-0.0004175843361257415,-0.02700419661531129,-0.019703141511787075,-0.0028668557194158487,-0.06903132778596457,0.0005455622352012896,-0.00030160038181484153,-0.00037509867861265764,-0.16267049448134516,1.2088464045726106,-3.341023256325976e-08,-0.006748115278558817,-0.0037470028952894864,-0.000715474655636277,-0.002589947598048326,-0.009091407093727345,0.005644393454671374
0.1,640.0,-0.002919602936301161,-0.0003885563141118734,-0.027154739164011843,-0.019475336284631904,-0.003078794179954814,-0.06462609820549606,0.0004925633307905594,-0.0002554854961006585,-0.00029190354179363615,-0.1652193338280788,1.1862103950968956,2.4254603540552986e-07,-0.006102542542985027,-0.0037926417466376495,-0.000665973201021287,-0.0023484519249825845,-0.008717940313183476,0.0051513125379901705
0.1,650.0,-0.0027193255728522707,-0.00036140714456446316,-0.02731419721669147,-0.01925615789631946,-0.003295976152486724,-0.06062588293590645,0.00044613063309508025,-0.00020584740641824722,-0.00020962862641412763,-0.16784218394917866,1.1637548197745322,5.182027324935254e-07,-0.00555067999664052,-0.0038379703884534734,-0.0006196212120774166,-0.002135538946256306,-0.008376734169865365,0.004712194576821748
0.1,660.0,-0.002531939125570901,-0.0003360347057310017,-0.02748245203017577,-0.019045520692335158,-0.0035174731873317258,-0.05698937349993544,0.00040544699891053047,-0.00015466928829508352,-0.00013086693632692468,-0.17053838678634978,1.1415066227091637,7.845276165564305e-07,-0.005079126267556812,-0.003877149588546277,-0.0005762501395424342,-0.0019478717282527395,-0.008065679211700393,0.004321070450487034
0.1,670.0,-0.002356686679816471,-0.0003123407099030529,-0.02765935422342666,-0.01884331271034879,-0.003742528849816439,-0.05367803922967804,0.0003697791434057641,-0.00010358008397076736,-5.7511501499386464e-05,-0.17330704528494323,1.1194901991838466,1.0335649276225422e-06,-0.0046759510260731205,-0.0039057222446051607,-0.0005356977973643372,-0.0017824119777205597,-0.00778281654613971,0.003972485299171784
0.1,680.0,-0.002192851235500119,-0.00029023055800486176,-0.02784472655199447,-0.018649398347773023,-0.003970563650894171,-0.05065624077898016,0.00033847224715223605,-5.388946140557999e-05,9.129251637788025e-06,-0.17614703610042623,1.0977274728035191,1.2585487473745648e-06,-0.004330605796415356,-0.0039204474214110906,-0.0004978081030713529,-0.001636410198190558,-0.007526329344070856,0.0036614830884374333
0.1,690.0,-0.002039753508374596,-0.0002696132557560301,-0.02803836685412868,-0.01846362105738076,-0.004201172739420753,-0.04789127087493709,0.0003109443059385555,-6.6233335884879605e-06,6.822857338423665e-05,-0.17905702618949032,1.0762379884422335,1.4539558256501737e-06,-0.004033826089050186,-0.003919136400589815,-0.00046243091844710657,-0.00150739254771267,-0.007294534124667487,0.003383585363571096
0.1,700.0,-0.0018967499707031805,-0.00025040136946421744,-0.028240051077248383,-0.018285806013033208,-0.0044341179839355194,-0.04535333493265885,0.0002866803910728795,3.7441288353989506e-05,0.00011935069812272177,-0.18203549215776738,1.05503901728878,1.6155087454063917e-06,-0.0037775290906287176,-0.0039004955730607377,-0.0004294219562686924,-0.0013931453908686787,-0.007085871985991473,0.0031347658788602527
0.1,800.0,-0.0009027146454594786,-0.00011885469533750861,-0.030640118114073373,-0.01689883572293058,-0.006929285153860715,-0.027768530869910844,0.00014745978463726156,0.0002494175425334175,0.00024698910188700516,-0.2151580926224718,0.8614399416752754,1.1806008958248025e-06,-0.0023100248858675615,-0.002860384392264625,-0.00020193705885749084,-0.0007272645115075581,-0.006001168214676969,0.0016250909659199857
0.1,900.0,-0.0004203053058329421,-5.695329763392504e-05,-0.03353477559486886,-0.016061293779532686,-0.010052201029561805,-0.016662937188884376,7.901441916500135e-05,0.00015994953229407988,5.8327721820273026e-05,-0.2528146958312584,0.7035556979613481,-1.3269061624426633e-06,-0.00132873348765001,-0.0012402695432676748,-9.373187318972009e-05,-0.0003943160472680286,-0.0061501050068149725,0.0008703734188061159
0.1,1000.0,-0.0001941631845664722,-2.8072373481035708e-05,-0.03667008353135342,-0.015565539716457674,-0.014201993420365974,-0.008722592805549633,3.17421470850414e-05,1.226221162402137e-05,-7.975395105975773e-05,-0.2930233770862163,0.5784517186090714,-2.920056125750186e-06,-0.0004810066735067537,-9.372539294678637e-05,-4.326199724671001e-05,-0.00016230019897950577,-0.007020339708207292,0.0003761123722333822
0.1,1100.0,-9.149845707248507e-05,-1.4191972187435244e-05,-0.03986985351542233,-0.015262640555985401,-0.01946379910196662,-0.003718025197155565,1.6325951120783354e-06,-7.666451687435846e-05,-0.00010115411652824384,-0.33437890021110295,0.4802057996552948,-2.4837538262378907e-06,8.269154709742175e-05,0.0003750659495283062,-1.9584948640777623e-05,-1.3736358679347047e-05,-0.008326513359189623,6.674212683900503e-05
0.1,1200.0,-4.629562099480644e-05,-7.117652431893141e-06,-0.04302605016366235,-0.01505867620603548,-0.025731029328566826,-0.0013691341365195883,-1.2567321172874625e-05,-9.508122303006408e-05,-5.670700403620135e-05,-0.3759773853413022,0.4029167660028116,-6.211014713882047e-07,0.000326633112982496,0.0003762962051873621,-8.22539227026626e-06,5.5528621048776805e-05,-0.009903794463379568,-8.49618860578985e-05
0.1,1300.0,-2.685890731548173e-05,-3.266900547315584e-06,-0.04607587767435442,-0.014898580151101135,-0.0328761498017219,-0.0009958933770819142,-1.4889406639205545e-05,-6.897165273806596e-05,-8.240687190201253e-07,-0.4172290963360436,0.3416658043453411,1.515014404570003e-06,0.00032760627433781633,0.00016963273110026582,-2.6420448459253503e-06,6.460505977712017e-05,-0.011662079933633909,-0.00012069061714685648
0.1,1400.0,-1.8457422845479933e-05,-1.0789948336399583e-06,-0.04898389439655844,-0.014751821146135132,-0.04082781831402018,-0.0017974541912879128,-1.0337386411214372e-05,-2.647011680148987e-05,3.764870064761371e-05,-0.45772534227690004,0.29263420558477116,2.9847195374136837e-06,0.0001943729819869963,-6.509454441237497e-05,1.056314137155514e-07,3.862670580403188e-05,-0.013558423327169191,-8.787532751898926e-05
0.1,1500.0,-1.450273983364553e-05,1.5529131904875112e-07,-0.05173093362178634,-0.014602512173456112,-0.04957740664536532,-0.0030845867040114705,-3.2042860190728255e-06,1.3355479895288992e-05,5.158584883849756e-05,-0.49716727643468417,0.2529455535707512,3.3193319434573695e-06,1.993518328540479e-05,-0.00023744384633988728,1.3727877909599157e-06,-2.305429812959461e-07,-0.015577595056060664,-2.702804812982989e-05
0.1,1600.0,-1.220343184789552e-05,7.921927957991209e-07,-0.05430775036747379,-0.014443202418622804,-0.059157092265548564,-0.004372086036952463,3.5622233011644304e-06,4.100006551083047e-05,4.554839700193937e-05,-0.5353318665679103,0.22045669081849037,2.4936816230958146e-06,-0.0001338159633073067,-0.00031982049291762833,1.821844519242597e-06,-3.6457051015034794e-05,-0.017718627694921656,3.355715773006615e-05
0.1,1700.0,-1.0474889139015825e-05,1.0383796345934341e-06,-0.05671140226670168,-0.014271153938031961,-0.06961455202626995,-0.00537874139142653,8.332269640197671e-06,5.3836598301132315e-05,2.805314275688106e-05,-0.5720553182337123,0.19357201097564902,7.946233478954087e-07,-0.00023471517309438817,-0.00031954201172508355,1.8067922854641845e-06,-6.136291813682713e-05,-0.019986195155598626,7.768031096974647e-05
0.1,1800.0,-8.957697827496162e-06,1.031296431506123e-06,-0.05894310845320963,-0.01408616337354385,-0.0809939312360901,-0.005987061799601233,1.0502194441786943e-05,5.32771644505507e-05,7.2603214064551715e-06,-0.6072233704864353,0.17109781586021452,-1.318294419205743e-06,-0.00027306688071016135,-0.00025896232253728313,1.5363977640473116e-06,-7.170684644729868e-05,-0.022385605263078645,9.874655296472978e-05
0.1,1900.0,-7.571031464464722e-06,8.70459708203589e-07,-0.06100690022491742,-0.013889309120356314,-0.09332469592896853,-0.006194183168406202,1.0160933787655206e-05,4.2654588030967366e-05,-1.0836287171469802e-05,-0.6407638860716633,0.15213395828479287,-3.323198395854546e-06,-0.0002538251034260711,-0.00016372905262624116,1.14387929228488e-06,-6.799933125769692e-05,-0.024920255624303767,9.680232169487824e-05
0.1,2000.0,-6.319426203413162e-06,6.301601769043052e-07,-0.06290871132625551,-0.013682242656040369,-0.10661689314033813,-0.006068305097310362,7.806497097172322e-06,2.5877963790457673e-05,-2.2783148738232643e-05,-0.6726401616511972,0.1359950881494419,-4.710426732013184e-06,-0.0001901897700064122,-5.6868624334329005e-05,7.178194799340497e-07,-5.300989455949083e-05,-0.027590632546096287,7.59454800631247e-05
0.1,2100.0,-5.216523545413674e-06,3.6550283774096087e-07,-0.06465573031473901,-0.013466796593086586,-0.12086070109215628,-0.005715213812031773,4.136350064640735e-06,6.680300918759875e-06,-2.736062287541289e-05,-0.7028446301126025,0.12215392277318618,-5.0263172481640385e-06,-9.901787566292157e-05,4.355592003818478e-05,3.171924062252803e-07,-3.0637216967611776e-05,-0.030394196366597487,4.2363086733573666e-05
0.1,2200.0,-4.260637266342987e-06,1.1617469306514396e-07,-0.06625592354650042,-0.01324477570924072,-0.13602844263375327,-0.00525484489068719,-9.369407128131989e-08,-1.1741754603446462e-05,-2.5038467587460077e-05,-0.7313930313010408,0.11020042464649905,-3.894410497595858e-06,2.1697499255210196e-06,0.00012483575617363915,-2.018817464127447e-08,-5.133476898470981e-06,-0.03332572193150572,2.977594748628386e-06
0.1,2300.0,-3.4316458951837537e-06,-9.059670324149348e-08,-0.06771767856662206,-0.013017852792549857,-0.1520777543758207,-0.004806124989824392,-4.156729251057451e-06,-2.6852126395833947e-05,-1.7417707256656536e-05,-0.7583191879530151,0.09981232266387327,-1.0216548353026136e-06,9.697034485956877e-05,0.00017907260421969563,-2.7211540884528816e-07,1.938463322506213e-05,-0.03637782983196395,-3.5414300557153855e-05
0.1,2400.0,-2.695380192456515e-06,-2.3748622482322037e-07,-0.0690495374781987,-0.01278752374716117,-0.16895507811807695,-0.004478001010647894,-7.403353511186354e-06,-3.676950247956633e-05,-6.754732892841921e-06,-0.78367047295701,0.09073369211230094,3.804490310248333e-06,0.00017103641492914788,0.00020228223259115405,-4.279044391234104e-07,3.921463987258858e-05,-0.03954155727043476,-6.664038209567105e-05
