Pressure (atm),Temperature (K),P1_SymmetryFactor_1_P1->P2,W2_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B5_Frequencies_1_P1->P2,P2_Energy_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P1_Energy_1_P1->P2
1.0,200.0,1.000003209399906,0.0,-2.517746733930163,0.0,0.0,0.00021277608375054643,0.0,13.519325325820546,-0.010255402221550972,0.0,-0.38759774082803494,0.0,-0.9998689198461418,0.1041194499731195,0.0,-0.00037710533498787,0.0016373019597478496,0.0,0.0,2.5161090510368784
1.0,210.0,0.9999957769959883,0.0,-2.3942139366335957,0.0,0.0,0.0002595955295358697,0.0,10.370493236311859,0.013930427879580862,0.0,-0.45683541673437517,0.0,-1.000469324256577,0.12256555551710521,0.0,0.0007502224624755133,-0.002107946429089753,0.0,0.0,2.396277158762564
1.0,220.0,0.9999927356910389,0.0,-2.285678902377027,0.0,0.0,0.00016209582387548114,0.0,8.17693794082194,0.01032678910788482,0.0,-0.48971185731169503,0.0,-1.000062498399043,0.14308459310652114,0.0,0.0003104093836525196,-0.0017309385547908678,0.0,0.0,2.287355002572977
1.0,230.0,0.9999919514465314,0.0,-2.1875639682927854,0.0,0.0,8.14159274550034e-05,0.0,6.610603699168859,0.0011012449988232185,0.0,-0.5154600482746129,0.0,-0.9996771154957699,0.16449813437736757,0.0,-0.00025717414935387263,-0.0003921652401320824,0.0,0.0,2.1879093586444647
1.0,240.0,0.9999922984159777,0.0,-2.0975213597544524,0.0,0.0,5.424775177116006e-05,0.0,5.465046387886254,-0.006046336430373285,0.0,-0.5441464172054811,0.0,-0.999547258980434,0.186451639883201,0.0,-0.0005555653535246575,0.0007388694497989724,0.0,0.0,2.096751233866055
1.0,250.0,0.9999931811406151,0.0,-2.0142530232281906,0.0,0.0,7.384749594533612e-05,0.0,4.607683618948914,-0.009427210404270865,0.0,-0.5778866223138927,0.0,-0.9996345108383938,0.20886748227099453,0.0,-0.0005727962508300863,0.0013539535108269525,0.0,0.0,2.012884465330705
1.0,260.0,0.9999942856121872,0.0,-1.9369516014140784,0.0,0.0,0.00012303597105989194,0.0,3.9517162723629364,-0.009570077214719135,0.0,-0.615877512112986,0.0,-0.9998369751465399,0.23173357310608672,0.0,-0.0004080010608083035,0.0014842156521646685,0.0,0.0,1.9354673521084709
1.0,270.0,0.9999954480134864,0.0,-1.8650388487026133,0.0,0.0,0.00018625584236630385,0.0,3.439268069444989,-0.00759059472400123,0.0,-0.6565584357694406,0.0,-1.0000637920211426,0.25503209635866736,0.0,-0.00016648667527040383,0.0012666715326678066,0.0,0.0,1.8637834090699126
1.0,280.0,0.999996584860835,0.0,-1.7980461220901582,0.0,0.0,0.000252857447400684,0.0,3.031063062284868,-0.0045505765950803944,0.0,-0.6984586381426803,0.0,-1.0002543954791063,0.2787235198245668,0.0,7.314032789540646e-05,0.0008465682114055643,0.0,0.0,1.7972186925421316
1.0,290.0,0.9999976555772899,0.0,-1.7355619568243026,0.0,0.0,0.0003170139589498874,0.0,2.6999906821884916,-0.0012558438223100679,0.0,-0.7404622923615382,0.0,-1.0003771360280267,0.30274989367839705,0.0,0.0002631273276351179,0.0003422323723890831,0.0,0.0,1.7352439730019715
1.0,300.0,0.9999986423624002,0.0,-1.6772105487053108,0.0,0.0,0.000376587727650382,0.0,2.427025827666602,0.0017637066284436587,0.0,-0.7818318381432839,0.0,-1.0004218544608636,0.32704288411364313,0.0,0.0003809044307408811,-0.00016261657423893237,0.0,0.0,1.677400552150567
1.0,310.0,0.9999995393544796,0.0,-1.62264383657551,0.0,0.0,0.0004318824301161975,0.0,2.1986005683596934,0.004208482033573519,0.0,-0.8221446795502827,0.0,-1.000392106937723,0.35153123120318563,0.0,0.0004214030536113167,-0.000615595564983606,0.0,0.0,1.6232888642161578
1.0,320.0,1.000000346809256,0.0,-1.5715390690581688,0.0,0.0,0.00048460537365125326,0.0,2.004885250908728,0.005948703594702774,0.0,-0.8612105970345549,0.0,-1.0002989099426491,0.3761461487637637,0.0,0.00039025204532763737,-0.0009889644637704226,0.0,0.0,1.5725592331419318
1.0,330.0,1.0000010679922797,0.0,-1.523598192762265,0.0,0.0,0.0005371087806921148,0.0,1.8386480864910257,0.0069690556863191274,0.0,-0.8989964370516126,0.0,-1.000156315144146,0.4008246449814944,0.0,0.0002986346427753676,-0.0012727400585016472,0.0,0.0,1.5249043184482185
