========================================
tripplet_W1b_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
480.0,6.57288e-13
490.0,6.35426e-13
500.0,5.88721e-13
510.0,5.85915e-13
520.0,5.56628e-13
530.0,5.44215e-13
540.0,5.36696e-13
550.0,5.16093e-13
560.0,5.0919e-13
570.0,4.9105e-13
580.0,4.88377e-13
590.0,4.68857e-13
600.0,4.72929e-13
610.0,4.69877e-13
620.0,4.61341e-13
630.0,4.50153e-13
640.0,4.53309e-13
650.0,4.52767e-13
660.0,4.48888e-13
670.0,4.42045e-13
680.0,4.46449e-13
690.0,4.41968e-13
700.0,4.45024e-13
800.0,4.64594e-13
900.0,5.15836e-13
1000.0,5.90491e-13
1100.0,6.87226e-13
1200.0,8.0507e-13
1300.0,9.44032e-13
1400.0,1.10446e-12
1500.0,1.28721e-12
1600.0,1.49278e-12
1700.0,1.72192e-12
1800.0,1.97536e-12
1900.0,2.2538e-12
2000.0,2.55782e-12
2100.0,2.88806e-12
2200.0,3.24507e-12
2300.0,3.62934e-12
2400.0,4.04132e-12
2500.0,4.4814e-12
2600.0,4.94991e-12
2700.0,5.4471e-12
2800.0,5.97317e-12
2900.0,6.5282e-12
3000.0,7.11226e-12
========================================
tripplet_B1_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,2.54545e-12
210.0,2.28787e-12
220.0,2.0678e-12
230.0,1.87871e-12
240.0,1.71523e-12
250.0,1.57267e-12
260.0,1.44883e-12
270.0,1.33983e-12
280.0,1.24397e-12
290.0,1.15921e-12
300.0,1.08381e-12
310.0,1.01697e-12
320.0,9.57284e-13
330.0,9.03625e-13
340.0,8.55547e-13
350.0,8.12146e-13
360.0,7.72992e-13
370.0,7.38099e-13
380.0,7.06212e-13
390.0,6.77017e-13
400.0,6.50764e-13
410.0,6.26598e-13
420.0,6.02993e-13
430.0,5.85383e-13
440.0,5.66376e-13
450.0,5.51252e-13
460.0,5.35806e-13
470.0,5.19186e-13
480.0,5.10673e-13
490.0,4.9899e-13
500.0,4.88913e-13
510.0,4.77928e-13
520.0,4.7142e-13
530.0,4.6454e-13
540.0,4.57059e-13
550.0,4.52232e-13
560.0,4.45309e-13
570.0,4.41947e-13
580.0,4.38662e-13
590.0,4.34908e-13
600.0,4.3248e-13
610.0,4.29489e-13
620.0,4.28223e-13
630.0,4.2641e-13
640.0,4.26201e-13
650.0,4.24871e-13
660.0,4.24071e-13
670.0,4.25184e-13
680.0,4.25434e-13
690.0,4.27133e-13
700.0,4.27585e-13
800.0,4.57686e-13
900.0,5.12381e-13
1000.0,5.89396e-13
1100.0,6.87116e-13
1200.0,8.05493e-13
1300.0,9.44784e-13
1400.0,1.10558e-12
1500.0,1.28852e-12
1600.0,1.49428e-12
1700.0,1.72364e-12
1800.0,1.97729e-12
1900.0,2.2559e-12
2000.0,2.5601e-12
2100.0,2.89051e-12
2200.0,3.24767e-12
2300.0,3.63208e-12
2400.0,4.04418e-12
2500.0,4.48437e-12
2600.0,4.95296e-12
2700.0,5.45021e-12
2800.0,5.97629e-12
2900.0,6.53133e-12
3000.0,7.11534e-12
========================================
tripplet_B1_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,3.44164e-12
210.0,3.05212e-12
220.0,2.72246e-12
230.0,2.44217e-12
240.0,2.20233e-12
250.0,1.99543e-12
260.0,1.81723e-12
270.0,1.66204e-12
280.0,1.52661e-12
290.0,1.40819e-12
300.0,1.30365e-12
310.0,1.2113e-12
320.0,1.12998e-12
330.0,1.05679e-12
340.0,9.92536e-13
350.0,9.34434e-13
360.0,8.81518e-13
370.0,8.36009e-13
380.0,7.94196e-13
390.0,7.55564e-13
400.0,7.21852e-13
410.0,6.89731e-13
420.0,6.54797e-13
430.0,6.36652e-13
440.0,6.09882e-13
450.0,5.93658e-13
460.0,5.72771e-13
470.0,5.44512e-13
480.0,5.42082e-13
490.0,5.25744e-13
500.0,5.13151e-13
510.0,4.95261e-13
520.0,4.91366e-13
530.0,4.83253e-13
540.0,4.71137e-13
550.0,4.67539e-13
560.0,4.5503e-13
570.0,4.53795e-13
580.0,4.50619e-13
590.0,4.44127e-13
600.0,4.42261e-13
610.0,4.36941e-13
620.0,4.36381e-13
630.0,4.3262e-13
640.0,4.3295e-13
650.0,4.29769e-13
660.0,4.26321e-13
670.0,4.29401e-13
680.0,4.28316e-13
690.0,4.30938e-13
700.0,4.29554e-13
800.0,4.5949e-13
900.0,5.12869e-13
1000.0,5.89837e-13
1100.0,6.87328e-13
1200.0,8.05618e-13
1300.0,9.44811e-13
1400.0,1.10561e-12
1500.0,1.28855e-12
1600.0,1.49429e-12
1700.0,1.72365e-12
1800.0,1.97729e-12
1900.0,2.2559e-12
2000.0,2.56011e-12
2100.0,2.89051e-12
2200.0,3.24767e-12
2300.0,3.63208e-12
2400.0,4.04419e-12
2500.0,4.48437e-12
2600.0,4.95296e-12
2700.0,5.45021e-12
2800.0,5.9763e-12
2900.0,6.53134e-12
3000.0,7.11535e-12
========================================
tripplet_B1_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,4.37527e-12
210.0,3.8488e-12
220.0,3.40466e-12
230.0,3.02849e-12
240.0,2.7081e-12
250.0,2.43294e-12
260.0,2.19713e-12
270.0,1.99287e-12
280.0,1.8153e-12
290.0,1.66115e-12
300.0,1.52566e-12
310.0,1.40621e-12
320.0,1.30217e-12
330.0,1.20833e-12
340.0,1.12715e-12
350.0,1.05368e-12
360.0,9.86541e-13
370.0,9.30189e-13
380.0,8.7819e-13
390.0,8.29978e-13
400.0,7.8872e-13
410.0,7.48824e-13
420.0,7.03747e-13
430.0,6.84061e-13
440.0,6.50391e-13
450.0,6.32387e-13
460.0,6.06639e-13
470.0,5.69185e-13
480.0,5.70308e-13
490.0,5.5013e-13
500.0,5.35233e-13
510.0,5.12029e-13
520.0,5.09409e-13
530.0,4.99955e-13
540.0,4.8442e-13
550.0,4.81258e-13
560.0,4.64641e-13
570.0,4.64586e-13
580.0,4.61125e-13
590.0,4.52695e-13
600.0,4.50943e-13
610.0,4.43949e-13
620.0,4.43586e-13
630.0,4.38437e-13
640.0,4.38939e-13
650.0,4.34466e-13
660.0,4.28786e-13
670.0,4.33398e-13
680.0,4.31253e-13
690.0,4.3448e-13
700.0,4.31649e-13
800.0,4.61113e-13
900.0,5.13378e-13
1000.0,5.90236e-13
1100.0,6.87526e-13
1200.0,8.05732e-13
1300.0,9.44841e-13
1400.0,1.10563e-12
1500.0,1.28857e-12
1600.0,1.49429e-12
1700.0,1.72366e-12
1800.0,1.9773e-12
1900.0,2.25591e-12
2000.0,2.56011e-12
2100.0,2.89051e-12
2200.0,3.24768e-12
2300.0,3.63209e-12
2400.0,4.04419e-12
2500.0,4.48438e-12
2600.0,4.95297e-12
2700.0,5.45022e-12
2800.0,5.97631e-12
2900.0,6.53134e-12
3000.0,7.11536e-12
========================================
tripplet_B1_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,5.99299e-12
210.0,5.23213e-12
220.0,4.58993e-12
230.0,4.04617e-12
240.0,3.58402e-12
250.0,3.18778e-12
260.0,2.84957e-12
270.0,2.55776e-12
280.0,2.30474e-12
290.0,2.08678e-12
300.0,1.89599e-12
310.0,1.72819e-12
320.0,1.58394e-12
330.0,1.4536e-12
340.0,1.34278e-12
350.0,1.24257e-12
360.0,1.15103e-12
370.0,1.07608e-12
380.0,1.00685e-12
390.0,9.42753e-13
400.0,8.88863e-13
410.0,8.36545e-13
420.0,7.76789e-13
430.0,7.53081e-13
440.0,7.09541e-13
450.0,6.87531e-13
460.0,6.54846e-13
470.0,6.06249e-13
480.0,6.09513e-13
490.0,5.84311e-13
500.0,5.65976e-13
510.0,5.36694e-13
520.0,5.3424e-13
530.0,5.22612e-13
540.0,5.03355e-13
550.0,4.99742e-13
560.0,4.78906e-13
570.0,4.79326e-13
580.0,4.74968e-13
590.0,4.64569e-13
600.0,4.62376e-13
610.0,4.53712e-13
620.0,4.53028e-13
630.0,4.46511e-13
640.0,4.46788e-13
650.0,4.41099e-13
660.0,4.32857e-13
670.0,4.3898e-13
680.0,4.35693e-13
690.0,4.39319e-13
700.0,4.34978e-13
800.0,4.6323e-13
900.0,5.14165e-13
1000.0,5.90758e-13
1100.0,6.87794e-13
1200.0,8.05884e-13
1300.0,9.4489e-13
1400.0,1.10567e-12
1500.0,1.2886e-12
1600.0,1.4943e-12
1700.0,1.72368e-12
1800.0,1.9773e-12
1900.0,2.25592e-12
2000.0,2.56012e-12
2100.0,2.89052e-12
2200.0,3.24769e-12
2300.0,3.63209e-12
2400.0,4.0442e-12
2500.0,4.48439e-12
2600.0,4.95298e-12
2700.0,5.45023e-12
2800.0,5.97632e-12
2900.0,6.53136e-12
3000.0,7.11538e-12
========================================
tripplet_B1_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,8.74267e-12
210.0,7.59566e-12
220.0,6.62098e-12
230.0,5.79116e-12
240.0,5.08362e-12
250.0,4.47527e-12
260.0,3.95596e-12
270.0,3.50823e-12
280.0,3.12027e-12
290.0,2.78791e-12
300.0,2.49811e-12
310.0,2.24433e-12
320.0,2.0286e-12
330.0,1.83457e-12
340.0,1.67188e-12
350.0,1.52587e-12
360.0,1.39379e-12
370.0,1.2872e-12
380.0,1.18966e-12
390.0,1.10049e-12
400.0,1.02627e-12
410.0,9.55339e-13
420.0,8.76561e-13
430.0,8.4361e-13
440.0,7.87363e-13
450.0,7.57371e-13
460.0,7.15771e-13
470.0,6.56273e-13
480.0,6.57245e-13
490.0,6.26263e-13
500.0,6.03263e-13
510.0,5.68593e-13
520.0,5.63818e-13
530.0,5.49063e-13
540.0,5.26688e-13
550.0,5.20985e-13
560.0,4.97248e-13
570.0,4.96493e-13
580.0,4.90412e-13
590.0,4.78531e-13
600.0,4.75024e-13
610.0,4.652e-13
620.0,4.63417e-13
630.0,4.55969e-13
640.0,4.55366e-13
650.0,4.4897e-13
660.0,4.38777e-13
670.0,4.45527e-13
680.0,4.41422e-13
690.0,4.44819e-13
700.0,4.39542e-13
800.0,4.65493e-13
900.0,5.15194e-13
1000.0,5.91316e-13
1100.0,6.88094e-13
1200.0,8.0605e-13
1300.0,9.44964e-13
1400.0,1.10572e-12
1500.0,1.28864e-12
1600.0,1.49432e-12
1700.0,1.7237e-12
1800.0,1.97731e-12
1900.0,2.25593e-12
2000.0,2.56013e-12
2100.0,2.89053e-12
2200.0,3.2477e-12
2300.0,3.63211e-12
2400.0,4.04421e-12
2500.0,4.4844e-12
2600.0,4.953e-12
2700.0,5.45025e-12
2800.0,5.97636e-12
2900.0,6.5314e-12
3000.0,7.11542e-12
========================================
tripplet_B2_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,2.99747e-12
210.0,2.66058e-12
220.0,2.37753e-12
230.0,2.13797e-12
240.0,1.93366e-12
250.0,1.75771e-12
260.0,1.60658e-12
270.0,1.47494e-12
280.0,1.36028e-12
290.0,1.25961e-12
300.0,1.17085e-12
310.0,1.09308e-12
320.0,1.0236e-12
330.0,9.62097e-13
340.0,9.06618e-13
350.0,8.56724e-13
360.0,8.13379e-13
370.0,7.73237e-13
380.0,7.374e-13
390.0,7.05483e-13
400.0,6.753e-13
410.0,6.49559e-13
420.0,6.25017e-13
430.0,6.01217e-13
440.0,5.83844e-13
450.0,5.65101e-13
460.0,5.49862e-13
470.0,5.34351e-13
480.0,5.20927e-13
490.0,5.0973e-13
500.0,4.95752e-13
510.0,4.88052e-13
520.0,4.77622e-13
530.0,4.70376e-13
540.0,4.6462e-13
550.0,4.57107e-13
560.0,4.52028e-13
570.0,4.45946e-13
580.0,4.42654e-13
590.0,4.37936e-13
600.0,4.35897e-13
610.0,4.33741e-13
620.0,4.31074e-13
630.0,4.28755e-13
640.0,4.28659e-13
650.0,4.28074e-13
660.0,4.27513e-13
670.0,4.27042e-13
680.0,4.28169e-13
690.0,4.28768e-13
700.0,4.30031e-13
800.0,4.5856e-13
900.0,5.13097e-13
1000.0,5.89762e-13
1100.0,6.87427e-13
1200.0,8.05796e-13
1300.0,9.45136e-13
1400.0,1.10597e-12
1500.0,1.28899e-12
1600.0,1.49486e-12
1700.0,1.72434e-12
1800.0,1.97813e-12
1900.0,2.2569e-12
2000.0,2.56131e-12
2100.0,2.89194e-12
2200.0,3.24935e-12
2300.0,3.63404e-12
2400.0,4.04646e-12
2500.0,4.487e-12
2600.0,4.95598e-12
2700.0,5.45366e-12
2800.0,5.98022e-12
2900.0,6.53577e-12
3000.0,7.12035e-12
========================================
tripplet_B2_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,4.06145e-12
210.0,3.55586e-12
220.0,3.1351e-12
230.0,2.78278e-12
240.0,2.48531e-12
250.0,2.23195e-12
260.0,2.01621e-12
270.0,1.8303e-12
280.0,1.66958e-12
290.0,1.52953e-12
300.0,1.40731e-12
310.0,1.30158e-12
320.0,1.20686e-12
330.0,1.12468e-12
340.0,1.05001e-12
350.0,9.82592e-13
360.0,9.27192e-13
370.0,8.73254e-13
380.0,8.26734e-13
390.0,7.8673e-13
400.0,7.46024e-13
410.0,7.14668e-13
420.0,6.8203e-13
430.0,6.46791e-13
440.0,6.30224e-13
450.0,6.04949e-13
460.0,5.88237e-13
470.0,5.67368e-13
480.0,5.50174e-13
490.0,5.37854e-13
500.0,5.13355e-13
510.0,5.09646e-13
520.0,4.93483e-13
530.0,4.85874e-13
540.0,4.81259e-13
550.0,4.69371e-13
560.0,4.64936e-13
570.0,4.54908e-13
580.0,4.52899e-13
590.0,4.43385e-13
600.0,4.44082e-13
610.0,4.42546e-13
620.0,4.37799e-13
630.0,4.3263e-13
640.0,4.34097e-13
650.0,4.34164e-13
660.0,4.32449e-13
670.0,4.2984e-13
680.0,4.3261e-13
690.0,4.31348e-13
700.0,4.33576e-13
800.0,4.60021e-13
900.0,5.13954e-13
1000.0,5.90111e-13
1100.0,6.87601e-13
1200.0,8.059e-13
1300.0,9.45207e-13
1400.0,1.10599e-12
1500.0,1.28901e-12
1600.0,1.49487e-12
1700.0,1.72434e-12
1800.0,1.97813e-12
1900.0,2.25691e-12
2000.0,2.56131e-12
2100.0,2.89194e-12
2200.0,3.24935e-12
2300.0,3.63404e-12
2400.0,4.04647e-12
2500.0,4.48701e-12
2600.0,4.95599e-12
2700.0,5.45367e-12
2800.0,5.98023e-12
2900.0,6.53578e-12
3000.0,7.12036e-12
========================================
tripplet_B2_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,5.17059e-12
210.0,4.48935e-12
220.0,3.92436e-12
230.0,3.4534e-12
240.0,3.05749e-12
250.0,2.72198e-12
260.0,2.43783e-12
270.0,2.19432e-12
280.0,1.98466e-12
290.0,1.80255e-12
300.0,1.64483e-12
310.0,1.50998e-12
320.0,1.38854e-12
330.0,1.2849e-12
340.0,1.19003e-12
350.0,1.10446e-12
360.0,1.03683e-12
370.0,9.68923e-13
380.0,9.11562e-13
390.0,8.63238e-13
400.0,8.1238e-13
410.0,7.75202e-13
420.0,7.34922e-13
430.0,6.89798e-13
440.0,6.72693e-13
450.0,6.41719e-13
460.0,6.22926e-13
470.0,5.97428e-13
480.0,5.76797e-13
490.0,5.62946e-13
500.0,5.30651e-13
510.0,5.29209e-13
520.0,5.0866e-13
530.0,5.00367e-13
540.0,4.96043e-13
550.0,4.80995e-13
560.0,4.76643e-13
570.0,4.63641e-13
580.0,4.62253e-13
590.0,4.49049e-13
600.0,4.51679e-13
610.0,4.50276e-13
620.0,4.44037e-13
630.0,4.36643e-13
640.0,4.3919e-13
650.0,4.39527e-13
660.0,4.36986e-13
670.0,4.32726e-13
680.0,4.3658e-13
690.0,4.33962e-13
700.0,4.36826e-13
800.0,4.61401e-13
900.0,5.14713e-13
1000.0,5.90444e-13
1100.0,6.87769e-13
1200.0,8.05998e-13
1300.0,9.4527e-13
1400.0,1.10601e-12
1500.0,1.28903e-12
1600.0,1.49489e-12
1700.0,1.72435e-12
1800.0,1.97813e-12
1900.0,2.25691e-12
2000.0,2.56131e-12
2100.0,2.89194e-12
2200.0,3.24935e-12
2300.0,3.63405e-12
2400.0,4.04647e-12
2500.0,4.48701e-12
2600.0,4.95599e-12
2700.0,5.45367e-12
2800.0,5.98024e-12
2900.0,6.53579e-12
3000.0,7.12037e-12
========================================
tripplet_B2_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,7.0951e-12
210.0,6.11172e-12
220.0,5.29608e-12
230.0,4.61727e-12
240.0,4.04761e-12
250.0,3.56627e-12
260.0,3.1605e-12
270.0,2.81432e-12
280.0,2.5172e-12
290.0,2.25981e-12
300.0,2.03895e-12
310.0,1.85276e-12
320.0,1.68411e-12
330.0,1.54291e-12
340.0,1.41294e-12
350.0,1.29627e-12
360.0,1.20751e-12
370.0,1.11629e-12
380.0,1.04083e-12
390.0,9.78338e-13
400.0,9.11476e-13
410.0,8.64299e-13
420.0,8.1232e-13
430.0,7.53587e-13
440.0,7.33619e-13
450.0,6.94534e-13
460.0,6.71557e-13
470.0,6.39734e-13
480.0,6.14198e-13
490.0,5.97362e-13
500.0,5.56543e-13
510.0,5.56167e-13
520.0,5.30679e-13
530.0,5.20904e-13
540.0,5.15902e-13
550.0,4.97536e-13
560.0,4.92533e-13
570.0,4.76396e-13
580.0,4.75027e-13
590.0,4.5791e-13
600.0,4.6213e-13
610.0,4.60315e-13
620.0,4.52609e-13
630.0,4.42854e-13
640.0,4.46237e-13
650.0,4.46461e-13
660.0,4.431e-13
670.0,4.37151e-13
680.0,4.41788e-13
690.0,4.37884e-13
700.0,4.41172e-13
800.0,4.63294e-13
900.0,5.15684e-13
1000.0,5.90902e-13
1100.0,6.88005e-13
1200.0,8.06132e-13
1300.0,9.45352e-13
1400.0,1.10605e-12
1500.0,1.28906e-12
1600.0,1.49491e-12
1700.0,1.72436e-12
1800.0,1.97814e-12
1900.0,2.25692e-12
2000.0,2.56132e-12
2100.0,2.89194e-12
2200.0,3.24936e-12
2300.0,3.63405e-12
2400.0,4.04648e-12
2500.0,4.48702e-12
2600.0,4.956e-12
2700.0,5.45368e-12
2800.0,5.98025e-12
2900.0,6.53581e-12
3000.0,7.12039e-12
========================================
tripplet_B2_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,1.03741e-11
210.0,8.88838e-12
220.0,7.64885e-12
230.0,6.61331e-12
240.0,5.74162e-12
250.0,5.00421e-12
260.0,4.38317e-12
270.0,3.85424e-12
280.0,3.40109e-12
290.0,3.00959e-12
300.0,2.67645e-12
310.0,2.39883e-12
320.0,2.14773e-12
330.0,1.94062e-12
340.0,1.75097e-12
350.0,1.58273e-12
360.0,1.45694e-12
370.0,1.32854e-12
380.0,1.22373e-12
390.0,1.13762e-12
400.0,1.04733e-12
410.0,9.83458e-13
420.0,9.14905e-13
430.0,8.39605e-13
440.0,8.11787e-13
450.0,7.62256e-13
460.0,7.31773e-13
470.0,6.92269e-13
480.0,6.60391e-13
490.0,6.38464e-13
500.0,5.90792e-13
510.0,5.88352e-13
520.0,5.5857e-13
530.0,5.46132e-13
540.0,5.38709e-13
550.0,5.17759e-13
560.0,5.10888e-13
570.0,4.92452e-13
580.0,4.89856e-13
590.0,4.70017e-13
600.0,4.74255e-13
610.0,4.71226e-13
620.0,4.62546e-13
630.0,4.51172e-13
640.0,4.54425e-13
650.0,4.53902e-13
660.0,4.49951e-13
670.0,4.42976e-13
680.0,4.47463e-13
690.0,4.42884e-13
700.0,4.4598e-13
800.0,4.65433e-13
900.0,5.16695e-13
1000.0,5.91422e-13
1100.0,6.88281e-13
1200.0,8.06286e-13
1300.0,9.4544e-13
1400.0,1.10609e-12
1500.0,1.28909e-12
1600.0,1.49494e-12
1700.0,1.72438e-12
1800.0,1.97814e-12
1900.0,2.25693e-12
2000.0,2.56132e-12
2100.0,2.89195e-12
2200.0,3.24937e-12
2300.0,3.63407e-12
2400.0,4.04649e-12
2500.0,4.48703e-12
2600.0,4.95602e-12
2700.0,5.4537e-12
2800.0,5.98028e-12
2900.0,6.53584e-12
3000.0,7.12043e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
0.1 atm
T,P1->P2
200.0,2.9686e-12
210.0,2.63631e-12
220.0,2.35701e-12
230.0,2.12051e-12
240.0,1.91871e-12
250.0,1.74483e-12
260.0,1.59545e-12
270.0,1.46519e-12
280.0,1.35185e-12
290.0,1.25225e-12
300.0,1.16442e-12
310.0,1.08736e-12
320.0,1.01857e-12
330.0,9.57601e-13
340.0,9.02667e-13
350.0,8.53583e-13
360.0,8.10216e-13
370.0,7.70687e-13
380.0,7.35181e-13
390.0,7.02405e-13
400.0,6.73753e-13
410.0,6.46747e-13
420.0,6.23716e-13
430.0,6.01823e-13
440.0,5.79982e-13
450.0,5.64722e-13
460.0,5.47807e-13
470.0,5.33936e-13
480.0,5.20733e-13
490.0,5.08121e-13
500.0,4.97327e-13
510.0,4.85846e-13
520.0,4.78432e-13
530.0,4.70999e-13
540.0,4.63314e-13
550.0,4.57735e-13
560.0,4.50764e-13
570.0,4.46704e-13
580.0,4.415e-13
590.0,4.39018e-13
600.0,4.34958e-13
610.0,4.33075e-13
620.0,4.30257e-13
630.0,4.2954e-13
640.0,4.28058e-13
650.0,4.27599e-13
660.0,4.26939e-13
670.0,4.27574e-13
680.0,4.27767e-13
690.0,4.29194e-13
700.0,4.29699e-13
800.0,4.58416e-13
900.0,5.13033e-13
1000.0,5.8973e-13
1100.0,6.87412e-13
1200.0,8.05787e-13
1300.0,9.45131e-13
1400.0,1.10597e-12
1500.0,1.28898e-12
1600.0,1.49486e-12
1700.0,1.72434e-12
1800.0,1.97813e-12
1900.0,2.2569e-12
2000.0,2.5613e-12
2100.0,2.89194e-12
2200.0,3.24935e-12
2300.0,3.63404e-12
2400.0,4.04646e-12
2500.0,4.487e-12
2600.0,4.95597e-12
2700.0,5.45365e-12
2800.0,5.9802e-12
2900.0,6.53573e-12
3000.0,7.12029e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
0.5 atm
T,P1->P2
200.0,3.94978e-12
210.0,3.46192e-12
220.0,3.05566e-12
230.0,2.71523e-12
240.0,2.42758e-12
250.0,2.18237e-12
260.0,1.97345e-12
270.0,1.79284e-12
280.0,1.63744e-12
290.0,1.50167e-12
300.0,1.38313e-12
310.0,1.28005e-12
320.0,1.18811e-12
330.0,1.10797e-12
340.0,1.03545e-12
350.0,9.71191e-13
360.0,9.15625e-13
370.0,8.64033e-13
380.0,8.18766e-13
390.0,7.75579e-13
400.0,7.40513e-13
410.0,7.04542e-13
420.0,6.77406e-13
430.0,6.4896e-13
440.0,6.1634e-13
450.0,6.03602e-13
460.0,5.80963e-13
470.0,5.65902e-13
480.0,5.49477e-13
490.0,5.32219e-13
500.0,5.19212e-13
510.0,5.01517e-13
520.0,4.96445e-13
530.0,4.88088e-13
540.0,4.76598e-13
550.0,4.71647e-13
560.0,4.60228e-13
570.0,4.57728e-13
580.0,4.48537e-13
590.0,4.47612e-13
600.0,4.40443e-13
610.0,4.40161e-13
620.0,4.34625e-13
630.0,4.35688e-13
640.0,4.3175e-13
650.0,4.32443e-13
660.0,4.30233e-13
670.0,4.31913e-13
680.0,4.31121e-13
690.0,4.32982e-13
700.0,4.32309e-13
800.0,4.59451e-13
900.0,5.13721e-13
1000.0,5.89986e-13
1100.0,6.87539e-13
1200.0,8.05868e-13
1300.0,9.45187e-13
1400.0,1.10598e-12
1500.0,1.289e-12
1600.0,1.49487e-12
1700.0,1.72434e-12
1800.0,1.97814e-12
1900.0,2.25691e-12
2000.0,2.56131e-12
2100.0,2.89194e-12
2200.0,3.24935e-12
2300.0,3.63404e-12
2400.0,4.04646e-12
2500.0,4.487e-12
2600.0,4.95598e-12
2700.0,5.45365e-12
2800.0,5.9802e-12
2900.0,6.53574e-12
3000.0,7.1203e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
1.0 atm
T,P1->P2
200.0,4.97525e-12
210.0,4.32493e-12
220.0,3.78541e-12
230.0,3.33545e-12
240.0,2.95694e-12
250.0,2.63595e-12
260.0,2.36397e-12
270.0,2.12962e-12
280.0,1.92979e-12
290.0,1.75543e-12
300.0,1.60433e-12
310.0,1.47402e-12
320.0,1.35758e-12
330.0,1.25744e-12
340.0,1.1664e-12
350.0,1.08638e-12
360.0,1.01835e-12
370.0,9.54442e-13
380.0,8.99165e-13
390.0,8.45608e-13
400.0,8.03971e-13
410.0,7.59472e-13
420.0,7.27926e-13
430.0,6.93224e-13
440.0,6.51438e-13
450.0,6.39738e-13
460.0,6.12054e-13
470.0,5.95273e-13
480.0,5.75774e-13
490.0,5.54662e-13
500.0,5.39583e-13
510.0,5.16953e-13
520.0,5.13093e-13
530.0,5.03613e-13
540.0,4.89211e-13
550.0,4.84351e-13
560.0,4.69571e-13
570.0,4.67874e-13
580.0,4.55615e-13
590.0,4.55658e-13
600.0,4.46062e-13
610.0,4.46839e-13
620.0,4.39122e-13
630.0,4.41383e-13
640.0,4.35545e-13
650.0,4.3704e-13
660.0,4.33596e-13
670.0,4.35929e-13
680.0,4.34383e-13
690.0,4.36449e-13
700.0,4.34913e-13
800.0,4.60514e-13
900.0,5.14374e-13
1000.0,5.90248e-13
1100.0,6.87671e-13
1200.0,8.05948e-13
1300.0,9.45241e-13
1400.0,1.106e-12
1500.0,1.28902e-12
1600.0,1.49488e-12
1700.0,1.72435e-12
1800.0,1.97814e-12
1900.0,2.25691e-12
2000.0,2.56131e-12
2100.0,2.89194e-12
2200.0,3.24935e-12
2300.0,3.63404e-12
2400.0,4.04647e-12
2500.0,4.48701e-12
2600.0,4.95598e-12
2700.0,5.45366e-12
2800.0,5.98021e-12
2900.0,6.53575e-12
3000.0,7.12031e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
2.0 atm
T,P1->P2
200.0,6.75818e-12
210.0,5.82751e-12
220.0,5.05588e-12
230.0,4.41377e-12
240.0,3.87472e-12
250.0,3.41913e-12
260.0,3.03508e-12
270.0,2.70457e-12
280.0,2.4258e-12
290.0,2.18243e-12
300.0,1.97341e-12
310.0,1.79499e-12
320.0,1.63521e-12
330.0,1.50004e-12
340.0,1.37667e-12
350.0,1.26942e-12
360.0,1.17994e-12
370.0,1.09524e-12
380.0,1.02308e-12
390.0,9.52674e-13
400.0,8.99818e-13
410.0,8.42069e-13
420.0,8.02797e-13
430.0,7.58543e-13
440.0,7.04351e-13
450.0,6.91963e-13
460.0,6.57198e-13
470.0,6.36953e-13
480.0,6.12883e-13
490.0,5.86742e-13
500.0,5.68497e-13
510.0,5.40044e-13
520.0,5.36441e-13
530.0,5.25011e-13
540.0,5.07292e-13
550.0,5.0177e-13
560.0,4.83402e-13
570.0,4.81856e-13
580.0,4.66304e-13
590.0,4.66894e-13
600.0,4.54668e-13
610.0,4.56151e-13
620.0,4.46046e-13
630.0,4.49191e-13
640.0,4.41363e-13
650.0,4.43455e-13
660.0,4.38683e-13
670.0,4.41394e-13
680.0,4.39058e-13
690.0,4.41102e-13
700.0,4.38735e-13
800.0,4.62122e-13
900.0,5.15277e-13
1000.0,5.90642e-13
1100.0,6.87872e-13
1200.0,8.06068e-13
1300.0,9.45317e-13
1400.0,1.10603e-12
1500.0,1.28904e-12
1600.0,1.4949e-12
1700.0,1.72435e-12
1800.0,1.97816e-12
1900.0,2.25692e-12
2000.0,2.56131e-12
2100.0,2.89195e-12
2200.0,3.24936e-12
2300.0,3.63405e-12
2400.0,4.04647e-12
2500.0,4.48702e-12
2600.0,4.95599e-12
2700.0,5.45367e-12
2800.0,5.98022e-12
2900.0,6.53577e-12
3000.0,7.12033e-12
========================================
tripplet_W1a_Energy_1_34.9759.out
4.0 atm
T,P1->P2
200.0,9.80858e-12
210.0,8.40927e-12
220.0,7.24336e-12
230.0,6.27034e-12
240.0,5.45145e-12
