========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
510.0,102.607
520.0,105.786
530.0,108.882
540.0,117.506
550.0,125.703
560.0,123.047
570.0,127.514
580.0,132.95
590.0,122.704
600.0,126.217
610.0,127.276
620.0,127.169
630.0,124.733
640.0,125.742
650.0,112.27
660.0,107.26
670.0,106.853
680.0,100.639
690.0,98.8754
700.0,98.1775
800.0,75.0126
900.0,70.5014
1000.0,99.3572
1100.0,175.157
1200.0,325.978
1300.0,516.644
1400.0,1079.03
1500.0,1715.35
1600.0,3205.63
1700.0,5491.28
1800.0,7948.29
1900.0,14151.5
2000.0,20749.4
2100.0,30596.3
2200.0,37403.4
2300.0,54334.0
2400.0,77613.1
2500.0,92040.1
2600.0,112738.0
2700.0,130750.0
2800.0,150356.0
2900.0,171579.0
3000.0,194319.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P3
200.0,6.63186e-05
210.0,0.000204438
220.0,0.000578252
230.0,0.00151742
240.0,0.00372287
250.0,0.00859682
260.0,0.0187706
270.0,0.0389163
280.0,0.0769866
290.0,0.145774
300.0,0.264552
310.0,0.461389
320.0,0.775871
330.0,1.26098
340.0,1.9813
350.0,3.02133
360.0,4.4685
370.0,6.4156
380.0,9.04652
390.0,12.3
400.0,16.4235
410.0,21.1948
420.0,26.6363
430.0,32.846
440.0,40.8243
450.0,47.7467
460.0,57.3066
470.0,64.4763
480.0,73.869
490.0,84.7611
500.0,93.4774
510.0,104.508
520.0,107.6
530.0,112.316
540.0,121.349
550.0,130.302
560.0,129.772
570.0,137.025
580.0,144.783
590.0,138.577
600.0,143.638
610.0,147.315
620.0,151.476
630.0,153.06
640.0,156.286
650.0,147.407
660.0,147.173
670.0,150.111
680.0,147.413
690.0,150.301
700.0,153.288
800.0,176.042
900.0,237.849
1000.0,387.189
1100.0,740.435
1200.0,1500.41
1300.0,2558.86
1400.0,5685.1
1500.0,9492.06
1600.0,18239.3
1700.0,31569.9
1800.0,45688.6
1900.0,79249.7
2000.0,112670.0
2100.0,158762.0
2200.0,188052.0
2300.0,256032.0
2400.0,339534.0
2500.0,384028.0
2600.0,445018.0
2700.0,494296.0
2800.0,546934.0
2900.0,604205.0
3000.0,667144.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P3
200.0,6.65253e-05
210.0,0.000203945
220.0,0.000574985
230.0,0.00150593
240.0,0.00369105
250.0,0.0085192
260.0,0.0186009
270.0,0.0385774
280.0,0.0763391
290.0,0.144615
300.0,0.262735
310.0,0.458873
320.0,0.772918
330.0,1.25857
340.0,1.98207
350.0,3.0286
360.0,4.48756
370.0,6.45086
380.0,9.10931
390.0,12.3835
400.0,16.5432
410.0,21.3041
420.0,26.7012
430.0,32.8577
440.0,40.8938
450.0,47.7145
460.0,57.3944
470.0,64.5011
480.0,74.0345
490.0,85.3077
500.0,94.3261
510.0,106.0
520.0,110.061
530.0,115.92
540.0,126.355
550.0,136.789
560.0,138.599
570.0,147.907
580.0,157.988
590.0,155.29
600.0,163.366
610.0,170.22
620.0,177.731
630.0,183.073
640.0,190.242
650.0,186.152
660.0,190.314
670.0,197.8
680.0,199.459
690.0,207.251
700.0,215.395
800.0,299.285
900.0,453.943
1000.0,764.634
1100.0,1471.45
1200.0,3021.37
1300.0,5247.97
1400.0,11820.0
1500.0,19951.7
1600.0,38332.3
1700.0,65853.3
1800.0,94370.2
1900.0,159608.0
2000.0,221552.0
2100.0,303061.0
2200.0,352243.0
2300.0,463677.0
2400.0,594968.0
2500.0,661334.0
2600.0,753304.0
2700.0,827846.0
2800.0,909402.0
2900.0,1000740.0
3000.0,1104230.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P3
200.0,6.57013e-05
210.0,0.000200527
220.0,0.000563682
230.0,0.00147336
240.0,0.0036067
250.0,0.00831837
260.0,0.0181581
270.0,0.0376655
280.0,0.0745559
290.0,0.141298
300.0,0.256948
310.0,0.449393
320.0,0.758229
330.0,1.2371
340.0,1.95282
350.0,2.99094
360.0,4.44198
370.0,6.39664
380.0,9.05304
390.0,12.3117
400.0,16.4662
410.0,21.1782
420.0,26.5026
430.0,32.6053
440.0,40.7107
450.0,47.5362
460.0,57.4521
470.0,64.8487
480.0,74.919
490.0,86.9837
500.0,97.1061
510.0,110.157
520.0,116.387
530.0,124.823
540.0,137.997
550.0,151.626
560.0,157.817
570.0,171.35
580.0,186.076
590.0,189.67
600.0,203.571
610.0,216.692
620.0,230.954
630.0,243.599
640.0,258.574
650.0,263.699
660.0,276.683
670.0,293.459
680.0,304.153
690.0,322.165
700.0,341.167
800.0,558.956
900.0,921.761
1000.0,1584.58
1100.0,3029.25
1200.0,6213.75
1300.0,10887.3
1400.0,24595.5
1500.0,41668.3
1600.0,79356.4
1700.0,134199.0
1800.0,189209.0
1900.0,309306.0
2000.0,416940.0
2100.0,551808.0
2200.0,629148.0
2300.0,802492.0
2400.0,1002070.0
2500.0,1100710.0
2600.0,1241600.0
2700.0,1358760.0
2800.0,1491330.0
2900.0,1644780.0
3000.0,1824220.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P3
200.0,6.33443e-05
210.0,0.000192359
220.0,0.000538611
230.0,0.00140351
240.0,0.00342785
250.0,0.00789306
260.0,0.017213
270.0,0.0356927
280.0,0.0706525
290.0,0.133947
300.0,0.243806
310.0,0.427068
320.0,0.721995
330.0,1.18072
340.0,1.86868
350.0,2.87136
360.0,4.27908
370.0,6.18362
380.0,8.78789
390.0,11.9871
400.0,16.0943
410.0,20.7557
420.0,26.0657
430.0,32.2466
440.0,40.5819
450.0,47.8323
460.0,58.4075
470.0,66.9288
480.0,78.4895
490.0,92.4527
500.0,105.248
510.0,121.447
520.0,132.278
530.0,146.045
540.0,164.918
550.0,185.182
560.0,199.886
570.0,222.106
580.0,246.464
590.0,262.107
600.0,287.958
610.0,314.015
620.0,342.414
630.0,370.273
640.0,401.704
650.0,425.548
660.0,457.316
670.0,494.176
680.0,524.63
690.0,565.092
700.0,608.071
800.0,1131.37
900.0,1975.28
1000.0,3428.4
1100.0,6441.7
1200.0,13004.4
1300.0,22725.5
1400.0,50838.5
1500.0,85750.6
1600.0,160346.0
1700.0,264600.0
1800.0,364787.0
1900.0,572287.0
2000.0,747205.0
2100.0,957539.0
2200.0,1073850.0
2300.0,1335840.0
2400.0,1637390.0
2500.0,1788820.0
2600.0,2013860.0
2700.0,2208350.0
2800.0,2436320.0
2900.0,2708930.0
3000.0,3038240.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,5.65697e-34
210.0,1.80017e-33
220.0,5.21894e-33
230.0,1.39995e-32
240.0,3.50972e-32
250.0,8.28779e-32
260.0,1.85279e-31
270.0,3.93882e-31
280.0,8.00645e-31
290.0,1.56464e-30
300.0,2.94185e-30
310.0,5.3396e-30
320.0,9.39686e-30
330.0,1.6127e-29
340.0,2.70813e-29
350.0,4.42943e-29
360.0,7.13363e-29
370.0,1.13153e-28
380.0,1.77991e-28
390.0,2.76611e-28
400.0,4.28912e-28
410.0,6.60849e-28
420.0,1.01233e-27
430.0,1.55157e-27
440.0,2.38095e-27
450.0,3.61017e-27
460.0,5.4988e-27
470.0,8.25839e-27
480.0,1.23367e-26
490.0,1.83202e-26
500.0,2.68907e-26
510.0,3.90851e-26
520.0,5.60586e-26
530.0,7.9645e-26
540.0,1.12225e-25
550.0,1.56415e-25
560.0,2.15339e-25
570.0,2.9387e-25
580.0,3.97109e-25
590.0,5.30896e-25
600.0,7.04054e-25
610.0,9.25299e-25
620.0,1.20563e-24
630.0,1.55805e-24
640.0,1.998e-24
650.0,2.54237e-24
660.0,3.21274e-24
670.0,4.03256e-24
680.0,5.02853e-24
690.0,6.23185e-24
700.0,7.6776e-24
800.0,4.71898e-23
900.0,2.03531e-22
1000.0,7.04618e-22
1100.0,2.11048e-21
1200.0,5.67442e-21
1300.0,1.39402e-20
1400.0,3.16126e-20
1500.0,6.67308e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39778e-19
1900.0,7.48641e-19
2000.0,1.22563e-18
2100.0,1.93836e-18
2200.0,2.97283e-18
2300.0,4.43628e-18
2400.0,6.46001e-18
2500.0,9.20232e-18
2600.0,1.28516e-17
2700.0,1.76292e-17
2800.0,2.3793e-17
2900.0,3.16405e-17
3000.0,4.15121e-17
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P4
200.0,1.47306e-34
210.0,4.56035e-34
220.0,1.3022e-33
230.0,3.46589e-33
240.0,8.66644e-33
250.0,2.04923e-32
260.0,4.60308e-32
270.0,9.87321e-32
280.0,2.03154e-31
290.0,4.0336e-31
300.0,7.76341e-31
310.0,1.45439e-30
320.0,2.66697e-30
330.0,4.81557e-30
340.0,8.60975e-30
350.0,1.519e-29
360.0,2.66266e-29
370.0,4.63533e-29
380.0,8.0365e-29
390.0,1.38171e-28
400.0,2.35992e-28
410.0,3.98808e-28
420.0,6.66601e-28
430.0,1.10167e-27
440.0,1.8021e-27
450.0,2.89551e-27
460.0,4.59938e-27
470.0,7.17928e-27
480.0,1.10582e-26
490.0,1.67895e-26
500.0,2.51027e-26
510.0,3.70253e-26
520.0,5.38098e-26
530.0,7.72203e-26
540.0,1.09473e-25
550.0,1.53313e-25
560.0,2.1214e-25
570.0,2.90398e-25
580.0,3.93321e-25
590.0,5.27209e-25
600.0,7.00053e-25
610.0,9.21023e-25
620.0,1.20115e-24
630.0,1.55339e-24
640.0,1.99304e-24
650.0,2.53759e-24
660.0,3.20785e-24
670.0,4.02738e-24
680.0,5.02315e-24
690.0,6.2262e-24
700.0,7.67156e-24
800.0,4.71774e-23
900.0,2.03502e-22
1000.0,7.04557e-22
1100.0,2.11037e-21
1200.0,5.67423e-21
1300.0,1.39398e-20
1400.0,3.1612e-20
1500.0,6.67295e-20
1600.0,1.32121e-19
1700.0,2.47162e-19
1800.0,4.39769e-19
1900.0,7.48626e-19
2000.0,1.2256e-18
2100.0,1.93832e-18
2200.0,2.97278e-18
2300.0,4.43621e-18
2400.0,6.4599e-18
2500.0,9.20217e-18
2600.0,1.28513e-17
2700.0,1.76289e-17
2800.0,2.37926e-17
2900.0,3.16399e-17
3000.0,4.15112e-17
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,8.188e-35
210.0,2.52698e-34
220.0,7.21084e-34
230.0,1.92129e-33
240.0,4.81723e-33
250.0,1.14422e-32
260.0,2.58744e-32
270.0,5.60251e-32
280.0,1.16758e-31
290.0,2.35691e-31
300.0,4.6347e-31
310.0,8.9221e-31
320.0,1.69119e-30
330.0,3.17327e-30
340.0,5.91874e-30
350.0,1.09316e-29
360.0,2.0066e-29
370.0,3.65245e-29
380.0,6.59633e-29
390.0,1.17642e-28
400.0,2.07359e-28
410.0,3.59848e-28
420.0,6.14868e-28
430.0,1.03433e-27
440.0,1.71445e-27
450.0,2.78661e-27
460.0,4.46229e-27
470.0,7.01471e-27
480.0,1.08589e-26
490.0,1.65484e-26
500.0,2.48196e-26
510.0,3.669e-26
520.0,5.3438e-26
530.0,7.68035e-26
540.0,1.08992e-25
550.0,1.52759e-25
560.0,2.11537e-25
570.0,2.89709e-25
580.0,3.92531e-25
590.0,5.26362e-25
600.0,6.99088e-25
610.0,9.19925e-25
620.0,1.1999e-24
630.0,1.55197e-24
640.0,1.99141e-24
650.0,2.53579e-24
660.0,3.20581e-24
670.0,4.02503e-24
680.0,5.02047e-24
690.0,6.22312e-24
700.0,7.66803e-24
800.0,4.71649e-23
900.0,2.03468e-22
1000.0,7.04484e-22
1100.0,2.11023e-21
1200.0,5.67399e-21
1300.0,1.39394e-20
1400.0,3.16112e-20
1500.0,6.67279e-20
1600.0,1.32118e-19
1700.0,2.47156e-19
1800.0,4.3976e-19
1900.0,7.4861e-19
2000.0,1.22558e-18
2100.0,1.93828e-18
2200.0,2.97272e-18
2300.0,4.43613e-18
2400.0,6.45978e-18
2500.0,9.20199e-18
2600.0,1.28511e-17
2700.0,1.76285e-17
2800.0,2.37921e-17
2900.0,3.16392e-17
3000.0,4.15102e-17
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P4
200.0,4.51465e-35
210.0,1.3922e-34
220.0,3.97683e-34
230.0,1.06252e-33
240.0,2.67661e-33
250.0,6.40381e-33
260.0,1.46333e-32
270.0,3.21523e-32
280.0,6.83426e-32
290.0,1.41524e-31
300.0,2.87319e-31
310.0,5.74775e-31
320.0,1.13841e-30
330.0,2.23955e-30
340.0,4.38176e-30
350.0,8.48763e-30
360.0,1.62809e-29
370.0,3.08247e-29
380.0,5.75705e-29
390.0,1.05614e-28
400.0,1.90472e-28
410.0,3.36748e-28
420.0,5.84006e-28
430.0,9.93841e-28
440.0,1.66118e-27
450.0,2.71963e-27
460.0,4.37665e-27
470.0,6.91015e-27
480.0,1.07297e-26
490.0,1.6388e-26
500.0,2.46261e-26
510.0,3.64533e-26
520.0,5.31626e-26
530.0,7.64791e-26
540.0,1.08599e-25
550.0,1.52285e-25
560.0,2.10983e-25
570.0,2.89042e-25
580.0,3.91727e-25
590.0,5.25423e-25
600.0,6.97958e-25
610.0,9.18569e-25
620.0,1.19827e-24
630.0,1.55003e-24
640.0,1.9891e-24
650.0,2.53307e-24
660.0,3.20258e-24
670.0,4.02121e-24
680.0,5.01598e-24
690.0,6.21784e-24
700.0,7.66184e-24
800.0,4.71407e-23
900.0,2.03401e-22
1000.0,7.04338e-22
1100.0,2.10996e-21
1200.0,5.67353e-21
1300.0,1.39387e-20
1400.0,3.16096e-20
1500.0,6.6725e-20
1600.0,1.32112e-19
1700.0,2.47145e-19
1800.0,4.39743e-19
1900.0,7.48579e-19
2000.0,1.22553e-18
2100.0,1.93821e-18
2200.0,2.97263e-18
2300.0,4.43598e-18
2400.0,6.45955e-18
2500.0,9.20167e-18
2600.0,1.28507e-17
2700.0,1.76279e-17
2800.0,2.37912e-17
2900.0,3.16378e-17
3000.0,4.15082e-17
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P4
200.0,2.43263e-35
210.0,7.50207e-35
220.0,2.147e-34
230.0,5.75965e-34
240.0,1.46105e-33
250.0,3.53386e-33
260.0,8.20565e-33
270.0,1.84393e-32
280.0,4.03862e-32
290.0,8.68519e-32
300.0,1.84453e-31
310.0,3.88201e-31
320.0,8.11186e-31
330.0,1.68249e-30
340.0,3.45678e-30
350.0,7.00171e-30
360.0,1.39536e-29
370.0,2.72784e-29
380.0,5.22788e-29
390.0,9.79276e-29
400.0,1.79501e-28
410.0,3.2149e-28
420.0,5.63218e-28
430.0,9.65904e-28
440.0,1.6234e-27
450.0,2.67049e-27
460.0,4.3115e-27
470.0,6.82687e-27
480.0,1.06219e-26
490.0,1.62477e-26
500.0,2.44469e-26
510.0,3.62225e-26
520.0,5.28738e-26
530.0,7.61148e-26
540.0,1.08134e-25
550.0,1.51694e-25
560.0,2.10245e-25
570.0,2.8811e-25
580.0,3.90557e-25
590.0,5.23977e-25
600.0,6.96159e-25
610.0,9.16344e-25
620.0,1.19553e-24
630.0,1.54669e-24
640.0,1.98503e-24
650.0,2.52816e-24
660.0,3.19668e-24
670.0,4.01413e-24
680.0,5.00756e-24
690.0,6.20785e-24
700.0,7.65006e-24
800.0,4.70932e-23
900.0,2.03268e-22
1000.0,7.0405e-22
1100.0,2.10943e-21
1200.0,5.67261e-21
1300.0,1.39371e-20
1400.0,3.16066e-20
1500.0,6.67193e-20
1600.0,1.32101e-19
1700.0,2.47125e-19
1800.0,4.39711e-19
1900.0,7.48525e-19
2000.0,1.22545e-18
2100.0,1.93809e-18
2200.0,2.97245e-18
2300.0,4.43571e-18
2400.0,6.45916e-18
2500.0,9.2011e-18
2600.0,1.28499e-17
2700.0,1.76267e-17
2800.0,2.37895e-17
2900.0,3.16354e-17
3000.0,4.15047e-17
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,8.03476e-39
210.0,1.35705e-37
220.0,1.77747e-36
230.0,1.86373e-35
240.0,1.60871e-34
250.0,1.16927e-33
260.0,7.30392e-33
270.0,3.98558e-32
280.0,1.9266e-31
290.0,8.35794e-31
300.0,3.28742e-30
310.0,1.1838e-29
320.0,3.93482e-29
330.0,1.21576e-28
340.0,3.51431e-28
350.0,9.55976e-28
360.0,2.45917e-27
370.0,6.00863e-27
380.0,1.40046e-26
390.0,3.12418e-26
400.0,6.6935e-26
410.0,1.38124e-25
420.0,2.75271e-25
430.0,5.31121e-25
440.0,9.94242e-25
450.0,1.80948e-24
460.0,3.20749e-24
470.0,5.54695e-24
480.0,9.37382e-24
490.0,1.55e-23
500.0,2.51115e-23
510.0,3.99102e-23
520.0,6.22934e-23
530.0,9.55851e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54923e-22
580.0,6.49371e-22
590.0,9.15647e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24015e-21
640.0,4.33394e-21
650.0,5.74476e-21
660.0,7.54911e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73353e-15
2400.0,4.84999e-15
2500.0,6.19385e-15
2600.0,7.79056e-15
2700.0,9.66592e-15
2800.0,1.1846e-14
2900.0,1.43572e-14
3000.0,1.72259e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P5
200.0,8.0292e-39
210.0,1.35619e-37
220.0,1.77644e-36
230.0,1.86275e-35
240.0,1.60794e-34
250.0,1.16875e-33
260.0,7.30096e-33
270.0,3.9841e-32
280.0,1.92595e-31
290.0,8.35531e-31
300.0,3.28647e-30
310.0,1.18348e-29
320.0,3.93386e-29
330.0,1.21549e-28
340.0,3.51357e-28
350.0,9.55791e-28
360.0,2.45873e-27
370.0,6.00764e-27
380.0,1.40024e-26
390.0,3.12374e-26
400.0,6.69263e-26
410.0,1.38108e-25
420.0,2.7524e-25
430.0,5.31067e-25
440.0,9.94147e-25
450.0,1.80932e-24
460.0,3.20723e-24
470.0,5.54654e-24
480.0,9.37316e-24
490.0,1.5499e-23
500.0,2.511e-23
510.0,3.9908e-23
520.0,6.22902e-23
530.0,9.55806e-23
540.0,1.44321e-22
550.0,2.14614e-22
560.0,3.14597e-22
570.0,4.54907e-22
580.0,6.4935e-22
590.0,9.1562e-22
600.0,1.27612e-21
610.0,1.75903e-21
620.0,2.39931e-21
630.0,3.24008e-21
640.0,4.33386e-21
650.0,5.74466e-21
660.0,7.54899e-21
670.0,9.83847e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08005e-20
800.0,1.67625e-19
900.0,8.49341e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86975e-17
1400.0,9.52855e-17
1500.0,1.72018e-16
1600.0,2.90906e-16
1700.0,4.66151e-16
1800.0,7.14034e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08349e-15
2200.0,2.81939e-15
2300.0,3.73338e-15
2400.0,4.84977e-15
2500.0,6.19356e-15
2600.0,7.79018e-15
2700.0,9.66542e-15
2800.0,1.18454e-14
2900.0,1.43563e-14
3000.0,1.72248e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,8.02223e-39
210.0,1.35512e-37
220.0,1.77515e-36
230.0,1.86152e-35
240.0,1.60696e-34
250.0,1.16811e-33
260.0,7.29724e-33
270.0,3.98223e-32
280.0,1.92512e-31
290.0,8.35201e-31
300.0,3.28528e-30
310.0,1.18309e-29
320.0,3.93265e-29
330.0,1.21514e-28
340.0,3.51265e-28
350.0,9.5556e-28
360.0,2.45818e-27
370.0,6.0064e-27
380.0,1.39998e-26
390.0,3.12319e-26
400.0,6.69153e-26
410.0,1.38087e-25
420.0,2.75202e-25
430.0,5.30998e-25
440.0,9.94028e-25
450.0,1.80912e-24
460.0,3.2069e-24
470.0,5.54601e-24
480.0,9.37234e-24
490.0,1.54978e-23
500.0,2.51081e-23
510.0,3.99052e-23
520.0,6.22862e-23
530.0,9.55749e-23
540.0,1.44313e-22
550.0,2.14603e-22
560.0,3.14582e-22
570.0,4.54888e-22
580.0,6.49324e-22
590.0,9.15586e-22
600.0,1.27608e-21
610.0,1.75897e-21
620.0,2.39924e-21
630.0,3.23999e-21
640.0,4.33375e-21
650.0,5.74453e-21
660.0,7.54883e-21
670.0,9.83828e-21
680.0,1.27212e-20
690.0,1.63254e-20
700.0,2.08002e-20
800.0,1.67624e-19
900.0,8.4934e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86974e-17
1400.0,9.52851e-17
1500.0,1.72017e-16
1600.0,2.90902e-16
1700.0,4.66143e-16
1800.0,7.14019e-16
1900.0,1.0527e-15
2000.0,1.50207e-15
2100.0,2.08342e-15
2200.0,2.81928e-15
2300.0,3.73322e-15
2400.0,4.84955e-15
2500.0,6.19325e-15
2600.0,7.78979e-15
2700.0,9.66491e-15
2800.0,1.18447e-14
2900.0,1.43555e-14
3000.0,1.72237e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P5
200.0,8.00822e-39
210.0,1.35296e-37
220.0,1.77257e-36
230.0,1.85904e-35
240.0,1.605e-34
250.0,1.1668e-33
260.0,7.28976e-33
270.0,3.97848e-32
280.0,1.92345e-31
290.0,8.34537e-31
300.0,3.28287e-30
310.0,1.18229e-29
320.0,3.9302e-29
330.0,1.21444e-28
340.0,3.51079e-28
350.0,9.55093e-28
360.0,2.45707e-27
370.0,6.0039e-27
380.0,1.39944e-26
390.0,3.12208e-26
400.0,6.68932e-26
410.0,1.38045e-25
420.0,2.75124e-25
430.0,5.30859e-25
440.0,9.93787e-25
450.0,1.80871e-24
460.0,3.20623e-24
470.0,5.54494e-24
480.0,9.37066e-24
490.0,1.54952e-23
500.0,2.51043e-23
510.0,3.98996e-23
520.0,6.2278e-23
530.0,9.55633e-23
540.0,1.44296e-22
550.0,2.14581e-22
560.0,3.14552e-22
570.0,4.54847e-22
580.0,6.4927e-22
590.0,9.15516e-22
600.0,1.27599e-21
610.0,1.75886e-21
620.0,2.39909e-21
630.0,3.23981e-21
640.0,4.33353e-21
650.0,5.74426e-21
660.0,7.54851e-21
670.0,9.83789e-21
680.0,1.27208e-20
690.0,1.63248e-20
700.0,2.07996e-20
800.0,1.67622e-19
900.0,8.49338e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86972e-17
1400.0,9.52842e-17
1500.0,1.72014e-16
1600.0,2.90895e-16
1700.0,4.66129e-16
1800.0,7.13991e-16
1900.0,1.05265e-15
2000.0,1.50199e-15
2100.0,2.08329e-15
2200.0,2.81909e-15
2300.0,3.73294e-15
2400.0,4.84914e-15
2500.0,6.19272e-15
2600.0,7.7891e-15
2700.0,9.66402e-15
2800.0,1.18436e-14
2900.0,1.4354e-14
3000.0,1.72218e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P5
200.0,7.97993e-39
210.0,1.34859e-37
220.0,1.76734e-36
230.0,1.85402e-35
240.0,1.60103e-34
250.0,1.16416e-33
260.0,7.2746e-33
270.0,3.97089e-32
280.0,1.92008e-31
290.0,8.33188e-31
300.0,3.27799e-30
310.0,1.18067e-29
320.0,3.92523e-29
330.0,1.21303e-28
340.0,3.50701e-28
350.0,9.54143e-28
360.0,2.45481e-27
370.0,5.99879e-27
380.0,1.39834e-26
390.0,3.11981e-26
400.0,6.68482e-26
410.0,1.37959e-25
420.0,2.74965e-25
430.0,5.30575e-25
440.0,9.93295e-25
450.0,1.80788e-24
460.0,3.20487e-24
470.0,5.54276e-24
480.0,9.36724e-24
490.0,1.549e-23
500.0,2.50964e-23
510.0,3.9888e-23
520.0,6.22612e-23
530.0,9.55395e-23
540.0,1.44263e-22
550.0,2.14535e-22
560.0,3.14489e-22
570.0,4.54764e-22
580.0,6.4916e-22
590.0,9.15373e-22
600.0,1.27581e-21
610.0,1.75862e-21
620.0,2.3988e-21
630.0,3.23944e-21
640.0,4.33308e-21
650.0,5.7437e-21
660.0,7.54783e-21
670.0,9.83708e-21
680.0,1.27198e-20
690.0,1.63237e-20
700.0,2.07982e-20
800.0,1.67618e-19
900.0,8.49332e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24946e-17
1300.0,4.86967e-17
1400.0,9.52825e-17
1500.0,1.72008e-16
1600.0,2.90882e-16
1700.0,4.66101e-16
1800.0,7.1394e-16
1900.0,1.05256e-15
2000.0,1.50184e-15
2100.0,2.08306e-15
2200.0,2.81876e-15
2300.0,3.73245e-15
2400.0,4.84844e-15
2500.0,6.19181e-15
2600.0,7.78793e-15
2700.0,9.66251e-15
2800.0,1.18416e-14
2900.0,1.43515e-14
3000.0,1.72187e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09359e-43
220.0,6.32154e-42
230.0,3.88926e-41
240.0,2.15103e-40
250.0,1.08266e-39
260.0,5.00605e-39
270.0,2.14143e-38
280.0,8.51924e-38
290.0,3.1646e-37
300.0,1.10101e-36
310.0,3.59823e-36
320.0,1.10749e-35
330.0,3.219e-35
340.0,8.85689e-35
350.0,2.31286e-34
360.0,5.74859e-34
370.0,1.3628e-33
380.0,3.09272e-33
390.0,6.71601e-33
400.0,1.4029e-32
410.0,2.81681e-32
420.0,5.44507e-32
430.0,1.01853e-31
440.0,1.85068e-31
450.0,3.23693e-31
460.0,5.56064e-31
470.0,9.19369e-31
480.0,1.48795e-30
490.0,2.36459e-30
500.0,3.65715e-30
510.0,5.54819e-30
520.0,8.13078e-30
530.0,1.17414e-29
540.0,1.68994e-29
550.0,2.39341e-29
560.0,3.27539e-29
570.0,4.4884e-29
580.0,6.09593e-29
590.0,7.97827e-29
600.0,1.05808e-28
610.0,1.38016e-28
620.0,1.7865e-28
630.0,2.28015e-28
640.0,2.91092e-28
650.0,3.62183e-28
660.0,4.5172e-28
670.0,5.64714e-28
680.0,6.87629e-28
690.0,8.48463e-28
700.0,1.04332e-27
800.0,6.03366e-27
900.0,2.59203e-26
1000.0,9.24073e-26
1100.0,2.80721e-25
1200.0,8.08691e-25
1300.0,1.9601e-24
1400.0,5.73115e-24
1500.0,1.31563e-23
1600.0,3.44943e-23
1700.0,8.23438e-23
1800.0,1.64269e-22
1900.0,3.95459e-22
2000.0,7.76929e-22
2100.0,1.5079e-21
2200.0,2.35365e-21
2300.0,4.36157e-21
2400.0,7.84968e-21
2500.0,1.14376e-20
2600.0,1.71933e-20
2700.0,2.38521e-20
2800.0,3.2406e-20
2900.0,4.31945e-20
3000.0,5.65415e-20
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09401e-43
220.0,6.32243e-42
230.0,3.89069e-41
240.0,2.15284e-40
250.0,1.08452e-39
260.0,5.02183e-39
270.0,2.15281e-38
280.0,8.58994e-38
290.0,3.20295e-37
300.0,1.11956e-36
310.0,3.67867e-36
320.0,1.13913e-35
330.0,3.33245e-35
340.0,9.2331e-35
350.0,2.42926e-34
360.0,6.08397e-34
370.0,1.45374e-33
380.0,3.32535e-33
390.0,7.28448e-33
400.0,1.53403e-32
