 In this file all energies are in cm-1, temperatures  in K,
 lengths in Angstroms, and angles in degrees

 *** Intermediate TS results for: 
  effective state 1 in electronic state  1 of channel  1 ***

 Ndag for J =    2
     E     Ndag(E,J) IRdag   
  21550.0 0.4155E+06    1
  21600.0 0.4216E+06    1
  21650.0 0.4278E+06    1
  21700.0 0.4341E+06    1
  21750.0 0.4405E+06    1
  21800.0 0.4469E+06    1
  21850.0 0.4535E+06    1
  21900.0 0.4601E+06    1
  21950.0 0.4667E+06    1
  22000.0 0.4735E+06    1
  22050.0 0.4803E+06    1
  22100.0 0.4872E+06    1
  22150.0 0.4942E+06    1
  22200.0 0.5013E+06    1
  22250.0 0.5085E+06    1
  22300.0 0.5157E+06    1
  22350.0 0.5231E+06    1
  22400.0 0.5305E+06    1
  22450.0 0.5380E+06    1
  22500.0 0.5455E+06    1
  22550.0 0.5532E+06    1
  22600.0 0.5610E+06    1
  22650.0 0.5688E+06    1
  22700.0 0.5768E+06    1
  22750.0 0.5848E+06    1
  22800.0 0.5929E+06    1
  22850.0 0.6011E+06    1
  22900.0 0.6094E+06    1
  22950.0 0.6178E+06    1
  23000.0 0.6263E+06    1
  23050.0 0.6349E+06    1
  23100.0 0.6436E+06    1
  23150.0 0.6524E+06    1
  23200.0 0.6612E+06    1
  23250.0 0.6702E+06    1
  23300.0 0.6793E+06    1
  23350.0 0.6884E+06    1
  23400.0 0.6977E+06    1
  23450.0 0.7071E+06    1
  23500.0 0.7166E+06    1
  23550.0 0.7262E+06    1
  23600.0 0.7358E+06    1
  23650.0 0.7456E+06    1
  23700.0 0.7555E+06    1
  23750.0 0.7655E+06    1
  23800.0 0.7756E+06    1
  23850.0 0.7859E+06    1
  23900.0 0.7962E+06    1
  23950.0 0.8066E+06    1
  24000.0 0.8172E+06    1
  24050.0 0.8278E+06    1
  24100.0 0.8386E+06    1
  24150.0 0.8495E+06    1
  24200.0 0.8605E+06    1
  24250.0 0.8716E+06    1
  24300.0 0.8829E+06    1
  24350.0 0.8942E+06    1
  24400.0 0.9057E+06    1
  24450.0 0.9173E+06    1
  24500.0 0.9290E+06    1
  24550.0 0.9408E+06    1
  24600.0 0.9528E+06    1
  24650.0 0.9649E+06    1
  24700.0 0.9771E+06    1
  24750.0 0.9894E+06    1
  24800.0 0.1002E+07    1
  24850.0 0.1014E+07    1
  24900.0 0.1027E+07    1
  24950.0 0.1040E+07    1
  25000.0 0.1053E+07    1
  25050.0 0.1066E+07    1
  25100.0 0.1079E+07    1
  25150.0 0.1093E+07    1
  25200.0 0.1106E+07    1
  25250.0 0.1120E+07    1
  25300.0 0.1134E+07    1
  25350.0 0.1148E+07    1
  25400.0 0.1162E+07    1
  25450.0 0.1176E+07    1
  25500.0 0.1190E+07    1
  25550.0 0.1205E+07    1
  25600.0 0.1219E+07    1
  25650.0 0.1234E+07    1
  25700.0 0.1249E+07    1
  25750.0 0.1264E+07    1
  25800.0 0.1279E+07    1
  25850.0 0.1295E+07    1
  25900.0 0.1310E+07    1
  25950.0 0.1326E+07    1
  26000.0 0.1342E+07    1
  26050.0 0.1358E+07    1
  26100.0 0.1374E+07    1
  26150.0 0.1390E+07    1
  26200.0 0.1407E+07    1
  26250.0 0.1423E+07    1
  26300.0 0.1440E+07    1
  26350.0 0.1457E+07    1
  26400.0 0.1474E+07    1
  26450.0 0.1491E+07    1
  26500.0 0.1509E+07    1
  26550.0 0.1526E+07    1
  26600.0 0.1544E+07    1
  26650.0 0.1562E+07    1
  26700.0 0.1580E+07    1
  26750.0 0.1598E+07    1
  26800.0 0.1617E+07    1
  26850.0 0.1635E+07    1
  26900.0 0.1654E+07    1
  26950.0 0.1673E+07    1
  27000.0 0.1692E+07    1
  27050.0 0.1711E+07    1
  27100.0 0.1731E+07    1
  27150.0 0.1750E+07    1
  27200.0 0.1770E+07    1
  27250.0 0.1790E+07    1
  27300.0 0.1810E+07    1
  27350.0 0.1831E+07    1
  27400.0 0.1851E+07    1
  27450.0 0.1872E+07    1
  27500.0 0.1893E+07    1
  27550.0 0.1914E+07    1
  27600.0 0.1936E+07    1
  27650.0 0.1957E+07    1
  27700.0 0.1979E+07    1
  27750.0 0.2001E+07    1
  27800.0 0.2023E+07    1
  27850.0 0.2045E+07    1
  27900.0 0.2068E+07    1
  27950.0 0.2091E+07    1
  28000.0 0.2113E+07    1
  28050.0 0.2137E+07    1
  28100.0 0.2160E+07    1
  28150.0 0.2184E+07    1
  28200.0 0.2207E+07    1
  28250.0 0.2231E+07    1
  28300.0 0.2255E+07    1
  28350.0 0.2280E+07    1
  28400.0 0.2304E+07    1
  28450.0 0.2329E+07    1
  28500.0 0.2354E+07    1
  28550.0 0.2380E+07    1
  28600.0 0.2405E+07    1
  28650.0 0.2431E+07    1
  28700.0 0.2457E+07    1
  28750.0 0.2483E+07    1
  28800.0 0.2509E+07    1
  28850.0 0.2536E+07    1
  28900.0 0.2563E+07    1
  28950.0 0.2590E+07    1
  29000.0 0.2617E+07    1
  29050.0 0.2645E+07    1
  29100.0 0.2672E+07    1
  29150.0 0.2700E+07    1
  29200.0 0.2729E+07    1
  29250.0 0.2757E+07    1
  29300.0 0.2786E+07    1
  29350.0 0.2815E+07    1
  29400.0 0.2844E+07    1
  29450.0 0.2874E+07    1
  29500.0 0.2903E+07    1
  29550.0 0.2933E+07    1
  29600.0 0.2964E+07    1
  29650.0 0.2994E+07    1
  29700.0 0.3025E+07    1
  29750.0 0.3056E+07    1
  29800.0 0.3087E+07    1
  29850.0 0.3119E+07    1
  29900.0 0.3150E+07    1
  29950.0 0.3182E+07    1

 Ndag for J =  114
     E     Ndag(E,J) IRdag   
      0.0  0.000        1
     50.0  0.000        1
    100.0  0.000        1
    150.0  0.000        1
    200.0  0.000        1
    250.0  0.000        1
    300.0  0.000        1
    350.0  0.000        1
    400.0  0.000        1
    450.0  0.000        1
    500.0  0.000        1
    550.0  0.000        1
    600.0  0.000        1
    650.0  0.000        1
    700.0  0.000        1
    750.0  0.000        1
    800.0  0.000        1
    850.0  0.000        1
    900.0  0.000        1
    950.0  0.000        1
   1000.0  0.000        1
   1050.0  0.000        1
   1100.0  0.000        1
   1150.0  0.000        1
   1200.0  0.000        1
   1250.0  0.000        1
   1300.0  0.000        1
   1350.0  0.000        1
   1400.0  0.000        1
   1450.0  0.000        1
   1500.0  0.000        1
   1550.0  0.000        1
   1600.0  0.000        1
   1650.0  0.000        1
   1700.0  0.000        1
   1750.0  0.000        1
   1800.0  0.000        1
   1850.0  0.000        1
   1900.0  0.000        1
   1950.0  0.000        1
   2000.0  0.000        1
   2050.0  0.000        1
   2100.0  0.000        1
   2150.0  0.000        1
   2200.0  0.000        1
   2250.0  0.000        1
   2300.0  0.000        1
   2350.0  0.000        1
   2400.0  0.000        1
   2450.0  0.000        1
   2500.0  0.000        1
   2550.0  0.000        1
   2600.0  0.000        1
   2650.0  0.000        1
   2700.0  0.000        1
   2750.0  0.000        1
   2800.0  0.000        1
   2850.0  0.000        1
   2900.0  0.000        1
   2950.0  0.000        1
   3000.0  0.000        1
   3050.0  0.000        1
   3100.0  0.000        1
   3150.0  0.000        1
   3200.0  0.000        1
   3250.0  0.000        1
   3300.0  0.000        1
   3350.0  0.000        1
   3400.0  0.000        1
   3450.0  0.000        1
   3500.0  0.000        1
   3550.0  0.000        1
   3600.0  0.000        1
   3650.0  0.000        1
   3700.0  0.000        1
   3750.0  0.000        1
   3800.0  0.000        1
   3850.0  0.000        1
   3900.0  0.000        1
   3950.0  0.000        1
   4000.0  0.000        1
   4050.0  0.000        1
   4100.0  0.000        1
   4150.0  0.000        1
   4200.0  0.000        1
   4250.0  0.000        1
   4300.0  0.000        1
   4350.0  0.000        1
   4400.0  0.000        1
   4450.0  0.000        1
   4500.0  0.000        1
   4550.0  0.000        1
   4600.0  0.000        1
   4650.0  0.000        1
   4700.0  0.000        1
   4750.0  0.000        1
   4800.0  0.000        1
   4850.0  0.000        1
   4900.0  0.000        1
   4950.0  0.000        1
   5000.0  0.000        1
   5050.0  0.000        1
   5100.0  0.000        1
   5150.0  0.000        1
   5200.0  0.000        1
   5250.0 0.8624E-03    1
   5300.0 0.3611E-02    1
   5350.0 0.7646E-02    1
   5400.0 0.1407E-01    1
   5450.0 0.2254E-01    1
   5500.0 0.3478E-01    1
   5550.0 0.5107E-01    1
   5600.0 0.7251E-01    1
   5650.0 0.1035        1
   5700.0 0.1442        1
   5750.0 0.1963        1
   5800.0 0.2637        1
   5850.0 0.3491        1
   5900.0 0.4580        1
   5950.0 0.5937        1
   6000.0 0.7635        1
   6050.0 0.9738        1
   6100.0  1.229        1
   6150.0  1.539        1
   6200.0  1.909        1
   6250.0  2.349        1
   6300.0  2.866        1
   6350.0  3.468        1
   6400.0  4.164        1
   6450.0  4.961        1
   6500.0  5.869        1
   6550.0  6.895        1
   6600.0  8.048        1
   6650.0  9.338        1
   6700.0  10.77        1
   6750.0  12.36        1
   6800.0  14.12        1
   6850.0  16.06        1
   6900.0  18.19        1
   6950.0  20.52        1
   7000.0  23.07        1
   7050.0  25.85        1
   7100.0  28.87        1
   7150.0  32.16        1
   7200.0  35.70        1
   7250.0  39.53        1
   7300.0  43.66        1
   7350.0  48.10        1
   7400.0  52.86        1
   7450.0  57.96        1
   7500.0  63.42        1
   7550.0  69.25        1
   7600.0  75.47        1
   7650.0  82.11        1
   7700.0  89.18        1
   7750.0  96.70        1
   7800.0  104.7        1
   7850.0  113.2        1
   7900.0  122.2        1
   7950.0  131.8        1
   8000.0  141.9        1
   8050.0  152.7        1
   8100.0  164.0        1
   8150.0  176.0        1
   8200.0  188.7        1
   8250.0  202.0        1
   8300.0  216.1        1
   8350.0  230.9        1
   8400.0  246.4        1
   8450.0  262.8        1
   8500.0  280.0        1
   8550.0  298.0        1
   8600.0  317.0        1
   8650.0  336.8        1
   8700.0  357.6        1
   8750.0  379.4        1
   8800.0  402.1        1
   8850.0  426.0        1
   8900.0  450.9        1
   8950.0  476.9        1
   9000.0  504.0        1
   9050.0  532.3        1
   9100.0  561.8        1
   9150.0  592.5        1
   9200.0  624.6        1
   9250.0  657.9        1
   9300.0  692.6        1
   9350.0  728.6        1
   9400.0  766.1        1
   9450.0  805.1        1
   9500.0  845.6        1
   9550.0  887.7        1
   9600.0  931.4        1
   9650.0  976.8        1
   9700.0  1024.        1
   9750.0  1073.        1
   9800.0  1123.        1
   9850.0  1176.        1
   9900.0  1230.        1
   9950.0  1287.        1
  10000.0  1345.        1
  10050.0  1406.        1
  10100.0  1468.        1
  10150.0  1533.        1
  10200.0  1600.        1
  10250.0  1670.        1
  10300.0  1742.        1
  10350.0  1816.        1
  10400.0  1893.        1
  10450.0  1972.        1
  10500.0  2054.        1
  10550.0  2139.        1
  10600.0  2226.        1
  10650.0  2316.        1
  10700.0  2409.        1
  10750.0  2506.        1
  10800.0  2605.        1
  10850.0  2707.        1
  10900.0  2812.        1
  10950.0  2921.        1
  11000.0  3033.        1
  11050.0  3148.        1
  11100.0  3267.        1
  11150.0  3390.        1
  11200.0  3516.        1
  11250.0  3646.        1
  11300.0  3779.        1
  11350.0  3917.        1
  11400.0  4059.        1
  11450.0  4204.        1
  11500.0  4354.        1
  11550.0  4508.        1
  11600.0  4667.        1
  11650.0  4829.        1
  11700.0  4997.        1
  11750.0  5169.        1
  11800.0  5346.        1
  11850.0  5527.        1
  11900.0  5714.        1
  11950.0  5906.        1
  12000.0  6103.        1
  12050.0  6305.        1
  12100.0  6512.        1
  12150.0  6725.        1
  12200.0  6943.        1
  12250.0  7168.        1
  12300.0  7398.        1
  12350.0  7633.        1
  12400.0  7875.        1
  12450.0  8123.        1
  12500.0  8378.        1
  12550.0  8638.        1
  12600.0  8905.        1
  12650.0  9179.        1
  12700.0  9460.        1
  12750.0  9747.        1
  12800.0 0.1004E+05    1
  12850.0 0.1034E+05    1
  12900.0 0.1065E+05    1
  12950.0 0.1097E+05    1
  13000.0 0.1129E+05    1
  13050.0 0.1162E+05    1
  13100.0 0.1196E+05    1
  13150.0 0.1231E+05    1
  13200.0 0.1266E+05    1
  13250.0 0.1303E+05    1
  13300.0 0.1340E+05    1
  13350.0 0.1378E+05    1
  13400.0 0.1416E+05    1
  13450.0 0.1456E+05    1
  13500.0 0.1497E+05    1
  13550.0 0.1538E+05    1
  13600.0 0.1581E+05    1
  13650.0 0.1624E+05    1
  13700.0 0.1669E+05    1
  13750.0 0.1714E+05    1
  13800.0 0.1760E+05    1
  13850.0 0.1808E+05    1
  13900.0 0.1856E+05    1
  13950.0 0.1905E+05    1
  14000.0 0.1956E+05    1
  14050.0 0.2007E+05    1
  14100.0 0.2060E+05    1
  14150.0 0.2114E+05    1
  14200.0 0.2168E+05    1
  14250.0 0.2225E+05    1
  14300.0 0.2282E+05    1
  14350.0 0.2340E+05    1
  14400.0 0.2400E+05    1
  14450.0 0.2460E+05    1
  14500.0 0.2522E+05    1
  14550.0 0.2586E+05    1
  14600.0 0.2650E+05    1
  14650.0 0.2716E+05    1
  14700.0 0.2783E+05    1
  14750.0 0.2852E+05    1
  14800.0 0.2922E+05    1
  14850.0 0.2993E+05    1
  14900.0 0.3065E+05    1
  14950.0 0.3140E+05    1
  15000.0 0.3215E+05    1
  15050.0 0.3292E+05    1
  15100.0 0.3371E+05    1
  15150.0 0.3450E+05    1
  15200.0 0.3532E+05    1
  15250.0 0.3615E+05    1
  15300.0 0.3700E+05    1
  15350.0 0.3786E+05    1
  15400.0 0.3874E+05    1
  15450.0 0.3963E+05    1
  15500.0 0.4055E+05    1
  15550.0 0.4147E+05    1
  15600.0 0.4242E+05    1
  15650.0 0.4338E+05    1
  15700.0 0.4437E+05    1
  15750.0 0.4536E+05    1
  15800.0 0.4638E+05    1
  15850.0 0.4742E+05    1
  15900.0 0.4847E+05    1
  15950.0 0.4955E+05    1
  16000.0 0.5064E+05    1
  16050.0 0.5175E+05    1
  16100.0 0.5288E+05    1
  16150.0 0.5403E+05    1
  16200.0 0.5521E+05    1
  16250.0 0.5640E+05    1
  16300.0 0.5761E+05    1
  16350.0 0.5885E+05    1
  16400.0 0.6010E+05    1
  16450.0 0.6138E+05    1
  16500.0 0.6268E+05    1
  16550.0 0.6400E+05    1
  16600.0 0.6535E+05    1
  16650.0 0.6672E+05    1
  16700.0 0.6811E+05    1
  16750.0 0.6952E+05    1
  16800.0 0.7096E+05    1
  16850.0 0.7242E+05    1
  16900.0 0.7391E+05    1
  16950.0 0.7542E+05    1
  17000.0 0.7695E+05    1
  17050.0 0.7852E+05    1
  17100.0 0.8010E+05    1
  17150.0 0.8171E+05    1
  17200.0 0.8335E+05    1
  17250.0 0.8502E+05    1
  17300.0 0.8671E+05    1
  17350.0 0.8843E+05    1
  17400.0 0.9018E+05    1
  17450.0 0.9195E+05    1
  17500.0 0.9376E+05    1
  17550.0 0.9559E+05    1
  17600.0 0.9745E+05    1
  17650.0 0.9934E+05    1
  17700.0 0.1013E+06    1
  17750.0 0.1032E+06    1
  17800.0 0.1052E+06    1
  17850.0 0.1072E+06    1
  17900.0 0.1093E+06    1
  17950.0 0.1113E+06    1
  18000.0 0.1134E+06    1
  18050.0 0.1156E+06    1
  18100.0 0.1177E+06    1
  18150.0 0.1199E+06    1
  18200.0 0.1222E+06    1
  18250.0 0.1245E+06    1
  18300.0 0.1268E+06    1
  18350.0 0.1291E+06    1
  18400.0 0.1315E+06    1
  18450.0 0.1339E+06    1
  18500.0 0.1363E+06    1
  18550.0 0.1388E+06    1
  18600.0 0.1413E+06    1
  18650.0 0.1439E+06    1
  18700.0 0.1465E+06    1
  18750.0 0.1491E+06    1
  18800.0 0.1518E+06    1
  18850.0 0.1545E+06    1
  18900.0 0.1573E+06    1
  18950.0 0.1600E+06    1
  19000.0 0.1629E+06    1
  19050.0 0.1657E+06    1
  19100.0 0.1687E+06    1
  19150.0 0.1716E+06    1
  19200.0 0.1746E+06    1
  19250.0 0.1776E+06    1
  19300.0 0.1807E+06    1
  19350.0 0.1838E+06    1
  19400.0 0.1870E+06    1
  19450.0 0.1902E+06    1
  19500.0 0.1935E+06    1
  19550.0 0.1968E+06    1
  19600.0 0.2001E+06    1
  19650.0 0.2035E+06    1
  19700.0 0.2069E+06    1
  19750.0 0.2104E+06    1
  19800.0 0.2140E+06    1
  19850.0 0.2175E+06    1
  19900.0 0.2212E+06    1
  19950.0 0.2249E+06    1
  20000.0 0.2286E+06    1
  20050.0 0.2324E+06    1
  20100.0 0.2362E+06    1
  20150.0 0.2401E+06    1
  20200.0 0.2440E+06    1
  20250.0 0.2480E+06    1
  20300.0 0.2520E+06    1
  20350.0 0.2561E+06    1
  20400.0 0.2603E+06    1
  20450.0 0.2645E+06    1
  20500.0 0.2687E+06    1
  20550.0 0.2730E+06    1
  20600.0 0.2774E+06    1
  20650.0 0.2818E+06    1
  20700.0 0.2863E+06    1
  20750.0 0.2909E+06    1
  20800.0 0.2955E+06    1
  20850.0 0.3001E+06    1
  20900.0 0.3048E+06    1
  20950.0 0.3096E+06    1
  21000.0 0.3144E+06    1
  21050.0 0.3193E+06    1
  21100.0 0.3243E+06    1
  21150.0 0.3293E+06    1
  21200.0 0.3344E+06    1
  21250.0 0.3396E+06    1
  21300.0 0.3448E+06    1
  21350.0 0.3501E+06    1
  21400.0 0.3554E+06    1
  21450.0 0.3608E+06    1
  21500.0 0.3663E+06    1
  21550.0 0.3718E+06    1
  21600.0 0.3775E+06    1
  21650.0 0.3831E+06    1
  21700.0 0.3889E+06    1
  21750.0 0.3947E+06    1
  21800.0 0.4006E+06    1
  21850.0 0.4066E+06    1
  21900.0 0.4126E+06    1
  21950.0 0.4187E+06    1
  22000.0 0.4249E+06    1
  22050.0 0.4312E+06    1
  22100.0 0.4375E+06    1
  22150.0 0.4439E+06    1
  22200.0 0.4504E+06    1
  22250.0 0.4570E+06    1
  22300.0 0.4636E+06    1
  22350.0 0.4703E+06    1
  22400.0 0.4771E+06    1
  22450.0 0.4840E+06    1
  22500.0 0.4910E+06    1
  22550.0 0.4980E+06    1
  22600.0 0.5051E+06    1
  22650.0 0.5123E+06    1
  22700.0 0.5196E+06    1
  22750.0 0.5270E+06    1
  22800.0 0.5345E+06    1
  22850.0 0.5420E+06    1
  22900.0 0.5496E+06    1
  22950.0 0.5574E+06    1
  23000.0 0.5652E+06    1
  23050.0 0.5731E+06    1
  23100.0 0.5810E+06    1
  23150.0 0.5891E+06    1
  23200.0 0.5973E+06    1
  23250.0 0.6056E+06    1
  23300.0 0.6139E+06    1
  23350.0 0.6223E+06    1
  23400.0 0.6309E+06    1
  23450.0 0.6395E+06    1
  23500.0 0.6483E+06    1
  23550.0 0.6571E+06    1
  23600.0 0.6660E+06    1
  23650.0 0.6750E+06    1
  23700.0 0.6842E+06    1
  23750.0 0.6934E+06    1
  23800.0 0.7027E+06    1
  23850.0 0.7121E+06    1
  23900.0 0.7217E+06    1
  23950.0 0.7313E+06    1
  24000.0 0.7411E+06    1
  24050.0 0.7509E+06    1
  24100.0 0.7609E+06    1
  24150.0 0.7709E+06    1
  24200.0 0.7811E+06    1
  24250.0 0.7914E+06    1
  24300.0 0.8018E+06    1
  24350.0 0.8122E+06    1
  24400.0 0.8229E+06    1
  24450.0 0.8336E+06    1
  24500.0 0.8444E+06    1
  24550.0 0.8554E+06    1
  24600.0 0.8664E+06    1
  24650.0 0.8776E+06    1
  24700.0 0.8889E+06    1
  24750.0 0.9003E+06    1
  24800.0 0.9119E+06    1
  24850.0 0.9235E+06    1
  24900.0 0.9353E+06    1
  24950.0 0.9472E+06    1
  25000.0 0.9592E+06    1
  25050.0 0.9714E+06    1
  25100.0 0.9837E+06    1
  25150.0 0.9961E+06    1
  25200.0 0.1009E+07    1
  25250.0 0.1021E+07    1
  25300.0 0.1034E+07    1
  25350.0 0.1047E+07    1
  25400.0 0.1060E+07    1
  25450.0 0.1073E+07    1
  25500.0 0.1087E+07    1
  25550.0 0.1100E+07    1
  25600.0 0.1114E+07    1
  25650.0 0.1127E+07    1
  25700.0 0.1141E+07    1
  25750.0 0.1155E+07    1
  25800.0 0.1169E+07    1
  25850.0 0.1184E+07    1
  25900.0 0.1198E+07    1
  25950.0 0.1213E+07    1
  26000.0 0.1227E+07    1
  26050.0 0.1242E+07    1
  26100.0 0.1257E+07    1
  26150.0 0.1272E+07    1
  26200.0 0.1288E+07    1
  26250.0 0.1303E+07    1
  26300.0 0.1319E+07    1
  26350.0 0.1334E+07    1
  26400.0 0.1350E+07    1
  26450.0 0.1366E+07    1
  26500.0 0.1382E+07    1
  26550.0 0.1399E+07    1
  26600.0 0.1415E+07    1
  26650.0 0.1432E+07    1
  26700.0 0.1449E+07    1
  26750.0 0.1466E+07    1
  26800.0 0.1483E+07    1
  26850.0 0.1500E+07    1
  26900.0 0.1518E+07    1
  26950.0 0.1536E+07    1
  27000.0 0.1553E+07    1
  27050.0 0.1571E+07    1
  27100.0 0.1590E+07    1
  27150.0 0.1608E+07    1
  27200.0 0.1626E+07    1
  27250.0 0.1645E+07    1
  27300.0 0.1664E+07    1
  27350.0 0.1683E+07    1
  27400.0 0.1702E+07    1
  27450.0 0.1722E+07    1
  27500.0 0.1741E+07    1
  27550.0 0.1761E+07    1
  27600.0 0.1781E+07    1
  27650.0 0.1801E+07    1
  27700.0 0.1821E+07    1
  27750.0 0.1842E+07    1
  27800.0 0.1863E+07    1
  27850.0 0.1883E+07    1
  27900.0 0.1904E+07    1
  27950.0 0.1926E+07    1
  28000.0 0.1947E+07    1
  28050.0 0.1969E+07    1
  28100.0 0.1991E+07    1
  28150.0 0.2013E+07    1
  28200.0 0.2035E+07    1
  28250.0 0.2057E+07    1
  28300.0 0.2080E+07    1
  28350.0 0.2103E+07    1
  28400.0 0.2126E+07    1
  28450.0 0.2149E+07    1
  28500.0 0.2173E+07    1
  28550.0 0.2196E+07    1
  28600.0 0.2220E+07    1
  28650.0 0.2244E+07    1
  28700.0 0.2268E+07    1
  28750.0 0.2293E+07    1
  28800.0 0.2318E+07    1
  28850.0 0.2343E+07    1
  28900.0 0.2368E+07    1
  28950.0 0.2393E+07    1
  29000.0 0.2419E+07    1
  29050.0 0.2445E+07    1
  29100.0 0.2471E+07    1
  29150.0 0.2497E+07    1
  29200.0 0.2523E+07    1
  29250.0 0.2550E+07    1
  29300.0 0.2577E+07    1
  29350.0 0.2604E+07    1
  29400.0 0.2632E+07    1
