*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
          200            1  8.99707e+09     0.237306    0.0371173     0.538371    0.0371184     0.538371
          200            6  5.39824e+10       0.2254    0.0332789     0.502488     0.033279     0.502488
          200           20  1.79941e+11     0.204173     0.028013     0.452175     0.028013     0.452175
          210            1   8.5712e+09     0.269492    0.0440714     0.577166    0.0440716     0.577166
          210            6  5.14272e+10     0.255808    0.0394183     0.540333    0.0394184     0.540333
          210           20  1.71424e+11     0.230762    0.0330947     0.489129    0.0330948     0.489129
          220            1  8.18776e+09     0.275735    0.0463653      0.59332    0.0463658      0.59332
          220            6  4.91266e+10     0.266736    0.0429475     0.566856    0.0429476     0.566856
          220           20  1.63755e+11     0.247003     0.037254     0.522124     0.037254     0.522124
          230            1  7.84104e+09     0.305464    0.0575363     0.645671    0.0575363     0.645671
          230            6  4.70462e+10     0.290161    0.0510533      0.60637    0.0510533      0.60637
          230           20  1.56821e+11     0.261953    0.0426452      0.55436    0.0426453      0.55436
          240            1  7.52624e+09     0.289602    0.0519519      0.63015    0.0519525      0.63015
          240            6  4.51575e+10     0.283729    0.0493552     0.611954    0.0493552     0.611954
          240           20  1.50525e+11     0.269286    0.0442993     0.576153    0.0442994     0.576153
          250            1  7.23933e+09     0.313762    0.0629395     0.677013    0.0629396     0.677013
          250            6   4.3436e+10      0.30644    0.0590172      0.65441    0.0590173      0.65441
          250           20  1.44787e+11     0.288674    0.0519433     0.613233    0.0519433     0.613233
          260            1  6.97686e+09     0.366323    0.0780993     0.720407    0.0780997     0.720407
          260            6  4.18612e+10     0.353517    0.0708603     0.688521    0.0708604     0.688521
          260           20  1.39537e+11     0.324381    0.0600796     0.640583    0.0600797     0.640583
          270            1  6.73594e+09     0.391635     0.092417     0.755321    0.0924181     0.755321
          270            6  4.04156e+10     0.363039    0.0769407     0.704604    0.0769408     0.704604
          270           20  1.34719e+11     0.323077    0.0632027     0.657925    0.0632027     0.657925
          280            1  6.51405e+09     0.385279    0.0875686     0.752391    0.0875688     0.752391
          280            6  3.90843e+10      0.37717    0.0818582      0.72995    0.0818583      0.72995
          280           20  1.30281e+11     0.355776    0.0716216      0.68942    0.0716216      0.68942
          290            1  6.30905e+09      0.39264    0.0976446     0.778833    0.0976447     0.778833
          290            6  3.78543e+10     0.384339    0.0905807     0.754483    0.0905808     0.754483
          290           20  1.26181e+11     0.362416     0.078472     0.712566     0.078472     0.712566
          300            1  6.11911e+09     0.380527    0.0855877     0.755779     0.085588     0.755779
          300            6  3.67146e+10     0.376791    0.0827904     0.744474    0.0827906     0.744474
          300           20  1.22382e+11     0.366369    0.0765524     0.719002    0.0765525     0.719002
          310            1  5.94261e+09     0.469437     0.122774     0.818893     0.122774     0.818893
          310            6  3.56556e+10       0.4586     0.111886     0.791485     0.111886     0.791485
          310           20  1.18852e+11      0.42677    0.0948231     0.748811    0.0948231     0.748811
          320            1  5.77817e+09     0.468443     0.123608     0.823252     0.123609     0.823252
          320            6   3.4669e+10     0.461816     0.116132     0.804285     0.116132     0.804285
          320           20  1.15563e+11     0.441627     0.101993     0.768271     0.101993     0.768271
          330            1  5.62457e+09     0.485857     0.134998     0.828031     0.134998     0.828031
          330            6  3.37474e+10     0.423423     0.105275     0.789859     0.105275     0.789859
          330           20  1.12491e+11     0.395463    0.0927314     0.766495    0.0927314     0.766495
          340            1  5.48076e+09     0.483585     0.133599      0.84162     0.133599      0.84162
          340            6  3.28846e+10     0.479234      0.12748       0.8277      0.12748       0.8277
          340           20  1.09615e+11     0.465698     0.114685     0.798337     0.114685     0.798337
          350            1  5.34581e+09      0.36258     0.110266     0.832099     0.110266     0.832099
          350            6  3.20749e+10     0.360973     0.107818     0.824819     0.107818     0.824819
          350           20  1.06916e+11      0.35643     0.101936     0.807079     0.101936     0.807079
          360            1  5.21891e+09     0.497531     0.146624     0.862533     0.146625     0.862533
          360            6  3.13134e+10     0.494032     0.140494     0.850422     0.140494     0.850422
          360           20  1.04378e+11     0.482957      0.12729     0.824078      0.12729     0.824078
          370            1  5.09932e+09     0.479019     0.170907     0.891438     0.170908     0.891438
          370            6  3.05959e+10     0.474822     0.158576     0.871957     0.158576     0.871957
          370           20  1.01986e+11     0.460755     0.136854     0.838094     0.136854     0.838094
          380            1  4.98641e+09     0.486292      0.13539     0.851501      0.13539     0.851501
          380            6  2.99185e+10     0.477921     0.130043     0.845498     0.130043     0.845498
          380           20  9.97283e+10     0.472442     0.123922     0.832405     0.123922     0.832405
          390            1  4.87962e+09     0.486224      0.13823     0.860569      0.13823     0.860569
          390            6  2.92777e+10     0.484842     0.135955     0.855803     0.135955     0.855803
          390           20  9.75925e+10     0.480779     0.130197     0.843575     0.130198     0.843575
          400            1  4.77844e+09     0.460791     0.175914     0.904435     0.175914     0.904435
          400            6  2.86707e+10     0.459217     0.169704     0.895068     0.169704     0.895068
          400           20  9.55689e+10     0.454396     0.155653     0.873547     0.155653     0.873547
          410            1  4.68243e+09     0.405319     0.179616     0.920563     0.179617     0.920563
          410            6  2.80946e+10     0.403937     0.171735     0.909271     0.171735     0.909271
          410           20  9.36485e+10     0.399856      0.15518     0.885304      0.15518     0.885304
          420            1  4.59116e+09     0.490714     0.170045     0.898901     0.170046     0.898901
          420            6   2.7547e+10     0.489699     0.166828     0.893941     0.166828     0.893941
          420           20  9.18233e+10     0.486674     0.158756     0.881275     0.158756     0.881275
          430            1   4.5043e+09     0.692772     0.246772     0.933079     0.246772     0.933079
          430            6  2.70258e+10     0.691086     0.229712     0.918178     0.229712     0.918178
          430           20  9.00859e+10     0.676658     0.197212     0.890414     0.197212     0.890414
          440            1   4.4215e+09      0.41651     0.181233     0.923878     0.181233     0.923878
          440            6   2.6529e+10     0.415862     0.177454     0.918673     0.177454     0.918673
          440           20    8.843e+10     0.413981     0.168102     0.905504     0.168102     0.905504
          450            1  4.34248e+09     0.432385     0.183222      0.92335     0.183223      0.92335
