========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
210.0,1.23366e-12
220.0,1.05959e-12
230.0,9.14444e-13
240.0,7.92598e-13
250.0,6.89677e-13
260.0,6.02462e-13
270.0,5.28165e-13
280.0,4.64643e-13
290.0,4.10095e-13
300.0,3.63063e-13
310.0,3.22264e-13
320.0,2.86805e-13
330.0,2.5596e-13
340.0,2.29303e-13
350.0,2.05549e-13
360.0,1.84884e-13
370.0,1.6687e-13
380.0,1.5038e-13
390.0,1.36614e-13
400.0,1.23994e-13
410.0,1.13318e-13
420.0,1.03807e-13
430.0,9.50202e-14
440.0,8.629e-14
450.0,7.93197e-14
460.0,7.2148e-14
470.0,6.6297e-14
480.0,6.05324e-14
490.0,5.51232e-14
500.0,5.04377e-14
510.0,4.59846e-14
520.0,4.22957e-14
530.0,3.87354e-14
540.0,3.53709e-14
550.0,3.23207e-14
560.0,2.96709e-14
570.0,2.71553e-14
580.0,2.4894e-14
590.0,2.29138e-14
600.0,2.10492e-14
610.0,1.93112e-14
620.0,1.77873e-14
630.0,1.63724e-14
640.0,1.5132e-14
650.0,1.40323e-14
660.0,1.29925e-14
670.0,1.20774e-14
680.0,1.12418e-14
690.0,1.03832e-14
700.0,9.71426e-15
800.0,5.30135e-15
900.0,3.45223e-15
1000.0,2.73869e-15
1100.0,2.85949e-15
1200.0,3.35612e-15
1300.0,3.9136e-15
1400.0,4.35112e-15
1500.0,4.51102e-15
1600.0,5.30038e-15
1700.0,5.89517e-15
1800.0,5.93138e-15
1900.0,6.817e-15
2000.0,7.03368e-15
2100.0,7.296e-15
2200.0,6.74123e-15
2300.0,6.99022e-15
2400.0,7.26441e-15
2500.0,6.83902e-15
2600.0,6.79671e-15
2700.0,6.4985e-15
2800.0,6.27355e-15
2900.0,6.12483e-15
3000.0,6.05265e-15
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->W3
200.0,2.03067e-12
210.0,1.75163e-12
220.0,1.51762e-12
230.0,1.32084e-12
240.0,1.15434e-12
250.0,1.01257e-12
260.0,8.91498e-13
270.0,7.87532e-13
280.0,6.97999e-13
290.0,6.2054e-13
300.0,5.53214e-13
310.0,4.94426e-13
320.0,4.42976e-13
330.0,3.97904e-13
340.0,3.58669e-13
350.0,3.23478e-13
360.0,2.92611e-13
370.0,2.65444e-13
380.0,2.40552e-13
390.0,2.1945e-13
400.0,2.00075e-13
410.0,1.83462e-13
420.0,1.68541e-13
430.0,1.54718e-13
440.0,1.41151e-13
450.0,1.29985e-13
460.0,1.18757e-13
470.0,1.09323e-13
480.0,1.00168e-13
490.0,9.16188e-14
500.0,8.40957e-14
510.0,7.69996e-14
520.0,7.09588e-14
530.0,6.51869e-14
540.0,5.97821e-14
550.0,5.48594e-14
560.0,5.05094e-14
570.0,4.64184e-14
580.0,4.27229e-14
590.0,3.94331e-14
600.0,3.63615e-14
610.0,3.3491e-14
620.0,3.09548e-14
630.0,2.85928e-14
640.0,2.65082e-14
650.0,2.46404e-14
660.0,2.28803e-14
670.0,2.13227e-14
680.0,1.98938e-14
690.0,1.84354e-14
700.0,1.72806e-14
800.0,9.57012e-15
900.0,6.23821e-15
1000.0,4.84879e-15
1100.0,4.82011e-15
1200.0,5.49679e-15
1300.0,6.32642e-15
1400.0,6.98527e-15
1500.0,7.21081e-15
1600.0,8.37342e-15
1700.0,9.18621e-15
1800.0,9.13245e-15
1900.0,1.02304e-14
2000.0,1.03464e-14
2100.0,1.05102e-14
2200.0,9.59145e-15
2300.0,9.79044e-15
2400.0,1.00892e-14
2500.0,9.49077e-15
2600.0,9.50149e-15
2700.0,9.1557e-15
2800.0,8.942e-15
2900.0,8.86734e-15
3000.0,8.93926e-15
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P1
200.0,0.00112957
210.0,0.00635686
220.0,0.0301725
230.0,0.123639
240.0,0.445342
250.0,1.43335
260.0,4.17136
270.0,11.1287
280.0,27.4174
290.0,62.8908
300.0,135.664
310.0,276.092
320.0,533.528
330.0,983.061
340.0,1740.84
350.0,2962.03
360.0,4869.0
370.0,7764.35
380.0,11948.5
390.0,18071.3
400.0,26492.0
410.0,38233.1
420.0,54199.0
430.0,74974.2
440.0,100681.0
450.0,135172.0
460.0,174769.0
470.0,226577.0
480.0,286885.0
490.0,354964.0
500.0,436833.0
510.0,528065.0
520.0,640976.0
530.0,764016.0
540.0,890653.0
550.0,1028710.0
560.0,1191310.0
570.0,1354300.0
580.0,1527750.0
590.0,1728290.0
600.0,1921290.0
610.0,2117200.0
620.0,2330450.0
630.0,2545120.0
640.0,2773400.0
650.0,3025960.0
660.0,3268500.0
670.0,3525160.0
680.0,3790220.0
690.0,4010240.0
700.0,4294370.0
800.0,7306400.0
900.0,11364400.0
1000.0,19448700.0
1100.0,39775700.0
1200.0,76093800.0
1300.0,128558000.0
1400.0,190501000.0
1500.0,247074000.0
1600.0,356264000.0
1700.0,470904000.0
1800.0,544609000.0
1900.0,733806000.0
2000.0,864976000.0
2100.0,1029370000.0
2200.0,1056200000.0
2300.0,1255320000.0
2400.0,1487520000.0
2500.0,1528630000.0
2600.0,1637870000.0
2700.0,1665360000.0
2800.0,1685080000.0
2900.0,1697050000.0
3000.0,1700950000.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P1
200.0,0.00385122
210.0,0.0220671
220.0,0.106536
230.0,0.443517
240.0,1.62175
250.0,5.29074
260.0,15.6073
270.0,42.1151
280.0,104.933
290.0,243.459
300.0,530.075
310.0,1088.78
320.0,2122.38
330.0,3946.6
340.0,7040.75
350.0,12056.4
360.0,19948.4
370.0,31996.0
380.0,49553.6
390.0,75224.1
400.0,110961.0
410.0,160788.0
420.0,228286.0
430.0,316915.0
440.0,426547.0
450.0,572735.0
460.0,744450.0
470.0,965583.0
480.0,1221430.0
490.0,1516400.0
500.0,1869440.0
510.0,2262150.0
520.0,2742330.0
530.0,3263380.0
540.0,3819210.0
550.0,4426120.0
560.0,5120570.0
570.0,5832430.0
580.0,6597170.0
590.0,7454510.0
600.0,8316010.0
610.0,9193030.0
620.0,10138400.0
630.0,11098100.0
640.0,12126900.0
650.0,13236100.0
660.0,14322000.0
670.0,15478400.0
680.0,16668400.0
690.0,17689800.0
700.0,18969500.0
800.0,32588100.0
900.0,50277200.0
1000.0,80534800.0
1100.0,152281000.0
1200.0,277959000.0
1300.0,455218000.0
1400.0,661584000.0
1500.0,849749000.0
1600.0,1204320000.0
1700.0,1570420000.0
1800.0,1802590000.0
1900.0,2371180000.0
2000.0,2741190000.0
2100.0,3172110000.0
2200.0,3190420000.0
2300.0,3633980000.0
2400.0,4096400000.0
2500.0,4070400000.0
2600.0,4205400000.0
2700.0,4141440000.0
2800.0,4072870000.0
2900.0,4007990000.0
3000.0,3951970000.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P1
200.0,0.00603548
210.0,0.0349266
220.0,0.170205
230.0,0.714809
240.0,2.63547
250.0,8.66493
260.0,25.7507
270.0,69.9629
280.0,175.471
290.0,409.695
300.0,897.136
310.0,1853.1
320.0,3631.73
330.0,6788.07
340.0,12167.6
350.0,20929.6
360.0,34772.9
370.0,55983.0
380.0,87067.8
390.0,132601.0
400.0,196213.0
410.0,285127.0
420.0,405728.0
430.0,564328.0
440.0,761718.0
450.0,1023440.0
460.0,1333430.0
470.0,1730080.0
480.0,2191950.0
490.0,2726860.0
500.0,3365750.0
510.0,4080780.0
520.0,4943520.0
530.0,5886660.0
540.0,6903220.0
550.0,8017750.0
560.0,9279080.0
570.0,10591700.0
580.0,12005300.0
590.0,13570400.0
600.0,15168800.0
610.0,16804800.0
620.0,18567000.0
630.0,20361500.0
640.0,22285300.0
650.0,24342700.0
660.0,26379000.0
670.0,28547300.0
680.0,30778000.0
690.0,32730400.0
700.0,35131800.0
800.0,60793600.0
900.0,93533900.0
1000.0,145693000.0
1100.0,263741000.0
1200.0,471018000.0
1300.0,762162000.0
1400.0,1100280000.0
1500.0,1408770000.0
1600.0,1981450000.0
1700.0,2564250000.0
1800.0,2926370000.0
1900.0,3788830000.0
2000.0,4320060000.0
2100.0,4908420000.0
2200.0,4872810000.0
2300.0,5423450000.0
2400.0,5978030000.0
2500.0,5867010000.0
2600.0,6005070000.0
2700.0,5876720000.0
2800.0,5762360000.0
2900.0,5673630000.0
3000.0,5617100000.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P1
200.0,0.00896002
210.0,0.0523792
220.0,0.257741
230.0,1.09243
240.0,4.06321
250.0,13.4712
260.0,40.3556
270.0,110.476
280.0,279.113
290.0,656.265
300.0,1446.53
310.0,3007.15
320.0,5929.95
330.0,11149.7
340.0,20098.2
350.0,34758.6
360.0,58037.1
370.0,93856.9
380.0,146688.0
390.0,224256.0
400.0,333125.0
410.0,485587.0
420.0,692729.0
430.0,965734.0
440.0,1308310.0
450.0,1759740.0
460.0,2300250.0
470.0,2986680.0
480.0,3792880.0
490.0,4733290.0
500.0,5853060.0
510.0,7118000.0
520.0,8625870.0
530.0,10288200.0
540.0,12101900.0
550.0,14098700.0
560.0,16340900.0
570.0,18708500.0
580.0,21267800.0
590.0,24074700.0
600.0,26985700.0
610.0,29984900.0
620.0,33213900.0
630.0,36518700.0
640.0,40060100.0
650.0,43823300.0
660.0,47589200.0
670.0,51597300.0
680.0,55722700.0
690.0,59413000.0
700.0,63859100.0
800.0,111666000.0
900.0,171575000.0
1000.0,260706000.0
1100.0,449978000.0
1200.0,784309000.0
1300.0,1254000000.0
1400.0,1798870000.0
1500.0,2295610000.0
1600.0,3199450000.0
1700.0,4098750000.0
1800.0,4637800000.0
1900.0,5881340000.0
2000.0,6588730000.0
2100.0,7328720000.0
2200.0,7174140000.0
2300.0,7814370000.0
2400.0,8466750000.0
2500.0,8249030000.0
2600.0,8429560000.0
2700.0,8253510000.0
2800.0,8125950000.0
2900.0,8062450000.0
3000.0,8072830000.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P1
200.0,0.0126097
210.0,0.0743712
220.0,0.369154
230.0,1.57793
240.0,5.91766
250.0,19.7782
260.0,59.7165
270.0,164.728
280.0,419.29
290.0,993.034
300.0,2204.14
310.0,4613.64
320.0,9158.9
330.0,17332.7
340.0,31436.9
350.0,54700.3
360.0,91853.3
370.0,149299.0
380.0,234644.0
390.0,360230.0
400.0,537522.0
410.0,786156.0
420.0,1124690.0
430.0,1572440.0
440.0,2140070.0
450.0,2883710.0
460.0,3786140.0
470.0,4924870.0
480.0,6276210.0
490.0,7866810.0
500.0,9758570.0
510.0,11918400.0
520.0,14471000.0
530.0,17313300.0
540.0,20453500.0
550.0,23929700.0
560.0,27816600.0
570.0,31978800.0
580.0,36498600.0
590.0,41430000.0
600.0,46615500.0
610.0,52001000.0
620.0,57800100.0
630.0,63775200.0
640.0,70176100.0
650.0,76951400.0
660.0,83805400.0
670.0,91093900.0
680.0,98607200.0
690.0,105487000.0
700.0,113597000.0
800.0,201581000.0
900.0,310035000.0
1000.0,461571000.0
1100.0,758494000.0
1200.0,1284530000.0
1300.0,2027000000.0
1400.0,2887650000.0
1500.0,3669050000.0
1600.0,5053630000.0
1700.0,6385510000.0
1800.0,7138850000.0
1900.0,8822960000.0
2000.0,9687460000.0
2100.0,10550200000.0
2200.0,10200100000.0
2300.0,10935300000.0
2400.0,11746800000.0
2500.0,11434600000.0
2600.0,11771400000.0
2700.0,11614600000.0
2800.0,11567200000.0
2900.0,11655500000.0
3000.0,11903200000.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->P3
200.0,9.21794e-16
210.0,5.53982e-16
220.0,3.62309e-16
230.0,2.5594e-16
240.0,1.93313e-16
250.0,1.54106e-16
260.0,1.2848e-16
270.0,1.11224e-16
280.0,9.90232e-17
290.0,9.04149e-17
300.0,8.45181e-17
310.0,8.04622e-17
320.0,7.77458e-17
330.0,7.6066e-17
340.0,7.52974e-17
350.0,7.52446e-17
360.0,7.58231e-17
370.0,7.6972e-17
380.0,7.85563e-17
390.0,8.07043e-17
400.0,8.32404e-17
410.0,8.62507e-17
420.0,8.96871e-17
430.0,9.34955e-17
440.0,9.76511e-17
450.0,1.02289e-16
460.0,1.07236e-16
470.0,1.12661e-16
480.0,1.18461e-16
490.0,1.24652e-16
500.0,1.31287e-16
510.0,1.38343e-16
520.0,1.45872e-16
530.0,1.53835e-16
540.0,1.62231e-16
550.0,1.711e-16
560.0,1.80473e-16
570.0,1.90321e-16
580.0,2.00674e-16
590.0,2.11563e-16
600.0,2.22968e-16
610.0,2.34923e-16
620.0,2.47438e-16
630.0,2.60531e-16
640.0,2.74214e-16
650.0,2.88508e-16
660.0,3.03422e-16
670.0,3.18973e-16
680.0,3.35182e-16
690.0,3.52064e-16
700.0,3.69637e-16
800.0,5.87528e-16
900.0,8.96463e-16
1000.0,1.319e-15
1100.0,1.87967e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65574e-15
1500.0,6.03904e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77258e-14
2100.0,2.12337e-14
2200.0,2.52057e-14
2300.0,2.96738e-14
2400.0,3.46705e-14
2500.0,4.0228e-14
2600.0,4.6379e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P3
200.0,1.12118e-15
210.0,6.4246e-16
220.0,4.0518e-16
230.0,2.78135e-16
240.0,2.0537e-16
250.0,1.60946e-16
260.0,1.32545e-16
270.0,1.13659e-16
280.0,1.00566e-16
290.0,9.13719e-17
300.0,8.5012e-17
310.0,8.06673e-17
320.0,7.77667e-17
330.0,7.5982e-17
340.0,7.51328e-17
350.0,7.50426e-17
360.0,7.562e-17
370.0,7.6787e-17
380.0,7.83828e-17
390.0,8.05558e-17
400.0,8.31227e-17
410.0,8.61721e-17
420.0,8.9633e-17
430.0,9.34694e-17
440.0,9.76154e-17
450.0,1.02271e-16
460.0,1.07224e-16
470.0,1.12664e-16
480.0,1.18453e-16
490.0,1.24642e-16
500.0,1.31282e-16
510.0,1.38331e-16
520.0,1.45863e-16
530.0,1.53822e-16
540.0,1.62219e-16
550.0,1.71089e-16
560.0,1.80459e-16
570.0,1.90306e-16
580.0,2.00659e-16
590.0,2.11546e-16
600.0,2.22953e-16
610.0,2.34908e-16
620.0,2.47424e-16
630.0,2.60517e-16
640.0,2.74201e-16
650.0,2.88496e-16
660.0,3.0341e-16
670.0,3.18962e-16
680.0,3.35171e-16
690.0,3.52054e-16
700.0,3.69627e-16
800.0,5.87523e-16
900.0,8.96459e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52046e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69981e-15
1700.0,9.66812e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75674e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P1->P3
200.0,1.25406e-15
210.0,7.05269e-16
220.0,4.37334e-16
230.0,2.95675e-16
240.0,2.15411e-16
250.0,1.66947e-16
260.0,1.36251e-16
270.0,1.16005e-16
280.0,1.0212e-16
290.0,9.24277e-17
300.0,8.57093e-17
310.0,8.11151e-17
320.0,7.80437e-17
330.0,7.61398e-17
340.0,7.5202e-17
350.0,7.50593e-17
360.0,7.56042e-17
370.0,7.6758e-17
380.0,7.83443e-17
390.0,8.05242e-17
400.0,8.30926e-17
410.0,8.61574e-17
420.0,8.96312e-17
430.0,9.34739e-17
440.0,9.76147e-17
450.0,1.02275e-16
460.0,1.07222e-16
470.0,1.12663e-16
480.0,1.1845e-16
490.0,1.24635e-16
500.0,1.31273e-16
510.0,1.3832e-16
520.0,1.45848e-16
530.0,1.53806e-16
540.0,1.62202e-16
550.0,1.71071e-16
560.0,1.8044e-16
570.0,1.90287e-16
580.0,2.00641e-16
590.0,2.11528e-16
600.0,2.22935e-16
610.0,2.34891e-16
620.0,2.47408e-16
630.0,2.60502e-16
640.0,2.74186e-16
650.0,2.88481e-16
660.0,3.03396e-16
670.0,3.18949e-16
680.0,3.35159e-16
690.0,3.52043e-16
700.0,3.69617e-16
800.0,5.87516e-16
900.0,8.96454e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52045e-15
1400.0,4.65571e-15
1500.0,6.03901e-15
1600.0,7.69979e-15
1700.0,9.66808e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52056e-14
2300.0,2.96737e-14
2400.0,3.46703e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87177e-14
3000.0,7.75675e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->P3
200.0,1.50716e-15
210.0,8.26934e-16
220.0,5.00696e-16
230.0,3.30947e-16
240.0,2.36131e-16
250.0,1.79695e-16
260.0,1.4439e-16
270.0,1.21362e-16
280.0,1.05769e-16
290.0,9.49854e-17
300.0,8.75181e-17
310.0,8.23972e-17
320.0,7.89564e-17
330.0,7.67896e-17
340.0,7.56588e-17
350.0,7.5377e-17
360.0,7.58222e-17
370.0,7.69092e-17
380.0,7.84437e-17
390.0,8.05983e-17
400.0,8.31433e-17
410.0,8.62016e-17
420.0,8.96702e-17
430.0,9.35037e-17
440.0,9.7629e-17
450.0,1.02282e-16
460.0,1.07218e-16
470.0,1.12652e-16
480.0,1.18431e-16
490.0,1.2461e-16
500.0,1.31243e-16
510.0,1.38286e-16
520.0,1.4581e-16
530.0,1.53765e-16
540.0,1.62161e-16
550.0,1.71031e-16
560.0,1.80399e-16
570.0,1.90247e-16
580.0,2.00602e-16
590.0,2.11489e-16
600.0,2.22898e-16
610.0,2.34856e-16
620.0,2.47374e-16
630.0,2.6047e-16
640.0,2.74156e-16
650.0,2.88452e-16
660.0,3.03368e-16
670.0,3.18923e-16
680.0,3.35134e-16
690.0,3.52019e-16
700.0,3.69594e-16
800.0,5.87502e-16
900.0,8.96443e-16
1000.0,1.31898e-15
1100.0,1.87964e-15
1200.0,2.60443e-15
1300.0,3.52043e-15
1400.0,4.65568e-15
1500.0,6.03898e-15
1600.0,7.69973e-15
1700.0,9.66801e-15
1800.0,1.19744e-14
1900.0,1.46497e-14
2000.0,1.77255e-14
2100.0,2.12334e-14
2200.0,2.52055e-14
2300.0,2.96736e-14
2400.0,3.46702e-14
2500.0,4.02279e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->P3
200.0,1.99232e-15
210.0,1.05999e-15
220.0,6.22207e-16
230.0,3.98845e-16
240.0,2.76307e-16
250.0,2.04647e-16
260.0,1.60516e-16
270.0,1.32131e-16
280.0,1.13187e-16
290.0,1.00233e-16
300.0,9.12947e-17
310.0,8.51439e-17
320.0,8.09754e-17
330.0,7.82883e-17
340.0,7.67792e-17
350.0,7.62067e-17
360.0,7.64341e-17
370.0,7.73563e-17
380.0,7.87658e-17
390.0,8.08297e-17
400.0,8.33034e-17
410.0,8.63112e-17
420.0,8.97383e-17
430.0,9.35355e-17
440.0,9.76308e-17
450.0,1.02258e-16
460.0,1.07176e-16
470.0,1.12591e-16
480.0,1.18358e-16
490.0,1.2453e-16
500.0,1.31157e-16
510.0,1.38198e-16
520.0,1.45717e-16
530.0,1.5367e-16
540.0,1.62067e-16
550.0,1.70939e-16
560.0,1.80308e-16
570.0,1.9016e-16
580.0,2.00518e-16
590.0,2.11408e-16
600.0,2.22821e-16
610.0,2.34782e-16
620.0,2.47304e-16
630.0,2.60403e-16
640.0,2.74092e-16
650.0,2.88391e-16
660.0,3.03311e-16
670.0,3.18868e-16
680.0,3.35082e-16
690.0,3.51969e-16
700.0,3.69547e-16
800.0,5.8747e-16
900.0,8.96417e-16
1000.0,1.31895e-15
1100.0,1.87962e-15
1200.0,2.60439e-15
1300.0,3.52039e-15
1400.0,4.65562e-15
1500.0,6.0389e-15
1600.0,7.69962e-15
1700.0,9.66787e-15
1800.0,1.19742e-14
1900.0,1.46496e-14
2000.0,1.77253e-14
2100.0,2.12332e-14
2200.0,2.52053e-14
2300.0,2.96735e-14
2400.0,3.46701e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05915e-14
2900.0,6.8718e-14
3000.0,7.7568e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->P4
200.0,6.43178e-17
210.0,5.7286e-17
220.0,5.15068e-17
230.0,4.67434e-17
240.0,4.28052e-17
250.0,3.95619e-17
260.0,3.68737e-17
270.0,3.46907e-17
280.0,3.29041e-17
290.0,3.14656e-17
300.0,3.03568e-17
310.0,2.95106e-17
320.0,2.89074e-17
330.0,2.85194e-17
340.0,2.83374e-17
350.0,2.83415e-17
360.0,2.85111e-17
370.0,2.88431e-17
380.0,2.93106e-17
390.0,2.99354e-17
400.0,3.06764e-17
410.0,3.15475e-17
420.0,3.25375e-17
430.0,3.36226e-17
440.0,3.47929e-17
450.0,3.60757e-17
460.0,3.74134e-17
470.0,3.8852e-17
480.0,4.03505e-17
490.0,4.19053e-17
500.0,4.35245e-17
510.0,4.51933e-17
520.0,4.69179e-17
530.0,4.86787e-17
540.0,5.04625e-17
550.0,5.22754e-17
560.0,5.41185e-17
570.0,5.59716e-17
580.0,5.78354e-17
590.0,5.97124e-17
600.0,6.15847e-17
610.0,6.34554e-17
