========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
200.0,1.71317e-13
210.0,1.40884e-13
220.0,1.16623e-13
230.0,9.72333e-14
240.0,8.15578e-14
250.0,6.88435e-14
260.0,5.83816e-14
270.0,4.98442e-14
280.0,4.27294e-14
290.0,3.67642e-14
300.0,3.1829e-14
310.0,2.76383e-14
320.0,2.40872e-14
330.0,2.10494e-14
340.0,1.85087e-14
350.0,1.63109e-14
360.0,1.44304e-14
370.0,1.28287e-14
380.0,1.1374e-14
390.0,1.02078e-14
400.0,9.13197e-15
410.0,8.24864e-15
420.0,7.49555e-15
430.0,6.79676e-15
440.0,6.11528e-15
450.0,5.60023e-15
460.0,5.03435e-15
470.0,4.61552e-15
480.0,4.19767e-15
490.0,3.78761e-15
500.0,3.44728e-15
510.0,3.12312e-15
520.0,2.8763e-15
530.0,2.63309e-15
540.0,2.38187e-15
550.0,2.15748e-15
560.0,1.9795e-15
570.0,1.79918e-15
580.0,1.63647e-15
590.0,1.50631e-15
600.0,1.37195e-15
610.0,1.24813e-15
620.0,1.14255e-15
630.0,1.04449e-15
640.0,9.58815e-16
650.0,8.87374e-16
660.0,8.17297e-16
670.0,7.55754e-16
680.0,7.005e-16
690.0,6.41823e-16
700.0,5.98349e-16
800.0,3.18434e-16
900.0,2.11442e-16
1000.0,1.91865e-16
1100.0,2.39413e-16
1200.0,3.08676e-16
1300.0,3.27307e-16
1400.0,4.3581e-16
1500.0,4.58655e-16
1600.0,5.56712e-16
1700.0,6.37983e-16
1800.0,6.55433e-16
1900.0,7.99381e-16
2000.0,8.66997e-16
2100.0,9.60901e-16
2200.0,9.30872e-16
2300.0,1.05258e-15
2400.0,1.04204e-15
2500.0,1.18753e-15
2600.0,1.23751e-15
2700.0,1.22907e-15
2800.0,1.21958e-15
2900.0,1.20842e-15
3000.0,1.19478e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->W3
200.0,5.84921e-13
210.0,4.89739e-13
220.0,4.1235e-13
230.0,3.49267e-13
240.0,2.97397e-13
250.0,2.54452e-13
260.0,2.18728e-13
270.0,1.88883e-13
280.0,1.63759e-13
290.0,1.42517e-13
300.0,1.2454e-13
310.0,1.09148e-13
320.0,9.59573e-14
330.0,8.46277e-14
340.0,7.49682e-14
350.0,6.64921e-14
360.0,5.92213e-14
370.0,5.2969e-14
380.0,4.72675e-14
390.0,4.25949e-14
400.0,3.83545e-14
410.0,3.48031e-14
420.0,3.16927e-14
430.0,2.88579e-14
440.0,2.60252e-14
450.0,2.38554e-14
460.0,2.15652e-14
470.0,1.97916e-14
480.0,1.7984e-14
490.0,1.62857e-14
500.0,1.48497e-14
510.0,1.34664e-14
520.0,1.23916e-14
530.0,1.13215e-14
540.0,1.02824e-14
550.0,9.34265e-15
560.0,8.56159e-15
570.0,7.79276e-15
580.0,7.10532e-15
590.0,6.52985e-15
600.0,5.96767e-15
610.0,5.4446e-15
620.0,4.9914e-15
630.0,4.57238e-15
640.0,4.20842e-15
650.0,3.89428e-15
660.0,3.59185e-15
670.0,3.3277e-15
680.0,3.08833e-15
690.0,2.83769e-15
700.0,2.64875e-15
800.0,1.42085e-15
900.0,9.34133e-16
1000.0,7.91727e-16
1100.0,9.1589e-16
1200.0,1.12878e-15
1300.0,1.1742e-15
1400.0,1.51685e-15
1500.0,1.58122e-15
1600.0,1.88708e-15
1700.0,2.13464e-15
1800.0,2.17791e-15
1900.0,2.59631e-15
2000.0,2.76433e-15
2100.0,2.98354e-15
2200.0,2.83541e-15
2300.0,3.07556e-15
2400.0,2.95604e-15
2500.0,3.19312e-15
2600.0,3.20353e-15
2700.0,3.0787e-15
2800.0,2.96544e-15
2900.0,2.86664e-15
3000.0,2.78329e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->W3
200.0,9.17444e-13
210.0,7.75879e-13
220.0,6.59481e-13
230.0,5.63556e-13
240.0,4.83888e-13
250.0,4.17273e-13
260.0,3.61378e-13
270.0,3.14227e-13
280.0,2.74249e-13
290.0,2.40199e-13
300.0,2.11116e-13
310.0,1.86074e-13
320.0,1.64472e-13
330.0,1.45806e-13
340.0,1.29783e-13
350.0,1.15632e-13
360.0,1.03421e-13
370.0,9.28635e-14
380.0,8.32218e-14
390.0,7.52568e-14
400.0,6.79908e-14
410.0,6.18912e-14
420.0,5.65074e-14
430.0,5.15693e-14
440.0,4.66414e-14
450.0,4.27976e-14
460.0,3.87818e-14
470.0,3.56139e-14
480.0,3.24151e-14
490.0,2.94125e-14
500.0,2.68538e-14
510.0,2.43974e-14
520.0,2.24338e-14
530.0,2.05079e-14
540.0,1.86605e-14
550.0,1.69905e-14
560.0,1.55723e-14
570.0,1.42021e-14
580.0,1.29742e-14
590.0,1.19245e-14
600.0,1.09178e-14
610.0,9.98092e-15
620.0,9.16556e-15
630.0,8.41008e-15
640.0,7.75213e-15
650.0,7.17756e-15
660.0,6.62901e-15
670.0,6.149e-15
680.0,5.7126e-15
690.0,5.25912e-15
700.0,4.91309e-15
800.0,2.65217e-15
900.0,1.73717e-15
1000.0,1.42978e-15
1100.0,1.58527e-15
1200.0,1.91378e-15
1300.0,1.97738e-15
1400.0,2.52555e-15
1500.0,2.62481e-15
1600.0,3.10951e-15
1700.0,3.49215e-15
1800.0,3.54366e-15
1900.0,4.16027e-15
2000.0,4.37033e-15
2100.0,4.63298e-15
2200.0,4.34651e-15
2300.0,4.60625e-15
2400.0,4.36324e-15
2500.0,4.61375e-15
2600.0,4.57968e-15
2700.0,4.3697e-15
2800.0,4.1922e-15
2900.0,4.05008e-15
3000.0,3.94335e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->W3
200.0,1.36285e-12
210.0,1.16469e-12
220.0,9.99902e-13
230.0,8.62574e-13
240.0,7.47336e-13
250.0,6.49998e-13
260.0,5.67554e-13
270.0,4.97332e-13
280.0,4.37304e-13
290.0,3.85759e-13
300.0,3.41325e-13
310.0,3.02804e-13
320.0,2.69333e-13
330.0,2.40209e-13
340.0,2.15034e-13
350.0,1.9264e-13
360.0,1.73174e-13
370.0,1.56223e-13
380.0,1.40703e-13
390.0,1.27762e-13
400.0,1.15898e-13
410.0,1.05871e-13
420.0,9.69457e-14
430.0,8.87052e-14
440.0,8.05237e-14
450.0,7.39916e-14
460.0,6.72664e-14
470.0,6.18244e-14
480.0,5.64051e-14
490.0,5.13353e-14
500.0,4.69534e-14
510.0,4.27819e-14
520.0,3.93462e-14
530.0,3.60201e-14
540.0,3.28698e-14
550.0,3.00144e-14
560.0,2.75428e-14
570.0,2.51903e-14
580.0,2.30761e-14
590.0,2.12331e-14
600.0,1.94918e-14
610.0,1.7869e-14
620.0,1.64486e-14
630.0,1.51295e-14
640.0,1.39756e-14
650.0,1.29559e-14
660.0,1.19892e-14
670.0,1.11404e-14
680.0,1.03656e-14
690.0,9.5668e-15
700.0,8.94842e-15
800.0,4.8761e-15
900.0,3.18612e-15
1000.0,2.55397e-15
1100.0,2.70195e-15
1200.0,3.18806e-15
1300.0,3.27306e-15
1400.0,4.13449e-15
1500.0,4.28368e-15
1600.0,5.03028e-15
1700.0,5.59475e-15
1800.0,5.63116e-15
1900.0,6.4783e-15
2000.0,6.68749e-15
2100.0,6.94056e-15
2200.0,6.41992e-15
2300.0,6.65421e-15
2400.0,6.22848e-15
2500.0,6.49163e-15
2600.0,6.42243e-15
2700.0,6.12359e-15
2800.0,5.89079e-15
2900.0,5.72601e-15
3000.0,5.62829e-15
========================================
singlet_W2a_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->W3
200.0,1.91876e-12
210.0,1.65545e-12
220.0,1.43449e-12
230.0,1.24863e-12
240.0,1.09129e-12
250.0,9.57221e-13
260.0,8.42698e-13
270.0,7.4431e-13
280.0,6.59548e-13
290.0,5.86185e-13
300.0,5.22403e-13
310.0,4.6672e-13
320.0,4.17981e-13
330.0,3.75263e-13
340.0,3.38066e-13
350.0,3.04744e-13
360.0,2.7554e-13
370.0,2.49875e-13
380.0,2.26329e-13
390.0,2.06433e-13
400.0,1.88139e-13
410.0,1.72493e-13
420.0,1.58446e-13
430.0,1.4542e-13
440.0,1.32607e-13
450.0,1.22088e-13
460.0,1.11471e-13
470.0,1.02627e-13
480.0,9.39528e-14
490.0,8.58702e-14
500.0,7.87741e-14
510.0,7.20699e-14
520.0,6.63924e-14
530.0,6.09524e-14
540.0,5.58508e-14
550.0,5.1206e-14
560.0,4.71142e-14
570.0,4.32602e-14
580.0,3.97805e-14
590.0,3.66946e-14
600.0,3.38071e-14
610.0,3.11097e-14
620.0,2.87311e-14
630.0,2.65159e-14
640.0,2.45654e-14
650.0,2.28227e-14
660.0,2.11775e-14
670.0,1.97251e-14
680.0,1.83936e-14
690.0,1.70306e-14
700.0,1.5958e-14
800.0,8.81426e-15
900.0,5.75829e-15
1000.0,4.51456e-15
1100.0,4.54779e-15
1200.0,5.22254e-15
1300.0,5.32486e-15
1400.0,6.6473e-15
1500.0,6.85946e-15
1600.0,7.96379e-15
1700.0,8.74013e-15
1800.0,8.69447e-15
1900.0,9.75045e-15
2000.0,9.86333e-15
2100.0,1.00183e-14
2200.0,9.14892e-15
2300.0,9.32327e-15
2400.0,8.66636e-15
2500.0,8.98593e-15
2600.0,8.93604e-15
2700.0,8.57195e-15
2800.0,8.3252e-15
2900.0,8.19916e-15
3000.0,8.19622e-15
========================================
singlet_B9_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
200.0,1.72598e-13
210.0,1.41935e-13
220.0,1.17488e-13
230.0,9.79483e-14
240.0,8.21518e-14
250.0,6.93389e-14
260.0,5.87975e-14
270.0,5.01943e-14
280.0,4.30261e-14
290.0,3.70176e-14
300.0,3.20462e-14
310.0,2.78249e-14
320.0,2.42482e-14
330.0,2.11901e-14
340.0,1.8635e-14
350.0,1.64223e-14
360.0,1.45322e-14
370.0,1.2924e-14
380.0,1.14587e-14
390.0,1.02895e-14
400.0,9.20873e-15
410.0,8.32417e-15
420.0,7.56952e-15
430.0,6.86817e-15
440.0,6.17856e-15
450.0,5.66167e-15
460.0,5.08966e-15
470.0,4.66769e-15
480.0,4.2434e-15
490.0,3.82822e-15
500.0,3.48316e-15
510.0,3.15424e-15
520.0,2.90416e-15
530.0,2.65636e-15
540.0,2.40223e-15
550.0,2.17478e-15
560.0,1.99384e-15
570.0,1.81096e-15
580.0,1.64645e-15
590.0,1.51414e-15
600.0,1.37869e-15
610.0,1.2537e-15
620.0,1.14707e-15
630.0,1.0482e-15
640.0,9.62018e-16
650.0,8.89731e-16
660.0,8.19161e-16
670.0,7.57357e-16
680.0,7.0177e-16
690.0,6.4285e-16
700.0,5.99235e-16
800.0,3.18566e-16
900.0,2.11453e-16
1000.0,1.91834e-16
1100.0,2.393e-16
1200.0,3.08428e-16
1300.0,3.26973e-16
1400.0,4.35282e-16
1500.0,4.58028e-16
1600.0,5.55919e-16
