Pressure (atm),Temperature (K),P1_SymmetryFactor_1_P1->P2,W2_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B5_Frequencies_1_P1->P2,P2_Energy_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P1_Energy_1_P1->P2
1.0,200.0,0.9999785093239895,0.0,-2.514077177436972,0.0,0.0,3.97448101146158,0.0,51.31534618925276,-0.03222197577896899,0.0,-0.6825294808732527,0.0,-0.990964116462633,0.10412742812446879,0.0,-0.008390949058055026,-0.001772573220514351,0.0,0.0,2.516106514183805
1.0,210.0,1.000000600333068,0.0,-2.396580784128291,0.0,0.0,1.7891589081889538,0.0,49.24982255679637,0.037822080632290096,0.0,-0.8367258010323209,0.0,-1.010098768260105,0.12258089816379462,0.0,0.009353040457071802,0.0004354168063940615,0.0,0.0,2.396297535359019
1.0,220.0,1.0000081422457734,0.0,-2.287854601315533,0.0,0.0,0.7121137305665138,0.0,45.07292786722965,0.0330813224646758,0.0,-0.8850594451053057,0.0,-1.0088612522659361,0.14309942470021147,0.0,0.00822141606796189,0.0005672350977438419,0.0,0.0,2.2873753165874393
1.0,230.0,1.0000092401686005,0.0,-2.1879964639722536,0.0,0.0,0.212438169347566,0.0,40.11449474265912,0.009460943897155757,0.0,-0.9060933604962681,0.0,-1.0024838553074369,0.16451032701663304,0.0,0.0023199201028770117,0.00012194233436993611,0.0,0.0,2.1879227624434887
1.0,240.0,1.0000078389559042,0.0,-2.0964142105531796,0.0,0.0,0.006378673790470598,0.0,35.08444473475758,-0.011712076462693831,0.0,-0.9297799351613563,0.0,-0.9967708744657543,0.18646134123651964,0.0,-0.002973293554298476,-0.0003195640237886248,0.0,0.0,2.096757523518387
1.0,250.0,1.0000057786753336,0.0,-2.012295446442677,0.0,0.0,-0.056902269127926945,0.0,30.34221923973155,-0.024322623496741063,0.0,-0.9646701097667518,0.0,-0.993382617975238,0.2088755448311183,0.0,-0.006117422473649971,-0.0005813731563848605,0.0,0.0,2.012885701579777
1.0,260.0,1.0000038472967459,0.0,-1.93481264721455,0.0,0.0,-0.05642398777651291,0.0,26.05025273260444,-0.028426593786598137,0.0,-1.0106296470430216,0.0,-0.9923005137634533,0.23174089093109537,0.0,-0.007127138839049753,-0.0006531184746021508,0.0,0.0,1.9354659480053087
1.0,270.0,1.0000023207782796,0.0,-1.863204733683601,0.0,0.0,-0.03241782532162788,0.0,22.26201756525661,-0.026145512311030204,0.0,-1.0646202328264407,0.0,-0.9929455198636031,0.2550393655751721,0.0,-0.006537013701104709,-0.0005811966402603154,0.0,0.0,1.8637813894345117
1.0,280.0,1.0000012386609498,0.0,-1.7968022095739948,0.0,0.0,-0.004312732834659915,0.0,18.97267172747464,-0.01990585493507718,0.0,-1.123181854049932,0.0,-0.9946571618368617,0.27873118811196,0.0,-0.004957759189982834,-0.0004219870687260607,0.0,0.0,1.7972174901647255
1.0,290.0,1.0000005425332592,0.0,-1.7350277408094184,0.0,0.0,0.019439636065568797,0.0,16.148115479076218,-0.011771797444620246,0.0,-1.1833747569093482,0.0,-0.9968746511962423,0.3027581862847796,0.0,-0.0029083010195722686,-0.0002239625030129916,0.0,0.0,1.7352444530085358
1.0,300.0,1.0000001434440269,0.0,-1.677387158523193,0.0,0.0,0.036006130382546235,0.0,13.74149461377015,-0.0032683237183756815,0.0,-1.2430294767674508,0.0,-0.9991845542965677,0.3270518541229953,0.0,-0.000771452591957404,-2.2757844435468953e-05,0.0,0.0,1.6774031180151572
1.0,310.0,0.9999999527868317,0.0,-1.6234577345287753,0.0,0.0,0.045271999139518224,0.0,11.702378885782965,0.004592614718061461,0.0,-1.3007097471270557,0.0,-1.001313307501798,0.3515408111610573,0.0,0.001199293969248802,0.0001583824112446372,0.0,0.0,1.6232935790125103
1.0,320.0,0.999999894742849,0.0,-1.5728766810563126,0.0,0.0,0.04829727726978721,0.0,9.98166888586105,0.011216230992666094,0.0,-1.3555764868468574,0.0,-1.0031008793375125,0.376156194858731,0.0,0.0028554768655844817,0.0003062918090452028,0.0,0.0,1.5725659286870926
1.0,330.0,0.9999999097338573,0.0,-1.5253309888385154,0.0,0.0,0.046519906921434984,0.0,8.534026729262566,0.016318073466568064,0.0,-1.4072359679363828,0.0,-1.0044715474179604,0.400834971485465,0.0,0.004126668391711356,0.0004152518261021965,0.0,0.0,1.5249126834920992
1.0,340.0,0.9999999537773775,0.0,-1.480548880394927,0.0,0.0,0.041366650607525354,0.0,7.3188906305354395,0.019829446939710633,0.0,-1.4556051183636483,0.0,-1.0054080811435895,0.4255216047677473,0.0,0.004996607797192171,0.0004846561608234889,0.0,0.0,1.4800625440189925
1.0,350.0,0.9999999962254102,0.0,-1.438292800094814,0.0,0.0,0.034083102810266004,0.0,6.300699847535268,0.021821940715222154,0.0,-1.500803780764919,0.0,-1.0059311727633942,0.4501685792174302,0.0,0.0054841769868532375,0.0005171519363451739,0.0,0.0,1.4377752245108684
1.0,360.0,1.0000000170990013,0.0,-1.3983537347029968,0.0,0.0,0.02567801850025509,0.0,5.448699056627763,0.02245088132812316,0.0,-1.5430737608207032,0.0,-1.0060840492029772,0.47473619673785,0.0,0.005629162191531228,0.0005172557569304887,0.0,0.0,1.397837144016744
1.0,370.0,1.0000000045699056,0.0,-1.360546633104005,0.0,0.0,0.01692422953698955,0.0,4.736537700411948,0.021914915589664942,0.0,-1.5827207698289822,0.0,-1.005921491304122,0.49919195775306685,0.0,0.005482089617799058,0.0004903741171559242,0.0,0.0,1.360057816356614
1.0,380.0,0.9999999528037725,0.0,-1.3247067115917546,0.0,0.0,0.008384831703039707,0.0,4.1417881166067065,0.020428331055892174,0.0,-1.6200744917158567,0.0,-1.0055023283965876,0.5235097411256261,0.0,0.00509727484141054,0.0004421419191950398,0.0,0.0,1.324266810244464
1.0,390.0,0.9999998602142384,0.0,-1.2906864631801485,0.0,0.0,0.00044811156639646744,0.0,3.645451512247094,0.018202963165447738,0.0,-1.655462327878515,0.0,-1.004884545120989,0.5476689214103592,0.0,0.004528288661465404,0.00037799903550875377,0.0,0.0,1.2903111772540423
