*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
         1100           10  2.26219e+10      35.5367     0.685248     0.996253     0.685249     0.996253
         1200            1  2.13414e+09      29.2824      3.17089      0.99992      3.17089      0.99992
         1200            5  1.06707e+10      6.00238      3.16656     0.999869      3.16656     0.999869
         1200           10  2.13414e+10      3.25349      3.00488     0.996338      3.00488     0.996338
         1300            1   2.0237e+09      946.489      27.4057     0.996733      27.4057     0.996733
         1300            5  1.01185e+10      189.666      6.01562      0.99672      6.01562      0.99672
         1300           10   2.0237e+10      95.0634      3.34163     0.996704      3.34163     0.996704
         1400            1  1.92717e+09      167.347      2.30109     0.999839      2.30109     0.999839
         1400            5  9.63585e+09      33.7203      2.30036     0.999831      2.30036     0.999831
         1400           10  1.92717e+10      17.0179      2.29935     0.999821      2.29935     0.999821
         1500            1  1.84184e+09      1079.79      1.41755     0.998612      1.41755     0.998612
         1500            5  9.20921e+09      216.336      1.00032     0.998606      1.00032     0.998606
         1500           10  1.84184e+10      108.404     0.947968     0.998599     0.947968     0.998599
         1600            1   1.7657e+09      1596.95      36.6738     0.998593      36.6738     0.998593
         1600            5  8.82851e+09      319.769      8.02718     0.998589      8.02718     0.998589
         1600           10   1.7657e+10      160.122      4.44622     0.998584      4.44622     0.998584
         1700            1  1.69722e+09      1314.15      1.15421     0.999344      1.15422     0.999344
         1700            5  8.48608e+09      263.206      1.15408     0.999341      1.15408     0.999341
         1700           10  1.69722e+10      131.839       1.1539     0.999338      1.15391     0.999338
         1800            1  1.63519e+09      3195.03      219.222     0.998634      219.222     0.998634
         1800            5  8.17593e+09      639.387      44.5127     0.998632      44.5127     0.998632
         1800           10  1.63519e+10      319.932       22.674     0.998629       22.674     0.998629
         1900            1  1.57867e+09      374.803      5.50331     0.999997      5.50331     0.999997
         1900            5  7.89333e+09      74.9975      5.50328     0.999997      5.50328     0.999997
         1900           10  1.57867e+10      37.5218      5.50325     0.999997      5.50325     0.999997
         2000            1   1.5269e+09      1130.24      2.39248     0.999916      2.39248     0.999916
         2000            5   7.6345e+09      226.329      2.39237     0.999916      2.39237     0.999916
         2000           10   1.5269e+10       113.34      2.39224     0.999915      2.39224     0.999915
         2100            1  1.47926e+09      5013.28      323.888     0.999239      323.888     0.999239
         2100            5  7.39631e+09      1003.05      65.5662     0.999238      65.5662     0.999238
         2100           10  1.47926e+10      501.767       33.276     0.999237       33.276     0.999237
         2200            1  1.43525e+09      5226.41       264.88     0.999447       264.88     0.999447
         2200            5  7.17623e+09      1045.67      53.8521     0.999447      53.8521     0.999447
         2200           10  1.43525e+10      523.082      27.4735     0.999446      27.4735     0.999446
         2300            1  1.39442e+09      1388.47        3.703     0.999984      3.70301     0.999984
         2300            5  6.97211e+09      277.856      3.70296     0.999984      3.70297     0.999984
         2300           10  1.39442e+10       139.03      3.70292     0.999984      3.70292     0.999984
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      48.9884      0.99979
         2400            5  6.78215e+09       920.51        11.02     0.999789        11.02     0.999789
         2400           10  1.35643e+10      460.494      6.27391     0.999789      6.27391     0.999789
         2500            1  1.32097e+09      2183.03      3.39157      0.99998      3.39158      0.99998
         2500            5  6.60485e+09      436.808      3.39153      0.99998      3.39154      0.99998
         2500           10  1.32097e+10       218.53       3.3915      0.99998       3.3915      0.99998
         2600            1  1.28778e+09        13343       1415.6     0.999408       1415.6     0.999408
         2600            5  6.43888e+09      2668.99      283.915     0.999408      283.915     0.999408
         2600           10  1.28778e+10      1334.75      142.455     0.999408      142.455     0.999408
         2700            1  1.25662e+09      2199.44      4.90211     0.999996      4.90212     0.999996
         2700            5  6.28312e+09      439.973      4.90211     0.999996      4.90211     0.999996
         2700           10  1.25662e+10      220.039       4.9021     0.999996       4.9021     0.999996
         2800            1  1.22732e+09      3508.44      3.51906     0.999985      3.51907     0.999985
         2800            5  6.13661e+09       701.89      3.51904     0.999985      3.51904     0.999985
         2800           10  1.22732e+10      351.071      3.51902     0.999985      3.51903     0.999985
         2900            1   1.1997e+09      7300.88      31.0908     0.999929      31.0908     0.999929
         2900            5  5.99848e+09      1460.53      7.90221     0.999929      7.90221     0.999929
         2900           10   1.1997e+10      730.484      5.00361     0.999929      5.00362     0.999929
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1186.83      0.99976
         3000            5  5.86798e+09      3317.83      238.427      0.99976      238.427      0.99976
         3000           10   1.1736e+10      1659.16      119.877      0.99976      119.877      0.99976
         3100            1  1.14889e+09       7921.7      2.52334     0.999962      2.52334     0.999962
         3100            5  5.74447e+09      1584.66      2.52332     0.999961      2.52332     0.999961
         3100           10  1.14889e+10       792.53      2.52331     0.999961      2.52331     0.999961
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      2514.34     0.999706
         3200            5  5.62736e+09      5202.88      503.826     0.999706      503.826     0.999706
         3200           10  1.12547e+10       2601.7      252.512     0.999706      252.512     0.999706
         3300            1  1.10323e+09      15493.3      461.602     0.999918      461.603     0.999918
         3300            5  5.51614e+09      3099.03      93.8453     0.999918      93.8453     0.999918
         3300           10  1.10323e+10      1549.75      47.8757     0.999918      47.8757     0.999918
         3400            1  1.08207e+09      9597.01      3.06259     0.999981      3.06262     0.999981
         3400            5  5.41034e+09      1919.68      3.06258     0.999981      3.06258     0.999981
         3400           10  1.08207e+10       960.01      3.06257     0.999981      3.06258     0.999981
         3500            1  1.06191e+09      7951.85      4.12638     0.999994      4.12639     0.999994
         3500            5  5.30954e+09      1590.54      4.12637     0.999994      4.12638     0.999994
         3500           10  1.06191e+10      795.379      4.12637     0.999994      4.12637     0.999994
         3600            1  1.04268e+09      5999.44      6.54554            1      6.54558            1
         3600            5  5.21339e+09      1199.92      6.54553            1      6.54554            1
         3600           10  1.04268e+10      599.976      6.54554            1      6.54554            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      5253.16     0.999769
         3700            5  5.12154e+09       9840.9      1051.63     0.999769      1051.63     0.999769
         3700           10  1.02431e+10      4920.71      526.439     0.999769      526.439     0.999769
         3800            1  1.00674e+09        53109      5502.13     0.999794      5502.13     0.999794
         3800            5   5.0337e+09      10622.2      1101.46     0.999794      1101.46     0.999794
         3800           10  1.00674e+10      5311.36      551.375     0.999794      551.375     0.999794
         3900            1  9.89916e+08      8511.05      6.35954            1      6.35964            1
         3900            5  4.94958e+09      1702.25      6.35953            1      6.35955            1
         3900           10  9.89916e+09      851.147      6.35953            1      6.35954            1
         4000            1   9.7379e+08      11765.4      4.94714     0.999998      4.94719     0.999998
         4000            5  4.86895e+09       2353.2      4.94714     0.999998      4.94716     0.999998
         4000           10   9.7379e+09      1176.67      4.94713     0.999998      4.94715     0.999998
