========================================
tripplet_W1b_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
200.0,3.39154e-12
210.0,3.01935e-12
220.0,2.70576e-12
230.0,2.43963e-12
240.0,2.21212e-12
250.0,2.0158e-12
260.0,1.84675e-12
270.0,1.69927e-12
280.0,1.57056e-12
290.0,1.45741e-12
300.0,1.35749e-12
310.0,1.26974e-12
320.0,1.19133e-12
330.0,1.12179e-12
340.0,1.05909e-12
350.0,1.00268e-12
360.0,9.53433e-13
370.0,9.0799e-13
380.0,8.67367e-13
390.0,8.3111e-13
400.0,7.9698e-13
410.0,7.67685e-13
420.0,7.39949e-13
430.0,7.13316e-13
440.0,6.93348e-13
450.0,6.7224e-13
460.0,6.54934e-13
470.0,6.37591e-13
480.0,6.22589e-13
490.0,6.09971e-13
500.0,5.94704e-13
510.0,5.85969e-13
520.0,5.74669e-13
530.0,5.66749e-13
540.0,5.60434e-13
550.0,5.52462e-13
560.0,5.47112e-13
570.0,5.4092e-13
580.0,5.37654e-13
590.0,5.33038e-13
600.0,5.31225e-13
610.0,5.29449e-13
620.0,5.27309e-13
630.0,5.25595e-13
640.0,5.26217e-13
650.0,5.26439e-13
660.0,5.26817e-13
670.0,5.27441e-13
680.0,5.29734e-13
690.0,5.31583e-13
700.0,5.34207e-13
800.0,5.82341e-13
900.0,6.67297e-13
1000.0,7.85999e-13
1100.0,9.38441e-13
1200.0,1.12556e-12
1300.0,1.34888e-12
1400.0,1.61011e-12
1500.0,1.91106e-12
1600.0,2.25345e-12
1700.0,2.63895e-12
1800.0,3.06908e-12
1900.0,3.5452e-12
2000.0,4.06857e-12
2100.0,4.64024e-12
2200.0,5.26115e-12
2300.0,5.93207e-12
2400.0,6.6536e-12
2500.0,7.4262e-12
2600.0,8.25016e-12
2700.0,9.12562e-12
2800.0,1.00525e-11
2900.0,1.10308e-11
3000.0,1.20599e-11
========================================
tripplet_W1b_Frequencies_1_0.1.out
0.5 atm
T,P1->P2
200.0,4.40732e-12
210.0,3.87569e-12
220.0,3.43174e-12
230.0,3.05868e-12
240.0,2.7427e-12
250.0,2.47275e-12
260.0,2.24214e-12
270.0,2.04285e-12
280.0,1.87012e-12
290.0,1.71929e-12
300.0,1.58728e-12
310.0,1.47267e-12
320.0,1.36997e-12
330.0,1.28051e-12
340.0,1.19927e-12
350.0,1.12588e-12
360.0,1.06501e-12
370.0,1.00614e-12
380.0,9.55113e-13
390.0,9.11034e-13
400.0,8.6656e-13
410.0,8.31876e-13
420.0,7.96134e-13
430.0,7.57877e-13
440.0,7.39104e-13
450.0,7.11472e-13
460.0,6.92898e-13
470.0,6.70145e-13
480.0,6.51359e-13
490.0,6.37786e-13
500.0,6.11521e-13
510.0,6.07227e-13
520.0,5.89931e-13
530.0,5.81756e-13
540.0,5.76834e-13
550.0,5.643e-13
560.0,5.59756e-13
570.0,5.49387e-13
580.0,5.47594e-13
590.0,5.37932e-13
600.0,5.39148e-13
610.0,5.3812e-13
620.0,5.3376e-13
630.0,5.29037e-13
640.0,5.31418e-13
650.0,5.32408e-13
660.0,5.31579e-13
670.0,5.29911e-13
680.0,5.3402e-13
690.0,5.33911e-13
700.0,5.37609e-13
800.0,5.83698e-13
