*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
            K          atm        1/sec                         0            0
         3135           10  1.14056e+10    0.0642277    0.0061212     0.273781
         3140           10  1.13938e+10    0.0646994   0.00620178     0.274534
         3145           10   1.1382e+10    0.0632728   0.00632545      0.28059
         3150           10  1.13703e+10    0.0633178   0.00621521     0.279307
         3155           10  1.13586e+10    0.0634791   0.00638454     0.281072
         3160           10  1.13469e+10    0.0634867   0.00633347     0.282159
         3165           10  1.13353e+10    0.0645313   0.00634025      0.28196
         3170           10  1.13237e+10    0.0642627    0.0064718     0.283513
         3175           10  1.13121e+10    0.0646836   0.00645696     0.284748
         3180           10  1.13006e+10    0.0647547    0.0065918     0.287938
         3185           10  1.12891e+10    0.0651803    0.0066173     0.288044
         3190           10  1.12776e+10    0.0669193   0.00672566     0.288922
         3195           10  1.12662e+10    0.0655043   0.00671253     0.291225
         3200           10  1.12547e+10    0.0674347   0.00682651     0.292731
         3205           10  1.12433e+10    0.0673149   0.00681442       0.2916
         3210           10   1.1232e+10     0.070736   0.00699178     0.294473
         3215           10  1.12206e+10     0.067793   0.00691945     0.295454
         3220           10  1.12093e+10    0.0711359   0.00708901     0.297999
         3225           10  1.11981e+10    0.0732388   0.00720044     0.299088
         3230           10  1.11868e+10    0.0716628   0.00716728     0.299845
         3235           10  1.11756e+10    0.0741207   0.00728577     0.301651
         3240           10  1.11644e+10    0.0732445   0.00722813      0.30068
         3245           10  1.11532e+10    0.0732539   0.00718985     0.301668
         3250           10  1.11421e+10    0.0737574   0.00734478      0.30474
         3255           10   1.1131e+10    0.0734293   0.00729562     0.302965
         3260           10  1.11199e+10    0.0729069   0.00726432     0.305086
         3265           10  1.11089e+10    0.0726635   0.00719701     0.303184
         3270           10  1.10978e+10    0.0733049    0.0073806      0.30786
         3275           10  1.10868e+10    0.0730034   0.00728394     0.306304
         3280           10  1.10759e+10    0.0720752   0.00733207     0.308159
         3285           10  1.10649e+10    0.0726253    0.0072944     0.308894
         3290           10   1.1054e+10    0.0731135   0.00736981     0.309052
         3295           10  1.10431e+10    0.0728754   0.00741034     0.311984
         3300           10  1.10323e+10    0.0720064   0.00741101     0.312801
         3305           10  1.10214e+10    0.0714771   0.00745286     0.315376
         3310           10  1.10106e+10    0.0723113   0.00750996     0.315818
         3315           10  1.09999e+10    0.0718258   0.00755754     0.317593
         3320           10  1.09891e+10     0.072482   0.00759551      0.31865
         3325           10  1.09784e+10    0.0729703   0.00768691     0.321396
         3330           10  1.09677e+10     0.071825   0.00759056     0.320199
         3335           10   1.0957e+10    0.0731022   0.00778905     0.324229
         3340           10  1.09464e+10    0.0720784    0.0078354     0.326495
         3345           10  1.09358e+10    0.0736335   0.00787983      0.32611
         3350           10  1.09252e+10    0.0721331   0.00793636     0.329017
         3355           10  1.09146e+10    0.0720219   0.00803861     0.331166
         3360           10  1.09041e+10    0.0769215   0.00842365     0.335439
         3365           10  1.08936e+10    0.0720622   0.00813828     0.333481
         3370           10  1.08831e+10    0.0811523   0.00872781     0.340708
         3375           10  1.08726e+10    0.0804744   0.00869647     0.341148
         3380           10  1.08622e+10    0.0793307   0.00884289     0.343245
         3385           10  1.08518e+10    0.0812706   0.00875813     0.343043
         3390           10  1.08414e+10    0.0795571    0.0088505     0.346235
         3395           10   1.0831e+10    0.0803993   0.00896098     0.346244
         3400           10  1.08207e+10    0.0799641   0.00884449     0.343191
         3405           10  1.08104e+10    0.0808562   0.00905092     0.349831
         3410           10  1.08001e+10    0.0805204   0.00898722     0.348225
         3415           10  1.07898e+10    0.0799979   0.00895715     0.348914
         3420           10  1.07796e+10     0.079319   0.00888407     0.349097
         3425           10  1.07694e+10    0.0806499   0.00901457     0.349183
         3430           10  1.07592e+10    0.0797174   0.00903221      0.35129
         3435           10   1.0749e+10    0.0794862   0.00891999     0.351093
         3440           10  1.07389e+10    0.0803851   0.00908268     0.351997
         3445           10  1.07288e+10    0.0797545   0.00907054     0.353523
         3450           10  1.07187e+10    0.0797267   0.00895719     0.352988
         3455           10  1.07086e+10    0.0792777   0.00891806     0.351982
         3460           10  1.06986e+10    0.0799595     0.009098      0.35584
         3465           10  1.06885e+10    0.0797799   0.00906456     0.355903
         3470           10  1.06786e+10    0.0790677   0.00897723     0.354566
         3475           10  1.06686e+10    0.0788553   0.00893617     0.353367
         3480           10  1.06586e+10    0.0799122   0.00909297      0.35759
         3485           10  1.06487e+10    0.0795267    0.0090742     0.357692
         3490           10  1.06388e+10    0.0792842   0.00905829     0.357505
         3495           10  1.06289e+10    0.0785277   0.00903736     0.356479
         3500           10  1.06191e+10    0.0799066   0.00919892     0.360897
         3505           10  1.06093e+10    0.0791529   0.00917452     0.361055
         3510           10  1.05994e+10    0.0813457   0.00928379     0.360674
         3515           10  1.05897e+10    0.0826729   0.00937803     0.361727
         3520           10  1.05799e+10    0.0804574   0.00928316     0.363341
         3525           10  1.05702e+10    0.0832082   0.00950857     0.365778
         3530           10  1.05604e+10    0.0867379   0.00982309     0.368506
         3535           10  1.05508e+10    0.0837098   0.00967208     0.369699
         3540           10  1.05411e+10      0.08772   0.00995346      0.37156
         3545           10  1.05314e+10    0.0865026    0.0100001     0.372973
         3550           10  1.05218e+10    0.0896185    0.0101792     0.373181
         3555           10  1.05122e+10    0.0876435    0.0100111     0.375024
         3560           10  1.05026e+10    0.0902631    0.0103035     0.377156
         3565           10  1.04931e+10    0.0908484    0.0105951     0.381182
         3570           10  1.04835e+10    0.0905456    0.0104746     0.379639
         3575           10   1.0474e+10    0.0925386    0.0106402      0.38247
         3580           10  1.04645e+10    0.0910434    0.0106366     0.383685
         3585           10  1.04551e+10    0.0913426    0.0108089     0.385285
         3590           10  1.04456e+10    0.0902202    0.0107588     0.385273
         3595           10  1.04362e+10    0.0918937    0.0109111     0.388356
         3600           10  1.04268e+10     0.091043    0.0108951     0.389048
         3605           10  1.04174e+10    0.0912342    0.0109189     0.388582
         3610           10   1.0408e+10    0.0897606    0.0109646     0.390699
         3615           10  1.03987e+10    0.0917694    0.0110652     0.392565
         3620           10  1.03894e+10    0.0900292    0.0111246     0.393956
         3625           10  1.03801e+10    0.0897991    0.0111159     0.394126
         3630           10  1.03708e+10    0.0909533     0.011227      0.39667
         3635           10  1.03615e+10    0.0899708    0.0112813     0.397058
         3640           10  1.03523e+10    0.0899865    0.0111605     0.396119
         3645           10  1.03431e+10    0.0890224    0.0111321     0.397979
         3650           10  1.03339e+10    0.0903562    0.0113102     0.399756
         3655           10  1.03247e+10    0.0902151    0.0112183     0.400475
         3660           10  1.03156e+10    0.0888686    0.0112152     0.401619
         3665           10  1.03064e+10     0.087603    0.0112132     0.400785
         3670           10  1.02973e+10    0.0898122     0.011314     0.404637
         3675           10  1.02882e+10    0.0883168    0.0113426     0.405844
         3680           10  1.02792e+10    0.0878456    0.0112726     0.403665
         3685           10  1.02701e+10    0.0873244    0.0111317     0.400264
         3690           10  1.02611e+10    0.0884469    0.0114039     0.407854
         3695           10  1.02521e+10    0.0880285    0.0113145     0.405968
         3700           10  1.02431e+10    0.0877895    0.0113722     0.406341
         3705           10  1.02341e+10    0.0917202    0.0116599     0.413257
         3710           10  1.02252e+10    0.0881969    0.0113547      0.40709
         3715           10  1.02162e+10    0.0928241    0.0118136     0.410105
         3720           10  1.02073e+10    0.0920053    0.0117318     0.415711
         3725           10  1.01984e+10    0.0914812    0.0116002     0.412945
         3730           10  1.01896e+10    0.0920569     0.011975      0.41734
         3735           10  1.01807e+10    0.0922984    0.0118176     0.417814
         3740           10  1.01719e+10    0.0977023    0.0122751     0.419287
         3745           10  1.01631e+10    0.0922072    0.0120148     0.419344
         3750           10  1.01543e+10    0.0983333    0.0123826     0.422882
         3755           10  1.01455e+10    0.0976229    0.0123933     0.422227
         3760           10  1.01367e+10    0.0968195    0.0122846      0.42036
         3765           10   1.0128e+10    0.0986979    0.0125488     0.425592
         3770           10  1.01193e+10    0.0977085    0.0125016      0.42534
         3775           10  1.01106e+10    0.0996329    0.0126829     0.426119
         3780           10  1.01019e+10    0.0994201    0.0127325     0.427097
         3785           10  1.00933e+10    0.0979003    0.0125449     0.427187
         3790           10  1.00846e+10    0.0998649    0.0127352     0.428013
         3795           10   1.0076e+10    0.0997278    0.0128039     0.429562
         3800           10  1.00674e+10    0.0992653    0.0127434     0.430571
         3805           10  1.00588e+10      0.10056        0.013     0.433164
         3810           10  1.00502e+10    0.0995338    0.0129675     0.433173
         3815           10  1.00417e+10     0.100142    0.0129585     0.434735
         3820           10  1.00332e+10     0.100223    0.0131402     0.435112
         3825           10  1.00247e+10      0.10077    0.0131322     0.435621
         3830           10  1.00162e+10     0.101019    0.0132799     0.439181
         3835           10  1.00077e+10     0.100487    0.0131939     0.437376
         3840           10  9.99923e+09     0.100622    0.0132441     0.439233
         3845           10   9.9908e+09     0.101332    0.0134118      0.44193
         3850           10  9.98238e+09     0.100022     0.013407     0.442192
         3855           10  9.97397e+09    0.0995725    0.0132753     0.442089
         3860           10  9.96559e+09      0.10155     0.013462     0.444154
         3865           10  9.95723e+09     0.100026    0.0135003     0.444586
         3870           10  9.94888e+09    0.0999203    0.0134725       0.4453
         3875           10  9.94055e+09      0.10152    0.0135904      0.44539
         3880           10  9.93224e+09     0.100308    0.0135806     0.447002
         3885           10  9.92394e+09     0.102353    0.0137976     0.449514
         3890           10  9.91566e+09     0.101816    0.0136598     0.447656
         3895           10   9.9074e+09     0.102013     0.013872     0.450965
         3900           10  9.89916e+09     0.102412    0.0138622     0.451941
         3905           10  9.89094e+09     0.102522    0.0140889     0.454529
         3910           10  9.88273e+09     0.102323    0.0139462     0.453318
         3915           10  9.87454e+09     0.102286    0.0138952     0.452356
         3920           10  9.86637e+09     0.102731    0.0141383     0.456384
         3925           10  9.85821e+09     0.103237    0.0140951     0.457333
         3930           10  9.85007e+09     0.106034    0.0144147     0.458851
         3935           10  9.84195e+09     0.103705    0.0142628     0.458737
         3940           10  9.83385e+09     0.107791    0.0144907     0.461404
         3945           10  9.82576e+09     0.105974    0.0145068     0.462192
         3950           10  9.81769e+09     0.107589    0.0147471     0.461645
         3955           10  9.80964e+09      0.10721    0.0146467      0.46533
         3960           10   9.8016e+09     0.108538    0.0149613     0.467214
         3965           10  9.79358e+09     0.107946    0.0148361     0.464884
         3970           10  9.78558e+09     0.107302    0.0146579     0.461408
         3975           10  9.77759e+09       0.1088    0.0150206     0.469009
         3980           10  9.76962e+09     0.108186    0.0148907      0.46696
         3985           10  9.76166e+09     0.107492    0.0147759     0.465119
         3990           10  9.75373e+09     0.110445    0.0152732     0.472708
         3995           10   9.7458e+09     0.108449     0.014949     0.468193
         4000           10   9.7379e+09     0.111594    0.0155215     0.472868
         4005           10  9.73001e+09     0.110727    0.0154545     0.474935
         4010           10  9.72214e+09     0.110409    0.0151677     0.473479
         4015           10  9.71428e+09     0.111212    0.0157069     0.477581
         4020           10  9.70644e+09     0.111155    0.0155077     0.477316
         4025           10  9.69862e+09     0.113242    0.0155739     0.477756
         4030           10  9.69081e+09     0.112259    0.0154944     0.475835
         4035           10  9.68302e+09     0.112058    0.0156987     0.479353
         4040           10  9.67524e+09     0.113469     0.015754     0.480473
         4045           10  9.66748e+09     0.112586    0.0155694     0.477872
         4050           10  9.65974e+09     0.113957      0.01601     0.482717
         4055           10  9.65201e+09     0.113696    0.0158654     0.482854
         4060           10   9.6443e+09     0.111876    0.0157625     0.482205
         4065           10   9.6366e+09     0.112684     0.016004     0.484134
         4070           10  9.62892e+09     0.114004    0.0159408      0.48492
         4075           10  9.62125e+09     0.111801    0.0158785     0.485906
         4080           10   9.6136e+09     0.113349    0.0161613     0.487089
         4085           10  9.60596e+09     0.112667    0.0161143     0.486807
         4090           10  9.59834e+09     0.114414    0.0164523     0.491622
         4095           10  9.59074e+09     0.113441    0.0163618     0.490227
         4100           10  9.58315e+09     0.112723    0.0162418      0.48982
         4105           10  9.57558e+09     0.112579    0.0162635     0.489636
         4110           10  9.56802e+09     0.113739    0.0164412     0.492075
         4115           10  9.56047e+09     0.113009    0.0163216     0.491962
         4120           10  9.55295e+09     0.115964    0.0166861     0.493373
         4125           10  9.54543e+09     0.114552    0.0168203     0.497295
         4130           10  9.53793e+09     0.116837     0.016894     0.496888
         4135           10  9.53045e+09     0.116086    0.0169527     0.496924
         4140           10  9.52298e+09     0.114619    0.0169163     0.498964
         4145           10  9.51553e+09     0.117158     0.016987     0.499261
         4150           10  9.50809e+09     0.116381    0.0170864     0.499342
         4155           10  9.50066e+09     0.114939    0.0170063     0.501168
         4160           10  9.49325e+09     0.117045    0.0170545     0.501595
         4165           10  9.48586e+09     0.115862     0.017266     0.505077
         4170           10  9.47848e+09     0.114719    0.0171505      0.50441
         4175           10  9.47111e+09     0.117382    0.0171498     0.503784
         4180           10  9.46376e+09     0.116671    0.0173741     0.506143
         4185           10  9.45643e+09      0.11794    0.0174569     0.507519
         4190           10   9.4491e+09      0.11744    0.0176259     0.509196
         4195           10  9.44179e+09     0.117016    0.0174552     0.508277
         4200           10   9.4345e+09     0.121203    0.0177885     0.509469
         4205           10  9.42722e+09     0.117673    0.0176931     0.511118
         4210           10  9.41996e+09     0.122895    0.0179953     0.512919
         4215           10  9.41271e+09     0.120566    0.0180649     0.514084
         4220           10  9.40547e+09     0.119767    0.0180244      0.51267
         4225           10  9.39825e+09     0.123234    0.0180866     0.514957
         4230           10  9.39104e+09     0.120919    0.0181373     0.516599
         4235           10  9.38384e+09     0.121568    0.0183096      0.51611
         4240           10  9.37666e+09     0.122282    0.0183408     0.520162
         4245           10   9.3695e+09     0.122614    0.0185549     0.520767
         4250           10  9.36235e+09     0.121868    0.0183753     0.518532
         4255           10  9.35521e+09     0.121089    0.0181761     0.515608
         4260           10  9.34808e+09     0.122925    0.0186279     0.522516
         4265           10  9.34097e+09     0.122194    0.0184611     0.520538
         4270           10  9.33387e+09     0.121475     0.018296     0.518589
         4275           10  9.32679e+09     0.122302    0.0185798     0.523908
         4280           10  9.31972e+09     0.122506    0.0185317     0.521805
         4285           10  9.31266e+09     0.123193    0.0188516     0.523745
         4290           10  9.30562e+09     0.122409    0.0187958     0.527068
         4295           10  9.29859e+09     0.121853    0.0184399     0.525063
         4300           10  9.29158e+09     0.123207    0.0190349     0.526486
         4305           10  9.28457e+09     0.122733    0.0188735     0.528728
         4310           10  9.27758e+09     0.125534    0.0187973      0.52785
         4315           10  9.27061e+09     0.128949    0.0191134     0.527519
         4320           10  9.26365e+09     0.126361    0.0191898     0.531069
         4325           10   9.2567e+09     0.130123    0.0195278     0.531744
         4330           10  9.24976e+09     0.127581    0.0195566     0.533404
         4335           10  9.24284e+09      0.13074    0.0197517     0.534832
         4340           10  9.23593e+09     0.130484    0.0196089      0.53374
         4345           10  9.22903e+09     0.127918    0.0196593     0.535214
         4350           10  9.22215e+09     0.126544    0.0195018     0.534068
         4355           10  9.21528e+09     0.129363    0.0199675     0.537638
         4360           10  9.20842e+09     0.127838    0.0198958      0.53849
         4365           10  9.20158e+09     0.128154    0.0197805     0.537275
         4370           10  9.19475e+09     0.128043    0.0197843     0.539036
         4375           10  9.18793e+09     0.129484    0.0201556     0.541329
         4380           10  9.18112e+09     0.129042    0.0200566     0.540724
         4385           10  9.17433e+09     0.130473    0.0200584     0.542437
         4390           10  9.16755e+09     0.128602    0.0200151       0.5414
         4395           10  9.16078e+09     0.131413    0.0203527     0.542963
         4400           10  9.15403e+09     0.130844    0.0201447     0.544539
         4405           10  9.14729e+09     0.129077    0.0201384     0.544224
         4410           10  9.14056e+09     0.133421    0.0207246     0.547479
         4415           10  9.13384e+09     0.130218    0.0204092      0.54804
         4420           10  9.12713e+09     0.135251    0.0209669     0.548839
         4425           10  9.12044e+09     0.133925    0.0208579     0.549946
         4430           10  9.11376e+09     0.132957    0.0206797     0.548163
         4435           10   9.1071e+09      0.13491    0.0211618     0.552246
         4440           10  9.10044e+09     0.134298    0.0209454     0.551892
         4445           10   9.0938e+09     0.133363    0.0207891     0.550158
         4450           10  9.08717e+09     0.135055    0.0212852     0.554909
         4455           10  9.08055e+09       0.1343    0.0210845     0.553953
         4460           10  9.07395e+09     0.133276    0.0209691     0.552647
         4465           10  9.06735e+09     0.134557    0.0213059     0.555061
         4470           10  9.06077e+09     0.134383    0.0212472     0.555277
         4475           10   9.0542e+09     0.135627      0.02161     0.557301
         4480           10  9.04765e+09     0.136234    0.0215333     0.557847
         4485           10   9.0411e+09     0.133975    0.0214859      0.55895
         4490           10  9.03457e+09     0.137209    0.0217844     0.559664
         4495           10  9.02805e+09     0.136656    0.0216505     0.560664
         4500           10  9.02154e+09     0.134062    0.0217249      0.56217
         4505           10  9.01504e+09     0.133819    0.0217287     0.560547
         4510           10  9.00856e+09     0.136101    0.0218319     0.564987
         4515           10  9.00208e+09     0.134462     0.021846     0.564729
         4520           10  8.99562e+09     0.138038    0.0221798     0.563797
         4525           10  8.98917e+09     0.137104     0.021898       0.5611
         4530           10  8.98273e+09     0.139256    0.0224672     0.568447
         4535           10  8.97631e+09      0.13844     0.022291     0.566498
         4540           10  8.96989e+09     0.137565    0.0220435     0.563979
         4545           10  8.96349e+09     0.139584    0.0225405     0.569931
         4550           10   8.9571e+09       0.1388     0.022371     0.568281
         4555           10  8.95072e+09     0.137977    0.0221959     0.566527
         4560           10  8.94435e+09     0.140947    0.0228913     0.573355
         4565           10  8.93799e+09     0.139107    0.0224486     0.569369
         4570           10  8.93165e+09     0.143765    0.0229955     0.570366
         4575           10  8.92532e+09     0.141192    0.0230376     0.574569
         4580           10  8.91899e+09      0.14055    0.0226513     0.574585
         4585           10  8.91268e+09     0.142804    0.0232456     0.574363
         4590           10  8.90638e+09      0.14155    0.0231564      0.57615
         4595           10  8.90009e+09        0.141    0.0228512     0.576648
         4600           10  8.89382e+09     0.141574    0.0227009     0.575144
         4605           10  8.88755e+09      0.14144    0.0232794     0.577957
         4610           10   8.8813e+09     0.142735    0.0232042     0.578796
         4615           10  8.87505e+09     0.141418    0.0231833     0.579593
         4620           10  8.86882e+09     0.142167     0.023286      0.57912
         4625           10   8.8626e+09     0.143039    0.0233136     0.580297
         4630           10  8.85639e+09     0.141711    0.0233565     0.581196
         4635           10  8.85019e+09     0.141388    0.0235942     0.583807
         4640           10    8.844e+09     0.142899    0.0236831     0.584202
         4645           10  8.83782e+09     0.143681    0.0238939     0.584571
         4650           10  8.83166e+09     0.141753    0.0237083     0.585406
         4655           10   8.8255e+09     0.142187     0.023726     0.585608
         4660           10  8.81936e+09     0.144071    0.0239918     0.586528
         4665           10  8.81323e+09     0.143503    0.0240403     0.587911
         4670           10   8.8071e+09     0.142634    0.0238442     0.587922
         4675           10  8.80099e+09     0.140793    0.0241284     0.589125
         4680           10  8.79489e+09     0.143744    0.0242664     0.589224
         4685           10   8.7888e+09      0.14234    0.0243037     0.591766
         4690           10  8.78272e+09     0.141193    0.0242615     0.591444
         4695           10  8.77665e+09     0.143148    0.0244332     0.593084
         4700           10  8.77059e+09     0.142271     0.024587     0.594266
         4705           10  8.76454e+09     0.141539    0.0243647     0.593259
         4710           10  8.75851e+09     0.143372    0.0245872      0.59453
         4715           10  8.75248e+09     0.142295    0.0244041     0.594313
         4720           10  8.74646e+09     0.143902    0.0248813     0.596649
         4725           10  8.74046e+09     0.142728    0.0247839     0.596252
         4730           10  8.73446e+09     0.142269     0.024794      0.59802
         4735           10  8.72848e+09      0.14122    0.0245999     0.597874
         4740           10  8.72251e+09      0.14304    0.0248707     0.597979
         4745           10  8.71654e+09     0.142597    0.0248782     0.599844
         4750           10  8.71059e+09     0.145392     0.025357     0.601666
         4755           10  8.70464e+09     0.143384    0.0249821     0.599783
         4760           10  8.69871e+09     0.146761    0.0255941     0.603424
         4765           10  8.69279e+09     0.149932    0.0257714     0.604164
         4770           10  8.68688e+09     0.148329    0.0256842     0.603143
         4775           10  8.68097e+09     0.151372     0.026031     0.605594
         4780           10  8.67508e+09     0.150268    0.0258943     0.605951
         4785           10   8.6692e+09     0.148768    0.0258319     0.605531
         4790           10  8.66333e+09     0.149287    0.0259388     0.604612
         4795           10  8.65747e+09     0.149927    0.0260906     0.609046
         4800           10  8.65162e+09     0.148989    0.0259629     0.607642
         4805           10  8.64577e+09     0.157322    0.0267327     0.607882
         4810           10  8.63994e+09      0.15639    0.0263936     0.605884
         4815           10  8.63412e+09     0.158509    0.0270295     0.611752
         4820           10  8.62831e+09     0.157669    0.0268202     0.610181
         4825           10  8.62251e+09     0.156905    0.0266322     0.608614
         4830           10  8.61672e+09     0.155112    0.0266668     0.611946
         4835           10  8.61094e+09     0.158032    0.0268995     0.611723
         4840           10  8.60516e+09     0.157227    0.0267272     0.610395
         4845           10   8.5994e+09     0.159326    0.0271769       0.6146
         4850           10  8.59365e+09      0.15838    0.0269916     0.612793
         4855           10  8.58791e+09     0.162351    0.0272451     0.612134
         4860           10  8.58217e+09     0.159641    0.0273624     0.615966
         4865           10  8.57645e+09     0.159953    0.0270292     0.617594
         4870           10  8.57074e+09     0.161715    0.0275192     0.615161
         4875           10  8.56503e+09      0.16001     0.027474     0.617467
         4880           10  8.55934e+09     0.160448     0.027187     0.619322
         4885           10  8.55365e+09     0.159725    0.0267964     0.618102
         4890           10  8.54798e+09     0.160395    0.0275666     0.619157
         4895           10  8.54231e+09     0.160746    0.0272697      0.62071
         4900           10  8.53666e+09     0.160429    0.0272671     0.620859
         4905           10  8.53101e+09     0.158255     0.027143      0.62105
         4910           10  8.52537e+09     0.161027    0.0273995     0.622233
         4915           10  8.51975e+09     0.160585    0.0274078     0.622138
         4920           10  8.51413e+09     0.158252    0.0273729     0.623929
         4925           10  8.50852e+09     0.158288    0.0274394      0.62484
         4930           10  8.50292e+09     0.160921    0.0275134     0.623652
         4935           10  8.49733e+09     0.158538    0.0275011     0.625337
         4940           10  8.49175e+09      0.15887    0.0275826      0.62718
         4945           10  8.48618e+09     0.159921    0.0278749     0.627088
         4950           10  8.48062e+09     0.160272    0.0278971      0.62677
         4955           10  8.47507e+09     0.158814    0.0277348     0.629786
         4960           10  8.46952e+09     0.158294    0.0279696     0.630288
         4965           10  8.46399e+09      0.16067    0.0280001     0.628663
         4970           10  8.45846e+09      0.15954    0.0282786     0.632967
         4975           10  8.45295e+09     0.158699    0.0280868     0.632118
         4980           10  8.44744e+09      0.15981    0.0285468      0.63408
         4985           10  8.44194e+09      0.15957    0.0285146     0.634531
         4990           10  8.43645e+09      0.15906    0.0281831     0.633725
         4995           10  8.43097e+09     0.159448     0.028848     0.637244
