*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
         1000           10  2.41308e+10      1.93959       1.4514     0.991699      1.68366     0.992738
         1005           10  2.40488e+10      27.7654     0.611897     0.994649     0.670354     0.995603
         1010           10  2.39677e+10      2.75542     0.108612     0.994299     0.216492     0.993214
         1015           10  2.38872e+10      2.70195       1.5939     0.998293      2.14614      0.99893
         1020           10  2.38075e+10      3.85466     0.100099     0.994384     0.636757     0.995203
         1025           10  2.37285e+10      2.08958      1.35836     0.992327      1.51986     0.993542
         1030           10  2.36502e+10      5.23789      1.29117     0.998617      1.63023      0.99917
         1035           10  2.35725e+10       12.155     0.920171     0.997697      1.07846     0.998342
         1040           10  2.34956e+10      4.24416      1.48684      0.99884      1.81152     0.999283
         1045           10  2.34193e+10      11.0404     0.997397     0.998038      1.17015     0.998602
         1050           10  2.33437e+10      21.8604     0.745541     0.996649     0.838046     0.997376
         1055           10  2.32687e+10      38.0705     0.605953     0.994855     0.654763     0.995679
         1060           10  2.31944e+10      22.1676     0.761788     0.996829     0.853838     0.997508
         1065           10  2.31207e+10      39.3324     0.610914     0.994993     0.660274       0.9958
         1070           10  2.30476e+10      3.10608      1.80678     0.998911      2.41646     0.999379
         1075           10  2.29752e+10       11.135      1.08647     0.998419      1.27787      0.99889
         1080           10  2.29033e+10      3.89552      1.73565     0.999127       2.3152     0.999552
         1085           10  2.28321e+10      13.2104      1.02491     0.998278      1.20635     0.998782
         1090           10  2.27614e+10      29.5014     0.725349     0.996639     0.803932     0.997303
         1095           10  2.26914e+10      3.01133     0.857882     0.994437      1.44187     0.995231
         1100           10  2.26219e+10      35.5367     0.685249     0.996253     0.750875     0.996932
         1105           10  2.25529e+10      2.68661      2.22836     0.995543      2.54113      0.99824
         1110           10  2.24845e+10       12.023      1.15976     0.998694      1.38511     0.999113
         1115           10  2.24167e+10      4.58888       1.8179     0.999328       2.4118     0.999667
         1120           10  2.23494e+10      17.3915     0.991152     0.998278      1.16197     0.998764
         1125           10  2.22827e+10      40.3694     0.685643     0.996367     0.750467     0.997019
