Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.479776816343101e-08,-0.34955250776763275,0.0,0.0,-0.5742964982454521,3.7158870560075507e-07,-0.07656191518364881,1.1032611889094452e-06,0.0,-0.021730658174696407,0.0,-0.011956242260466614,-0.00013097891541095493,-0.008932030972153865,-0.00015948234617052637,9.99604084982651,0.029352418388936714,-0.006219098452743799,-0.0032928418877041974,-1.05716285443725,1.24109504031743,-1.427675803621326,0.2869297315430574,0.0003863277195014364,0.004973704637797991,0.3339966905544055,0.0,0.0,0.0,0.0,0.0,-0.03960822721659383,0.00395078697764004,0.0,-0.08403327743005996,0.0,-0.2259161451032421,0.0,0.0,-0.00014878238869925773,0.0,-0.005847278306543349,-6.815239632388871e-05,-0.004509016588622849,-8.182029672209599e-05,5.2132017100554515,0.01582027599490056,-0.0030230720824268114,-0.0016921166586977507,-0.5516127419417706,0.6405238615738276,-0.7462481420476013,0.15595414102164215,0.00020389718300177484,0.0021539892892915476,0.17033217139114085
1.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.221920922193729e-08,-0.34046905508799913,0.0,0.0,-0.5748221250504942,3.9748707348158473e-07,-0.07694515810341128,1.1230677860400616e-06,0.0,-0.02144044260817097,0.0,-0.009598382558310779,-0.00012195956694163656,-0.007804929128962556,-0.00015174690319311637,9.90509998901748,0.02703968968745408,-0.007360050703059304,-0.002858141608284762,-1.0580546268141002,1.2497883058658292,-1.425355966385595,0.29662555544384395,0.0003716047299539857,0.004572011135659039,0.35454334018245814,0.0,0.0,0.0,0.0,0.0,-0.043152584308370316,0.0033721121993566267,0.0,-0.07858077735904329,0.0,-0.2113148622762472,0.0,0.0,-8.62138027260576e-05,0.0,-0.0045369378518863406,-6.645801519865621e-05,-0.004082746991042432,-8.165120434739427e-05,5.36310064096108,0.014146009726686434,-0.0037756777858112315,-0.0015238872950656874,-0.5760274057535689,0.6666306092401396,-0.7760209521171864,0.16069411875352968,0.0001916203160685378,0.0020999148552324565,0.18515959137492274
1.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.278354369892127e-08,-0.3324918588218469,0.0,0.0,-0.5741081797433003,3.9122194406431705e-07,-0.07737694933489049,1.0578338991115742e-06,0.0,-0.021153730404603437,0.0,-0.007897729181730985,-0.00011342600074365031,-0.00683001605706171,-0.00014424684195927734,9.81866041584058,0.024311264992592292,-0.008337449125235659,-0.0024862096046733774,-1.0556766113017615,1.258871542628327,-1.4166392265488459,0.307217357674068,0.00035769210150177975,0.004177000448142205,0.3755159609432887,0.0,0.0,0.0,0.0,0.0,-0.045214883142290545,0.0027297383385945996,0.0,-0.07196238535293567,0.0,-0.193420275246319,0.0,0.0,-2.3795060422080576e-05,0.0,-0.003568492044154409,-6.472440582196665e-05,-0.0036937133192980857,-8.095325829785002e-05,5.507276350414595,0.012228253673122367,-0.004476586367126968,-0.00137174709379846,-0.5974501811792337,0.6930974186675767,-0.8005355850361218,0.16624971383724418,0.00017969309461476107,0.002030888850477565,0.20119949533254583
1.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.732057615409307e-08,-0.3254635425935738,0.0,0.0,-0.5717322290909495,3.573649911235117e-07,-0.07780457435892343,9.240402973359882e-07,0.0,-0.020870542636629522,0.0,-0.006647110237273419,-0.00010542820410262839,-0.005987342687371232,-0.000136961801752998,9.73606075764281,0.0212650631811518,-0.0091578630679179,-0.0021677455082537898,-1.049402250107355,1.268454290833027,-1.401160143382088,0.31940482788165636,0.00034515832913169426,0.003794065681774391,0.3968853270890899,0.0,0.0,0.0,0.0,0.0,-0.04564280623699092,0.0020726302033885168,0.0,-0.06448579077352111,0.0,-0.17309111152900467,0.0,0.0,3.4333936635396926e-05,0.0,-0.0028689899715210725,-6.300602747072255e-05,-0.0033412466075010117,-7.973997713089679e-05,5.645828690874791,0.010157522513318954,-0.005118542513449363,-0.0012347298340447488,-0.6152635796934456,0.72018742873599,-0.8192214215974685,0.17348016459226823,0.0001693065870719556,0.0019485657593958441,0.21858128279429448
1.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.695283654992716e-08,-0.3192411473529055,0.0,0.0,-0.5673838401541426,3.0167846426371606e-07,-0.07818126106752986,7.399333370670899e-07,0.0,-0.02059089111935962,0.0,-0.005695234695955012,-9.800479839537941e-05,-0.0052595481175351155,-0.00012988303451547638,9.656706246963163,0.017987409386169134,-0.009829438447700583,-0.00189477159309969,-1.0388130520693308,1.278590203079233,-1.3788087083396818,0.3337824536780965,0.00033441349498365344,0.003427432042894794,0.4185949927608392,0.0,0.0,0.0,0.0,0.0,-0.044358400271894964,0.0014396511517402706,0.0,-0.05644190913572422,0.0,-0.15113923108329946,0.0,0.0,8.488953447060007e-05,0.0,-0.002375519345599067,-6.134322132337968e-05,-0.0030241034953230037,-7.80427929804868e-05,5.778869163221567,0.008007455574690596,-0.005696515124883752,-0.0011117640738542202,-0.6290087752108225,0.7480791983760666,-0.8317249731984927,0.1831390239506747,0.0001613810688615298,0.0018548045216528527,0.23736344875063406
1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2952245221578464e-08,-0.31369947855376457,0.0,0.0,-0.5608613534210533,2.3045109854104128e-07,-0.07846719238669106,5.238972584946763e-07,0.0,-0.02031477294667641,0.0,-0.004935036922304931,-9.118114467431706e-05,-0.00463150304346975,-0.0001230097033103364,9.580070662191327,0.014553377386766191,-0.01036154197530655,-0.0016604693843390737,-1.0236869920588334,1.2892797684712063,-1.3497017800814246,0.3508229061594555,0.0003257106613327903,0.0030802705227528818,0.4405659364589854,0.0,0.0,0.0,0.0,0.0,-0.041351378624657126,0.0008601999305510562,0.0,-0.04809582432457875,0.0,-0.12830462968053563,0.0,0.0,0.0001254897886919235,0.0,-0.0020351860927699814,-5.9763601771429904e-05,-0.0027405954587665857,-7.590672658754156e-05,5.906522691628462,0.0058347115736244355,-0.006207496706530281,-0.001001731333550185,-0.6383855304884563,0.7768671542906743,-0.837897043408744,0.19585019218058586,0.0001565544991867301,0.0017516107841834643,0.2575386862491281
1.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.662363235167962e-08,-0.3087325491426127,0.0,0.0,-0.5520637105365516,1.4997097383790227e-07,-0.07862996020758359,2.9325400846808527e-07,0.0,-0.020042167608484592,0.0,-0.004293616981910281,-8.496887010311963e-05,-0.004090005953370769,-0.00011634591224001978,9.505695664466598,0.01102764219946339,-0.010764419238654186,-0.0014590290896475705,-1.0039792633952447,1.3004760115709522,-1.3141488874169658,0.3708708492020265,0.00031915735219391735,0.002754821920778632,0.4627021024862771,0.0,0.0,0.0,0.0,0.0,-0.0366702919002711,0.00035514240221890404,0.0,-0.03968123336749756,0.0,-0.10524010149763303,0.0,0.0,0.00015462959085010033,0.0,-0.0018045718090283864,-5.828382005534477e-05,-0.0024887031145250905,-7.338629359285525e-05,6.028927321786474,0.0036802317505524383,-0.006650266462480089,-0.0009035086238198159,-0.6432436849966954,0.8065673396893389,-0.8377720648779625,0.2120965607913976,0.00015519257892133778,0.00164107341119584,0.27904249845317425
1.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.921589107635421e-08,-0.3042535756181647,0.0,0.0,-0.5409790961908874,6.613379495932991e-08,-0.07864458055361825,6.344668565251161e-08,0.0,-0.01977303615799132,0.0,-0.0037238061730415144,-7.93664320673798e-05,-0.003623525059127523,-0.00010989840636407436,9.433188082070826,0.007465627872575294,-0.011048879010721543,-0.0012855131422184164,-0.9797984305376376,1.312092019303048,-1.2726157090346757,0.3941448050157353,0.00031473358939300905,0.0024525229259628914,0.48489620781582826,0.0,0.0,0.0,0.0,0.0,-0.03041260808096012,-6.209869387446438e-05,0.0,-0.031397710527270827,0.0,-0.08250367854662494,0.0,0.0,0.00017160694409178073,0.0,-0.0016488799647362917,-5.69114741541216e-05,-0.002266176743200831,-7.05418278703581e-05,6.146232590322546,0.0015713620769860688,-0.0070251364237213084,-0.0008159987514208084,-0.6435688963766709,0.8371266870470265,-0.8315427705202946,0.2322185698259956,0.00015741375523459892,0.0015253010562960904,0.3017637722874214
1.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8590052323889268e-09,-0.3001939397251978,0.0,0.0,-0.527671830409718,-1.582545441446612e-08,-0.07849318198279985,-1.5245212884318965e-07,0.0,-0.019507321918827248,0.0,-0.003197271611482045,-7.436038571308812e-05,-0.0032219791981168804,-0.0001036748569795883,9.362215693431912,0.003914784822604159,-0.011226011473705347,-0.001135734180243851,-0.9513804234245057,1.3240093590346567,-1.2256877227348655,0.42074488207440136,0.000312313558224112,0.0021741285183722705,0.5070353484762148,0.0,0.0,0.0,0.0,0.0,-0.022714508422220014,-0.0003843981253762508,0.0,-0.023410146850932078,0.0,-0.060557073505938946,0.0,0.0,0.00017641868644024128,0.0,-0.0015409240827697905,-5.564700351267957e-05,-0.002070623713174159,-6.743631980300521e-05,6.258597134385042,-0.00047557635506753534,-0.007333695578993462,-0.0007381511680741949,-0.6394648944613219,0.8684343252252186,-0.8195327245110816,0.25642013875863845,0.00016312350145113752,0.0014063630974497994,0.32555609155930065
1.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476234699205307e-08,-0.29650146740980055,0.0,0.0,-0.5122686297457646,-9.14950359465731e-08,-0.07816446579593209,-3.4397025401361865e-07,0.0,-0.01924495227441078,0.0,-0.002699009131028565,-6.992707853915375e-05,-0.0028765515428105016,-9.76826395469682e-05,9.292502012108516,0.00041587593745383565,-0.011306944328711765,-0.0010061471284820022,-0.919062235463269,1.3360866643751343,-1.1740357938637738,0.4506644523373177,0.00031168861189806034,0.0019198269333819426,0.529006088036252,0.0,0.0,0.0,0.0,0.0,-0.013740990030791898,-0.000609799544443946,0.0,-0.015849792713153687,0.0,-0.03976854912712479,0.0,0.0,0.00016964041523189505,0.0,-0.0014600653000753198,-5.4485460946900425e-05,-0.0018995833550398498,-6.413280382233212e-05,6.366185959043732,-0.0024525819392972772,-0.007578563014659002,-0.0006689755741456529,-0.6311340550687815,0.9003337374584199,-0.8021686352366363,0.2847797281299037,0.00017205328610191912,0.0012862378206566977,0.35024888108847746
1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8999647874663987e-08,-0.2931383109697958,0.0,0.0,-0.49494506710255926,-1.5736272649492314e-07,-0.0776530208820285,-5.032648306837364e-07,0.0,-0.01898584114997754,0.0,-0.002223044339563587,-6.603455402314611e-05,-0.002579530712432392,-9.192801308766592e-05,9.223820505064573,-0.002995811003461508,-0.011302637926686197,-0.0008937546210493856,-0.8832566709706787,1.3481678620496331,-1.1183848655074462,0.48380418813942194,0.00031258991774311924,0.001689344932939717,0.5506988352800559,0.0,0.0,0.0,0.0,0.0,-0.0036766808596971,-0.00074045287980135,0.0,-0.008816416302021625,0.0,-0.020418872320047302,0.0,0.0,0.0001523019139502553,0.0,-0.0013911713509263822,-5.341809661888243e-05,-0.001750589879633023,-6.069228585937039e-05,6.469167656777743,-0.0043573568185669605,-0.007763157661846632,-0.0006075500340064367,-0.6188576740127981,0.9326348782031616,-0.7799538360455918,0.31726464644103125,0.000183800710668756,0.0011667695184269565,0.37565775169474885
1.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110813223926208e-08,-0.29007865701626334,0.0,0.0,-0.47591281149607273,-2.1082513929765337e-07,-0.07695856006428049,-6.250050277003512e-07,0.0,-0.018729891870021668,0.0,-0.00176915535662169,-6.264450012283515e-05,-0.002324174669165931,-8.641561706670961e-05,9.15598859487371,-0.0062893759324572605,-0.011223718500818857,-0.0007960247519581185,-0.8444290511570172,1.36008968338878,-1.0594864254318535,0.5199871935141989,0.00031470956711673865,0.0014820422362239497,0.5720114169272658,0.0,0.0,0.0,0.0,0.0,0.007282379175614328,-0.0007816480813863431,0.0,-0.0023811786450388603,0.0,-0.002709252059167334,0.0,0.0,0.00012576627702714637,0.0,-0.0013236424178380997,-5.243372119645253e-05,-0.0016212240492389388,-5.717217331013527e-05,6.567711775856364,-0.006190930213442284,-0.007891489444176107,-0.0005530249899892203,-0.6029769437060789,0.9651256152971907,-0.7534438667593939,0.35374708332089394,0.00019786825964968028,0.0010496351867244722,0.40159364860141356
1.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0380874154755936e-08,-0.2873064259242958,0.0,0.0,-0.4554080244520544,-2.501477772753359e-07,-0.07608512987141183,-7.06155371444164e-07,0.0,-0.018477000143492274,0.0,-0.001340438753400307,-5.971412534196107e-05,-0.0021045935308654992,-8.114821183499714e-05,9.088861717152197,-0.009437371327841173,-0.011080347175290602,-0.0007108200132926833,-0.8030764337323911,1.3716882438681717,-0.9980950491450379,0.5589742651297727,0.0003177194015075441,0.0012969947555370798,0.5928518255610619,0.0,0.0,0.0,0.0,0.0,0.018935856948845576,-0.0007409613916038539,0.0,0.003410091486433913,0.0,0.013229612186001572,0.0,0.0,9.16182878678015e-05,0.0,-0.0012505298325379674,-5.151983862885843e-05,-0.0015091544402713124,-5.362515388440587e-05,6.661986459626529,-0.007955609423273053,-0.007967974398562687,-0.0005046242629412958,-0.5838753154824758,0.9975820812523972,-0.7232247223073516,0.3940206943533455,0.00021369893010201042,0.0009363207608544585,0.42787059091393026
1.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656656703725901e-08,-0.2848130797499451,0.0,0.0,-0.433681127561268,-2.7439116735885547e-07,-0.07504033242498266,-7.45698124669433e-07,0.0,-0.018227056991923268,0.0,-0.0009415562960799494,-5.719788396628547e-05,-0.0019156481063776142,-7.612659980139134e-05,9.022327632243133,-0.012415028600915185,-0.010882121542219899,-0.0006363362427655412,-0.759709625244299,1.3828045840781606,-0.9349490413457507,0.6004785814716823,0.00032128714869877277,0.0011330668313694787,0.6131401756854891,0.0,0.0,0.0,0.0,0.0,0.031085101162660108,-0.0006275199526524526,0.0,0.008533465516387917,0.0,0.027328041381093283,0.0,0.0,5.156546119592498e-05,0.0,-0.0011677597738369498,-5.066355498458593e-05,-0.0014121692430250155,-5.0098462065312316e-05,6.752156422989505,-0.0096533002086305,-0.00799727464900889,-0.0004616438872961819,-0.5619626717451185,1.0297776924287763,-0.6898940494650891,0.43781686833956013,0.0002307076793462598,0.0008281063055683511,0.45431193025597755
1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956540547300436e-08,-0.28259561558538415,0.0,0.0,-0.4109880318837747,-2.8331583408804913e-07,-0.07383458688271533,-7.443250440635605e-07,0.0,-0.017979951489805877,0.0,-0.0005775200072118094,-5.504900316060573e-05,-0.0017528615435971886,-7.134967546974001e-05,8.956301127796957,-0.015199642767411098,-0.01063800612055555,-0.000571050423967595,-0.7148380585124109,1.3932891481514378,-0.8707550036626049,0.6441793404106351,0.000325089722057477,0.0009889730213676077,0.6328099356207534,0.0,0.0,0.0,0.0,0.0,0.043537995392718035,-0.0004513832801477777,0.0,0.012983505116211866,0.0,0.03956794247033782,0.0,0.0,7.353490448492793e-06,0.0,-0.0010734646098978133,-4.985228005693798e-05,-0.0013281996149797147,-4.663347026346213e-05,6.8383812921333265,-0.011284203767587379,-0.007984162875704252,-0.00042344943674185747,-0.5376615294912582,1.0614907298938012,-0.6540453591779392,0.48482006703496433,0.00024830815461149254,0.0007260592349886941,0.48075515787052253
1.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940810457385429e-08,-0.2806547896268127,0.0,0.0,-0.3875828290693318,-2.772763099265764e-07,-0.07248044863698709,-7.041215316818354e-07,0.0,-0.017735573231396386,0.0,-0.00025289402226652855,-5.322078853673794e-05,-0.0016123419726456808,-6.681456263117407e-05,8.890719197329997,-0.017770103843512033,-0.010356287835128004,-0.0005136762424325513,-0.6689574594632325,1.4030052347785642,-0.8061760291652915,0.6897340449523808,0.00032882372373346634,0.0008633302187866146,0.6518085234121541,0.0,0.0,0.0,0.0,0.0,0.05611275541536506,-0.00022303528552100705,0.0,0.016770000940682005,0.0,0.04997377867869143,0.0,0.0,-3.930340675567139e-05,0.0,-0.0009674182990621959,-4.907424433258341e-05,-0.0012553356349042843,-4.3265544080607465e-05,6.920814305665307,-0.012845873510766185,-0.00793341006145649,-0.0003894723439819531,-0.5113953441757422,1.0925104756348818,-0.6162551693063847,0.534681839670257,0.00026593456201251997,0.0006310344479037382,0.5070553580111267
1.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623370534608923e-08,-0.2789935929865548,0.0,0.0,-0.3637118805887187,-2.571120203127902e-07,-0.07099199711043729,-6.282598843300368e-07,0.0,-0.017493814474108284,0.0,2.868799950030916e-05,-5.166770250209182e-05,-0.0014907144328934834,-6.251680599922863e-05,8.825536738819673,-0.020106558471674828,-0.010044552695615069,-0.00046312638294475567,-0.6225401275504565,1.411831495597077,-0.7418231490356308,0.7367892778676346,0.00033221332084843786,0.0007547009945790108,0.6700973644591399,0.0,0.0,0.0,0.0,0.0,0.06864076515130066,4.70224546400903e-05,0.0,0.019914944091186826,0.0,0.058604177542565784,0.0,0.0,-8.677764071515344e-05,0.0,-0.0008505684351018398,-4.831885660933208e-05,-0.0011918358986068552,-4.002410587784361e-05,6.999601356870006,-0.014332599329248547,-0.007849694739971618,-0.00035920559727464573,-0.4835788726620509,1.1226419679769108,-0.5770728896534059,0.5870332827121442,0.0002830588135472418,0.0005436801888246205,0.5330874477869763
1.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0267489222026245e-08,-0.2776159824326378,0.0,0.0,-0.3396091999370517,-2.2404081236675605e-07,-0.06938429731079873,-5.20713096904063e-07,0.0,-0.01725457193648891,0.0,0.0002647725368127961,-5.0346222211692774e-05,-0.0013850607025285419,-5.8450592285147445e-05,8.760722785965353,-0.022190182870316023,-0.009709680044696639,-0.0004184806471287245,-0.5760275917500859,1.4196635799204513,-0.6782496212420498,0.7849899126638136,0.0003350157444872737,0.0006616291029646195,0.6876515101118431,0.0,0.0,0.0,0.0,0.0,0.08096856089005813,0.0003485870801694281,0.0,0.022449780947009477,0.0,0.06554431753712432,0.0,0.0,-0.00013356989038373196,0.0,-0.0007246554231519556,-4.757692799396618e-05,-0.0011361317597900716,-3.693285695563077e-05,7.074880345569769,-0.01573507816167505,-0.007737531648697223,-0.0003321991012098368,-0.45461047850849196,1.1517094861376034,-0.5370131974004654,0.6414958442066683,0.0002992032799173023,0.0004644484539333816,0.5587473658014227
1.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179994937423146e-08,-0.276525856684527,0.0,0.0,-0.3154929982060579,-1.7955915068373978e-07,-0.06767293606499727,-3.8599645117260115e-07,0.0,-0.017017748249583613,0.0,0.00045416910670747774,-4.921549227863429e-05,-0.001292865913891077,-5.4608982141156756e-05,8.696257261635928,-0.02400304761163371,-0.009357851027994827,-0.0003789590675009041,-0.5298253709832598,1.4264150370690214,-0.615947644331685,0.8339867861807484,0.0003370247052853257,0.000582668085672769,0.7044589124819961,0.0,0.0,0.0,0.0,0.0,0.09295907932210394,0.000671991971068925,0.0,0.024412976484758476,0.0,0.07089916373394065,0.0,0.0,-0.0001783385879425218,0.0,-0.0005919083814214796,-4.6840786956989806e-05,-0.001086827158486205,-3.401011530826976e-05,7.146780802091046,-0.017040325748587448,-0.007601217545023087,-0.0003080549144882501,-0.4248662149064347,1.1795589010133463,-0.4965506173940231,0.6976904673664635,0.0003139495930340643,0.0003936088274928066,0.583952379174198
1.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116745523498122e-08,-0.2757262605874563,0.0,0.0,-0.29156325183624826,-1.2535157947472518e-07,-0.06587363080560397,-2.289408252094584e-07,0.0,-0.01678325307537189,0.0,0.0005969184168599502,-4.8237792462249846e-05,-0.0012119710477056583,-5.098413963884188e-05,8.632128226870876,-0.025528055393074633,-0.008994568274274313,-0.00034389928966690976,-0.4842995562259717,1.43201759106617,-0.5553470928139224,0.8834429121333035,0.0003380720360063787,0.0005164038720219398,0.7205194431319322,0.0,0.0,0.0,0.0,0.0,0.10449228398559525,0.0010082768004184522,0.0,0.02584789229123684,0.0,0.07478757065963139,0.0,0.0,-0.00021991879013034748,0.0,-0.0004548072885370866,-4.610430813833701e-05,-0.0010426949022629879,-3.126923257803272e-05,7.2154237436333,-0.01823178411943861,-0.007444791930428091,-0.00028642251917888726,-0.39469549391457676,1.2060590420882116,-0.45611601029322263,0.7552451355871669,0.0003269440021555352,0.00033126473728759415,0.6086406752260175
1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873499676603734e-08,-0.27521879449352177,0.0,0.0,-0.2680001491640501,-6.321092409245323e-08,-0.06400190670289609,-5.4499168982925624e-08,0.0,-0.016551003916013007,0.0,0.0006941858898404544,-4.7378843141345376e-05,-0.0011405305646500863,-4.756755012761124e-05,8.568329588274011,-0.026748934432208347,-0.008624684132369794,-0.0003127375849297054,-0.4397749353372599,1.4364208997312546,-0.4968158971676836,0.933038349969958,0.0003380278685292361,0.00046147221317700295,0.7358437336517214,0.0,0.0,0.0,0.0,0.0,0.11546527919159037,0.001349300937150796,0.0,0.026800971957526974,0.0,0.07733723311893077,0.0,0.0,-0.000257332037206319,0.0,-0.0003159013465921587,-4.536287510729455e-05,-0.001002670178344411,-2.871906015934756e-05,7.2809217237277375,-0.019289581458712856,-0.007272010503672827,-0.0002669942307202871,-0.3644181398486565,1.2311022326519585,-0.4160946760136372,0.8138009262280154,0.00033789980630019394,0.0002773712407998561,0.6327703937409287
1.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2724503889709646e-07,-0.285090738602888,0.0,0.0,-0.07785905848043595,6.280423676546196e-07,-0.04420698636339624,1.706737460362405e-06,0.0,-0.014339935696265262,0.0,-9.952002299861105e-05,-4.029465653234889e-05,-0.00069921073891858,-2.2833360229104504e-05,7.948551426212304,-0.019356702799780315,-0.005242557462781932,-0.0001367192062644379,-0.09274940196671165,1.4142510760520766,-0.06754093154361629,1.383054636578603,0.0002723654587859982,0.0002878052768935502,0.8560533023652743,0.0,0.0,0.0,0.0,0.0,0.18268175838583148,0.003859735278379803,0.0,0.01991803392927548,0.0,0.05709869901094441,0.0,0.0,-0.00031139193896410477,0.0,0.0007381365491144994,-3.750178147163652e-05,-0.0006900644434691878,-1.3396126308138634e-05,7.782322810407323,-0.01666397660497656,-0.005257503704867307,-0.00014896123172158005,-0.1038638974446719,1.3929520086525844,-0.09222605483959484,1.3911096112293004,0.0003158034715972061,0.00012342670416300288,0.8450613860743533
