Pressure (atm),Temperature (K),P1_SymmetryFactor_1_P1->P2
1.0,200.0,0.9999785093244831
1.0,210.0,1.0000006003326525
1.0,220.0,1.0000081422451814
1.0,230.0,1.0000092401680998
1.0,240.0,1.0000078389555553
1.0,250.0,1.0000057786751135
1.0,260.0,1.0000038472966057
1.0,270.0,1.0000023207781708
1.0,280.0,1.0000012386608328
1.0,290.0,1.0000005425331062
1.0,300.0,1.0000001434438215
1.0,310.0,0.9999999527865652
1.0,320.0,0.9999998947425198
1.0,330.0,0.9999999097334681
1.0,340.0,0.9999999537769342
1.0,350.0,0.9999999962249205
1.0,360.0,1.000000017098474
1.0,370.0,1.000000004569349
1.0,380.0,0.9999999528031948
1.0,390.0,0.9999998602136473
1.0,400.0,0.9999997281016672
1.0,410.0,0.999999559625484
1.0,420.0,0.9999993590401911
1.0,430.0,0.9999991311500315
1.0,440.0,0.9999988809243934
1.0,450.0,0.9999986132373637
1.0,460.0,0.999998332698915
1.0,470.0,0.9999980435529097
1.0,480.0,0.9999977496229452
1.0,490.0,0.9999974542917319
1.0,500.0,0.999997160503345
1.0,510.0,0.9999968707805179
1.0,520.0,0.9999965872512798
1.0,530.0,0.9999963116808637
1.0,540.0,0.9999960455060163
1.0,550.0,0.9999957898697354
1.0,560.0,0.9999955456551216
1.0,570.0,0.999995313517499
1.0,580.0,0.999995093914308
1.0,590.0,0.9999948871325142
1.0,600.0,0.9999946933134473
1.0,610.0,0.9999945124750866
1.0,620.0,0.9999943445319046
1.0,630.0,0.9999941893124032
1.0,640.0,0.9999940465745212
1.0,650.0,0.9999939160190922
1.0,660.0,0.9999937973015366
1.0,670.0,0.9999936900419703
1.0,680.0,0.9999935938338987
1.0,690.0,0.9999935082516561
1.0,700.0,0.9999934328567386
1.0,800.0,0.9999931420691999
1.0,900.0,0.9999934185818622
1.0,1000.0,0.9999939697987462
1.0,1100.0,0.9999946199213162
1.0,1200.0,0.9999952727784523
1.0,1300.0,0.9999958800716056
1.0,1400.0,0.9999964206876139
1.0,1500.0,0.9999968883464219
1.0,1600.0,0.9999972844980725
1.0,1700.0,0.9999976143259678
1.0,1800.0,0.9999978845416088
1.0,1900.0,0.9999981021999893
1.0,2000.0,0.9999982740916489
1.0,2100.0,0.9999984064573055
1.0,2200.0,0.9999985048800362
1.0,2300.0,0.9999985742723931
1.0,2400.0,0.9999986189116243
1.0,2500.0,0.9999986424967133
1.0,2600.0,0.9999986482127602
1.0,2700.0,0.9999986387949966
1.0,2800.0,0.9999986165885963
1.0,2900.0,0.9999985836026166
1.0,3000.0,0.9999985415576069
1.0,3100.0,0.9999984919270526
1.0,3200.0,0.9999984359731292
1.0,3300.0,0.9999983747773729
1.0,3400.0,0.9999983092668866
1.0,3500.0,0.9999982402366904
1.0,3600.0,0.9999981683687537
1.0,3700.0,0.9999980942481986
1.0,3800.0,0.9999980183770995
1.0,3900.0,0.9999979411862338
1.0,4000.0,0.9999978630451055
5.0,200.0,0.9999785093244831
5.0,210.0,1.0000006003326525
5.0,220.0,1.0000081422451814
5.0,230.0,1.0000092401680998
5.0,240.0,1.0000078389555553
5.0,250.0,1.0000057786751135
5.0,260.0,1.0000038472966057
5.0,270.0,1.0000023207781708
5.0,280.0,1.0000012386608328
5.0,290.0,1.0000005425331062
5.0,300.0,1.0000001434438215
5.0,310.0,0.9999999527865652
5.0,320.0,0.9999998947425198
5.0,330.0,0.9999999097334681
5.0,340.0,0.9999999537769342
5.0,350.0,0.9999999962249205
5.0,360.0,1.000000017098474
5.0,370.0,1.000000004569349
5.0,380.0,0.9999999528031948
5.0,390.0,0.9999998602136473
5.0,400.0,0.9999997281016672
5.0,410.0,0.999999559625484
5.0,420.0,0.9999993590401911
5.0,430.0,0.9999991311500315
5.0,440.0,0.9999988809243934
5.0,450.0,0.9999986132373637
5.0,460.0,0.999998332698915
5.0,470.0,0.9999980435529097
5.0,480.0,0.9999977496229452
5.0,490.0,0.9999974542917319
5.0,500.0,0.999997160503345
5.0,510.0,0.9999968707805179
5.0,520.0,0.9999965872512798
5.0,530.0,0.9999963116808637
5.0,540.0,0.9999960455060163
5.0,550.0,0.9999957898697354
5.0,560.0,0.9999955456551216
5.0,570.0,0.999995313517499
5.0,580.0,0.999995093914308
5.0,590.0,0.9999948871325142
5.0,600.0,0.9999946933134473
5.0,610.0,0.9999945124750866
5.0,620.0,0.9999943445319046
5.0,630.0,0.9999941893124032
5.0,640.0,0.9999940465745212
5.0,650.0,0.9999939160190922
5.0,660.0,0.9999937973015366
5.0,670.0,0.9999936900419703
5.0,680.0,0.9999935938338987
5.0,690.0,0.9999935082516561
5.0,700.0,0.9999934328567386
5.0,800.0,0.9999931420691999
5.0,900.0,0.9999934185818622
5.0,1000.0,0.9999939697987462
5.0,1100.0,0.9999946199213162
5.0,1200.0,0.9999952727784523
5.0,1300.0,0.9999958800716056
5.0,1400.0,0.9999964206876139
5.0,1500.0,0.9999968883464219
5.0,1600.0,0.9999972844980725
5.0,1700.0,0.9999976143259678
5.0,1800.0,0.9999978845416088
5.0,1900.0,0.9999981021999893
5.0,2000.0,0.9999982740916489
5.0,2100.0,0.9999984064573055
5.0,2200.0,0.9999985048800362
5.0,2300.0,0.9999985742723931
5.0,2400.0,0.9999986189116243
5.0,2500.0,0.9999986424967133
5.0,2600.0,0.9999986482127602
5.0,2700.0,0.9999986387949966
5.0,2800.0,0.9999986165885963
5.0,2900.0,0.9999985836026166
5.0,3000.0,0.9999985415576069
5.0,3100.0,0.9999984919270526
5.0,3200.0,0.9999984359731292
5.0,3300.0,0.9999983747773729
5.0,3400.0,0.9999983092668866
5.0,3500.0,0.9999982402366904
5.0,3600.0,0.9999981683687537
5.0,3700.0,0.9999980942481986
5.0,3800.0,0.9999980183770995
5.0,3900.0,0.9999979411862338
5.0,4000.0,0.9999978630451055
20.0,200.0,0.9999785093244831
20.0,210.0,1.0000006003326525
20.0,220.0,1.0000081422451814
20.0,230.0,1.0000092401680998
20.0,240.0,1.0000078389555553
20.0,250.0,1.0000057786751135
20.0,260.0,1.0000038472966057
20.0,270.0,1.0000023207781708
20.0,280.0,1.0000012386608328
20.0,290.0,1.0000005425331062
20.0,300.0,1.0000001434438215
20.0,310.0,0.9999999527865652
20.0,320.0,0.9999998947425198
20.0,330.0,0.9999999097334681
20.0,340.0,0.9999999537769342
20.0,350.0,0.9999999962249205
20.0,360.0,1.000000017098474
20.0,370.0,1.000000004569349
20.0,380.0,0.9999999528031948
20.0,390.0,0.9999998602136473
20.0,400.0,0.9999997281016672
20.0,410.0,0.999999559625484
20.0,420.0,0.9999993590401911
20.0,430.0,0.9999991311500315
20.0,440.0,0.9999988809243934
20.0,450.0,0.9999986132373637
20.0,460.0,0.999998332698915
20.0,470.0,0.9999980435529097
20.0,480.0,0.9999977496229452
20.0,490.0,0.9999974542917319
20.0,500.0,0.999997160503345
20.0,510.0,0.9999968707805179
20.0,520.0,0.9999965872512798
20.0,530.0,0.9999963116808637
20.0,540.0,0.9999960455060163
20.0,550.0,0.9999957898697354
20.0,560.0,0.9999955456551216
20.0,570.0,0.999995313517499
20.0,580.0,0.999995093914308
20.0,590.0,0.9999948871325142
20.0,600.0,0.9999946933134473
20.0,610.0,0.9999945124750866
20.0,620.0,0.9999943445319046
20.0,630.0,0.9999941893124032
20.0,640.0,0.9999940465745212
20.0,650.0,0.9999939160190922
20.0,660.0,0.9999937973015366
20.0,670.0,0.9999936900419703
20.0,680.0,0.9999935938338987
20.0,690.0,0.9999935082516561
20.0,700.0,0.9999934328567386
20.0,800.0,0.9999931420691999
20.0,900.0,0.9999934185818622
20.0,1000.0,0.9999939697987462
20.0,1100.0,0.9999946199213162
20.0,1200.0,0.9999952727784523
20.0,1300.0,0.9999958800716056
20.0,1400.0,0.9999964206876139
20.0,1500.0,0.9999968883464219
20.0,1600.0,0.9999972844980725
20.0,1700.0,0.9999976143259678
20.0,1800.0,0.9999978845416088
20.0,1900.0,0.9999981021999893
20.0,2000.0,0.9999982740916489
20.0,2100.0,0.9999984064573055
20.0,2200.0,0.9999985048800362
20.0,2300.0,0.9999985742723931
20.0,2400.0,0.9999986189116243
20.0,2500.0,0.9999986424967133
20.0,2600.0,0.9999986482127602
20.0,2700.0,0.9999986387949966
20.0,2800.0,0.9999986165885963
20.0,2900.0,0.9999985836026166
20.0,3000.0,0.9999985415576069
20.0,3100.0,0.9999984919270526
