*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
          200            1  8.99707e+09     0.237306    0.0371182     0.538371    0.0478568     0.594088
          200            5  4.49853e+10     0.227528    0.0338955     0.508236    0.0440764     0.565498
          200           10  8.99707e+10     0.217908    0.0312701     0.483649    0.0408333     0.540912
          210            1   8.5712e+09     0.269493    0.0440714     0.577166    0.0546948     0.628083
          210            5   4.2856e+10     0.258287     0.040164     0.546219    0.0503617     0.599407
          210           10   8.5712e+10     0.247009    0.0369954     0.521101    0.0466473     0.574781
          220            1  8.18776e+09     0.275735    0.0463653      0.59332    0.0570451     0.641636
          220            5  4.09388e+10     0.268444    0.0435398      0.57144    0.0539827     0.621778
          220           10  8.18776e+10     0.260338    0.0409037     0.550985     0.051002     0.602365
          230            1  7.84104e+09     0.305465    0.0575363     0.645671    0.0724721     0.694845
          230            5  3.92052e+10      0.29296     0.052076     0.612532    0.0662418     0.664361
          230           10  7.84104e+10     0.280199    0.0477769     0.586537    0.0610334     0.638948
          240            1  7.52624e+09     0.289602    0.0519519      0.63015     0.063321     0.675131
          240            5  3.76312e+10     0.284873    0.0498288     0.615275    0.0610628     0.661875
          240           10  7.52624e+10     0.279304    0.0476437     0.599923    0.0586661     0.647731
          250            1  7.23933e+09     0.313762    0.0629396     0.677013    0.0785529     0.719359
          250            5  3.61966e+10     0.307866    0.0597167      0.65844    0.0749455     0.702772
          250           10  7.23933e+10     0.300942    0.0565459     0.640143    0.0712651     0.685777
          260            1  6.97686e+09     0.366324    0.0780997     0.720407    0.0950256     0.761768
          260            5  3.48843e+10     0.356003    0.0720719     0.693833    0.0886197     0.738439
          260           10  6.97686e+10     0.344075    0.0668166     0.670775    0.0826978       0.7169
          270            1  6.73594e+09     0.391635    0.0924181     0.755321     0.116067      0.79461
          270            5  3.36797e+10     0.368035    0.0789965     0.711164     0.100062     0.753387
          270           10  6.73594e+10     0.346853     0.071041     0.685563    0.0898165     0.727856
          280            1  6.51405e+09     0.385279    0.0875686     0.752391     0.104549     0.789068
          280            5  3.25702e+10     0.378786    0.0828769     0.733951    0.0997708     0.773367
          280           10  6.51405e+10     0.370784    0.0782642     0.715819    0.0948572     0.757154
          290            1  6.30905e+09     0.392641    0.0976447     0.778833     0.122204     0.813555
          290            5  3.15453e+10     0.385997    0.0918246     0.758763     0.115611     0.795907
          290           10  6.30905e+10     0.377776    0.0862491     0.739582     0.109005     0.778201
          300            1  6.11911e+09     0.380527     0.085588     0.755779     0.100646     0.789317
          300            5  3.05955e+10     0.377539     0.083321     0.746623     0.098383     0.781561
