========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
200.0,1.72695e-13
210.0,1.42011e-13
220.0,1.17548e-13
230.0,9.79965e-14
240.0,8.21906e-14
250.0,6.93703e-14
260.0,5.88231e-14
270.0,5.02153e-14
280.0,4.30433e-14
290.0,3.70319e-14
300.0,3.20582e-14
310.0,2.78349e-14
320.0,2.42566e-14
330.0,2.11972e-14
340.0,1.8641e-14
350.0,1.64274e-14
360.0,1.45365e-14
370.0,1.29277e-14
380.0,1.14618e-14
390.0,1.02922e-14
400.0,9.21101e-15
410.0,8.3261e-15
420.0,7.57117e-15
430.0,6.86962e-15
440.0,6.17981e-15
450.0,5.6628e-15
460.0,5.09065e-15
470.0,4.66859e-15
480.0,4.24421e-15
490.0,3.82894e-15
500.0,3.48382e-15
510.0,3.15485e-15
520.0,2.90474e-15
530.0,2.65691e-15
540.0,2.40273e-15
550.0,2.17524e-15
560.0,1.99428e-15
570.0,1.81137e-15
580.0,1.64683e-15
590.0,1.5145e-15
600.0,1.37903e-15
610.0,1.25402e-15
620.0,1.14737e-15
630.0,1.04848e-15
640.0,9.62284e-16
650.0,8.89979e-16
660.0,8.19404e-16
670.0,7.57577e-16
680.0,7.01989e-16
690.0,6.43055e-16
700.0,5.99422e-16
800.0,3.1869e-16
900.0,2.11557e-16
1000.0,1.91982e-16
1100.0,2.39643e-16
1200.0,3.09117e-16
1300.0,3.27931e-16
1400.0,4.37202e-16
1500.0,4.60534e-16
1600.0,5.59663e-16
1700.0,6.42527e-16
1800.0,6.60903e-16
1900.0,8.08525e-16
2000.0,8.78975e-16
2100.0,9.80041e-16
2200.0,9.50116e-16
2300.0,1.07919e-15
2400.0,1.07002e-15
2500.0,1.22685e-15
2600.0,1.27799e-15
2700.0,1.27231e-15
2800.0,1.266e-15
2900.0,1.25856e-15
3000.0,1.24925e-15
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->W3
200.0,5.90847e-13
210.0,4.94618e-13
220.0,4.16382e-13
230.0,3.52616e-13
240.0,3.0019e-13
250.0,2.56792e-13
260.0,2.20698e-13
270.0,1.90545e-13
280.0,1.6517e-13
290.0,1.43722e-13
300.0,1.25571e-13
310.0,1.10034e-13
320.0,9.6721e-14
330.0,8.52909e-14
340.0,7.55542e-14
350.0,6.70049e-14
360.0,5.96784e-14
370.0,5.3385e-14
380.0,4.76356e-14
390.0,4.294e-14
400.0,3.86697e-14
410.0,3.51047e-14
420.0,3.19804e-14
430.0,2.91267e-14
440.0,2.62626e-14
450.0,2.40763e-14
460.0,2.17594e-14
470.0,1.99685e-14
480.0,1.8139e-14
490.0,1.64198e-14
500.0,1.49672e-14
510.0,1.35673e-14
520.0,1.2477e-14
530.0,1.13932e-14
540.0,1.03431e-14
550.0,9.3945e-15
560.0,8.60353e-15
570.0,7.82821e-15
580.0,7.13547e-15
