*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
          530            1  3.81901e+09      1.04221     0.311907     0.975887     0.312604     0.968008
          540            1   3.7645e+09     0.854947     0.295338     0.961229     0.315414     0.969208
          550            1  3.71197e+09     0.797985     0.286784     0.958958     0.309702     0.966887
          560            1  3.66129e+09       1.3156      0.27326     0.981711     0.312083     0.975828
          570            1  3.61237e+09     0.847656     0.296035     0.963152     0.316129     0.970196
          580            1  3.56511e+09     0.884166     0.301281     0.965582     0.318113     0.972149
          590            1  3.51942e+09      1.73332     0.199332     0.985178     0.276202     0.980714
          600            1  3.47524e+09     0.996469     0.314095      0.97123     0.315303     0.977152
          610            1  3.43247e+09       1.2715      0.27438     0.982933     0.316271     0.977637
          620            1  3.39105e+09      1.48763     0.253295     0.985356     0.307206     0.980848
          630            1  3.35091e+09      8.51949     0.540561      0.98747     0.628011     0.990701
          640            1    3.312e+09      2.24641     0.237399     0.986319      0.56974     0.989318
          650            1  3.27425e+09      2.68792     0.183905     0.987352     0.589648     0.990155
          660            1  3.23761e+09      1.30635     0.264479     0.984649     0.319652     0.980316
          670            1  3.20203e+09      0.97546     0.316913     0.974306     0.324791     0.978945
          680            1  3.16747e+09      23.8647      0.54101     0.988918     0.618327     0.991525
          690            1  3.13387e+09      1.14798     0.302688     0.983359     0.324171     0.979104
          700            1   3.1012e+09      33.5258     0.534348     0.989081     0.598193      0.99136
          800            1  2.81775e+09      22.4652     0.791679     0.995708     0.932017     0.996951
          900            1  2.59443e+09      154.483     0.588537     0.993496      0.65027     0.994716
         1000            1  2.41308e+09      12.4574      1.85342     0.999463      2.43555     0.999747
         1100            1  2.26219e+09      351.206     0.686423     0.996338     0.751929     0.996998
         1200            1  2.13414e+09      29.2824      3.17089      0.99992      4.13621     0.999974
         1300            1   2.0237e+09      946.489      27.4057     0.996733      32.8808     0.997178
         1400            1  1.92717e+09      167.347      2.30109     0.999839       2.9562     0.999924
         1500            1  1.84184e+09      1079.79      1.41755     0.998612      1.60476     0.998832
         1600            1   1.7657e+09      1596.95      36.6738     0.998593      43.8118     0.998788
         1700            1  1.69722e+09      1314.15      1.15422     0.999344      1.25221     0.999461
         1800            1  1.63519e+09      3195.03      219.222     0.998634      251.896     0.998778
         1900            1  1.57867e+09      429.589      5.50331     0.999997      374.803     0.998678
         2000            1   1.5269e+09      1130.24      2.39248     0.999916      2.71214     0.999942
         2100            1  1.47926e+09      5013.28      323.888     0.999239      372.157     0.999322
         2200            1  1.43525e+09      5226.41       264.88     0.999447      304.129     0.999508
         2300            1  1.39442e+09      1388.47        3.703     0.999984      4.29548     0.999991
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      58.5249     0.999821
         2500            1  1.32097e+09      2183.03      3.39157      0.99998      3.86989     0.999988
         2600            1  1.28778e+09        13343       1415.6     0.999408      1592.57     0.999464
         2700            1  1.25662e+09      2199.44      4.90212     0.999996      5.78418     0.999999
         2800            1  1.22732e+09      3508.44      3.51906     0.999985      3.87461      0.99999
         2900            1   1.1997e+09      7300.88      31.0908     0.999929      37.1349      0.99994
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1342.68     0.999784
         3100            1  1.14889e+09       7921.7      2.52334     0.999962      2.69424     0.999968
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      2793.55     0.999731
         3300            1  1.10323e+09      15493.3      461.602     0.999918      528.887     0.999928
         3400            1  1.08207e+09      9597.01      3.06259     0.999981      3.27416     0.999985
         3500            1  1.06191e+09      7951.85      4.12638     0.999994      4.47618     0.999996
         3600            1  1.04268e+09      5999.44      6.54554            1      7.37591            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      5738.76     0.999786
         3800            1  1.00674e+09        53109      5502.13     0.999794       6006.5     0.999809
         3900            1  9.89916e+08      8511.05      6.35954            1      7.11362            1
         4000            1   9.7379e+08      11765.4      4.94714     0.999998      5.30172     0.999999
