16800	1.26420826E+10
16850	1.29936293E+10
16900	1.33541005E+10
16950	1.37237025E+10
17000	1.41026590E+10
17050	1.44911733E+10
17100	1.48894422E+10
17150	1.52977456E+10
17200	1.57162486E+10
17250	1.61452239E+10
17300	1.65848917E+10
17350	1.70355165E+10
17400	1.74972974E+10
17450	1.79705390E+10
17500	1.84554775E+10
17550	1.89523658E+10
17600	1.94614759E+10
17650	1.99830639E+10
17700	2.05174459E+10
17750	2.10648819E+10
17800	2.16256493E+10
17850	2.22000954E+10
17900	2.27884487E+10
17950	2.33910544E+10
18000	2.40082912E+10
18050	2.46403365E+10
18100	2.52876153E+10
18150	2.59504013E+10
18200	2.66291222E+10
18250	2.73240305E+10
18300	2.80355413E+10
18350	2.87639477E+10
18400	2.95097294E+10
18450	3.02731477E+10
18500	3.10545638E+10
18550	3.18544661E+10
18600	3.26731841E+10
18650	3.35111748E+10
18700	3.43688217E+10
18750	3.52464108E+10
18800	3.61446214E+10
18850	3.70636761E+10
18900	3.80042143E+10
18950	3.89665004E+10
19000	3.99511093E+10
19050	4.09583441E+10
19100	4.19888584E+10
19150	4.30431966E+10
19200	4.41215658E+10
19250	4.52247581E+10
19300	4.63530265E+10
19350	4.75072790E+10
19400	4.86876039E+10
19450	4.98947764E+10
19500	5.11294030E+10
19550	5.23918704E+10
19600	5.36831419E+10
19650	5.50031041E+10
19700	5.63531164E+10
19750	5.77330902E+10
19800	5.91442241E+10
19850	6.05867921E+10
19900	6.20614224E+10
19950	6.35691897E+10
20000	6.51100424E+10
20050	6.66855939E+10
20100	6.82958495E+10
20150	6.99412078E+10
20200	7.16230782E+10
20250	7.33425314E+10
20300	7.50990787E+10
20350	7.68943806E+10
20400	7.87284958E+10
20450	8.06033279E+10
20500	8.25183624E+10
20550	8.44757070E+10
20600	8.64748238E+10
20650	8.85172915E+10
20700	9.06048998E+10
20750	9.27362709E+10
20800	9.49141074E+10
