========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->W1
620.0,1.61596e-12
630.0,1.54373e-12
640.0,1.47701e-12
650.0,1.41404e-12
660.0,1.35415e-12
670.0,1.30205e-12
680.0,1.24873e-12
690.0,1.1981e-12
700.0,1.14816e-12
800.0,7.85748e-13
900.0,5.6569e-13
1000.0,4.2493e-13
1100.0,3.31311e-13
1200.0,2.70716e-13
1300.0,2.30341e-13
1400.0,2.0187e-13
1500.0,1.82019e-13
1600.0,1.70101e-13
1700.0,1.63985e-13
1800.0,1.59519e-13
1900.0,1.5993e-13
2000.0,1.61202e-13
2100.0,1.65754e-13
2200.0,1.71203e-13
2300.0,1.78495e-13
2400.0,1.87412e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P1->P3
200.0,5.90617e-12
210.0,5.71128e-12
220.0,5.51692e-12
230.0,5.32268e-12
240.0,5.12387e-12
250.0,4.93443e-12
260.0,4.74448e-12
270.0,4.55654e-12
280.0,4.38122e-12
290.0,4.20561e-12
300.0,4.03316e-12
310.0,3.86977e-12
320.0,3.71395e-12
330.0,3.55596e-12
340.0,3.41259e-12
350.0,3.26994e-12
360.0,3.13751e-12
370.0,3.00213e-12
380.0,2.87913e-12
390.0,2.76021e-12
400.0,2.65042e-12
410.0,2.53896e-12
420.0,2.43758e-12
430.0,2.33636e-12
440.0,2.2436e-12
450.0,2.15214e-12
460.0,2.06429e-12
470.0,1.98337e-12
480.0,1.90366e-12
490.0,1.82786e-12
500.0,1.75781e-12
510.0,1.69018e-12
520.0,1.62527e-12
530.0,1.56236e-12
540.0,1.50198e-12
550.0,1.44561e-12
560.0,1.39181e-12
570.0,1.34046e-12
580.0,1.29153e-12
590.0,1.24473e-12
600.0,1.19991e-12
610.0,1.15708e-12
620.0,1.11601e-12
630.0,1.07648e-12
640.0,1.03903e-12
650.0,1.00325e-12
660.0,9.69074e-13
670.0,9.376e-13
680.0,9.06313e-13
690.0,8.7631e-13
700.0,8.46919e-13
800.0,6.18948e-13
900.0,4.68307e-13
1000.0,3.66797e-13
1100.0,2.96456e-13
1200.0,2.48679e-13
1300.0,2.1535e-13
1400.0,1.92176e-13
1500.0,1.7628e-13
1600.0,1.65975e-13
1700.0,1.60587e-13
1800.0,1.57852e-13
1900.0,1.58186e-13
2000.0,1.6043e-13
2100.0,1.64881e-13
2200.0,1.70654e-13
2300.0,1.78197e-13
2400.0,1.87052e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P3
200.0,7.87019e-13
210.0,7.8456e-13
220.0,7.82017e-13
230.0,7.79062e-13
240.0,7.74922e-13
250.0,7.71136e-13
260.0,7.66703e-13
270.0,7.61524e-13
280.0,7.57022e-13
290.0,7.51414e-13
300.0,7.45349e-13
310.0,7.39348e-13
320.0,7.33088e-13
330.0,7.25585e-13
340.0,7.18932e-13
350.0,7.11272e-13
360.0,7.04014e-13
370.0,6.95349e-13
380.0,6.87409e-13
390.0,6.79087e-13
400.0,6.70998e-13
410.0,6.61877e-13
420.0,6.5338e-13
430.0,6.44215e-13
440.0,6.35342e-13
450.0,6.25974e-13
460.0,6.16548e-13
470.0,6.07432e-13
480.0,5.98044e-13
490.0,5.88574e-13
500.0,5.79494e-13
510.0,5.7025e-13
520.0,5.61044e-13
530.0,5.51685e-13
540.0,5.42404e-13
550.0,5.33381e-13
560.0,5.24373e-13
570.0,5.15458e-13
580.0,5.06722e-13
590.0,4.98083e-13
600.0,4.89464e-13
610.0,4.80957e-13
620.0,4.72587e-13
630.0,4.64267e-13
640.0,4.56114e-13
650.0,4.48102e-13
660.0,4.40275e-13
670.0,4.32837e-13
680.0,4.25253e-13
690.0,4.1779e-13
700.0,4.10341e-13
800.0,3.45151e-13
900.0,2.93189e-13
1000.0,2.52739e-13
1100.0,2.21492e-13
1200.0,1.98127e-13
1300.0,1.80824e-13
1400.0,1.68401e-13
1500.0,1.59907e-13
1600.0,1.54643e-13
1700.0,1.52294e-13
1800.0,1.5207e-13
1900.0,1.53911e-13
2000.0,1.57422e-13
2100.0,1.62564e-13
2200.0,1.69052e-13
2300.0,1.76953e-13
2400.0,1.86085e-13
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P3
200.0,8.24123e-14
210.0,8.27828e-14
220.0,8.3221e-14
230.0,8.36948e-14
240.0,8.41241e-14
250.0,8.46714e-14
260.0,8.52431e-14
270.0,8.5819e-14
280.0,8.65569e-14
290.0,8.72613e-14
300.0,8.80115e-14
310.0,8.88528e-14
320.0,8.97401e-14
330.0,9.05769e-14
340.0,9.15851e-14
350.0,9.25494e-14
360.0,9.3632e-14
370.0,9.46173e-14
380.0,9.57452e-14
390.0,9.68825e-14
400.0,9.80788e-14
410.0,9.92022e-14
420.0,1.00438e-13
430.0,1.0163e-13
440.0,1.0286e-13
450.0,1.04051e-13
460.0,1.0526e-13
470.0,1.06494e-13
480.0,1.07714e-13
490.0,1.08902e-13
500.0,1.10138e-13
510.0,1.11327e-13
520.0,1.12516e-13
530.0,1.13649e-13
540.0,1.14781e-13
550.0,1.15913e-13
560.0,1.17e-13
570.0,1.18061e-13
580.0,1.19122e-13
590.0,1.20155e-13
600.0,1.21132e-13
610.0,1.22078e-13
620.0,1.2301e-13
630.0,1.23899e-13
640.0,1.24746e-13
650.0,1.25563e-13
660.0,1.26368e-13
670.0,1.27177e-13
680.0,1.27899e-13
690.0,1.28584e-13
700.0,1.29228e-13
800.0,1.34134e-13
900.0,1.36354e-13
1000.0,1.36746e-13
1100.0,1.36065e-13
1200.0,1.35093e-13
1300.0,1.34278e-13
1400.0,1.33979e-13
1500.0,1.34424e-13
1600.0,1.35757e-13
1700.0,1.38142e-13
1800.0,1.41508e-13
1900.0,1.4596e-13
2000.0,1.51446e-13
2100.0,1.5802e-13
2200.0,1.65624e-13
2300.0,1.74319e-13
2400.0,1.84065e-13
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P1->P3
200.0,8.2837e-15
210.0,8.32912e-15
220.0,8.38287e-15
230.0,8.44192e-15
240.0,8.49848e-15
250.0,8.56919e-15
260.0,8.64515e-15
270.0,8.72455e-15
280.0,8.82385e-15
290.0,8.92373e-15
300.0,9.03292e-15
310.0,9.15645e-15
320.0,9.29017e-15
330.0,9.42522e-15
340.0,9.58484e-15
350.0,9.7476e-15
360.0,9.93113e-15
370.0,1.01139e-14
380.0,1.03214e-14
390.0,1.05409e-14
400.0,1.07775e-14
410.0,1.10192e-14
420.0,1.12861e-14
430.0,1.15626e-14
440.0,1.18572e-14
450.0,1.21632e-14
460.0,1.24879e-14
470.0,1.28313e-14
480.0,1.31917e-14
490.0,1.35659e-14
500.0,1.39648e-14
510.0,1.43767e-14
520.0,1.48095e-14
530.0,1.52553e-14
540.0,1.57226e-14
550.0,1.62107e-14
560.0,1.67133e-14
570.0,1.72343e-14
580.0,1.77782e-14
590.0,1.83404e-14
600.0,1.89161e-14
610.0,1.95097e-14
620.0,2.01251e-14
630.0,2.07568e-14
640.0,2.14027e-14
650.0,2.20659e-14
660.0,2.27507e-14
670.0,2.34563e-14
680.0,2.41692e-14
690.0,2.48972e-14
700.0,2.56424e-14
800.0,3.3836e-14
900.0,4.29876e-14
1000.0,5.2573e-14
1100.0,6.21549e-14
1200.0,7.14768e-14
1300.0,8.04057e-14
1400.0,8.8938e-14
1500.0,9.71489e-14
1600.0,1.0516e-13
1700.0,1.13139e-13
1800.0,1.21197e-13
1900.0,1.29504e-13
2000.0,1.38161e-13
2100.0,1.47301e-13
2200.0,1.57001e-13
2300.0,1.67371e-13
2400.0,1.7847e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P1->P4
200.0,5.67187e-13
210.0,5.24882e-13
220.0,4.86043e-13
230.0,4.50462e-13
240.0,4.17054e-13
250.0,3.87556e-13
260.0,3.59738e-13
270.0,3.3404e-13
280.0,3.11575e-13
290.0,2.90314e-13
300.0,2.70353e-13
310.0,2.52501e-13
320.0,2.36424e-13
330.0,2.20515e-13
340.0,2.07059e-13
350.0,1.93956e-13
360.0,1.82479e-13
370.0,1.70738e-13
380.0,1.60735e-13
390.0,1.5133e-13
400.0,1.43163e-13
410.0,1.34754e-13
420.0,1.27566e-13
430.0,1.20297e-13
440.0,1.14079e-13
450.0,1.07937e-13
460.0,1.02119e-13
470.0,9.70578e-14
480.0,9.19771e-14
490.0,8.72947e-14
500.0,8.31921e-14
510.0,7.92669e-14
520.0,7.55363e-14
530.0,7.19211e-14
540.0,6.84659e-14
550.0,6.5374e-14
560.0,6.2484e-14
570.0,5.97662e-14
580.0,5.72028e-14
590.0,5.47761e-14
600.0,5.2491e-14
610.0,5.03336e-14
620.0,4.82798e-14
630.0,4.6316e-14
640.0,4.4495e-14
650.0,4.27734e-14
660.0,4.11352e-14
670.0,3.96948e-14
680.0,3.82309e-14
690.0,3.68392e-14
700.0,3.54679e-14
800.0,2.54292e-14
900.0,1.92821e-14
1000.0,1.53577e-14
1100.0,1.27867e-14
1200.0,1.11863e-14
1300.0,1.02019e-14
1400.0,9.61269e-15
1500.0,9.32469e-15
1600.0,9.31274e-15
1700.0,9.52418e-15
1800.0,9.85009e-15
1900.0,1.03718e-14
2000.0,1.09904e-14
2100.0,1.17682e-14
2200.0,1.2648e-14
2300.0,1.36578e-14
2400.0,1.47944e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P1->P4
200.0,1.53552e-13
210.0,1.49331e-13
220.0,1.45046e-13
230.0,1.40687e-13
240.0,1.36147e-13
250.0,1.31768e-13
260.0,1.27325e-13
270.0,1.22878e-13
280.0,1.18692e-13
290.0,1.14459e-13
300.0,1.1027e-13
310.0,1.0627e-13
320.0,1.02425e-13
330.0,9.85056e-14
340.0,9.49211e-14
350.0,9.13378e-14
360.0,8.79888e-14
370.0,8.45558e-14
380.0,8.14153e-14
390.0,7.83654e-14
400.0,7.55319e-14
410.0,7.26512e-14
420.0,7.0014e-14
430.0,6.73789e-14
440.0,6.49472e-14
450.0,6.25453e-14
460.0,6.02312e-14
470.0,5.80883e-14
480.0,5.59761e-14
490.0,5.396e-14
500.0,5.20866e-14
510.0,5.02743e-14
520.0,4.85308e-14
530.0,4.68382e-14
540.0,4.52108e-14
550.0,4.36849e-14
560.0,4.22246e-14
570.0,4.08276e-14
580.0,3.94937e-14
590.0,3.82153e-14
600.0,3.69881e-14
610.0,3.58128e-14
620.0,3.46841e-14
630.0,3.35956e-14
640.0,3.25621e-14
650.0,3.15728e-14
660.0,3.06264e-14
670.0,2.97513e-14
680.0,2.88821e-14
690.0,2.80473e-14
700.0,2.72292e-14
800.0,2.08384e-14
900.0,1.65903e-14
1000.0,1.37434e-14
1100.0,1.18146e-14
1200.0,1.05688e-14
1300.0,9.78391e-15
1400.0,9.34142e-15
1500.0,9.16156e-15
1600.0,9.19706e-15
1700.0,9.43051e-15
1800.0,9.80215e-15
1900.0,1.03241e-14
2000.0,1.0968e-14
2100.0,1.17444e-14
2200.0,1.26329e-14
2300.0,1.36492e-14
2400.0,1.47847e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P4
200.0,2.07537e-14
210.0,2.08494e-14
220.0,2.09413e-14
230.0,2.10202e-14
240.0,2.10665e-14
250.0,2.11174e-14
260.0,2.11498e-14
270.0,2.11591e-14
280.0,2.11813e-14
290.0,2.11712e-14
300.0,2.11459e-14
310.0,2.11172e-14
320.0,2.10763e-14
330.0,2.09997e-14
340.0,2.09393e-14
350.0,2.08482e-14
360.0,2.07624e-14
370.0,2.06358e-14
380.0,2.05226e-14
390.0,2.03947e-14
400.0,2.02672e-14
410.0,2.01087e-14
420.0,1.99617e-14
430.0,1.97936e-14
440.0,1.96276e-14
450.0,1.94445e-14
460.0,1.92563e-14
470.0,1.90718e-14
480.0,1.88771e-14
490.0,1.86761e-14
500.0,1.84819e-14
510.0,1.82799e-14
520.0,1.80761e-14
530.0,1.78649e-14
540.0,1.76534e-14
550.0,1.74459e-14
560.0,1.7236e-14
570.0,1.70262e-14
580.0,1.68193e-14
590.0,1.66129e-14
600.0,1.64046e-14
610.0,1.61975e-14
620.0,1.59925e-14
630.0,1.5787e-14
640.0,1.55843e-14
650.0,1.53841e-14
660.0,1.51877e-14
670.0,1.50009e-14
680.0,1.48085e-14
690.0,1.46183e-14
700.0,1.44274e-14
800.0,1.27342e-14
900.0,1.13692e-14
1000.0,1.03236e-14
1100.0,9.55506e-15
1200.0,9.04118e-15
1300.0,8.73906e-15
1400.0,8.62092e-15
1500.0,8.66406e-15
1600.0,8.8519e-15
1700.0,9.17946e-15
1800.0,9.62641e-15
1900.0,1.01951e-14
2000.0,1.08768e-14
2100.0,1.16749e-14
2200.0,1.25845e-14
2300.0,1.3612e-14
2400.0,1.47561e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P4
200.0,2.18077e-15
210.0,2.20941e-15
220.0,2.24033e-15
230.0,2.27269e-15
240.0,2.30452e-15
250.0,2.33986e-15
260.0,2.37668e-15
270.0,2.41428e-15
280.0,2.45676e-15
290.0,2.49916e-15
300.0,2.5437e-15
310.0,2.5914e-15
320.0,2.641e-15
330.0,2.69027e-15
340.0,2.74483e-15
350.0,2.79908e-15
360.0,2.85734e-15
370.0,2.91389e-15
380.0,2.97502e-15
390.0,3.03722e-15
400.0,3.10157e-15
410.0,3.16481e-15
420.0,3.23177e-15
430.0,3.29836e-15
440.0,3.36636e-15
450.0,3.4339e-15
460.0,3.50259e-15
470.0,3.57231e-15
480.0,3.64227e-15
490.0,3.7116e-15
500.0,3.78271e-15
510.0,3.8527e-15
520.0,3.92312e-15
530.0,3.9921e-15
540.0,4.06137e-15
550.0,4.13081e-15
560.0,4.19891e-15
570.0,4.26642e-15
580.0,4.33412e-15
590.0,4.40103e-15
600.0,4.46619e-15
610.0,4.53045e-15
620.0,4.59438e-15
630.0,4.65695e-15
640.0,4.71811e-15
650.0,4.77825e-15
660.0,4.83806e-15
670.0,4.89789e-15
680.0,4.95481e-15
690.0,5.01048e-15
700.0,5.06485e-15
800.0,5.5507e-15
900.0,5.93362e-15
1000.0,6.24358e-15
1100.0,6.5118e-15
1200.0,6.77253e-15
1300.0,7.04924e-15
1400.0,7.36199e-15
1500.0,7.7259e-15
1600.0,8.15246e-15
1700.0,8.65371e-15
1800.0,9.23235e-15
1900.0,9.89779e-15
2000.0,1.06528e-14
2100.0,1.15046e-14
2200.0,1.24556e-14
2300.0,1.35132e-14
2400.0,1.46804e-14
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P1->P4
200.0,2.19297e-16
210.0,2.22425e-16
220.0,2.25833e-16
230.0,2.29448e-16
240.0,2.33082e-16
250.0,2.37153e-16
260.0,2.41477e-16
270.0,2.45992e-16
280.0,2.51139e-16
290.0,2.5643e-16
300.0,2.62123e-16
310.0,2.6834e-16
320.0,2.74976e-16
330.0,2.81842e-16
340.0,2.89544e-16
350.0,2.97535e-16
360.0,3.06305e-16
370.0,3.15293e-16
380.0,3.25198e-16
390.0,3.35691e-16
400.0,3.46908e-16
410.0,3.58571e-16
420.0,3.71236e-16
430.0,3.84512e-16
440.0,3.98594e-16
450.0,4.13354e-16
460.0,4.2903e-16
470.0,4.45589e-16
480.0,4.63057e-16
490.0,4.81304e-16
500.0,5.007e-16
510.0,5.20888e-16
520.0,5.42156e-16
530.0,5.64239e-16
540.0,5.87454e-16
550.0,6.11763e-16
560.0,6.36961e-16
570.0,6.63206e-16
580.0,6.90677e-16
590.0,7.19221e-16
600.0,7.48657e-16
610.0,7.79165e-16
620.0,8.10909e-16
630.0,8.43693e-16
640.0,8.77415e-16
650.0,9.12212e-16
660.0,9.48272e-16
670.0,9.85534e-16
680.0,1.02353e-15
690.0,1.06254e-15
700.0,1.10269e-15
800.0,1.55729e-15
900.0,2.09346e-15
1000.0,2.68768e-15
1100.0,3.31821e-15
1200.0,3.9707e-15
1300.0,4.63701e-15
1400.0,5.31586e-15
1500.0,6.0107e-15
1600.0,6.72825e-15
1700.0,7.47822e-15
1800.0,8.26858e-15
1900.0,9.11052e-15
2000.0,1.00123e-14
2100.0,1.09843e-14
2200.0,1.20343e-14
2300.0,1.31717e-14
2400.0,1.44039e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P1->P5
200.0,5.16947e-16
210.0,7.52242e-16
220.0,1.04943e-15
230.0,1.42495e-15
240.0,1.8832e-15
250.0,2.42076e-15
260.0,3.0622e-15
270.0,3.77087e-15
280.0,4.58788e-15
290.0,5.55426e-15
300.0,6.53454e-15
310.0,7.69326e-15
320.0,8.96273e-15
330.0,1.02403e-14
340.0,1.16601e-14
350.0,1.31553e-14
360.0,1.47859e-14
370.0,1.6473e-14
380.0,1.84011e-14
390.0,2.02414e-14
400.0,2.22534e-14
410.0,2.43451e-14
420.0,2.64147e-14
430.0,2.8606e-14
440.0,3.09112e-14
450.0,3.32882e-14
460.0,3.58317e-14
470.0,3.83422e-14
480.0,4.09633e-14
490.0,4.36078e-14
500.0,4.63201e-14
510.0,4.9095e-14
520.0,5.19352e-14
530.0,5.48167e-14
540.0,5.77262e-14
550.0,6.06569e-14
560.0,6.36798e-14
570.0,6.67754e-14
580.0,6.99069e-14
590.0,7.31368e-14
600.0,7.65047e-14
610.0,7.99124e-14
620.0,8.32457e-14
630.0,8.66191e-14
640.0,9.00626e-14
650.0,9.35492e-14
660.0,9.73095e-14
670.0,1.00911e-13
680.0,1.04581e-13
690.0,1.0827e-13
700.0,1.12074e-13
800.0,1.52613e-13
900.0,1.98741e-13
1000.0,2.50302e-13
1100.0,3.08148e-13
1200.0,3.72661e-13
1300.0,4.44332e-13
1400.0,5.23647e-13
1500.0,6.1103e-13
1600.0,7.06761e-13
1700.0,8.11363e-13
1800.0,9.24956e-13
1900.0,1.04798e-12
2000.0,1.1806e-12
2100.0,1.32305e-12
2200.0,1.47558e-12
2300.0,1.63839e-12
2400.0,1.81164e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P1->P5
200.0,5.30052e-16
210.0,7.71479e-16
220.0,1.07656e-15
230.0,1.4617e-15
240.0,1.93146e-15
250.0,2.4826e-15
260.0,3.13891e-15
270.0,3.86494e-15
280.0,4.70027e-15
290.0,5.6859e-15
300.0,6.68745e-15
310.0,7.86812e-15
320.0,9.15924e-15
330.0,1.04602e-14
340.0,1.19035e-14
350.0,1.34233e-14
360.0,1.50766e-14
370.0,1.67878e-14
380.0,1.87374e-14
390.0,2.06014e-14
400.0,2.26353e-14
410.0,2.47479e-14
420.0,2.68388e-14
430.0,2.90506e-14
440.0,3.1375e-14
450.0,3.37699e-14
460.0,3.63285e-14
470.0,3.88554e-14
480.0,4.14905e-14
490.0,4.41493e-14
500.0,4.68743e-14
510.0,4.96617e-14
520.0,5.25129e-14
530.0,5.54048e-14
540.0,5.83232e-14
550.0,6.12622e-14
560.0,6.42929e-14
570.0,6.73956e-14
580.0,7.05341e-14
590.0,7.3768e-14
600.0,7.71382e-14
610.0,8.05483e-14
620.0,8.38847e-14
630.0,8.72619e-14
640.0,9.07073e-14
650.0,9.41948e-14
660.0,9.79506e-14
670.0,1.01555e-13
680.0,1.05225e-13
690.0,1.08912e-13
700.0,1.12711e-13
800.0,1.53213e-13
900.0,1.99277e-13
1000.0,2.50771e-13
1100.0,3.08547e-13
1200.0,3.72999e-13
1300.0,4.44616e-13
1400.0,5.23884e-13
1500.0,6.11226e-13
1600.0,7.0692e-13
1700.0,8.11498e-13
1800.0,9.25066e-13
1900.0,1.04808e-12
2000.0,1.18068e-12
2100.0,1.32312e-12
2200.0,1.47563e-12
2300.0,1.63843e-12
2400.0,1.81168e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P5
200.0,2.8302e-16
210.0,4.2801e-16
220.0,6.2058e-16
230.0,8.72417e-16
240.0,1.19088e-15
250.0,1.58055e-15
260.0,2.05588e-15
270.0,2.608e-15
280.0,3.2568e-15
290.0,4.02386e-15
300.0,4.85587e-15
310.0,5.82648e-15
320.0,6.90508e-15
330.0,8.05068e-15
340.0,9.32444e-15
350.0,1.06965e-14
360.0,1.21899e-14
370.0,1.3774e-14
380.0,1.55329e-14
390.0,1.73101e-14
400.0,1.92265e-14
410.0,2.12366e-14
420.0,2.32942e-14
430.0,2.5461e-14
440.0,2.77348e-14
450.0,3.00916e-14
460.0,3.25778e-14
470.0,3.50952e-14
480.0,3.771e-14
490.0,4.03791e-14
500.0,4.31219e-14
510.0,4.59366e-14
520.0,4.88241e-14
530.0,5.17668e-14
540.0,5.47498e-14
550.0,5.77734e-14
560.0,6.08831e-14
570.0,6.40641e-14
580.0,6.72956e-14
590.0,7.06006e-14
600.0,7.40068e-14
610.0,7.74627e-14
620.0,8.09007e-14
630.0,8.43939e-14
640.0,8.79431e-14
650.0,9.15374e-14
660.0,9.52962e-14
670.0,9.90146e-14
680.0,1.02783e-13
690.0,1.06577e-13
700.0,1.10439e-13
800.0,1.51818e-13
900.0,1.98468e-13
1000.0,2.50466e-13
1100.0,3.08542e-13
1200.0,3.73198e-13
1300.0,4.4494e-13
1400.0,5.24253e-13
1500.0,6.11602e-13
1600.0,7.07296e-13
1700.0,8.11847e-13
1800.0,9.25389e-13
1900.0,1.04837e-12
2000.0,1.18093e-12
2100.0,1.32335e-12
2200.0,1.47583e-12
2300.0,1.63861e-12
2400.0,1.81183e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P5
200.0,4.63924e-17
210.0,7.28858e-17
220.0,1.10021e-16
230.0,1.61068e-16
240.0,2.29074e-16
250.0,3.17172e-16
260.0,4.30278e-16
270.0,5.70267e-16
280.0,7.43664e-16
290.0,9.57194e-16
300.0,1.20769e-15
310.0,1.51015e-15
320.0,1.86408e-15
330.0,2.26827e-15
340.0,2.73718e-15
350.0,3.26988e-15
360.0,3.87534e-15
370.0,4.55234e-15
380.0,5.32018e-15
390.0,6.15659e-15
400.0,7.0846e-15
410.0,8.10056e-15
420.0,9.20237e-15
430.0,1.04006e-14
440.0,1.16971e-14
450.0,1.30912e-14
460.0,1.45951e-14
470.0,1.61903e-14
480.0,1.78932e-14
490.0,1.9693e-14
500.0,2.15986e-14
510.0,2.36052e-14
520.0,2.57208e-14
530.0,2.79357e-14
540.0,3.02471e-14
550.0,3.26567e-14
560.0,3.51729e-14
570.0,3.77915e-14
580.0,4.0511e-14
590.0,4.33319e-14
600.0,4.62551e-14
610.0,4.92741e-14
620.0,5.23755e-14
630.0,5.5572e-14
640.0,5.88558e-14
650.0,6.22291e-14
660.0,6.57158e-14
670.0,6.92769e-14
680.0,7.29178e-14
690.0,7.66348e-14
700.0,8.04368e-14
800.0,1.22776e-13
900.0,1.72153e-13
1000.0,2.27849e-13
1100.0,2.89718e-13
1200.0,3.57923e-13
1300.0,4.32781e-13
1400.0,5.14705e-13
1500.0,6.04171e-13
1600.0,7.01591e-13
1700.0,8.07477e-13
1800.0,9.22085e-13
1900.0,1.04588e-12
2000.0,1.17906e-12
2100.0,1.32197e-12
2200.0,1.47481e-12
2300.0,1.63786e-12
2400.0,1.81128e-12
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P1->P5
200.0,4.97907e-18
210.0,7.89059e-18
220.0,1.20279e-17
230.0,1.77975e-17
240.0,2.5609e-17
250.0,3.59171e-17
260.0,4.94078e-17
270.0,6.64921e-17
280.0,8.81443e-17
290.0,1.1541e-16
300.0,1.48413e-16
310.0,1.89255e-16
320.0,2.38491e-16
330.0,2.96753e-16
340.0,3.66494e-16
350.0,4.48529e-16
360.0,5.45065e-16
370.0,6.57131e-16
380.0,7.8842e-16
390.0,9.38035e-16
400.0,1.11009e-15
410.0,1.30617e-15
420.0,1.52835e-15
430.0,1.77979e-15
440.0,2.06276e-15
450.0,2.37987e-15
460.0,2.73556e-15
470.0,3.12967e-15
480.0,3.56778e-15
490.0,4.05056e-15
500.0,4.5832e-15
510.0,5.16681e-15
520.0,5.80714e-15
530.0,6.50463e-15
540.0,7.26335e-15
550.0,8.08647e-15
560.0,8.97686e-15
570.0,9.938e-15
580.0,1.09746e-14
590.0,1.20886e-14
600.0,1.32809e-14
610.0,1.45558e-14
620.0,1.59166e-14
630.0,1.73657e-14
640.0,1.89023e-14
650.0,2.05318e-14
660.0,2.22623e-14
670.0,2.40893e-14
680.0,2.60122e-14
690.0,2.80352e-14
700.0,3.01649e-14
800.0,5.74715e-14
900.0,9.6258e-14
1000.0,1.46521e-13
1100.0,2.0762e-13
1200.0,2.78695e-13
1300.0,3.58929e-13
1400.0,4.47699e-13
1500.0,5.44641e-13
1600.0,6.49592e-13
1700.0,7.62638e-13
1800.0,8.8385e-13
1900.0,1.01355e-12
2000.0,1.15191e-12
2100.0,1.2993e-12
2200.0,1.45596e-12
2300.0,1.62224e-12
2400.0,1.79835e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P1->P6
200.0,8.81168e-27
210.0,3.85245e-26
220.0,1.46993e-25
230.0,4.97818e-25
240.0,1.52109e-24
250.0,4.24496e-24
260.0,1.09238e-23
270.0,2.61958e-23
280.0,5.89725e-23
290.0,1.25284e-22
300.0,2.53647e-22
310.0,4.90931e-22
320.0,9.07694e-22
330.0,1.61148e-21
340.0,2.79119e-21
350.0,4.6363e-21
360.0,7.56579e-21
370.0,1.18949e-20
380.0,1.84502e-20
390.0,2.76987e-20
400.0,4.11554e-20
410.0,5.94403e-20
420.0,8.50789e-20
430.0,1.18853e-19
440.0,1.64705e-19
450.0,2.23757e-19
460.0,3.01342e-19
470.0,3.99435e-19
480.0,5.24837e-19
490.0,6.80927e-19
500.0,8.75455e-19
510.0,1.11435e-18
520.0,1.40648e-18
530.0,1.75877e-18
540.0,2.18367e-18
550.0,2.69473e-18
560.0,3.29005e-18
570.0,3.99825e-18
580.0,4.82701e-18
590.0,5.79924e-18
600.0,6.91145e-18
610.0,8.20109e-18
620.0,9.68346e-18
630.0,1.13844e-17
640.0,1.33014e-17
650.0,1.5481e-17
660.0,1.79466e-17
670.0,2.07316e-17
680.0,2.38219e-17
690.0,2.73013e-17
700.0,3.11624e-17
800.0,9.93028e-17
900.0,2.51206e-16
1000.0,5.40777e-16
1100.0,1.03423e-15
1200.0,1.8087e-15
1300.0,2.95027e-15
1400.0,4.55261e-15
1500.0,6.71567e-15
1600.0,9.54343e-15
1700.0,1.31438e-14
1800.0,1.76275e-14
1900.0,2.31074e-14
2000.0,2.96973e-14
2100.0,3.75123e-14
2200.0,4.66673e-14
2300.0,5.72778e-14
2400.0,6.94592e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P1->P6
200.0,8.8153e-27
210.0,3.85396e-26
220.0,1.47049e-25
230.0,4.97999e-25
240.0,1.52163e-24
250.0,4.24639e-24
260.0,1.09273e-23
270.0,2.62039e-23
280.0,5.89902e-23
290.0,1.2532e-22
300.0,2.53718e-22
310.0,4.91063e-22
320.0,9.07929e-22
330.0,1.61187e-21
340.0,2.79186e-21
350.0,4.63737e-21
360.0,7.56749e-21
370.0,1.18975e-20
380.0,1.84541e-20
390.0,2.77042e-20
400.0,4.11634e-20
410.0,5.94514e-20
420.0,8.50943e-20
430.0,1.18874e-19
440.0,1.64732e-19
450.0,2.23793e-19
460.0,3.0139e-19
470.0,3.99496e-19
480.0,5.24914e-19
490.0,6.81024e-19
500.0,8.75575e-19
510.0,1.1145e-18
520.0,1.40665e-18
530.0,1.75898e-18
540.0,2.18393e-18
550.0,2.69505e-18
560.0,3.29042e-18
570.0,3.99868e-18
580.0,4.82751e-18
590.0,5.79983e-18
600.0,6.91212e-18
610.0,8.20186e-18
620.0,9.68434e-18
630.0,1.13854e-17
