    E, kcal/mol    D, mol/kcal         W1->W2         W1->P1         W1->P2
             44    2.38088e+13              0    1.80229e+17    1.65695e+09
             45    2.69769e+13              0    2.05331e+17    1.87501e+09
             46     3.0494e+13              0    2.33492e+17    2.10701e+09
             47    3.43909e+13              0    2.65035e+17    2.35268e+09
             48    3.87002e+13              0    3.00311e+17    2.61168e+09
             49    4.34571e+13              0    3.39703e+17    2.88366e+09
             50    4.86989e+13              0    3.83629e+17    3.16825e+09
             51     5.4465e+13              0    4.32542e+17    3.46504e+09
             52    6.07977e+13              0    4.86933e+17    3.77361e+09
             53    6.77417e+13              0    5.47336e+17    4.09354e+09
             54    7.53442e+13              0    6.10478e+17    4.42437e+09
             55    8.36555e+13              0     6.6438e+17    4.76568e+09
             56    9.27287e+13              0    7.06164e+17    5.11701e+09
             57     1.0262e+14              0    7.91929e+17    5.47792e+09
             58    1.13388e+14              0    8.22803e+17    5.84797e+09
             59    1.25097e+14              0    9.18314e+17     6.2267e+09
             60    1.37811e+14              0    9.46206e+17    6.61369e+09
             61    1.51601e+14              0    1.00367e+18    7.00851e+09
             62    1.66539e+14              0    1.06458e+18    7.41074e+09
             63    1.82703e+14              0    1.14897e+18    7.81997e+09
             64    2.00174e+14              0    1.18491e+18     8.2358e+09
             65    2.19037e+14              0    1.20056e+18    8.65784e+09
             66     2.3938e+14              0    1.33777e+18     9.0857e+09
             67    2.61299e+14              0    1.27665e+18    9.51902e+09
             68     2.8489e+14              0    1.32069e+18    9.95744e+09
             69    3.10258e+14              0    1.37306e+18    1.04006e+10
             70     3.3751e+14              0     1.3703e+18    1.08482e+10
             71    3.66758e+14              0    1.43228e+18    1.12999e+10
             72    3.98122e+14              0    1.42333e+18    1.17554e+10
             73    4.31723e+14              0     1.4752e+18    1.22143e+10
             74    4.67692e+14              0    1.49322e+18    1.26765e+10
             75    5.06162e+14              0     1.4744e+18    1.31416e+10
             76    5.47275e+14              0    1.58962e+18    1.36093e+10
             77    5.91177e+14              0    1.51174e+18    1.40794e+10
             78     6.3802e+14              0    1.53157e+18    1.45517e+10
             79    6.87964e+14              0     1.5921e+18    1.50259e+10
             80    7.41174e+14              0    1.55334e+18    1.55018e+10
             81    7.97824e+14              0    1.58947e+18    1.59792e+10
             82    8.58093e+14              0    1.58851e+18    1.64578e+10
             83    9.22168e+14              0    1.60777e+18    1.69375e+10
             84    9.90243e+14              0    1.58291e+18    1.74181e+10
             85    1.06252e+15              0    1.58726e+18    1.78994e+10
             86    1.13921e+15              0    1.61967e+18    1.83812e+10
             87    1.22053e+15              0    1.55972e+18    1.88634e+10
             88     1.3067e+15              0    1.59157e+18    1.93458e+10
             89    1.39796e+15              0    1.58702e+18    1.98282e+10
             90    1.49456e+15              0    1.55827e+18    2.03106e+10
             91    1.59674e+15              0    1.56612e+18    2.07928e+10
             92    1.70477e+15              0     1.5592e+18    2.12746e+10
             93    1.81892e+15              0    1.57346e+18     2.1756e+10
             94    1.93947e+15              0    1.53197e+18    2.22368e+10
             95     2.0667e+15              0     1.5373e+18    2.27169e+10
             96    2.20093e+15              0    1.54971e+18    2.31962e+10
             97    2.34245e+15              0    1.49476e+18    2.36746e+10
             98     2.4916e+15              0    1.52388e+18    2.41521e+10
             99     2.6487e+15              0    1.51185e+18    2.46284e+10
            100    2.81409e+15              0     1.4784e+18    2.51036e+10
    E, kcal/mol    D, mol/kcal         W2->W1         W2->P1         W2->P2
              0    1.19122e+07              0              0    1.23417e-33
              1    5.48132e+07              0    1.06011e+12    8.74984e-31
              2    1.70422e+08              0    4.11679e+12    1.18579e-28
              3    4.08987e+08              0    1.01263e+13    9.48969e-27
              4    8.66656e+08              0    1.97883e+13    5.19169e-25
              5    1.65699e+09              0    3.45832e+13    2.19255e-23
              6    2.94848e+09              0     5.6133e+13    7.54459e-22
              7    4.96817e+09              0    8.64915e+13     2.1975e-20
              8    8.00176e+09              0    1.28287e+14    5.57842e-19
              9    1.24409e+10              0    1.84291e+14    1.25695e-17
             10    1.87344e+10              0    2.58534e+14    2.55958e-16
             11    2.74874e+10              0    3.55084e+14    4.76081e-15
             12    3.93976e+10              0    4.79376e+14    8.17487e-14
             13      5.533e+10              0    6.37526e+14    1.30601e-12
             14    7.63262e+10              0    8.36678e+14    1.95383e-11
             15    1.03596e+11              0    1.08547e+15    2.75316e-10
             16    1.38606e+11              0     1.3935e+15    3.67056e-09
             17    1.83016e+11              0    1.77251e+15    4.65025e-08
             18    2.38799e+11              0    2.23554e+15     5.6177e-07
             19    3.08201e+11              0    2.79797e+15    6.49179e-06
             20    3.93797e+11              0    3.47741e+15    7.19623e-05
             21    4.98554e+11              0    4.29379e+15    0.000767058
             22    6.25794e+11              0    5.27027e+15     0.00787986
             23    7.79323e+11              0    6.43275e+15      0.0781661
             24    9.63376e+11              0    7.81109e+15       0.750109
             25    1.18272e+12              0    9.43887e+15        6.97495
             26     1.4427e+12              0     1.1354e+16        62.9359
             27     1.7492e+12              0    1.35995e+16        551.616
             28    2.10885e+12              0    1.62233e+16        4685.11
