========================================
tripplet_W1b_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
200.0,3.55305e-12
210.0,3.16691e-12
220.0,2.8413e-12
230.0,2.56479e-12
240.0,2.32825e-12
250.0,2.12405e-12
260.0,1.94812e-12
270.0,1.7946e-12
280.0,1.66057e-12
290.0,1.54273e-12
300.0,1.43868e-12
310.0,1.34726e-12
320.0,1.26561e-12
330.0,1.1932e-12
340.0,1.12796e-12
350.0,1.0693e-12
360.0,1.01805e-12
370.0,9.70857e-13
380.0,9.28695e-13
390.0,8.91084e-13
400.0,8.55767e-13
410.0,8.25442e-13
420.0,7.96828e-13
430.0,7.69471e-13
440.0,7.48869e-13
450.0,7.27232e-13
460.0,7.09514e-13
470.0,6.91864e-13
480.0,6.76655e-13
490.0,6.63894e-13
500.0,6.48553e-13
510.0,6.39834e-13
520.0,6.28628e-13
530.0,6.20872e-13
540.0,6.14766e-13
550.0,6.07055e-13
560.0,6.02035e-13
570.0,5.96243e-13
580.0,5.93421e-13
590.0,5.89285e-13
600.0,5.87996e-13
610.0,5.86804e-13
620.0,5.85306e-13
630.0,5.84262e-13
640.0,5.85589e-13
650.0,5.86552e-13
660.0,5.87719e-13
670.0,5.89189e-13
680.0,5.92346e-13
690.0,5.95088e-13
700.0,5.98643e-13
800.0,6.5792e-13
900.0,7.56882e-13
1000.0,8.92109e-13
1100.0,1.06336e-12
1200.0,1.27138e-12
1300.0,1.51753e-12
1400.0,1.80337e-12
1500.0,2.13056e-12
1600.0,2.50067e-12
1700.0,2.91523e-12
1800.0,3.37564e-12
1900.0,3.88313e-12
2000.0,4.4388e-12
2100.0,5.04362e-12
2200.0,5.6984e-12
2300.0,6.40378e-12
2400.0,7.16027e-12
2500.0,7.96822e-12
2600.0,8.82782e-12
2700.0,9.73911e-12
2800.0,1.0702e-11
2900.0,1.17161e-11
3000.0,1.27811e-11
========================================
tripplet_W1b_Frequencies_1_0.1.out
0.5 atm
T,P1->P2
200.0,4.56426e-12
210.0,4.01996e-12
220.0,3.56495e-12
230.0,3.18223e-12
240.0,2.85776e-12
250.0,2.58035e-12
260.0,2.34316e-12
270.0,2.13805e-12
280.0,1.96019e-12
290.0,1.80481e-12
300.0,1.66876e-12
310.0,1.55054e-12
320.0,1.44466e-12
330.0,1.35235e-12
340.0,1.26859e-12
350.0,1.19297e-12
360.0,1.13009e-12
370.0,1.06946e-12
380.0,1.01688e-12
390.0,9.71429e-13
400.0,9.25751e-13
410.0,8.90028e-13
420.0,8.53379e-13
430.0,8.1431e-13
440.0,7.9494e-13
450.0,7.66749e-13
460.0,7.47774e-13
470.0,7.24669e-13
480.0,7.0564e-13
490.0,6.91937e-13
500.0,6.65474e-13
510.0,6.61271e-13
520.0,6.4399e-13
530.0,6.35981e-13
540.0,6.31309e-13
550.0,6.18982e-13
560.0,6.1479e-13
570.0,6.04759e-13
580.0,6.03436e-13
590.0,5.94195e-13
600.0,5.95986e-13
610.0,5.95562e-13
620.0,5.91802e-13
630.0,5.87714e-13
640.0,5.90828e-13
650.0,5.92581e-13
660.0,5.92523e-13
670.0,5.91665e-13
680.0,5.96666e-13
690.0,5.97426e-13
700.0,6.02073e-13
800.0,6.59285e-13
900.0,7.57701e-13
1000.0,8.9243e-13
1100.0,1.06351e-12
1200.0,1.27148e-12
1300.0,1.5176e-12
1400.0,1.80338e-12
1500.0,2.13058e-12
1600.0,2.50069e-12
1700.0,2.91524e-12
1800.0,3.37564e-12
1900.0,3.88313e-12
2000.0,4.43881e-12
2100.0,5.04363e-12
2200.0,5.6984e-12
2300.0,6.40379e-12
2400.0,7.16028e-12
2500.0,7.96823e-12
2600.0,8.82784e-12
2700.0,9.73913e-12
2800.0,1.0702e-11
2900.0,1.17161e-11
3000.0,1.27812e-11
========================================
tripplet_W1b_Frequencies_1_0.1.out
1.0 atm
T,P1->P2
200.0,5.6227e-12
210.0,4.91302e-12
220.0,4.32204e-12
230.0,3.82729e-12
240.0,3.40973e-12
250.0,3.05451e-12
260.0,2.75236e-12
270.0,2.49246e-12
280.0,2.26797e-12
290.0,2.07247e-12
300.0,1.90243e-12
310.0,1.75617e-12
320.0,1.62461e-12
330.0,1.51153e-12
340.0,1.40823e-12
350.0,1.31494e-12
360.0,1.24015e-12
370.0,1.16582e-12
380.0,1.10257e-12
390.0,1.04898e-12
400.0,9.93155e-13
410.0,9.51755e-13
420.0,9.07399e-13
430.0,8.57974e-13
440.0,8.38539e-13
450.0,8.04456e-13
460.0,7.836e-13
470.0,7.5565e-13
480.0,7.33069e-13
490.0,7.17993e-13
500.0,6.82736e-13
510.0,6.81513e-13
520.0,6.59303e-13
530.0,6.50744e-13
540.0,6.46712e-13
550.0,6.3079e-13
560.0,6.26909e-13
570.0,6.13438e-13
580.0,6.13048e-13
590.0,5.99523e-13
600.0,6.03771e-13
610.0,6.03665e-13
620.0,5.98149e-13
630.0,5.91455e-13
640.0,5.95999e-13
650.0,5.98193e-13
660.0,5.9718e-13
670.0,5.94345e-13
680.0,6.00763e-13
690.0,5.99915e-13
700.0,6.05399e-13
800.0,6.60654e-13
900.0,7.58477e-13
1000.0,8.92755e-13
1100.0,1.06367e-12
1200.0,1.27157e-12
1300.0,1.51766e-12
1400.0,1.8034e-12
1500.0,2.1306e-12
1600.0,2.5007e-12
1700.0,2.91525e-12
1800.0,3.37565e-12
1900.0,3.88314e-12
2000.0,4.43881e-12
2100.0,5.04363e-12
2200.0,5.69841e-12
2300.0,6.4038e-12
2400.0,7.16029e-12
2500.0,7.96824e-12
2600.0,8.82785e-12
2700.0,9.73914e-12
2800.0,1.0702e-11
2900.0,1.17162e-11
3000.0,1.27812e-11
========================================
tripplet_W1b_Frequencies_1_0.1.out
2.0 atm
T,P1->P2
200.0,7.45773e-12
210.0,6.46239e-12
220.0,5.63446e-12
230.0,4.94322e-12
240.0,4.36139e-12
250.0,3.86827e-12
260.0,3.45099e-12
270.0,3.09383e-12
280.0,2.78641e-12
290.0,2.51944e-12
300.0,2.2893e-12
310.0,2.09404e-12
320.0,1.91732e-12
330.0,1.76823e-12
340.0,1.63109e-12
350.0,1.50763e-12
360.0,1.41249e-12
370.0,1.31531e-12
380.0,1.23435e-12
390.0,1.16697e-12
400.0,1.09509e-12
410.0,1.04399e-12
420.0,9.87768e-13
430.0,9.23911e-13
440.0,9.02394e-13
450.0,8.59836e-13
460.0,8.35087e-13
470.0,8.00418e-13
480.0,7.72713e-13
490.0,7.54837e-13
500.0,7.09423e-13
510.0,7.10368e-13
520.0,6.82333e-13
530.0,6.72473e-13
540.0,6.68233e-13
550.0,6.48293e-13
560.0,6.44072e-13
570.0,6.26695e-13
580.0,6.26798e-13
590.0,6.08264e-13
600.0,6.15014e-13
610.0,6.14728e-13
620.0,6.07341e-13
630.0,5.97566e-13
640.0,6.03555e-13
650.0,6.0586e-13
660.0,6.03819e-13
670.0,5.98704e-13
680.0,6.06469e-13
690.0,6.0388e-13
700.0,6.10127e-13
800.0,6.62668e-13
900.0,7.59548e-13
1000.0,8.93238e-13
1100.0,1.06392e-12
1200.0,1.27172e-12
1300.0,1.51776e-12
1400.0,1.80344e-12
1500.0,2.13064e-12
1600.0,2.50073e-12
1700.0,2.91527e-12
1800.0,3.37565e-12
1900.0,3.88316e-12
2000.0,4.43882e-12
2100.0,5.04364e-12
2200.0,5.69843e-12
2300.0,6.40382e-12
2400.0,7.16031e-12
2500.0,7.96827e-12
2600.0,8.82788e-12
2700.0,9.73918e-12
2800.0,1.07021e-11
2900.0,1.17162e-11
3000.0,1.27813e-11
========================================
tripplet_W1b_Frequencies_1_0.1.out
4.0 atm
T,P1->P2
200.0,1.05831e-11
210.0,9.10791e-12
220.0,7.87594e-12
230.0,6.84546e-12
240.0,5.97703e-12
250.0,5.24149e-12
260.0,4.62097e-12
270.0,4.09165e-12
280.0,3.63738e-12
290.0,3.24415e-12
300.0,2.90842e-12
310.0,2.62742e-12
320.0,2.37276e-12
330.0,2.16162e-12
340.0,1.9676e-12
350.0,1.79456e-12
360.0,1.66458e-12
370.0,1.53119e-12
380.0,1.42182e-12
390.0,1.33174e-12
400.0,1.23633e-12
410.0,1.16913e-12
420.0,1.09606e-12
430.0,1.01437e-12
440.0,9.86154e-13
450.0,9.32579e-13
460.0,9.00628e-13
470.0,8.57683e-13
480.0,8.23273e-13
490.0,8.004e-13
500.0,7.46087e-13
510.0,7.46199e-13
520.0,7.12784e-13
530.0,7.00389e-13
540.0,6.94103e-13
550.0,6.70782e-13
560.0,6.64918e-13
570.0,6.44343e-13
580.0,6.4366e-13
590.0,6.20995e-13
600.0,6.28847e-13
610.0,6.27468e-13
620.0,6.18692e-13
630.0,6.06369e-13
640.0,6.12936e-13
650.0,6.14631e-13
660.0,6.11783e-13
670.0,6.04919e-13
680.0,6.13139e-13
690.0,6.09355e-13
700.0,6.15757e-13
800.0,6.65154e-13
900.0,7.60768e-13
1000.0,8.93842e-13
1100.0,1.06423e-12
1200.0,1.2719e-12
1300.0,1.51786e-12
1400.0,1.80349e-12
1500.0,2.13068e-12
1600.0,2.50077e-12
1700.0,2.91529e-12
1800.0,3.37567e-12
1900.0,3.88318e-12
2000.0,4.43885e-12
2100.0,5.04367e-12
2200.0,5.69847e-12
2300.0,6.40386e-12
2400.0,7.16036e-12
2500.0,7.96832e-12
2600.0,8.82795e-12
2700.0,9.73925e-12
2800.0,1.07022e-11
2900.0,1.17163e-11
3000.0,1.27814e-11
========================================
tripplet_B1_Frequencies_1_0.1.out
0.1 atm
T,P1->P2
200.0,3.56524e-12
210.0,3.17715e-12
220.0,2.84996e-12
230.0,2.57215e-12
240.0,2.33454e-12
250.0,2.12946e-12
260.0,1.9528e-12
270.0,1.79865e-12
280.0,1.6641e-12
290.0,1.54582e-12
300.0,1.44139e-12
310.0,1.34965e-12
320.0,1.26772e-12
330.0,1.19507e-12
340.0,1.12962e-12
350.0,1.07078e-12
360.0,1.01937e-12
370.0,9.72035e-13
380.0,9.2975e-13
390.0,8.92027e-13
400.0,8.56615e-13
410.0,8.26198e-13
420.0,7.97508e-13
430.0,7.70092e-13
440.0,7.49414e-13
450.0,7.27719e-13
460.0,7.09944e-13
470.0,6.92249e-13
480.0,6.76998e-13
490.0,6.6419e-13
500.0,6.48822e-13
510.0,6.40057e-13
520.0,6.28826e-13
530.0,6.21035e-13
540.0,6.1489e-13
550.0,6.07153e-13
560.0,6.02103e-13
570.0,5.96293e-13
580.0,5.93439e-13
590.0,5.8928e-13
600.0,5.87958e-13
610.0,5.86739e-13
620.0,5.85221e-13
630.0,5.84155e-13
640.0,5.85449e-13
650.0,5.86385e-13
660.0,5.87527e-13
670.0,5.88975e-13
680.0,5.92101e-13
690.0,5.94815e-13
700.0,5.98341e-13
800.0,6.5726e-13
900.0,7.55669e-13
1000.0,8.90023e-13
1100.0,1.05994e-12
1200.0,1.26597e-12
1300.0,1.50925e-12
1400.0,1.79108e-12
1500.0,2.1128e-12
1600.0,2.47562e-12
1700.0,2.88069e-12
1800.0,3.32894e-12
1900.0,3.82113e-12
2000.0,4.35785e-12
2100.0,4.93952e-12
2200.0,5.56636e-12
2300.0,6.23843e-12
2400.0,6.95561e-12
2500.0,7.71763e-12
2600.0,8.52405e-12
2700.0,9.37427e-12
2800.0,1.02676e-11
2900.0,1.1203e-11
3000.0,1.21796e-11
========================================
tripplet_B1_Frequencies_1_0.1.out
0.5 atm
T,P1->P2
200.0,4.61212e-12
210.0,4.06027e-12
220.0,3.59908e-12
230.0,3.21129e-12
240.0,2.88263e-12
250.0,2.60172e-12
260.0,2.36162e-12
270.0,2.15406e-12
280.0,1.97413e-12
290.0,1.81699e-12
300.0,1.67944e-12
310.0,1.55993e-12
320.0,1.45295e-12
330.0,1.35968e-12
340.0,1.27511e-12
350.0,1.19878e-12
360.0,1.13526e-12
370.0,1.0741e-12
380.0,1.02103e-12
390.0,9.75148e-13
400.0,9.29127e-13
410.0,8.93047e-13
420.0,8.56126e-13
430.0,8.1689e-13
440.0,7.97183e-13
450.0,7.68816e-13
460.0,7.49606e-13
