*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
            K          atm        1/sec                         0            0
         1000           10  2.41308e+10    0.0292411  0.000115443   0.00431941
         1010           10  2.39677e+10    0.0293506   0.00011928   0.00448886
         1020           10  2.38075e+10    0.0270182  8.75646e-05   0.00337369
         1030           10  2.36502e+10    0.0288349  0.000118081   0.00450731
         1040           10  2.34956e+10     0.026615  8.63966e-05   0.00337857
         1050           10  2.33437e+10    0.0284962  0.000117457    0.0045662
         1060           10  2.31944e+10    0.0262954   8.7339e-05   0.00347545
         1070           10  2.30476e+10    0.0282236  0.000118546   0.00467266
         1080           10  2.29033e+10    0.0259043  8.71225e-05   0.00352629
         1090           10  2.27614e+10     0.027783  0.000117661   0.00470237
         1100           10  2.26219e+10    0.0256662  8.81764e-05   0.00360165
         1110           10  2.24845e+10    0.0275272  0.000119374   0.00484939
         1120           10  2.23494e+10    0.0254021  8.81864e-05   0.00366886
         1130           10  2.22165e+10    0.0271713   0.00011975   0.00493004
         1140           10  2.20856e+10    0.0250151  8.79856e-05   0.00370959
         1150           10  2.19568e+10    0.0270032  0.000119129   0.00499056
         1160           10  2.18299e+10    0.0249377  9.10311e-05   0.00391269
         1170           10   2.1705e+10    0.0266618  0.000121915    0.0051531
         1180           10   2.1582e+10    0.0246025  9.23633e-05   0.00400433
         1190           10  2.14608e+10    0.0262954  0.000122383   0.00526043
         1200           10  2.13414e+10    0.0242352  9.32738e-05   0.00411087
         1210           10  2.12237e+10    0.0243605  9.65156e-05   0.00427465
         1220           10  2.11078e+10    0.0261589  0.000128971   0.00564573
         1230           10  2.09935e+10    0.0240159  9.77229e-05   0.00438862
         1240           10  2.08809e+10    0.0259938  0.000131785    0.0058463
         1250           10  2.07698e+10    0.0238795  0.000101264   0.00460595
         1260           10  2.06603e+10    0.0256874   0.00013356   0.00599145
         1270           10  2.05523e+10     0.023701  0.000104525   0.00481027
         1280           10  2.04458e+10    0.0253677  0.000134487   0.00611831
         1290           10  2.03407e+10     0.023368  0.000106569   0.00496601
         1300           10   2.0237e+10     0.025169  0.000138596   0.00637167
         1310           10  2.01348e+10    0.0231037  0.000109183   0.00515376
         1320           10  2.00338e+10    0.0252151   0.00014502   0.00675584
         1330           10  1.99342e+10    0.0231184  0.000114109   0.00545232
         1340           10  1.98359e+10    0.0248517  0.000146928   0.00692937
         1350           10  1.97389e+10     0.023052  0.000118207   0.00571376
         1360           10  1.96431e+10    0.0244782  0.000149008   0.00713116
         1370           10  1.95485e+10    0.0226843  0.000120445   0.00589431
         1380           10  1.94551e+10    0.0242709  0.000153642   0.00746337
         1390           10  1.93628e+10    0.0222252  0.000122601   0.00608344
         1400           10  1.92717e+10    0.0240795  0.000159851   0.00785327
         1410           10  1.91817e+10    0.0220714  0.000126829   0.00641093
         1420           10  1.90928e+10    0.0224961  0.000137387   0.00692569
         1430           10   1.9005e+10    0.0241891  0.000174322   0.00869631
         1440           10  1.89182e+10    0.0223893  0.000143554    0.0073013
         1450           10  1.88325e+10    0.0237627   0.00017331   0.00871714
         1460           10  1.87477e+10    0.0220981  0.000145097   0.00749637
         1470           10   1.8664e+10    0.0236287  0.000178727   0.00908469
         1480           10  1.85812e+10    0.0218166  0.000148547      0.00777
         1490           10  1.84993e+10    0.0237974  0.000191335   0.00979711
         1500           10  1.84184e+10    0.0218684  0.000160709   0.00843507
         1510           10  1.83384e+10    0.0239972  0.000199541    0.0103145
         1520           10  1.82593e+10    0.0222682  0.000173382   0.00918096
         1530           10  1.81811e+10    0.0235903  0.000201949    0.0105891
         1540           10  1.81038e+10    0.0219592  0.000175052   0.00941726
         1550           10  1.80273e+10     0.023054   0.00020678    0.0109946
         1560           10  1.79516e+10    0.0214342   0.00017579   0.00957796
         1570           10  1.78768e+10    0.0227388  0.000215915    0.0115961
         1580           10  1.78027e+10    0.0210396  0.000190563    0.0104729
         1590           10  1.77295e+10    0.0234184  0.000242181    0.0129672
         1600           10   1.7657e+10     0.021869  0.000215521    0.0118148
         1610           10  1.75853e+10    0.0234614  0.000245345    0.0133175
         1620           10  1.75144e+10    0.0235131   0.00025101    0.0136357
         1630           10  1.74441e+10    0.0219919   0.00022439    0.0124725
         1640           10  1.73746e+10    0.0231462  0.000250914    0.0138571
         1650           10  1.73058e+10    0.0216259  0.000224374    0.0126799
         1660           10  1.72377e+10    0.0228611  0.000261521    0.0146841
         1670           10  1.71703e+10     0.021481  0.000238505    0.0136434
         1680           10  1.71036e+10    0.0236438  0.000309088     0.017318
         1690           10  1.70376e+10    0.0222916  0.000284591    0.0162557
         1700           10  1.69722e+10    0.0233876  0.000322479    0.0181976
         1710           10  1.69074e+10    0.0219543  0.000294941      0.01699
         1720           10  1.68433e+10    0.0232324  0.000316563    0.0181777
         1730           10  1.67798e+10    0.0218131  0.000291115    0.0170611
         1740           10  1.67169e+10    0.0229874  0.000317606    0.0183313
         1750           10  1.66546e+10    0.0215365  0.000292452    0.0172875
         1760           10  1.65929e+10    0.0232383  0.000341234    0.0197108
         1770           10  1.65318e+10    0.0224276  0.000332548    0.0194834
         1780           10  1.64712e+10    0.0241564   0.00039245    0.0224732
         1790           10  1.64113e+10    0.0229175  0.000381978    0.0222173
         1800           10  1.63519e+10    0.0233894   0.00041471     0.024093
         1810           10   1.6293e+10    0.0221401  0.000398762    0.0235636
         1820           10  1.62347e+10    0.0222203  0.000405948    0.0240444
         1830           10  1.61769e+10    0.0230017  0.000424307     0.025091
