========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
670.0,1.89607e-14
680.0,1.76778e-14
690.0,1.65365e-14
700.0,1.533e-14
800.0,8.46628e-15
900.0,5.54029e-15
1000.0,4.35855e-15
1100.0,4.41552e-15
1200.0,5.09275e-15
1300.0,5.89028e-15
1400.0,6.51931e-15
1500.0,6.74006e-15
1600.0,7.84704e-15
1700.0,8.63535e-15
1800.0,8.60653e-15
1900.0,9.68578e-15
2000.0,9.8262e-15
2100.0,1.00224e-14
2200.0,9.16191e-15
2300.0,9.37463e-15
2400.0,9.67741e-15
2500.0,9.10653e-15
2600.0,9.09358e-15
2700.0,8.7568e-15
2800.0,8.54394e-15
2900.0,8.46148e-15
3000.0,8.51582e-15
========================================
singlet_W2b_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.72633e-13
210.0,1.4196e-13
220.0,1.17506e-13
230.0,9.7962e-14
240.0,8.21621e-14
250.0,6.93466e-14
260.0,5.88034e-14
270.0,5.01988e-14
280.0,4.30295e-14
290.0,3.70203e-14
300.0,3.20484e-14
310.0,2.78266e-14
320.0,2.42496e-14
330.0,2.11912e-14
340.0,1.8636e-14
350.0,1.64231e-14
360.0,1.45329e-14
370.0,1.29247e-14
380.0,1.14592e-14
390.0,1.029e-14
400.0,9.20919e-15
410.0,8.32461e-15
420.0,7.56997e-15
430.0,6.86865e-15
440.0,6.179e-15
450.0,5.66216e-15
460.0,5.09011e-15
470.0,4.66818e-15
480.0,4.24389e-15
490.0,3.82867e-15
500.0,3.4836e-15
510.0,3.15467e-15
520.0,2.90461e-15
530.0,2.65681e-15
540.0,2.40265e-15
550.0,2.17517e-15
560.0,1.99424e-15
570.0,1.81133e-15
580.0,1.6468e-15
590.0,1.51448e-15
600.0,1.379e-15
610.0,1.25401e-15
620.0,1.14735e-15
630.0,1.04847e-15
640.0,9.62272e-16
650.0,8.89972e-16
660.0,8.19396e-16
670.0,7.57572e-16
680.0,7.01984e-16
690.0,6.4305e-16
700.0,5.99419e-16
800.0,3.18689e-16
900.0,2.11557e-16
1000.0,1.91982e-16
1100.0,2.39642e-16
1200.0,3.09119e-16
1300.0,3.27934e-16
1400.0,4.37195e-16
1500.0,4.60524e-16
1600.0,5.59648e-16
1700.0,6.42507e-16
1800.0,6.6088e-16
1900.0,8.08492e-16
2000.0,8.78937e-16
2100.0,9.79995e-16
2200.0,9.50068e-16
2300.0,1.07913e-15
2400.0,1.06996e-15
2500.0,1.22656e-15
2600.0,1.27791e-15
2700.0,1.27185e-15
2800.0,1.26546e-15
2900.0,1.25792e-15
3000.0,1.24914e-15
========================================
singlet_W2b_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.90605e-13
210.0,4.94419e-13
220.0,4.16218e-13
230.0,3.5248e-13
240.0,3.00077e-13
250.0,2.56697e-13
260.0,2.20619e-13
270.0,1.90479e-13
280.0,1.65114e-13
290.0,1.43675e-13
300.0,1.25531e-13
310.0,1.1e-13
320.0,9.66921e-14
330.0,8.52663e-14
340.0,7.55334e-14
350.0,6.69871e-14
360.0,5.96634e-14
370.0,5.33725e-14
380.0,4.76249e-14
390.0,4.29312e-14
400.0,3.86623e-14
410.0,3.50988e-14
420.0,3.19757e-14
430.0,2.9123e-14
440.0,2.62594e-14
450.0,2.4074e-14
460.0,2.17574e-14
470.0,1.9967e-14
480.0,1.81378e-14
490.0,1.64189e-14
500.0,1.49664e-14
510.0,1.35667e-14
520.0,1.24766e-14
530.0,1.13928e-14
540.0,1.03429e-14
550.0,9.39428e-15
560.0,8.60337e-15
570.0,7.82805e-15
580.0,7.13533e-15
590.0,6.55321e-15
600.0,5.98731e-15
610.0,5.46105e-15
620.0,5.00525e-15
630.0,4.58387e-15
640.0,4.21815e-15
650.0,3.90177e-15
660.0,3.59805e-15
670.0,3.33298e-15
680.0,3.09275e-15
690.0,2.84142e-15
700.0,2.65196e-15
800.0,1.42173e-15
900.0,9.34577e-16
1000.0,7.92154e-16
1100.0,9.16626e-16
1200.0,1.13011e-15
1300.0,1.176e-15
1400.0,1.52054e-15
1500.0,1.58609e-15
1600.0,1.89461e-15
1700.0,2.14592e-15
1800.0,2.19123e-15
1900.0,2.61756e-15
2000.0,2.79158e-15
2100.0,3.02489e-15
2200.0,2.87579e-15
2300.0,3.12909e-15
2400.0,3.01107e-15
2500.0,3.26635e-15
2600.0,3.28097e-15
2700.0,3.15898e-15
2800.0,3.05102e-15
2900.0,2.95907e-15
3000.0,2.88704e-15
========================================
singlet_W2b_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,9.27926e-13
210.0,7.84536e-13
220.0,6.6666e-13
230.0,5.69535e-13
240.0,4.88889e-13
250.0,4.21472e-13
260.0,3.64919e-13
270.0,3.17222e-13
280.0,2.76795e-13
290.0,2.42374e-13
300.0,2.12979e-13
310.0,1.87674e-13
320.0,1.65852e-13
330.0,1.47003e-13
340.0,1.30837e-13
350.0,1.16553e-13
360.0,1.04236e-13
370.0,9.35973e-14
380.0,8.38687e-14
390.0,7.58545e-14
400.0,6.85313e-14
410.0,6.23986e-14
420.0,5.69818e-14
430.0,5.20041e-14
440.0,4.70236e-14
450.0,4.31449e-14
460.0,3.9085e-14
470.0,3.58825e-14
480.0,3.2648e-14
490.0,2.96132e-14
500.0,2.70261e-14
510.0,2.4545e-14
520.0,2.25564e-14
530.0,2.06092e-14
540.0,1.87462e-14
550.0,1.70631e-14
560.0,1.56306e-14
570.0,1.42511e-14
580.0,1.30159e-14
590.0,1.19569e-14
600.0,1.0945e-14
610.0,1.00037e-14
620.0,9.18478e-15
630.0,8.42613e-15
640.0,7.76577e-15
650.0,7.1881e-15
660.0,6.63781e-15
670.0,6.15652e-15
680.0,5.71895e-15
690.0,5.26453e-15
700.0,4.91776e-15
800.0,2.65359e-15
900.0,1.73793e-15
1000.0,1.43051e-15
1100.0,1.58644e-15
1200.0,1.91586e-15
1300.0,1.98017e-15
1400.0,2.53109e-15
1500.0,2.63203e-15
1600.0,3.12062e-15
1700.0,3.50852e-15
1800.0,3.5628e-15
1900.0,4.19007e-15
2000.0,4.40814e-15
2100.0,4.68875e-15
2200.0,4.40018e-15
2300.0,4.6764e-15
2400.0,4.43506e-15
2500.0,4.70844e-15
2600.0,4.68295e-15
2700.0,4.47687e-15
2800.0,4.30761e-15
2900.0,4.17636e-15
3000.0,4.08846e-15
========================================
singlet_W2b_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.38153e-12
210.0,1.18014e-12
220.0,1.01274e-12
230.0,8.73278e-13
240.0,7.56299e-13
250.0,6.57532e-13
260.0,5.73911e-13
270.0,5.02711e-13
280.0,4.41877e-13
290.0,3.89663e-13
300.0,3.44666e-13
310.0,3.05672e-13
320.0,2.71804e-13
330.0,2.42347e-13
340.0,2.16905e-13
350.0,1.94269e-13
360.0,1.74605e-13
370.0,1.57491e-13
380.0,1.41813e-13
390.0,1.28764e-13
400.0,1.1679e-13
410.0,1.06684e-13
420.0,9.76824e-14
430.0,8.93622e-14
440.0,8.10965e-14
450.0,7.44951e-14
460.0,6.77027e-14
470.0,6.21989e-14
480.0,5.67249e-14
490.0,5.16094e-14
500.0,4.71845e-14
510.0,4.29788e-14
520.0,3.95065e-14
530.0,3.61507e-14
540.0,3.29801e-14
550.0,3.01075e-14
560.0,2.7617e-14
570.0,2.52527e-14
580.0,2.31291e-14
590.0,2.12743e-14
600.0,1.95265e-14
610.0,1.78982e-14
620.0,1.64732e-14
630.0,1.51502e-14
640.0,1.39932e-14
650.0,1.29697e-14
660.0,1.20009e-14
670.0,1.11504e-14
680.0,1.03742e-14
690.0,9.57417e-15
700.0,8.95483e-15
800.0,4.87829e-15
900.0,3.18739e-15
1000.0,2.55521e-15
1100.0,2.70379e-15
1200.0,3.19129e-15
1300.0,3.27732e-15
1400.0,4.14276e-15
1500.0,4.29431e-15
1600.0,5.04659e-15
1700.0,5.61838e-15
1800.0,5.65846e-15
1900.0,6.51972e-15
2000.0,6.73953e-15
2100.0,7.01515e-15
2200.0,6.49081e-15
2300.0,6.74633e-15
2400.0,6.32307e-15
2500.0,6.61658e-15
2600.0,6.56499e-15
2700.0,6.27275e-15
2800.0,6.05429e-15
2900.0,5.9086e-15
3000.0,5.84492e-15
========================================
singlet_W2b_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.94994e-12
210.0,1.68121e-12
220.0,1.45585e-12
230.0,1.26641e-12
240.0,1.10615e-12
250.0,9.69692e-13
260.0,8.53202e-13
270.0,7.53183e-13
280.0,6.67076e-13
290.0,5.92595e-13
300.0,5.27875e-13
310.0,4.71406e-13
320.0,4.22005e-13
330.0,3.78732e-13
340.0,3.41078e-13
350.0,3.07352e-13
360.0,2.7781e-13
370.0,2.51856e-13
380.0,2.28051e-13
390.0,2.07946e-13
400.0,1.89463e-13
410.0,1.7366e-13
420.0,1.59466e-13
430.0,1.46304e-13
440.0,1.33371e-13
450.0,1.22736e-13
460.0,1.12028e-13
470.0,1.03092e-13
480.0,9.43448e-14
490.0,8.62043e-14
500.0,7.90522e-14
510.0,7.23056e-14
520.0,6.65813e-14
530.0,6.11051e-14
540.0,5.59797e-14
550.0,5.13149e-14
560.0,4.72008e-14
570.0,4.3333e-14
580.0,3.98426e-14
590.0,3.67429e-14
600.0,3.3848e-14
610.0,3.11444e-14
620.0,2.87605e-14
630.0,2.65409e-14
640.0,2.45869e-14
650.0,2.28396e-14
660.0,2.1192e-14
670.0,1.97377e-14
680.0,1.84045e-14
690.0,1.70402e-14
700.0,1.59664e-14
800.0,8.81758e-15
900.0,5.76038e-15
1000.0,4.51665e-15
1100.0,4.5507e-15
1200.0,5.22752e-15
1300.0,5.33137e-15
1400.0,6.65965e-15
1500.0,6.87509e-15
1600.0,7.9877e-15
1700.0,8.77419e-15
1800.0,8.73335e-15
1900.0,9.80794e-15
2000.0,9.93512e-15
2100.0,1.01187e-14
2200.0,9.24364e-15
2300.0,9.44703e-15
2400.0,8.79477e-15
2500.0,9.15787e-15
2600.0,9.14397e-15
2700.0,8.79302e-15
2800.0,8.57402e-15
2900.0,8.4856e-15
3000.0,8.55054e-15
========================================
singlet_B5_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.70606e-13
210.0,1.40381e-13
220.0,1.16253e-13
230.0,9.695e-14
240.0,8.13352e-14
250.0,6.86655e-14
260.0,5.82356e-14
270.0,4.97228e-14
280.0,4.26282e-14
290.0,3.66791e-14
300.0,3.17559e-14
310.0,2.75754e-14
320.0,2.40324e-14
330.0,2.10007e-14
340.0,1.84632e-14
350.0,1.62695e-14
360.0,1.43925e-14
370.0,1.27946e-14
380.0,1.13439e-14
390.0,1.01798e-14
400.0,9.10592e-15
410.0,8.22283e-15
420.0,7.46774e-15
430.0,6.76711e-15
440.0,6.08603e-15
450.0,5.56589e-15
460.0,5.00184e-15
470.0,4.57751e-15
480.0,4.15753e-15
490.0,3.74959e-15
500.0,3.40771e-15
510.0,3.08478e-15
520.0,2.83383e-15
530.0,2.58853e-15
540.0,2.34062e-15
550.0,2.11899e-15
560.0,1.9401e-15
570.0,1.76226e-15
580.0,1.60246e-15
590.0,1.47203e-15
600.0,1.34073e-15
610.0,1.21956e-15
620.0,1.11603e-15
630.0,1.02006e-15
640.0,9.3647e-16
650.0,8.65747e-16
660.0,7.97235e-16
670.0,7.37248e-16
680.0,6.83264e-16
690.0,6.26277e-16
700.0,5.8384e-16
800.0,3.10805e-16
900.0,2.05853e-16
1000.0,1.84167e-16
1100.0,2.29387e-16
1200.0,2.96897e-16
1300.0,3.1582e-16
1400.0,4.2213e-16
1500.0,4.45755e-16
1600.0,5.42712e-16
1700.0,6.24188e-16
1800.0,6.43177e-16
1900.0,7.87423e-16
2000.0,8.56634e-16
2100.0,9.5534e-16
2200.0,9.26744e-16
2300.0,1.05211e-15
2400.0,1.04291e-15
2500.0,1.19394e-15
2600.0,1.24197e-15
2700.0,1.23507e-15
2800.0,1.22741e-15
2900.0,1.21854e-15
3000.0,1.20798e-15
========================================
singlet_B5_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.74136e-13
210.0,4.8103e-13
220.0,4.05239e-13
230.0,3.43405e-13
240.0,2.92525e-13
250.0,2.50379e-13
260.0,2.15301e-13
270.0,1.85984e-13
280.0,1.61293e-13
290.0,1.40411e-13
300.0,1.22736e-13
310.0,1.07597e-13
320.0,9.46196e-14
330.0,8.34686e-14
340.0,7.39548e-14
350.0,6.56063e-14
360.0,5.84401e-14
370.0,5.22774e-14
380.0,4.66594e-14
390.0,4.20482e-14
400.0,3.78624e-14
410.0,3.43457e-14
420.0,3.1256e-14
430.0,2.84369e-14
440.0,2.56406e-14
450.0,2.34652e-14
460.0,2.1205e-14
470.0,1.94226e-14
480.0,1.76327e-14
490.0,1.59607e-14
500.0,1.45358e-14
510.0,1.31765e-14
520.0,1.20944e-14
530.0,1.10343e-14
540.0,1.00184e-14
550.0,9.10176e-15
560.0,8.32809e-15
570.0,7.58085e-15
580.0,6.91307e-15
590.0,6.34512e-15
600.0,5.79944e-15
610.0,5.29241e-15
620.0,4.85319e-15
630.0,4.44676e-15
640.0,4.09348e-15
650.0,3.78592e-15
660.0,3.4929e-15
670.0,3.23665e-15
680.0,3.00421e-15
690.0,2.76226e-15
700.0,2.57857e-15
800.0,1.38558e-15
900.0,9.09815e-16
1000.0,7.63122e-16
1100.0,8.78804e-16
1200.0,1.08649e-15
1300.0,1.13347e-15
1400.0,1.46935e-15
1500.0,1.53631e-15
1600.0,1.83835e-15
1700.0,2.08524e-15
1800.0,2.13197e-15
1900.0,2.54747e-15
2000.0,2.71663e-15
2100.0,2.94152e-15
2200.0,2.79601e-15
2300.0,3.03713e-15
2400.0,2.91957e-15
2500.0,3.16094e-15
2600.0,3.16906e-15
2700.0,3.04971e-15
2800.0,2.94344e-15
2900.0,2.85331e-15
3000.0,2.78064e-15
========================================
singlet_B5_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,8.9324e-13
210.0,7.55819e-13
220.0,6.42733e-13
230.0,5.49475e-13
240.0,4.71985e-13
250.0,4.07165e-13
260.0,3.52755e-13
270.0,3.06842e-13
280.0,2.67897e-13
290.0,2.34719e-13
300.0,2.06375e-13
310.0,1.81961e-13
320.0,1.60895e-13
330.0,1.42686e-13
340.0,1.27046e-13
350.0,1.13229e-13
360.0,1.01295e-13
370.0,9.09715e-14
380.0,8.15499e-14
390.0,7.37446e-14
400.0,6.66249e-14
410.0,6.06206e-14
420.0,5.53015e-14
430.0,5.04204e-14
440.0,4.55986e-14
450.0,4.17683e-14
460.0,3.78408e-14
470.0,3.4681e-14
480.0,3.15444e-14
490.0,2.86172e-14
500.0,2.61012e-14
510.0,2.37123e-14
520.0,2.17579e-14
530.0,1.98709e-14
540.0,1.80807e-14
550.0,1.64651e-14
560.0,1.50756e-14
570.0,1.37545e-14
580.0,1.25705e-14
590.0,1.15453e-14
600.0,1.05739e-14
610.0,9.67117e-15
620.0,8.8858e-15
630.0,8.15732e-15
640.0,7.52162e-15
650.0,6.96268e-15
660.0,6.43385e-15
670.0,5.96988e-15
680.0,5.54775e-15
690.0,5.1115e-15
700.0,4.77609e-15
800.0,2.58485e-15
900.0,1.69217e-15
1000.0,1.38121e-15
1100.0,1.52267e-15
1200.0,1.84268e-15
1300.0,1.90923e-15
1400.0,2.44659e-15
1500.0,2.54994e-15
1600.0,3.02817e-15
1700.0,3.4087e-15
1800.0,3.46471e-15
1900.0,4.07381e-15
2000.0,4.28328e-15
2100.0,4.55018e-15
2200.0,4.26789e-15
2300.0,4.52685e-15
2400.0,4.28863e-15
2500.0,4.54558e-15
2600.0,4.51361e-15
2700.0,4.31501e-15
2800.0,4.15079e-15
2900.0,4.02409e-15
3000.0,3.93549e-15
========================================
singlet_B5_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.31566e-12
210.0,1.12449e-12
220.0,9.65509e-13
230.0,8.33027e-13
240.0,7.21867e-13
250.0,6.27989e-13
260.0,5.48479e-13
270.0,4.80756e-13
280.0,4.22863e-13
290.0,3.73147e-13
300.0,3.30287e-13
310.0,2.93126e-13
320.0,2.60832e-13
330.0,2.32726e-13
340.0,2.08415e-13
350.0,1.86786e-13
360.0,1.6796e-13
370.0,1.51546e-13
380.0,1.36543e-13
390.0,1.23969e-13
400.0,1.12454e-13
410.0,1.02658e-13
420.0,9.39088e-14
430.0,8.58376e-14
440.0,7.79299e-14
450.0,7.14867e-14
460.0,6.49917e-14
470.0,5.96312e-14
480.0,5.43882e-14
490.0,4.95086e-14
500.0,4.52561e-14
510.0,4.12508e-14
520.0,3.78828e-14
530.0,3.46684e-14
540.0,3.16484e-14
550.0,2.89142e-14
560.0,2.65234e-14
570.0,2.42762e-14
580.0,2.22548e-14
590.0,2.04755e-14
600.0,1.88068e-14
610.0,1.72539e-14
620.0,1.5895e-14
630.0,1.46313e-14
640.0,1.35225e-14
650.0,1.25377e-14
660.0,1.16107e-14
670.0,1.07937e-14
680.0,1.00476e-14
690.0,9.28208e-15
700.0,8.6848e-15
800.0,4.74911e-15
900.0,3.10386e-15
1000.0,2.47273e-15
1100.0,2.59899e-15
1200.0,3.07088e-15
1300.0,3.16103e-15
1400.0,4.00532e-15
1500.0,4.1608e-15
1600.0,4.89645e-15
1700.0,5.45577e-15
1800.0,5.49747e-15
1900.0,6.32868e-15
2000.0,6.53471e-15
2100.0,6.7907e-15
2200.0,6.27889e-15
2300.0,6.51372e-15
2400.0,6.09973e-15
2500.0,6.37639e-15
2600.0,6.31863e-15
2700.0,6.04081e-15
2800.0,5.83134e-15
2900.0,5.69296e-15
3000.0,5.62605e-15
========================================
singlet_B5_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.83496e-12
210.0,1.58202e-12
220.0,1.37009e-12
230.0,1.19208e-12
240.0,1.04159e-12
250.0,9.13526e-13
260.0,8.04234e-13
270.0,7.10412e-13
280.0,6.29634e-13
290.0,5.5975e-13
300.0,4.9901e-13
310.0,4.46e-13
320.0,3.99607e-13
330.0,3.58937e-13
340.0,3.23494e-13
350.0,2.91756e-13
360.0,2.63897e-13
370.0,2.39367e-13
380.0,2.16927e-13
390.0,1.97824e-13
400.0,1.80299e-13
410.0,1.65192e-13
420.0,1.51593e-13
430.0,1.39014e-13
440.0,1.26826e-13
450.0,1.16614e-13
460.0,1.0652e-13
470.0,9.79617e-14
480.0,8.97068e-14
490.0,8.20428e-14
500.0,7.52646e-14
510.0,6.89188e-14
520.0,6.34486e-14
530.0,5.82701e-14
540.0,5.34352e-14
550.0,4.90365e-14
560.0,4.51305e-14
570.0,4.14841e-14
580.0,3.81866e-14
590.0,3.52412e-14
600.0,3.24948e-14
610.0,2.99323e-14
620.0,2.76726e-14
630.0,2.5564e-14
640.0,2.37011e-14
650.0,2.20299e-14
660.0,2.04609e-14
670.0,1.90698e-14
680.0,1.77936e-14
690.0,1.64926e-14
700.0,1.54607e-14
800.0,8.57817e-15
900.0,5.60979e-15
1000.0,4.3796e-15
1100.0,4.38275e-15
1200.0,5.03348e-15
1300.0,5.14394e-15
1400.0,6.43939e-15
1500.0,6.66081e-15
1600.0,7.74654e-15
1700.0,8.51176e-15
1800.0,8.47188e-15
1900.0,9.49981e-15
2000.0,9.60884e-15
2100.0,9.76952e-15
2200.0,8.91951e-15
2300.0,9.10217e-15
2400.0,8.46929e-15
2500.0,8.8164e-15
2600.0,8.79451e-15
2700.0,8.46661e-15
2800.0,8.25993e-15
2900.0,8.18014e-15
3000.0,8.2333e-15
========================================
singlet_B3_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.72843e-13
210.0,1.42093e-13
220.0,1.17596e-13
230.0,9.80257e-14
240.0,8.22095e-14
250.0,6.9383e-14
260.0,5.8832e-14
270.0,5.02217e-14
280.0,4.30481e-14
290.0,3.70355e-14
300.0,3.2061e-14
310.0,2.78371e-14
320.0,2.42584e-14
330.0,2.11986e-14
340.0,1.86422e-14
350.0,1.64284e-14
360.0,1.45373e-14
370.0,1.29284e-14
380.0,1.14624e-14
390.0,1.02927e-14
400.0,9.21144e-15
410.0,8.32648e-15
420.0,7.57149e-15
430.0,6.86989e-15
440.0,6.18005e-15
450.0,5.663e-15
460.0,5.09082e-15
470.0,4.66874e-15
480.0,4.24434e-15
490.0,3.82905e-15
500.0,3.48391e-15
510.0,3.15492e-15
520.0,2.9048e-15
530.0,2.65696e-15
540.0,2.40278e-15
550.0,2.17527e-15
560.0,1.99431e-15
570.0,1.8114e-15
580.0,1.64686e-15
590.0,1.51452e-15
600.0,1.37904e-15
610.0,1.25403e-15
620.0,1.14738e-15
630.0,1.04849e-15
640.0,9.62292e-16
650.0,8.89984e-16
660.0,8.19409e-16
670.0,7.57581e-16
680.0,7.01992e-16
690.0,6.43057e-16
700.0,5.99425e-16
800.0,3.18691e-16
900.0,2.11557e-16
1000.0,1.91983e-16
1100.0,2.39644e-16
1200.0,3.09117e-16
1300.0,3.27931e-16
1400.0,4.37202e-16
1500.0,4.60535e-16
1600.0,5.59664e-16
1700.0,6.42528e-16
1800.0,6.60904e-16
1900.0,8.08527e-16
2000.0,8.78978e-16
2100.0,9.80044e-16
2200.0,9.50119e-16
2300.0,1.07919e-15
2400.0,1.07002e-15
2500.0,1.22686e-15
2600.0,1.278e-15
2700.0,1.27232e-15
2800.0,1.26601e-15
2900.0,1.25857e-15
3000.0,1.24926e-15
========================================
singlet_B3_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,5.91041e-13
210.0,4.94719e-13
220.0,4.16439e-13
230.0,3.5265e-13
240.0,3.00212e-13
250.0,2.56806e-13
260.0,2.20708e-13
270.0,1.90553e-13
280.0,1.65176e-13
290.0,1.43726e-13
300.0,1.25574e-13
310.0,1.10036e-13
320.0,9.67229e-14
330.0,8.52925e-14
340.0,7.55555e-14
350.0,6.70059e-14
360.0,5.96793e-14
370.0,5.33858e-14
380.0,4.76363e-14
390.0,4.29406e-14
400.0,3.86701e-14
410.0,3.51051e-14
420.0,3.19807e-14
430.0,2.9127e-14
440.0,2.62628e-14
450.0,2.40766e-14
460.0,2.17596e-14
470.0,1.99687e-14
480.0,1.81391e-14
490.0,1.64199e-14
500.0,1.49673e-14
510.0,1.35674e-14
520.0,1.24771e-14
530.0,1.13932e-14
540.0,1.03432e-14
550.0,9.39454e-15
560.0,8.60356e-15
570.0,7.82824e-15
580.0,7.13549e-15
590.0,6.55331e-15
600.0,5.98741e-15
610.0,5.46112e-15
620.0,5.00533e-15
630.0,4.58392e-15
640.0,4.21821e-15
650.0,3.9018e-15
660.0,3.59809e-15
670.0,3.33301e-15
680.0,3.09277e-15
690.0,2.84144e-15
700.0,2.65198e-15
800.0,1.42174e-15
900.0,9.3458e-16
1000.0,7.92151e-16
1100.0,9.16638e-16
1200.0,1.13009e-15
1300.0,1.17598e-15
1400.0,1.52059e-15
1500.0,1.58615e-15
1600.0,1.89469e-15
1700.0,2.14601e-15
1800.0,2.19134e-15
1900.0,2.61771e-15
2000.0,2.79175e-15
2100.0,3.02508e-15
2200.0,2.87599e-15
2300.0,3.12932e-15
2400.0,3.0113e-15
2500.0,3.26754e-15
2600.0,3.2813e-15
2700.0,3.16083e-15
2800.0,3.05319e-15
2900.0,2.96164e-15
3000.0,2.88747e-15
========================================
singlet_B3_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,9.28566e-13
210.0,7.84995e-13
220.0,6.67009e-13
230.0,5.6981e-13
240.0,4.89111e-13
250.0,4.21654e-13
260.0,3.65069e-13
270.0,3.17347e-13
280.0,2.769e-13
290.0,2.42463e-13
300.0,2.13053e-13
310.0,1.87737e-13
320.0,1.65906e-13
330.0,1.47049e-13
340.0,1.30875e-13
350.0,1.16585e-13
360.0,1.04264e-13
370.0,9.36205e-14
380.0,8.38884e-14
390.0,7.58706e-14
400.0,6.85447e-14
410.0,6.24093e-14
420.0,5.69901e-14
430.0,5.20106e-14
440.0,4.70291e-14
450.0,4.3149e-14
460.0,3.90884e-14
470.0,3.5885e-14
480.0,3.265e-14
490.0,2.96148e-14
500.0,2.70274e-14
510.0,2.45461e-14
520.0,2.25571e-14
530.0,2.06099e-14
540.0,1.87467e-14
550.0,1.70634e-14
560.0,1.56309e-14
570.0,1.42514e-14
580.0,1.30162e-14
590.0,1.1957e-14
600.0,1.09452e-14
610.0,1.00039e-14
620.0,9.18491e-15
630.0,8.42621e-15
640.0,7.76586e-15
650.0,7.18816e-15
660.0,6.63787e-15
670.0,6.15657e-15
680.0,5.71898e-15
690.0,5.26456e-15
700.0,4.91779e-15
800.0,2.6536e-15
900.0,1.73793e-15
1000.0,1.43049e-15
1100.0,1.58647e-15
1200.0,1.91582e-15
1300.0,1.98013e-15
1400.0,2.53118e-15
1500.0,2.63214e-15
1600.0,3.12076e-15
1700.0,3.5087e-15
1800.0,3.563e-15
1900.0,4.19033e-15
2000.0,4.40844e-15
2100.0,4.68909e-15
2200.0,4.40052e-15
2300.0,4.67678e-15
2400.0,4.43546e-15
2500.0,4.71055e-15
2600.0,4.68349e-15
2700.0,4.48018e-15
2800.0,4.3115e-15
2900.0,4.18098e-15
3000.0,4.08921e-15
========================================
singlet_B3_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.38249e-12
210.0,1.18085e-12
220.0,1.01329e-12
230.0,8.73722e-13
240.0,7.56661e-13
250.0,6.57829e-13
260.0,5.74158e-13
270.0,5.02918e-13
280.0,4.42051e-13
290.0,3.89809e-13
300.0,3.4479e-13
310.0,3.05777e-13
320.0,2.71893e-13
330.0,2.42423e-13
340.0,2.16969e-13
350.0,1.94323e-13
360.0,1.7465e-13
370.0,1.57529e-13
380.0,1.41846e-13
390.0,1.2879e-13
400.0,1.16812e-13
410.0,1.06701e-13
420.0,9.76952e-14
430.0,8.9372e-14
440.0,8.11047e-14
450.0,7.45012e-14
460.0,6.77077e-14
470.0,6.22025e-14
480.0,5.67277e-14
490.0,5.16117e-14
500.0,4.71864e-14
510.0,4.29803e-14
520.0,3.95076e-14
530.0,3.61516e-14
540.0,3.29808e-14
550.0,3.01081e-14
560.0,2.76175e-14
570.0,2.52531e-14
580.0,2.31295e-14
590.0,2.12746e-14
600.0,1.95267e-14
610.0,1.78984e-14
620.0,1.64734e-14
630.0,1.51504e-14
640.0,1.39934e-14
650.0,1.29698e-14
660.0,1.2001e-14
670.0,1.11505e-14
680.0,1.03742e-14
690.0,9.57423e-15
700.0,8.95488e-15
800.0,4.8783e-15
900.0,3.18741e-15
1000.0,2.55517e-15
1100.0,2.70386e-15
1200.0,3.19121e-15
1300.0,3.27727e-15
1400.0,4.14293e-15
1500.0,4.29451e-15
1600.0,5.04685e-15
1700.0,5.6187e-15
1800.0,5.65881e-15
1900.0,6.52016e-15
2000.0,6.74003e-15
2100.0,7.0157e-15
2200.0,6.49138e-15
2300.0,6.74698e-15
2400.0,6.32373e-15
2500.0,6.62031e-15
2600.0,6.56591e-15
2700.0,6.27867e-15
2800.0,6.06131e-15
2900.0,5.91703e-15
3000.0,5.84624e-15
========================================
singlet_B3_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.95138e-12
210.0,1.68229e-12
220.0,1.45669e-12
230.0,1.26709e-12
240.0,1.1067e-12
250.0,9.70146e-13
260.0,8.53579e-13
270.0,7.53499e-13
280.0,6.67341e-13
290.0,5.92818e-13
300.0,5.28063e-13
310.0,4.71565e-13
320.0,4.2214e-13
330.0,3.78846e-13
340.0,3.41174e-13
350.0,3.07434e-13
360.0,2.77878e-13
370.0,2.51912e-13
380.0,2.28099e-13
390.0,2.07985e-13
400.0,1.89494e-13
410.0,1.73683e-13
420.0,1.59484e-13
430.0,1.46317e-13
440.0,1.33382e-13
450.0,1.22745e-13
