Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,W2_Energy_1_P1->P2,B3_Frequencies_1_P1->P2,B2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_Frequencies_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,B3_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,B2_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,P2_Energy_1_P1->P2,P1_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B3_Energy_1_P1->P2,B2_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,P1_Energy_1_P1->P2
1.0,200.0,0.0,0.0,-2.514078688982427,0.0,0.0,0.0,0.0,-0.9909359708514226,0.0,0.0,-0.03220091300643427,3.9744868356736758,0.0,0.0,0.10413340202347347,0.0,-0.008411275031361288,-0.6824991285945685,0.0,0.0,0.0,1.000017542673729,-0.0017280079702394423,0.0,51.315365205228964,0.0,0.0,0.0,2.5160992117750953
1.0,210.0,0.0,0.0,-2.3965846095041963,0.0,0.0,0.0,0.0,-1.0100897415372077,0.0,0.0,0.03782803810182197,1.7891449463323248,0.0,0.0,0.12257752694863652,0.0,0.009341796546605522,-0.8367257306102529,0.0,0.0,0.0,1.0000176300145285,0.00044483003632132486,0.0,49.249816602477985,0.0,0.0,0.0,2.3963105036927095
1.0,220.0,0.0,0.0,-2.2878603184561195,0.0,0.0,0.0,0.0,-1.0088580670557785,0.0,0.0,0.033083399463834734,0.7120988281647546,0.0,0.0,0.1430955306130466,0.0,0.008216896848950769,-0.8850693005761835,0.0,0.0,0.0,1.0000144337804864,0.0005659579338466839,0.0,45.072912667324715,0.0,0.0,0.0,2.287393522271191
1.0,230.0,0.0,0.0,-2.1880031979897514,0.0,0.0,0.0,0.0,-1.00248138460647,0.0,0.0,0.009463330365598585,0.2124281013681261,0.0,0.0,0.1645078814946039,0.0,0.0023197074246156736,-0.9061042185101827,0.0,0.0,0.0,1.000010052586581,0.00011995177085103942,0.0,40.11447764982744,0.0,0.0,0.0,2.187939099052949
1.0,240.0,0.0,0.0,-2.096421128786173,0.0,0.0,0.0,0.0,-0.9967676784016868,0.0,0.0,-0.011708341304915017,0.006373804080818008,0.0,0.0,0.18645982461385968,0.0,-0.00297116771423133,-0.9297884826051029,0.0,0.0,0.0,1.0000055848031337,-0.00031904897802638053,0.0,35.084428886614305,0.0,0.0,0.0,2.0967690941719357
1.0,250.0,0.0,0.0,-2.012301917685877,0.0,0.0,0.0,0.0,-0.9933787765433618,0.0,0.0,-0.024317773559190837,-0.05690344814938174,0.0,0.0,0.2088738299650394,0.0,-0.006114381607293527,-0.9646756595144719,0.0,0.0,0.0,1.0000015627139844,-0.0005780735704654148,0.0,30.342205710246645,0.0,0.0,0.0,2.012891782237646
1.0,260.0,0.0,0.0,-1.93481826076702,0.0,0.0,0.0,0.0,-0.9922966058421555,0.0,0.0,-0.028421257709370908,-0.05642330547511652,0.0,0.0,0.23173797922487727,0.0,-0.007124123383292474,-1.0106326269100032,0.0,0.0,0.0,0.9999982035485433,-0.0006478503615456588,0.0,26.050241639430766,0.0,0.0,0.0,1.935466873669609
1.0,270.0,0.0,0.0,-1.8632092667627054,0.0,0.0,0.0,0.0,-0.9929421708232192,0.0,0.0,-0.026140328956952202,-0.032416828827459686,0.0,0.0,0.2550346086442493,0.0,-0.0065345860550707355,-1.0646214410949586,0.0,0.0,0.0,0.9999955545046841,-0.0005750186492459468,0.0,22.26200863066742,0.0,0.0,0.0,1.8637779514500477
1.0,280.0,0.0,0.0,-1.7968055817391522,0.0,0.0,0.0,0.0,-0.9946548680316297,0.0,0.0,-0.01990132817197874,-0.004312516580642411,0.0,0.0,0.27872429441257834,0.0,-0.0049562070693595205,-1.123182112048033,0.0,0.0,0.0,0.9999935760579604,-0.00041584156533787847,0.0,18.97266455346192,0.0,0.0,0.0,1.7972106177183969
1.0,290.0,0.0,0.0,-1.7350299709781467,0.0,0.0,0.0,0.0,-0.996873734245999,0.0,0.0,-0.011768262200245712,0.019438416004241465,0.0,0.0,0.3027491510343026,0.0,-0.0029077237260098266,-1.1833747643052785,0.0,0.0,0.0,0.9999921892267318,-0.0002185551596732694,0.0,16.14810967405828,0.0,0.0,0.0,1.7352350524450102
