========================================
N2+O2_P1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
200.0,1.86068e-46
210.0,9.51522e-46
220.0,5.17175e-45
230.0,2.98292e-44
240.0,1.82124e-43
250.0,1.17079e-42
260.0,7.83532e-42
270.0,5.35653e-41
280.0,3.65126e-40
290.0,2.42205e-39
300.0,1.53276e-38
310.0,9.1281e-38
320.0,5.07536e-37
330.0,2.62542e-36
340.0,1.26281e-35
350.0,5.65539e-35
360.0,2.36395e-34
370.0,9.25103e-34
380.0,3.40068e-33
390.0,1.17828e-32
400.0,3.86102e-32
410.0,1.20044e-31
420.0,3.55238e-31
430.0,1.00347e-30
440.0,2.71333e-30
450.0,7.04088e-30
460.0,1.75762e-29
470.0,4.2303e-29
480.0,9.83721e-29
490.0,2.21448e-28
500.0,4.83454e-28
510.0,1.02531e-27
520.0,2.11568e-27
530.0,4.25381e-27
540.0,8.34502e-27
550.0,1.59938e-26
560.0,2.99825e-26
570.0,5.50371e-26
580.0,9.90299e-26
590.0,1.74833e-25
600.0,3.03124e-25
610.0,5.16572e-25
620.0,8.65966e-25
630.0,1.42909e-24
640.0,2.32333e-24
650.0,3.72348e-24
660.0,5.88631e-24
670.0,9.18443e-24
680.0,1.4152e-23
690.0,2.15462e-23
700.0,3.24283e-23
800.0,1.12635e-21
900.0,1.83091e-20
1000.0,1.74011e-19
1100.0,1.11581e-18
1200.0,5.31535e-18
1300.0,2.01181e-17
1400.0,6.34947e-17
1500.0,1.73168e-16
1600.0,4.19234e-16
1700.0,9.19756e-16
1800.0,1.85835e-15
1900.0,3.50245e-15
2000.0,6.22109e-15
2100.0,1.05009e-14
2200.0,1.696e-14
2300.0,2.63579e-14
2400.0,3.96039e-14
2500.0,5.77601e-14
2600.0,8.20432e-14
2700.0,1.13822e-13
2800.0,1.54613e-13
2900.0,2.06074e-13
3000.0,2.69996e-13
3100.0,3.48292e-13
3200.0,4.42988e-13
3300.0,5.56211e-13
3400.0,6.90175e-13
3500.0,8.47171e-13
3600.0,1.02955e-12
3700.0,1.23972e-12
3800.0,1.48013e-12
3900.0,1.75324e-12
4000.0,2.06155e-12
========================================
N2+O2_P1_SymmetryFactor_1_0.1.out
5 atm
T,P1->P2
200.0,1.86068e-46
210.0,9.51522e-46
220.0,5.17175e-45
230.0,2.98292e-44
240.0,1.82124e-43
250.0,1.17079e-42
260.0,7.83532e-42
270.0,5.35653e-41
280.0,3.65126e-40
290.0,2.42205e-39
300.0,1.53276e-38
310.0,9.1281e-38
320.0,5.07536e-37
330.0,2.62542e-36
340.0,1.26281e-35
350.0,5.65539e-35
360.0,2.36395e-34
370.0,9.25103e-34
380.0,3.40068e-33
390.0,1.17828e-32
400.0,3.86102e-32
410.0,1.20044e-31
420.0,3.55238e-31
430.0,1.00347e-30
440.0,2.71333e-30
450.0,7.04088e-30
460.0,1.75762e-29
470.0,4.2303e-29
480.0,9.83721e-29
490.0,2.21448e-28
500.0,4.83454e-28
510.0,1.02531e-27
520.0,2.11568e-27
530.0,4.25381e-27
540.0,8.34502e-27
550.0,1.59938e-26
560.0,2.99825e-26
570.0,5.50371e-26
580.0,9.90299e-26
590.0,1.74833e-25
600.0,3.03124e-25
610.0,5.16572e-25
620.0,8.65966e-25
630.0,1.42909e-24
640.0,2.32333e-24
650.0,3.72348e-24
660.0,5.88631e-24
670.0,9.18443e-24
680.0,1.4152e-23
690.0,2.15462e-23
700.0,3.24283e-23
800.0,1.12635e-21
900.0,1.83091e-20
1000.0,1.74011e-19
1100.0,1.11581e-18
1200.0,5.31535e-18
1300.0,2.01181e-17
1400.0,6.34947e-17
1500.0,1.73168e-16
1600.0,4.19234e-16
1700.0,9.19756e-16
1800.0,1.85835e-15
1900.0,3.50245e-15
2000.0,6.22109e-15
2100.0,1.05009e-14
2200.0,1.696e-14
2300.0,2.63579e-14
2400.0,3.96039e-14
2500.0,5.77601e-14
2600.0,8.20432e-14
2700.0,1.13822e-13
2800.0,1.54613e-13
2900.0,2.06074e-13
3000.0,2.69996e-13
3100.0,3.48292e-13
3200.0,4.42988e-13
3300.0,5.56211e-13
3400.0,6.90175e-13
3500.0,8.47171e-13
3600.0,1.02955e-12
3700.0,1.23972e-12
3800.0,1.48013e-12
3900.0,1.75324e-12
4000.0,2.06155e-12
========================================
N2+O2_P1_SymmetryFactor_1_0.1.out
20 atm
T,P1->P2
200.0,1.86068e-46
210.0,9.51522e-46
220.0,5.17175e-45
230.0,2.98292e-44
240.0,1.82124e-43
250.0,1.17079e-42
260.0,7.83532e-42
270.0,5.35653e-41
280.0,3.65126e-40
290.0,2.42205e-39
300.0,1.53276e-38
310.0,9.1281e-38
320.0,5.07536e-37
330.0,2.62542e-36
340.0,1.26281e-35
350.0,5.65539e-35
360.0,2.36395e-34
370.0,9.25103e-34
380.0,3.40068e-33
390.0,1.17828e-32
400.0,3.86102e-32
410.0,1.20044e-31
420.0,3.55238e-31
430.0,1.00347e-30
440.0,2.71333e-30
450.0,7.04088e-30
460.0,1.75762e-29
470.0,4.2303e-29
480.0,9.83721e-29
490.0,2.21448e-28
500.0,4.83454e-28
510.0,1.02531e-27
520.0,2.11568e-27
530.0,4.25381e-27
540.0,8.34502e-27
550.0,1.59938e-26
560.0,2.99825e-26
570.0,5.50371e-26
580.0,9.90299e-26
590.0,1.74833e-25
600.0,3.03124e-25
610.0,5.16572e-25
620.0,8.65966e-25
630.0,1.42909e-24
640.0,2.32333e-24
650.0,3.72348e-24
660.0,5.88631e-24
670.0,9.18443e-24
680.0,1.4152e-23
690.0,2.15462e-23
700.0,3.24283e-23
800.0,1.12635e-21
900.0,1.83091e-20
1000.0,1.74011e-19
1100.0,1.11581e-18
1200.0,5.31535e-18
1300.0,2.01181e-17
1400.0,6.34947e-17
1500.0,1.73168e-16
1600.0,4.19234e-16
1700.0,9.19756e-16
1800.0,1.85835e-15
1900.0,3.50245e-15
2000.0,6.22109e-15
2100.0,1.05009e-14
2200.0,1.696e-14
2300.0,2.63579e-14
2400.0,3.96039e-14
2500.0,5.77601e-14
2600.0,8.20432e-14
2700.0,1.13822e-13
2800.0,1.54613e-13
2900.0,2.06074e-13
3000.0,2.69996e-13
3100.0,3.48292e-13
3200.0,4.42988e-13
3300.0,5.56211e-13
3400.0,6.90175e-13
3500.0,8.47171e-13
3600.0,1.02955e-12
3700.0,1.23972e-12
3800.0,1.48013e-12
3900.0,1.75324e-12
4000.0,2.06155e-12
