Pressure (atm),Temperature (K),B1_Frequencies_1_P1->W1,B1_Energy_1_P1->W1,W1_Frequencies_1_P1->W1,P1_SymmetryFactor_1_P1->W1,P1_Frequencies_1_P1->W1,B1_ImaginaryFrequency_1_P1->W1,W1_SymmetryFactor_1_P1->W1,W1_Energy_1_P1->W1,B1_SymmetryFactor_1_P1->W1,P1_Energy_1_P1->W1
10.0,1000.0,-3.0524180260457197,-0.5032085067179505,0.0,0.9999983727741897,1.6618445378139437,0.34108264793734183,0.0,0.0,-1.0000101569887143,0.5032096652068232
10.0,1010.0,-3.0658262063904336,-0.49825301427041735,0.0,0.9999838548051577,1.675083739472751,0.3338927158965793,0.0,0.0,-1.000010585964995,0.49821962920162105
10.0,1020.0,-3.0790620212891877,-0.4933760401232603,0.0,0.9999831006584009,1.6882029106232623,0.32693623395455534,0.0,0.0,-1.0000098727224602,0.49333837543619086
10.0,1030.0,-3.0921275034601963,-0.48858354513498947,0.0,0.9999888499148838,1.7011996538568246,0.32020066591825924,0.0,0.0,-1.000008259495683,0.48855650821400787
10.0,1040.0,-3.1050252783692884,-0.4838784177203711,0.0,0.9999967478029391,1.714072906992429,0.3136750806522882,0.0,0.0,-1.000006062712686,0.48386751109900267
10.0,1050.0,-3.1177582717701404,-0.47926146256609864,0.0,1.0000043618697554,1.7268225637217152,0.30734976487168886,0.0,0.0,-1.000003595888737,0.47926677061307255
10.0,1060.0,-3.1303295161048843,-0.4747321049319316,0.0,1.0000104933806402,1.7394491872694697,0.30121594420331926,0.0,0.0,-1.000001129802204,0.47475089837071693
10.0,1070.0,-3.142742049007146,-0.47028888754281123,0.0,1.0000147054752149,1.7519537921686672,0.2952655803249079,0.0,0.0,-0.9999988734390081,0.470317277211754
10.0,1080.0,-3.1549988401960043,-0.4659298246599905,0.0,1.0000170052590627,1.7643376871774514,0.2894912237330997,0.0,0.0,-0.9999969721630861,0.46596375740522716
10.0,1090.0,-3.167102770841947,-0.4616526394722487,0.0,1.000017641128122,1.7766023592265145,0.28388591037114874,0.0,0.0,-0.9999955109762586,0.4616884556865978
10.0,1100.0,-3.1790566273178107,-0.45745492518830594,0.0,1.0000169598800823,1.78874938748196,0.27844308122253375,0.0,0.0,-0.9999945243436399,0.45748962732056014
10.0,1110.0,-3.1908630901645005,-0.4533342549693845,0.0,1.0000153358072388,1.8007803891230845,0.273156527838486,0.0,0.0,-0.9999940060627659,0.45336560320967956
10.0,1120.0,-3.202524751608878,-0.44928824646788895,0.0,1.0000131136047148,1.8126969779381699,0.26802035351905573,0.0,0.0,-0.9999939202596565,0.44931472671691386
10.0,1130.0,-3.214044120424377,-0.44531460104259235,0.0,1.000010591558312,1.8245007402737692,0.26302893920401027,0.0,0.0,-0.9999942103205315,0.44533535928351875
10.0,1140.0,-3.2254236320961946,-0.4414111267180892,0.0,1.0000080052464861,1.836193219027774,0.25817692044984386,0.0,0.0,-0.9999948079625278,0.44142584728955486
10.0,1150.0,-3.2366656607571214,-0.43757574736128046,0.0,1.000005535722342,1.847775907096698,0.25345917390759987,0.0,0.0,-0.9999956391979503,0.4375845433681684
