========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
360.0,5.71184e-14
370.0,5.10831e-14
380.0,4.55638e-14
390.0,4.10684e-14
400.0,3.69766e-14
410.0,3.35673e-14
420.0,3.05801e-14
430.0,2.78491e-14
440.0,2.50967e-14
450.0,2.30109e-14
460.0,2.07885e-14
470.0,1.90654e-14
480.0,1.73206e-14
490.0,1.56724e-14
500.0,1.42809e-14
510.0,1.29398e-14
520.0,1.18957e-14
530.0,1.08577e-14
540.0,9.85253e-15
550.0,8.94525e-15
560.0,8.1886e-15
570.0,7.4476e-15
580.0,6.78624e-15
590.0,6.2298e-15
600.0,5.69008e-15
610.0,5.18789e-15
620.0,4.75355e-15
630.0,4.35204e-15
640.0,4.00384e-15
650.0,3.70239e-15
660.0,3.41344e-15
670.0,3.16141e-15
680.0,2.933e-15
690.0,2.69398e-15
700.0,2.51409e-15
800.0,1.34687e-15
900.0,8.85891e-16
1000.0,7.53261e-16
1100.0,8.75279e-16
1200.0,1.08193e-15
1300.0,1.29511e-15
1400.0,1.46013e-15
1500.0,1.52413e-15
1600.0,1.82304e-15
1700.0,2.0663e-15
1800.0,2.11104e-15
1900.0,2.52332e-15
2000.0,2.69287e-15
2100.0,2.91448e-15
2200.0,2.77275e-15
2300.0,3.01759e-15
2400.0,3.27435e-15
2500.0,3.15061e-15
2600.0,3.17158e-15
2700.0,3.05386e-15
2800.0,2.94705e-15
2900.0,2.8542e-15
3000.0,2.77646e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->W3
200.0,9.02568e-13
210.0,7.62281e-13
220.0,6.47082e-13
230.0,5.52266e-13
240.0,4.73619e-13
250.0,4.07939e-13
260.0,3.52898e-13
270.0,3.0652e-13
280.0,2.67247e-13
290.0,2.33837e-13
300.0,2.05331e-13
310.0,1.8081e-13
320.0,1.59681e-13
330.0,1.41445e-13
340.0,1.25821e-13
350.0,1.12022e-13
360.0,1.00135e-13
370.0,8.98785e-14
380.0,8.04953e-14
390.0,7.27823e-14
400.0,6.57316e-14
410.0,5.98367e-14
420.0,5.46314e-14
430.0,4.98456e-14
440.0,4.5043e-14
450.0,4.13248e-14
460.0,3.74184e-14
470.0,3.43271e-14
480.0,3.12323e-14
490.0,2.83152e-14
500.0,2.58308e-14
510.0,2.34484e-14
520.0,2.15397e-14
530.0,1.96715e-14
540.0,1.78847e-14
550.0,1.62719e-14
560.0,1.48995e-14
570.0,1.35788e-14
580.0,1.23973e-14
590.0,1.13838e-14
600.0,1.04171e-14
610.0,9.51736e-15
620.0,8.73561e-15
630.0,8.01154e-15
640.0,7.38175e-15
650.0,6.83068e-15
660.0,6.30629e-15
670.0,5.84791e-15
680.0,5.43122e-15
690.0,4.9983e-15
700.0,4.66851e-15
800.0,2.51704e-15
900.0,1.64938e-15
1000.0,1.36166e-15
1100.0,1.51707e-15
1200.0,1.83705e-15
1300.0,2.17356e-15
1400.0,2.43448e-15
1500.0,2.5335e-15
1600.0,3.00836e-15
1700.0,3.38578e-15
1800.0,3.44093e-15
1900.0,4.05185e-15
2000.0,4.26777e-15
2100.0,4.53848e-15
2200.0,4.26286e-15
2300.0,4.53365e-15
2400.0,4.80841e-15
2500.0,4.56702e-15
2600.0,4.54925e-15
2700.0,4.34909e-15
2800.0,4.18068e-15
2900.0,4.04734e-15
3000.0,3.94951e-15
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->W3
200.0,1.35204e-12
210.0,1.1536e-12
220.0,9.88833e-13
230.0,8.51732e-13
240.0,7.36859e-13
250.0,6.39975e-13
260.0,5.58039e-13
270.0,4.88345e-13
280.0,4.2886e-13
290.0,3.77853e-13
300.0,3.3394e-13
310.0,2.95919e-13
320.0,2.62924e-13
330.0,2.34255e-13
340.0,2.09519e-13
350.0,1.87524e-13
360.0,1.68436e-13
370.0,1.51841e-13
380.0,1.36639e-13
390.0,1.24008e-13
400.0,1.12419e-13
410.0,1.02649e-13
420.0,9.3952e-14
430.0,8.59124e-14
440.0,7.79099e-14
450.0,7.15499e-14
460.0,6.49895e-14
470.0,5.9658e-14
480.0,5.43992e-14
490.0,4.94659e-14
500.0,4.52029e-14
510.0,4.1152e-14
520.0,3.78097e-14
530.0,3.45811e-14
540.0,3.15318e-14
550.0,2.87717e-14
560.0,2.63799e-14
570.0,2.41103e-14
580.0,2.20739e-14
590.0,2.0295e-14
600.0,1.8621e-14
610.0,1.70607e-14
620.0,1.56972e-14
630.0,1.44315e-14
640.0,1.33255e-14
650.0,1.23472e-14
660.0,1.14218e-14
670.0,1.061e-14
680.0,9.86924e-15
690.0,9.10537e-15
700.0,8.51512e-15
800.0,4.63393e-15
900.0,3.02899e-15
1000.0,2.43463e-15
1100.0,2.58882e-15
1200.0,3.06464e-15
1300.0,3.58513e-15
1400.0,3.99122e-15
1500.0,4.14083e-15
1600.0,4.87475e-15
1700.0,5.43467e-15
1800.0,5.47959e-15
1900.0,6.32561e-15
2000.0,6.54948e-15
2100.0,6.82061e-15
2200.0,6.31637e-15
2300.0,6.57054e-15
2400.0,6.84328e-15
2500.0,6.44678e-15
2600.0,6.4025e-15
2700.0,6.1177e-15
2800.0,5.89883e-15
2900.0,5.74879e-15
3000.0,5.66759e-15
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->W3
200.0,1.91996e-12
210.0,1.65339e-12
220.0,1.43008e-12
230.0,1.24257e-12
240.0,1.08411e-12
250.0,9.49336e-13
260.0,8.34405e-13
270.0,7.3583e-13
280.0,6.51054e-13
290.0,5.77801e-13
300.0,5.14212e-13
310.0,4.58784e-13
320.0,4.10341e-13
330.0,3.67948e-13
340.0,3.31099e-13
350.0,2.9812e-13
360.0,2.6926e-13
370.0,2.4393e-13
380.0,2.2071e-13
390.0,2.01125e-13
400.0,1.83128e-13
410.0,1.67757e-13
420.0,1.53961e-13
430.0,1.41171e-13
440.0,1.28591e-13
450.0,1.18288e-13
460.0,1.07898e-13
470.0,9.92059e-14
480.0,9.07611e-14
490.0,8.28778e-14
500.0,7.59587e-14
510.0,6.94347e-14
520.0,6.39036e-14
530.0,5.86154e-14
540.0,5.36679e-14
550.0,4.91695e-14
560.0,4.52047e-14
570.0,4.1479e-14
580.0,3.81205e-14
590.0,3.51382e-14
600.0,3.23563e-14
610.0,2.97573e-14
620.0,2.7469e-14
630.0,2.53389e-14
640.0,2.34654e-14
650.0,2.17905e-14
660.0,2.02123e-14
670.0,1.88202e-14
680.0,1.75444e-14
690.0,1.62381e-14
700.0,1.5212e-14
800.0,8.38947e-15
900.0,5.48184e-15
1000.0,4.30782e-15
1100.0,4.36163e-15
1200.0,5.02727e-15
1300.0,5.81042e-15
1400.0,6.4272e-15
1500.0,6.64194e-15
1600.0,7.73268e-15
1700.0,8.50952e-15
1800.0,8.48227e-15
1900.0,9.54911e-15
2000.0,9.69093e-15
2100.0,9.87805e-15
2200.0,9.03025e-15
2300.0,9.23553e-15
2400.0,9.52345e-15
2500.0,8.95486e-15
2600.0,8.94557e-15
2700.0,8.60417e-15
2800.0,8.38245e-15
2900.0,8.28594e-15
3000.0,8.31983e-15
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P1
200.0,0.00102701
210.0,0.00577144
220.0,0.0273548
230.0,0.111943
240.0,0.40269
250.0,1.29442
260.0,3.76232
270.0,10.0253
280.0,24.6701
290.0,56.5199
300.0,121.779
310.0,247.561
320.0,477.878
330.0,879.542
340.0,1556.15
350.0,2645.29
360.0,4345.02
370.0,6924.07
380.0,10645.3
390.0,16090.8
400.0,23566.7
410.0,33990.6
420.0,48155.7
430.0,66559.8
440.0,89291.2
450.0,119783.0
460.0,154699.0
470.0,200388.0
480.0,253483.0
490.0,313265.0
500.0,385139.0
510.0,465048.0
520.0,563948.0
530.0,671506.0
540.0,781915.0
550.0,902174.0
560.0,1043710.0
570.0,1185360.0
580.0,1335940.0
590.0,1509970.0
600.0,1677140.0
610.0,1846360.0
620.0,2030910.0
630.0,2216130.0
640.0,2413470.0
650.0,2632020.0
660.0,2841430.0
670.0,3063550.0
680.0,3292910.0
690.0,3481340.0
700.0,3727760.0
800.0,6346120.0
900.0,9945320.0
1000.0,17338100.0
1100.0,35886500.0
1200.0,68919100.0
1300.0,116643000.0
1400.0,173025000.0
1500.0,224524000.0
1600.0,324082000.0
1700.0,428792000.0
1800.0,496184000.0
1900.0,669807000.0
2000.0,790718000.0
2100.0,943441000.0
2200.0,969340000.0
2300.0,1155800000.0
2400.0,1374900000.0
2500.0,1416410000.0
2600.0,1521320000.0
2700.0,1551020000.0
2800.0,1573560000.0
2900.0,1588700000.0
3000.0,1595860000.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P1
200.0,0.00354723
210.0,0.0202856
220.0,0.0977488
230.0,0.40621
240.0,1.4828
250.0,4.82931
260.0,14.2234
270.0,38.3208
280.0,95.3343
290.0,220.855
300.0,480.153
310.0,984.852
320.0,1917.15
330.0,3560.0
340.0,6342.98
350.0,10848.2
360.0,17930.2
370.0,28732.0
380.0,44445.4
390.0,67415.7
400.0,99343.9
410.0,143844.0
420.0,204072.0
430.0,283051.0
440.0,380524.0
450.0,510525.0
460.0,662818.0
470.0,858940.0
480.0,1085350.0
490.0,1345830.0
500.0,1657350.0
510.0,2003130.0
520.0,2426200.0
530.0,2884020.0
540.0,3371220.0
550.0,3902330.0
560.0,4510040.0
570.0,5131290.0
580.0,5798090.0
590.0,6545760.0
600.0,7295200.0
610.0,8055700.0
620.0,8876610.0
630.0,9707680.0
640.0,10600100.0
650.0,11563000.0
660.0,12503200.0
670.0,13506600.0
680.0,14538500.0
690.0,15415500.0
700.0,16527300.0
800.0,28370600.0
900.0,44029100.0
1000.0,71707100.0
1100.0,137744000.0
1200.0,252868000.0
1300.0,415054000.0
1400.0,603829000.0
1500.0,775908000.0
1600.0,1100970000.0
1700.0,1437630000.0
1800.0,1652010000.0
1900.0,2179550000.0
2000.0,2526130000.0
2100.0,2933850000.0
2200.0,2957470000.0
2300.0,3382580000.0
2400.0,3828850000.0
2500.0,3813320000.0
2600.0,3946300000.0
2700.0,3892050000.0
2800.0,3831520000.0
2900.0,3772480000.0
3000.0,3719830000.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P1
200.0,0.0056046
210.0,0.0323652
220.0,0.1574
230.0,0.659755
240.0,2.42798
250.0,7.96813
260.0,23.6387
270.0,64.1147
280.0,160.536
290.0,374.204
300.0,818.091
310.0,1687.2
320.0,3301.54
330.0,6161.38
340.0,11028.1
350.0,18943.0
360.0,31433.7
370.0,50552.7
380.0,78519.3
390.0,119475.0
400.0,176598.0
410.0,256413.0
420.0,364572.0
430.0,506612.0
440.0,682948.0
450.0,916828.0
460.0,1193020.0
470.0,1546480.0
480.0,1957040.0
490.0,2431440.0
500.0,2997650.0
510.0,3629750.0
520.0,4393020.0
530.0,5224980.0
540.0,6119360.0
550.0,7098280.0
560.0,8205940.0
570.0,9355290.0
580.0,10591800.0
590.0,11960900.0
600.0,13355400.0
610.0,14778100.0
620.0,16312200.0
630.0,17870200.0
640.0,19542700.0
650.0,21332700.0
660.0,23099200.0
670.0,24983900.0
680.0,26921500.0
690.0,28600900.0
700.0,30690000.0
800.0,53018700.0
900.0,81974600.0
1000.0,129623000.0
1100.0,238737000.0
1200.0,429333000.0
1300.0,696516000.0
1400.0,1006620000.0
1500.0,1289510000.0
1600.0,1816370000.0
1700.0,2354840000.0
1800.0,2691600000.0
1900.0,3497750000.0
2000.0,4000600000.0
2100.0,4563630000.0
2200.0,4541610000.0
2300.0,5074890000.0
2400.0,5613190000.0
2500.0,5517880000.0
2600.0,5651150000.0
2700.0,5533080000.0
2800.0,5425220000.0
2900.0,5338670000.0
3000.0,5279750000.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P1
200.0,0.00839566
210.0,0.0489799
220.0,0.240529
230.0,1.01751
240.0,3.77747
250.0,12.5004
260.0,37.3799
270.0,102.147
280.0,257.618
290.0,604.668
300.0,1330.5
310.0,2761.31
320.0,5436.19
330.0,10204.2
340.0,18364.1
350.0,31710.5
360.0,52873.9
370.0,85403.4
380.0,133285.0
390.0,203563.0
400.0,302028.0
410.0,439871.0
420.0,626964.0
430.0,873168.0
440.0,1181260.0
450.0,1587360.0
460.0,2072020.0
470.0,2687600.0
480.0,3408590.0
490.0,4247520.0
500.0,5245580.0
510.0,6369980.0
520.0,7711010.0
530.0,9184830.0
540.0,10788400.0
550.0,12550700.0
560.0,14528400.0
570.0,16610600.0
580.0,18858600.0
590.0,21323300.0
600.0,23872600.0
610.0,26490500.0
620.0,29311000.0
630.0,32189500.0
640.0,35277800.0
650.0,38560400.0
660.0,41836200.0
670.0,45328100.0
680.0,48919400.0
690.0,52101400.0
700.0,55976200.0
800.0,97608000.0
900.0,150540000.0
1000.0,231762000.0
1100.0,407387000.0
1200.0,716199000.0
1300.0,1148760000.0
1400.0,1650120000.0
1500.0,2107280000.0
1600.0,2942640000.0
1700.0,3778770000.0
1800.0,4284810000.0
1900.0,5457870000.0
2000.0,6135790000.0
2100.0,6852260000.0
2200.0,6723070000.0
2300.0,7346640000.0
2400.0,7977780000.0
2500.0,7777860000.0
2600.0,7942570000.0
2700.0,7771910000.0
2800.0,7642800000.0
2900.0,7569870000.0
3000.0,7561950000.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P1
200.0,0.0119222
210.0,0.0702001
220.0,0.34786
230.0,1.48442
240.0,5.55766
250.0,18.543
260.0,55.8922
270.0,153.913
280.0,391.09
290.0,924.64
300.0,2048.75
310.0,4281.06
320.0,8484.16
330.0,16027.9
340.0,29020.5
350.0,50412.2
360.0,84523.3
370.0,137199.0
380.0,215290.0
390.0,330151.0
400.0,491994.0
410.0,718861.0
420.0,1027400.0
430.0,1434760.0
440.0,1949630.0
450.0,2624210.0
460.0,3439970.0
470.0,4469120.0
480.0,5686810.0
490.0,7116290.0
500.0,8814360.0
510.0,10747500.0
520.0,13032200.0
530.0,15567900.0
540.0,18361600.0
550.0,21447800.0
560.0,24895300.0
570.0,28576000.0
580.0,32566800.0
590.0,36917800.0
600.0,41480800.0
610.0,46203800.0
620.0,51291400.0
630.0,56517600.0
640.0,62120800.0
650.0,68051300.0
660.0,74033500.0
670.0,80403000.0
680.0,86962500.0
690.0,92914300.0
700.0,99999000.0
800.0,176712000.0
900.0,272444000.0
1000.0,410074000.0
1100.0,686350000.0
1200.0,1174820000.0
1300.0,1861690000.0
1400.0,2656990000.0
1500.0,3379670000.0
1600.0,4667060000.0
1700.0,5915370000.0
1800.0,6630930000.0
1900.0,8235920000.0
2000.0,9074520000.0
2100.0,9916820000.0
2200.0,9604540000.0
2300.0,10317100000.0
2400.0,11090200000.0
2500.0,10791200000.0
2600.0,11085000000.0
2700.0,10917400000.0
2800.0,10846100000.0
2900.0,10894400000.0
3000.0,11081900000.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P3
200.0,8.88844e-16
210.0,5.38161e-16
220.0,3.54119e-16
230.0,2.51464e-16
240.0,1.90735e-16
250.0,1.52611e-16
260.0,1.27598e-16
270.0,1.10715e-16
280.0,9.87706e-17
290.0,9.03365e-17
300.0,8.45409e-17
310.0,8.05306e-17
320.0,7.78401e-17
330.0,7.61792e-17
340.0,7.54305e-17
350.0,7.53712e-17
360.0,7.5944e-17
370.0,7.70846e-17
380.0,7.86572e-17
390.0,8.07967e-17
400.0,8.33226e-17
410.0,8.63246e-17
420.0,8.97529e-17
430.0,9.35533e-17
440.0,9.77023e-17
450.0,1.02333e-16
460.0,1.07274e-16
470.0,1.12695e-16
480.0,1.1849e-16
490.0,1.24677e-16
500.0,1.31309e-16
510.0,1.38363e-16
520.0,1.45888e-16
530.0,1.53849e-16
540.0,1.62243e-16
550.0,1.71111e-16
560.0,1.80481e-16
570.0,1.90328e-16
580.0,2.0068e-16
590.0,2.11568e-16
600.0,2.22973e-16
610.0,2.34926e-16
620.0,2.47442e-16
630.0,2.60534e-16
640.0,2.74216e-16
650.0,2.8851e-16
660.0,3.03423e-16
670.0,3.18975e-16
680.0,3.35183e-16
690.0,3.52065e-16
700.0,3.69638e-16
800.0,5.87528e-16
900.0,8.96463e-16
1000.0,1.319e-15
1100.0,1.87967e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65574e-15
1500.0,6.03904e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77258e-14
2100.0,2.12337e-14
2200.0,2.52057e-14
2300.0,2.96738e-14
2400.0,3.46705e-14
2500.0,4.0228e-14
2600.0,4.6379e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P1->P3
200.0,1.07904e-15
210.0,6.21535e-16
220.0,3.93999e-16
230.0,2.71814e-16
240.0,2.01616e-16
250.0,1.58658e-16
260.0,1.31111e-16
270.0,1.12746e-16
280.0,9.9993e-17
290.0,9.10318e-17
300.0,8.48269e-17
310.0,8.05745e-17
320.0,7.77358e-17
330.0,7.59988e-17
340.0,7.51953e-17
350.0,7.51155e-17
360.0,7.57013e-17
370.0,7.68704e-17
380.0,7.84604e-17
390.0,8.06306e-17
400.0,8.31918e-17
410.0,8.62356e-17
420.0,8.96902e-17
430.0,9.35203e-17
440.0,9.76612e-17
450.0,1.02311e-16
460.0,1.0726e-16
470.0,1.12695e-16
480.0,1.18481e-16
490.0,1.24667e-16
500.0,1.31304e-16
510.0,1.38351e-16
520.0,1.45879e-16
530.0,1.53836e-16
540.0,1.62232e-16
550.0,1.711e-16
560.0,1.80469e-16
570.0,1.90315e-16
580.0,2.00667e-16
590.0,2.11553e-16
600.0,2.22959e-16
610.0,2.34913e-16
620.0,2.47429e-16
630.0,2.60522e-16
640.0,2.74205e-16
650.0,2.88499e-16
660.0,3.03413e-16
670.0,3.18965e-16
680.0,3.35174e-16
690.0,3.52056e-16
700.0,3.6963e-16
800.0,5.87524e-16
900.0,8.9646e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69982e-15
1700.0,9.66813e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P1->P3
200.0,1.19517e-15
210.0,6.76039e-16
220.0,4.21696e-16
230.0,2.8679e-16
240.0,2.10097e-16
250.0,1.63658e-16
260.0,1.34148e-16
270.0,1.14629e-16
280.0,1.01212e-16
290.0,9.18338e-17
300.0,8.53277e-17
310.0,8.08706e-17
320.0,7.78944e-17
330.0,7.60629e-17
340.0,7.51906e-17
350.0,7.50745e-17
360.0,7.56411e-17
370.0,7.68076e-17
380.0,7.83954e-17
390.0,8.05791e-17
400.0,8.31465e-17
410.0,8.62097e-17
420.0,8.96803e-17
430.0,9.35191e-17
440.0,9.76565e-17
450.0,1.02312e-16
460.0,1.07257e-16
470.0,1.12694e-16
480.0,1.18478e-16
490.0,1.24661e-16
500.0,1.31297e-16
510.0,1.38341e-16
520.0,1.45867e-16
530.0,1.53823e-16
540.0,1.62217e-16
550.0,1.71086e-16
560.0,1.80453e-16
570.0,1.90299e-16
580.0,2.00651e-16
590.0,2.11537e-16
600.0,2.22944e-16
610.0,2.34899e-16
620.0,2.47415e-16
630.0,2.60508e-16
640.0,2.74193e-16
650.0,2.88487e-16
660.0,3.03401e-16
670.0,3.18954e-16
680.0,3.35164e-16
690.0,3.52047e-16
700.0,3.69621e-16
800.0,5.87518e-16
900.0,8.96456e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52046e-15
1400.0,4.65572e-15
1500.0,6.03902e-15
1600.0,7.69979e-15
1700.0,9.66809e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52056e-14
2300.0,2.96737e-14
2400.0,3.46703e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87177e-14
3000.0,7.75674e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P1->P3
200.0,1.41547e-15
210.0,7.81869e-16
220.0,4.76747e-16
230.0,3.17375e-16
240.0,2.28012e-16
250.0,1.74634e-16
260.0,1.4112e-16
270.0,1.19189e-16
280.0,1.04297e-16
290.0,9.39769e-17
300.0,8.68238e-17
310.0,8.19148e-17
320.0,7.86232e-17
330.0,7.65677e-17
340.0,7.55315e-17
350.0,7.53016e-17
360.0,7.57889e-17
370.0,7.69053e-17
380.0,7.84537e-17
390.0,8.06231e-17
400.0,8.31752e-17
410.0,8.62392e-17
420.0,8.97102e-17
430.0,9.3544e-17
440.0,9.76686e-17
450.0,1.0232e-16
460.0,1.07255e-16
470.0,1.12687e-16
480.0,1.18464e-16
490.0,1.24641e-16
500.0,1.31273e-16
510.0,1.38314e-16
520.0,1.45836e-16
530.0,1.53789e-16
540.0,1.62183e-16
550.0,1.71051e-16
560.0,1.80418e-16
570.0,1.90265e-16
580.0,2.00619e-16
590.0,2.11505e-16
600.0,2.22913e-16
610.0,2.34869e-16
620.0,2.47387e-16
630.0,2.60482e-16
640.0,2.74167e-16
650.0,2.88463e-16
660.0,3.03378e-16
670.0,3.18932e-16
680.0,3.35143e-16
690.0,3.52027e-16
700.0,3.69602e-16
800.0,5.87506e-16
900.0,8.96446e-16
1000.0,1.31898e-15
1100.0,1.87965e-15
1200.0,2.60443e-15
1300.0,3.52044e-15
1400.0,4.65569e-15
1500.0,6.03899e-15
1600.0,7.69975e-15
1700.0,9.66803e-15
1800.0,1.19744e-14
1900.0,1.46498e-14
2000.0,1.77256e-14
2100.0,2.12335e-14
2200.0,2.52055e-14
2300.0,2.96736e-14
2400.0,3.46702e-14
2500.0,4.02279e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P1->P3
200.0,1.84934e-15
210.0,9.90668e-16
220.0,5.85762e-16
230.0,3.78346e-16
240.0,2.64105e-16
250.0,1.97046e-16
260.0,1.55595e-16
270.0,1.28845e-16
280.0,1.10938e-16
290.0,9.86658e-17
300.0,9.01879e-17
310.0,8.43532e-17
320.0,8.04082e-17
330.0,7.78851e-17
340.0,7.65079e-17
350.0,7.60204e-17
360.0,7.63159e-17
370.0,7.72897e-17
380.0,7.87293e-17
390.0,8.08233e-17
400.0,8.33151e-17
410.0,8.63387e-17
420.0,8.97761e-17
430.0,9.35794e-17
440.0,9.76768e-17
450.0,1.02306e-16
460.0,1.07224e-16
470.0,1.1264e-16
480.0,1.18406e-16
490.0,1.24577e-16
500.0,1.31202e-16
510.0,1.3824e-16
520.0,1.45758e-16
530.0,1.53709e-16
540.0,1.62104e-16
550.0,1.70974e-16
560.0,1.80342e-16
570.0,1.90191e-16
580.0,2.00548e-16
590.0,2.11436e-16
600.0,2.22847e-16
610.0,2.34807e-16
620.0,2.47328e-16
630.0,2.60426e-16
640.0,2.74114e-16
650.0,2.88412e-16
660.0,3.0333e-16
670.0,3.18886e-16
680.0,3.35099e-16
690.0,3.51986e-16
700.0,3.69563e-16
800.0,5.8748e-16
900.0,8.96426e-16
1000.0,1.31896e-15
1100.0,1.87963e-15
1200.0,2.6044e-15
1300.0,3.5204e-15
1400.0,4.65563e-15
1500.0,6.03892e-15
1600.0,7.69965e-15
1700.0,9.6679e-15
1800.0,1.19743e-14
1900.0,1.46496e-14
2000.0,1.77254e-14
2100.0,2.12333e-14
2200.0,2.52053e-14
2300.0,2.96735e-14
2400.0,3.46701e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05914e-14
2900.0,6.8718e-14
3000.0,7.75679e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->P4
200.0,6.58537e-17
210.0,5.85454e-17
220.0,5.25471e-17
230.0,4.76087e-17
240.0,4.35292e-17
250.0,4.01721e-17
260.0,3.73899e-17
270.0,3.51308e-17
280.0,3.32806e-17
290.0,3.17885e-17
300.0,3.06355e-17
310.0,2.9752e-17
320.0,2.91173e-17
330.0,2.87022e-17
340.0,2.84972e-17
350.0,2.84821e-17
360.0,2.86354e-17
370.0,2.89535e-17
380.0,2.94088e-17
390.0,3.00234e-17
400.0,3.07549e-17
410.0,3.16181e-17
420.0,3.26012e-17
430.0,3.36797e-17
440.0,3.48443e-17
450.0,3.61219e-17
460.0,3.74547e-17
470.0,3.88892e-17
480.0,4.0384e-17
490.0,4.19353e-17
500.0,4.35515e-17
510.0,4.52174e-17
520.0,4.69394e-17
530.0,4.86979e-17
540.0,5.04796e-17
550.0,5.22908e-17
560.0,5.41322e-17
570.0,5.59839e-17
580.0,5.78464e-17
590.0,5.97221e-17
600.0,6.15934e-17
610.0,6.34632e-17
620.0,6.53258e-17
630.0,6.7178e-17
