*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
            K          atm        1/sec                         0            0
         1000           10  2.41308e+10    0.0276854  8.81947e-05   0.00338129
         1010           10  2.39677e+10    0.0277981   9.1462e-05   0.00352624
         1020           10  2.38075e+10    0.0257104  6.74294e-05   0.00264996
         1030           10  2.36502e+10     0.027339  9.11449e-05   0.00355736
         1040           10  2.34956e+10    0.0253674  6.69916e-05   0.00267094
         1050           10  2.33437e+10    0.0270458  9.13283e-05   0.00362462
         1060           10  2.31944e+10    0.0250861  6.82057e-05   0.00276277
         1070           10  2.30476e+10    0.0268177  9.27334e-05   0.00372826
         1080           10  2.29033e+10    0.0247481  6.84986e-05   0.00281865
         1090           10  2.27614e+10    0.0264406  9.26057e-05   0.00377484
         1100           10  2.26219e+10    0.0245379  6.96372e-05    0.0028916
         1110           10  2.24845e+10    0.0262434  9.46117e-05   0.00391574
         1120           10  2.23494e+10    0.0243256  7.01488e-05   0.00296575
         1130           10  2.22165e+10    0.0259098  9.54328e-05   0.00399468
         1140           10  2.20856e+10    0.0239667  7.03715e-05   0.00300969
         1150           10  2.19568e+10    0.0257764   9.5491e-05   0.00406864
         1160           10  2.18299e+10    0.0239099  7.32794e-05   0.00319221
         1170           10   2.1705e+10    0.0254587  9.81488e-05   0.00421421
         1180           10   2.1582e+10    0.0236005  7.46454e-05   0.00328074
         1190           10  2.14608e+10    0.0251347  9.90754e-05   0.00431809
         1200           10  2.13414e+10    0.0232665  7.57768e-05    0.0033801
         1210           10  2.12237e+10    0.0233892  7.86256e-05   0.00352598
         1220           10  2.11078e+10    0.0250369  0.000105214    0.0046686
         1230           10  2.09935e+10    0.0230852  7.99883e-05   0.00363325
         1240           10  2.08809e+10    0.0248895  0.000108048   0.00485518
         1250           10  2.07698e+10     0.022957  8.32684e-05   0.00382784
         1260           10  2.06603e+10    0.0246189  0.000109939   0.00499418
         1270           10  2.05523e+10    0.0227973  8.63403e-05   0.00401181
         1280           10  2.04458e+10    0.0243369  0.000111206   0.00512016
         1290           10  2.03407e+10    0.0225022  8.84039e-05   0.00415839
         1300           10   2.0237e+10    0.0241623  0.000115025    0.0053503
         1310           10  2.01348e+10    0.0222651  9.09559e-05   0.00433201
         1320           10  2.00338e+10    0.0242046  0.000120879   0.00569303
         1330           10  1.99342e+10     0.022273  9.54032e-05   0.00459659
         1340           10  1.98359e+10    0.0238785  0.000122923   0.00586006
         1350           10  1.97389e+10    0.0222226  9.91827e-05   0.00483295
         1360           10  1.96431e+10    0.0235423  0.000125203   0.00605292
         1370           10  1.95485e+10    0.0218825  0.000101423   0.00500304
         1380           10  1.94551e+10    0.0233609  0.000129677   0.00635868
         1390           10  1.93628e+10    0.0214608  0.000103661   0.00518286
         1400           10  1.92717e+10    0.0231716  0.000135357   0.00670372
         1410           10  1.91817e+10    0.0213162  0.000107688   0.00547838
         1420           10  1.90928e+10    0.0217187   0.00011677   0.00592726
         1430           10   1.9005e+10    0.0232784  0.000148367   0.00746143
         1440           10  1.89182e+10    0.0216096   0.00012239   0.00626289
         1450           10  1.88325e+10    0.0229162  0.000147934   0.00750891
         1460           10  1.87477e+10    0.0213602  0.000124251   0.00645735
         1470           10   1.8664e+10    0.0227818  0.000152913    0.0078389
         1480           10  1.85812e+10    0.0211018  0.000127581   0.00671453
         1490           10  1.84993e+10    0.0229448  0.000164206   0.00847585
         1500           10  1.84184e+10    0.0211515   0.00013821   0.00730066
         1510           10  1.83384e+10    0.0231315  0.000171879   0.00895311
         1520           10  1.82593e+10    0.0215236   0.00014965   0.00797306
         1530           10  1.81811e+10    0.0227517  0.000174553   0.00922382
         1540           10  1.81038e+10    0.0212267  0.000151625   0.00820059
         1550           10  1.80273e+10    0.0222614  0.000179358   0.00959983
         1560           10  1.79516e+10    0.0207471  0.000152732   0.00836697
         1570           10  1.78768e+10    0.0219897  0.000187869    0.0101561
         1580           10  1.78027e+10    0.0203944  0.000166064   0.00917018
         1590           10  1.77295e+10     0.022636  0.000211021    0.0113834
         1600           10   1.7657e+10    0.0211875  0.000188297    0.0103803
         1610           10  1.75853e+10    0.0226789  0.000214515    0.0117225
         1620           10  1.75144e+10    0.0227247  0.000219582    0.0120136
         1630           10  1.74441e+10    0.0213078  0.000196751     0.010998
         1640           10  1.73746e+10    0.0223865  0.000220186    0.0122406
         1650           10  1.73058e+10     0.020961  0.000197218    0.0112021
         1660           10  1.72377e+10    0.0221174  0.000230287    0.0130061
         1670           10  1.71703e+10    0.0208205  0.000210258    0.0120848
         1680           10  1.71036e+10     0.022877   0.00027279    0.0153773
         1690           10  1.70376e+10    0.0216133  0.000251551     0.014447
         1700           10  1.69722e+10    0.0226304  0.000285141    0.0161779
