*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
         2200            1  1.43525e+09      5226.41       264.88     0.999447      313.911     0.999278
         2300            1  1.39442e+09      1388.47      3.48962     0.999977      3.70301     0.999984
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      57.4808     0.999722
         2500            1  1.32097e+09      2183.03      3.19412     0.999972      3.39155      0.99998
         2600            1  1.28778e+09        13343       1415.6     0.999408      1774.45     0.999257
         2700            1  1.25662e+09      2199.44      4.74644     0.999995      4.90219     0.999996
         2800            1  1.22732e+09      3508.44      3.30416     0.999979      3.51901     0.999985
         2900            1   1.1997e+09      7300.88      31.0907     0.999929      36.0951     0.999905
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1474.14     0.999691
         3100            1  1.14889e+09       7921.7      2.35067     0.999948      2.52337     0.999962
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      3177.35     0.999627
         3300            1  1.10323e+09      15493.3      461.602     0.999918      552.149      0.99989
         3400            1  1.08207e+09      9597.01      2.86472     0.999974      3.06259     0.999981
         3500            1  1.06191e+09      7951.85      3.91207     0.999992      4.12635     0.999994
         3600            1  1.04268e+09      5999.44       6.3854            1      6.54584            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      6674.47     0.999705
         3800            1  1.00674e+09        53109      5502.13     0.999794      6996.66     0.999737
         3900            1  9.89916e+08      8511.05      6.12804     0.999999      6.35973            1
         4000            1   9.7379e+08      11765.4      4.68823     0.999997      4.94725     0.999998
