========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
360.0,1.10544e-13
370.0,9.93257e-14
380.0,8.90707e-14
390.0,8.06074e-14
400.0,7.28764e-14
410.0,6.63947e-14
420.0,6.06678e-14
430.0,5.54045e-14
440.0,5.01287e-14
450.0,4.60295e-14
460.0,4.17302e-14
470.0,3.83174e-14
480.0,3.49033e-14
490.0,3.16842e-14
500.0,2.89371e-14
510.0,2.6302e-14
520.0,2.41515e-14
530.0,2.21114e-14
540.0,2.01289e-14
550.0,1.83364e-14
560.0,1.68081e-14
570.0,1.53368e-14
580.0,1.40181e-14
590.0,1.28846e-14
600.0,1.18027e-14
610.0,1.07962e-14
620.0,9.91868e-15
630.0,9.10584e-15
640.0,8.39669e-15
650.0,7.77481e-15
660.0,7.18345e-15
670.0,6.66489e-15
680.0,6.19328e-15
690.0,5.70521e-15
700.0,5.33032e-15
800.0,2.87836e-15
900.0,1.87693e-15
1000.0,1.52667e-15
1100.0,1.67246e-15
1200.0,2.01196e-15
1300.0,2.37519e-15
1400.0,2.65817e-15
1500.0,2.76553e-15
1600.0,3.28004e-15
1700.0,3.68582e-15
1800.0,3.74064e-15
1900.0,4.38955e-15
2000.0,4.60978e-15
2100.0,4.88346e-15
2200.0,5.132e-15
2300.0,4.84795e-15
2400.0,5.12448e-15
2500.0,4.85953e-15
2600.0,4.83768e-15
2700.0,4.62272e-15
2800.0,4.44404e-15
2900.0,4.30489e-15
3000.0,4.20559e-15
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->W3
200.0,1.44134e-12
210.0,1.23223e-12
220.0,1.0583e-12
230.0,9.13277e-13
240.0,7.91542e-13
250.0,6.88722e-13
260.0,6.01597e-13
270.0,5.27381e-13
280.0,4.63931e-13
290.0,4.09449e-13
300.0,3.62476e-13
310.0,3.21729e-13
320.0,2.86318e-13
330.0,2.55515e-13
340.0,2.28897e-13
350.0,2.05178e-13
360.0,1.84544e-13
370.0,1.66559e-13
380.0,1.50095e-13
390.0,1.36352e-13
400.0,1.23753e-13
410.0,1.13096e-13
420.0,1.03602e-13
430.0,9.48307e-14
440.0,8.61156e-14
450.0,7.91581e-14
460.0,7.19996e-14
470.0,6.61594e-14
480.0,6.04055e-14
490.0,5.50065e-14
500.0,5.03298e-14
510.0,4.58853e-14
520.0,4.21551e-14
530.0,3.86502e-14
540.0,3.52928e-14
550.0,3.22483e-14
560.0,2.9604e-14
570.0,2.70938e-14
580.0,2.48369e-14
590.0,2.28609e-14
600.0,2.1e-14
610.0,1.9266e-14
620.0,1.77453e-14
630.0,1.63334e-14
640.0,1.50957e-14
650.0,1.39982e-14
660.0,1.29608e-14
670.0,1.20476e-14
680.0,1.12139e-14
690.0,1.03573e-14
700.0,9.68992e-15
800.0,5.28749e-15
900.0,3.44327e-15
1000.0,2.73205e-15
1100.0,2.85368e-15
1200.0,3.35053e-15
1300.0,3.90841e-15
1400.0,4.34656e-15
1500.0,4.50729e-15
1600.0,5.29746e-15
1700.0,5.89322e-15
1800.0,5.93032e-15
1900.0,6.81706e-15
2000.0,7.03455e-15
2100.0,7.29756e-15
2200.0,7.49622e-15
2300.0,6.99246e-15
2400.0,7.267e-15
2500.0,6.84162e-15
2600.0,6.79937e-15
2700.0,6.50116e-15
2800.0,6.27619e-15
2900.0,6.12748e-15
3000.0,6.05532e-15
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->W3
200.0,2.02907e-12
210.0,1.75014e-12
220.0,1.51624e-12
230.0,1.31957e-12
240.0,1.15316e-12
250.0,1.01148e-12
260.0,8.90489e-13
270.0,7.866e-13
280.0,6.97137e-13
290.0,6.19743e-13
300.0,5.52478e-13
310.0,4.93745e-13
320.0,4.42346e-13
330.0,3.97321e-13
340.0,3.58128e-13
350.0,3.22978e-13
360.0,2.92148e-13
370.0,2.65014e-13
380.0,2.40153e-13
390.0,2.1908e-13
400.0,1.99731e-13
410.0,1.83142e-13
420.0,1.68242e-13
430.0,1.5444e-13
440.0,1.40894e-13
450.0,1.29745e-13
460.0,1.18534e-13
470.0,1.09115e-13
480.0,9.9975e-14
490.0,9.14399e-14
500.0,8.39292e-14
510.0,7.68453e-14
520.0,7.07468e-14
530.0,6.50531e-14
540.0,5.96586e-14
550.0,5.47442e-14
560.0,5.04023e-14
570.0,4.63194e-14
580.0,4.26305e-14
590.0,3.93471e-14
600.0,3.62812e-14
610.0,3.34167e-14
620.0,3.08854e-14
630.0,2.8528e-14
640.0,2.64477e-14
650.0,2.45834e-14
660.0,2.2827e-14
670.0,2.12725e-14
680.0,1.98467e-14
690.0,1.83915e-14
700.0,1.72392e-14
800.0,9.54604e-15
900.0,6.22258e-15
1000.0,4.83737e-15
1100.0,4.81057e-15
1200.0,5.48797e-15
1300.0,6.31834e-15
1400.0,6.97827e-15
1500.0,7.20512e-15
1600.0,8.36906e-15
1700.0,9.18339e-15
1800.0,9.13095e-15
1900.0,1.02305e-14
2000.0,1.03475e-14
2100.0,1.05122e-14
2200.0,1.05893e-14
2300.0,9.79323e-15
2400.0,1.00924e-14
2500.0,9.49401e-15
2600.0,9.50485e-15
2700.0,9.15909e-15
2800.0,8.94541e-15
2900.0,8.87078e-15
3000.0,8.94275e-15
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P1
200.0,0.00112608
210.0,0.00633668
220.0,0.030074
230.0,0.123224
240.0,0.443813
250.0,1.42832
260.0,4.15642
270.0,11.0881
280.0,27.3158
290.0,62.6545
300.0,135.149
310.0,275.034
320.0,531.469
330.0,979.248
340.0,1734.08
350.0,2950.55
360.0,4850.18
370.0,7734.57
380.0,11903.0
390.0,18003.6
400.0,26393.8
410.0,38094.0
420.0,54006.3
430.0,74713.8
440.0,100337.0
450.0,134722.0
460.0,174200.0
470.0,225860.0
480.0,285998.0
490.0,353894.0
500.0,435548.0
510.0,526552.0
520.0,638096.0
530.0,761936.0
540.0,888312.0
550.0,1026060.0
560.0,1188320.0
570.0,1351020.0
580.0,1524130.0
590.0,1724320.0
600.0,1916970.0
610.0,2112630.0
620.0,2325560.0
630.0,2539920.0
640.0,2767900.0
650.0,3020060.0
660.0,3262340.0
670.0,3518660.0
680.0,3783460.0
690.0,4003310.0
700.0,4287170.0
800.0,7297080.0
900.0,11353200.0
1000.0,19435100.0
1100.0,39760200.0
1200.0,76084000.0
1300.0,128567000.0
1400.0,190534000.0
1500.0,247122000.0
1600.0,356358000.0
1700.0,471037000.0
1800.0,544739000.0
1900.0,733997000.0
2000.0,865169000.0
2100.0,1029560000.0
2200.0,1217290000.0
2300.0,1255400000.0
2400.0,1487540000.0
2500.0,1528530000.0
2600.0,1637630000.0
2700.0,1664980000.0
2800.0,1684560000.0
2900.0,1696390000.0
3000.0,1700160000.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P1
200.0,0.00384132
210.0,0.0220079
220.0,0.106239
230.0,0.442235
240.0,1.6169
250.0,5.27443
260.0,15.5579
270.0,41.9782
280.0,104.584
290.0,242.634
300.0,528.252
310.0,1084.98
320.0,2114.9
330.0,3932.57
340.0,7015.58
350.0,12013.2
360.0,19877.0
370.0,31881.8
380.0,49377.3
390.0,74959.3
400.0,110574.0
410.0,160236.0
420.0,227515.0
430.0,315865.0
440.0,425154.0
450.0,570906.0
460.0,742120.0
470.0,962631.0
480.0,1217780.0
490.0,1511970.0
500.0,1864100.0
510.0,2255870.0
520.0,2730910.0
530.0,3254770.0
540.0,3809470.0
550.0,4415070.0
560.0,5108150.0
570.0,5818780.0
580.0,6582140.0
590.0,7438040.0
600.0,8298110.0
610.0,9174010.0
620.0,10118100.0
630.0,11076400.0
640.0,12104000.0
650.0,13211700.0
660.0,14296500.0
670.0,15451600.0
680.0,16640500.0
690.0,17661200.0
700.0,18939800.0
800.0,32550400.0
900.0,50234400.0
1000.0,80489300.0
1100.0,152248000.0
1200.0,277964000.0
1300.0,455302000.0
1400.0,661755000.0
1500.0,849968000.0
1600.0,1204690000.0
1700.0,1570910000.0
1800.0,1803050000.0
1900.0,2371790000.0
2000.0,2741750000.0
2100.0,3172570000.0
2200.0,3613900000.0
2300.0,3633910000.0
2400.0,4095970000.0
2500.0,4069580000.0
2600.0,4204150000.0
2700.0,4139840000.0
2800.0,4070970000.0
2900.0,4005830000.0
3000.0,3949580000.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P1
200.0,0.00602177
210.0,0.0348432
220.0,0.169779
230.0,0.712941
240.0,2.6283
250.0,8.6405
260.0,25.6757
270.0,69.753
280.0,174.931
290.0,408.404
300.0,894.257
310.0,1847.05
320.0,3619.71
330.0,6765.35
340.0,12126.6
350.0,20858.7
360.0,34654.9
370.0,55793.2
380.0,86773.2
390.0,132156.0
400.0,195560.0
410.0,284190.0
420.0,404413.0
430.0,562530.0
440.0,759324.0
450.0,1020290.0
460.0,1329400.0
470.0,1724960.0
480.0,2185600.0
490.0,2719140.0
500.0,3356440.0
510.0,4069770.0
520.0,4924030.0
530.0,5871590.0
540.0,6886140.0
550.0,7998350.0
560.0,9257300.0
570.0,10567600.0
580.0,11978900.0
590.0,13541400.0
600.0,15137300.0
610.0,16771300.0
620.0,18531100.0
630.0,20323400.0
640.0,22244900.0
650.0,24299700.0
660.0,26334000.0
670.0,28499900.0
680.0,30728800.0
690.0,32679900.0
700.0,35079300.0
800.0,60727700.0
900.0,93460800.0
1000.0,145620000.0
1100.0,263701000.0
1200.0,471056000.0
1300.0,762340000.0
1400.0,1100610000.0
1500.0,1409180000.0
1600.0,1982110000.0
1700.0,2565100000.0
1800.0,2927150000.0
1900.0,3789810000.0
2000.0,4320890000.0
2100.0,4909010000.0
2200.0,5469210000.0
2300.0,5423100000.0
2400.0,5977080000.0
2500.0,5865510000.0
2600.0,6002950000.0
2700.0,5874150000.0
2800.0,5759400000.0
2900.0,5670310000.0
3000.0,5613480000.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P1
200.0,0.00894255
210.0,0.0522706
220.0,0.257177
230.0,1.08991
240.0,4.05339
250.0,13.4372
260.0,40.2498
270.0,110.176
280.0,278.33
290.0,654.376
300.0,1442.27
310.0,2998.11
320.0,5911.82
330.0,11115.1
340.0,20035.3
350.0,34648.9
360.0,57853.2
370.0,93559.1
380.0,146222.0
390.0,223548.0
400.0,332080.0
410.0,484080.0
420.0,690605.0
430.0,962815.0
440.0,1304410.0
450.0,1754580.0
460.0,2293630.0
470.0,2978260.0
480.0,3782390.0
490.0,4720500.0
500.0,5837590.0
510.0,7099660.0
520.0,8594330.0
530.0,10263000.0
540.0,12073300.0
550.0,14066200.0
560.0,16304300.0
570.0,18668000.0
580.0,21223100.0
590.0,24025800.0
600.0,26932300.0
610.0,29928000.0
620.0,33152900.0
630.0,36453700.0
640.0,39991300.0
650.0,43749900.0
660.0,47512700.0
670.0,51516600.0
680.0,55638800.0
690.0,59326700.0
700.0,63769500.0
800.0,111555000.0
900.0,171455000.0
1000.0,260592000.0
1100.0,449938000.0
1200.0,784420000.0
1300.0,1254350000.0
1400.0,1799480000.0
1500.0,2296340000.0
1600.0,3200600000.0
1700.0,4100170000.0
1800.0,4639090000.0
1900.0,5882860000.0
2000.0,6589920000.0
2100.0,7329420000.0
2200.0,7980480000.0
2300.0,7813540000.0
2400.0,8465010000.0
2500.0,8246530000.0
2600.0,8426200000.0
2700.0,8249540000.0
2800.0,8121440000.0
2900.0,8057430000.0
3000.0,8067290000.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P1
200.0,0.012589
210.0,0.0742404
220.0,0.368461
230.0,1.57478
240.0,5.90518
250.0,19.7343
260.0,59.578
270.0,164.33
280.0,418.239
290.0,990.466
300.0,2198.28
310.0,4601.08
320.0,9133.43
330.0,17283.7
340.0,31346.8
350.0,54542.0
360.0,91585.6
370.0,148862.0
380.0,233956.0
390.0,359177.0
400.0,535957.0
410.0,783886.0
420.0,1121480.0
430.0,1568000.0
440.0,2134100.0
450.0,2875790.0
460.0,3775920.0
470.0,4911830.0
480.0,6259920.0
490.0,7846840.0
500.0,9734350.0
510.0,11889600.0
520.0,14423000.0
530.0,17273500.0
540.0,20408000.0
550.0,23877800.0
560.0,27758100.0
570.0,31913900.0
580.0,36426700.0
590.0,41351100.0
600.0,46529200.0
610.0,51908600.0
620.0,57700900.0
630.0,63669300.0
640.0,70063600.0
650.0,76831500.0
660.0,83680000.0
670.0,90961600.0
680.0,98469700.0
690.0,105345000.0
700.0,113450000.0
800.0,201399000.0
900.0,309846000.0
1000.0,461401000.0
1100.0,758467000.0
1200.0,1284790000.0
1300.0,2027670000.0
1400.0,2888750000.0
1500.0,3670360000.0
1600.0,5055600000.0
1700.0,6387870000.0
1800.0,7140930000.0
1900.0,8825220000.0
2000.0,9689070000.0
2100.0,10550900000.0
2200.0,11264200000.0
2300.0,10933800000.0
2400.0,11743900000.0
2500.0,11430800000.0
2600.0,11766300000.0
2700.0,11608600000.0
2800.0,11560300000.0
2900.0,11647700000.0
3000.0,11894500000.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->P3
200.0,9.22439e-16
210.0,5.54335e-16
220.0,3.62514e-16
230.0,2.56067e-16
240.0,1.93396e-16
250.0,1.54163e-16
260.0,1.2852e-16
270.0,1.11253e-16
280.0,9.90455e-17
290.0,9.04318e-17
300.0,8.45316e-17
310.0,8.04731e-17
320.0,7.77547e-17
330.0,7.60733e-17
340.0,7.53035e-17
350.0,7.52498e-17
360.0,7.58275e-17
370.0,7.69758e-17
380.0,7.85597e-17
390.0,8.07073e-17
400.0,8.32431e-17
410.0,8.62531e-17
420.0,8.96894e-17
430.0,9.34976e-17
440.0,9.76529e-17
450.0,1.02291e-16
460.0,1.07237e-16
470.0,1.12663e-16
480.0,1.18462e-16
490.0,1.24653e-16
500.0,1.31288e-16
510.0,1.38344e-16
520.0,1.45873e-16
530.0,1.53836e-16
540.0,1.62232e-16
550.0,1.71101e-16
560.0,1.80473e-16
570.0,1.90321e-16
580.0,2.00674e-16
590.0,2.11563e-16
600.0,2.22968e-16
610.0,2.34923e-16
620.0,2.47439e-16
630.0,2.60532e-16
640.0,2.74214e-16
650.0,2.88508e-16
660.0,3.03422e-16
670.0,3.18973e-16
680.0,3.35182e-16
690.0,3.52064e-16
700.0,3.69637e-16
800.0,5.87528e-16
900.0,8.96463e-16
1000.0,1.319e-15
1100.0,1.87967e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65574e-15
1500.0,6.03904e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77258e-14
2100.0,2.12337e-14
2200.0,2.52057e-14
2300.0,2.96738e-14
2400.0,3.46705e-14
2500.0,4.0228e-14
2600.0,4.6379e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P3
200.0,1.12226e-15
210.0,6.43023e-16
220.0,4.05498e-16
230.0,2.78328e-16
240.0,2.05494e-16
250.0,1.6103e-16
260.0,1.32605e-16
270.0,1.13702e-16
280.0,1.00598e-16
290.0,9.13967e-17
300.0,8.50317e-17
310.0,8.06831e-17
320.0,7.77796e-17
330.0,7.59926e-17
340.0,7.51417e-17
350.0,7.50502e-17
360.0,7.56264e-17
370.0,7.67926e-17
380.0,7.83875e-17
390.0,8.056e-17
400.0,8.31263e-17
410.0,8.61754e-17
420.0,8.96359e-17
430.0,9.34719e-17
440.0,9.76176e-17
450.0,1.02273e-16
460.0,1.07225e-16
470.0,1.12665e-16
480.0,1.18454e-16
490.0,1.24643e-16
500.0,1.31283e-16
510.0,1.38332e-16
520.0,1.45864e-16
530.0,1.53822e-16
540.0,1.6222e-16
550.0,1.71089e-16
560.0,1.8046e-16
570.0,1.90306e-16
580.0,2.00659e-16
590.0,2.11546e-16
600.0,2.22953e-16
610.0,2.34908e-16
620.0,2.47424e-16
630.0,2.60517e-16
640.0,2.74201e-16
650.0,2.88496e-16
660.0,3.0341e-16
670.0,3.18962e-16
680.0,3.35171e-16
690.0,3.52054e-16
700.0,3.69628e-16
800.0,5.87523e-16
900.0,8.96459e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52046e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69981e-15
1700.0,9.66812e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31559e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75674e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P1->P3
200.0,1.25527e-15
210.0,7.059e-16
220.0,4.37689e-16
230.0,2.9589e-16
240.0,2.15548e-16
250.0,1.6704e-16
260.0,1.36316e-16
270.0,1.16053e-16
280.0,1.02156e-16
290.0,9.24553e-17
300.0,8.57311e-17
310.0,8.11327e-17
320.0,7.80581e-17
330.0,7.61517e-17
340.0,7.5212e-17
350.0,7.50678e-17
360.0,7.56115e-17
370.0,7.67643e-17
380.0,7.83497e-17
390.0,8.05289e-17
400.0,8.30967e-17
410.0,8.6161e-17
420.0,8.96344e-17
430.0,9.34767e-17
440.0,9.76171e-17
450.0,1.02277e-16
460.0,1.07224e-16
470.0,1.12665e-16
480.0,1.18451e-16
490.0,1.24636e-16
500.0,1.31274e-16
510.0,1.3832e-16
520.0,1.4585e-16
530.0,1.53806e-16
540.0,1.62202e-16
550.0,1.71072e-16
560.0,1.80441e-16
570.0,1.90288e-16
580.0,2.00641e-16
590.0,2.11528e-16
600.0,2.22935e-16
610.0,2.34891e-16
620.0,2.47408e-16
630.0,2.60502e-16
640.0,2.74186e-16
650.0,2.88481e-16
660.0,3.03396e-16
670.0,3.18949e-16
680.0,3.35159e-16
690.0,3.52043e-16
700.0,3.69617e-16
800.0,5.87516e-16
900.0,8.96454e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52045e-15
1400.0,4.65571e-15
1500.0,6.03901e-15
1600.0,7.69979e-15
1700.0,9.66808e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52055e-14
2300.0,2.96737e-14
2400.0,3.46703e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87177e-14
3000.0,7.75675e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P1->P3
200.0,1.50841e-15
210.0,8.27577e-16
220.0,5.01056e-16
230.0,3.31164e-16
240.0,2.36271e-16
250.0,1.7979e-16
260.0,1.44456e-16
270.0,1.21411e-16
280.0,1.05806e-16
290.0,9.50137e-17
300.0,8.75407e-17
310.0,8.24155e-17
320.0,7.89713e-17
330.0,7.6802e-17
340.0,7.56694e-17
350.0,7.5386e-17
360.0,7.58299e-17
370.0,7.69158e-17
380.0,7.84495e-17
390.0,8.06033e-17
400.0,8.31477e-17
410.0,8.62055e-17
420.0,8.96736e-17
430.0,9.35066e-17
440.0,9.76316e-17
450.0,1.02284e-16
460.0,1.0722e-16
470.0,1.12653e-16
480.0,1.18432e-16
490.0,1.24611e-16
500.0,1.31244e-16
510.0,1.38287e-16
520.0,1.45812e-16
530.0,1.53766e-16
540.0,1.62162e-16
550.0,1.71031e-16
560.0,1.80399e-16
570.0,1.90247e-16
580.0,2.00602e-16
590.0,2.11489e-16
600.0,2.22899e-16
610.0,2.34856e-16
620.0,2.47374e-16
630.0,2.6047e-16
640.0,2.74156e-16
650.0,2.88453e-16
660.0,3.03369e-16
670.0,3.18923e-16
680.0,3.35135e-16
690.0,3.52019e-16
700.0,3.69594e-16
800.0,5.87502e-16
900.0,8.96443e-16
1000.0,1.31898e-15
1100.0,1.87964e-15
1200.0,2.60443e-15
1300.0,3.52043e-15
1400.0,4.65568e-15
1500.0,6.03898e-15
1600.0,7.69973e-15
1700.0,9.66801e-15
1800.0,1.19744e-14
1900.0,1.46497e-14
2000.0,1.77255e-14
2100.0,2.12334e-14
2200.0,2.52054e-14
2300.0,2.96736e-14
2400.0,3.46702e-14
2500.0,4.02279e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P1->P3
200.0,1.99344e-15
210.0,1.06056e-15
220.0,6.2253e-16
230.0,3.9904e-16
240.0,2.76432e-16
250.0,2.04732e-16
260.0,1.60576e-16
270.0,1.32175e-16
280.0,1.13221e-16
290.0,1.0026e-16
300.0,9.13157e-17
310.0,8.51611e-17
320.0,8.09896e-17
330.0,7.83002e-17
340.0,7.67894e-17
350.0,7.62155e-17
360.0,7.64418e-17
370.0,7.73629e-17
380.0,7.87717e-17
390.0,8.08349e-17
400.0,8.33079e-17
410.0,8.63152e-17
420.0,8.97418e-17
430.0,9.35387e-17
440.0,9.76336e-17
450.0,1.0226e-16
460.0,1.07178e-16
470.0,1.12593e-16
480.0,1.1836e-16
490.0,1.24532e-16
500.0,1.31158e-16
510.0,1.38199e-16
520.0,1.45718e-16
530.0,1.53671e-16
540.0,1.62068e-16
550.0,1.7094e-16
560.0,1.80309e-16
570.0,1.9016e-16
580.0,2.00519e-16
590.0,2.11408e-16
600.0,2.22821e-16
610.0,2.34782e-16
620.0,2.47304e-16
630.0,2.60403e-16
640.0,2.74093e-16
650.0,2.88392e-16
660.0,3.03311e-16
670.0,3.18868e-16
680.0,3.35082e-16
690.0,3.5197e-16
700.0,3.69547e-16
800.0,5.8747e-16
900.0,8.96418e-16
1000.0,1.31895e-15
1100.0,1.87962e-15
1200.0,2.60439e-15
1300.0,3.52039e-15
1400.0,4.65562e-15
1500.0,6.0389e-15
1600.0,7.69962e-15
1700.0,9.66787e-15
1800.0,1.19742e-14
1900.0,1.46496e-14
2000.0,1.77253e-14
2100.0,2.12332e-14
2200.0,2.52052e-14
2300.0,2.96735e-14
2400.0,3.46701e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05915e-14
2900.0,6.8718e-14
3000.0,7.7568e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->P4
200.0,6.43463e-17
210.0,5.73094e-17
220.0,5.15259e-17
230.0,4.67593e-17
240.0,4.28184e-17
250.0,3.95729e-17
260.0,3.6883e-17
270.0,3.46985e-17
280.0,3.29108e-17
290.0,3.14712e-17
300.0,3.03617e-17
310.0,2.95148e-17
320.0,2.89111e-17
330.0,2.85226e-17
340.0,2.83402e-17
350.0,2.83439e-17
360.0,2.85133e-17
370.0,2.8845e-17
380.0,2.93123e-17
390.0,2.99369e-17
400.0,3.06778e-17
410.0,3.15488e-17
420.0,3.25387e-17
430.0,3.36236e-17
440.0,3.47939e-17
450.0,3.60766e-17
460.0,3.74142e-17
470.0,3.88527e-17
480.0,4.03512e-17
490.0,4.19059e-17
500.0,4.35251e-17
510.0,4.51938e-17
520.0,4.69197e-17
530.0,4.86791e-17
540.0,5.04628e-17
550.0,5.22757e-17
560.0,5.41188e-17
570.0,5.59719e-17
580.0,5.78356e-17
590.0,5.97126e-17
600.0,6.15848e-17
610.0,6.34556e-17
