*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
          200            1  8.99707e+09     0.233581    0.0360445     0.527704    0.0371188     0.538371
          210            1   8.5712e+09     0.264086    0.0434453     0.569439    0.0440711     0.577166
          220            1  8.18776e+09     0.271181    0.0454963     0.583374    0.0463659      0.59332
          230            1  7.84104e+09     0.298562    0.0554528     0.634931    0.0575369     0.645671
          240            1  7.52624e+09     0.288484    0.0513973     0.620204    0.0519513      0.63015
          250            1  7.23933e+09     0.308276    0.0607106     0.663936    0.0629401     0.677013
          260            1  6.97686e+09     0.366038    0.0771949     0.711936    0.0781002     0.720408
          270            1  6.73594e+09     0.391635    0.0907795      0.74568    0.0924186     0.755321
          280            1  6.51405e+09     0.381112    0.0856975     0.742231    0.0875689     0.752391
          290            1  6.30905e+09     0.392641    0.0961249     0.768623     0.097646     0.778833
          300            1  6.11911e+09     0.378905    0.0846019     0.745267    0.0855885     0.755779
          310            1  5.94261e+09     0.462343     0.120472     0.810598     0.122775     0.818893
          320            1  5.77817e+09     0.466721     0.121726     0.814421     0.123609     0.823252
          330            1  5.62457e+09     0.485858       0.1347     0.822103     0.134998     0.828031
          340            1  5.48076e+09     0.476565     0.129361     0.831697     0.133599      0.84162
          350            1  5.34581e+09     0.362578     0.110267     0.832099     0.110382     0.821584
          360            1  5.21891e+09     0.496385      0.14583     0.855146     0.146622     0.862533
          370            1  5.09932e+09      0.47902     0.169476     0.884381     0.170908     0.891438
          380            1  4.98641e+09     0.484083     0.133406     0.841972     0.135391     0.851501
          390            1  4.87962e+09     0.483382     0.135941      0.85096      0.13823     0.860569
          400            1  4.77844e+09     0.460791     0.174459      0.89643     0.175914     0.904435
          410            1  4.68243e+09      0.40532     0.179617     0.920563     0.181313     0.913859
          420            1  4.59116e+09     0.490715     0.168561     0.890547     0.170045     0.898901
          430            1   4.5043e+09     0.692353     0.245199     0.928215     0.246773     0.933079
          440            1   4.4215e+09     0.416509     0.181231     0.923878     0.182455     0.916991
          450            1  4.34248e+09     0.432383     0.183221      0.92335      0.18353     0.916309
          460            1  4.26697e+09     0.418843     0.181908     0.926276     0.182626     0.919365
          470            1  4.19473e+09      0.78055     0.276472     0.945389     0.280098     0.949999
          480            1  4.12555e+09     0.475144     0.176807     0.909969     0.179945     0.917955
          490            1  4.05921e+09      0.99284     0.286703     0.952987     0.288902      0.94978
          500            1  3.99555e+09     0.855933     0.296861     0.955707     0.300755      0.96004
          510            1   3.9344e+09     0.674919     0.243185     0.937429     0.248156     0.943113
          520            1  3.87559e+09     0.788425     0.280107     0.951841     0.285787     0.956615
          530            1  3.81901e+09     0.990732     0.310933     0.964144     0.312604     0.968008
          540            1   3.7645e+09     0.829874     0.289441      0.95655      0.29534     0.961229
          550            1  3.71197e+09     0.795005     0.281821     0.954486     0.286786     0.958958
          560            1  3.66129e+09      1.24581     0.312082     0.975828     0.314684     0.972805
          570            1  3.61237e+09     0.831004      0.29056     0.958785     0.296036     0.963152
          580            1  3.56511e+09     0.854821     0.295398     0.961197      0.30128     0.965582
          590            1  3.51942e+09       1.5971     0.276201     0.980714     0.287366      0.97801
          600            1  3.47524e+09     0.945581     0.308937     0.967113     0.314095      0.97123
          610            1  3.43247e+09      1.25659     0.311248     0.974816     0.316271     0.977637
          620            1  3.39105e+09         1.42     0.307206     0.980848     0.308588      0.97822
          630            1  3.35091e+09      8.51949     0.534883     0.986051      0.54056      0.98747
          640            1    3.312e+09      2.10051       0.2374     0.986319     0.246967     0.984115
          650            1  3.27425e+09      2.53048     0.183904     0.987352     0.193412     0.985285
          660            1  3.23761e+09      1.26749     0.315915     0.977498     0.319653     0.980316
          670            1  3.20203e+09     0.947446     0.310266     0.970591     0.316913     0.974306
