*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
          200            1  8.99707e+09     0.237306     0.037118     0.538371    0.0371184     0.538371
          210            1   8.5712e+09     0.269493    0.0440711     0.577166    0.0440714     0.577166
          220            1  8.18776e+09     0.275735    0.0463652      0.59332    0.0463653      0.59332
          230            1  7.84104e+09     0.305464    0.0575356     0.645671    0.0575363     0.645671
          240            1  7.52624e+09     0.289602    0.0519519      0.63015    0.0519531      0.63015
          250            1  7.23933e+09     0.313762    0.0629396     0.677013    0.0629398     0.677013
          260            1  6.97686e+09     0.366324    0.0780997     0.720407    0.0780998     0.720407
          270            1  6.73594e+09     0.391635    0.0924181     0.755321    0.0924184     0.755321
          280            1  6.51405e+09     0.385279    0.0875686     0.752391    0.0875691     0.752391
          290            1  6.30905e+09     0.392641    0.0976447     0.778833    0.0976455     0.778833
          300            1  6.11911e+09     0.380527     0.085588     0.755779     0.085588     0.755779
          310            1  5.94261e+09     0.469437     0.122773     0.818893     0.122774     0.818893
          320            1  5.77817e+09     0.468443     0.123608     0.823252     0.123609     0.823252
          330            1  5.62457e+09     0.485857     0.134998     0.828031     0.134999     0.828031
          340            1  5.48076e+09     0.483585     0.133599      0.84162     0.133599      0.84162
          350            1  5.34581e+09     0.362579     0.110266     0.832099     0.110266     0.832099
          360            1  5.21891e+09     0.497531     0.146624     0.862533     0.146624     0.862533
          370            1  5.09932e+09     0.479019     0.170907     0.891438     0.170907     0.891438
          380            1  4.98641e+09     0.486292      0.13539     0.851501     0.135391     0.851501
          390            1  4.87962e+09     0.486225      0.13823     0.860569      0.13823     0.860569
          400            1  4.77844e+09     0.460791     0.175914     0.904435     0.175914     0.904435
          410            1  4.68243e+09     0.405319     0.179617     0.920563     0.179618     0.920563
          420            1  4.59116e+09     0.490714     0.170045     0.898901     0.170045     0.898901
          430            1   4.5043e+09     0.692772     0.246772     0.933079     0.246772     0.933079
          440            1   4.4215e+09      0.41651     0.181233     0.923878     0.181233     0.923878
          450            1  4.34248e+09     0.432385     0.183222      0.92335     0.183222      0.92335
          460            1  4.26697e+09     0.418845     0.181908     0.926276     0.181909     0.926276
          470            1  4.19473e+09     0.790193     0.280094     0.949999     0.280095     0.949999
          480            1  4.12555e+09     0.475142     0.179942     0.917955     0.179942     0.917955
          490            1  4.05921e+09     0.992839     0.286703     0.952987     0.286704     0.952987
          500            1  3.99555e+09      0.88647     0.300756      0.96004     0.300757      0.96004
          510            1   3.9344e+09     0.685578     0.248157     0.943113     0.248157     0.943113
          520            1  3.87559e+09     0.806885     0.285786     0.956615     0.285787     0.956615
          530            1  3.81901e+09      1.04221     0.312604     0.968008     0.312605     0.968008
          540            1   3.7645e+09     0.854946     0.295338     0.961229     0.295338     0.961229
          550            1  3.71197e+09     0.797984     0.286784     0.958958     0.286784     0.958958
          560            1  3.66129e+09       1.3156     0.312083     0.975828     0.312083     0.975828
          570            1  3.61237e+09     0.847656     0.296035     0.963152     0.296035     0.963152
          580            1  3.56511e+09     0.884165     0.301281     0.965582     0.301282     0.965582
          590            1  3.51942e+09      1.73332     0.276202     0.980714     0.276203     0.980714
          600            1  3.47524e+09     0.996468     0.314095      0.97123     0.314095      0.97123
          610            1  3.43247e+09       1.2715     0.316271     0.977637     0.316272     0.977637
          620            1  3.39105e+09      1.48763     0.307206     0.980848     0.307207     0.980848
          630            1  3.35091e+09      8.51949     0.540561      0.98747     0.540562      0.98747
          640            1    3.312e+09      2.24641     0.237398     0.986319     0.237399     0.986319
          650            1  3.27425e+09      2.68792     0.183904     0.987352     0.183905     0.987352
          660            1  3.23761e+09      1.30635     0.319652     0.980316     0.319652     0.980316
          670            1  3.20203e+09      0.97546     0.316913     0.974306     0.316914     0.974306
          680            1  3.16747e+09      23.8647      0.54101     0.988918     0.541011     0.988918
          690            1  3.13387e+09      1.14798     0.324171     0.979104     0.324172     0.979104
          700            1   3.1012e+09      33.5258     0.534348     0.989081      0.53435     0.989081
          800            1  2.81775e+09      22.4652     0.791679     0.995708      0.79168     0.995708
          900            1  2.59443e+09      154.483     0.588537     0.993496     0.588539     0.993496
         1000            1  2.41308e+09      12.4574      1.85342     0.999463      1.85342     0.999463
         1100            1  2.26219e+09      351.206     0.686423     0.996338     0.686423     0.996338
         1200            1  2.13414e+09      29.2824      3.17089      0.99992      3.17089      0.99992
         1300            1   2.0237e+09      946.489      27.4057     0.996733      27.4057     0.996733
         1400            1  1.92717e+09      167.347      2.30109     0.999839      2.30109     0.999839
         1500            1  1.84184e+09      1079.79      1.41755     0.998612      1.41755     0.998612
         1600            1   1.7657e+09      1596.95      36.6738     0.998593      36.6738     0.998593
         1700            1  1.69722e+09      1314.15      1.15421     0.999344      1.15422     0.999344
         1800            1  1.63519e+09      3195.03      219.222     0.998634      219.222     0.998634
         1900            1  1.57867e+09      374.803      5.50331     0.999997      5.50331     0.999997
         2000            1   1.5269e+09      1130.24      2.39248     0.999916      2.39248     0.999916
         2100            1  1.47926e+09      5013.28      323.888     0.999239      323.888     0.999239
         2200            1  1.43525e+09      5226.41       264.88     0.999447       264.88     0.999447
         2300            1  1.39442e+09      1388.47        3.703     0.999984      3.70301     0.999984
         2400            1  1.35643e+09      4600.64      48.9884      0.99979      48.9884      0.99979
         2500            1  1.32097e+09      2183.03      3.39157      0.99998      3.39158      0.99998
         2600            1  1.28778e+09        13343       1415.6     0.999408       1415.6     0.999408
         2700            1  1.25662e+09      2199.44      4.90211     0.999996      4.90212     0.999996
         2800            1  1.22732e+09      3508.44      3.51906     0.999985      3.51907     0.999985
         2900            1   1.1997e+09      7300.88      31.0908     0.999929      31.0908     0.999929
         3000            1   1.1736e+09      16587.1      1186.83      0.99976      1186.83      0.99976
         3100            1  1.14889e+09       7921.7      2.52334     0.999962      2.52334     0.999962
         3200            1  1.12547e+09      26012.4      2514.34     0.999706      2514.34     0.999706
         3300            1  1.10323e+09      15493.3      461.602     0.999918      461.603     0.999918
         3400            1  1.08207e+09      9597.01      3.06259     0.999981      3.06262     0.999981
         3500            1  1.06191e+09      7951.85      4.12638     0.999994      4.12639     0.999994
         3600            1  1.04268e+09      5999.44      6.54554            1      6.54558            1
         3700            1  1.02431e+09      49202.5      5253.16     0.999769      5253.16     0.999769
         3800            1  1.00674e+09        53109      5502.13     0.999794      5502.13     0.999794
         3900            1  9.89916e+08      8511.05      6.35954            1      6.35964            1
         4000            1   9.7379e+08      11765.4      4.94714     0.999998      4.94719     0.999998
