========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.41917e-13
210.0,1.1811e-13
220.0,9.88334e-14
230.0,8.32182e-14
240.0,7.04525e-14
250.0,5.99559e-14
260.0,5.12338e-14
270.0,4.40521e-14
280.0,3.80188e-14
290.0,3.29328e-14
300.0,2.86405e-14
310.0,2.50018e-14
320.0,2.18984e-14
330.0,1.92238e-14
340.0,1.69791e-14
350.0,1.50097e-14
360.0,1.33259e-14
370.0,1.18917e-14
380.0,1.06019e-14
390.0,9.54399e-15
400.0,8.557e-15
410.0,7.77798e-15
420.0,7.09281e-15
430.0,6.46773e-15
440.0,5.81219e-15
450.0,5.33835e-15
460.0,4.82491e-15
470.0,4.46023e-15
480.0,4.04806e-15
490.0,3.66137e-15
500.0,3.35464e-15
510.0,3.03357e-15
520.0,2.81492e-15
530.0,2.57765e-15
540.0,2.34341e-15
550.0,2.12807e-15
560.0,1.95763e-15
570.0,1.77789e-15
580.0,1.61846e-15
590.0,1.4926e-15
600.0,1.36298e-15
610.0,1.24119e-15
620.0,1.13544e-15
630.0,1.03871e-15
640.0,9.55121e-16
650.0,8.84533e-16
660.0,8.1471e-16
670.0,7.53962e-16
680.0,6.99041e-16
690.0,6.40543e-16
700.0,5.97477e-16
800.0,3.18361e-16
900.0,2.1146e-16
1000.0,1.91918e-16
1100.0,2.3953e-16
1200.0,3.08885e-16
1300.0,3.27565e-16
1400.0,4.36349e-16
1500.0,4.59222e-16
1600.0,5.57668e-16
1700.0,6.39302e-16
1800.0,6.56851e-16
1900.0,8.01519e-16
2000.0,8.69819e-16
2100.0,9.64722e-16
2200.0,9.34223e-16
2300.0,1.05727e-15
2400.0,1.0469e-15
2500.0,1.1945e-15
2600.0,1.24666e-15
2700.0,1.23868e-15
2800.0,1.2297e-15
2900.0,1.21909e-15
3000.0,1.20607e-15
========================================
singlet_B4_Energy_1_34.9759.out
0.5 atm
T,P1->W3
200.0,4.91096e-13
210.0,4.15981e-13
220.0,3.53939e-13
230.0,3.02648e-13
240.0,2.59971e-13
250.0,2.24201e-13
260.0,1.94134e-13
270.0,1.68783e-13
280.0,1.47252e-13
290.0,1.28908e-13
300.0,1.13219e-13
310.0,9.97281e-14
320.0,8.80899e-14
330.0,7.79931e-14
340.0,6.93632e-14
350.0,6.17611e-14
360.0,5.51669e-14
370.0,4.94639e-14
380.0,4.43067e-14
390.0,4.00542e-14
400.0,3.61266e-14
410.0,3.29155e-14
420.0,3.01065e-14
430.0,2.75141e-14
440.0,2.48784e-14
450.0,2.28903e-14
460.0,2.07392e-14
470.0,1.91276e-14
480.0,1.74307e-14
490.0,1.58133e-14
500.0,1.4473e-14
510.0,1.31467e-14
520.0,1.21408e-14
530.0,1.11243e-14
540.0,1.01193e-14
550.0,9.20931e-15
560.0,8.45891e-15
570.0,7.70904e-15
580.0,7.03621e-15
590.0,6.4786e-15
600.0,5.9255e-15
610.0,5.41061e-15
620.0,4.96392e-15
630.0,4.55025e-15
640.0,4.19016e-15
650.0,3.88124e-15
660.0,3.58155e-15
670.0,3.31915e-15
680.0,3.08175e-15
690.0,2.83235e-15
700.0,2.64434e-15
800.0,1.42041e-15
900.0,9.34192e-16
1000.0,7.91926e-16
1100.0,9.16314e-16
1200.0,1.12952e-15
1300.0,1.17514e-15
1400.0,1.5188e-15
1500.0,1.58341e-15
1600.0,1.89082e-15
1700.0,2.13989e-15
1800.0,2.18365e-15
1900.0,2.60487e-15
2000.0,2.77554e-15
2100.0,2.99854e-15
2200.0,2.84852e-15
2300.0,3.09349e-15
2400.0,2.9744e-15
2500.0,3.21858e-15
2600.0,3.23612e-15
2700.0,3.11268e-15
2800.0,3.00116e-15
2900.0,2.90459e-15
3000.0,2.82404e-15
========================================
singlet_B4_Energy_1_34.9759.out
1.0 atm
T,P1->W3
200.0,7.77394e-13
210.0,6.64994e-13
220.0,5.71092e-13
230.0,4.92583e-13
240.0,4.26582e-13
250.0,3.70715e-13
260.0,3.23342e-13
270.0,2.83002e-13
280.0,2.48492e-13
290.0,2.18868e-13
300.0,1.93326e-13
310.0,1.71217e-13
320.0,1.52019e-13
330.0,1.35279e-13
340.0,1.2086e-13
350.0,1.08082e-13
360.0,9.69406e-14
370.0,8.72349e-14
380.0,7.84314e-14
390.0,7.1112e-14
400.0,6.43684e-14
410.0,5.87971e-14
420.0,5.3891e-14
430.0,4.93543e-14
440.0,4.47493e-14
450.0,4.12164e-14
460.0,3.74405e-14
470.0,3.45304e-14
480.0,3.15081e-14
490.0,2.86498e-14
500.0,2.62337e-14
510.0,2.38775e-14
520.0,2.20308e-14
530.0,2.01883e-14
540.0,1.83981e-14
550.0,1.67725e-14
560.0,1.54055e-14
570.0,1.40644e-14
580.0,1.28602e-14
590.0,1.18404e-14
600.0,1.08487e-14
610.0,9.92459e-15
620.0,9.11955e-15
630.0,8.37322e-15
640.0,7.72167e-15
650.0,7.15535e-15
660.0,6.61146e-15
670.0,6.13442e-15
680.0,5.70119e-15
690.0,5.24988e-15
700.0,4.90541e-15
800.0,2.65137e-15
900.0,1.73727e-15
1000.0,1.43013e-15
1100.0,1.58599e-15
1200.0,1.91506e-15
1300.0,1.97904e-15
1400.0,2.52898e-15
1500.0,2.62874e-15
1600.0,3.11619e-15
1700.0,3.5015e-15
1800.0,3.55388e-15
1900.0,4.17538e-15
2000.0,4.39001e-15
2100.0,4.65906e-15
2200.0,4.36929e-15
2300.0,4.63698e-15
2400.0,4.3946e-15
2500.0,4.6569e-15
2600.0,4.63499e-15
2700.0,4.42787e-15
2800.0,4.25417e-15
2900.0,4.11704e-15
3000.0,4.01676e-15
========================================
singlet_B4_Energy_1_34.9759.out
2.0 atm
T,P1->W3
200.0,1.16733e-12
210.0,1.00896e-12
220.0,8.7508e-13
230.0,7.61835e-13
240.0,6.65599e-13
250.0,5.83302e-13
260.0,5.1284e-13
270.0,4.52242e-13
280.0,3.9997e-13
290.0,3.54722e-13
300.0,3.15377e-13
310.0,2.81063e-13
320.0,2.51052e-13
330.0,2.2472e-13
340.0,2.01864e-13
350.0,1.81466e-13
360.0,1.63572e-13
370.0,1.47855e-13
380.0,1.33544e-13
390.0,1.21524e-13
400.0,1.10448e-13
410.0,1.01198e-13
420.0,9.29876e-14
430.0,8.53661e-14
440.0,7.76683e-14
450.0,7.16214e-14
460.0,6.52643e-14
470.0,6.02154e-14
480.0,5.5058e-14
490.0,5.02059e-14
500.0,4.60351e-14
510.0,4.20123e-14
520.0,3.87527e-14
530.0,3.5549e-14
540.0,3.24824e-14
550.0,2.96924e-14
560.0,2.72957e-14
570.0,2.49855e-14
580.0,2.29058e-14
590.0,2.11066e-14
600.0,1.93876e-14
610.0,1.77837e-14
620.0,1.63783e-14
630.0,1.5073e-14
640.0,1.39287e-14
650.0,1.29212e-14
660.0,1.19616e-14
670.0,1.11174e-14
680.0,1.03474e-14
690.0,9.55198e-15
700.0,8.93606e-15
800.0,4.87472e-15
900.0,3.18631e-15
1000.0,2.55459e-15
1100.0,2.70317e-15
1200.0,3.19024e-15
1300.0,3.27595e-15
1400.0,4.1405e-15
1500.0,4.29064e-15
1600.0,5.04204e-15
1700.0,5.61112e-15
1800.0,5.64903e-15
1900.0,6.50444e-15
2000.0,6.72125e-15
2100.0,6.98481e-15
2200.0,6.45863e-15
2300.0,6.70593e-15
2400.0,6.28138e-15
2500.0,6.56469e-15
2600.0,6.51725e-15
2700.0,6.22511e-15
2800.0,6.00127e-15
2900.0,5.84841e-15
3000.0,5.76644e-15
========================================
singlet_B4_Energy_1_34.9759.out
4.0 atm
T,P1->W3
200.0,1.66316e-12
210.0,1.45129e-12
220.0,1.27043e-12
230.0,1.1159e-12
240.0,9.83331e-13
250.0,8.68935e-13
260.0,7.7012e-13
270.0,6.84372e-13
280.0,6.09817e-13
290.0,5.44754e-13
300.0,4.87714e-13
310.0,4.37597e-13
320.0,3.93443e-13
330.0,3.54445e-13
340.0,3.2033e-13
350.0,2.89664e-13
360.0,2.6258e-13
370.0,2.38577e-13
380.0,2.16632e-13
390.0,1.97945e-13
400.0,1.8072e-13
410.0,1.66124e-13
420.0,1.53061e-13
430.0,1.40897e-13
440.0,1.28744e-13
450.0,1.18906e-13
460.0,1.08784e-13
470.0,1.0048e-13
480.0,9.2161e-14
490.0,8.43669e-14
500.0,7.75527e-14
510.0,7.10459e-14
520.0,6.56015e-14
530.0,6.03247e-14
540.0,5.53312e-14
550.0,5.07736e-14
560.0,4.67801e-14
570.0,4.29824e-14
580.0,3.95484e-14
590.0,3.65197e-14
600.0,3.36625e-14
610.0,3.09906e-14
620.0,2.86323e-14
630.0,2.64357e-14
640.0,2.44988e-14
650.0,2.27724e-14
660.0,2.11371e-14
670.0,1.96914e-14
680.0,1.83665e-14
690.0,1.70085e-14
700.0,1.59395e-14
800.0,8.81209e-15
900.0,5.75867e-15
1000.0,4.51568e-15
1100.0,4.54987e-15
1200.0,5.22629e-15
1300.0,5.3299e-15
1400.0,6.65771e-15
1500.0,6.87157e-15
1600.0,7.98407e-15
1700.0,8.76819e-15
1800.0,8.72506e-15
1900.0,9.79467e-15
2000.0,9.91993e-15
2100.0,1.00918e-14
2200.0,9.21366e-15
2300.0,9.40976e-15
2400.0,8.75571e-15
2500.0,9.11142e-15
2600.0,9.10288e-15
2700.0,8.75527e-15
2800.0,8.53077e-15
2900.0,8.4349e-15
3000.0,8.47304e-15
========================================
singlet_B6_Energy_1_34.9759.out
0.1 atm
T,P1->W3
200.0,1.72698e-13
210.0,1.42014e-13
220.0,1.17551e-13
230.0,9.79984e-14
240.0,8.21922e-14
250.0,6.93717e-14
260.0,5.88243e-14
270.0,5.02163e-14
280.0,4.30442e-14
290.0,3.70326e-14
300.0,3.20588e-14
310.0,2.78355e-14
320.0,2.42571e-14
330.0,2.11976e-14
340.0,1.86414e-14
350.0,1.64278e-14
360.0,1.45368e-14
370.0,1.2928e-14
380.0,1.1462e-14
390.0,1.02923e-14
400.0,9.21118e-15
410.0,8.32625e-15
420.0,7.5713e-15
430.0,6.86973e-15
440.0,6.17992e-15
450.0,5.66289e-15
460.0,5.09073e-15
470.0,4.66867e-15
480.0,4.24427e-15
490.0,3.82899e-15
500.0,3.48385e-15
510.0,3.15487e-15
520.0,2.90476e-15
530.0,2.65691e-15
540.0,2.40274e-15
550.0,2.17523e-15
560.0,1.99426e-15
570.0,1.81135e-15
580.0,1.64681e-15
590.0,1.51448e-15
600.0,1.37899e-15
610.0,1.25398e-15
620.0,1.14733e-15
630.0,1.04843e-15
640.0,9.62228e-16
650.0,8.89928e-16
660.0,8.19344e-16
670.0,7.57524e-16
680.0,7.01926e-16
690.0,6.42989e-16
