========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
380.0,8.58275
390.0,11.663
400.0,15.5851
410.0,20.1954
420.0,25.4628
430.0,31.5961
440.0,39.099
450.0,46.0025
460.0,55.3435
470.0,62.9197
480.0,71.5746
490.0,81.9715
500.0,90.83
510.0,100.517
520.0,104.044
530.0,107.113
540.0,115.649
550.0,123.795
560.0,121.416
570.0,125.931
580.0,131.362
590.0,121.492
600.0,125.008
610.0,126.127
620.0,126.101
630.0,123.753
640.0,124.791
650.0,111.584
660.0,106.667
670.0,106.286
680.0,101.605
690.0,98.4262
700.0,97.7496
800.0,74.8692
900.0,70.5055
1000.0,99.3168
1100.0,175.012
1200.0,325.874
1300.0,517.094
1400.0,1081.61
1500.0,1721.47
1600.0,3219.75
1700.0,5516.07
1800.0,7982.18
1900.0,14195.9
2000.0,20791.7
2100.0,30609.5
2200.0,37372.3
2300.0,54162.9
2400.0,64830.1
2500.0,91343.9
2600.0,111641.0
2700.0,129242.0
2800.0,148354.0
2900.0,169024.0
3000.0,191169.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P3
200.0,6.48496e-05
210.0,0.000199767
220.0,0.000564684
230.0,0.00148099
240.0,0.00363167
250.0,0.00838249
260.0,0.0182953
270.0,0.0379175
280.0,0.0749857
290.0,0.141941
300.0,0.257531
310.0,0.449039
320.0,0.754948
330.0,1.22676
340.0,1.92741
350.0,2.93885
360.0,4.34647
370.0,6.241
380.0,8.7997
390.0,11.9682
400.0,15.9839
410.0,20.6396
420.0,25.9586
430.0,32.0359
440.0,39.8344
450.0,46.638
460.0,55.9953
470.0,63.1202
480.0,72.3323
490.0,83.0352
500.0,91.6614
510.0,102.528
520.0,105.915
530.0,110.524
540.0,119.478
550.0,128.352
560.0,128.018
570.0,135.24
580.0,142.951
590.0,137.052
600.0,142.122
610.0,145.841
620.0,150.033
630.0,151.693
640.0,154.969
650.0,146.383
660.0,146.255
670.0,149.249
680.0,148.543
690.0,149.622
700.0,152.668
800.0,176.248
900.0,238.876
1000.0,388.75
1100.0,742.378
1200.0,1504.0
1300.0,2566.56
1400.0,5706.8
1500.0,9530.35
1600.0,18307.6
1700.0,31652.7
1800.0,45749.4
1900.0,79151.5
2000.0,112275.0
2100.0,157761.0
2200.0,186501.0
2300.0,253095.0
2400.0,289756.0
2500.0,377769.0
2600.0,436963.0
2700.0,484794.0
2800.0,535906.0
2900.0,591712.0
3000.0,653279.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P3
200.0,6.50692e-05
210.0,0.000199348
220.0,0.000561696
230.0,0.00147036
240.0,0.00360224
250.0,0.00831094
260.0,0.0181399
270.0,0.03761
280.0,0.0744045
290.0,0.140916
300.0,0.255963
310.0,0.446971
320.0,0.752761
330.0,1.22563
340.0,1.93019
350.0,2.94922
360.0,4.37021
370.0,6.28314
380.0,8.87255
390.0,12.0659
400.0,16.1232
410.0,20.7759
420.0,26.059
430.0,32.0923
440.0,39.9586
450.0,46.6681
460.0,56.1554
470.0,63.2174
480.0,72.5783
490.0,83.6657
500.0,92.595
510.0,104.105
520.0,108.418
530.0,114.164
540.0,124.511
550.0,134.865
560.0,136.845
570.0,146.121
580.0,156.155
590.0,153.753
600.0,161.846
610.0,168.752
620.0,176.314
630.0,181.75
640.0,188.994
650.0,185.244
660.0,189.553
670.0,197.138
680.0,201.314
690.0,206.878
700.0,215.138
800.0,300.665
900.0,457.304
1000.0,769.914
1100.0,1478.59
1200.0,3032.71
1300.0,5267.45
1400.0,11864.7
1500.0,20020.1
1600.0,38427.7
1700.0,65900.0
1800.0,94266.1
1900.0,158904.0
2000.0,219960.0
2100.0,299919.0
2200.0,347874.0
2300.0,456451.0
2400.0,512391.0
2500.0,648331.0
2600.0,737524.0
2700.0,810022.0
2800.0,889408.0
2900.0,978757.0
3000.0,1080480.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P3
200.0,6.42718e-05
210.0,0.000196039
220.0,0.000550756
230.0,0.00143887
240.0,0.00352077
250.0,0.00811724
260.0,0.0177135
270.0,0.0367339
280.0,0.0726959
290.0,0.137748
300.0,0.250456
310.0,0.437991
320.0,0.738936
330.0,1.20558
340.0,1.90321
350.0,2.91507
360.0,4.32989
370.0,6.23661
380.0,8.82747
390.0,12.0098
400.0,16.0679
410.0,20.6794
420.0,25.8988
430.0,31.8879
440.0,39.8354
450.0,46.5594
460.0,56.2968
470.0,63.6505
480.0,73.5632
490.0,85.4569
500.0,95.4979
510.0,108.401
520.0,114.864
530.0,123.201
540.0,136.307
550.0,149.881
560.0,156.253
570.0,169.79
580.0,184.513
590.0,188.438
600.0,202.412
610.0,215.653
620.0,230.042
630.0,242.865
640.0,258.01
650.0,263.587
660.0,276.838
670.0,293.843
680.0,308.096
690.0,323.122
700.0,342.402
800.0,563.98
900.0,931.9
1000.0,1600.61
1100.0,3051.46
1200.0,6245.2
1300.0,10932.1
1400.0,24674.0
1500.0,41759.8
1600.0,79396.0
1700.0,133930.0
1800.0,188383.0
1900.0,306722.0
2000.0,412152.0
2100.0,543666.0
2200.0,618678.0
2300.0,786921.0
2400.0,869533.0
2500.0,1076140.0
2600.0,1212990.0
2700.0,1327400.0
2800.0,1456890.0
2900.0,1607680.0
3000.0,1785020.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P3
200.0,6.1961e-05
210.0,0.000188038
220.0,0.000526213
230.0,0.00137053
240.0,0.0033459
250.0,0.0077016
260.0,0.0167905
270.0,0.0348085
280.0,0.0688895
290.0,0.130587
300.0,0.237669
310.0,0.416301
320.0,0.703794
330.0,1.15101
340.0,1.82194
350.0,2.79995
360.0,4.17365
370.0,6.03323
380.0,8.57627
390.0,11.7046
400.0,15.7226
410.0,20.2922
420.0,25.5075
430.0,31.5866
440.0,39.7799
450.0,46.9433
460.0,57.3627
470.0,65.8532
480.0,77.2856
490.0,91.113
500.0,103.86
510.0,119.959
520.0,131.051
530.0,144.777
540.0,163.66
550.0,183.959
560.0,198.933
570.0,221.281
580.0,245.779
590.0,261.901
600.0,288.008
610.0,314.389
620.0,343.149
630.0,371.435
640.0,403.316
650.0,427.919
660.0,460.286
670.0,497.742
680.0,533.863
690.0,570.016
700.0,613.721
800.0,1146.71
900.0,2004.26
1000.0,3474.03
1100.0,6504.72
1200.0,13084.6
1300.0,22818.8
1400.0,50937.8
1500.0,85770.6
1600.0,159974.0
1700.0,263121.0
1800.0,361711.0
1900.0,564922.0
2000.0,735238.0
2100.0,939350.0
2200.0,1051840.0
2300.0,1305680.0
2400.0,1428480.0
2500.0,1745520.0
2600.0,1964690.0
2700.0,2155560.0
2800.0,2378980.0
2900.0,2648090.0
3000.0,2975280.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,5.35079e-34
210.0,1.70328e-33
220.0,4.94007e-33
230.0,1.32563e-32
240.0,3.32488e-32
250.0,7.85485e-32
260.0,1.75684e-31
270.0,3.73694e-31
280.0,7.60062e-31
290.0,1.48625e-30
300.0,2.79662e-30
310.0,5.08098e-30
320.0,8.95193e-30
330.0,1.53836e-29
340.0,2.58768e-29
350.0,4.24114e-29
360.0,6.84684e-29
370.0,1.08918e-28
380.0,1.71862e-28
390.0,2.68087e-28
400.0,4.1717e-28
410.0,6.45332e-28
420.0,9.92597e-28
430.0,1.52672e-27
440.0,2.34935e-27
450.0,3.57365e-27
460.0,5.45375e-27
470.0,8.20686e-27
480.0,1.22806e-26
490.0,1.82558e-26
500.0,2.68222e-26
510.0,3.90132e-26
520.0,5.59905e-26
530.0,7.95966e-26
540.0,1.12192e-25
550.0,1.56415e-25
560.0,2.15409e-25
570.0,2.94039e-25
580.0,3.97433e-25
590.0,5.31478e-25
600.0,7.05e-25
610.0,9.26794e-25
620.0,1.20795e-24
630.0,1.56155e-24
640.0,2.00321e-24
650.0,2.55002e-24
660.0,3.22378e-24
670.0,4.04828e-24
680.0,5.05066e-24
690.0,6.26271e-24
700.0,7.72015e-24
800.0,4.78599e-23
900.0,2.09158e-22
1000.0,7.35461e-22
1100.0,2.23507e-21
1200.0,6.08001e-21
1300.0,1.50593e-20
1400.0,3.43345e-20
1500.0,7.27139e-20
1600.0,1.44259e-19
1700.0,2.70189e-19
1800.0,4.81077e-19
1900.0,8.19276e-19
2000.0,1.34159e-18
2100.0,2.12201e-18
2200.0,3.25467e-18
2300.0,4.85699e-18
2400.0,7.07259e-18
2500.0,1.00748e-17
2600.0,1.40696e-17
2700.0,1.92993e-17
2800.0,2.60461e-17
2900.0,3.46354e-17
3000.0,4.54395e-17
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P4
200.0,1.39557e-34
210.0,4.32311e-34
220.0,1.23534e-33
230.0,3.29019e-33
240.0,8.23377e-33
250.0,1.94859e-32
260.0,4.38134e-32
270.0,9.40834e-32
280.0,1.93844e-31
290.0,3.85467e-31
300.0,7.43284e-31
310.0,1.39563e-30
320.0,2.56603e-30
330.0,4.64747e-30
340.0,8.33769e-30
350.0,1.47642e-29
360.0,2.59791e-29
370.0,4.53989e-29
380.0,7.89834e-29
390.0,1.36246e-28
400.0,2.33364e-28
410.0,3.95352e-28
420.0,6.62197e-28
430.0,1.09618e-27
440.0,1.79505e-27
450.0,2.8874e-27
460.0,4.58957e-27
470.0,7.16825e-27
480.0,1.10463e-26
490.0,1.67765e-26
500.0,2.50904e-26
510.0,3.70149e-26
520.0,5.38055e-26
530.0,7.72295e-26
540.0,1.09502e-25
550.0,1.53379e-25
560.0,2.12267e-25
570.0,2.90622e-25
580.0,3.93699e-25
590.0,5.27829e-25
600.0,7.01034e-25
610.0,9.22548e-25
620.0,1.20348e-24
630.0,1.5569e-24
640.0,1.99825e-24
650.0,2.54521e-24
660.0,3.21885e-24
670.0,4.04303e-24
680.0,5.04522e-24
690.0,6.25695e-24
700.0,7.71399e-24
800.0,4.78469e-23
900.0,2.09128e-22
1000.0,7.35396e-22
1100.0,2.23496e-21
1200.0,6.0798e-21
1300.0,1.50589e-20
1400.0,3.43338e-20
1500.0,7.27125e-20
1600.0,1.44256e-19
1700.0,2.70184e-19
1800.0,4.81068e-19
1900.0,8.1926e-19
2000.0,1.34157e-18
2100.0,2.12197e-18
2200.0,3.25462e-18
2300.0,4.85691e-18
2400.0,7.07248e-18
2500.0,1.00746e-17
2600.0,1.40693e-17
2700.0,1.9299e-17
2800.0,2.60456e-17
2900.0,3.46346e-17
3000.0,4.54384e-17
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,7.7627e-35
210.0,2.39752e-34
220.0,6.84734e-34
230.0,1.82599e-33
240.0,4.58293e-33
250.0,1.08978e-32
260.0,2.46755e-32
270.0,5.3512e-32
280.0,1.11726e-31
290.0,2.26022e-31
300.0,4.45608e-31
310.0,8.60458e-31
320.0,1.63661e-30
330.0,3.08235e-30
340.0,5.77149e-30
350.0,1.07009e-29
360.0,1.97145e-29
370.0,3.60057e-29
380.0,6.52111e-29
390.0,1.16592e-28
400.0,2.05922e-28
410.0,3.57955e-28
420.0,6.12449e-28
430.0,1.0313e-27
440.0,1.71053e-27
450.0,2.78206e-27
460.0,4.45675e-27
470.0,7.00844e-27
480.0,1.08522e-26
490.0,1.65412e-26
500.0,2.48133e-26
510.0,3.66858e-26
520.0,5.34394e-26
530.0,7.6817e-26
540.0,1.09025e-25
550.0,1.52827e-25
560.0,2.11663e-25
570.0,2.89929e-25
580.0,3.92903e-25
590.0,5.2697e-25
600.0,7.00052e-25
610.0,9.21425e-25
620.0,1.2022e-24
630.0,1.55544e-24
640.0,1.99657e-24
650.0,2.54335e-24
660.0,3.21672e-24
670.0,4.04058e-24
680.0,5.04241e-24
690.0,6.25372e-24
700.0,7.71027e-24
800.0,4.78336e-23
900.0,2.09091e-22
1000.0,7.35318e-22
1100.0,2.23481e-21
1200.0,6.07956e-21
1300.0,1.50585e-20
1400.0,3.4333e-20
1500.0,7.27109e-20
1600.0,1.44253e-19
1700.0,2.70177e-19
1800.0,4.81058e-19
1900.0,8.19243e-19
2000.0,1.34154e-18
2100.0,2.12193e-18
2200.0,3.25456e-18
2300.0,4.85682e-18
2400.0,7.07235e-18
2500.0,1.00744e-17
2600.0,1.40691e-17
2700.0,1.92986e-17
2800.0,2.60451e-17
2900.0,3.46339e-17
3000.0,4.54373e-17
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P4
200.0,4.28155e-35
210.0,1.32146e-34
220.0,3.77854e-34
230.0,1.01057e-33
240.0,2.5489e-33
250.0,6.10685e-33
260.0,1.39787e-32
270.0,3.07776e-32
280.0,6.55841e-32
290.0,1.36212e-31
300.0,2.77479e-31
310.0,5.57229e-31
320.0,1.10815e-30
330.0,2.18892e-30
340.0,4.29941e-30
350.0,8.3578e-30
360.0,1.60817e-29
370.0,3.05282e-29
380.0,5.71365e-29
390.0,1.05002e-28
400.0,1.89621e-28
410.0,3.35609e-28
420.0,5.82517e-28
430.0,9.91924e-28
440.0,1.65864e-27
450.0,2.71655e-27
460.0,4.37276e-27
470.0,6.90551e-27
480.0,1.07244e-26
490.0,1.63821e-26
500.0,2.46204e-26
510.0,3.6449e-26
520.0,5.31625e-26
530.0,7.64887e-26
540.0,1.08626e-25
550.0,1.52344e-25
560.0,2.11095e-25
570.0,2.89243e-25
580.0,3.92071e-25
590.0,5.25994e-25
600.0,6.98874e-25
610.0,9.20008e-25
620.0,1.20049e-24
630.0,1.5534e-24
640.0,1.99413e-24
650.0,2.54048e-24
660.0,3.21331e-24
670.0,4.03654e-24
680.0,5.03765e-24
690.0,6.24812e-24
700.0,7.7037e-24
800.0,4.78079e-23
900.0,2.0902e-22
1000.0,7.35163e-22
1100.0,2.23452e-21
1200.0,6.07906e-21
1300.0,1.50577e-20
1400.0,3.43313e-20
1500.0,7.27077e-20
1600.0,1.44246e-19
1700.0,2.70166e-19
1800.0,4.81039e-19
1900.0,8.1921e-19
2000.0,1.34149e-18
2100.0,2.12185e-18
2200.0,3.25446e-18
2300.0,4.85666e-18
2400.0,7.07212e-18
2500.0,1.00741e-17
2600.0,1.40686e-17
2700.0,1.92979e-17
2800.0,2.60441e-17
2900.0,3.46324e-17
3000.0,4.54352e-17
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P4
200.0,2.30642e-35
210.0,7.11944e-35
220.0,2.03976e-34
230.0,5.47836e-34
240.0,1.39176e-33
250.0,3.37223e-33
260.0,7.84777e-33
270.0,1.76836e-32
280.0,3.88591e-32
290.0,8.38874e-32
300.0,1.7891e-31
310.0,3.78206e-31
320.0,7.93723e-31
330.0,1.65286e-30
340.0,3.4078e-30
350.0,6.92296e-30
360.0,1.38301e-29
370.0,2.70895e-29
380.0,5.19938e-29
390.0,9.75106e-29
400.0,1.78898e-28
410.0,3.20641e-28
420.0,5.62041e-28
430.0,9.64285e-28
440.0,1.62113e-27
450.0,2.66749e-27
460.0,4.30744e-27
470.0,6.82155e-27
480.0,1.06151e-26
490.0,1.62393e-26
500.0,2.44371e-26
510.0,3.62119e-26
520.0,5.28642e-26
530.0,7.61107e-26
540.0,1.08142e-25
550.0,1.51726e-25
560.0,2.10322e-25
570.0,2.88264e-25
580.0,3.9084e-25
590.0,5.24469e-25
600.0,6.96974e-25
610.0,9.17655e-25
620.0,1.1976e-24
630.0,1.54986e-24
640.0,1.98981e-24
650.0,2.53527e-24
660.0,3.20704e-24
670.0,4.02902e-24
680.0,5.0287e-24
690.0,6.2375e-24
700.0,7.69118e-24
800.0,4.77573e-23
900.0,2.08878e-22
1000.0,7.34856e-22
1100.0,2.23396e-21
1200.0,6.07809e-21
1300.0,1.50561e-20
1400.0,3.43282e-20
1500.0,7.27017e-20
1600.0,1.44234e-19
1700.0,2.70144e-19
1800.0,4.81006e-19
1900.0,8.19152e-19
2000.0,1.3414e-18
2100.0,2.12172e-18
2200.0,3.25426e-18
2300.0,4.85637e-18
2400.0,7.0717e-18
2500.0,1.00734e-17
2600.0,1.40677e-17
2700.0,1.92966e-17
2800.0,2.60422e-17
2900.0,3.46297e-17
3000.0,4.54313e-17
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,8.03467e-39
210.0,1.35703e-37
220.0,1.77745e-36
230.0,1.86372e-35
240.0,1.6087e-34
250.0,1.16926e-33
260.0,7.30387e-33
270.0,3.98556e-32
280.0,1.92659e-31
290.0,8.3579e-31
300.0,3.28741e-30
310.0,1.18379e-29
320.0,3.93481e-29
330.0,1.21576e-28
340.0,3.51429e-28
350.0,9.55971e-28
360.0,2.45915e-27
370.0,6.00859e-27
380.0,1.40045e-26
390.0,3.12415e-26
400.0,6.69342e-26
410.0,1.38122e-25
420.0,2.75266e-25
430.0,5.3111e-25
440.0,9.94216e-25
450.0,1.80942e-24
460.0,3.20737e-24
470.0,5.5467e-24
480.0,9.3733e-24
490.0,1.5499e-23
500.0,2.51096e-23
510.0,3.99067e-23
520.0,6.2287e-23
530.0,9.55738e-23
540.0,1.44307e-22
550.0,2.1459e-22
560.0,3.14553e-22
570.0,4.54833e-22
580.0,6.49226e-22
590.0,9.15419e-22
600.0,1.27581e-21
610.0,1.75854e-21
620.0,2.39856e-21
630.0,3.23896e-21
640.0,4.3322e-21
650.0,5.74223e-21
660.0,7.54551e-21
670.0,9.83354e-21
680.0,1.27145e-20
690.0,1.63161e-20
700.0,2.07874e-20
800.0,1.67436e-19
900.0,8.47917e-19
1000.0,3.1166e-18
1100.0,9.10301e-18
1200.0,2.24259e-17
1300.0,4.85334e-17
1400.0,9.49409e-17
1500.0,1.71367e-16
1600.0,2.89764e-16
1700.0,4.64276e-16
1800.0,7.11107e-16
1900.0,1.04836e-15
2000.0,1.49578e-15
2100.0,2.07461e-15
2200.0,2.80727e-15
2300.0,3.71718e-15
2400.0,4.82856e-15
2500.0,6.16622e-15
2600.0,7.7555e-15
2700.0,9.62203e-15
2800.0,1.17918e-14
2900.0,1.42908e-14
3000.0,1.71456e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P5
200.0,8.02874e-39
210.0,1.35612e-37
220.0,1.77636e-36
230.0,1.86267e-35
240.0,1.60787e-34
250.0,1.16871e-33
260.0,7.30071e-33
270.0,3.98398e-32
280.0,1.92589e-31
290.0,8.3551e-31
300.0,3.2864e-30
310.0,1.18346e-29
320.0,3.93378e-29
330.0,1.21546e-28
340.0,3.51351e-28
350.0,9.55775e-28
360.0,2.45869e-27
370.0,6.00754e-27
380.0,1.40022e-26
390.0,3.12369e-26
400.0,6.6925e-26
410.0,1.38105e-25
420.0,2.75234e-25
430.0,5.31052e-25
440.0,9.94116e-25
450.0,1.80925e-24
460.0,3.20709e-24
470.0,5.54626e-24
480.0,9.37261e-24
490.0,1.5498e-23
500.0,2.5108e-23
510.0,3.99043e-23
520.0,6.22836e-23
530.0,9.5569e-23
540.0,1.443e-22
550.0,2.14581e-22
560.0,3.14541e-22
570.0,4.54816e-22
580.0,6.49204e-22
590.0,9.1539e-22
600.0,1.27577e-21
610.0,1.75849e-21
620.0,2.3985e-21
630.0,3.23888e-21
640.0,4.33211e-21
650.0,5.74212e-21
660.0,7.54537e-21
670.0,9.83338e-21
680.0,1.27143e-20
690.0,1.63158e-20
700.0,2.07872e-20
800.0,1.67435e-19
900.0,8.47916e-19
1000.0,3.1166e-18
1100.0,9.10301e-18
1200.0,2.24259e-17
1300.0,4.85333e-17
1400.0,9.49406e-17
1500.0,1.71365e-16
1600.0,2.89761e-16
1700.0,4.64269e-16
1800.0,7.11095e-16
1900.0,1.04833e-15
2000.0,1.49574e-15
2100.0,2.07455e-15
2200.0,2.80717e-15
2300.0,3.71702e-15
2400.0,4.82835e-15
2500.0,6.16592e-15
2600.0,7.75512e-15
2700.0,9.62152e-15
2800.0,1.17911e-14
2900.0,1.429e-14
3000.0,1.71445e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,8.02132e-39
210.0,1.35498e-37
220.0,1.77499e-36
230.0,1.86136e-35
240.0,1.60684e-34
250.0,1.16802e-33
260.0,7.29675e-33
270.0,3.98199e-32
280.0,1.92501e-31
290.0,8.35158e-31
300.0,3.28512e-30
310.0,1.18304e-29
320.0,3.93249e-29
330.0,1.21509e-28
340.0,3.51253e-28
350.0,9.55528e-28
360.0,2.4581e-27
370.0,6.00622e-27
380.0,1.39994e-26
390.0,3.1231e-26
400.0,6.69133e-26
410.0,1.38083e-25
420.0,2.75193e-25
430.0,5.30979e-25
440.0,9.93989e-25
450.0,1.80904e-24
460.0,3.20674e-24
470.0,5.54569e-24
480.0,9.37173e-24
490.0,1.54966e-23
500.0,2.5106e-23
510.0,3.99013e-23
520.0,6.22793e-23
530.0,9.55629e-23
540.0,1.44292e-22
550.0,2.14569e-22
560.0,3.14525e-22
570.0,4.54795e-22
580.0,6.49176e-22
590.0,9.15354e-22
600.0,1.27572e-21
610.0,1.75843e-21
620.0,2.39843e-21
630.0,3.23879e-21
640.0,4.33199e-21
650.0,5.74199e-21
660.0,7.54521e-21
670.0,9.83318e-21
680.0,1.27141e-20
690.0,1.63156e-20
700.0,2.07868e-20
800.0,1.67434e-19
900.0,8.47915e-19
1000.0,3.1166e-18
1100.0,9.10301e-18
1200.0,2.24259e-17
1300.0,4.85332e-17
1400.0,9.49402e-17
1500.0,1.71364e-16
1600.0,2.89758e-16
1700.0,4.64262e-16
1800.0,7.11079e-16
1900.0,1.0483e-15
2000.0,1.49569e-15
2100.0,2.07448e-15
2200.0,2.80706e-15
2300.0,3.71686e-15
2400.0,4.82814e-15
2500.0,6.16561e-15
2600.0,7.75472e-15
2700.0,9.621e-15
2800.0,1.17904e-14
2900.0,1.42891e-14
3000.0,1.71434e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P5
200.0,8.00638e-39
210.0,1.35267e-37
220.0,1.77223e-36
230.0,1.85871e-35
240.0,1.60474e-34
250.0,1.16663e-33
260.0,7.28878e-33
270.0,3.97799e-32
280.0,1.92324e-31
290.0,8.3445e-31
300.0,3.28256e-30
310.0,1.18219e-29
320.0,3.92988e-29
330.0,1.21435e-28
340.0,3.51055e-28
350.0,9.55031e-28
360.0,2.45692e-27
370.0,6.00355e-27
380.0,1.39936e-26
390.0,3.12191e-26
400.0,6.68898e-26
410.0,1.38038e-25
420.0,2.7511e-25
430.0,5.30831e-25
440.0,9.93732e-25
450.0,1.8086e-24
460.0,3.20603e-24
470.0,5.54456e-24
480.0,9.36995e-24
490.0,1.54939e-23
500.0,2.51019e-23
510.0,3.98953e-23
520.0,6.22706e-23
530.0,9.55506e-23
540.0,1.44275e-22
550.0,2.14545e-22
560.0,3.14493e-22
570.0,4.54752e-22
580.0,6.4912e-22
590.0,9.15281e-22
600.0,1.27563e-21
610.0,1.75831e-21
620.0,2.39827e-21
630.0,3.2386e-21
640.0,4.33176e-21
650.0,5.7417e-21
660.0,7.54487e-21
670.0,9.83277e-21
680.0,1.27136e-20
690.0,1.6315e-20
700.0,2.07862e-20
800.0,1.67432e-19
900.0,8.47912e-19
1000.0,3.11661e-18
1100.0,9.10302e-18
1200.0,2.24258e-17
1300.0,4.85329e-17
1400.0,9.49394e-17
1500.0,1.71361e-16
1600.0,2.89751e-16
1700.0,4.64247e-16
1800.0,7.11051e-16
1900.0,1.04825e-15
2000.0,1.49561e-15
2100.0,2.07435e-15
2200.0,2.80687e-15
2300.0,3.71658e-15
2400.0,4.82776e-15
2500.0,6.16507e-15
2600.0,7.75402e-15
2700.0,9.6201e-15
2800.0,1.17893e-14
2900.0,1.42876e-14
3000.0,1.71415e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P5
200.0,7.9762e-39
210.0,1.34802e-37
220.0,1.76665e-36
230.0,1.85336e-35
240.0,1.60051e-34
250.0,1.16381e-33
260.0,7.27261e-33
270.0,3.96989e-32
280.0,1.91963e-31
290.0,8.33011e-31
300.0,3.27735e-30
310.0,1.18046e-29
320.0,3.92458e-29
330.0,1.21284e-28
340.0,3.50651e-28
350.0,9.54017e-28
360.0,2.45451e-27
370.0,5.9981e-27
380.0,1.39819e-26
390.0,3.11949e-26
400.0,6.68417e-26
410.0,1.37946e-25
420.0,2.7494e-25
430.0,5.30528e-25
440.0,9.93207e-25
450.0,1.80772e-24
460.0,3.20457e-24
470.0,5.54222e-24
480.0,9.36629e-24
490.0,1.54883e-23
500.0,2.50935e-23
510.0,3.9883e-23
520.0,6.22527e-23
530.0,9.55251e-23
540.0,1.44239e-22
550.0,2.14496e-22
560.0,3.14426e-22
570.0,4.54663e-22
580.0,6.49002e-22
590.0,9.15127e-22
600.0,1.27543e-21
610.0,1.75806e-21
620.0,2.39796e-21
630.0,3.23821e-21
640.0,4.33128e-21
650.0,5.74111e-21
660.0,7.54415e-21
670.0,9.83191e-21
680.0,1.27126e-20
690.0,1.63138e-20
700.0,2.07848e-20
800.0,1.67428e-19
900.0,8.47906e-19
1000.0,3.11661e-18
1100.0,9.10303e-18
1200.0,2.24257e-17
1300.0,4.85324e-17
1400.0,9.49377e-17
1500.0,1.71355e-16
1600.0,2.89738e-16
1700.0,4.64219e-16
1800.0,7.10999e-16
1900.0,1.04815e-15
2000.0,1.49546e-15
2100.0,2.07411e-15
2200.0,2.80653e-15
2300.0,3.71608e-15
2400.0,4.8271e-15
2500.0,6.16414e-15
2600.0,7.75282e-15
2700.0,9.61856e-15
2800.0,1.17873e-14
2900.0,1.42851e-14
3000.0,1.71383e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09361e-43
220.0,6.32157e-42
230.0,3.8893e-41
240.0,2.15109e-40
250.0,1.08272e-39
260.0,5.00656e-39
270.0,2.1418e-38
280.0,8.52152e-38
290.0,3.16583e-37
300.0,1.1016e-36
310.0,3.60077e-36
320.0,1.10848e-35
330.0,3.22254e-35
340.0,8.8686e-35
350.0,2.31648e-34
360.0,5.75905e-34
370.0,1.36568e-33
380.0,3.10017e-33
390.0,6.73491e-33
400.0,1.4073e-32
410.0,2.82711e-32
420.0,5.46846e-32
430.0,1.02352e-31
440.0,1.86107e-31
450.0,3.25703e-31
460.0,5.59753e-31
470.0,9.26799e-31
480.0,1.50032e-30
490.0,2.38539e-30
500.0,3.69205e-30
510.0,5.60424e-30
520.0,8.23456e-30
530.0,1.18792e-29
540.0,1.71051e-29
550.0,2.42363e-29
560.0,3.31848e-29
570.0,4.54938e-29
580.0,6.18059e-29
590.0,8.09162e-29
600.0,1.07335e-28
610.0,1.40044e-28
620.0,1.81317e-28
630.0,2.31444e-28
640.0,2.95529e-28
650.0,3.67703e-28
660.0,4.58633e-28
670.0,5.73462e-28
680.0,7.08291e-28
690.0,8.61736e-28
700.0,1.05981e-27
800.0,6.13828e-27
900.0,2.64259e-26
1000.0,9.46288e-26
1100.0,2.89825e-25
1200.0,8.41999e-25
1300.0,2.05376e-24
1400.0,6.04525e-24
1500.0,1.39345e-23
1600.0,3.66594e-23
1700.0,8.76761e-23
1800.0,1.75041e-22
1900.0,4.21272e-22
2000.0,8.26912e-22
2100.0,1.60231e-21
2200.0,2.49757e-21
2300.0,4.61591e-21
2400.0,6.88177e-21
2500.0,1.20385e-20
2600.0,1.80457e-20
2700.0,2.49763e-20
2800.0,3.38548e-20
2900.0,4.50343e-20
3000.0,5.88528e-20
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09403e-43
220.0,6.32248e-42
230.0,3.89077e-41
240.0,2.15294e-40
250.0,1.08462e-39
260.0,5.02273e-39
270.0,2.15347e-38
280.0,8.59408e-38
290.0,3.20523e-37
300.0,1.12068e-36
310.0,3.68356e-36
