    E, kcal/mol    D, mol/kcal       W1a->W1b        W1a->P1
            -10              0            ***            ***
             -9              0            ***            ***
             -8              0            ***            ***
             -7              0            ***            ***
             -6              0            ***            ***
             -5              0            ***            ***
             -4    4.00753e+06              0              0
             -3    2.98783e+08    1.23904e+10              0
             -2    2.83053e+09    5.77518e+10              0
             -1    1.41512e+10    1.07863e+11              0
    1.36068e-15    5.05824e+10    1.54006e+11    2.40674e-06
              1    1.47704e+11    1.92788e+11    4.15366e+11
              2    3.77094e+11    2.24614e+11    1.87887e+12
              3    8.72672e+11    2.51489e+11    2.64043e+12
              4    1.87032e+12    2.74941e+11    2.50781e+12
              5    3.76683e+12    2.95719e+11    2.54136e+12
              6     7.2056e+12    3.14253e+11    2.76226e+12
              7    1.31965e+13    3.30923e+11    2.81587e+12
              8     2.3282e+13    3.46024e+11    2.75523e+12
              9    3.97635e+13    3.59768e+11    2.74233e+12
             10    6.60045e+13    3.72334e+11    2.73645e+12
             11    1.06832e+14    3.83875e+11    2.69216e+12
             12    1.69061e+14    3.94514e+11    2.63658e+12
             13    2.62176e+14    4.04354e+11    2.59272e+12
             14    3.99201e+14    4.13488e+11    2.54083e+12
             15    5.97805e+14    4.21994e+11     2.4816e+12
             16    8.81695e+14    4.29939e+11    2.42451e+12
             17    1.28236e+15     4.3738e+11    2.36896e+12
             18    1.84121e+15    4.44368e+11    2.31061e+12
             19    2.61228e+15    4.50948e+11    2.25278e+12
    E, kcal/mol    D, mol/kcal       W1b->W1a        W1b->P2
            -10              0            ***            ***
             -9         516615              0    2.26493e+07
             -8    4.24417e+06              0    1.03649e+08
             -7    1.75135e+07              0    3.34203e+08
             -6    5.41773e+07              0    9.04582e+08
             -5     1.4136e+08              0    2.20698e+09
             -4    3.28705e+08              0    5.01158e+09
             -3     7.0271e+08    5.26823e+09    1.07399e+10
             -2    1.40568e+09    1.16291e+11    2.17864e+10
             -1    2.66573e+09    5.72598e+11    4.15307e+10
    1.36068e-15    4.83389e+09    1.61153e+12    7.39886e+10
              1    8.43888e+09    3.37434e+12    1.23484e+11
              2    1.42588e+10    5.94024e+12    1.94874e+11
              3    2.34188e+10    9.37141e+12    2.94059e+11
              4    3.75127e+10    1.37081e+13    4.28313e+11
              5    5.87653e+10    1.89555e+13    6.05907e+11
              6     9.0243e+10     2.5092e+13    8.35441e+11
              7    1.36114e+11    3.20836e+13     1.1255e+12
              8    2.01989e+11     3.9884e+13     1.4843e+12
              9     2.9532e+11    4.84412e+13    1.91956e+12
             10    4.25931e+11    5.76989e+13    2.43826e+12
             11    6.06646e+11    6.76013e+13    3.04672e+12
             12    8.54062e+11    7.80936e+13    3.75034e+12
             13     1.1895e+12    8.91228e+13     4.5535e+12
             14    1.64015e+12     1.0064e+14    5.45966e+12
             15    2.24043e+12    1.12599e+14    6.47128e+12
             16    3.03365e+12    1.24956e+14    7.59003e+12
             17    4.07399e+12    1.37673e+14    8.81679e+12
             18    5.42881e+12     1.5071e+14    1.01517e+13
             19    7.18142e+12    1.64035e+14    1.15943e+13
