========================================
tripplet_W1b_Energy_1_0.0.out
0.1 atm
T,P1->P2
280.0,3.7287e-12
290.0,3.32405e-12
300.0,2.97811e-12
310.0,2.68795e-12
320.0,2.42553e-12
330.0,2.20737e-12
340.0,2.00743e-12
350.0,1.8293e-12
360.0,1.69457e-12
370.0,1.55737e-12
380.0,1.44457e-12
390.0,1.35144e-12
400.0,1.25365e-12
410.0,1.18411e-12
420.0,1.10926e-12
430.0,1.02644e-12
440.0,9.96276e-13
450.0,9.41644e-13
460.0,9.08395e-13
470.0,8.64693e-13
480.0,8.29536e-13
490.0,8.05784e-13
500.0,7.5191e-13
510.0,7.50614e-13
520.0,7.17271e-13
530.0,7.04244e-13
540.0,6.97208e-13
550.0,6.73988e-13
560.0,6.67554e-13
570.0,6.47267e-13
580.0,6.45905e-13
590.0,6.24023e-13
600.0,6.30752e-13
610.0,6.28998e-13
620.0,6.20329e-13
630.0,6.08573e-13
640.0,6.14331e-13
650.0,6.15718e-13
660.0,6.12899e-13
670.0,6.06523e-13
680.0,6.14045e-13
690.0,6.10605e-13
700.0,6.16574e-13
800.0,6.6561e-13
900.0,7.60961e-13
1000.0,8.93964e-13
1100.0,1.06431e-12
1200.0,1.27193e-12
1300.0,1.51788e-12
1400.0,1.8035e-12
1500.0,2.13068e-12
1600.0,2.50077e-12
1700.0,2.91529e-12
1800.0,3.37567e-12
1900.0,3.88318e-12
2000.0,4.43885e-12
2100.0,5.04367e-12
2200.0,5.69847e-12
2300.0,6.40386e-12
2400.0,7.16036e-12
2500.0,7.96832e-12
2600.0,8.82795e-12
2700.0,9.73926e-12
2800.0,1.07022e-11
2900.0,1.17163e-11
3000.0,1.27814e-11
