Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
0.1,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232257289846332e-06,-0.5268505285788575,0.0,0.0,-0.634645452129151,1.647773922349384e-07,-0.08569931242555122,7.150656910576069e-07,0.0,-0.024830050418054785,0.0,-0.19656455315750182,-0.0002213235092348484,-0.03492735274629268,-0.00025546283289066955,12.23846323430772,0.008915601392242328,0.015173410270817839,-0.014408392185319622,-1.1268447089620457,1.1668476849926808,-1.3682068428300296,0.11282507591332155,0.0003770832792892808,0.004349298341235987,0.14252292975073988,0.0,0.0,0.0,0.0,1.4710572835968524e-06,0.003531968313226285,-0.008097403254846137,0.0,-0.03355354912673246,0.0,-0.0757183094990469,0.0,0.0,0.00012310086474395313,0.0,-0.05875742779501018,-6.559741450641249e-05,-0.009901063178790963,-6.895070855622526e-05,3.6837258259621914,0.001307809675477763,0.004558382771679164,-0.0041315517311308,-0.3272937557184539,0.3348765577521135,-0.39209684328724165,0.015362806565180992,6.810802113091943e-05,0.000996296887065804,0.0372297188178482
0.1,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159709186629647e-07,-0.5023199622341616,0.0,0.0,-0.6162181930218393,2.884434731104625e-07,-0.0834608934876075,5.247692576538774e-07,0.0,-0.024496148537315774,0.0,-0.15266031279105527,-0.00020857655402739585,-0.030362793374352097,-0.0002382468704806848,11.976701355590292,0.016348949012820066,0.01256547872426246,-0.01243014179595804,-1.1043393772970973,1.179118506583974,-1.3668100722577774,0.13659764960313794,0.0003889772863770675,0.004517077738468244,0.15995617461856065,0.0,0.0,0.0,0.0,1.3183600295258083e-06,0.003731893550414987,-0.004414624118307965,0.0,-0.045377610131371975,0.0,-0.10988647451563814,0.0,0.0,2.4572841527698706e-05,0.0,-0.050078480882016684,-6.87635737949596e-05,-0.009365007643113826,-6.9195221080181e-05,3.899217780129148,0.005606473343761103,0.004165573678839024,-0.003871650538831067,-0.34287276469607886,0.3728449135506164,-0.42051279535701613,0.03470167288989614,0.00010581104047989857,0.0010987461399352026,0.04997809045124809
0.1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59452191470624e-07,-0.47879511886018505,0.0,0.0,-0.6005989156027499,3.4769704576191503e-07,-0.08144130094854697,2.977400673302921e-07,0.0,-0.024168482168836675,0.0,-0.11708344974056901,-0.00019648979089975007,-0.026391416437491665,-0.0002232672118834869,11.73758515915614,0.02262914081889083,0.010047414711301744,-0.010713928658778935,-1.0867653192089384,1.1912036090701916,-1.3700215937487656,0.16102578928462866,0.00040104731015327483,0.004623849445214355,0.1778846805224396,0.0,0.0,0.0,0.0,1.00761988944463e-06,0.002456775215644456,-0.001333178019205413,0.0,-0.056889671540828954,0.0,-0.14304161901995288,0.0,0.0,-7.547644315321129e-05,0.0,-0.04187055330873532,-7.041548082706073e-05,-0.008786463161453067,-6.959718818179562e-05,4.100694656457858,0.009747736872469447,0.003654487361124595,-0.003595873254460607,-0.3597245521118723,0.410251936314622,-0.4516175115754038,0.05579211327092325,0.0001433849182824948,0.0011919209231314191,0.06329506714435325
0.1,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.632418252047802e-08,-0.45663183853757966,0.0,0.0,-0.588282137550102,3.485214009061947e-07,-0.07970891106493148,6.778474493295506e-08,0.0,-0.023846470735789677,0.0,-0.08880666000980023,-0.00018493797254656561,-0.02294024439522302,-0.00021027215966712987,11.518985972993752,0.027663791086341087,0.007631324905430849,-0.009230071728107997,-1.0745790809382023,1.2026674628061365,-1.3777151669103642,0.18462087036158925,0.00041110041808690664,0.0046708038401828585,0.19613997948496303,0.0,0.0,0.0,0.0,6.068312441376691e-07,-0.00036005026688741066,0.0011126350597698519,0.0,-0.06731602737210741,0.0,-0.17305807719553779,0.0,0.0,-0.00016344391929072518,0.0,-0.034400280576957966,-7.06591082893735e-05,-0.008187182382396265,-7.017873968040143e-05,4.290655221569101,0.013386594444868683,0.003039250521624083,-0.0033153620467290513,-0.3788569461797766,0.4463093617077041,-0.48595515683920587,0.07669864029405288,0.00017674033702902455,0.0012771709407725122,0.0766785322458174
0.1,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.156250143411073e-07,-0.4360885204663497,0.0,0.0,-0.5793840549485654,3.033050665600187e-07,-0.0783084131431101,-1.3963175650088754e-07,0.0,-0.02352959861640271,0.0,-0.06674187215816899,-0.00017386541971236186,-0.01994369170852621,-0.0001989506596024625,11.318936326611782,0.0314254573233312,0.005330649369022516,-0.00795073609753158,-1.0676302350822617,1.2132594477477128,-1.3891212110954965,0.20629131813056098,0.0004176411250678499,0.004661343764242645,0.21463250040610193,0.0,0.0,0.0,0.0,1.7897732865527348e-07,-0.004586489489246717,0.0029336078101305156,0.0,-0.07607077429792396,0.0,-0.1983313005498305,0.0,0.0,-0.00022995008961897268,0.0,-0.027810661262217852,-6.968574237667619e-05,-0.007583685261369146,-7.089536834959314e-05,4.471212160432111,0.01629189975286477,0.0023370644774097673,-0.0030383514590599727,-0.4007187747749718,0.48053482105153744,-0.5234287800215184,0.09593839793455992,0.00020310016568623738,0.0013549150551082504,0.08985106550021107
0.1,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.650560914842448e-07,-0.417319489737581,0.0,0.0,-0.5736956282249084,2.270296255456315e-07,-0.07725861621753553,-3.07639636704239e-07,0.0,-0.023217432548632594,0.0,-0.04982690889730259,-0.00016326438727590822,-0.0173435144789222,-0.00018897280980285965,11.13559416637012,0.03394272443812845,0.003158851802822229,-0.006850272448545554,-1.065267032107217,1.222904818632403,-1.4030024293381644,0.22539843065738516,0.0004198919826140642,0.004600470542043358,0.2333376594623594,0.0,0.0,0.0,0.0,-2.2426941603833953e-07,-0.009936758606380278,0.004174108178462463,0.0,-0.08276668422068979,0.0,-0.21780543321894907,0.0,0.0,-0.0002699647296259112,0.0,-0.022151647029678083,-6.773552917692988e-05,-0.00698851099270415,-7.166403060409971e-05,4.644057318729799,0.018341832621773874,0.0015672029415643343,-0.0027707300279582437,-0.4252548013241717,0.5127442794022699,-0.5634141822809359,0.11256344875334905,0.0002210299770914047,0.0014247024272378143,0.10273946899098992
0.1,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.088706665716213e-07,-0.400382229770606,0.0,0.0,-0.5707586614657526,1.3454060963450237e-07,-0.07655400388812256,-4.271929729339907e-07,0.0,-0.022909625631601538,0.0,-0.037080841398475006,-0.0001531559469971171,-0.015088426333217825,-0.0001800202737508108,10.967218637441759,0.03528827977349751,0.001128318151885604,-0.005905389229363266,-1.0664747602944828,1.2316732379693773,-1.4178415437765843,0.24173912004801273,0.0004177119141117075,0.004494231877866791,0.25227602767679314,0.0,0.0,0.0,0.0,-5.653100879355281e-07,-0.016023239121675182,0.0049009678686312026,0.0,-0.08720349102077685,0.0,-0.2309396860645252,0.0,0.0,-0.0002823270992806892,0.0,-0.0174071007947622,-6.506688323985622e-05,-0.006411125081806979,-7.238585964505556e-05,4.810468525101511,0.019507515729536243,0.0007499167113556932,-0.0025165207634064942,-0.4520049185092532,0.5430066042845014,-0.604906891513965,0.1261533476286818,0.00023028294799062513,0.0014854408782932623,0.11543152923520872
0.1,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.539021704423004e-07,-0.3852527027720649,0.0,0.0,-0.5699483840688631,3.882889455970573e-08,-0.07616855976524935,-4.957482342205205e-07,0.0,-0.022605911944730824,0.0,-0.02763471336337475,-0.0001435746467520995,-0.01313352884772278,-0.00017180673951775868,10.81215872867724,0.035566233315884835,-0.000750477004946487,-0.005095194280333068,-1.0700195622447857,1.2397372349724103,-1.4320151312588596,0.2554831226383019,0.0004114604906150987,0.004349252138346078,0.27149271238371225,0.0,0.0,0.0,0.0,-8.208346239574588e-07,-0.022406781355483026,0.005193743786181916,0.0,-0.0893425873486696,0.0,-0.2376379708200617,0.0,0.0,-0.00026894448566730923,0.0,-0.013517159425379578,-6.193303936756438e-05,-0.005858571668664126,-7.296291113264903e-05,4.971346612973427,0.019831245207755845,-9.459950388727882e-05,-0.0022782850443746516,-0.4802211141067262,0.5715797190180925,-0.6466740251717451,0.1367503789674674,0.00023154680645627156,0.0015356898188968234,0.12812432398023366
0.1,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.149243568176666e-07,-0.3718442267338811,0.0,0.0,-0.5705514486822744,-4.986143798210309e-08,-0.07606067763044932,-5.157359570942123e-07,0.0,-0.02230609550141333,0.0,-0.020744143931162872,-0.0001345571975506481,-0.011439660798554768,-0.000164089728290409,10.668852175059953,0.0349002244568469,-0.002469525163597199,-0.004401140526313729,-1.0745799570320693,1.247329449665321,-1.4439387901465466,0.267087393404792,0.00040184437386977585,0.004172350850091582,0.29103916131198787,0.0,0.0,0.0,0.0,-9.80408533672971e-07,-0.028640381752857037,0.005136789392278054,0.0,-0.08927521401306396,0.0,-0.23816104467340468,0.0,0.0,-0.00023388233279827216,0.0,-0.010395890044042582,-5.8565670881740256e-05,-0.005335946690740019,-7.330932655485552e-05,5.127270777733017,0.01940391944822704,-0.0009470852589292551,-0.0020574572574517396,-0.5089834791788244,0.5988426153661329,-0.6873927034134177,0.1447644887971653,0.00022615869745353726,0.001573947335062459,0.14107384485905056
0.1,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.108178726943127e-07,-0.36002670976756734,0.0,0.0,-0.5718328739659093,-1.2431342643264113e-07,-0.0761782953763879,-4.930537543919846e-07,0.0,-0.022010036545453762,0.0,-0.015789459498280613,-0.0001261348623677317,-0.009972735064545287,-0.00015667552883371735,10.535830797161246,0.03342321389387851,-0.004023580525009457,-0.003806905782739896,-1.0788562413602325,1.254704250174202,-1.452177448817099,0.27720448212349047,0.0003897701727636426,0.003970246230650116,0.31095901644845847,0.0,0.0,0.0,0.0,-1.0441801912549357e-06,-0.03430375768182833,0.00481321957357567,0.0,-0.087189233033612,0.0,-0.23303499732975985,0.0,0.0,-0.00018248887359345904,0.0,-0.00794461279425448,-5.516475002911415e-05,-0.004846749922753269,-7.335778256893211e-05,5.278562048078753,0.018344534870376628,-0.0017898940035837839,-0.0018546185985811653,-0.5373035610228506,0.6252325163167055,-0.7257649070737808,0.15086817312707798,0.0002158320865783808,0.0015988900961780418,0.15455170630078066
0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.616521867088174e-07,-0.3496442209820124,0.0,0.0,-0.5730889857941334,-1.802064668263813e-07,-0.076463687624015,-4.357168055220466e-07,0.0,-0.021717637388106857,0.0,-0.012267898443338766,-0.00011832894438121091,-0.008703105275184767,-0.00014941908389995448,10.41172865939166,0.03126935616784605,-0.005410237423175753,-0.0032982312249689133,-1.081653866469336,1.2621066665101819,-1.4555205253331247,0.2865960893192492,0.0003762178314066432,0.00374933556245902,0.3312785002536946,0.0,0.0,0.0,0.0,-1.0202629654817657e-06,-0.03902820126420054,0.0043006392397031065,0.0,-0.0833378173264723,0.0,-0.22296513066818946,0.0,0.0,-0.0001206378157060759,0.0,-0.00606149513663269,-5.189349843247988e-05,-0.004393157494690525,-7.306225985042235e-05,5.425347116074615,0.016783252445068078,-0.0026074657927212903,-0.00166971854322386,-0.5642089788486203,0.6511923621714346,-0.7606048240618208,0.1558950753798065,0.00020242144328749974,0.0016095473692417314,0.16881162009116515
0.1,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.866362247578753e-07,-0.34052980832786905,0.0,0.0,-0.5736858625402734,-2.1574092899831343e-07,-0.07685759211141267,-3.5273378862278445e-07,0.0,-0.02142882923489892,0.0,-0.009781331538600125,-0.00011114868867671883,-0.007604985220325765,-0.00014222047229474455,10.295290239427455,0.02856799589913694,-0.006629834985191053,-0.002862737604625848,-1.081940904869243,1.2697496599353972,-1.4530252650104625,0.29605835576444445,0.00036214099871541495,0.003515541895354247,0.35200108030549304,0.0,0.0,0.0,0.0,-9.22166295833478e-07,-0.0425122904476285,0.003668394462248553,0.0,-0.07801198591282221,0.0,-0.20876046231138456,0.0,0.0,-5.41277031047652e-05,0.0,-0.00464809479280995,-4.887721367795012e-05,-0.003976242936237857,-7.239814019830458e-05,5.567617288840809,0.014848558670435623,-0.0033866073094555487,-0.001502252013807175,-0.5888072923608588,0.6771307318845166,-0.7908988941696838,0.16075058338940795,0.00018773651861018055,0.0016054061018498135,0.1840661665953046
0.1,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0281386841535846e-07,-0.33251714790988995,0.0,0.0,-0.5730843321353942,-2.3114474348753368e-07,-0.07730252408317384,-2.5322914219322125e-07,0.0,-0.02114356083674119,0.0,-0.00802196940867456,-0.00010459094047361499,-0.006655931122154275,-0.00013501934533988866,10.185376753409095,0.0254396108481642,-0.007685235833598543,-0.0024897333788543247,-1.078882157528188,1.2777994800793882,-1.4440334522882865,0.3063619277514134,0.00034839554529791857,0.0032742159524034296,0.37310575085587633,0.0,0.0,0.0,0.0,-7.665017107240652e-07,-0.044529707098422695,0.0029760626996404534,0.0,-0.07151787544386579,0.0,-0.19127126092221353,0.0,0.0,1.17544115954785e-05,0.0,-0.0036135064908469775,-4.6204848679193186e-05,-0.0035961645330581074,-7.136051643666394e-05,5.705279506933752,0.012658407462272614,-0.004116606073776484,-0.0013513995171237777,-0.6103298029430007,0.7033942418752486,-0.815841284866067,0.16633853875408783,0.00017340841818922793,0.001586453662667549,0.2004730578238007
0.1,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4353122474069937e-08,-0.3254490572796159,0.0,0.0,-0.5708534097661575,-2.2815103840225494e-07,-0.07774525647437139,-1.4580253484298741e-07,0.0,-0.020861789336936016,0.0,-0.006757733754945172,-9.864098903951952e-05,-0.005836388613595988,-0.00012778836836714206,10.080969639156457,0.021993408494960856,-0.008581521610004215,-0.002170024772737862,-1.0718536948425061,1.2863681247488277,-1.4281673345516523,0.31820739371352624,0.0003356941087832118,0.0030300825314049837,0.3945481011320092,0.0,0.0,0.0,0.0,-5.710778968416553e-07,-0.04493070179110644,0.0022728997637596446,0.0,-0.06415892474916031,0.0,-0.17134007870331505,0.0,0.0,7.251666178188252e-05,0.0,-0.002876696684915585,-4.393238539154894e-05,-0.003252329528450405,-6.996143543619244e-05,5.838198074505593,0.010314863831156833,-0.0047892110828710414,-0.0012161366608070547,-0.6281575481777435,0.7302512108145546,-0.834848812129624,0.17350522072204438,0.0001608036758356622,0.0015531697808668,0.21812937829268494
0.1,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772044628557972e-07,-0.3191831734283342,0.0,0.0,-0.5666744069307972,-2.095043854840054e-07,-0.07813852170931497,-3.809928213303731e-08,0.0,-0.020583473363464142,0.0,-0.005818354283771715,-9.327413411627073e-05,-0.005129301366149998,-0.00012052643093228105,9.981170868187794,0.01832624017105908,-0.009325641766766566,-0.0018957344660269098,-1.0604420347274532,1.2955115705079092,-1.405310445474457,0.33219512943868257,0.00032458278867741934,0.0027872216752488676,0.416263329372075,0.0,0.0,0.0,0.0,-3.5342049695680556e-07,-0.04363877946799781,0.0015979868970310619,0.0,-0.056222696578269345,0.0,-0.14976551567705748,0.0,0.0,0.00012461552201579966,0.0,-0.0023675193254661937,-4.208723379073826e-05,-0.002943540906574215,-6.822662624663569e-05,5.9662269577592,0.007901601847464985,-0.005398512621743008,-0.0010953185879122788,-0.6418325129176806,0.7578847385840929,-0.8475597364728166,0.18299985133066216,0.00015097930045224414,0.001506480898279567,0.23707202273420785
0.1,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7547849103712493e-07,-0.3135952318204016,0.0,0.0,-0.5603379552402713,-1.7852872360565765e-07,-0.07844203433643528,6.344255914269896e-08,0.0,-0.020308568210705664,0.0,-0.005082799527423962,-8.845761976398708e-05,-0.004519775717591112,-0.00011325214459153682,9.88520022150878,0.014522502172170071,-0.009926044914850721,-0.0016601330273204032,-1.0444320369083664,1.3052323605811211,-1.375578409821751,0.3488077136915314,0.00031543542623506675,0.0025490761240069726,0.4381704438933067,0.0,0.0,0.0,0.0,-1.2970159201021483e-07,-0.040644059485578046,0.0009808587579701593,0.0,-0.047971805383068986,0.0,-0.12727725601115836,0.0,0.0,0.00016550466060640198,0.0,-0.002026811930800438,-4.06730712453548e-05,-0.0026681295449093897,-6.619211235329306e-05,6.08923329346926,0.005483573064624123,-0.005940751490243357,-0.000987744047290631,-0.6510572816469966,0.7863931338236745,-0.853820725452504,0.19544975689047145,0.00014467048901545913,0.0014476897284372036,0.25728256873343036
0.1,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8384229971473334e-07,-0.3085804271936875,0.0,0.0,-0.5517360037021372,-1.3877220649428425e-07,-0.0786229524386558,1.5370461388891294e-07,0.0,-0.020037022839607153,0.0,-0.004468329598145606,-8.415267781980056e-05,-0.003994794572782053,-0.00010599795084751464,9.792389947616867,0.010654726659442256,-0.010392314980628363,-0.0014574853096465483,-1.0237871610962535,1.315485219823401,-1.3392839903209046,0.3684026910369555,0.0003084609181461876,0.0023184778688091117,0.4601770207296303,0.0,0.0,0.0,0.0,8.596562456852346e-08,-0.03599456149287176,0.00044243395021230413,0.0,-0.03963830475750855,0.0,-0.10452060363875856,0.0,0.0,0.00019360578362547014,0.0,-0.001805884222886489,-3.967470098465553e-05,-0.0024240728797285875,-6.390097817835999e-05,6.207113196358644,0.0031082057536819057,-0.006414083817435783,-0.0008922030720570402,-0.6556862046592717,0.8157956837050215,-0.8536658164731546,0.21134779281780441,0.00014230269251608196,0.001378391220263439,0.2786950066761972
0.1,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6021830232413024e-07,-0.304053323076221,0.0,0.0,-0.5408505618345626,-9.373207299419672e-08,-0.0786558980029557,2.2889449408442198e-07,0.0,-0.0197687783751973,0.0,-0.003921243804169995,-8.031650480957826e-05,-0.0035429737141825977,-9.880501259012404e-05,9.702177362353801,0.00678461202851017,-0.010734828063202528,-0.0012829126539819307,-0.9986251598279763,1.3261845394862397,-1.2968997599309848,0.39121340261397586,0.0003037194369032748,0.002097687888397717,0.48218402969522156,0.0,0.0,0.0,0.0,2.8192559482105894e-07,-0.029786435770281422,-3.890993501147174e-06,0.0,-0.031420866516378,0.0,-0.08204868624823497,0.0,0.0,0.0002082254115419905,0.0,-0.001665635947096478,-3.9062644853541855e-05,-0.0022091004484722098,-6.140045732081318e-05,6.3198011519342145,0.0008075822368995072,-0.006818322946729108,-0.0008075115793403274,-0.6557107996895659,0.8460419753527829,-0.8472906057266281,0.23104950755029174,0.0001440204692803635,0.0013003840007896291,0.30120501274794786
0.1,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040801570534089e-07,-0.29994672975576714,0.0,0.0,-0.527740637878781,-4.6654975445530653e-08,-0.07852264853590225,2.864764543630471e-07,0.0,-0.019503767774199522,0.0,-0.00340926004011045,-7.690406112681479e-05,-0.0031543540624558012,-9.171895430758268e-05,9.614095989050481,0.002964293064200129,-0.010964440463644887,-0.0011322708083072975,-0.9691916619842147,1.3372127851307813,-1.2490209476888303,0.417355752864888,0.0003011440589030005,0.0018884443014487331,0.504090377426447,0.0,0.0,0.0,0.0,4.49134938185278e-07,-0.02215392545553466,-0.0003510882004451232,0.0,-0.02348411978618677,0.0,-0.06032059661484772,0.0,0.0,0.00020943796860399438,0.0,-0.0015754776055799575,-3.8797294012181044e-05,-0.0020207864251932804,-5.8739432185911375e-05,6.427274308188655,-0.0013988545629879676,-0.0071546752013168955,-0.0007325356322342017,-0.651241670107984,0.8770232680109603,-0.8350242426790834,0.2547776401199731,0.0001497266862898232,0.001215584147751778,0.3246797357283259
0.1,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165421956479965e-07,-0.2962099072353782,0.0,0.0,-0.5125285028880046,-4.0388620414839263e-10,-0.07821159879320622,3.2505205886207945e-07,0.0,-0.01924191635677962,0.0,-0.0029153841516871793,-7.386963070009296e-05,-0.002820224104349947,-8.478644228213194e-05,9.527765808905178,-0.0007623003996400549,-0.011092213956524488,-0.001002042858723663,-0.9358335166821133,1.3484290954720324,-1.1963302667941869,0.4468390385554924,0.0003005649948253558,0.0016920151823845656,0.5257969362423884,0.0,0.0,0.0,0.0,5.811324080213204e-07,-0.013259637268424601,-0.0005973599377060401,0.0,-0.015959587062196724,0.0,-0.039703927882732325,0.0,0.0,0.00019795160391500834,0.0,-0.0015121773346745881,-3.883252377743302e-05,-0.0018566293142064248,-5.596637834450823e-05,6.5295528983065205,-0.0035014099758775893,-0.007425482047728999,-0.0006662076146854338,-0.6424887624987271,0.908584723672734,-0.8173011935934839,0.2826318062731227,0.00015912688135899958,0.0011259460747938053,0.3489673398570792
0.1,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999539186844299e-07,-0.2928063821036296,0.0,0.0,-0.4953861213959427,4.2619245741016796e-08,-0.0777170757468937,3.442115558874267e-07,0.0,-0.018983142932968305,0.0,-0.002433088707795805,-7.116811530929238e-05,-0.002532967483816969,-7.805254861933139e-05,9.442883123609388,-0.0043581047225400476,-0.011129180954190658,-0.0008892461015071567,-0.8989732458430116,1.3596775381119124,-1.139565912822832,0.4795792717937336,0.0003017342890709981,0.0015092531574409913,0.547209926876087,0.0,0.0,0.0,0.0,6.738774597517426e-07,-0.003285516172260099,-0.0007450651301415979,0.0,-0.008947737093108333,0.0,-0.020480386131123567,0.0,0.0,0.00017496930652037806,0.0,-0.0014587177789241344,-3.9118738955696486e-05,-0.001714119154977754,-5.3127748321501825e-05,6.626697884630148,-0.005497311272303796,-0.007633977452487078,-0.0006075361545943359,-0.6297413542329795,0.9405375976752877,-0.794634190077124,0.31460155359005676,0.00017177481900258016,0.001033393531779488,0.373905785061835
0.1,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575335846448735e-07,-0.2897116024095422,0.0,0.0,-0.47652233938635497,8.050628279556481e-08,-0.07703857392933144,3.443719865161538e-07,0.0,-0.01872736129741974,0.0,-0.001962608517266405,-6.875606260578804e-05,-0.0022859315299277936,-7.155881569676296e-05,9.359210445473025,-0.007791676095761815,-0.011086149673201305,-0.0007913515927143192,-0.8590855133259275,1.370794659710866,-1.0794934215681389,0.5154137392976723,0.0003043494574769589,0.0013406496255704285,0.5682436005134385,0.0,0.0,0.0,0.0,7.2550251016657e-07,0.007575229155534904,-0.0007997420843618632,0.0,-0.002520759993568785,0.0,-0.0028533974987517596,0.0,0.0,0.00014205440902291227,0.0,-0.0014032169192252696,-3.960535777059135e-05,-0.0015907928190436783,-5.026676473654489e-05,6.7188067454037,-0.007388114192295182,-0.007784066138320433,-0.0005556112812889415,-0.6133487792106894,0.9726707511984481,-0.7675893162334199,0.35058130635279877,0.00018711637094515846,0.0009397622802996868,0.39933052423932663
