*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
          200            1  8.99707e+09     0.237699    0.0372643     0.539757    0.0372658     0.539756
          200            5  4.49853e+10     0.229132    0.0343764     0.512719    0.0343765     0.512719
          200           20  1.79941e+11     0.207577    0.0287832     0.459774    0.0287833     0.459774
          210            1   8.5712e+09     0.269936    0.0442496     0.578591    0.0442498     0.578591
          210            5   4.2856e+10     0.260146    0.0407462     0.550813    0.0407464     0.550813
          210           20  1.71424e+11     0.234788     0.034014     0.496835     0.034014     0.496835
          220            1  8.18776e+09     0.276011    0.0464836     0.594238     0.046484     0.594238
          220            5  4.09388e+10     0.269701    0.0439901     0.574926    0.0439903     0.574926
          220           20  1.63755e+11     0.250495    0.0381504     0.529306    0.0381504     0.529306
          230            1  7.84104e+09     0.305951    0.0577883     0.647224    0.0577893     0.647224
          230            5  3.92052e+10     0.295054    0.0528793     0.617375    0.0528794     0.617375
          230           20  1.56821e+11     0.266439      0.04384     0.562052      0.04384     0.562052
          240            1  7.52624e+09     0.289777     0.052036      0.63074    0.0520366      0.63074
          240            5  3.76312e+10     0.285706    0.0501822     0.617753    0.0501823     0.617753
          240           20  1.50525e+11      0.27202    0.0451534      0.58227    0.0451534      0.58227
          250            1  7.23933e+09      0.31398      0.06307     0.677767    0.0630704     0.677767
          250            5  3.61966e+10     0.308904    0.0602433     0.661473    0.0602435     0.661473
          250           20  1.44787e+11      0.29199    0.0530927     0.620019    0.0530928     0.620019
          260            1  6.97686e+09     0.366703    0.0783609     0.721567     0.078361     0.721567
          260            5  3.48843e+10     0.357818    0.0730055      0.69793    0.0730055      0.69793
          260           20  1.39537e+11     0.329485     0.061682     0.647898    0.0616821     0.647898
          270            1  6.73594e+09     0.392553    0.0931605     0.757862    0.0931608     0.757862
          270            5  3.36797e+10     0.371879    0.0806976     0.716608    0.0806977     0.716608
          270           20  1.34719e+11     0.328375    0.0649255     0.664394    0.0649255     0.664394
          280            1  6.51405e+09     0.385513    0.0877586     0.753139    0.0877589     0.753139
          280            5  3.25702e+10     0.379951    0.0836439     0.736965    0.0836439     0.736965
          280           20  1.30281e+11     0.359918     0.073272      0.69604     0.073272      0.69604
          290            1  6.30905e+09     0.392877    0.0978831     0.779658    0.0978835     0.779658
          290            5  3.15453e+10     0.387192    0.0927658     0.762004    0.0927661     0.762004
          290           20  1.26181e+11     0.366636    0.0803779     0.719253    0.0803779     0.719253
          300            1  6.11911e+09     0.380635    0.0856741     0.756126    0.0856748     0.756126
          300            5  3.05955e+10     0.378077    0.0837111     0.748201    0.0837112     0.748201
          300           20  1.22382e+11     0.368495    0.0776788     0.723636    0.0776788     0.723636
          310            1  5.94261e+09     0.469732     0.123152     0.819853     0.123153     0.819853
          310            5   2.9713e+10     0.462435     0.115183     0.799743     0.115183     0.799743
          310           20  1.18852e+11     0.433041    0.0973796     0.755293    0.0973797     0.755293
          320            1  5.77817e+09     0.468626     0.123851     0.823867     0.123851     0.823867
          320            5  2.88908e+10     0.464145     0.118507     0.810314     0.118507     0.810314
          320           20  1.15563e+11     0.445869     0.104319     0.774238     0.104319     0.774238
          330            1  5.62457e+09     0.488851      0.13783      0.83213     0.137831      0.83213
          330            5  2.81228e+10     0.434969     0.109681      0.79556     0.109681      0.79556
          330           20  1.12491e+11     0.398415    0.0942648     0.770239    0.0942648     0.770239
          340            1  5.48076e+09     0.483706      0.13379     0.842055     0.133791     0.842055
          340            5  2.74038e+10     0.480762      0.12947     0.832236      0.12947     0.832236
          340           20  1.09615e+11     0.468618     0.116905     0.803461     0.116905     0.803461
          350            1  5.34581e+09     0.362626     0.110339     0.832317      0.11034     0.832317
          350            5  2.67291e+10     0.361527     0.108637      0.82726     0.108637      0.82726
          350           20  1.06916e+11     0.357367     0.103042     0.810442     0.103042     0.810442
          360            1  5.21891e+09     0.497628     0.146814     0.862907     0.146815     0.862907
          360            5  2.60945e+10     0.495263     0.142501     0.854397     0.142501     0.854397
          360           20  1.04378e+11     0.485378     0.129616     0.828743     0.129616     0.828743
          370            1  5.09932e+09     0.479133     0.171313     0.892079     0.171313     0.892079
          370            5  2.54966e+10     0.476319     0.162447     0.878065     0.162447     0.878065
          370           20  1.01986e+11     0.463868     0.140257     0.843377     0.140257     0.843377
          380            1  4.98641e+09     0.487723     0.136065     0.851839     0.136065     0.851839
          380            5  2.49321e+10     0.479002     0.131058     0.847291     0.131058     0.847291
          380           20  9.97283e+10     0.473464      0.12505     0.834935      0.12505     0.834935
          390            1  4.87962e+09     0.486264     0.138298      0.86071     0.138298      0.86071
          390            5  2.43981e+10     0.485321     0.136723     0.857417     0.136723     0.857417
          390           20  9.75925e+10     0.481637     0.131312     0.845961     0.131312     0.845961
          400            1  4.77844e+09     0.460836     0.176103     0.904718     0.176104     0.904718
          400            5  2.38922e+10     0.459767     0.171759     0.898182      0.17176     0.898182
          400           20  9.55689e+10     0.455436     0.158192     0.877457     0.158192     0.877457
          410            1  4.68243e+09     0.405358     0.179862     0.920911     0.179863     0.920911
          410            5  2.34121e+10     0.404417     0.174308     0.912976     0.174308     0.912976
          410           20  9.36485e+10     0.400717     0.158036     0.889443     0.158036     0.889443
          420            1  4.59116e+09     0.490743      0.17014     0.899047     0.170141     0.899047
          420            5  2.29558e+10     0.490052     0.167913      0.89562     0.167913      0.89562
          420           20  9.18233e+10     0.487318     0.160309     0.883734     0.160309     0.883734
          430            1   4.5043e+09     0.692811     0.247312     0.933547     0.247312     0.933547
          430            5  2.25215e+10     0.691748     0.235201     0.922982     0.235201     0.922982
          430           20  9.00859e+10     0.682038     0.202434     0.894774     0.202434     0.894774
          440            1   4.4215e+09     0.416528     0.181346     0.924031     0.181346     0.924031
          440            5  2.21075e+10     0.416086     0.178726     0.920433     0.178726     0.920433
          440           20    8.843e+10     0.414376     0.169885     0.908041     0.169885     0.908041
          450            1  4.34248e+09       0.4324     0.183312     0.923469     0.183312     0.923469
          450            5  2.17124e+10     0.432042     0.181211     0.920656     0.181211     0.920656
          450           20  8.68496e+10     0.430661     0.173946     0.910744     0.173946     0.910744
          460            1  4.26697e+09     0.418857     0.181983     0.926376     0.181984     0.926376
          460            5  2.13349e+10     0.418574     0.180226     0.924027     0.180226     0.924027
          460           20  8.53394e+10     0.417493     0.174069     0.915649     0.174069     0.915649
          470            1  4.19473e+09     0.790196     0.280509     0.950285      0.28051     0.950285
          470            5  2.09737e+10     0.790109     0.270937     0.943617     0.270937     0.943617
          470           20  8.38946e+10     0.789196     0.241319     0.922769     0.241319     0.922769
          480            1  4.12555e+09     0.475154     0.179986     0.918014     0.179986     0.918014
          480            5  2.06277e+10      0.47491     0.178944     0.916624     0.178944     0.916624
          480           20  8.25109e+10     0.473975     0.175185     0.911553     0.175185     0.911553
          490            1  4.05921e+09      1.08237     0.290854     0.955245     0.290855     0.955245
          490            5  2.02961e+10     0.570185     0.231848     0.928669     0.231849     0.928669
          490           20  8.11843e+10     0.494944     0.192497     0.916092     0.192497     0.916092
          500            1  3.99555e+09     0.886469     0.301106     0.960249     0.301106     0.960249
          500            5  1.99778e+10     0.886449     0.292921     0.955314     0.292921     0.955314
          500           20   7.9911e+10     0.886159     0.265944     0.938672     0.265944     0.938672
          510            1   3.9344e+09     0.685584     0.248247     0.943186     0.248248     0.943186
          510            5   1.9672e+10      0.68542     0.246087     0.941457     0.246087     0.941457
          510           20  7.86879e+10     0.684736     0.238341     0.935139     0.238341     0.935139
          520            1  3.87559e+09     0.806886     0.285945     0.956717     0.285947     0.956717
          520            5   1.9378e+10     0.806873     0.282156     0.954304     0.282156     0.954304
          520           20  7.75119e+10     0.806803     0.268729      0.94552     0.268729      0.94552
          530            1  3.81901e+09      1.04222     0.312867      0.96815     0.312868      0.96815
          530            5   1.9095e+10      1.04185     0.306637     0.964754     0.306637     0.964754
          530           20  7.63801e+10      1.03378     0.284895     0.952478     0.284895     0.952478
          540            1   3.7645e+09     0.854947     0.295475     0.961308     0.295475     0.961308
          540            5  1.88225e+10     0.854946     0.292249     0.959405     0.292249     0.959405
          540           20    7.529e+10     0.854945     0.280645     0.952366     0.280645     0.952366
          550            1  3.71197e+09     0.797984     0.286885     0.959019     0.286885     0.959019
          550            5  1.85598e+10     0.797971     0.284507     0.957574     0.284507     0.957574
          550           20  7.42393e+10     0.797908     0.275881     0.952211     0.275881     0.952211
          560            1  3.66129e+09      1.31564     0.312287     0.975932     0.312288     0.975932
          560            5  1.83064e+10      1.31422      0.30742     0.973423      0.30742     0.973423
          560           20  7.32258e+10      1.09287     0.289794     0.963917     0.289794     0.963917
          570            1  3.61237e+09     0.847656     0.296121     0.963201     0.296122     0.963201
          570            5  1.80618e+10     0.847656     0.294054     0.962033     0.294054     0.962033
          570           20  7.22473e+10     0.847656     0.286486     0.957664     0.286486     0.957664
          580            1  3.56511e+09     0.884166     0.301363     0.965626     0.301363     0.965626
          580            5  1.78255e+10     0.884162     0.299407     0.964563     0.299407     0.964563
          580           20  7.13021e+10     0.884144     0.292219      0.96057     0.292219      0.96057
          590            1  3.51942e+09      1.73339     0.276304     0.980771     0.276304     0.980771
          590            5  1.75971e+10      1.73111     0.273883      0.97938     0.273883      0.97938
          590           20  7.03885e+10      1.18372     0.264884     0.973968     0.264884     0.973968
          600            1  3.47524e+09     0.996471     0.314174     0.971268     0.314175     0.971268
          600            5  1.73762e+10     0.996417       0.3123     0.970341       0.3123     0.970341
          600           20  6.95047e+10     0.996159     0.305366     0.966829     0.305366     0.966829
          610            1  3.43247e+09      1.27152      0.31636     0.977678      0.31636     0.977678
          610            5  1.71623e+10      1.27113      0.31425     0.976686      0.31425     0.976686
          610           20  6.86493e+10      1.26836     0.306397     0.972874     0.306398     0.972874
          620            1  3.39105e+09      1.48766     0.307287     0.980886     0.307288     0.980886
          620            5  1.69552e+10      1.48693     0.305351     0.979965     0.305351     0.979965
          620           20  6.78209e+10       1.4774     0.298099     0.976392     0.298099     0.976392
          630            1  3.35091e+09      9.87997     0.541363     0.987626     0.541364     0.987626
          630            5  1.67545e+10      2.32728     0.521394     0.983599     0.521394     0.983599
          630           20  6.70182e+10     0.981869     0.444559      0.96812     0.444559      0.96812
          640            1    3.312e+09      2.24647      0.23744     0.986345     0.237441     0.986345
          640            5    1.656e+10      2.24428     0.236452     0.985716     0.236452     0.985716
          640           20  6.62399e+10      1.30711     0.232715     0.983251     0.232715     0.983251
          650            1  3.27425e+09      2.68797     0.183924     0.987368     0.183925     0.987368
          650            5  1.63712e+10      2.68575     0.183475     0.986973     0.183475     0.986973
          650           20  6.54849e+10      1.29384     0.181785     0.985444     0.181785     0.985444
          660            1  3.23761e+09      1.30635       0.3197     0.980336       0.3197     0.980336
          660            5   1.6188e+10      1.30614     0.318552      0.97984     0.318552      0.97984
          660           20  6.47522e+10      1.30502     0.314253     0.977942     0.314253     0.977942
          670            1  3.20203e+09      0.97546      0.31695     0.974322      0.31695     0.974322
          670            5  1.60102e+10     0.975444     0.316077     0.973934     0.316077     0.973934
          670           20  6.40406e+10     0.975373     0.312822     0.972469     0.312822     0.972469
          680            1  3.16747e+09      27.8031      0.54128     0.988967     0.541281     0.988967
          680            5  1.58373e+10      5.90007     0.534712     0.987758     0.534712     0.987758
          680           20  6.33493e+10      1.81677     0.508364     0.982573     0.508364     0.982573
          690            1  3.13387e+09      1.14798     0.324205     0.979118     0.324206     0.979118
          690            5  1.56694e+10      1.14791     0.323382     0.978779     0.323382     0.978779
          690           20  6.26774e+10      1.14759     0.320301     0.977491     0.320301     0.977491
          700            1   3.1012e+09      39.0869     0.534538     0.989115     0.534538     0.989115
          700            5   1.5506e+10      8.15643     0.529958     0.988282     0.529959     0.988282
          700           20   6.2024e+10       2.3728     0.511904     0.984813     0.511904     0.984813
          800            1  2.81775e+09      26.1678     0.791997     0.995735     0.791999     0.995735
          800            5  1.40888e+10      5.57788     0.783984     0.995039     0.783984     0.995039
          800           20   5.6355e+10       1.7541     0.744548     0.991204     0.744549     0.991204
          900            1  2.59443e+09      180.358     0.588578       0.9935     0.588579       0.9935
          900            5  1.29722e+10      36.4272     0.587595     0.993385     0.587595     0.993385
          900           20  5.18886e+10      9.44324     0.583847     0.992939     0.583847     0.992939
         1000            1  2.41308e+09       14.495      1.85393     0.999475      1.85393     0.999475
         1000            5  1.20654e+10      3.18095      1.83113     0.998854      1.83113     0.998854
         1000           20  4.82615e+10      1.89528     0.990725     0.991357     0.990725     0.991357
         1100            1  2.26219e+09      410.123     0.686442     0.996339     0.686444     0.996339
         1100            5  1.13109e+10       82.394     0.685997     0.996307     0.685997     0.996307
         1100           20  4.52437e+10      20.9461     0.684309     0.996184     0.684309     0.996184
         1200            1  2.13414e+09      34.1713      3.17097     0.999921      3.17097     0.999921
         1200            5  1.06707e+10      6.97895       3.1678     0.999885       3.1678     0.999885
         1200           20  4.26828e+10       3.1818       1.8657     0.995324       1.8657     0.995324
         1300            1   2.0237e+09       1105.4       31.897     0.996733       31.897     0.996733
         1300            5  1.01185e+10      221.449      6.91391     0.996722      6.91391     0.996722
         1300           20  4.04741e+10      55.7078      2.22898     0.996681      2.22898     0.996681
         1400            1  1.92717e+09      195.405      2.30111     0.999839      2.30111     0.999839
         1400            5  9.63585e+09      39.3318       2.3005     0.999833       2.3005     0.999833
         1400           20  3.85434e+10      10.0707      2.29764     0.999802      2.29764     0.999802
         1500            1  1.84184e+09      1261.09      1.50513     0.998612      1.50513     0.998612
         1500            5  9.20921e+09      252.596      1.01786     0.998607      1.01786     0.998607
         1500           20  3.68368e+10       63.504     0.925969     0.998589     0.925969     0.998589
         1600            1   1.7657e+09      1865.12      42.6887     0.998593      42.6887     0.998593
         1600            5  8.82851e+09      373.403      9.23019      0.99859       9.2302      0.99859
         1600           20  3.53141e+10      93.7068      2.95635     0.998577      2.95635     0.998577
         1700            1  1.69722e+09      1534.82      1.15423     0.999344      1.15423     0.999344
         1700            5  8.48608e+09       307.34      1.15411     0.999342      1.15411     0.999342
         1700           20  3.39443e+10      77.1888      1.15365     0.999334      1.15365     0.999334
         1800            1  1.63519e+09      3731.64      255.906     0.998634      255.906     0.998634
         1800            5  8.17593e+09       746.71      51.8496     0.998632      51.8496     0.998632
         1800           20  3.27037e+10      187.035      13.5887     0.998626      13.5887     0.998626
         1900            1  1.57867e+09      437.754       5.5033     0.999997      5.50331     0.999997
         1900            5  7.89333e+09      87.5877      5.50329     0.999997      5.50329     0.999997
         1900           20  3.15733e+10      21.9316      5.50318     0.999997      5.50318     0.999997
         2000            1   1.5269e+09      1320.03      2.39248     0.999916      2.39248     0.999916
         2000            5   7.6345e+09      264.288      2.39239     0.999916      2.39239     0.999916
         2000           20   3.0538e+10       66.336      2.39205     0.999914      2.39205     0.999914
         2100            1  1.47926e+09      5855.32      378.129     0.999239      378.129     0.999239
         2100            5  7.39631e+09      1171.45      76.4143     0.999239      76.4143     0.999239
         2100           20  2.95852e+10       293.23      19.8428     0.999236      19.8428     0.999236
         2200            1  1.43525e+09      6104.25       309.19     0.999447       309.19     0.999447
         2200            5  7.17623e+09      1221.24      62.7141     0.999447      62.7141     0.999447
         2200           20  2.87049e+10      305.678      16.4997     0.999445      16.4997     0.999445
         2300            1  1.39442e+09      1621.66        3.703     0.999984        3.703     0.999984
         2300            5  6.97211e+09      324.495      3.70297     0.999984      3.70297     0.999984
         2300           20  2.78884e+10      81.2765      3.70285     0.999983      3.70285     0.999983
         2400            1  1.35643e+09      5373.36      56.9607      0.99979      56.9607      0.99979
         2400            5  6.78215e+09      1075.05      12.6145     0.999789      12.6145     0.999789
         2400           20  2.71286e+10      269.122      4.29944     0.999788      4.29944     0.999788
