*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
          690            1  3.13387e+09      1.14798     0.324204     0.979118     0.324206     0.979118
          700            1   3.1012e+09      39.0869     0.534538     0.989115     0.534538     0.989115
          800            1  2.81775e+09      26.1678     0.791997     0.995735     0.791998     0.995735
          900            1  2.59443e+09      180.358     0.588579       0.9935     0.588579       0.9935
         1000            1  2.41308e+09       14.495      1.85393     0.999475      1.85393     0.999475
         1100            1  2.26219e+09      410.123     0.686442     0.996339     0.686442     0.996339
         1200            1  2.13414e+09      34.1713      3.17097     0.999921      3.17097     0.999921
         1300            1   2.0237e+09       1105.4       31.897     0.996733       31.897     0.996733
         1400            1  1.92717e+09      195.405      2.30111     0.999839      2.30112     0.999839
         1500            1  1.84184e+09      1261.09      1.50513     0.998612      1.50513     0.998612
         1600            1   1.7657e+09      1865.12      42.6887     0.998593      42.6887     0.998593
         1700            1  1.69722e+09      1534.82      1.15422     0.999344      1.15423     0.999344
         1800            1  1.63519e+09      3731.64      255.906     0.998634      255.906     0.998634
         1900            1  1.57867e+09      437.754      5.50331     0.999997      5.50331     0.999997
         2000            1   1.5269e+09      1320.03      2.39248     0.999916      2.39249     0.999916
         2100            1  1.47926e+09      5855.32      378.129     0.999239      378.129     0.999239
         2200            1  1.43525e+09      6104.25       309.19     0.999447       309.19     0.999447
         2300            1  1.39442e+09      1621.66        3.703     0.999984        3.703     0.999984
         2400            1  1.35643e+09      5373.36      56.9607      0.99979      56.9607      0.99979
         2500            1  1.32097e+09      2549.69      3.39157      0.99998      3.39157      0.99998
         2600            1  1.28778e+09      15584.2      1653.22     0.999408      1653.22     0.999408
         2700            1  1.25662e+09      2568.88      4.90212     0.999996      4.90214     0.999996
         2800            1  1.22732e+09      4097.73      3.51904     0.999985      3.51906     0.999985
         2900            1   1.1997e+09      8527.19      35.9598     0.999929      35.9598     0.999929
         3000            1   1.1736e+09      19373.3      1385.96      0.99976      1385.96      0.99976
         3100            1  1.14889e+09       9252.3      2.52334     0.999962      2.52338     0.999962
         3200            1  1.12547e+09      30381.8      2936.49     0.999706      2936.49     0.999706
         3300            1  1.10323e+09      18095.7      538.821     0.999918      538.821     0.999918
         3400            1  1.08207e+09        11209      3.06259     0.999981      3.06261     0.999981
         3500            1  1.06191e+09      9287.55      4.12638     0.999994      4.12639     0.999994
         3600            1  1.04268e+09       7007.2      6.54554            1      6.54566            1
         3700            1  1.02431e+09      57467.3      6135.36     0.999769      6135.37     0.999769
         3800            1  1.00674e+09        62030      6426.15     0.999794      6426.15     0.999794
         3900            1  9.89916e+08      9940.71      6.35954            1      6.35971            1
         4000            1   9.7379e+08      13741.7      4.94696     0.999998      4.94714     0.999998
