========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->W3
570.0,8.80864e-25
580.0,8.28706e-25
590.0,8.80704e-25
600.0,1.05376e-24
610.0,1.27375e-24
620.0,1.19331e-24
630.0,1.51183e-24
640.0,1.5679e-24
650.0,1.53084e-24
660.0,1.9206e-24
670.0,1.93521e-24
680.0,2.41694e-24
690.0,2.68105e-24
700.0,2.95867e-24
800.0,7.92783e-24
900.0,3.88946e-23
1000.0,1.23986e-22
1100.0,3.72199e-22
1200.0,6.36053e-22
1300.0,1.11359e-21
1400.0,1.86706e-21
1500.0,5.06331e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P5->W3
200.0,-4.21655e-26
210.0,-7.60068e-26
220.0,-8.06436e-26
230.0,1.08334e-25
240.0,6.85989e-26
250.0,9.66715e-26
260.0,4.09285e-26
270.0,-1.0422e-25
280.0,1.86506e-26
290.0,4.82711e-26
300.0,-8.3471e-27
310.0,1.13657e-25
320.0,-1.11235e-25
330.0,1.24502e-25
340.0,1.07109e-25
350.0,1.35438e-26
360.0,-1.43425e-26
370.0,1.45621e-25
380.0,7.82116e-26
390.0,8.40367e-26
400.0,8.20746e-26
410.0,8.20012e-27
420.0,1.09016e-25
430.0,7.252e-26
440.0,1.3334e-25
450.0,2.17723e-25
460.0,2.30965e-25
470.0,1.46664e-25
480.0,1.55036e-25
490.0,1.46396e-25
500.0,3.81357e-25
510.0,4.55102e-25
520.0,4.91128e-25
530.0,6.18353e-25
540.0,6.39029e-25
550.0,7.43476e-25
560.0,8.25367e-25
570.0,8.80864e-25
580.0,8.28706e-25
590.0,8.80704e-25
600.0,1.05376e-24
610.0,1.27375e-24
620.0,1.19331e-24
630.0,1.51183e-24
640.0,1.5679e-24
650.0,1.53084e-24
660.0,1.9206e-24
670.0,1.93521e-24
680.0,2.41694e-24
690.0,2.68105e-24
700.0,2.95867e-24
800.0,7.92783e-24
900.0,3.88946e-23
1000.0,1.23986e-22
1100.0,3.72199e-22
1200.0,6.36053e-22
1300.0,1.11359e-21
1400.0,1.86706e-21
1500.0,5.06331e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P5->W3
200.0,-4.21655e-26
210.0,-7.60068e-26
220.0,-8.06436e-26
230.0,1.08334e-25
240.0,6.85989e-26
250.0,9.66715e-26
260.0,4.09285e-26
270.0,-1.0422e-25
280.0,1.86506e-26
290.0,4.82711e-26
300.0,-8.3471e-27
310.0,1.13657e-25
320.0,-1.11235e-25
330.0,1.24502e-25
340.0,1.07109e-25
350.0,1.35438e-26
360.0,-1.43425e-26
370.0,1.45621e-25
380.0,7.82116e-26
390.0,8.40367e-26
400.0,8.20746e-26
410.0,8.20012e-27
420.0,1.09016e-25
430.0,7.252e-26
440.0,1.3334e-25
450.0,2.17723e-25
460.0,2.30965e-25
470.0,1.46664e-25
480.0,1.55036e-25
490.0,1.46396e-25
500.0,3.81357e-25
510.0,4.55102e-25
520.0,4.91128e-25
530.0,6.18353e-25
540.0,6.39029e-25
550.0,7.43476e-25
560.0,8.25367e-25
570.0,8.80864e-25
580.0,8.28706e-25
590.0,8.80704e-25
600.0,1.05376e-24
610.0,1.27375e-24
620.0,1.19331e-24
630.0,1.51183e-24
640.0,1.5679e-24
650.0,1.53084e-24
660.0,1.9206e-24
670.0,1.93521e-24
680.0,2.41694e-24
690.0,2.68105e-24
700.0,2.95867e-24
800.0,7.92783e-24
900.0,3.88946e-23
1000.0,1.23986e-22
1100.0,3.72199e-22
1200.0,6.36053e-22
1300.0,1.11359e-21
1400.0,1.86706e-21
1500.0,5.06331e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P5->W3
200.0,1.25897e-25
210.0,4.34344e-26
220.0,-1.11762e-25
230.0,7.22464e-26
240.0,1.04282e-25
250.0,-1.22329e-26
260.0,-3.11078e-26
270.0,-1.7285e-25
280.0,-4.3557e-26
290.0,4.32259e-27
300.0,-7.44658e-26
310.0,1.61733e-25
320.0,1.4851e-25
330.0,1.19115e-25
340.0,2.47573e-25
350.0,4.20777e-26
360.0,4.50878e-26
370.0,7.11966e-26
380.0,4.61274e-26
390.0,5.57229e-26
400.0,2.62866e-26
410.0,1.19318e-26
420.0,3.01422e-26
430.0,7.62495e-26
440.0,1.04545e-25
450.0,2.50957e-25
460.0,1.80697e-25
470.0,1.85178e-25
480.0,2.36277e-25
490.0,2.9658e-25
500.0,3.6698e-25
510.0,5.22047e-25
520.0,4.56943e-25
530.0,4.31729e-25
540.0,5.32622e-25
550.0,7.28304e-25
560.0,9.23733e-25
570.0,8.40683e-25
580.0,7.81469e-25
590.0,8.54295e-25
600.0,9.92823e-25
610.0,1.25783e-24
620.0,1.19351e-24
630.0,1.37763e-24
640.0,1.53213e-24
650.0,1.49983e-24
660.0,1.86995e-24
670.0,1.86826e-24
680.0,2.38031e-24
690.0,2.62127e-24
700.0,2.9854e-24
800.0,7.90119e-24
900.0,3.89299e-23
1000.0,1.23971e-22
1100.0,3.72282e-22
1200.0,6.36053e-22
1300.0,1.11361e-21
1400.0,1.86704e-21
1500.0,5.06333e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P5->W3
200.0,1.25897e-25
210.0,4.34344e-26
220.0,-1.11762e-25
230.0,7.22464e-26
240.0,1.04282e-25
250.0,-1.22329e-26
260.0,-3.11078e-26
270.0,-1.7285e-25
280.0,-4.3557e-26
290.0,4.32259e-27
300.0,-7.44658e-26
310.0,1.61733e-25
320.0,1.4851e-25
330.0,1.19115e-25
340.0,2.47573e-25
350.0,4.20777e-26
360.0,4.50878e-26
370.0,7.11966e-26
380.0,4.61274e-26
390.0,5.57229e-26
400.0,2.62866e-26
410.0,1.19318e-26
420.0,3.01422e-26
430.0,7.62495e-26
440.0,1.04545e-25
450.0,2.50957e-25
460.0,1.80697e-25
470.0,1.85178e-25
480.0,2.36277e-25
490.0,2.9658e-25
500.0,3.6698e-25
510.0,5.22047e-25
520.0,4.56943e-25
530.0,4.31729e-25
540.0,5.32622e-25
550.0,7.28304e-25
560.0,9.23733e-25
570.0,8.40683e-25
580.0,7.81469e-25
590.0,8.54295e-25
600.0,9.92823e-25
610.0,1.25783e-24
620.0,1.19351e-24
630.0,1.37763e-24
640.0,1.53213e-24
650.0,1.49983e-24
660.0,1.86995e-24
670.0,1.86826e-24
680.0,2.38031e-24
690.0,2.62127e-24
700.0,2.9854e-24
800.0,7.90119e-24
900.0,3.89299e-23
1000.0,1.23971e-22
1100.0,3.72282e-22
1200.0,6.36053e-22
1300.0,1.11361e-21
1400.0,1.86704e-21
1500.0,5.06333e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P5->W3
200.0,1.25897e-25
210.0,4.34344e-26
220.0,-1.11762e-25
230.0,7.22464e-26
240.0,1.04282e-25
250.0,-1.22329e-26
260.0,-3.11078e-26
270.0,-1.7285e-25
280.0,-4.3557e-26
290.0,4.32259e-27
300.0,-7.44658e-26
310.0,1.61733e-25
320.0,1.4851e-25
330.0,1.19115e-25
340.0,2.47573e-25
350.0,4.20777e-26
360.0,4.50878e-26
370.0,7.11966e-26
380.0,4.61274e-26
390.0,5.57229e-26
400.0,2.62866e-26
410.0,1.19318e-26
420.0,3.01422e-26
430.0,7.62495e-26
440.0,1.04545e-25
450.0,2.50957e-25
460.0,1.80697e-25
470.0,1.85178e-25
480.0,2.36277e-25
490.0,2.9658e-25
500.0,3.6698e-25
510.0,5.22047e-25
520.0,4.56943e-25
530.0,4.31729e-25
540.0,5.32622e-25
550.0,7.28304e-25
560.0,9.23733e-25
570.0,8.40683e-25
580.0,7.81469e-25
590.0,8.54295e-25
600.0,9.92823e-25
610.0,1.25783e-24
620.0,1.19351e-24
630.0,1.37763e-24
640.0,1.53213e-24
650.0,1.49983e-24
660.0,1.86995e-24
670.0,1.86826e-24
680.0,2.38031e-24
690.0,2.62127e-24
700.0,2.9854e-24
800.0,7.90119e-24
900.0,3.89299e-23
1000.0,1.23971e-22
1100.0,3.72282e-22
1200.0,6.36053e-22
1300.0,1.11361e-21
1400.0,1.86704e-21
1500.0,5.06333e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P1->W3
200.0,1.25579e-13
210.0,1.02341e-13
220.0,8.37915e-14
230.0,6.91948e-14
240.0,5.74624e-14
250.0,4.7971e-14
260.0,4.03101e-14
270.0,3.399e-14
280.0,2.88297e-14
290.0,2.45845e-14
300.0,2.10052e-14
310.0,1.80735e-14
320.0,1.55977e-14
330.0,1.35201e-14
340.0,1.17585e-14
350.0,1.02865e-14
360.0,9.03958e-15
370.0,7.97634e-15
380.0,7.07725e-15
390.0,6.29431e-15
400.0,5.56774e-15
410.0,4.97814e-15
420.0,4.46282e-15
430.0,4.01256e-15
440.0,3.61173e-15
450.0,3.21157e-15
460.0,2.89846e-15
470.0,2.61566e-15
480.0,2.34405e-15
490.0,2.12002e-15
500.0,1.91542e-15
510.0,1.72788e-15
520.0,1.53508e-15
530.0,1.39136e-15
540.0,1.25952e-15
550.0,1.14066e-15
560.0,1.02e-15
570.0,9.25389e-16
580.0,8.31349e-16
590.0,7.49865e-16
600.0,6.78166e-16
610.0,6.20035e-16
620.0,5.62299e-16
630.0,5.12544e-16
640.0,4.63715e-16
650.0,4.28568e-16
660.0,3.88893e-16
670.0,3.61758e-16
680.0,3.29358e-16
690.0,3.02567e-16
700.0,2.83979e-16
800.0,1.5189e-16
900.0,1.07763e-16
1000.0,1.12489e-16
1100.0,1.45511e-16
1200.0,1.85943e-16
1300.0,2.26446e-16
1400.0,2.56588e-16
1500.0,3.09946e-16
1600.0,3.44544e-16
1700.0,3.90468e-16
1800.0,3.97484e-16
1900.0,4.82854e-16
2000.0,5.1996e-16
2100.0,5.73208e-16
2200.0,5.55181e-16
2300.0,6.31099e-16
2400.0,7.22781e-16
2500.0,7.23253e-16
2600.0,7.91817e-16
2700.0,7.92e-16
2800.0,7.91441e-16
2900.0,7.88553e-16
3000.0,7.83013e-16
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P1->W3
200.0,1.25579e-13
210.0,1.02341e-13
220.0,8.37915e-14
230.0,6.91948e-14
240.0,5.74624e-14
250.0,4.7971e-14
260.0,4.03101e-14
270.0,3.399e-14
280.0,2.88297e-14
290.0,2.45845e-14
300.0,2.10052e-14
310.0,1.80735e-14
320.0,1.55977e-14
330.0,1.35201e-14
340.0,1.17585e-14
350.0,1.02865e-14
360.0,9.03958e-15
370.0,7.97634e-15
380.0,7.07725e-15
390.0,6.29431e-15
400.0,5.56774e-15
410.0,4.97814e-15
420.0,4.46282e-15
430.0,4.01256e-15
440.0,3.61173e-15
450.0,3.21157e-15
460.0,2.89846e-15
470.0,2.61566e-15
480.0,2.34405e-15
490.0,2.12002e-15
500.0,1.91542e-15
510.0,1.72788e-15
520.0,1.53508e-15
530.0,1.39136e-15
540.0,1.25952e-15
550.0,1.14066e-15
560.0,1.02e-15
570.0,9.25389e-16
580.0,8.31349e-16
590.0,7.49865e-16
600.0,6.78166e-16
610.0,6.20035e-16
620.0,5.62299e-16
630.0,5.12544e-16
640.0,4.63715e-16
650.0,4.28568e-16
660.0,3.88893e-16
670.0,3.61758e-16
680.0,3.29358e-16
690.0,3.02567e-16
700.0,2.83979e-16
800.0,1.5189e-16
900.0,1.07763e-16
1000.0,1.12489e-16
1100.0,1.45511e-16
1200.0,1.85943e-16
1300.0,2.26446e-16
1400.0,2.56588e-16
1500.0,3.09946e-16
1600.0,3.44544e-16
1700.0,3.90468e-16
1800.0,3.97484e-16
1900.0,4.82854e-16
2000.0,5.1996e-16
2100.0,5.73208e-16
2200.0,5.55181e-16
2300.0,6.31099e-16
2400.0,7.22781e-16
2500.0,7.23253e-16
2600.0,7.91817e-16
2700.0,7.92e-16
2800.0,7.91441e-16
2900.0,7.88553e-16
3000.0,7.83013e-16
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P1->W3
200.0,1.25579e-13
210.0,1.02341e-13
220.0,8.37915e-14
230.0,6.91948e-14
240.0,5.74624e-14
250.0,4.7971e-14
260.0,4.03101e-14
270.0,3.399e-14
280.0,2.88297e-14
290.0,2.45845e-14
300.0,2.10052e-14
310.0,1.80735e-14
320.0,1.55977e-14
330.0,1.35201e-14
340.0,1.17585e-14
350.0,1.02865e-14
360.0,9.03958e-15
370.0,7.97634e-15
380.0,7.07725e-15
390.0,6.29431e-15
400.0,5.56774e-15
410.0,4.97814e-15
420.0,4.46282e-15
430.0,4.01256e-15
440.0,3.61173e-15
450.0,3.21157e-15
460.0,2.89846e-15
470.0,2.61566e-15
480.0,2.34405e-15
490.0,2.12002e-15
500.0,1.91542e-15
510.0,1.72788e-15
520.0,1.53508e-15
530.0,1.39136e-15
540.0,1.25952e-15
550.0,1.14066e-15
560.0,1.02e-15
570.0,9.25389e-16
580.0,8.31349e-16
590.0,7.49865e-16
600.0,6.78166e-16
610.0,6.20035e-16
620.0,5.62299e-16
630.0,5.12544e-16
640.0,4.63715e-16
650.0,4.28568e-16
660.0,3.88893e-16
670.0,3.61758e-16
680.0,3.29358e-16
690.0,3.02567e-16
700.0,2.83979e-16
800.0,1.5189e-16
900.0,1.07763e-16
1000.0,1.12489e-16
1100.0,1.45511e-16
1200.0,1.85943e-16
1300.0,2.26446e-16
1400.0,2.56588e-16
1500.0,3.09946e-16
1600.0,3.44544e-16
1700.0,3.90468e-16
1800.0,3.97484e-16
1900.0,4.82854e-16
2000.0,5.1996e-16
2100.0,5.73208e-16
2200.0,5.55181e-16
2300.0,6.31099e-16
2400.0,7.22781e-16
2500.0,7.23253e-16
2600.0,7.91817e-16
2700.0,7.92e-16
2800.0,7.91441e-16
2900.0,7.88553e-16
3000.0,7.83013e-16
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P1->P2
200.0,3.33012e-12
210.0,2.97977e-12
220.0,2.68246e-12
230.0,2.42907e-12
240.0,2.21111e-12
250.0,2.02387e-12
260.0,1.86103e-12
270.0,1.71884e-12
280.0,1.59405e-12
290.0,1.4845e-12
300.0,1.38753e-12
310.0,1.30181e-12
320.0,1.2254e-12
330.0,1.15717e-12
340.0,1.0961e-12
350.0,1.04147e-12
360.0,9.92377e-13
370.0,9.4817e-13
380.0,9.08364e-13
390.0,8.73147e-13
400.0,8.40726e-13
410.0,8.12063e-13
420.0,7.86217e-13
430.0,7.62938e-13
440.0,7.41833e-13
450.0,7.22099e-13
460.0,7.04939e-13
470.0,6.89391e-13
480.0,6.75173e-13
490.0,6.62842e-13
500.0,6.51543e-13
510.0,6.41592e-13
520.0,6.32745e-13
530.0,6.25253e-13
540.0,6.17361e-13
550.0,6.11431e-13
560.0,6.06671e-13
570.0,6.01381e-13
580.0,5.98182e-13
590.0,5.94495e-13
600.0,5.92088e-13
610.0,5.90326e-13
620.0,5.89183e-13
630.0,5.88537e-13
640.0,5.88262e-13
650.0,5.88834e-13
660.0,5.89874e-13
670.0,5.91426e-13
680.0,5.93445e-13
690.0,5.96e-13
700.0,5.9899e-13
800.0,6.53826e-13
900.0,7.4875e-13
1000.0,8.80282e-13
1100.0,1.04754e-12
1200.0,1.25091e-12
1300.0,1.49166e-12
1400.0,1.77125e-12
1500.0,2.09103e-12
1600.0,2.45272e-12
1700.0,2.8577e-12
1800.0,3.30727e-12
1900.0,3.80284e-12
2000.0,4.34509e-12
2100.0,4.93536e-12
2200.0,5.5739e-12
2300.0,6.26194e-12
2400.0,6.99965e-12
2500.0,7.78736e-12
2600.0,8.62549e-12
2700.0,9.5136e-12
2800.0,1.04517e-11
2900.0,1.14396e-11
3000.0,1.24779e-11
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P1->P2
200.0,3.33012e-12
210.0,2.97977e-12
220.0,2.68246e-12
230.0,2.42907e-12
240.0,2.21111e-12
250.0,2.02387e-12
260.0,1.86103e-12
270.0,1.71884e-12
280.0,1.59405e-12
290.0,1.4845e-12
300.0,1.38753e-12
310.0,1.30181e-12
320.0,1.2254e-12
330.0,1.15717e-12
340.0,1.0961e-12
350.0,1.04147e-12
360.0,9.92377e-13
370.0,9.4817e-13
380.0,9.08364e-13
390.0,8.73147e-13
400.0,8.40726e-13
410.0,8.12063e-13
420.0,7.86217e-13
430.0,7.62938e-13
440.0,7.41833e-13
450.0,7.22099e-13
460.0,7.04939e-13
470.0,6.89391e-13
480.0,6.75173e-13
490.0,6.62842e-13
500.0,6.51543e-13
510.0,6.41592e-13
520.0,6.32745e-13
530.0,6.25253e-13
540.0,6.17361e-13
550.0,6.11431e-13
560.0,6.06671e-13
570.0,6.01381e-13
580.0,5.98182e-13
590.0,5.94495e-13
600.0,5.92088e-13
610.0,5.90326e-13
620.0,5.89183e-13
630.0,5.88537e-13
640.0,5.88262e-13
650.0,5.88834e-13
660.0,5.89874e-13
670.0,5.91426e-13
680.0,5.93445e-13
690.0,5.96e-13
700.0,5.9899e-13
800.0,6.53826e-13
900.0,7.4875e-13
1000.0,8.80282e-13
1100.0,1.04754e-12
1200.0,1.25091e-12
1300.0,1.49166e-12
1400.0,1.77125e-12
1500.0,2.09103e-12
1600.0,2.45272e-12
1700.0,2.8577e-12
1800.0,3.30727e-12
1900.0,3.80284e-12
2000.0,4.34509e-12
2100.0,4.93536e-12
2200.0,5.5739e-12
2300.0,6.26194e-12
2400.0,6.99965e-12
2500.0,7.78736e-12
2600.0,8.62549e-12
2700.0,9.5136e-12
2800.0,1.04517e-11
2900.0,1.14396e-11
3000.0,1.24779e-11
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P1->P2
200.0,3.33012e-12
210.0,2.97977e-12
220.0,2.68246e-12
230.0,2.42907e-12
240.0,2.21111e-12
250.0,2.02387e-12
260.0,1.86103e-12
270.0,1.71884e-12
280.0,1.59405e-12
290.0,1.4845e-12
300.0,1.38753e-12
310.0,1.30181e-12
320.0,1.2254e-12
330.0,1.15717e-12
340.0,1.0961e-12
350.0,1.04147e-12
360.0,9.92377e-13
370.0,9.4817e-13
380.0,9.08364e-13
390.0,8.73147e-13
400.0,8.40726e-13
410.0,8.12063e-13
420.0,7.86217e-13
430.0,7.62938e-13
440.0,7.41833e-13
450.0,7.22099e-13
460.0,7.04939e-13
470.0,6.89391e-13
480.0,6.75173e-13
490.0,6.62842e-13
500.0,6.51543e-13
510.0,6.41592e-13
520.0,6.32745e-13
530.0,6.25253e-13
540.0,6.17361e-13
550.0,6.11431e-13
560.0,6.06671e-13
570.0,6.01381e-13
580.0,5.98182e-13
590.0,5.94495e-13
600.0,5.92088e-13
610.0,5.90326e-13
620.0,5.89183e-13
630.0,5.88537e-13
640.0,5.88262e-13
650.0,5.88834e-13
660.0,5.89874e-13
670.0,5.91426e-13
680.0,5.93445e-13
690.0,5.96e-13
700.0,5.9899e-13
800.0,6.53826e-13
900.0,7.4875e-13
1000.0,8.80282e-13
1100.0,1.04754e-12
1200.0,1.25091e-12
1300.0,1.49166e-12
1400.0,1.77125e-12
1500.0,2.09103e-12
1600.0,2.45272e-12
1700.0,2.8577e-12
1800.0,3.30727e-12
1900.0,3.80284e-12
2000.0,4.34509e-12
2100.0,4.93536e-12
2200.0,5.5739e-12
2300.0,6.26194e-12
2400.0,6.99965e-12
2500.0,7.78736e-12
2600.0,8.62549e-12
2700.0,9.5136e-12
2800.0,1.04517e-11
2900.0,1.14396e-11
3000.0,1.24779e-11
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P1->P3
200.0,1.54001e-16
210.0,1.35977e-16
220.0,1.21315e-16
230.0,1.09428e-16
240.0,1.00238e-16
250.0,9.25347e-17
260.0,8.65427e-17
270.0,8.17644e-17
280.0,7.81445e-17
290.0,7.52587e-17
300.0,7.32141e-17
310.0,7.17373e-17
320.0,7.09533e-17
330.0,7.06025e-17
340.0,7.08379e-17
350.0,7.14841e-17
360.0,7.26323e-17
370.0,7.42081e-17
380.0,7.61715e-17
390.0,7.85468e-17
400.0,8.1313e-17
410.0,8.44555e-17
420.0,8.79822e-17
430.0,9.18877e-17
440.0,9.61781e-17
450.0,1.00872e-16
460.0,1.05941e-16
470.0,1.11404e-16
480.0,1.17275e-16
490.0,1.23554e-16
500.0,1.30252e-16
510.0,1.37373e-16
520.0,1.44951e-16
530.0,1.52951e-16
540.0,1.61413e-16
550.0,1.70343e-16
560.0,1.79758e-16
570.0,1.89656e-16
580.0,2.00061e-16
590.0,2.1099e-16
600.0,2.22437e-16
610.0,2.3443e-16
620.0,2.46979e-16
630.0,2.60102e-16
640.0,2.73823e-16
650.0,2.88139e-16
660.0,3.03075e-16
670.0,3.1865e-16
680.0,3.34884e-16
690.0,3.51785e-16
700.0,3.69381e-16
800.0,5.87391e-16
900.0,8.96382e-16
1000.0,1.31895e-15
1100.0,1.87963e-15
1200.0,2.60443e-15
1300.0,3.52045e-15
1400.0,4.65572e-15
1500.0,6.03903e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52055e-14
2300.0,2.96735e-14
2400.0,3.467e-14
2500.0,4.02273e-14
2600.0,4.63781e-14
2700.0,5.31546e-14
2800.0,6.05894e-14
2900.0,6.87149e-14
3000.0,7.75635e-14
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P1->P3
200.0,1.54001e-16
210.0,1.35977e-16
220.0,1.21315e-16
230.0,1.09428e-16
240.0,1.00238e-16
250.0,9.25347e-17
260.0,8.65427e-17
270.0,8.17644e-17
280.0,7.81445e-17
290.0,7.52587e-17
300.0,7.32141e-17
310.0,7.17373e-17
320.0,7.09533e-17
330.0,7.06025e-17
340.0,7.08379e-17
350.0,7.14841e-17
360.0,7.26323e-17
370.0,7.42081e-17
380.0,7.61715e-17
390.0,7.85468e-17
400.0,8.1313e-17
410.0,8.44555e-17
420.0,8.79822e-17
430.0,9.18877e-17
440.0,9.61781e-17
450.0,1.00872e-16
460.0,1.05941e-16
470.0,1.11404e-16
480.0,1.17275e-16
490.0,1.23554e-16
500.0,1.30252e-16
510.0,1.37373e-16
520.0,1.44951e-16
530.0,1.52951e-16
540.0,1.61413e-16
550.0,1.70343e-16
560.0,1.79758e-16
570.0,1.89656e-16
580.0,2.00061e-16
590.0,2.1099e-16
600.0,2.22437e-16
610.0,2.3443e-16
620.0,2.46979e-16
630.0,2.60102e-16
640.0,2.73823e-16
650.0,2.88139e-16
660.0,3.03075e-16
670.0,3.1865e-16
680.0,3.34884e-16
690.0,3.51785e-16
700.0,3.69381e-16
800.0,5.87391e-16
900.0,8.96382e-16
1000.0,1.31895e-15
1100.0,1.87963e-15
1200.0,2.60443e-15
1300.0,3.52045e-15
1400.0,4.65572e-15
1500.0,6.03903e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52055e-14
2300.0,2.96735e-14
2400.0,3.467e-14
2500.0,4.02273e-14
2600.0,4.63781e-14
2700.0,5.31546e-14
2800.0,6.05894e-14
2900.0,6.87149e-14
3000.0,7.75635e-14
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P1->P3
200.0,1.54001e-16
210.0,1.35977e-16
220.0,1.21315e-16
230.0,1.09428e-16
240.0,1.00238e-16
250.0,9.25347e-17
260.0,8.65427e-17
270.0,8.17644e-17
280.0,7.81445e-17
290.0,7.52587e-17
300.0,7.32141e-17
310.0,7.17373e-17
320.0,7.09533e-17
330.0,7.06025e-17
340.0,7.08379e-17
350.0,7.14841e-17
360.0,7.26323e-17
370.0,7.42081e-17
380.0,7.61715e-17
390.0,7.85468e-17
400.0,8.1313e-17
410.0,8.44555e-17
420.0,8.79822e-17
430.0,9.18877e-17
440.0,9.61781e-17
450.0,1.00872e-16
460.0,1.05941e-16
470.0,1.11404e-16
480.0,1.17275e-16
490.0,1.23554e-16
500.0,1.30252e-16
510.0,1.37373e-16
520.0,1.44951e-16
530.0,1.52951e-16
540.0,1.61413e-16
550.0,1.70343e-16
560.0,1.79758e-16
570.0,1.89656e-16
580.0,2.00061e-16
590.0,2.1099e-16
600.0,2.22437e-16
610.0,2.3443e-16
620.0,2.46979e-16
630.0,2.60102e-16
640.0,2.73823e-16
650.0,2.88139e-16
660.0,3.03075e-16
670.0,3.1865e-16
680.0,3.34884e-16
690.0,3.51785e-16
700.0,3.69381e-16
800.0,5.87391e-16
900.0,8.96382e-16
1000.0,1.31895e-15
1100.0,1.87963e-15
1200.0,2.60443e-15
1300.0,3.52045e-15
1400.0,4.65572e-15
1500.0,6.03903e-15
1600.0,7.69983e-15
1700.0,9.66815e-15
1800.0,1.19745e-14
1900.0,1.465e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52055e-14
2300.0,2.96735e-14
2400.0,3.467e-14
2500.0,4.02273e-14
2600.0,4.63781e-14
2700.0,5.31546e-14
2800.0,6.05894e-14
2900.0,6.87149e-14
3000.0,7.75635e-14
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P1->P4
200.0,7.33035e-17
210.0,6.46715e-17
220.0,5.76245e-17
230.0,5.18292e-17
240.0,4.70641e-17
250.0,4.31376e-17
260.0,3.98938e-17
270.0,3.72234e-17
280.0,3.50579e-17
290.0,3.32821e-17
300.0,3.18881e-17
310.0,3.07731e-17
320.0,2.99766e-17
330.0,2.93783e-17
340.0,2.90469e-17
