 In this file all energies are in cm-1, temperatures  in K,
 lengths in Angstroms, and angles in degrees

 *** Intermediate TS results for: 
  effective state 1 in electronic state  1 of channel  1 ***

 Ndag for J =    2
     E     Ndag(E,J) IRdag   
  26100.0 0.9543E+06    1
  26150.0 0.9655E+06    1
  26200.0 0.9769E+06    1
  26250.0 0.9883E+06    1
  26300.0 0.9999E+06    1
  26350.0 0.1012E+07    1
  26400.0 0.1023E+07    1
  26450.0 0.1035E+07    1
  26500.0 0.1047E+07    1
  26550.0 0.1059E+07    1
  26600.0 0.1072E+07    1
  26650.0 0.1084E+07    1
  26700.0 0.1096E+07    1
  26750.0 0.1109E+07    1
  26800.0 0.1122E+07    1
  26850.0 0.1134E+07    1
  26900.0 0.1147E+07    1
  26950.0 0.1160E+07    1
  27000.0 0.1174E+07    1
  27050.0 0.1187E+07    1
  27100.0 0.1200E+07    1
  27150.0 0.1214E+07    1
  27200.0 0.1227E+07    1
  27250.0 0.1241E+07    1
  27300.0 0.1255E+07    1
  27350.0 0.1269E+07    1
  27400.0 0.1283E+07    1
  27450.0 0.1298E+07    1
  27500.0 0.1312E+07    1
  27550.0 0.1327E+07    1
  27600.0 0.1341E+07    1
  27650.0 0.1356E+07    1
  27700.0 0.1371E+07    1
  27750.0 0.1386E+07    1
  27800.0 0.1401E+07    1
  27850.0 0.1417E+07    1
  27900.0 0.1432E+07    1
  27950.0 0.1448E+07    1
  28000.0 0.1464E+07    1
  28050.0 0.1479E+07    1
  28100.0 0.1496E+07    1
  28150.0 0.1512E+07    1
  28200.0 0.1528E+07    1
  28250.0 0.1545E+07    1
  28300.0 0.1561E+07    1
  28350.0 0.1578E+07    1
  28400.0 0.1595E+07    1
  28450.0 0.1612E+07    1
  28500.0 0.1629E+07    1
  28550.0 0.1647E+07    1
  28600.0 0.1664E+07    1
  28650.0 0.1682E+07    1
  28700.0 0.1700E+07    1
  28750.0 0.1717E+07    1
  28800.0 0.1736E+07    1
  28850.0 0.1754E+07    1
  28900.0 0.1772E+07    1
  28950.0 0.1791E+07    1
  29000.0 0.1810E+07    1
  29050.0 0.1829E+07    1
  29100.0 0.1848E+07    1
  29150.0 0.1867E+07    1
  29200.0 0.1886E+07    1
  29250.0 0.1906E+07    1
  29300.0 0.1926E+07    1
  29350.0 0.1946E+07    1
  29400.0 0.1966E+07    1
  29450.0 0.1986E+07    1
  29500.0 0.2006E+07    1
  29550.0 0.2027E+07    1
  29600.0 0.2048E+07    1
  29650.0 0.2069E+07    1
  29700.0 0.2090E+07    1
  29750.0 0.2111E+07    1
  29800.0 0.2132E+07    1
  29850.0 0.2154E+07    1
  29900.0 0.2176E+07    1
  29950.0 0.2198E+07    1

 Ndag for J =  114
     E     Ndag(E,J) IRdag   
      0.0  0.000        1
     50.0  0.000        1
    100.0  0.000        1
    150.0  0.000        1
    200.0  0.000        1
    250.0  0.000        1
    300.0  0.000        1
    350.0  0.000        1
    400.0  0.000        1
    450.0  0.000        1
    500.0  0.000        1
    550.0  0.000        1
    600.0  0.000        1
    650.0  0.000        1
    700.0  0.000        1
    750.0  0.000        1
    800.0  0.000        1
    850.0  0.000        1
    900.0  0.000        1
    950.0  0.000        1
   1000.0  0.000        1
   1050.0  0.000        1
   1100.0  0.000        1
   1150.0  0.000        1
   1200.0  0.000        1
   1250.0  0.000        1
   1300.0  0.000        1
   1350.0  0.000        1
   1400.0  0.000        1
   1450.0  0.000        1
   1500.0  0.000        1
   1550.0  0.000        1
   1600.0  0.000        1
   1650.0  0.000        1
   1700.0  0.000        1
   1750.0  0.000        1
   1800.0  0.000        1
   1850.0  0.000        1
   1900.0  0.000        1
   1950.0  0.000        1
   2000.0  0.000        1
   2050.0  0.000        1
   2100.0  0.000        1
   2150.0  0.000        1
   2200.0  0.000        1
   2250.0  0.000        1
   2300.0  0.000        1
   2350.0  0.000        1
   2400.0  0.000        1
   2450.0  0.000        1
   2500.0  0.000        1
   2550.0  0.000        1
   2600.0  0.000        1
   2650.0  0.000        1
   2700.0  0.000        1
   2750.0  0.000        1
   2800.0  0.000        1
   2850.0  0.000        1
   2900.0  0.000        1
   2950.0  0.000        1
   3000.0  0.000        1
   3050.0  0.000        1
   3100.0  0.000        1
   3150.0  0.000        1
   3200.0  0.000        1
   3250.0  0.000        1
   3300.0  0.000        1
   3350.0  0.000        1
   3400.0  0.000        1
   3450.0  0.000        1
   3500.0  0.000        1
   3550.0  0.000        1
   3600.0  0.000        1
   3650.0  0.000        1
   3700.0  0.000        1
   3750.0  0.000        1
   3800.0  0.000        1
   3850.0  0.000        1
   3900.0  0.000        1
   3950.0  0.000        1
   4000.0  0.000        1
   4050.0  0.000        1
   4100.0  0.000        1
   4150.0  0.000        1
   4200.0  0.000        1
   4250.0  0.000        1
   4300.0  0.000        1
   4350.0  0.000        1
   4400.0  0.000        1
   4450.0  0.000        1
   4500.0  0.000        1
   4550.0  0.000        1
   4600.0  0.000        1
   4650.0  0.000        1
   4700.0  0.000        1
   4750.0  0.000        1
   4800.0  0.000        1
   4850.0  0.000        1
   4900.0  0.000        1
   4950.0  0.000        1
   5000.0  0.000        1
   5050.0  0.000        1
   5100.0 0.1320E-02    1
   5150.0 0.3696E-02    1
   5200.0 0.7025E-02    1
   5250.0 0.1201E-01    1
   5300.0 0.1851E-01    1
   5350.0 0.2826E-01    1
   5400.0 0.4066E-01    1
   5450.0 0.5807E-01    1
   5500.0 0.8180E-01    1
   5550.0 0.1122        1
   5600.0 0.1518        1
   5650.0 0.2025        1
   5700.0 0.2668        1
   5750.0 0.3480        1
   5800.0 0.4487        1
   5850.0 0.5757        1
   5900.0 0.7303        1
   5950.0 0.9184        1
   6000.0  1.144        1
   6050.0  1.413        1
   6100.0  1.732        1
   6150.0  2.104        1
   6200.0  2.536        1
   6250.0  3.033        1
   6300.0  3.600        1
   6350.0  4.245        1
   6400.0  4.970        1
   6450.0  5.784        1
   6500.0  6.691        1
   6550.0  7.699        1
   6600.0  8.815        1
   6650.0  10.05        1
   6700.0  11.40        1
   6750.0  12.89        1
   6800.0  14.51        1
   6850.0  16.29        1
   6900.0  18.22        1
   6950.0  20.32        1
   7000.0  22.60        1
   7050.0  25.06        1
   7100.0  27.71        1
   7150.0  30.56        1
   7200.0  33.62        1
   7250.0  36.91        1
   7300.0  40.43        1
   7350.0  44.19        1
   7400.0  48.21        1
   7450.0  52.49        1
   7500.0  57.06        1
   7550.0  61.92        1
   7600.0  67.09        1
   7650.0  72.59        1
   7700.0  78.43        1
   7750.0  84.62        1
   7800.0  91.19        1
   7850.0  98.15        1
   7900.0  105.5        1
   7950.0  113.3        1
   8000.0  121.5        1
   8050.0  130.2        1
   8100.0  139.3        1
   8150.0  148.9        1
   8200.0  159.0        1
   8250.0  169.7        1
   8300.0  180.9        1
   8350.0  192.6        1
   8400.0  204.9        1
   8450.0  217.9        1
   8500.0  231.4        1
   8550.0  245.6        1
   8600.0  260.4        1
   8650.0  275.9        1
   8700.0  292.2        1
   8750.0  309.1        1
   8800.0  326.9        1
   8850.0  345.3        1
   8900.0  364.6        1
   8950.0  384.7        1
   9000.0  405.6        1
   9050.0  427.4        1
   9100.0  450.0        1
   9150.0  473.6        1
   9200.0  498.1        1
   9250.0  523.6        1
   9300.0  550.1        1
   9350.0  577.6        1
   9400.0  606.2        1
   9450.0  635.9        1
   9500.0  666.7        1
   9550.0  698.7        1
   9600.0  731.9        1
   9650.0  766.3        1
   9700.0  801.9        1
   9750.0  838.9        1
   9800.0  877.1        1
   9850.0  916.8        1
   9900.0  957.9        1
   9950.0  1000.        1
  10000.0  1044.        1
  10050.0  1090.        1
  10100.0  1137.        1
  10150.0  1186.        1
  10200.0  1236.        1
  10250.0  1288.        1
  10300.0  1342.        1
  10350.0  1397.        1
  10400.0  1455.        1
  10450.0  1514.        1
  10500.0  1575.        1
  10550.0  1638.        1
  10600.0  1703.        1
  10650.0  1770.        1
  10700.0  1839.        1
  10750.0  1911.        1
  10800.0  1984.        1
  10850.0  2060.        1
  10900.0  2138.        1
  10950.0  2219.        1
  11000.0  2302.        1
  11050.0  2387.        1
  11100.0  2475.        1
  11150.0  2565.        1
  11200.0  2658.        1
  11250.0  2754.        1
  11300.0  2852.        1
  11350.0  2954.        1
  11400.0  3058.        1
  11450.0  3165.        1
  11500.0  3275.        1
  11550.0  3388.        1
  11600.0  3505.        1
  11650.0  3624.        1
  11700.0  3747.        1
  11750.0  3873.        1
  11800.0  4002.        1
  11850.0  4135.        1
  11900.0  4272.        1
  11950.0  4412.        1
  12000.0  4556.        1
  12050.0  4703.        1
  12100.0  4855.        1
  12150.0  5010.        1
  12200.0  5169.        1
  12250.0  5332.        1
  12300.0  5500.        1
  12350.0  5671.        1
  12400.0  5847.        1
  12450.0  6028.        1
  12500.0  6212.        1
  12550.0  6402.        1
  12600.0  6595.        1
  12650.0  6794.        1
  12700.0  6997.        1
  12750.0  7205.        1
  12800.0  7419.        1
  12850.0  7637.        1
  12900.0  7860.        1
  12950.0  8089.        1
  13000.0  8322.        1
  13050.0  8562.        1
  13100.0  8807.        1
  13150.0  9057.        1
  13200.0  9313.        1
  13250.0  9575.        1
  13300.0  9843.        1
  13350.0 0.1012E+05    1
  13400.0 0.1040E+05    1
  13450.0 0.1068E+05    1
  13500.0 0.1098E+05    1
  13550.0 0.1127E+05    1
  13600.0 0.1158E+05    1
  13650.0 0.1189E+05    1
  13700.0 0.1221E+05    1
  13750.0 0.1254E+05    1
  13800.0 0.1287E+05    1
  13850.0 0.1321E+05    1
  13900.0 0.1356E+05    1
  13950.0 0.1391E+05    1
  14000.0 0.1427E+05    1
  14050.0 0.1464E+05    1
  14100.0 0.1502E+05    1
  14150.0 0.1540E+05    1
  14200.0 0.1580E+05    1
  14250.0 0.1620E+05    1
  14300.0 0.1661E+05    1
  14350.0 0.1703E+05    1
  14400.0 0.1745E+05    1
  14450.0 0.1789E+05    1
  14500.0 0.1833E+05    1
  14550.0 0.1878E+05    1
  14600.0 0.1924E+05    1
  14650.0 0.1971E+05    1
  14700.0 0.2019E+05    1
  14750.0 0.2068E+05    1
  14800.0 0.2118E+05    1
  14850.0 0.2169E+05    1
  14900.0 0.2221E+05    1
  14950.0 0.2274E+05    1
  15000.0 0.2327E+05    1
  15050.0 0.2382E+05    1
  15100.0 0.2438E+05    1
  15150.0 0.2495E+05    1
  15200.0 0.2553E+05    1
  15250.0 0.2612E+05    1
  15300.0 0.2672E+05    1
  15350.0 0.2734E+05    1
  15400.0 0.2796E+05    1
  15450.0 0.2860E+05    1
  15500.0 0.2925E+05    1
  15550.0 0.2991E+05    1
  15600.0 0.3058E+05    1
  15650.0 0.3127E+05    1
  15700.0 0.3196E+05    1
  15750.0 0.3267E+05    1
  15800.0 0.3339E+05    1
  15850.0 0.3413E+05    1
  15900.0 0.3488E+05    1
  15950.0 0.3564E+05    1
  16000.0 0.3641E+05    1
  16050.0 0.3720E+05    1
  16100.0 0.3800E+05    1
  16150.0 0.3882E+05    1
  16200.0 0.3965E+05    1
  16250.0 0.4049E+05    1
  16300.0 0.4135E+05    1
  16350.0 0.4223E+05    1
  16400.0 0.4312E+05    1
  16450.0 0.4402E+05    1
  16500.0 0.4494E+05    1
  16550.0 0.4587E+05    1
  16600.0 0.4682E+05    1
  16650.0 0.4779E+05    1
  16700.0 0.4877E+05    1
  16750.0 0.4977E+05    1
  16800.0 0.5079E+05    1
  16850.0 0.5182E+05    1
  16900.0 0.5287E+05    1
  16950.0 0.5394E+05    1
  17000.0 0.5502E+05    1
  17050.0 0.5612E+05    1
  17100.0 0.5724E+05    1
  17150.0 0.5838E+05    1
  17200.0 0.5953E+05    1
  17250.0 0.6071E+05    1
  17300.0 0.6190E+05    1
  17350.0 0.6311E+05    1
  17400.0 0.6435E+05    1
  17450.0 0.6560E+05    1
  17500.0 0.6687E+05    1
  17550.0 0.6816E+05    1
  17600.0 0.6947E+05    1
  17650.0 0.7080E+05    1
  17700.0 0.7215E+05    1
  17750.0 0.7352E+05    1
  17800.0 0.7492E+05    1
  17850.0 0.7633E+05    1
  17900.0 0.7777E+05    1
  17950.0 0.7923E+05    1
  18000.0 0.8071E+05    1
  18050.0 0.8221E+05    1
  18100.0 0.8374E+05    1
  18150.0 0.8529E+05    1
  18200.0 0.8686E+05    1
  18250.0 0.8845E+05    1
  18300.0 0.9007E+05    1
  18350.0 0.9172E+05    1
  18400.0 0.9338E+05    1
  18450.0 0.9508E+05    1
  18500.0 0.9679E+05    1
  18550.0 0.9854E+05    1
  18600.0 0.1003E+06    1
  18650.0 0.1021E+06    1
  18700.0 0.1039E+06    1
  18750.0 0.1058E+06    1
  18800.0 0.1076E+06    1
  18850.0 0.1095E+06    1
  18900.0 0.1115E+06    1
  18950.0 0.1134E+06    1
  19000.0 0.1154E+06    1
  19050.0 0.1174E+06    1
  19100.0 0.1194E+06    1
  19150.0 0.1215E+06    1
  19200.0 0.1236E+06    1
  19250.0 0.1257E+06    1
  19300.0 0.1279E+06    1
  19350.0 0.1301E+06    1
  19400.0 0.1323E+06    1
  19450.0 0.1345E+06    1
  19500.0 0.1368E+06    1
  19550.0 0.1391E+06    1
  19600.0 0.1415E+06    1
  19650.0 0.1438E+06    1
  19700.0 0.1462E+06    1
  19750.0 0.1487E+06    1
  19800.0 0.1511E+06    1
  19850.0 0.1536E+06    1
  19900.0 0.1562E+06    1
  19950.0 0.1588E+06    1
  20000.0 0.1614E+06    1
  20050.0 0.1640E+06    1
  20100.0 0.1667E+06    1
  20150.0 0.1694E+06    1
  20200.0 0.1721E+06    1
  20250.0 0.1749E+06    1
  20300.0 0.1777E+06    1
  20350.0 0.1806E+06    1
  20400.0 0.1835E+06    1
  20450.0 0.1864E+06    1
  20500.0 0.1894E+06    1
  20550.0 0.1924E+06    1
  20600.0 0.1954E+06    1
  20650.0 0.1985E+06    1
  20700.0 0.2016E+06    1
  20750.0 0.2048E+06    1
  20800.0 0.2080E+06    1
  20850.0 0.2113E+06    1
  20900.0 0.2145E+06    1
  20950.0 0.2179E+06    1
  21000.0 0.2212E+06    1
  21050.0 0.2247E+06    1
  21100.0 0.2281E+06    1
  21150.0 0.2316E+06    1
  21200.0 0.2352E+06    1
  21250.0 0.2387E+06    1
  21300.0 0.2424E+06    1
  21350.0 0.2460E+06    1
  21400.0 0.2498E+06    1
  21450.0 0.2535E+06    1
  21500.0 0.2573E+06    1
  21550.0 0.2612E+06    1
  21600.0 0.2651E+06    1
  21650.0 0.2691E+06    1
  21700.0 0.2731E+06    1
  21750.0 0.2771E+06    1
  21800.0 0.2812E+06    1
  21850.0 0.2854E+06    1
  21900.0 0.2896E+06    1
  21950.0 0.2938E+06    1
  22000.0 0.2981E+06    1
  22050.0 0.3025E+06    1
  22100.0 0.3069E+06    1
  22150.0 0.3113E+06    1
  22200.0 0.3158E+06    1
  22250.0 0.3204E+06    1
  22300.0 0.3250E+06    1
  22350.0 0.3297E+06    1
  22400.0 0.3344E+06    1
  22450.0 0.3392E+06    1
  22500.0 0.3440E+06    1
  22550.0 0.3489E+06    1
  22600.0 0.3538E+06    1
  22650.0 0.3588E+06    1
  22700.0 0.3639E+06    1
  22750.0 0.3690E+06    1
  22800.0 0.3742E+06    1
  22850.0 0.3794E+06    1
  22900.0 0.3847E+06    1
  22950.0 0.3900E+06    1
  23000.0 0.3955E+06    1
  23050.0 0.4009E+06    1
  23100.0 0.4065E+06    1
  23150.0 0.4121E+06    1
  23200.0 0.4177E+06    1
  23250.0 0.4235E+06    1
  23300.0 0.4293E+06    1
  23350.0 0.4351E+06    1
  23400.0 0.4410E+06    1
  23450.0 0.4470E+06    1
  23500.0 0.4531E+06    1
  23550.0 0.4592E+06    1
  23600.0 0.4654E+06    1
  23650.0 0.4716E+06    1
  23700.0 0.4779E+06    1
  23750.0 0.4843E+06    1
  23800.0 0.4908E+06    1
  23850.0 0.4973E+06    1
  23900.0 0.5039E+06    1
  23950.0 0.5106E+06    1
  24000.0 0.5173E+06    1
  24050.0 0.5241E+06    1
  24100.0 0.5310E+06    1
  24150.0 0.5380E+06    1
  24200.0 0.5450E+06    1
  24250.0 0.5521E+06    1
  24300.0 0.5593E+06    1
  24350.0 0.5666E+06    1
  24400.0 0.5739E+06    1
  24450.0 0.5813E+06    1
  24500.0 0.5888E+06    1
  24550.0 0.5964E+06    1
  24600.0 0.6041E+06    1
  24650.0 0.6118E+06    1
  24700.0 0.6196E+06    1
  24750.0 0.6275E+06    1
  24800.0 0.6355E+06    1
  24850.0 0.6435E+06    1
  24900.0 0.6517E+06    1
  24950.0 0.6599E+06    1
  25000.0 0.6682E+06    1
  25050.0 0.6766E+06    1
  25100.0 0.6851E+06    1
  25150.0 0.6937E+06    1
  25200.0 0.7023E+06    1
  25250.0 0.7111E+06    1
  25300.0 0.7199E+06    1
  25350.0 0.7288E+06    1
  25400.0 0.7378E+06    1
  25450.0 0.7469E+06    1
  25500.0 0.7561E+06    1
  25550.0 0.7654E+06    1
  25600.0 0.7748E+06    1
  25650.0 0.7843E+06    1
  25700.0 0.7938E+06    1
  25750.0 0.8035E+06    1
  25800.0 0.8132E+06    1
  25850.0 0.8231E+06    1
  25900.0 0.8330E+06    1
  25950.0 0.8431E+06    1
  26000.0 0.8532E+06    1
  26050.0 0.8635E+06    1
  26100.0 0.8738E+06    1
  26150.0 0.8843E+06    1
  26200.0 0.8948E+06    1
  26250.0 0.9055E+06    1
  26300.0 0.9162E+06    1
  26350.0 0.9271E+06    1
  26400.0 0.9381E+06    1
  26450.0 0.9491E+06    1
  26500.0 0.9603E+06    1
  26550.0 0.9716E+06    1
  26600.0 0.9830E+06    1
  26650.0 0.9945E+06    1
  26700.0 0.1006E+07    1
  26750.0 0.1018E+07    1
  26800.0 0.1030E+07    1
  26850.0 0.1042E+07    1
  26900.0 0.1054E+07    1
  26950.0 0.1066E+07    1
  27000.0 0.1078E+07    1
  27050.0 0.1091E+07    1
  27100.0 0.1103E+07    1
  27150.0 0.1116E+07    1
  27200.0 0.1128E+07    1
  27250.0 0.1141E+07    1
  27300.0 0.1154E+07    1
  27350.0 0.1167E+07    1
  27400.0 0.1181E+07    1
  27450.0 0.1194E+07    1
  27500.0 0.1207E+07    1
  27550.0 0.1221E+07    1
  27600.0 0.1235E+07    1
  27650.0 0.1249E+07    1
  27700.0 0.1263E+07    1
  27750.0 0.1277E+07    1
  27800.0 0.1291E+07    1
  27850.0 0.1305E+07    1
  27900.0 0.1320E+07    1
  27950.0 0.1334E+07    1
  28000.0 0.1349E+07    1
  28050.0 0.1364E+07    1
  28100.0 0.1379E+07    1
  28150.0 0.1394E+07    1
  28200.0 0.1410E+07    1
  28250.0 0.1425E+07    1
  28300.0 0.1441E+07    1
  28350.0 0.1456E+07    1
  28400.0 0.1472E+07    1
  28450.0 0.1488E+07    1
  28500.0 0.1504E+07    1
  28550.0 0.1520E+07    1
  28600.0 0.1537E+07    1
  28650.0 0.1553E+07    1
  28700.0 0.1570E+07    1
  28750.0 0.1587E+07    1
  28800.0 0.1604E+07    1
  28850.0 0.1621E+07    1
  28900.0 0.1638E+07    1
  28950.0 0.1656E+07    1
  29000.0 0.1673E+07    1
  29050.0 0.1691E+07    1
  29100.0 0.1709E+07    1
  29150.0 0.1727E+07    1
  29200.0 0.1745E+07    1
  29250.0 0.1764E+07    1
  29300.0 0.1782E+07    1
  29350.0 0.1801E+07    1
  29400.0 0.1820E+07    1
  29450.0 0.1839E+07    1
  29500.0 0.1858E+07    1
  29550.0 0.1877E+07    1
  29600.0 0.1897E+07    1
  29650.0 0.1916E+07    1
  29700.0 0.1936E+07    1
  29750.0 0.1956E+07    1
  29800.0 0.1976E+07    1
  29850.0 0.1997E+07    1
  29900.0 0.2017E+07    1
  29950.0 0.2038E+07    1

 Ndag for J =  118
     E     Ndag(E,J) IRdag   
      0.0  0.000        1
     50.0  0.000        1
    100.0  0.000        1
    150.0  0.000        1
    200.0  0.000        1
    250.0  0.000        1
    300.0  0.000        1
    350.0  0.000        1
    400.0  0.000        1
    450.0  0.000        1
    500.0  0.000        1
    550.0  0.000        1
    600.0  0.000        1
    650.0  0.000        1
    700.0  0.000        1
    750.0  0.000        1
    800.0  0.000        1
    850.0  0.000        1
    900.0  0.000        1
    950.0  0.000        1
   1000.0  0.000        1
   1050.0  0.000        1
   1100.0  0.000        1
   1150.0  0.000        1
   1200.0  0.000        1
   1250.0  0.000        1
   1300.0  0.000        1
   1350.0  0.000        1
   1400.0  0.000        1
   1450.0  0.000        1
   1500.0  0.000        1
   1550.0  0.000        1
   1600.0  0.000        1
   1650.0  0.000        1
   1700.0  0.000        1
   1750.0  0.000        1
   1800.0  0.000        1
   1850.0  0.000        1
   1900.0  0.000        1
   1950.0  0.000        1
   2000.0  0.000        1
   2050.0  0.000        1
   2100.0  0.000        1
   2150.0  0.000        1
   2200.0  0.000        1
   2250.0  0.000        1
   2300.0  0.000        1
   2350.0  0.000        1
   2400.0  0.000        1
   2450.0  0.000        1
   2500.0  0.000        1
   2550.0  0.000        1
   2600.0  0.000        1
   2650.0  0.000        1
   2700.0  0.000        1
   2750.0  0.000        1
   2800.0  0.000        1
   2850.0  0.000        1
   2900.0  0.000        1
   2950.0  0.000        1
   3000.0  0.000        1
   3050.0  0.000        1
   3100.0  0.000        1
   3150.0  0.000        1
   3200.0  0.000        1
   3250.0  0.000        1
   3300.0  0.000        1
   3350.0  0.000        1
   3400.0  0.000        1
   3450.0  0.000        1
   3500.0  0.000        1
   3550.0  0.000        1
   3600.0  0.000        1
   3650.0  0.000        1
   3700.0  0.000        1
   3750.0  0.000        1
   3800.0  0.000        1
   3850.0  0.000        1
   3900.0  0.000        1
   3950.0  0.000        1
   4000.0  0.000        1
   4050.0  0.000        1
   4100.0  0.000        1
   4150.0  0.000        1
   4200.0  0.000        1
   4250.0  0.000        1
   4300.0  0.000        1
   4350.0  0.000        1
   4400.0  0.000        1
   4450.0  0.000        1
   4500.0  0.000        1
   4550.0  0.000        1
   4600.0  0.000        1
   4650.0  0.000        1
   4700.0  0.000        1
   4750.0  0.000        1
   4800.0  0.000        1
   4850.0  0.000        1
