========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
3000.0,1.72246e-14
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P3->P5
200.0,8.03332e-39
210.0,1.35733e-37
220.0,1.77658e-36
230.0,1.86328e-35
240.0,1.60816e-34
250.0,1.16933e-33
260.0,7.30136e-33
270.0,3.98363e-32
280.0,1.92626e-31
290.0,8.35558e-31
300.0,3.28706e-30
310.0,1.18374e-29
320.0,3.93415e-29
330.0,1.21563e-28
340.0,3.51425e-28
350.0,9.55902e-28
360.0,2.45891e-27
370.0,6.00843e-27
380.0,1.40031e-26
390.0,3.12382e-26
400.0,6.69292e-26
410.0,1.38114e-25
420.0,2.7526e-25
430.0,5.31099e-25
440.0,9.94209e-25
450.0,1.80937e-24
460.0,3.20734e-24
470.0,5.54675e-24
480.0,9.37302e-24
490.0,1.5499e-23
500.0,2.51109e-23
510.0,3.99094e-23
520.0,6.22913e-23
530.0,9.55824e-23
540.0,1.44322e-22
550.0,2.14621e-22
560.0,3.14604e-22
570.0,4.54913e-22
580.0,6.49357e-22
590.0,9.15631e-22
600.0,1.27614e-21
610.0,1.75905e-21
620.0,2.39934e-21
630.0,3.24005e-21
640.0,4.3339e-21
650.0,5.7447e-21
660.0,7.54906e-21
670.0,9.8385e-21
680.0,1.27215e-20
690.0,1.63257e-20
700.0,2.08005e-20
800.0,1.67626e-19
900.0,8.49343e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86977e-17
1400.0,9.52865e-17
1500.0,1.7202e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14045e-16
1900.0,1.05275e-15
2000.0,1.50214e-15
2100.0,2.08353e-15
2200.0,2.81946e-15
2300.0,3.73347e-15
2400.0,4.84989e-15
2500.0,6.19369e-15
2600.0,7.79032e-15
2700.0,9.66555e-15
2800.0,1.18454e-14
2900.0,1.43563e-14
3000.0,1.72246e-14
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09391e-43
220.0,6.32221e-42
230.0,3.89032e-41
240.0,2.15236e-40
250.0,1.08402e-39
260.0,5.01747e-39
270.0,2.14962e-38
280.0,8.56977e-38
290.0,3.19172e-37
300.0,1.11408e-36
310.0,3.65439e-36
320.0,1.12941e-35
330.0,3.29689e-35
340.0,9.11433e-35
350.0,2.39193e-34
360.0,5.97467e-34
370.0,1.42386e-33
380.0,3.24401e-33
390.0,7.08578e-33
400.0,1.4887e-32
410.0,3.00749e-32
420.0,5.8608e-32
430.0,1.10297e-31
440.0,2.0107e-31
450.0,3.57136e-31
460.0,6.13677e-31
470.0,1.02642e-30
480.0,1.6776e-30
490.0,2.66737e-30
500.0,4.14796e-30
510.0,6.30516e-30
520.0,9.54413e-30
530.0,1.39106e-29
540.0,2.00187e-29
550.0,2.83675e-29
560.0,3.97603e-29
570.0,5.47598e-29
580.0,7.45136e-29
590.0,1.01606e-28
600.0,1.34375e-28
610.0,1.77456e-28
620.0,2.30014e-28
630.0,2.96346e-28
640.0,3.81706e-28
650.0,4.86566e-28
660.0,6.06612e-28
670.0,7.63997e-28
680.0,9.49076e-28
690.0,1.16659e-27
700.0,1.45919e-27
800.0,8.92284e-27
900.0,4.01353e-26
1000.0,1.52429e-25
1100.0,5.23218e-25
1200.0,1.69621e-24
1300.0,5.1756e-24
1400.0,1.43958e-23
1500.0,4.16488e-23
1600.0,1.04759e-22
1700.0,2.56688e-22
1800.0,5.17237e-22
1900.0,1.23662e-21
2000.0,2.39225e-21
2100.0,4.49734e-21
2200.0,6.84816e-21
2300.0,1.21233e-20
2400.0,2.06461e-20
2500.0,2.8935e-20
2600.0,4.34519e-20
2700.0,5.78258e-20
2800.0,7.55846e-20
2900.0,9.72025e-20
3000.0,1.23353e-19
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09391e-43
220.0,6.32221e-42
230.0,3.89032e-41
240.0,2.15236e-40
250.0,1.08402e-39
260.0,5.01747e-39
270.0,2.14962e-38
280.0,8.56977e-38
290.0,3.19172e-37
300.0,1.11408e-36
310.0,3.65439e-36
320.0,1.12941e-35
330.0,3.29689e-35
340.0,9.11433e-35
350.0,2.39193e-34
360.0,5.97467e-34
370.0,1.42386e-33
380.0,3.24401e-33
390.0,7.08578e-33
400.0,1.4887e-32
410.0,3.00749e-32
420.0,5.8608e-32
430.0,1.10297e-31
440.0,2.0107e-31
450.0,3.57136e-31
460.0,6.13677e-31
470.0,1.02642e-30
480.0,1.6776e-30
490.0,2.66737e-30
500.0,4.14796e-30
510.0,6.30516e-30
520.0,9.54413e-30
530.0,1.39106e-29
540.0,2.00187e-29
550.0,2.83675e-29
560.0,3.97603e-29
570.0,5.47598e-29
580.0,7.45136e-29
590.0,1.01606e-28
600.0,1.34375e-28
610.0,1.77456e-28
620.0,2.30014e-28
630.0,2.96346e-28
640.0,3.81706e-28
650.0,4.86566e-28
660.0,6.06612e-28
670.0,7.63997e-28
680.0,9.49076e-28
690.0,1.16659e-27
700.0,1.45919e-27
800.0,8.92284e-27
900.0,4.01353e-26
1000.0,1.52429e-25
1100.0,5.23218e-25
1200.0,1.69621e-24
1300.0,5.1756e-24
1400.0,1.43958e-23
1500.0,4.16488e-23
1600.0,1.04759e-22
1700.0,2.56688e-22
1800.0,5.17237e-22
1900.0,1.23662e-21
2000.0,2.39225e-21
2100.0,4.49734e-21
2200.0,6.84816e-21
2300.0,1.21233e-20
2400.0,2.06461e-20
2500.0,2.8935e-20
2600.0,4.34519e-20
2700.0,5.78258e-20
2800.0,7.55846e-20
2900.0,9.72025e-20
3000.0,1.23353e-19
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09391e-43
220.0,6.32221e-42
230.0,3.89032e-41
240.0,2.15236e-40
250.0,1.08402e-39
260.0,5.01747e-39
270.0,2.14962e-38
280.0,8.56977e-38
290.0,3.19172e-37
300.0,1.11408e-36
310.0,3.65439e-36
320.0,1.12941e-35
330.0,3.29689e-35
340.0,9.11433e-35
350.0,2.39193e-34
360.0,5.97467e-34
370.0,1.42386e-33
380.0,3.24401e-33
390.0,7.08578e-33
400.0,1.4887e-32
410.0,3.00749e-32
420.0,5.8608e-32
430.0,1.10297e-31
440.0,2.0107e-31
450.0,3.57136e-31
460.0,6.13677e-31
470.0,1.02642e-30
480.0,1.6776e-30
490.0,2.66737e-30
500.0,4.14796e-30
510.0,6.30516e-30
520.0,9.54413e-30
530.0,1.39106e-29
540.0,2.00187e-29
550.0,2.83675e-29
560.0,3.97603e-29
570.0,5.47598e-29
580.0,7.45136e-29
590.0,1.01606e-28
600.0,1.34375e-28
610.0,1.77456e-28
620.0,2.30014e-28
630.0,2.96346e-28
640.0,3.81706e-28
650.0,4.86566e-28
660.0,6.06612e-28
670.0,7.63997e-28
680.0,9.49076e-28
690.0,1.16659e-27
700.0,1.45919e-27
800.0,8.92284e-27
900.0,4.01353e-26
1000.0,1.52429e-25
1100.0,5.23218e-25
1200.0,1.69621e-24
1300.0,5.1756e-24
1400.0,1.43958e-23
1500.0,4.16488e-23
1600.0,1.04759e-22
1700.0,2.56688e-22
1800.0,5.17237e-22
1900.0,1.23662e-21
2000.0,2.39225e-21
2100.0,4.49734e-21
2200.0,6.84816e-21
2300.0,1.21233e-20
2400.0,2.06461e-20
2500.0,2.8935e-20
2600.0,4.34519e-20
2700.0,5.78258e-20
2800.0,7.55846e-20
2900.0,9.72025e-20
3000.0,1.23353e-19
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P4->P5
200.0,3.26948e-54
210.0,3.07525e-52
220.0,1.91762e-50
230.0,8.36766e-49
240.0,2.66906e-47
250.0,6.46226e-46
260.0,1.22528e-44
270.0,1.87016e-43
280.0,2.35121e-42
290.0,2.48337e-41
300.0,2.24239e-40
310.0,1.75726e-39
320.0,1.21095e-38
330.0,7.42482e-38
340.0,4.09201e-37
350.0,2.04567e-36
360.0,9.3521e-36
370.0,3.93805e-35
380.0,1.53733e-34
390.0,5.59601e-34
400.0,1.90952e-33
410.0,6.13647e-33
420.0,1.86526e-32
430.0,5.38353e-32
440.0,1.48056e-31
450.0,3.89239e-31
460.0,9.81147e-31
470.0,2.37755e-30
480.0,5.55237e-30
490.0,1.2525e-29
500.0,2.7348e-29
510.0,5.791e-29
520.0,1.19134e-28
530.0,2.38503e-28
540.0,4.65357e-28
550.0,8.86175e-28
560.0,1.6492e-27
570.0,3.0031e-27
580.0,5.35683e-27
590.0,9.37021e-27
600.0,1.60885e-26
610.0,2.71403e-26
620.0,4.50216e-26
630.0,7.34985e-26
640.0,1.18176e-25
650.0,1.87274e-25
660.0,2.92693e-25
670.0,4.5145e-25
680.0,6.87582e-25
690.0,1.03467e-24
700.0,1.53909e-24
800.0,4.76771e-23
900.0,7.00544e-22
1000.0,6.13096e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.15952e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76577e-17
1800.0,5.65907e-17
1900.0,1.08456e-16
2000.0,1.96511e-16
2100.0,3.39187e-16
2200.0,5.61194e-16
2300.0,8.94652e-16
2400.0,1.38022e-15
2500.0,2.06816e-15
2600.0,3.01941e-15
2700.0,4.30649e-15
2800.0,6.0144e-15
2900.0,8.24138e-15
3000.0,1.10996e-14
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P4->P5
200.0,3.26948e-54
210.0,3.07525e-52
220.0,1.91762e-50
230.0,8.36766e-49
240.0,2.66906e-47
250.0,6.46226e-46
260.0,1.22528e-44
270.0,1.87016e-43
280.0,2.35121e-42
290.0,2.48337e-41
300.0,2.24239e-40
310.0,1.75726e-39
320.0,1.21095e-38
330.0,7.42482e-38
340.0,4.09201e-37
350.0,2.04567e-36
360.0,9.3521e-36
370.0,3.93805e-35
380.0,1.53733e-34
390.0,5.59601e-34
400.0,1.90952e-33
410.0,6.13647e-33
420.0,1.86526e-32
430.0,5.38353e-32
440.0,1.48056e-31
450.0,3.89239e-31
460.0,9.81147e-31
470.0,2.37755e-30
480.0,5.55237e-30
490.0,1.2525e-29
500.0,2.7348e-29
510.0,5.791e-29
520.0,1.19134e-28
530.0,2.38503e-28
540.0,4.65357e-28
550.0,8.86175e-28
560.0,1.6492e-27
570.0,3.0031e-27
580.0,5.35683e-27
590.0,9.37021e-27
600.0,1.60885e-26
610.0,2.71403e-26
620.0,4.50216e-26
630.0,7.34985e-26
640.0,1.18176e-25
650.0,1.87274e-25
660.0,2.92693e-25
670.0,4.5145e-25
680.0,6.87582e-25
690.0,1.03467e-24
700.0,1.53909e-24
800.0,4.76771e-23
900.0,7.00544e-22
1000.0,6.13096e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.15952e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76577e-17
1800.0,5.65907e-17
1900.0,1.08456e-16
2000.0,1.96511e-16
2100.0,3.39187e-16
2200.0,5.61194e-16
2300.0,8.94652e-16
2400.0,1.38022e-15
2500.0,2.06816e-15
2600.0,3.01941e-15
2700.0,4.30649e-15
2800.0,6.0144e-15
2900.0,8.24138e-15
3000.0,1.10996e-14
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P4->P5
200.0,3.26948e-54
210.0,3.07525e-52
220.0,1.91762e-50
230.0,8.36766e-49
240.0,2.66906e-47
250.0,6.46226e-46
260.0,1.22528e-44
270.0,1.87016e-43
280.0,2.35121e-42
290.0,2.48337e-41
300.0,2.24239e-40
310.0,1.75726e-39
320.0,1.21095e-38
330.0,7.42482e-38
340.0,4.09201e-37
350.0,2.04567e-36
360.0,9.3521e-36
370.0,3.93805e-35
380.0,1.53733e-34
390.0,5.59601e-34
400.0,1.90952e-33
410.0,6.13647e-33
420.0,1.86526e-32
430.0,5.38353e-32
440.0,1.48056e-31
450.0,3.89239e-31
460.0,9.81147e-31
470.0,2.37755e-30
480.0,5.55237e-30
490.0,1.2525e-29
500.0,2.7348e-29
510.0,5.791e-29
520.0,1.19134e-28
530.0,2.38503e-28
540.0,4.65357e-28
550.0,8.86175e-28
560.0,1.6492e-27
570.0,3.0031e-27
580.0,5.35683e-27
590.0,9.37021e-27
600.0,1.60885e-26
610.0,2.71403e-26
620.0,4.50216e-26
630.0,7.34985e-26
640.0,1.18176e-25
650.0,1.87274e-25
660.0,2.92693e-25
670.0,4.5145e-25
680.0,6.87582e-25
690.0,1.03467e-24
700.0,1.53909e-24
800.0,4.76771e-23
900.0,7.00544e-22
1000.0,6.13096e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.15952e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76577e-17
1800.0,5.65907e-17
1900.0,1.08456e-16
2000.0,1.96511e-16
2100.0,3.39187e-16
2200.0,5.61194e-16
2300.0,8.94652e-16
2400.0,1.38022e-15
2500.0,2.06816e-15
2600.0,3.01941e-15
2700.0,4.30649e-15
2800.0,6.0144e-15
2900.0,8.24138e-15
3000.0,1.10996e-14
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P5->W3
200.0,3.82088e-21
210.0,5.90535e-21
220.0,8.74792e-21
230.0,1.23946e-20
240.0,1.77822e-20
250.0,2.44067e-20
260.0,3.17864e-20
270.0,4.32838e-20
280.0,5.63304e-20
290.0,7.13058e-20
300.0,9.35578e-20
310.0,1.15894e-19
320.0,1.47266e-19
330.0,1.75525e-19
340.0,2.08739e-19
350.0,2.49386e-19
360.0,2.97695e-19
370.0,3.40779e-19
380.0,3.88052e-19
390.0,4.31946e-19
400.0,4.83847e-19
410.0,5.2876e-19
420.0,5.75501e-19
430.0,6.20784e-19
440.0,6.69809e-19
450.0,7.15565e-19
460.0,7.5108e-19
470.0,7.85708e-19
480.0,8.17466e-19
490.0,8.44597e-19
500.0,8.72739e-19
510.0,8.89125e-19
520.0,9.24604e-19
530.0,9.30233e-19
540.0,9.41552e-19
550.0,9.54627e-19
560.0,9.69054e-19
570.0,9.75174e-19
580.0,9.82842e-19
590.0,1.01434e-18
600.0,1.01513e-18
610.0,1.02509e-18
620.0,1.02616e-18
630.0,1.03235e-18
640.0,1.04955e-18
650.0,1.06125e-18
660.0,1.05882e-18
670.0,1.07508e-18
680.0,1.0874e-18
690.0,1.0931e-18
700.0,1.12701e-18
800.0,1.33024e-18
900.0,1.68143e-18
1000.0,2.1708e-18
1100.0,2.68864e-18
1200.0,3.21708e-18
1300.0,3.75151e-18
1400.0,4.38971e-18
1500.0,6.81699e-18
1600.0,1.17613e-17
1700.0,2.16384e-17
1800.0,3.24423e-17
1900.0,6.37619e-17
2000.0,9.92672e-17
2100.0,1.54829e-16
2200.0,1.89477e-16
2300.0,2.9484e-16
2400.0,4.51462e-16
2500.0,5.42473e-16
2600.0,7.37539e-16
2700.0,8.64182e-16
2800.0,1.00523e-15
2900.0,1.16002e-15
3000.0,1.32967e-15
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P5->W3
200.0,3.82088e-21
210.0,5.90535e-21
220.0,8.74792e-21
230.0,1.23946e-20
240.0,1.77822e-20
250.0,2.44067e-20
260.0,3.17864e-20
270.0,4.32838e-20
280.0,5.63304e-20
290.0,7.13058e-20
300.0,9.35578e-20
310.0,1.15894e-19
320.0,1.47266e-19
330.0,1.75525e-19
340.0,2.08739e-19
350.0,2.49386e-19
360.0,2.97695e-19
370.0,3.40779e-19
380.0,3.88052e-19
390.0,4.31946e-19
400.0,4.83847e-19
410.0,5.2876e-19
420.0,5.75501e-19
430.0,6.20784e-19
440.0,6.69809e-19
450.0,7.15565e-19
460.0,7.5108e-19
470.0,7.85708e-19
480.0,8.17466e-19
490.0,8.44597e-19
500.0,8.72739e-19
510.0,8.89125e-19
520.0,9.24604e-19
530.0,9.30233e-19
540.0,9.41552e-19
550.0,9.54627e-19
560.0,9.69054e-19
570.0,9.75174e-19
580.0,9.82842e-19
590.0,1.01434e-18
600.0,1.01513e-18
610.0,1.02509e-18
620.0,1.02616e-18
630.0,1.03235e-18
640.0,1.04955e-18
650.0,1.06125e-18
660.0,1.05882e-18
670.0,1.07508e-18
680.0,1.0874e-18
690.0,1.0931e-18
700.0,1.12701e-18
800.0,1.33024e-18
900.0,1.68143e-18
1000.0,2.1708e-18
1100.0,2.68864e-18
1200.0,3.21708e-18
1300.0,3.75151e-18
1400.0,4.38971e-18
1500.0,6.81699e-18
1600.0,1.17613e-17
1700.0,2.16384e-17
1800.0,3.24423e-17
1900.0,6.37619e-17
2000.0,9.92672e-17
2100.0,1.54829e-16
2200.0,1.89477e-16
2300.0,2.9484e-16
2400.0,4.51462e-16
2500.0,5.42473e-16
2600.0,7.37539e-16
2700.0,8.64182e-16
2800.0,1.00523e-15
2900.0,1.16002e-15
3000.0,1.32967e-15
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P5->W3
200.0,3.82088e-21
210.0,5.90535e-21
220.0,8.74792e-21
230.0,1.23946e-20
240.0,1.77822e-20
250.0,2.44067e-20
260.0,3.17864e-20
270.0,4.32838e-20
280.0,5.63304e-20
290.0,7.13058e-20
300.0,9.35578e-20
310.0,1.15894e-19
320.0,1.47266e-19
330.0,1.75525e-19
340.0,2.08739e-19
350.0,2.49386e-19
360.0,2.97695e-19
370.0,3.40779e-19
380.0,3.88052e-19
390.0,4.31946e-19
400.0,4.83847e-19
410.0,5.2876e-19
420.0,5.75501e-19
430.0,6.20784e-19
440.0,6.69809e-19
450.0,7.15565e-19
460.0,7.5108e-19
470.0,7.85708e-19
480.0,8.17466e-19
490.0,8.44597e-19
500.0,8.72739e-19
510.0,8.89125e-19
520.0,9.24604e-19
530.0,9.30233e-19
540.0,9.41552e-19
550.0,9.54627e-19
560.0,9.69054e-19
570.0,9.75174e-19
580.0,9.82842e-19
590.0,1.01434e-18
600.0,1.01513e-18
610.0,1.02509e-18
620.0,1.02616e-18
630.0,1.03235e-18
640.0,1.04955e-18
650.0,1.06125e-18
660.0,1.05882e-18
670.0,1.07508e-18
680.0,1.0874e-18
690.0,1.0931e-18
700.0,1.12701e-18
800.0,1.33024e-18
900.0,1.68143e-18
1000.0,2.1708e-18
1100.0,2.68864e-18
1200.0,3.21708e-18
1300.0,3.75151e-18
1400.0,4.38971e-18
1500.0,6.81699e-18
1600.0,1.17613e-17
1700.0,2.16384e-17
1800.0,3.24423e-17
1900.0,6.37619e-17
2000.0,9.92672e-17
2100.0,1.54829e-16
2200.0,1.89477e-16
2300.0,2.9484e-16
2400.0,4.51462e-16
2500.0,5.42473e-16
2600.0,7.37539e-16
2700.0,8.64182e-16
2800.0,1.00523e-15
2900.0,1.16002e-15
3000.0,1.32967e-15
========================================
combined_colrel_PowerOne_0.1.out
0.1 atm
T,P1->W3
200.0,4.19358e-13
210.0,3.49822e-13
220.0,2.93419e-13
230.0,2.47583e-13
240.0,2.09989e-13
250.0,1.79059e-13
260.0,1.53388e-13
270.0,1.31967e-13
280.0,1.13999e-13
290.0,9.8939e-14
300.0,8.61128e-14
310.0,7.5307e-14
320.0,6.60262e-14
330.0,5.81234e-14
340.0,5.12758e-14
350.0,4.5443e-14
360.0,4.03941e-14
370.0,3.60368e-14
380.0,3.23338e-14
390.0,2.90702e-14
400.0,2.60797e-14
410.0,2.35843e-14
420.0,2.13826e-14
430.0,1.94549e-14
440.0,1.77083e-14
450.0,1.59823e-14
460.0,1.45854e-14
470.0,1.33141e-14
480.0,1.21042e-14
490.0,1.10715e-14
500.0,1.01227e-14
510.0,9.24634e-15
520.0,8.33551e-15
530.0,7.64849e-15
540.0,7.00073e-15
550.0,6.40783e-15
560.0,5.81524e-15
570.0,5.32903e-15
580.0,4.85349e-15
590.0,4.42311e-15
600.0,4.04652e-15
610.0,3.72955e-15
620.0,3.41794e-15
630.0,3.14518e-15
640.0,2.87557e-15
650.0,2.66934e-15
660.0,2.45e-15
670.0,2.28499e-15
680.0,2.10105e-15
690.0,1.94385e-15
700.0,1.82423e-15
800.0,9.87316e-16
900.0,6.52083e-16
1000.0,5.56968e-16
1100.0,6.49935e-16
1200.0,8.05604e-16
1300.0,9.6777e-16
1400.0,1.09136e-15
1500.0,1.30948e-15
1600.0,1.45329e-15
1700.0,1.64203e-15
1800.0,1.67422e-15
1900.0,2.00563e-15
2000.0,2.13355e-15
2100.0,2.30578e-15
2200.0,2.19955e-15
2300.0,2.4063e-15
2400.0,2.62663e-15
2500.0,2.53995e-15
2600.0,2.65129e-15
2700.0,2.5583e-15
2800.0,2.47167e-15
2900.0,2.39165e-15
3000.0,2.32086e-15
========================================
combined_colrel_PowerOne_0.1.out
1.0 atm
T,P1->W3
200.0,4.19358e-13
210.0,3.49822e-13
220.0,2.93419e-13
230.0,2.47583e-13
240.0,2.09989e-13
250.0,1.79059e-13
260.0,1.53388e-13
270.0,1.31967e-13
280.0,1.13999e-13
290.0,9.8939e-14
300.0,8.61128e-14
310.0,7.5307e-14
320.0,6.60262e-14
330.0,5.81234e-14
340.0,5.12758e-14
350.0,4.5443e-14
360.0,4.03941e-14
370.0,3.60368e-14
380.0,3.23338e-14
390.0,2.90702e-14
400.0,2.60797e-14
410.0,2.35843e-14
420.0,2.13826e-14
430.0,1.94549e-14
440.0,1.77083e-14
450.0,1.59823e-14
460.0,1.45854e-14
470.0,1.33141e-14
480.0,1.21042e-14
490.0,1.10715e-14
500.0,1.01227e-14
510.0,9.24634e-15
520.0,8.33551e-15
530.0,7.64849e-15
540.0,7.00073e-15
550.0,6.40783e-15
560.0,5.81524e-15
570.0,5.32903e-15
580.0,4.85349e-15
590.0,4.42311e-15
600.0,4.04652e-15
610.0,3.72955e-15
620.0,3.41794e-15
630.0,3.14518e-15
640.0,2.87557e-15
650.0,2.66934e-15
660.0,2.45e-15
670.0,2.28499e-15
680.0,2.10105e-15
690.0,1.94385e-15
700.0,1.82423e-15
800.0,9.87316e-16
900.0,6.52083e-16
1000.0,5.56968e-16
1100.0,6.49935e-16
1200.0,8.05604e-16
1300.0,9.6777e-16
1400.0,1.09136e-15
1500.0,1.30948e-15
1600.0,1.45329e-15
1700.0,1.64203e-15
1800.0,1.67422e-15
1900.0,2.00563e-15
2000.0,2.13355e-15
2100.0,2.30578e-15
2200.0,2.19955e-15
2300.0,2.4063e-15
2400.0,2.62663e-15
2500.0,2.53995e-15
2600.0,2.65129e-15
2700.0,2.5583e-15
2800.0,2.47167e-15
2900.0,2.39165e-15
3000.0,2.32086e-15
========================================
combined_colrel_PowerOne_0.1.out
4 atm
T,P1->W3
200.0,4.19358e-13
210.0,3.49822e-13
220.0,2.93419e-13
230.0,2.47583e-13
240.0,2.09989e-13
250.0,1.79059e-13
260.0,1.53388e-13
270.0,1.31967e-13
280.0,1.13999e-13
290.0,9.8939e-14
300.0,8.61128e-14
310.0,7.5307e-14
320.0,6.60262e-14
330.0,5.81234e-14
340.0,5.12758e-14
350.0,4.5443e-14
360.0,4.03941e-14
370.0,3.60368e-14
380.0,3.23338e-14
390.0,2.90702e-14
400.0,2.60797e-14
410.0,2.35843e-14
420.0,2.13826e-14
430.0,1.94549e-14
440.0,1.77083e-14
450.0,1.59823e-14
460.0,1.45854e-14
470.0,1.33141e-14
480.0,1.21042e-14
490.0,1.10715e-14
500.0,1.01227e-14
510.0,9.24634e-15
520.0,8.33551e-15
530.0,7.64849e-15
540.0,7.00073e-15
550.0,6.40783e-15
560.0,5.81524e-15
570.0,5.32903e-15
580.0,4.85349e-15
590.0,4.42311e-15
600.0,4.04652e-15
610.0,3.72955e-15
620.0,3.41794e-15
630.0,3.14518e-15
640.0,2.87557e-15
650.0,2.66934e-15
660.0,2.45e-15
670.0,2.28499e-15
680.0,2.10105e-15
690.0,1.94385e-15
700.0,1.82423e-15
800.0,9.87316e-16
900.0,6.52083e-16
1000.0,5.56968e-16
1100.0,6.49935e-16
1200.0,8.05604e-16
1300.0,9.6777e-16
1400.0,1.09136e-15
1500.0,1.30948e-15
1600.0,1.45329e-15
1700.0,1.64203e-15
1800.0,1.67422e-15
1900.0,2.00563e-15
2000.0,2.13355e-15
2100.0,2.30578e-15
2200.0,2.19955e-15
2300.0,2.4063e-15
2400.0,2.62663e-15
2500.0,2.53995e-15
2600.0,2.65129e-15
2700.0,2.5583e-15
2800.0,2.47167e-15
2900.0,2.39165e-15
3000.0,2.32086e-15
========================================
combined_colrel_PowerOne_0.1.out
0.1 atm
T,P1->P2
200.0,3.55159e-12
210.0,3.16699e-12
220.0,2.84177e-12
230.0,2.56526e-12
240.0,2.32827e-12
250.0,2.12493e-12
260.0,1.94861e-12
270.0,1.79506e-12
280.0,1.66054e-12
290.0,1.54263e-12
300.0,1.43872e-12
310.0,1.34674e-12
320.0,1.26518e-12
330.0,1.19224e-12
340.0,1.12728e-12
350.0,1.06912e-12
360.0,1.01704e-12
370.0,9.70203e-13
380.0,9.28012e-13
390.0,8.90416e-13
400.0,8.56363e-13
410.0,8.26224e-13
420.0,7.99114e-13
430.0,7.74729e-13
440.0,7.52599e-13
450.0,7.31923e-13
460.0,7.13816e-13
470.0,6.97334e-13
480.0,6.82284e-13
490.0,6.68937e-13
500.0,6.56646e-13
510.0,6.4567e-13
520.0,6.35806e-13
530.0,6.27054e-13
540.0,6.18985e-13
550.0,6.1208e-13
560.0,6.06013e-13
570.0,6.00768e-13
580.0,5.96257e-13
590.0,5.92707e-13
600.0,5.89708e-13
610.0,5.8751e-13
620.0,5.85884e-13
630.0,5.84881e-13
640.0,5.84888e-13
650.0,5.85137e-13
660.0,5.85883e-13
670.0,5.87254e-13
680.0,5.89471e-13
690.0,5.91896e-13
700.0,5.94817e-13
800.0,6.50492e-13
900.0,7.46173e-13
1000.0,8.78167e-13
1100.0,1.04566e-12
1200.0,1.24896e-12
1300.0,1.48957e-12
1400.0,1.76907e-12
1500.0,2.08831e-12
1600.0,2.4496e-12
1700.0,2.85401e-12
1800.0,3.30277e-12
1900.0,3.79791e-12
2000.0,4.33878e-12
2100.0,4.9282e-12
2200.0,5.56445e-12
2300.0,6.25095e-12
2400.0,6.98677e-12
2500.0,7.77219e-12
2600.0,8.60853e-12
2700.0,9.49349e-12
2800.0,1.04278e-11
2900.0,1.14111e-11
3000.0,1.24482e-11
========================================
combined_colrel_PowerOne_0.1.out
1.0 atm
T,P1->P2
200.0,3.55159e-12
210.0,3.16699e-12
220.0,2.84177e-12
230.0,2.56526e-12
240.0,2.32827e-12
250.0,2.12493e-12
260.0,1.94861e-12
270.0,1.79506e-12
280.0,1.66054e-12
290.0,1.54263e-12
300.0,1.43872e-12
310.0,1.34674e-12
320.0,1.26518e-12
330.0,1.19224e-12
340.0,1.12728e-12
350.0,1.06912e-12
360.0,1.01704e-12
370.0,9.70203e-13
380.0,9.28012e-13
390.0,8.90416e-13
400.0,8.56363e-13
410.0,8.26224e-13
420.0,7.99114e-13
430.0,7.74729e-13
440.0,7.52599e-13
450.0,7.31923e-13
460.0,7.13816e-13
470.0,6.97334e-13
480.0,6.82284e-13
490.0,6.68937e-13
500.0,6.56646e-13
510.0,6.4567e-13
520.0,6.35806e-13
530.0,6.27054e-13
540.0,6.18985e-13
550.0,6.1208e-13
560.0,6.06013e-13
570.0,6.00768e-13
580.0,5.96257e-13
590.0,5.92707e-13
600.0,5.89708e-13
610.0,5.8751e-13
620.0,5.85884e-13
630.0,5.84881e-13
640.0,5.84888e-13
650.0,5.85137e-13
660.0,5.85883e-13
670.0,5.87254e-13
680.0,5.89471e-13
690.0,5.91896e-13
700.0,5.94817e-13
800.0,6.50492e-13
900.0,7.46173e-13
1000.0,8.78167e-13
1100.0,1.04566e-12
