========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
470.0,65.9207
480.0,75.0515
490.0,86.015
500.0,95.3297
510.0,105.56
520.0,108.996
530.0,112.4
540.0,121.427
550.0,130.088
560.0,127.566
570.0,132.432
580.0,138.259
590.0,127.876
600.0,131.667
610.0,132.99
620.0,133.123
630.0,130.79
640.0,131.968
650.0,118.19
660.0,113.178
670.0,112.867
680.0,106.631
690.0,104.951
700.0,104.336
800.0,81.971
900.0,79.9993
1000.0,114.521
1100.0,202.479
1200.0,377.773
1300.0,602.125
1400.0,1261.98
1500.0,2015.37
1600.0,3770.92
1700.0,6450.6
1800.0,9315.14
1900.0,16483.3
2000.0,24034.6
2100.0,35183.4
2200.0,42818.3
2300.0,61718.1
2400.0,87447.1
2500.0,103199.0
2600.0,125792.0
2700.0,145271.0
2800.0,166413.0
2900.0,189260.0
3000.0,213728.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P3
200.0,6.62834e-05
210.0,0.000203997
220.0,0.00057639
230.0,0.00151146
240.0,0.00370656
250.0,0.0085572
260.0,0.0186831
270.0,0.0387396
280.0,0.0766644
290.0,0.145261
300.0,0.263857
310.0,0.460578
320.0,0.775295
330.0,1.26176
340.0,1.98674
350.0,3.0335
360.0,4.49363
370.0,6.4617
380.0,9.12086
390.0,12.4206
400.0,16.6056
410.0,21.4619
420.0,27.0109
430.0,33.3537
440.0,41.5071
450.0,48.6212
460.0,58.4356
470.0,65.8587
480.0,75.574
490.0,86.8592
500.0,95.9646
510.0,107.484
520.0,110.959
530.0,116.117
540.0,125.727
550.0,135.295
560.0,135.22
570.0,143.129
580.0,151.594
590.0,145.789
600.0,151.552
610.0,155.938
620.0,160.835
630.0,163.129
640.0,167.124
650.0,158.669
660.0,159.155
670.0,162.933
680.0,160.915
690.0,164.71
700.0,168.64
800.0,202.935
900.0,284.303
1000.0,467.145
1100.0,883.994
1200.0,1770.33
1300.0,3008.76
1400.0,6652.41
1500.0,11099.1
1600.0,21248.4
1700.0,36588.8
1800.0,52696.6
1900.0,90620.9
2000.0,127946.0
2100.0,178868.0
2200.0,210927.0
2300.0,285083.0
2400.0,375500.0
2500.0,423284.0
2600.0,489099.0
2700.0,542173.0
2800.0,599080.0
2900.0,661275.0
3000.0,729948.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P3
200.0,6.62933e-05
210.0,0.00020297
220.0,0.0005717
230.0,0.00149631
240.0,0.0036657
250.0,0.0084584
260.0,0.0184662
270.0,0.0383004
280.0,0.0758117
290.0,0.143693
300.0,0.261255
310.0,0.45665
320.0,0.769905
330.0,1.2553
340.0,1.9811
350.0,3.03112
360.0,4.4989
370.0,6.47811
380.0,9.1581
390.0,12.4717
400.0,16.6849
410.0,21.5236
420.0,27.0218
430.0,33.3076
440.0,41.5154
450.0,48.5365
460.0,58.4831
470.0,65.8793
480.0,75.7787
490.0,87.5038
500.0,97.0087
510.0,109.279
520.0,113.909
530.0,120.424
540.0,131.665
550.0,142.987
560.0,145.622
570.0,155.955
580.0,167.155
590.0,165.408
600.0,174.723
610.0,182.87
620.0,191.758
630.0,198.509
640.0,207.21
650.0,204.442
660.0,210.209
670.0,219.481
680.0,222.775
690.0,232.539
700.0,242.769
800.0,353.245
900.0,551.893
1000.0,935.427
1100.0,1775.5
1200.0,3583.87
1300.0,6178.84
1400.0,13796.5
1500.0,23222.4
1600.0,44367.4
1700.0,75727.3
1800.0,107912.0
1900.0,180819.0
2000.0,249212.0
2100.0,338306.0
2200.0,391640.0
2300.0,512258.0
2400.0,653739.0
2500.0,725020.0
2600.0,824559.0
2700.0,905405.0
2800.0,994362.0
2900.0,1094540.0
3000.0,1208620.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P3
200.0,6.52138e-05
210.0,0.000198782
220.0,0.000558203
230.0,0.00145786
240.0,0.00356654
250.0,0.00822242
260.0,0.0179447
270.0,0.0372217
280.0,0.0736908
290.0,0.139717
300.0,0.254235
310.0,0.444975
320.0,0.751462
330.0,1.22759
340.0,1.94183
350.0,2.97836
360.0,4.43158
370.0,6.39432
380.0,9.06224
390.0,12.3512
400.0,16.5497
410.0,21.3351
420.0,26.7632
430.0,33.0062
440.0,41.2974
450.0,48.3708
460.0,58.6052
470.0,66.3982
480.0,76.9615
490.0,89.6344
500.0,100.473
510.0,114.384
520.0,121.573
530.0,131.117
540.0,145.588
550.0,160.686
560.0,168.44
570.0,183.777
580.0,200.502
590.0,206.132
600.0,222.388
610.0,238.033
620.0,255.033
630.0,270.574
640.0,288.706
650.0,296.999
660.0,313.493
670.0,334.107
680.0,348.527
690.0,370.854
700.0,394.466
800.0,672.791
900.0,1134.97
1000.0,1957.96
1100.0,3684.96
1200.0,7397.97
1300.0,12816.2
1400.0,28592.1
1500.0,48207.2
1600.0,91139.6
1700.0,152955.0
1800.0,214328.0
1900.0,347014.0
2000.0,464551.0
2100.0,610613.0
2200.0,693958.0
2300.0,880774.0
2400.0,1095700.0
2500.0,1202270.0
2600.0,1355880.0
2700.0,1484250.0
2800.0,1630410.0
2900.0,1800510.0
3000.0,2000450.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P3
200.0,6.25114e-05
210.0,0.000189538
220.0,0.000530022
230.0,0.00137965
240.0,0.00336671
250.0,0.00774763
260.0,0.0168898
270.0,0.0350182
280.0,0.0693262
290.0,0.131483
300.0,0.239472
310.0,0.419815
320.0,0.710463
330.0,1.16344
340.0,1.84528
350.0,2.84033
360.0,4.24248
370.0,6.14657
380.0,8.75244
390.0,11.9762
400.0,16.1244
410.0,20.8703
420.0,26.3123
430.0,32.6824
440.0,41.2644
450.0,48.8875
460.0,59.9242
470.0,69.0806
480.0,81.4217
490.0,96.3509
500.0,110.347
510.0,127.983
520.0,140.549
530.0,156.336
540.0,177.543
550.0,200.497
560.0,218.252
570.0,243.924
580.0,272.159
590.0,292.055
600.0,322.661
610.0,353.903
620.0,388.01
630.0,422.015
640.0,460.185
650.0,491.189
660.0,530.704
670.0,576.01
680.0,614.927
690.0,665.024
700.0,718.343
800.0,1380.76
900.0,2451.71
1000.0,4260.52
1100.0,7874.65
1200.0,15511.1
1300.0,26706.4
1400.0,58773.8
1500.0,98476.1
1600.0,182517.0
1700.0,298652.0
1800.0,409122.0
1900.0,635856.0
2000.0,825128.0
2100.0,1051520.0
2200.0,1176680.0
2300.0,1458990.0
2400.0,1784770.0
2500.0,1949980.0
2600.0,2197720.0
2700.0,2413200.0
2800.0,2667310.0
2900.0,2972860.0
3000.0,3344090.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P4
200.0,5.10863e-34
210.0,1.61904e-33
220.0,4.68193e-33
230.0,1.25394e-32
240.0,3.14095e-32
250.0,7.41299e-32
260.0,1.65702e-31
270.0,3.52316e-31
280.0,7.16453e-31
290.0,1.40118e-30
300.0,2.63791e-30
310.0,4.79674e-30
320.0,8.46175e-30
330.0,1.45666e-29
340.0,2.45636e-29
350.0,4.0359e-29
360.0,6.53541e-29
370.0,1.04311e-28
380.0,1.65166e-28
390.0,2.58639e-28
400.0,4.04083e-28
410.0,6.27577e-28
420.0,9.69026e-28
430.0,1.49592e-27
440.0,2.30995e-27
450.0,3.52371e-27
460.0,5.39094e-27
470.0,8.1311e-27
480.0,1.21878e-26
490.0,1.81433e-26
500.0,2.66877e-26
510.0,3.88534e-26
520.0,5.58095e-26
530.0,7.93813e-26
540.0,1.11929e-25
550.0,1.56087e-25
560.0,2.15007e-25
570.0,2.93516e-25
580.0,3.96728e-25
590.0,5.30534e-25
600.0,7.03666e-25
610.0,9.24893e-25
620.0,1.20522e-24
630.0,1.55763e-24
640.0,1.99756e-24
650.0,2.54197e-24
660.0,3.21234e-24
670.0,4.03215e-24
680.0,5.02812e-24
690.0,6.23144e-24
700.0,7.67717e-24
800.0,4.71893e-23
900.0,2.0353e-22
1000.0,7.04615e-22
1100.0,2.11047e-21
1200.0,5.67441e-21
1300.0,1.39401e-20
1400.0,3.16126e-20
1500.0,6.67308e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39777e-19
1900.0,7.4864e-19
2000.0,1.22563e-18
2100.0,1.93836e-18
2200.0,2.97282e-18
2300.0,4.43628e-18
2400.0,6.46001e-18
2500.0,9.20232e-18
2600.0,1.28515e-17
2700.0,1.76292e-17
2800.0,2.3793e-17
2900.0,3.16405e-17
3000.0,4.15121e-17
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P4
200.0,1.32084e-34
210.0,4.08396e-34
220.0,1.16527e-33
230.0,3.10036e-33
240.0,7.75235e-33
250.0,1.83366e-32
260.0,4.122e-32
270.0,8.85223e-32
280.0,1.82487e-31
290.0,3.6326e-31
300.0,7.01595e-31
310.0,1.32038e-30
320.0,2.43513e-30
330.0,4.42723e-30
340.0,7.97977e-30
350.0,1.41993e-29
360.0,2.51145e-29
370.0,4.41111e-29
380.0,7.70987e-29
390.0,1.33573e-28
400.0,2.29638e-28
410.0,3.9029e-28
420.0,6.55466e-28
430.0,1.08738e-27
440.0,1.78366e-27
450.0,2.87298e-27
460.0,4.57128e-27
470.0,7.14611e-27
480.0,1.10186e-26
490.0,1.6742e-26
500.0,2.50478e-26
510.0,3.69611e-26
520.0,5.37397e-26
530.0,7.7143e-26
540.0,1.09385e-25
550.0,1.53213e-25
560.0,2.12033e-25
570.0,2.90277e-25
580.0,3.93185e-25
590.0,5.27065e-25
600.0,6.99891e-25
610.0,9.20841e-25
620.0,1.20094e-24
630.0,1.55316e-24
640.0,1.99278e-24
650.0,2.53731e-24
660.0,3.20753e-24
670.0,4.02701e-24
680.0,5.02274e-24
690.0,6.22573e-24
700.0,7.67103e-24
800.0,4.71756e-23
900.0,2.03498e-22
1000.0,7.04547e-22
1100.0,2.11035e-21
1200.0,5.6742e-21
1300.0,1.39398e-20
1400.0,3.16118e-20
1500.0,6.67293e-20
1600.0,1.32121e-19
1700.0,2.47161e-19
1800.0,4.39768e-19
1900.0,7.48624e-19
2000.0,1.2256e-18
2100.0,1.93832e-18
2200.0,2.97277e-18
2300.0,4.4362e-18
2400.0,6.45988e-18
2500.0,9.20214e-18
2600.0,1.28513e-17
2700.0,1.76288e-17
2800.0,2.37925e-17
2900.0,3.16398e-17
3000.0,4.1511e-17
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P4
200.0,7.32305e-35
210.0,2.25822e-34
220.0,6.44084e-34
230.0,1.71595e-33
240.0,4.30353e-33
250.0,1.02292e-32
260.0,2.31621e-32
270.0,5.02544e-32
280.0,1.05047e-31
290.0,2.12912e-31
300.0,4.20888e-31
310.0,8.15606e-31
320.0,1.55815e-30
330.0,2.94949e-30
340.0,5.55386e-30
350.0,1.0355e-29
360.0,1.91815e-29
370.0,3.52071e-29
380.0,6.40354e-29
390.0,1.14918e-28
400.0,2.03575e-28
410.0,3.5476e-28
420.0,6.08192e-28
430.0,1.02572e-27
440.0,1.70324e-27
450.0,2.77278e-27
460.0,4.44483e-27
470.0,6.99381e-27
480.0,1.08335e-26
490.0,1.65173e-26
500.0,2.47828e-26
510.0,3.66456e-26
520.0,5.33875e-26
530.0,7.67451e-26
540.0,1.08922e-25
550.0,1.52676e-25
560.0,2.11442e-25
570.0,2.89596e-25
580.0,3.92398e-25
590.0,5.26208e-25
600.0,6.98905e-25
610.0,9.19708e-25
620.0,1.19964e-24
630.0,1.55167e-24
640.0,1.99105e-24
650.0,2.53537e-24
660.0,3.20531e-24
670.0,4.02444e-24
680.0,5.01979e-24
690.0,6.22232e-24
700.0,7.66709e-24
800.0,4.71614e-23
900.0,2.03459e-22
1000.0,7.04463e-22
1100.0,2.1102e-21
1200.0,5.67393e-21
1300.0,1.39393e-20
1400.0,3.1611e-20
1500.0,6.67275e-20
1600.0,1.32117e-19
1700.0,2.47155e-19
1800.0,4.39758e-19
1900.0,7.48605e-19
2000.0,1.22557e-18
2100.0,1.93827e-18
2200.0,2.97271e-18
2300.0,4.43611e-18
2400.0,6.45974e-18
2500.0,9.20194e-18
2600.0,1.2851e-17
2700.0,1.76284e-17
2800.0,2.37919e-17
2900.0,3.16389e-17
3000.0,4.15098e-17
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->P4
200.0,4.01944e-35
210.0,1.23872e-34
220.0,3.5372e-34
230.0,9.4515e-34
240.0,2.38238e-33
250.0,5.70707e-33
260.0,1.30699e-32
270.0,2.88122e-32
280.0,6.15324e-32
290.0,1.28215e-31
300.0,2.62312e-31
310.0,5.29527e-31
320.0,1.05933e-30
330.0,2.10559e-30
340.0,4.16153e-30
350.0,8.13652e-30
360.0,1.57372e-29
370.0,3.00072e-29
380.0,5.63614e-29
390.0,1.03888e-28
400.0,1.88044e-28
410.0,3.33444e-28
420.0,5.79605e-28
430.0,9.88053e-28
440.0,1.65347e-27
450.0,2.70985e-27
460.0,4.36391e-27
470.0,6.89427e-27
480.0,1.07096e-26
490.0,1.63623e-26
500.0,2.45939e-26
510.0,3.64125e-26
520.0,5.31127e-26
530.0,7.64172e-26
540.0,1.08521e-25
550.0,1.52188e-25
560.0,2.10863e-25
570.0,2.88891e-25
580.0,3.9154e-25
590.0,5.25194e-25
600.0,6.97675e-25
610.0,9.1822e-25
620.0,1.19784e-24
630.0,1.54951e-24
640.0,1.98847e-24
650.0,2.53232e-24
660.0,3.20168e-24
670.0,4.02013e-24
680.0,5.0147e-24
690.0,6.21632e-24
700.0,7.66005e-24
800.0,4.71337e-23
900.0,2.03382e-22
1000.0,7.04297e-22
1100.0,2.10989e-21
1200.0,5.6734e-21
1300.0,1.39384e-20
1400.0,3.16092e-20
1500.0,6.67242e-20
1600.0,1.3211e-19
1700.0,2.47142e-19
1800.0,4.39738e-19
1900.0,7.48572e-19
2000.0,1.22552e-18
2100.0,1.9382e-18
2200.0,2.9726e-18
2300.0,4.43594e-18
2400.0,6.45949e-18
2500.0,9.20158e-18
2600.0,1.28505e-17
2700.0,1.76277e-17
2800.0,2.37909e-17
2900.0,3.16374e-17
3000.0,4.15076e-17
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->P4
200.0,2.14969e-35
210.0,6.62511e-35
220.0,1.89546e-34
230.0,5.08644e-34
240.0,1.2917e-33
250.0,3.13105e-33
260.0,7.29679e-33
270.0,1.64847e-32
280.0,3.63695e-32
290.0,7.8933e-32
300.0,1.69426e-31
310.0,3.60705e-31
320.0,7.62521e-31
330.0,1.5989e-30
340.0,3.31718e-30
350.0,6.7751e-30
360.0,1.35956e-29
370.0,2.6728e-29
380.0,5.14443e-29
390.0,9.67038e-29
400.0,1.77727e-28
410.0,3.18989e-28
420.0,5.59749e-28
430.0,9.61123e-28
440.0,1.61672e-27
450.0,2.66151e-27
460.0,4.29916e-27
470.0,6.81041e-27
480.0,1.05997e-26
490.0,1.62177e-26
500.0,2.4407e-26
510.0,3.61693e-26
520.0,5.28042e-26
530.0,7.60238e-26
540.0,1.08015e-25
550.0,1.51539e-25
560.0,2.10046e-25
570.0,2.87855e-25
580.0,3.90232e-25
590.0,5.23567e-25
600.0,6.95645e-25
610.0,9.15702e-25
620.0,1.19474e-24
630.0,1.54571e-24
640.0,1.98383e-24
650.0,2.52672e-24
660.0,3.19493e-24
670.0,4.01203e-24
680.0,5.00506e-24
690.0,6.20489e-24
700.0,7.64657e-24
800.0,4.70793e-23
900.0,2.0323e-22
1000.0,7.03969e-22
1100.0,2.10929e-21
1200.0,5.67236e-21
1300.0,1.39367e-20
1400.0,3.16059e-20
1500.0,6.67179e-20
1600.0,1.32098e-19
1700.0,2.4712e-19
1800.0,4.39703e-19
1900.0,7.48511e-19
2000.0,1.22543e-18
2100.0,1.93806e-18
2200.0,2.9724e-18
2300.0,4.43564e-18
2400.0,6.45905e-18
2500.0,9.20094e-18
2600.0,1.28496e-17
2700.0,1.76264e-17
2800.0,2.3789e-17
2900.0,3.16346e-17
3000.0,4.15036e-17
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P5
200.0,8.03454e-39
210.0,1.35701e-37
220.0,1.77742e-36
230.0,1.86369e-35
240.0,1.60868e-34
250.0,1.16925e-33
260.0,7.30379e-33
270.0,3.98552e-32
280.0,1.92658e-31
290.0,8.35783e-31
300.0,3.28738e-30
310.0,1.18379e-29
320.0,3.93478e-29
330.0,1.21575e-28
340.0,3.51427e-28
350.0,9.55967e-28
360.0,2.45915e-27
370.0,6.00858e-27
380.0,1.40045e-26
390.0,3.12416e-26
400.0,6.69345e-26
410.0,1.38124e-25
420.0,2.75269e-25
430.0,5.31118e-25
440.0,9.94237e-25
450.0,1.80947e-24
460.0,3.20747e-24
470.0,5.54693e-24
480.0,9.37378e-24
490.0,1.55e-23
500.0,2.51114e-23
510.0,3.99101e-23
520.0,6.22932e-23
530.0,9.55849e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54922e-22
580.0,6.49369e-22
590.0,9.15645e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24014e-21
640.0,4.33394e-21
650.0,5.74475e-21
660.0,7.5491e-21
670.0,9.8386e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73352e-15
2400.0,4.84998e-15
2500.0,6.19384e-15
2600.0,7.79054e-15
2700.0,9.6659e-15
2800.0,1.1846e-14
2900.0,1.43571e-14
3000.0,1.72258e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P5
200.0,8.0281e-39
210.0,1.35602e-37
220.0,1.77623e-36
230.0,1.86255e-35
240.0,1.60778e-34
250.0,1.16865e-33
260.0,7.30034e-33
270.0,3.98378e-32
280.0,1.92581e-31
290.0,8.35475e-31
300.0,3.28627e-30
310.0,1.18342e-29
320.0,3.93365e-29
330.0,1.21542e-28
340.0,3.51341e-28
350.0,9.55749e-28
360.0,2.45863e-27
370.0,6.00741e-27
380.0,1.40019e-26
390.0,3.12364e-26
400.0,6.69242e-26
410.0,1.38104e-25
420.0,2.75233e-25
430.0,5.31053e-25
440.0,9.94123e-25
450.0,1.80928e-24
460.0,3.20716e-24
470.0,5.54643e-24
480.0,9.37298e-24
490.0,1.54988e-23
500.0,2.51096e-23
510.0,3.99074e-23
520.0,6.22893e-23
530.0,9.55793e-23
540.0,1.44319e-22
550.0,2.14612e-22
560.0,3.14593e-22
570.0,4.54902e-22
580.0,6.49343e-22
590.0,9.15611e-22
600.0,1.27611e-21
610.0,1.75901e-21
620.0,2.39929e-21
630.0,3.24005e-21
640.0,4.33383e-21
650.0,5.74462e-21
660.0,7.54894e-21
670.0,9.83841e-21
680.0,1.27214e-20
690.0,1.63255e-20
700.0,2.08004e-20
800.0,1.67625e-19
900.0,8.4934e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24947e-17
1300.0,4.86975e-17
1400.0,9.52854e-17
1500.0,1.72018e-16
1600.0,2.90905e-16
1700.0,4.6615e-16
1800.0,7.14032e-16
1900.0,1.05273e-15
2000.0,1.50211e-15
2100.0,2.08347e-15
2200.0,2.81937e-15
2300.0,3.73335e-15
2400.0,4.84974e-15
2500.0,6.19351e-15
2600.0,7.79012e-15
2700.0,9.66534e-15
2800.0,1.18453e-14
2900.0,1.43562e-14
3000.0,1.72246e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P3->P5
200.0,8.02001e-39
210.0,1.35477e-37
220.0,1.77474e-36
230.0,1.86112e-35
240.0,1.60664e-34
250.0,1.16789e-33
260.0,7.296e-33
270.0,3.98161e-32
280.0,1.92484e-31
290.0,8.35088e-31
300.0,3.28487e-30
310.0,1.18295e-29
320.0,3.93222e-29
330.0,1.21502e-28
340.0,3.51232e-28
350.0,9.55476e-28
360.0,2.45798e-27
370.0,6.00594e-27
380.0,1.39988e-26
390.0,3.12298e-26
400.0,6.69111e-26
410.0,1.38079e-25
420.0,2.75187e-25
430.0,5.3097e-25
440.0,9.9398e-25
450.0,1.80903e-24
460.0,3.20676e-24
470.0,5.54579e-24
480.0,9.37198e-24
490.0,1.54972e-23
500.0,2.51073e-23
510.0,3.99039e-23
520.0,6.22843e-23
530.0,9.55722e-23
540.0,1.44309e-22
550.0,2.14598e-22
560.0,3.14574e-22
570.0,4.54878e-22
580.0,6.4931e-22
590.0,9.15568e-22
600.0,1.27606e-21
610.0,1.75894e-21
620.0,2.3992e-21
630.0,3.23994e-21
640.0,4.33369e-21
650.0,5.74445e-21
660.0,7.54873e-21
670.0,9.83816e-21
680.0,1.27211e-20
690.0,1.63252e-20
700.0,2.08e-20
800.0,1.67623e-19
900.0,8.49337e-19
1000.0,3.12351e-18
1100.0,9.12734e-18
1200.0,2.24947e-17
1300.0,4.86973e-17
1400.0,9.52849e-17
1500.0,1.72016e-16
1600.0,2.90901e-16
1700.0,4.66141e-16
1800.0,7.14015e-16
1900.0,1.0527e-15
2000.0,1.50205e-15
2100.0,2.0834e-15
2200.0,2.81925e-15
2300.0,3.73317e-15
2400.0,4.84948e-15
2500.0,6.19317e-15
2600.0,7.78968e-15
2700.0,9.66477e-15
2800.0,1.18445e-14
2900.0,1.43552e-14
3000.0,1.72234e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P3->P5
200.0,8.00376e-39
210.0,1.35226e-37
220.0,1.77173e-36
230.0,1.85823e-35
240.0,1.60436e-34
250.0,1.16637e-33
260.0,7.28726e-33
270.0,3.97722e-32
280.0,1.92289e-31
290.0,8.34309e-31
300.0,3.28204e-30
310.0,1.18201e-29
320.0,3.92934e-29
330.0,1.21419e-28
340.0,3.51012e-28
350.0,9.54923e-28
360.0,2.45666e-27
370.0,6.00296e-27
380.0,1.39923e-26
390.0,3.12165e-26
400.0,6.68847e-26
410.0,1.38028e-25
420.0,2.75093e-25
430.0,5.30803e-25
440.0,9.9369e-25
450.0,1.80854e-24
460.0,3.20595e-24
470.0,5.54449e-24
480.0,9.36995e-24
490.0,1.54941e-23
500.0,2.51026e-23
510.0,3.9897e-23
520.0,6.22743e-23
530.0,9.55579e-23
540.0,1.44289e-22
550.0,2.1457e-22
560.0,3.14537e-22
570.0,4.54827e-22
580.0,6.49243e-22
590.0,9.1548e-22
600.0,1.27594e-21
610.0,1.7588e-21
620.0,2.39901e-21
630.0,3.23971e-21
640.0,4.3334e-21
650.0,5.7441e-21
660.0,7.54831e-21
670.0,9.83765e-21
680.0,1.27205e-20
690.0,1.63244e-20
700.0,2.07991e-20
800.0,1.6762e-19
900.0,8.49332e-19
1000.0,3.1235e-18
1100.0,9.12733e-18
1200.0,2.24946e-17
1300.0,4.8697e-17
1400.0,9.52839e-17
1500.0,1.72013e-16
1600.0,2.90893e-16
1700.0,4.66124e-16
1800.0,7.13983e-16
1900.0,1.05264e-15
2000.0,1.50196e-15
2100.0,2.08325e-15
2200.0,2.81904e-15
2300.0,3.73286e-15
2400.0,4.84903e-15
2500.0,6.19258e-15
2600.0,7.78892e-15
2700.0,9.66379e-15
2800.0,1.18433e-14
2900.0,1.43536e-14
3000.0,1.72214e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P3->P5
200.0,7.97093e-39
210.0,1.34719e-37
220.0,1.76565e-36
230.0,1.85239e-35
240.0,1.59973e-34
250.0,1.16328e-33
260.0,7.26954e-33
270.0,3.96833e-32
280.0,1.91893e-31
290.0,8.32725e-31
300.0,3.2763e-30
310.0,1.1801e-29
320.0,3.92348e-29
330.0,1.21252e-28
340.0,3.50565e-28
350.0,9.53797e-28
360.0,2.45398e-27
370.0,5.99689e-27
380.0,1.39792e-26
390.0,3.11894e-26
400.0,6.68308e-26
410.0,1.37925e-25
420.0,2.74902e-25
430.0,5.30461e-25
440.0,9.93095e-25
450.0,1.80754e-24
460.0,3.2043e-24
470.0,5.54183e-24
480.0,9.36577e-24
490.0,1.54877e-23
500.0,2.50929e-23
510.0,3.98828e-23
520.0,6.22536e-23
530.0,9.55284e-23
540.0,1.44247e-22
550.0,2.14513e-22
560.0,3.14459e-22
570.0,4.54722e-22
580.0,6.49105e-22
590.0,9.15298e-22
600.0,1.27571e-21
610.0,1.7585e-21
620.0,2.39863e-21
630.0,3.23923e-21
640.0,4.33281e-21
650.0,5.74337e-21
660.0,7.54742e-21
670.0,9.83658e-21
680.0,1.27192e-20
690.0,1.63229e-20
700.0,2.07974e-20
800.0,1.67614e-19
900.0,8.4932e-19
1000.0,3.12349e-18
1100.0,9.12731e-18
1200.0,2.24945e-17
1300.0,4.86964e-17
1400.0,9.52818e-17
1500.0,1.72006e-16
1600.0,2.90878e-16
1700.0,4.66093e-16
1800.0,7.13925e-16
1900.0,1.05253e-15
2000.0,1.5018e-15
2100.0,2.083e-15
2200.0,2.81867e-15
2300.0,3.73232e-15
2400.0,4.84826e-15
2500.0,6.19157e-15
2600.0,7.78762e-15
2700.0,9.66212e-15
2800.0,1.18411e-14
2900.0,1.43509e-14
3000.0,1.72178e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09364e-43
220.0,6.32164e-42
230.0,3.88941e-41
240.0,2.15122e-40
250.0,1.08286e-39
260.0,5.00775e-39
270.0,2.14266e-38
280.0,8.52691e-38
290.0,3.16878e-37
300.0,1.10304e-36
310.0,3.60703e-36
320.0,1.11096e-35
330.0,3.23152e-35
340.0,8.89855e-35
350.0,2.32578e-34
360.0,5.78611e-34
370.0,1.37307e-33
380.0,3.11921e-33
390.0,6.78126e-33
400.0,1.41809e-32
410.0,2.85087e-32
420.0,5.51833e-32
430.0,1.0336e-31
440.0,1.88051e-31
450.0,3.29405e-31
460.0,5.66581e-31
470.0,9.38278e-31
480.0,1.52093e-30
490.0,2.4203e-30
500.0,3.74928e-30
510.0,5.69649e-30
520.0,8.36297e-30
530.0,1.20982e-29
540.0,1.74364e-29
550.0,2.47307e-29
560.0,3.39035e-29
570.0,4.65301e-29
580.0,6.32753e-29
590.0,8.29575e-29
600.0,1.10143e-28
610.0,1.43869e-28
620.0,1.86456e-28
630.0,2.3828e-28
640.0,3.04464e-28
650.0,3.79312e-28
660.0,4.73589e-28
670.0,5.92437e-28
680.0,7.2242e-28
690.0,8.91918e-28
700.0,1.0972e-27
800.0,6.37155e-27
900.0,2.73867e-26
1000.0,9.83586e-26
1100.0,3.03632e-25
1200.0,8.88958e-25
1300.0,2.18589e-24
1400.0,6.49374e-24
1500.0,1.50883e-23
1600.0,3.99578e-23
1700.0,9.58765e-23
1800.0,1.91601e-22
1900.0,4.60172e-22
2000.0,9.00739e-22
2100.0,1.73751e-21
2200.0,2.70044e-21
2300.0,4.96545e-21
2400.0,8.86141e-21
2500.0,1.28414e-20
2600.0,1.9195e-20
2700.0,2.64965e-20
2800.0,3.58347e-20
2900.0,4.75721e-20
3000.0,6.20584e-20
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09406e-43
220.0,6.32255e-42
230.0,3.89087e-41
240.0,2.15308e-40
250.0,1.08477e-39
260.0,5.02403e-39
270.0,2.15444e-38
280.0,8.60021e-38
290.0,3.20864e-37
300.0,1.12236e-36
310.0,3.69103e-36
320.0,1.14407e-35
330.0,3.35054e-35
340.0,9.29404e-35
350.0,2.44837e-34
360.0,6.14002e-34
