*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P
         1280           10  2.04458e+10    0.0242485  0.000109342   0.00503492
         1290           10  2.03407e+10    0.0224278  8.69441e-05   0.00408937
         1300           10   2.0237e+10     0.024076  0.000113139   0.00526297
         1310           10  2.01348e+10     0.022193  8.94877e-05   0.00426167
         1320           10  2.00338e+10    0.0241177  0.000118927   0.00560183
         1330           10  1.99342e+10       0.0222  9.38834e-05   0.00452313
         1340           10  1.98359e+10     0.023795  0.000120988   0.00576838
         1350           10  1.97389e+10    0.0221511  9.76484e-05   0.00475738
         1360           10  1.96431e+10     0.023462  0.000123277   0.00596028
         1370           10  1.95485e+10    0.0218135  9.98788e-05   0.00492654
         1380           10  1.94551e+10    0.0232826  0.000127729   0.00626331
         1390           10  1.93628e+10     0.021395  0.000102117   0.00510534
         1400           10  1.92717e+10    0.0230933  0.000133352   0.00660425
         1410           10  1.91817e+10     0.021251   0.00010612   0.00539785
         1420           10  1.90928e+10    0.0216514  0.000115074   0.00584092
         1430           10   1.9005e+10    0.0231999  0.000146236   0.00735428
         1440           10  1.89182e+10    0.0215422  0.000120651   0.00617297
         1450           10  1.88325e+10    0.0228431  0.000145843   0.00740391
         1460           10  1.87477e+10    0.0212961  0.000122516    0.0063668
         1470           10   1.8664e+10    0.0227088  0.000150791   0.00773064
         1480           10  1.85812e+10    0.0210401  0.000125862   0.00662272
         1490           10  1.84993e+10     0.022871  0.000161989   0.00836046
         1500           10  1.84184e+10    0.0210896  0.000136358   0.00720217
         1510           10  1.83384e+10    0.0230562  0.000169576   0.00883323
         1520           10  1.82593e+10     0.021459  0.000147678   0.00786738
         1530           10  1.81811e+10    0.0226789  0.000172283   0.00910316
         1540           10  1.81038e+10    0.0211632  0.000149682   0.00809371
         1550           10  1.80273e+10    0.0221921  0.000177079   0.00947571
         1560           10  1.79516e+10    0.0206873  0.000150816   0.00825993
         1570           10  1.78768e+10    0.0219238  0.000185491    0.0100271
         1580           10  1.78027e+10    0.0203379  0.000164009   0.00905414
         1590           10  1.77295e+10    0.0225669  0.000208361    0.0112411
         1600           10   1.7657e+10    0.0211275  0.000186001    0.0102517
         1610           10  1.75853e+10     0.022609   0.00021184    0.0115779
         1620           10  1.75144e+10     0.022655  0.000216901    0.0118674
         1630           10  1.74441e+10    0.0212475  0.000194408    0.0108654
         1640           10  1.73746e+10    0.0223188  0.000217542    0.0120939
         1650           10  1.73058e+10     0.020902  0.000194888    0.0110685
         1660           10  1.72377e+10     0.022051  0.000227605     0.012853
         1670           10  1.71703e+10    0.0207614  0.000207787    0.0119426
         1680           10  1.71036e+10    0.0228071  0.000269552    0.0151977
         1690           10  1.70376e+10    0.0215523  0.000248683    0.0142811
         1700           10  1.69722e+10    0.0225615  0.000281854    0.0159909
         1710           10  1.69074e+10    0.0212297  0.000258316    0.0149434
         1720           10  1.68433e+10    0.0224145  0.000277379    0.0160071
         1730           10  1.67798e+10    0.0210907   0.00025569     0.015033
         1740           10  1.67169e+10    0.0221918  0.000278789    0.0161756
         1750           10  1.66546e+10    0.0208432  0.000257411     0.015268
         1760           10  1.65929e+10    0.0224345  0.000299839    0.0174088
         1770           10  1.65318e+10    0.0216895  0.000292943    0.0172426
         1780           10  1.64712e+10    0.0233075  0.000345283    0.0198865
         1790           10  1.64113e+10     0.022169  0.000336856    0.0196923
         1800           10  1.63519e+10    0.0225949  0.000365682    0.0213528
         1810           10   1.6293e+10    0.0214317  0.000352245    0.0209055
         1820           10  1.62347e+10    0.0215176  0.000359372     0.021379
         1830           10  1.61769e+10     0.022225  0.000375432    0.0222949
         1840           10  1.61196e+10    0.0211192  0.000359326     0.021757
         1850           10  1.60629e+10    0.0222513    0.0003811    0.0228848
         1860           10  1.60067e+10    0.0221552   0.00039036    0.0235585
         1870           10  1.59509e+10    0.0239835  0.000439882    0.0260339
         1880           10  1.58957e+10    0.0234968  0.000439522    0.0262621
         1890           10  1.58409e+10     0.024293  0.000471293     0.027976
         1900           10  1.57867e+10    0.0236432  0.000473781    0.0283023
         1910           10  1.57329e+10    0.0240111  0.000490328    0.0293488
         1920           10  1.56795e+10    0.0230858   0.00049219    0.0297523
         1930           10  1.56267e+10    0.0232045  0.000504495    0.0305951
         1940           10  1.55743e+10     0.023154  0.000518151    0.0314567
         1950           10  1.55223e+10    0.0238235  0.000540474    0.0327931
         1960           10  1.54708e+10    0.0238501  0.000549694    0.0334221
         1970           10  1.54197e+10    0.0245703  0.000580171     0.035119
         1980           10   1.5369e+10    0.0256381  0.000628904    0.0376689
         1990           10  1.53188e+10    0.0257817  0.000641836    0.0384176
         2000           10   1.5269e+10    0.0257105  0.000662771    0.0398172
         2010           10  1.52196e+10    0.0256025  0.000666692    0.0400807
         2020           10  1.51706e+10    0.0256784  0.000681523    0.0411397
         2030           10   1.5122e+10    0.0257499  0.000698833    0.0421405
         2040           10  1.50738e+10    0.0260328  0.000726425    0.0438107
         2050           10   1.5026e+10    0.0261396  0.000741788    0.0447435
         2060           10  1.49786e+10    0.0269999  0.000780634    0.0465078
         2070           10  1.49315e+10    0.0270426  0.000798916    0.0476118
         2080           10  1.48849e+10    0.0276471  0.000817267    0.0490439
         2090           10  1.48386e+10    0.0281478  0.000848098    0.0505943
         2100           10  1.47926e+10    0.0282273  0.000877894    0.0521864
         2110           10  1.47471e+10    0.0283702  0.000896244    0.0533182
         2120           10  1.47018e+10    0.0283136  0.000897862    0.0538979
         2130           10   1.4657e+10    0.0283909  0.000914866    0.0548832
         2140           10  1.46125e+10    0.0282775  0.000942984     0.056673
         2150           10  1.45683e+10    0.0283771  0.000961184    0.0576484
         2160           10  1.45245e+10    0.0291964    0.0010031    0.0598025
         2170           10   1.4481e+10    0.0293131   0.00102356    0.0609699
         2180           10  1.44378e+10    0.0299015   0.00107344    0.0636729
         2190           10   1.4395e+10     0.030013   0.00109015     0.064578
         2200           10  1.43525e+10    0.0300215    0.0011034     0.065829
         2210           10  1.43103e+10    0.0312866   0.00118008    0.0690917
         2220           10  1.42684e+10    0.0314171   0.00119739    0.0700533
         2230           10  1.42268e+10    0.0312537    0.0012099     0.071332
         2240           10  1.41855e+10    0.0313376   0.00122773    0.0723647
         2250           10  1.41446e+10     0.032134   0.00127222    0.0748797
         2260           10  1.41039e+10    0.0321797   0.00129142    0.0761462
         2270           10  1.40636e+10    0.0317579   0.00131189    0.0771527
         2280           10  1.40235e+10    0.0319069   0.00132827    0.0780912
         2290           10  1.39837e+10    0.0329729   0.00140806    0.0827525
         2300           10  1.39442e+10     0.032927     0.001435    0.0836388
         2310           10   1.3905e+10    0.0325142   0.00143795    0.0842933
         2320           10  1.38661e+10    0.0342444   0.00152402    0.0878616
         2330           10  1.38274e+10    0.0342162   0.00152865     0.088388
         2340           10   1.3789e+10    0.0349001   0.00157405     0.090627
         2350           10  1.37509e+10    0.0342211   0.00158875    0.0919285
         2360           10  1.37131e+10    0.0358986   0.00167575     0.095309
         2370           10  1.36755e+10    0.0351645   0.00169101    0.0972095
         2380           10  1.36382e+10    0.0353126   0.00171924    0.0984653
         2390           10  1.36011e+10    0.0354894   0.00172428    0.0989153
         2400           10  1.35643e+10    0.0356487   0.00174857     0.100442
         2410           10  1.35278e+10    0.0361223   0.00183051     0.103944
         2420           10  1.34915e+10    0.0362867   0.00185609     0.105529
         2430           10  1.34554e+10    0.0376758   0.00192749     0.108476
         2440           10  1.34196e+10    0.0376251   0.00195753     0.110324
         2450           10   1.3384e+10    0.0376573   0.00199059     0.111813
         2460           10  1.33487e+10     0.037702   0.00202464     0.114083
         2470           10  1.33136e+10    0.0379476   0.00205376     0.115639
         2480           10  1.32787e+10    0.0393268   0.00214577     0.119311
         2490           10  1.32441e+10    0.0394502   0.00217845     0.121013
         2500           10  1.32097e+10    0.0390101   0.00218431     0.121996
         2510           10  1.31755e+10    0.0396997   0.00223386     0.124169
         2520           10  1.31416e+10    0.0396885   0.00228324     0.126768
         2530           10  1.31078e+10    0.0417709   0.00238722     0.130251
         2540           10  1.30743e+10    0.0409343   0.00242902     0.132499
         2550           10   1.3041e+10     0.041133   0.00245607     0.134508
         2560           10   1.3008e+10    0.0413299   0.00249428     0.136503
         2570           10  1.29751e+10    0.0414014   0.00253133     0.137241
         2580           10  1.29424e+10    0.0423048   0.00252399     0.138258
         2590           10    1.291e+10    0.0441575   0.00265685     0.143093
         2600           10  1.28778e+10    0.0429655   0.00270859     0.145402
         2610           10  1.28457e+10    0.0435069   0.00274763     0.147035
         2620           10  1.28139e+10    0.0432218   0.00275211     0.148412
         2630           10  1.27823e+10     0.043343    0.0027842     0.149967
         2640           10  1.27508e+10    0.0435231   0.00283506     0.152217
         2650           10  1.27196e+10    0.0452922   0.00295542     0.156026
         2660           10  1.26885e+10    0.0454875   0.00300356     0.158495
         2670           10  1.26577e+10    0.0462411   0.00303707     0.160008
         2680           10   1.2627e+10     0.046464   0.00309117      0.16258
         2690           10  1.25965e+10    0.0457446   0.00312726     0.164824
         2700           10  1.25662e+10    0.0459745   0.00318467     0.166696
         2710           10  1.25361e+10    0.0458282   0.00322031     0.170068
         2720           10  1.25062e+10    0.0459087   0.00326037     0.170754
         2730           10  1.24765e+10    0.0480713   0.00338489       0.1747
         2740           10  1.24469e+10    0.0482425   0.00343128     0.176684
         2750           10  1.24175e+10    0.0481109   0.00349286     0.178992
         2760           10  1.23883e+10     0.048294   0.00353733     0.181242
         2770           10  1.23593e+10    0.0494111   0.00360661     0.184123
         2780           10  1.23304e+10    0.0505639    0.0037017     0.186995
         2790           10  1.23017e+10     0.049935   0.00373764     0.189551
         2800           10  1.22732e+10      0.05016   0.00377225     0.191605
         2810           10  1.22449e+10    0.0511513   0.00387145     0.194339
         2820           10  1.22167e+10    0.0514353    0.0039159       0.1972
         2830           10  1.21886e+10    0.0516619   0.00395083     0.199261
         2840           10  1.21608e+10    0.0512782    0.0039832     0.199652
         2850           10  1.21331e+10    0.0515036   0.00401951     0.201224
         2860           10  1.21055e+10    0.0534471   0.00424007     0.209377
         2870           10  1.20782e+10    0.0533986   0.00429473     0.209864
         2880           10  1.20509e+10     0.054506   0.00431947      0.21166
         2890           10  1.20239e+10    0.0546797   0.00438759     0.214147
         2900           10   1.1997e+10    0.0548246   0.00446489     0.216238
         2910           10  1.19702e+10    0.0552452   0.00453873     0.219574
         2920           10  1.19436e+10    0.0547887   0.00457824     0.221172
         2930           10  1.19171e+10    0.0553946   0.00464271     0.223899
         2940           10  1.18908e+10    0.0573913   0.00479737     0.227519
         2950           10  1.18646e+10    0.0578291   0.00486216     0.229808
         2960           10  1.18386e+10    0.0572991   0.00484313      0.23035
         2970           10  1.18127e+10    0.0574932   0.00489478     0.232166
         2980           10   1.1787e+10    0.0586067   0.00502418     0.235665
         2990           10  1.17614e+10    0.0588177   0.00508041     0.238181
         3000           10   1.1736e+10    0.0589494   0.00509261      0.23946
         3010           10  1.17107e+10    0.0590892   0.00517206      0.24214
         3020           10  1.16855e+10    0.0593387   0.00529293     0.245708
         3030           10  1.16605e+10    0.0596057    0.0053434     0.247504
         3040           10  1.16356e+10    0.0611895   0.00549406     0.251331
         3050           10  1.16108e+10    0.0604707   0.00542526     0.251994
         3060           10  1.15862e+10    0.0610183   0.00553146     0.255064
         3070           10  1.15617e+10    0.0627198   0.00570072     0.258962
         3080           10  1.15373e+10    0.0628456   0.00575942     0.260994
         3090           10  1.15131e+10    0.0652341   0.00582894     0.262336
         3100           10  1.14889e+10    0.0655222   0.00588414     0.264456
         3110           10   1.1465e+10    0.0636478   0.00601858     0.268756
         3120           10  1.14411e+10    0.0639636   0.00607518     0.271955
         3130           10  1.14174e+10    0.0640239   0.00609769     0.271844
         3140           10  1.13938e+10    0.0645054   0.00616395     0.273416
         3150           10  1.13703e+10    0.0631266   0.00618154     0.278091
         3160           10  1.13469e+10    0.0632978   0.00629775     0.280987
         3170           10  1.13237e+10    0.0640722   0.00643228     0.282276
         3180           10  1.13006e+10    0.0645709   0.00655469     0.286747
         3190           10  1.12776e+10     0.066708   0.00668457     0.287643
         3200           10  1.12547e+10    0.0672354    0.0067902     0.291486
         3210           10   1.1232e+10    0.0705011   0.00694937     0.293168
         3220           10  1.12093e+10     0.070914   0.00704913      0.29675
         3230           10  1.11868e+10    0.0714492   0.00712767     0.298636
         3240           10  1.11644e+10    0.0730054   0.00718582     0.299413
         3250           10  1.11421e+10    0.0735259   0.00730423     0.303505
         3260           10  1.11199e+10    0.0726605   0.00722095     0.303781
         3270           10  1.10978e+10    0.0730726   0.00733924     0.306601
         3280           10  1.10759e+10    0.0718303   0.00728787     0.306824
         3290           10   1.1054e+10    0.0728795   0.00732719     0.307784
         3300           10  1.10323e+10    0.0717571   0.00736568     0.311434
         3310           10  1.10106e+10    0.0720678   0.00746483     0.314488
         3320           10  1.09891e+10    0.0722258   0.00754803      0.31724
         3330           10  1.09677e+10    0.0715806   0.00754564     0.318844
         3340           10  1.09464e+10    0.0718208   0.00778614      0.32503
         3350           10  1.09252e+10    0.0718906   0.00788944     0.327614
         3360           10  1.09041e+10    0.0766391   0.00836827     0.333913
         3370           10  1.08831e+10      0.08086   0.00867316     0.339243
         3380           10  1.08622e+10    0.0790211    0.0087823     0.341652
         3390           10  1.08414e+10    0.0792655   0.00879475     0.344727
         3400           10  1.08207e+10    0.0796515   0.00878354     0.341605
         3410           10  1.08001e+10    0.0802199    0.0089292     0.346684
         3420           10  1.07796e+10    0.0789993   0.00882417     0.347485
         3430           10  1.07592e+10    0.0794121    0.0089727     0.349712
         3440           10  1.07389e+10    0.0800956    0.0090254     0.350489
         3450           10  1.07187e+10    0.0794156   0.00889807      0.35141
         3460           10  1.06986e+10    0.0796604   0.00904096     0.354298
         3470           10  1.06786e+10    0.0787626   0.00891861     0.352982
         3480           10  1.06586e+10    0.0796154   0.00903619     0.356043
         3490           10  1.06388e+10    0.0789719   0.00899813     0.355901
         3500           10  1.06191e+10    0.0796071   0.00913997     0.359323
         3510           10  1.05994e+10     0.081016   0.00922079     0.359046
         3520           10  1.05799e+10    0.0801483   0.00922171     0.361751
         3530           10  1.05604e+10     0.086357    0.0097522     0.366816
         3540           10  1.05411e+10    0.0873533   0.00988489     0.369907
         3550           10  1.05218e+10    0.0892197    0.0101053     0.371467
         3560           10  1.05026e+10    0.0898786    0.0102314     0.375481
         3570           10  1.04835e+10    0.0901359     0.010396     0.377879
         3580           10  1.04645e+10    0.0906502    0.0105608     0.381968
         3590           10  1.04456e+10    0.0898136    0.0106766     0.383471
         3600           10  1.04268e+10     0.090653    0.0108149     0.387294
         3610           10   1.0408e+10     0.089358    0.0108801     0.388864
         3620           10  1.03894e+10    0.0896452    0.0110427     0.392161
         3630           10  1.03708e+10    0.0905791    0.0111458      0.39492
         3640           10  1.03523e+10    0.0896008    0.0110766     0.394307
         3650           10  1.03339e+10    0.0899929    0.0112305     0.397998
         3660           10  1.03156e+10    0.0884692     0.011132     0.399775
         3670           10  1.02973e+10     0.089429    0.0112321     0.402841
         3680           10  1.02792e+10    0.0874476    0.0111867     0.401794
         3690           10  1.02611e+10    0.0880607    0.0113198     0.406014
         3700           10  1.02431e+10    0.0873946    0.0112854     0.404466
         3710           10  1.02252e+10    0.0878135     0.011271     0.405258
         3720           10  1.02073e+10    0.0915586    0.0116395      0.41385
         3730           10  1.01896e+10    0.0916241    0.0118815     0.415439
         3740           10  1.01719e+10    0.0972092    0.0121746     0.417393
         3750           10  1.01543e+10    0.0978391    0.0122796     0.421002
         3760           10  1.01367e+10    0.0963311    0.0121894     0.418445
         3770           10  1.01193e+10     0.097229    0.0124126     0.423396
         3780           10  1.01019e+10    0.0989062    0.0126329     0.425152
         3790           10  1.00846e+10    0.0993613     0.012631     0.426106
         3800           10  1.00674e+10    0.0987377    0.0126368     0.428632
         3810           10  1.00502e+10    0.0990304    0.0128632     0.431225
         3820           10  1.00332e+10    0.0997079    0.0130385     0.433152
         3830           10  1.00162e+10     0.100501    0.0131619     0.437262
         3840           10  9.99923e+09     0.100123    0.0131425     0.437276
         3850           10  9.98238e+09    0.0995254    0.0133036     0.440211
         3860           10  9.96559e+09     0.101045     0.013353     0.442208
         3870           10  9.94888e+09     0.099431    0.0133694     0.443314
         3880           10  9.93224e+09    0.0998132    0.0134717     0.445041
         3890           10  9.91566e+09     0.101295    0.0135489     0.445696
         3900           10  9.89916e+09     0.101904    0.0137535     0.449984
         3910           10  9.88273e+09     0.101796    0.0138328      0.45134
         3920           10  9.86637e+09     0.102213    0.0140214     0.454383
         3930           10  9.85007e+09     0.105456    0.0143034      0.45683
         3940           10  9.83385e+09     0.107221    0.0143827     0.459396
         3950           10  9.81769e+09     0.106995    0.0146179     0.459658
         3960           10   9.8016e+09     0.107954     0.014837     0.465201
         3970           10  9.78558e+09     0.106707    0.0145337     0.459427
         3980           10  9.76962e+09     0.107603    0.0147733     0.464937
         3990           10  9.75373e+09     0.109826     0.015142     0.470731
         4000           10   9.7379e+09     0.110969    0.0153894     0.470842
         4010           10  9.72214e+09     0.109798    0.0150417     0.471553
         4020           10  9.70644e+09     0.110527    0.0153783     0.475301
         4030           10  9.69081e+09     0.111636    0.0153641     0.473908
         4040           10  9.67524e+09     0.112842    0.0156217     0.478494
         4050           10  9.65974e+09     0.113313    0.0158737     0.480671
         4060           10   9.6443e+09     0.111264    0.0156293     0.480246
         4070           10  9.62892e+09     0.113367    0.0158069     0.482895
         4080           10   9.6136e+09     0.112726    0.0160255     0.485133
         4090           10  9.59834e+09     0.113777    0.0163157     0.489589
         4100           10  9.58315e+09     0.112109    0.0161074     0.487883
         4110           10  9.56802e+09     0.113121    0.0163016     0.490079
         4120           10  9.55295e+09     0.115309      0.01653     0.491447
         4130           10  9.53793e+09       0.1162    0.0167625     0.494883
         4140           10  9.52298e+09     0.113986    0.0167841     0.497015
         4150           10  9.50809e+09     0.115736    0.0169225     0.497389
         4160           10  9.49325e+09     0.116387    0.0169204     0.499665
         4170           10  9.47848e+09     0.114086    0.0170042     0.502443
         4180           10  9.46376e+09     0.116018    0.0172092     0.504266
         4190           10   9.4491e+09     0.116799    0.0174666     0.507257
         4200           10   9.4345e+09     0.120506    0.0176527     0.507565
         4210           10  9.41996e+09     0.122185    0.0178446     0.510986
         4220           10  9.40547e+09     0.119096    0.0178735     0.510822
         4230           10  9.39104e+09     0.120222    0.0179885     0.514669
         4240           10  9.37666e+09     0.121573    0.0181748     0.518186
         4250           10  9.36235e+09     0.121173    0.0182234     0.516615
         4260           10  9.34808e+09     0.122217    0.0184546     0.520573
         4270           10  9.33387e+09     0.120782    0.0181332     0.516739
         4280           10  9.31972e+09     0.121807    0.0183764     0.519846
         4290           10  9.30562e+09     0.121698    0.0186204     0.525231
         4300           10  9.29158e+09     0.122502    0.0188542     0.524577
         4310           10  9.27758e+09     0.124818    0.0186439     0.526072
         4320           10  9.26365e+09     0.125604    0.0190262     0.529155
         4330           10  9.24976e+09     0.126874    0.0193937     0.531639
         4340           10  9.23593e+09     0.129705    0.0194424     0.531875
         4350           10  9.22215e+09     0.125849    0.0193424     0.532336
         4360           10  9.20842e+09     0.127099    0.0197286     0.536632
         4370           10  9.19475e+09     0.127328     0.019625      0.53733
         4380           10  9.18112e+09     0.128334    0.0198912     0.538953
         4390           10  9.16755e+09     0.127886    0.0198563     0.539719
         4400           10  9.15403e+09      0.13008    0.0199794     0.542777
         4410           10  9.14056e+09      0.13267    0.0205608     0.545827
         4420           10  9.12713e+09     0.134481    0.0207999     0.547117
         4430           10  9.11376e+09     0.132227    0.0205262     0.546546
         4440           10  9.10044e+09      0.13353    0.0207752     0.550196
         4450           10  9.08717e+09      0.13426    0.0210924     0.553128
         4460           10  9.07395e+09      0.13254    0.0208046     0.550989
         4470           10  9.06077e+09     0.133596    0.0210612     0.553519
         4480           10  9.04765e+09     0.135484    0.0213633      0.55621
         4490           10  9.03457e+09     0.136447    0.0216107      0.55795
         4500           10  9.02154e+09     0.133336    0.0215676     0.560551
         4510           10  9.00856e+09     0.135325    0.0216636     0.563268
         4520           10  8.99562e+09     0.137293    0.0220244     0.562217
         4530           10  8.98273e+09     0.138458    0.0222693     0.566786
         4540           10  8.96989e+09     0.136822    0.0218533     0.562484
         4550           10   8.9571e+09     0.138016    0.0221808     0.566674
         4560           10  8.94435e+09     0.140177     0.022716     0.571866
         4570           10  8.93165e+09     0.142954    0.0228229     0.568774
         4580           10  8.91899e+09     0.139806    0.0224795     0.573174
         4590           10  8.90638e+09     0.140747    0.0229796     0.574569
         4600           10  8.89382e+09     0.140844    0.0225372     0.573767
         4610           10   8.8813e+09     0.141937    0.0230268     0.577282
         4620           10  8.86882e+09     0.141484    0.0231345      0.57778
         4630           10  8.85639e+09     0.140962    0.0231811     0.579729
         4640           10    8.844e+09     0.142089    0.0234986     0.582613
         4650           10  8.83166e+09     0.141034    0.0235429      0.58399
         4660           10  8.81936e+09      0.14327    0.0238046     0.584973
         4670           10   8.8071e+09     0.141908    0.0236867     0.586505
         4680           10  8.79489e+09     0.142971    0.0240931     0.587683
         4690           10  8.78272e+09     0.140531    0.0241264     0.590046
         4700           10  8.77059e+09     0.141546     0.024401     0.592798
         4710           10  8.75851e+09     0.142695    0.0244065     0.593233
         4720           10  8.74646e+09     0.143225    0.0247184     0.595265
         4730           10  8.73446e+09     0.141635    0.0246145     0.596756
         4740           10  8.72251e+09     0.142354    0.0247117     0.596595
         4750           10  8.71059e+09     0.144738    0.0251933     0.600411
         4760           10  8.69871e+09     0.146093    0.0254289     0.602088
         4770           10  8.68688e+09     0.147639    0.0254748     0.601979
         4780           10  8.67508e+09     0.149568    0.0257263     0.604675
         4790           10  8.66333e+09      0.14864    0.0257844     0.603443
         4800           10  8.65162e+09     0.148303    0.0257702     0.606432
         4810           10  8.63994e+09     0.155681    0.0262131     0.604777
         4820           10  8.62831e+09     0.156919    0.0266249     0.609003
         4830           10  8.61672e+09     0.154453    0.0265139      0.61088
         4840           10  8.60516e+09     0.156486    0.0265302     0.609259
         4850           10  8.59365e+09     0.157597    0.0268239     0.611501
         4860           10  8.58217e+09     0.158885    0.0272218     0.614804
         4870           10  8.57074e+09     0.160906    0.0273236     0.613943
         4880           10  8.55934e+09     0.159699    0.0270046     0.618244
         4890           10  8.54798e+09     0.159603    0.0274033     0.617951
         4900           10  8.53666e+09     0.159712    0.0270829     0.619831
         4910           10  8.52537e+09      0.16023    0.0272246     0.621076
         4920           10  8.51413e+09     0.157591    0.0272209     0.622927
         4930           10  8.50292e+09      0.16016    0.0273204     0.622561
         4940           10  8.49175e+09     0.158208    0.0274619     0.626186
         4950           10  8.48062e+09     0.159556    0.0277305     0.625697
         4960           10  8.46952e+09      0.15765    0.0278121     0.629337
         4970           10  8.45846e+09     0.158849    0.0281104     0.631937
         4980           10  8.44744e+09      0.15918    0.0283908     0.633163
         4990           10  8.43645e+09      0.15839    0.0280193     0.632732
