========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
1700.0,6.37107e-16
1800.0,6.54537e-16
1900.0,7.9837e-16
2000.0,8.66109e-16
2100.0,9.60248e-16
2200.0,9.30198e-16
2300.0,1.05239e-15
2400.0,1.0422e-15
2500.0,1.18884e-15
2600.0,1.24034e-15
2700.0,1.23274e-15
2800.0,1.22417e-15
2900.0,1.21402e-15
3000.0,1.20144e-15
========================================
singlet_B9_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->W3
200.0,5.89905e-13
210.0,4.93855e-13
220.0,4.15762e-13
230.0,3.52108e-13
240.0,2.99771e-13
250.0,2.56445e-13
260.0,2.20409e-13
270.0,1.90304e-13
280.0,1.64967e-13
290.0,1.43551e-13
300.0,1.25426e-13
310.0,1.09911e-13
320.0,9.6616e-14
330.0,8.52011e-14
340.0,7.54773e-14
350.0,6.69388e-14
360.0,5.96216e-14
370.0,5.33362e-14
380.0,4.75934e-14
390.0,4.29036e-14
400.0,3.86382e-14
410.0,3.50774e-14
420.0,3.19565e-14
430.0,2.91058e-14
440.0,2.62442e-14
450.0,2.40599e-14
460.0,2.17449e-14
470.0,1.99553e-14
480.0,1.81272e-14
490.0,1.64093e-14
500.0,1.49576e-14
510.0,1.35587e-14
520.0,1.2469e-14
530.0,1.13857e-14
540.0,1.03365e-14
550.0,9.38847e-15
560.0,8.59789e-15
570.0,7.82312e-15
580.0,7.13084e-15
590.0,6.54898e-15
600.0,5.98347e-15
610.0,5.45752e-15
620.0,5.00206e-15
630.0,4.58091e-15
640.0,4.21542e-15
650.0,3.89922e-15
660.0,3.59567e-15
670.0,3.3308e-15
680.0,3.09068e-15
690.0,2.83952e-15
700.0,2.65021e-15
800.0,1.42072e-15
900.0,9.338e-16
1000.0,7.91202e-16
1100.0,9.1481e-16
1200.0,1.12701e-15
1300.0,1.17214e-15
1400.0,1.51393e-15
1500.0,1.57803e-15
1600.0,1.88334e-15
1700.0,2.13061e-15
1800.0,2.17396e-15
1900.0,2.59234e-15
2000.0,2.76147e-15
2100.0,2.98258e-15
2200.0,2.83495e-15
2300.0,3.07842e-15
2400.0,2.96088e-15
2500.0,3.20355e-15
2600.0,3.2199e-15
2700.0,3.09788e-15
2800.0,2.98742e-15
2900.0,2.89157e-15
3000.0,2.81137e-15
========================================
singlet_B9_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->W3
200.0,9.26266e-13
210.0,7.8317e-13
220.0,6.6553e-13
230.0,5.68594e-13
240.0,4.88103e-13
250.0,4.20811e-13
260.0,3.64361e-13
270.0,3.16749e-13
280.0,2.76393e-13
290.0,2.42031e-13
300.0,2.12684e-13
310.0,1.87421e-13
320.0,1.65634e-13
330.0,1.46815e-13
340.0,1.30673e-13
350.0,1.1641e-13
360.0,1.04112e-13
370.0,9.34889e-14
380.0,8.37739e-14
390.0,7.57709e-14
400.0,6.84576e-14
410.0,6.2333e-14
420.0,5.69228e-14
430.0,5.19508e-14
440.0,4.69763e-14
450.0,4.31015e-14
460.0,3.90463e-14
470.0,3.58466e-14
480.0,3.26155e-14
490.0,2.95841e-14
500.0,2.69996e-14
510.0,2.45211e-14
520.0,2.2534e-14
530.0,2.05887e-14
540.0,1.87278e-14
550.0,1.70464e-14
560.0,1.56152e-14
570.0,1.42373e-14
580.0,1.30034e-14
590.0,1.19453e-14
600.0,1.09346e-14
610.0,9.99422e-15
620.0,9.17619e-15
630.0,8.41826e-15
640.0,7.75855e-15
650.0,7.18142e-15
660.0,6.63163e-15
670.0,6.15087e-15
680.0,5.71364e-15
690.0,5.25969e-15
700.0,4.9133e-15
800.0,2.65113e-15
900.0,1.73611e-15
1000.0,1.42848e-15
1100.0,1.58288e-15
1200.0,1.9101e-15
1300.0,1.97323e-15
1400.0,2.51986e-15
1500.0,2.61868e-15
1600.0,3.1025e-15
1700.0,3.48479e-15
1800.0,3.53675e-15
1900.0,4.15401e-15
2000.0,4.36678e-15
2100.0,4.63368e-15
2200.0,4.34842e-15
2300.0,4.61466e-15
2400.0,4.37506e-15
2500.0,4.6352e-15
2600.0,4.6109e-15
2700.0,4.4053e-15
2800.0,4.23228e-15
2900.0,4.09521e-15
3000.0,3.99427e-15
========================================
singlet_B9_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->W3
200.0,1.37816e-12
210.0,1.1773e-12
220.0,1.01034e-12
230.0,8.7124e-13
240.0,7.54561e-13
250.0,6.56045e-13
260.0,5.72635e-13
270.0,5.01612e-13
280.0,4.40929e-13
290.0,3.88841e-13
300.0,3.43953e-13
310.0,3.05052e-13
320.0,2.71262e-13
330.0,2.41873e-13
340.0,2.16489e-13
350.0,1.93904e-13
360.0,1.74283e-13
370.0,1.57207e-13
380.0,1.41563e-13
390.0,1.28541e-13
400.0,1.16592e-13
410.0,1.06506e-13
420.0,9.75211e-14
430.0,8.9216e-14
440.0,8.0966e-14
450.0,7.43756e-14
460.0,6.75958e-14
470.0,6.21005e-14
480.0,5.6636e-14
490.0,5.15297e-14
500.0,4.71123e-14
510.0,4.2914e-14
520.0,3.94467e-14
530.0,3.60964e-14
540.0,3.29313e-14
550.0,3.00637e-14
560.0,2.7577e-14
570.0,2.52168e-14
580.0,2.30967e-14
590.0,2.12447e-14
600.0,1.94997e-14
610.0,1.7874e-14
620.0,1.64514e-14
630.0,1.51304e-14
640.0,1.39751e-14
650.0,1.29531e-14
660.0,1.19856e-14
670.0,1.11364e-14
680.0,1.03611e-14
690.0,9.56231e-15
700.0,8.94389e-15
800.0,4.87246e-15
900.0,3.18329e-15
1000.0,2.551e-15
1100.0,2.69706e-15
1200.0,3.18078e-15
1300.0,3.26501e-15
1400.0,4.1237e-15
1500.0,4.27225e-15
1600.0,5.01759e-15
1700.0,5.58205e-15
1800.0,5.61994e-15
1900.0,6.46982e-15
2000.0,6.68503e-15
2100.0,6.94669e-15
2200.0,6.42829e-15
2300.0,6.67405e-15
2400.0,6.25352e-15
2500.0,6.5326e-15
2600.0,6.47961e-15
2700.0,6.18817e-15
2800.0,5.96339e-15
2900.0,5.8085e-15
3000.0,5.72298e-15
========================================
singlet_B9_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->W3
200.0,1.94398e-12
210.0,1.67605e-12
220.0,1.45137e-12
230.0,1.26252e-12
240.0,1.10276e-12
250.0,9.66738e-13
260.0,8.50619e-13
270.0,7.50922e-13
280.0,6.65091e-13
290.0,5.9085e-13
300.0,5.26338e-13
310.0,4.7005e-13
320.0,4.20807e-13
330.0,3.77671e-13
340.0,3.40136e-13
350.0,3.06517e-13
360.0,2.77066e-13
370.0,2.51192e-13
380.0,2.2746e-13
390.0,2.07415e-13
400.0,1.88986e-13
410.0,1.73228e-13
420.0,1.59073e-13
430.0,1.45946e-13
440.0,1.3305e-13
450.0,1.22443e-13
460.0,1.11765e-13
470.0,1.02851e-13
480.0,9.41274e-14
490.0,8.60093e-14
500.0,7.88757e-14
510.0,7.21473e-14
520.0,6.64364e-14
530.0,6.09741e-14
540.0,5.58619e-14
550.0,5.12091e-14
560.0,4.71047e-14
570.0,4.32468e-14
580.0,3.97649e-14
590.0,3.66722e-14
600.0,3.37842e-14
610.0,3.10867e-14
620.0,2.87085e-14
630.0,2.64936e-14
640.0,2.45438e-14
650.0,2.28001e-14
660.0,2.11559e-14
670.0,1.97046e-14
680.0,1.83739e-14
690.0,1.70123e-14
700.0,1.59407e-14
800.0,8.80423e-15
900.0,5.75137e-15
1000.0,4.50813e-15
1100.0,4.5383e-15
1200.0,5.20875e-15
1300.0,5.3098e-15
1400.0,6.62749e-15
1500.0,6.83886e-15
1600.0,7.94191e-15
1700.0,8.71978e-15
1800.0,8.67818e-15
1900.0,9.74176e-15
2000.0,9.86657e-15
2100.0,1.0037e-14
2200.0,9.17093e-15
2300.0,9.36407e-15
2400.0,8.71476e-15
2500.0,9.06098e-15
2600.0,9.03965e-15
2700.0,8.68983e-15
2800.0,8.45966e-15
2900.0,8.35581e-15
3000.0,8.3821e-15
========================================
singlet_B7_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
200.0,1.72695e-13
210.0,1.42011e-13
220.0,1.17548e-13
230.0,9.79965e-14
240.0,8.21906e-14
250.0,6.93703e-14
260.0,5.88231e-14
270.0,5.02153e-14
280.0,4.30433e-14
290.0,3.70319e-14
300.0,3.20582e-14
310.0,2.78349e-14
320.0,2.42566e-14
330.0,2.11972e-14
340.0,1.8641e-14
350.0,1.64274e-14
360.0,1.45365e-14
370.0,1.29277e-14
380.0,1.14618e-14
390.0,1.02922e-14
400.0,9.21099e-15
410.0,8.3261e-15
420.0,7.57118e-15
430.0,6.86962e-15
440.0,6.1798e-15
450.0,5.6628e-15
460.0,5.09063e-15
470.0,4.66858e-15
480.0,4.2442e-15
490.0,3.82893e-15
500.0,3.4838e-15
510.0,3.15482e-15
520.0,2.90471e-15
530.0,2.65688e-15
540.0,2.4027e-15
550.0,2.1752e-15
560.0,1.99424e-15
570.0,1.81133e-15
580.0,1.64678e-15
590.0,1.51446e-15
600.0,1.37898e-15
610.0,1.25396e-15
620.0,1.14731e-15
630.0,1.04842e-15
640.0,9.62217e-16
650.0,8.89919e-16
660.0,8.19335e-16
670.0,7.57518e-16
680.0,7.0192e-16
690.0,6.42984e-16
700.0,5.99362e-16
800.0,3.18634e-16
900.0,2.11505e-16
1000.0,1.9192e-16
1100.0,2.39492e-16
1200.0,3.08783e-16
1300.0,3.27426e-16
1400.0,4.3604e-16
1500.0,4.58923e-16
1600.0,5.572e-16
1700.0,6.38749e-16
1800.0,6.56402e-16
1900.0,8.01086e-16
2000.0,8.69546e-16
2100.0,9.64819e-16
2200.0,9.3525e-16
2300.0,1.05955e-15
2400.0,1.05057e-15
2500.0,1.20108e-15
2600.0,1.25592e-15
2700.0,1.25102e-15
2800.0,1.24541e-15
2900.0,1.23835e-15
3000.0,1.22888e-15
========================================
singlet_B7_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->W3
200.0,5.90847e-13
210.0,4.94618e-13
220.0,4.16382e-13
230.0,3.52616e-13
240.0,3.0019e-13
250.0,2.56792e-13
260.0,2.20698e-13
270.0,1.90545e-13
280.0,1.6517e-13
290.0,1.43722e-13
300.0,1.25571e-13
310.0,1.10034e-13
320.0,9.6721e-14
330.0,8.52909e-14
340.0,7.55542e-14
350.0,6.70049e-14
360.0,5.96784e-14
370.0,5.3385e-14
380.0,4.76356e-14
390.0,4.294e-14
400.0,3.86697e-14
410.0,3.51047e-14
420.0,3.19804e-14
430.0,2.91267e-14
440.0,2.62626e-14
450.0,2.40763e-14
460.0,2.17594e-14
470.0,1.99685e-14
480.0,1.81389e-14
490.0,1.64198e-14
500.0,1.49671e-14
510.0,1.35672e-14
520.0,1.2477e-14
530.0,1.1393e-14
540.0,1.0343e-14
550.0,9.39438e-15
560.0,8.60337e-15
570.0,7.82806e-15
580.0,7.13529e-15
590.0,6.55312e-15
600.0,5.98721e-15
610.0,5.46089e-15
620.0,5.00512e-15
630.0,4.58368e-15
640.0,4.21795e-15
650.0,3.90157e-15
660.0,3.59782e-15
670.0,3.33278e-15
680.0,3.09251e-15
690.0,2.84117e-15
700.0,2.65174e-15
800.0,1.42151e-15
900.0,9.34374e-16
1000.0,7.9193e-16
1100.0,9.16187e-16
1200.0,1.12921e-15
1300.0,1.17473e-15
1400.0,1.51791e-15
1500.0,1.58258e-15
1600.0,1.88966e-15
1700.0,2.13892e-15
1800.0,2.18364e-15
1900.0,2.60686e-15
2000.0,2.78048e-15
2100.0,3.00846e-15
2200.0,2.86397e-15
2300.0,3.11873e-15
2400.0,3.00658e-15
2500.0,3.26495e-15
2600.0,3.29166e-15
2700.0,3.17535e-15
2800.0,3.06995e-15
2900.0,2.97841e-15
3000.0,2.90188e-15
========================================
singlet_B7_SymmetryFactor_1_0.1.out
1.0 atm
T,P1->W3
200.0,9.28348e-13
210.0,7.84884e-13
220.0,6.66947e-13
230.0,5.69774e-13
240.0,4.89088e-13
250.0,4.21638e-13
260.0,3.65059e-13
270.0,3.1734e-13
280.0,2.76894e-13
290.0,2.42458e-13
300.0,2.1305e-13
310.0,1.87734e-13
320.0,1.65904e-13
330.0,1.47047e-13
340.0,1.30874e-13
350.0,1.16584e-13
360.0,1.04263e-13
370.0,9.36197e-14
380.0,8.38877e-14
390.0,7.587e-14
400.0,6.85442e-14
410.0,6.24088e-14
420.0,5.69898e-14
430.0,5.20103e-14
440.0,4.70288e-14
450.0,4.31488e-14
460.0,3.90881e-14
470.0,3.58847e-14
480.0,3.26498e-14
490.0,2.96146e-14
500.0,2.70272e-14
510.0,2.45458e-14
520.0,2.25569e-14
530.0,2.06096e-14
540.0,1.87465e-14
550.0,1.70632e-14
560.0,1.56306e-14
570.0,1.42512e-14
580.0,1.30158e-14
590.0,1.19567e-14
600.0,1.09449e-14
610.0,1.00035e-14
620.0,9.18457e-15
630.0,8.42582e-15
640.0,7.76543e-15
650.0,7.18778e-15
660.0,6.63742e-15
670.0,6.15618e-15
680.0,5.71853e-15
690.0,5.2641e-15
700.0,4.91739e-15
800.0,2.65321e-15
900.0,1.73758e-15
1000.0,1.43014e-15
1100.0,1.5858e-15
1200.0,1.9146e-15
1300.0,1.97844e-15
1400.0,2.52768e-15
1500.0,2.62761e-15
1600.0,3.11493e-15
1700.0,3.50135e-15
1800.0,3.55638e-15
1900.0,4.18397e-15
2000.0,4.40629e-15
2100.0,4.68702e-15
2200.0,4.40745e-15
2300.0,4.69336e-15
2400.0,4.46132e-15
2500.0,4.7445e-15
2600.0,4.73323e-15
2700.0,4.53291e-15
2800.0,4.36419e-15
2900.0,4.23041e-15
3000.0,4.13222e-15
========================================
singlet_B7_SymmetryFactor_1_0.1.out
2.0 atm
T,P1->W3
200.0,1.38223e-12
210.0,1.18072e-12
220.0,1.01322e-12
230.0,8.7368e-13
240.0,7.56635e-13
250.0,6.57813e-13
260.0,5.74147e-13
270.0,5.0291e-13
280.0,4.42045e-13
290.0,3.89805e-13
300.0,3.44787e-13
310.0,3.05775e-13
320.0,2.71891e-13
330.0,2.42421e-13
340.0,2.16967e-13
350.0,1.94322e-13
360.0,1.74649e-13
370.0,1.57528e-13
380.0,1.41845e-13
390.0,1.2879e-13
400.0,1.16811e-13
410.0,1.067e-13
420.0,9.76948e-14
430.0,8.93717e-14
440.0,8.11043e-14
450.0,7.45009e-14
460.0,6.77075e-14
470.0,6.22023e-14
480.0,5.67274e-14
490.0,5.16114e-14
500.0,4.71861e-14
510.0,4.298e-14
520.0,3.95073e-14
530.0,3.61513e-14
540.0,3.29805e-14
550.0,3.01077e-14
560.0,2.7617e-14
570.0,2.52527e-14
580.0,2.3129e-14
590.0,2.12741e-14
600.0,1.95262e-14
610.0,1.78978e-14
620.0,1.64729e-14
630.0,1.51497e-14
640.0,1.39927e-14
650.0,1.29692e-14
660.0,1.20003e-14
670.0,1.11498e-14
680.0,1.03735e-14
690.0,9.57348e-15
700.0,8.95423e-15
800.0,4.87765e-15
900.0,3.18683e-15
1000.0,2.55463e-15
1100.0,2.70294e-15
1200.0,3.18968e-15
1300.0,3.27523e-15
1400.0,4.1388e-15
1500.0,4.28953e-15
1600.0,5.04191e-15
1700.0,5.61507e-15
1800.0,5.65983e-15
1900.0,6.53114e-15
2000.0,6.76513e-15
2100.0,7.05165e-15
2200.0,6.54128e-15
2300.0,6.81665e-15
2400.0,6.4041e-15
2500.0,6.71301e-15
2600.0,6.67435e-15
2700.0,6.38602e-15
2800.0,6.16351e-15
2900.0,6.00977e-15
3000.0,5.92533e-15
========================================
singlet_B7_SymmetryFactor_1_0.1.out
4.0 atm
T,P1->W3
200.0,1.95105e-12
210.0,1.68212e-12
220.0,1.4566e-12
230.0,1.26704e-12
240.0,1.10667e-12
250.0,9.70127e-13
260.0,8.53566e-13
270.0,7.53489e-13
280.0,6.67334e-13
290.0,5.92813e-13
300.0,5.28059e-13
310.0,4.71562e-13
320.0,4.22138e-13
330.0,3.78844e-13
340.0,3.41172e-13
350.0,3.07432e-13
360.0,2.77877e-13
370.0,2.51911e-13
380.0,2.28098e-13
390.0,2.07984e-13
400.0,1.89494e-13
410.0,1.73683e-13
420.0,1.59483e-13
430.0,1.46317e-13
440.0,1.33381e-13
450.0,1.22744e-13
460.0,1.12035e-13
470.0,1.03097e-13
480.0,9.43482e-14
490.0,8.62071e-14
500.0,7.90544e-14
510.0,7.23074e-14
520.0,6.65824e-14
530.0,6.11059e-14
540.0,5.59802e-14
550.0,5.13152e-14
560.0,4.72008e-14
570.0,4.33331e-14
580.0,3.98425e-14
590.0,3.67427e-14
600.0,3.38477e-14
610.0,3.11438e-14
620.0,2.87601e-14
630.0,2.65402e-14
640.0,2.45861e-14
650.0,2.28389e-14
660.0,2.11912e-14
670.0,1.9737e-14
680.0,1.84035e-14
