*F - collisional frequency
*Q - minimal relaxational eigenvalue
*E - eigenvalue
*P - eigenvector projection squared on the relaxational subspace
 Temperature,    Pressure,          *F,         *Q/F         *E/F           *P         *E/F           *P
            K          atm        1/sec                         0            0            1            1
          200            1  8.99707e+09     0.237306    0.0371182     0.538371    0.0478564     0.594088
          200            6  5.39824e+10       0.2254     0.033279     0.502488    0.0433266     0.559836
          200           20  1.79941e+11     0.204173     0.028013     0.452175    0.0366652     0.508398
          210            1   8.5712e+09     0.269493    0.0440714     0.577166    0.0546946     0.628083
          210            6  5.14272e+10     0.255808    0.0394183     0.540333    0.0495024      0.59373
          210           20  1.71424e+11     0.230762    0.0330948     0.489129    0.0418914     0.542318
          220            1  8.18776e+09     0.275735    0.0463653      0.59332    0.0570451     0.641636
          220            6  4.91266e+10     0.266736    0.0429475     0.566856     0.053323     0.617493
          220           20  1.63755e+11     0.247003     0.037254     0.522124    0.0467082     0.573898
          230            1  7.84104e+09     0.305465    0.0575363     0.645671    0.0724716     0.694845
          230            6  4.70462e+10     0.290161    0.0510533      0.60637    0.0650247     0.658437
          230           20  1.56821e+11     0.261953    0.0426452      0.55436    0.0545656      0.60643
          240            1  7.52624e+09     0.289602    0.0519519      0.63015    0.0633206     0.675131
          240            6  4.51575e+10     0.283729    0.0493552     0.611954    0.0605495     0.658853
          240           20  1.50525e+11     0.269286    0.0442994     0.576153    0.0548666     0.625034
          250            1  7.23933e+09     0.313762    0.0629396     0.677013    0.0785525     0.719359
          250            6   4.3436e+10      0.30644    0.0590173      0.65441    0.0741446     0.699082
          250           20  1.44787e+11     0.288674    0.0519433     0.613233    0.0657181     0.659823
          260            1  6.97686e+09     0.366324    0.0780997     0.720407     0.095024     0.761768
          260            6  4.18612e+10     0.353517    0.0708604     0.688521    0.0872817     0.733576
          260           20  1.39537e+11     0.324381    0.0600797     0.640583    0.0747139     0.687385
          270            1  6.73594e+09     0.391635    0.0924181     0.755321     0.116068      0.79461
          270            6  4.04156e+10     0.363039    0.0769408     0.704604    0.0974562       0.7469
          270           20  1.34719e+11     0.323077    0.0632027     0.657925    0.0795056     0.700275
          280            1  6.51405e+09     0.385279    0.0875686     0.752391     0.104549     0.789068
          280            6  3.90843e+10      0.37717    0.0818583      0.72995    0.0987042     0.769854
          280           20  1.30281e+11     0.355776    0.0716216      0.68942    0.0874279     0.732367
          290            1  6.30905e+09     0.392641    0.0976447     0.778833     0.122205     0.813555
          290            6  3.78543e+10     0.384339    0.0905807     0.754483     0.114161     0.792023
          290           20  1.26181e+11     0.362416     0.078472     0.712566    0.0993747     0.752186
          300            1  6.11911e+09     0.380527     0.085588     0.755779     0.100646     0.789317
          300            6  3.67146e+10     0.376791    0.0827904     0.744474    0.0978465     0.779714
          300           20  1.22382e+11     0.366369    0.0765525     0.719002    0.0913435     0.757092
          310            1  5.94261e+09     0.469437     0.122774     0.818893     0.145184     0.847976
          310            6  3.56556e+10       0.4586     0.111886     0.791485     0.134062     0.824711
          310           20  1.18852e+11      0.42677    0.0948231     0.748811     0.114897     0.784755
          320            1  5.77817e+09     0.468443     0.123608     0.823252     0.145402     0.851153
          320            6   3.4669e+10     0.461817     0.116132     0.804285     0.137933     0.835384
          320           20  1.15563e+11     0.441627     0.101993     0.768271     0.122736     0.802956
          330            1  5.62457e+09     0.465538     0.134998     0.828031      0.15768     0.862126
